,Code,Name,Country,Exchange,Currency,Type,Isin
40290,PUCKW,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
40294,PUDA,Puda Coal Inc,USA,OTCCE,USD,Common Stock,US7446743004
40300,PUFLF,PUFLF,USA,PINK,USD,Common Stock,
40302,PUGE,Puget Technologies Inc,USA,PINK,USD,Common Stock,US74535X1063
40305,PUK,Prudential plc,USA,NYSE,USD,Common Stock,US74435K2042
40306,PUK-P,Prudential plc,USA,NYSE,USD,Preferred Stock,
40307,PUK-PA,Prudential plc PER SUB 6.50%,USA,NYSE,USD,Preferred Stock,
40308,PUKPF,Prudential plc,USA,PINK,USD,Common Stock,
40309,PUKPRA,PUKPRA,USA,NYSE,USD,Common Stock,
40310,PULM,Pulmatrix Inc,USA,NASDAQ,USD,Common Stock,US74584P2020
40312,PUMD,ProUroCare Medical Inc,USA,OTCCE,USD,Common Stock,
40313,PUMP,ProPetro Holding Corp,USA,NYSE,USD,Common Stock,US74347M1080
40314,PUMSY,PUMA SE,USA,PINK,USD,Common Stock,
40317,PUODY,Promotora y Operadora de Infraestructura S. A. B. de C. V,USA,PINK,USD,Common Stock,US74343W1009
40318,PUPOF,Public Power Corporation S.A,USA,PINK,USD,Common Stock,
40320,PUPS,Pick-Ups Plus Inc,USA,PINK,USD,Common Stock,US7195741050
40321,PURA,Puration Inc,USA,PINK,USD,Common Stock,US74609P1049
40324,PURE,PURE Bioscience Inc,USA,OTCQB,USD,Common Stock,US74621T2096
40328,PURT,Purthanol Resources Limited,USA,PINK,USD,Common Stock,
40329,PURXF,Pure Extraction Corp,USA,PINK,USD,Common Stock,
40331,PURY,PureRay Corporation,USA,PINK,USD,Common Stock,US74624F1075
40335,PUSOF,Pushfor Investments Inc,USA,PINK,USD,Common Stock,
40338,PUTKF,PT United Tractors Tbk,USA,PINK,USD,Common Stock,
40339,PUTKY,PT United Tractors Tbk,USA,PINK,USD,Common Stock,US69367T1088
40341,PUTRF,PTT Public Company Limited,USA,PINK,USD,Common Stock,
40342,PUTRY,PTT Public Company Limited,USA,PINK,USD,Common Stock,US69367C1053
40345,PUXPF,Puma Exploration Inc,USA,PINK,USD,Common Stock,
40346,PUYI,Puyi Inc,USA,NASDAQ,USD,Common Stock,US69373Y1091
40347,PV,Primavera Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7255E1098
40348,PVAC,Penn Virginia Corporation,USA,NASDAQ,USD,Common Stock,US70788V1026
40350,PVARF,Porvair plc,USA,PINK,USD,Common Stock,
40352,PVBC,Provident Bancorp Inc,USA,NASDAQ,USD,Common Stock,US74383L1052
40353,PVBK,Pacific Valley Bank,USA,PINK,USD,Common Stock,US69503P1012
40356,PVCT,Provectus Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US74373P1084
40358,PVDRF,Providence Resources P.l.c,USA,OTCGREY,USD,Common Stock,
40359,PVEG,Pacific Vegas Global Strategies Inc,USA,OTCCE,USD,Common Stock,
40361,PVEN,Press Ventures Inc,USA,OTCCE,USD,Common Stock,
40367,PVG,Pretium Resources Inc,USA,NYSE,USD,Common Stock,CA74139C1023
40368,PVGDF,Provenance Gold Corp,USA,OTCQB,USD,Common Stock,
40369,PVH,PVH Corp,USA,NYSE,USD,Common Stock,US6936561009
40372,PVL,Permianville Royalty Trust,USA,NYSE,USD,Common Stock,US71425H1005
40373,PVLTF,Beijing Energy International Holding Co. Ltd,USA,OTCGREY,USD,Common Stock,
40374,PVLYL,Pivotal Systems Corporation,USA,PINK,USD,Common Stock,
40375,PVMCF,Pine Valley Mining Corporation,USA,OTCCE,USD,Common Stock,CA72301P1099
40378,PVNC,Prevention Insurance.Com,USA,PINK,USD,Common Stock,
40379,PVNNF,P.V. Nano Cell Ltd,USA,PINK,USD,Common Stock,
40380,PVNO,ProVision Operation Systems Inc,USA,PINK,USD,Common Stock,
40388,PVRS,Providence Resources Inc,USA,PINK,USD,Common Stock,
40389,PVSP,Pervasip Corporation,USA,PINK,USD,Common Stock,US7157092005
40391,PVTTF,Pivotal Therapeutics Inc,USA,PINK,USD,Common Stock,
40392,PVVLF,Partners Value Investments LP,USA,OTCGREY,USD,Common Stock,
40393,PW,Power REIT,USA,NYSE MKT,USD,Common Stock,US73933H1014
40394,PW-PA,Power REIT PFD SER A 7.75%,USA,NYSE MKT,USD,Preferred Stock,
40397,PWBO,Pacific West Bank,USA,PINK,USD,Common Stock,US69506W1036
40399,PWCDF,Power Corporation of Canada,USA,PINK,USD,Common Stock,
40401,PWCO,PwrCor Inc,USA,PINK,USD,Common Stock,
40402,PWCRF,Pacific Wildcat Resources Corp,USA,PINK,USD,Common Stock,
40408,PWEI,PacWest Equities Inc,USA,OTCCE,USD,Common Stock,US69366Y1082
40411,PWFL,PowerFleet Inc,USA,NASDAQ,USD,Common Stock,US73931J1097
40426,PWLK,Powerlock International Corp,USA,PINK,USD,Common Stock,US73933J1079
40428,PWNX,Powerlinx Inc,USA,OTCCE,USD,Common Stock,US73933F2048
40429,PWOD,Penns Woods Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7084301032
40430,PWP,Perella Weinberg Partners,USA,NASDAQ,USD,Common Stock,US71367G1022
40431,PWPPW,Perella Weinberg Partners,USA,NASDAQ,USD,Common Stock,
40433,PWR,Quanta Services Inc,USA,NYSE,USD,Common Stock,US74762E1029
40438,PWRMF,Power Metals Corp,USA,PINK,USD,Common Stock,
40440,PWSC,PowerSchool Holdings Inc,USA,NYSE,USD,Common Stock,US73939C1062
40444,PWWBF,PowerBand Solutions Inc,USA,OTCQB,USD,Common Stock,
40446,PWZYF,Powszechny Zaklad Ubezpieczen SA,USA,OTCGREY,USD,Common Stock,
40447,PXAMF,Location Sciences Group PLC,USA,PINK,USD,Common Stock,
40455,PXCE,Pax Clean Energy Inc,USA,OTCCE,USD,Common Stock,
40457,PXCLF,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
40458,PXCLY,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock,
40460,PXD,Pioneer Natural Resources Company,USA,NYSE,USD,Common Stock,US7237871071
40465,PXFG,Phoenix Footwear Group Inc,USA,PINK,USD,Common Stock,US71903M1009
40469,PXGYF,PAX Global Technology Limited,USA,PINK,USD,Common Stock,
40472,PXHI,PhoneX Holdings Inc,USA,PINK,USD,Common Stock,US71922R1068
40479,PXLW,Pixelworks Inc,USA,NASDAQ,USD,Common Stock,US72581M3051
40481,PXMBF,Paxman AB (publ),USA,PINK,USD,Common Stock,SE0009806284
40482,PXMFF,Philex Mining Corporation,USA,PINK,USD,Common Stock,
40487,PXMVF,Pixium Vision SA,USA,PINK,USD,Common Stock,
40490,PXPEF,PXP Energy Corporation,USA,OTCGREY,USD,Common Stock,
40491,PXPHF,Pexip Holding ASA,USA,OTCMKTS,USD,Common Stock,
40492,PXPP,Phoenix Apps Inc,USA,OTCCE,USD,Common Stock,
40497,PXRB,PixarBio Corporation,USA,OTCCE,USD,Common Stock,
40500,PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,MHY717261066
40501,PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,MHY717261140
40502,PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,
40507,PXSTF,Phoenix Media Investment (Holdings) Limited,USA,PINK,USD,Common Stock,
40513,PXXLF,Poxel S.A,USA,OTCGREY,USD,Common Stock,
40514,PXXXF,PolarX Limited,USA,PINK,USD,Common Stock,
40515,PXYN,Praxsyn Corporation,USA,OTCCE,USD,Common Stock,US74006F1057
40521,PYBX,Hydro Power Technologies Inc,USA,PINK,USD,Common Stock,
40524,PYCFF,Mount Logan Capital Inc,USA,PINK,USD,Common Stock,
40527,PYCR,Paycor HCM Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US70435P1021
40530,PYCT,PayChest Inc,USA,PINK,USD,Common Stock,US7042891074
40532,PYDPF,Pyramid Petroleum Inc,USA,PINK,USD,Common Stock,
40539,PYFRF,Payfare Inc,USA,PINK,USD,Common Stock,
40546,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock,
40554,PYMOF,Hydrocarbon Dynamics Limited,USA,PINK,USD,Common Stock,
40557,PYNKF,Perimeter Medical Imaging AI Inc,USA,PINK,USD,Common Stock,CA71385D1078
40559,PYOIF,Promotora y Operadora de Infraestructura S. A. B. de C. V,USA,PINK,USD,Common Stock,
40560,PYPD,PolyPid Ltd,USA,NASDAQ,USD,Common Stock,IL0011326795
40562,PYPL,PayPal Holdings Inc,USA,NASDAQ,USD,Common Stock,US70450Y1038
40563,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock,GB00B02QND93
40564,PYR,PyroGenesis Canada Inc,USA,NASDAQ,USD,Common Stock,CA74734T1049
40566,PYROF,Pyrolyx AG,USA,PINK,USD,Common Stock,
40567,PYS,PPlus Trust Series RRD-1 RRD-1 CTF CL A,USA,NYSE,USD,Common Stock,US73941X5932
40573,PYT,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,USA,NYSE,USD,Common Stock,US73941X6849
40574,PYTCF,Playtech plc,USA,PINK,USD,Common Stock,
40575,PYTCY,Playtech plc,USA,PINK,USD,Common Stock,US72814K1007
40581,PYXS,Pyxis Oncology Inc.,USA,NASDAQ,USD,Common Stock,US7473241013
40582,PYYX,Pyxus International Inc,USA,PINK,USD,Common Stock,US74737V2051
40585,PZAKY,Powszechny Zaklad Ubezpieczen SA,USA,OTCGREY,USD,Common Stock,
40589,PZCUY,PZ Cussons Plc,USA,PINK,USD,Common Stock,US74734H1005
40592,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock,US69924M1099
40598,PZN,Pzena Investment Management Inc,USA,NYSE,USD,Common Stock,US74731Q1031
40599,PZOO,Pazoo Inc,USA,PINK,USD,Common Stock,US70454Q3048
40601,PZRIF,Pizza Pizza Royalty Corp,USA,PINK,USD,Common Stock,
40605,PZRXQ,PhaseRx Inc,USA,PINK,USD,Common Stock,US71723F1030
40613,PZZA,Papa John's International Inc,USA,NASDAQ,USD,Common Stock,US6988131024
40614,PZZPF,Paz Oil Company Ltd,USA,OTCGREY,USD,Common Stock,
40618,QABSY,Qantas Airways Limited,USA,PINK,USD,Common Stock,US74726M5058
40634,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock,US74758R2085
40635,QBAN,Telco Cuba Inc,USA,PINK,USD,Common Stock,US8792091048
40636,QBCAF,Quebecor Inc,USA,PINK,USD,Common Stock,
40637,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock,
40640,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,
40641,QBIEY,QBE Insurance Group Limited,USA,PINK,USD,Common Stock,US74728G6052
40642,QBIO,Q BioMed Inc,USA,OTCQB,USD,Common Stock,US74736N1054
40646,QCAAF,Quinsam Capital Corporation,USA,PINK,USD,Common Stock,CA7487472010
40650,QCCO,QC Holdings Inc,USA,PINK,USD,Common Stock,
40651,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock,
40661,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock,
40665,QCLSF,Global PVQ SE,USA,PINK,USD,Common Stock,DE0005558662
40667,QCOM,QUALCOMM Incorporated,USA,NASDAQ,USD,Common Stock,US7475251036
40669,QCPC,Quantex Capital Corporation,USA,OTCCE,USD,Common Stock,
40673,QCRH,QCR Holdings Inc,USA,NASDAQ,USD,Common Stock,US74727A1043
40679,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock,
40680,QD,Qudian Inc,USA,NYSE,USD,Common Stock,US7477981069
40684,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock,US74838J1016
40689,QDLC,Quadlogic Controls Corporation,USA,PINK,USD,Common Stock,US74730R1023
40690,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock,US74738H2058
40694,QDROF,Quadro Resources Ltd,USA,OTCQB,USD,Common Stock,
40695,QDRSF,Quadrise Fuels International plc,USA,OTCGREY,USD,Common Stock,
40705,QEBR,Virtual Medical International Inc,USA,PINK,USD,Common Stock,
40707,QEDN,QED Connect Inc,USA,PINK,USD,Common Stock,US74732Q3002
40709,QEGY,Quantum Energy Inc,USA,PINK,USD,Common Stock,US7476452088
40712,QENC,Queench Inc,USA,PINK,USD,Common Stock,
40713,QEPC,Q.E.P. Co. Inc,USA,OTCQX,USD,Common Stock,US74727K1025
40715,QEXGF,QuestEx Gold & Copper Ltd,USA,OTCQX,USD,Common Stock,
40716,QEXXF,Quattro Exploration and Production Ltd,USA,PINK,USD,Common Stock,
40717,QFEEF,QuickFee Limited,USA,PINK,USD,Common Stock,
40720,QFIN,360 DigiTech Inc,USA,NASDAQ,USD,Common Stock,US88557W1018
40722,QFREF,Q-Free ASA,USA,PINK,USD,Common Stock,
40723,QFTA,Quantum FinTech Acquisition Corporation,USA,NYSE,USD,Common Stock,US74767A1051
40724,QFTA-U,QFTA-U,USA,NYSE,USD,Common Stock,
40725,QFTA-WS,QFTA-WS,USA,NYSE,USD,Common Stock,
40729,QGEN,QIAGEN N.V,USA,NYSE,USD,Common Stock,NL0012169213
40733,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock,
40735,QGLHF,Qingling Motors Co. Ltd,USA,PINK,USD,Common Stock,
40739,QGPLF,Quest for Growth Belgium,USA,OTCGREY,USD,Common Stock,
40745,QGRSF,Q2 Gold Resources Inc,USA,PINK,USD,Common Stock,
40747,QGSI,QuantGate Systems Inc,USA,OTCQB,USD,Common Stock,US74767M1099
40748,QH,Quhuo Limited,USA,NASDAQ,USD,Common Stock,US74841Q1004
40749,QHYG,QHY Group,USA,PINK,USD,Common Stock,
40751,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
40757,QIFTF,Quorum Information Technologies Inc,USA,PINK,USD,Common Stock,
40758,QIHCF,Haier Smart Home Co. Ltd,USA,PINK,USD,Common Stock,
40760,QING,Qingdao Footwear Inc,USA,PINK,USD,Common Stock,
40763,QIPT,Quipt Home Medical Corp. Common Shares,USA,NASDAQ,USD,Common Stock,CA74880P1045
40773,QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
40775,QJYMF,SMI Culture & Travel Group Holdings Limited,USA,PINK,USD,Common Stock,
40776,QK,Q&K International Group Limited,USA,NASDAQ,USD,Common Stock,US74738J1025
40779,QKLS,QKL Stores Inc,USA,OTCCE,USD,Common Stock,US74732Y3036
40785,QLGN,Qualigen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74754R1032
40786,QLI,Qilian International Holding Group Limited,USA,NASDAQ,USD,Common Stock,KYG7307E1070
40787,QLIS,Qualis Innovations Inc,USA,PINK,USD,Common Stock,
40823,QLYS,Qualys Inc,USA,NASDAQ,USD,Common Stock,US74758T3032
40824,QMCI,QuoteMedia Inc,USA,OTCQB,USD,Common Stock,US7491141047
40825,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
40826,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock,
40827,QMDT,Quick-Med Technologies Inc,USA,PINK,USD,Common Stock,
40828,QMEI,Quantum Metal Exchange Inc,USA,PINK,USD,Common Stock,
40837,QMIS,QMIS Finance Securities Corporation,USA,PINK,USD,Common Stock,
40846,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
40847,QNCCF,Quantum eMotion Inc,USA,OTCQB,USD,Common Stock,
40848,QNDPF,Qingdao Port International Co. Ltd,USA,PINK,USD,Common Stock,
40849,QNICF,Québec Nickel Corp,USA,PINK,USD,Common Stock,
40850,QNNTF,Quantum Genomics Société Anonyme,USA,OTCQX,USD,Common Stock,
40851,QNRX,Quoin Pharmaceuticals Ltd DRC,USA,NASDAQ,USD,Common Stock,US74907L1026
40852,QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
40853,QNTA,Quanta Inc,USA,OTCQB,USD,Common Stock,
40855,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
40857,QNTO,Quaint Oak Bancorp Inc,USA,OTCQB,USD,Common Stock,US74732T1060
40858,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
40859,QNTQY,QinetiQ Group plc,USA,PINK,USD,Common Stock,US74732F1066
40860,QNXC,QENEX Communications Inc,USA,PINK,USD,Common Stock,
40861,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
40862,QOIL,Quest Oil Corporation,USA,OTCCE,USD,Common Stock,US74836C1080
40867,QOWI,Quality One Wireless LLC,USA,OTCCE,USD,Common Stock,
40869,QPRC,Quest Patent Research Corporation,USA,OTCQB,USD,Common Stock,US74836R1059
40870,QPSF,QPS Die Cutters and Finishers Corp,USA,PINK,USD,Common Stock,
40872,QPTFF,Quest PharmaTech Inc,USA,PINK,USD,Common Stock,
40877,QQFSF,Qinqin Foodstuffs Group (Cayman) Company Limited,USA,OTCGREY,USD,Common Stock,
40885,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
40895,QRHC,Quest Resource Holding Corporation,USA,NASDAQ,USD,Common Stock,US74836W2035
40901,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
40902,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
40906,QRRY,Quarry City Savings & Loan Association,USA,PINK,USD,Common Stock,
40909,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
40911,QRTEA,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M1009
40912,QRTEB,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M2098
40913,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Common Stock,US74915M3088
40915,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
40916,QRXPF,QRxPharma Limited,USA,PINK,USD,Common Stock,AU000000QRX5
40917,QS,QuantumScape Corporation,USA,NYSE,USD,Common Stock,US74767V1098
40918,QS-WS,QS-WS,USA,NYSE,USD,Common Stock,
40919,QS-WT,QS-WT,USA,NASDAQ,USD,Common Stock,
40920,QSAM,QSAM Biosciences Inc,USA,OTCQB,USD,Common Stock,US74738N1037
40921,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
40922,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
40924,QSI,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,US74765K1051
40925,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
40926,QSMG,Quest Management Inc,USA,PINK,USD,Common Stock,US74837J3005
40935,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
40936,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
40943,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
40948,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
40949,QTGI,Quark Technology Global Inc,USA,PINK,USD,Common Stock,
40950,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
40952,QTNT,Quotient Limited,USA,NASDAQ,USD,Common Stock,JE00BLG2ZQ72
40955,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
40956,QTRX,Quanterix Corporation,USA,NASDAQ,USD,Common Stock,US74766Q1013
40958,QTT,Qutoutiao Inc,USA,NASDAQ,USD,Common Stock,US74915J1079
40960,QTVLF,QT Vascular Ltd,USA,PINK,USD,Common Stock,
40961,QTWO,Q2 Holdings Inc,USA,NYSE,USD,Common Stock,US74736L1098
40962,QTXB,QuantRx Biomedical Corporation,USA,PINK,USD,Common Stock,US74765N1090
40964,QUAD,Quad/Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
40969,QUAN,Quantum International Corp,USA,PINK,USD,Common Stock,US74766H1014
40974,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
40975,QUBT,Quantum Computing Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US74766W1080
40976,QUCOF,Quálitas Controladora S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
40977,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
40979,QUGB,Quinton Group Inc,USA,PINK,USD,Common Stock,
40980,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
40981,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
40982,QUISF,Quisitive Technology Solutions Inc,USA,PINK,USD,Common Stock,
40984,QUMU,Qumu Corporation,USA,NASDAQ,USD,Common Stock,US7490631030
40985,QUOT,Quotient Technology Inc,USA,NYSE,USD,Common Stock,US7491191034
40986,QURE,uniQure N.V,USA,NASDAQ,USD,Common Stock,NL0010696654
40987,QURT,Quarta-Rad Inc,USA,PINK,USD,Common Stock,
40993,QUTEF,Quantel,USA,OTCGREY,USD,Common Stock,
40994,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
40996,QVCC,QVCC,USA,NYSE,USD,Common Stock,
40997,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
41005,QWTR,Quest Water Global Inc,USA,PINK,USD,Common Stock,
41009,QYBX,Qian Yuan Baixing Inc,USA,PINK,USD,Common Stock,
41012,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
41013,QZMRF,Quartz Mountain Resources Ltd,USA,PINK,USD,Common Stock,
41014,R,Ryder System Inc,USA,NYSE,USD,Common Stock,US7835491082
41023,RAAS,Cloopen Group Holding Limited,USA,NYSE,USD,Common Stock,US18900M1045
41028,RACB,Research Alliance Corp. II,USA,NASDAQ,USD,Common Stock,US7608731094
41029,RACE,Ferrari N.V,USA,NYSE,USD,Common Stock,NL0011585146
41033,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock,US7677548726
41034,RADA,RADA Electronic Industries Ltd,USA,NASDAQ,USD,Common Stock,IL0010826506
41035,RADI,Radius Global Infrastructure Inc,USA,NASDAQ,USD,Common Stock,US7504811032
41036,RADIW,Radius Global Infrastructure Inc,USA,PINK,USD,Common Stock,
41037,RADLF,RADLF,USA,PINK,USD,Common Stock,
41038,RADLY,Raia Drogasil S.A,USA,PINK,USD,Common Stock,US7507231089
41039,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
41045,RAEWF,Pima Zinc Corp,USA,PINK,USD,Common Stock,
41047,RAFA,Rafarma Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US75062C1009
41053,RAFFF,Raffles Financial Group Limited,USA,OTCQX,USD,Common Stock,
41056,RAFI,Regency Affiliates Inc,USA,PINK,USD,Common Stock,
41057,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
41062,RAGL,RA Global Services Inc,USA,PINK,USD,Common Stock,
41065,RAHGF,Roan Holdings Group Co. Ltd,USA,PINK,USD,Common Stock,VGG7606D1151
41068,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
41069,RAIFY,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,US7507321096
41071,RAIL,FreightCar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
41073,RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75082Q1058
41074,RAIO,Radioio Inc,USA,PINK,USD,Common Stock,
41079,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
41090,RAM,Aries I Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0542N1079
41097,RAMMF,RAMM Pharma Corp,USA,PINK,USD,Common Stock,
41098,RAMMU,Aries I Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG0542N1152
41099,RAMMW,Aries I Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
41100,RAMP,LiveRamp Holdings Inc,USA,NYSE,USD,Common Stock,US53815P1084
41101,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
41107,RAND,Rand Capital Corporation,USA,NASDAQ,USD,Common Stock,US7521852076
41112,RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7530181004
41113,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
41115,RANJY,Randstad N.V,USA,PINK,USD,Common Stock,US75279Q1085
41116,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
41118,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
41123,RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
41126,RARE,Ultragenyx Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US90400D1081
41127,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
41128,RARMF,Cadence Minerals Plc,USA,OTCGREY,USD,Common Stock,
41132,RASP,Rasna Therapeutics Inc,USA,OTCQB,USD,Common Stock,
41134,RATHF,Rathdowney Resources Ltd,USA,PINK,USD,Common Stock,CA75410A1030
41135,RATIY,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
41136,RAVE,RAVE Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
41138,RAVN,Raven Industries Inc,USA,NASDAQ,USD,Common Stock,US7542121089
41144,RAYT,Rayont Inc,USA,PINK,USD,Common Stock,
41147,RAZFF,Razer Inc,USA,PINK,USD,Common Stock,KYG7397A1067
41148,RBA,Ritchie Bros. Auctioneers Incorporated,USA,NYSE,USD,Common Stock,CA7677441056
41151,RBAC,RedBall Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7417R1056
41152,RBAC-U,RBAC-U,USA,NYSE,USD,Common Stock,
41153,RBAC-WS,RBAC-WS,USA,NYSE,USD,Common Stock,
41160,RBAZ,RBAZ Bancorp Inc,USA,PINK,USD,Common Stock,US75525B1035
41161,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
41165,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
41166,RBC,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
41167,RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
41169,RBCL,RBC Life Sciences Inc,USA,PINK,USD,Common Stock,
41170,RBCN,Rubicon Technology Inc,USA,NASDAQ,USD,Common Stock,US78112T2069
41173,RBDC,RBID.com Inc,USA,PINK,USD,Common Stock,
41201,RBGLY,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock,US7562552049
41202,RBGPF,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock,GB00B24CGK77
41207,RBII,Rising BioSciences Inc,USA,OTCCE,USD,Common Stock,US76761W1080
41211,RBKB,Rhinebeck Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7620931029
41214,RBLAY,Robinsons Land Corporation,USA,PINK,USD,Common Stock,US7710021020
41220,RBLX,Roblox Corporation,USA,NYSE,USD,Common Stock,US7710491033
41221,RBMNF,Rugby Mining Limited,USA,PINK,USD,Common Stock,
41222,RBMTF,Rambler Metals and Mining PLC,USA,PINK,USD,Common Stock,
41225,RBNC,Reliant Bancorp Inc,USA,NASDAQ,USD,Common Stock,US75956B1017
41230,RBNW,Renewable Energy and Power Inc,USA,PINK,USD,Common Stock,US75972U3077
