,Code,Name,Country,Exchange,Currency,Type
45912,UATG,"Umbra Applied Technologies Group, Inc",USA,PINK,USD,Common Stock
45915,UAVS,"AgEagle Aerial Systems, Inc",USA,NYSE MKT,USD,Common Stock
45916,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock
45917,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock
45918,UBAB,"United Bancorporation of Alabama, Inc",USA,OTCQX,USD,Common Stock
45919,UBAZF,"Uzabase, Inc",USA,PINK,USD,Common Stock
45920,UBCP,"United Bancorp, Inc",USA,NASDAQ,USD,Common Stock
45921,UBEOY,"Ube Industries, Ltd",USA,PINK,USD,Common Stock
45922,UBER,"Uber Technologies, Inc",USA,NYSE,USD,Common Stock
45923,UBEX,"United Bullion Exchange, Inc",USA,OTCCE,USD,Common Stock
45924,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock
45925,UBIA,"UBI Blockchain Internet, Ltd",USA,OTCMKTS,USD,Common Stock
45926,UBID,"RDE, Inc",USA,OTCQB,USD,Common Stock
45928,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock
45929,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock
45930,UBNC,UB Bancorp,USA,OTCQX,USD,Common Stock
45931,UBOH,"United Bancshares, Inc",USA,NASDAQ,USD,Common Stock
45932,UBOPF,Union Bank of the Philippines,USA,OTCGREY,USD,Common Stock
45934,UBP,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock
45935,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock
45938,UBQU,Ubiquitech Software Corp,USA,PINK,USD,Common Stock
45940,UBS,UBS Group AG,USA,NYSE,USD,Common Stock
45941,UBSBF,"Kure Technologies, Inc",USA,OTCGREY,USD,Common Stock
45942,UBSFF,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock
45943,UBSFY,Ubisoft Entertainment SA,USA,PINK,USD,Common Stock
45944,UBSI,"United Bankshares, Inc",USA,NASDAQ,USD,Common Stock
45955,UBX,"Unity Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
45956,UBYH,"UBuyHoldings, Inc",USA,OTCGREY,USD,Common Stock
45958,UCASU,"UC Asset, LP",USA,OTCQX,USD,Common Stock
45959,UCB,UCB SA,USA,NYSE,USD,Common Stock
45960,UCBB,"US-China Biomedical Technology, Inc",USA,PINK,USD,Common Stock
45961,UCBI,"United Community Banks, Inc",USA,NASDAQ,USD,Common Stock
45962,UCBIO,"United Community Banks, Inc",USA,NASDAQ,USD,Common Stock
45964,UCBJF,UCB SA,USA,PINK,USD,Common Stock
45965,UCBJY,UCB SA,USA,PINK,USD,Common Stock
45967,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock
45971,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock
45972,UCL,uCloudlink Group Inc,USA,NASDAQ,USD,Common Stock
45973,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock
45974,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock
45979,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock
45980,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock
45982,UCPLF,United Corporations Limited,USA,OTCGREY,USD,Common Stock
45984,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock
45985,UCTN,"CTN Media Group, Inc",USA,OTCGREY,USD,Common Stock
45986,UCTT,"Ultra Clean Holdings, Inc",USA,NASDAQ,USD,Common Stock
45987,UCUT,Silo Pharma Inc,USA,PINK,USD,Common Stock
45992,UDHCF,UDG Healthcare plc,USA,OTCGREY,USD,Common Stock
45993,UDHI,"Union Dental Holdings, Inc",USA,PINK,USD,Common Stock
45994,UDIRF,United Internet AG,USA,PINK,USD,Common Stock
45999,UDR,"UDR, Inc",USA,NYSE,USD,Common Stock
46000,UDRGY,UDG Healthcare plc,USA,OTCGREY,USD,Common Stock
46001,UDSG,"UDS Group, Inc",USA,OTCCE,USD,Common Stock
46002,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock
46003,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock
46004,UECN,"Shiner International, Inc",USA,PINK,USD,Common Stock
46005,UEEC,"United Health Products, Inc",USA,PINK,USD,Common Stock
46006,UEHPF,Ultra Electronics Holdings plc,USA,OTCGREY,USD,Common Stock
46007,UEHPY,Ultra Electronics Holdings plc,USA,PINK,USD,Common Stock
46008,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock
46011,UELKY,Ülker Bisküvi Sanayi A.S,USA,PINK,USD,Common Stock
46012,UELMO,Union Electric Company,USA,PINK,USD,Common Stock
46014,UEMTF,Utilico Emerging Markets Trust PLC,USA,PINK,USD,Common Stock
46015,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock
46016,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock
46017,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock
46018,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock
46019,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock
46020,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock
46021,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock
46023,UEPS,"Net 1 UEPS Technologies, Inc",USA,NASDAQ,USD,Common Stock
46025,UETMF,Universal Entertainment Corporation,USA,OTCGREY,USD,Common Stock
46027,UEXCF,UEX Corporation,USA,OTCQB,USD,Common Stock
46028,UFAB,"Unique Fabricating, Inc",USA,NYSE MKT,USD,Common Stock
46029,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock
46030,UFCS,"United Fire Group, Inc",USA,NASDAQ,USD,Common Stock
46032,UFFRF,"Unifin Financiera, S. A. B. de C. V",USA,OTCGREY,USD,Common Stock
46033,UFGSY,Unipol Gruppo S.p.A,USA,PINK,USD,Common Stock
46034,UFI,"Unifi, Inc",USA,NYSE,USD,Common Stock
46035,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock
46037,UFPI,"UFP Industries, Inc",USA,NASDAQ,USD,Common Stock
46040,UFPT,"UFP Technologies, Inc",USA,NASDAQ,USD,Common Stock
46041,UFS,Domtar Corporation,USA,NYSE,USD,Common Stock
46042,UG,"United-Guardian, Inc",USA,NASDAQ,USD,Common Stock
46045,UGDIF,Unigold Inc,USA,OTCQX,USD,Common Stock
46047,UGEIF,UGE International Ltd,USA,OTCQB,USD,Common Stock
46050,UGGYF,Underground Energy Corporation,USA,OTCCE,USD,Common Stock
46051,UGHL,Union Bridge Holdings Limited,USA,PINK,USD,Common Stock
46052,UGI,UGI Corporation,USA,NYSE,USD,Common Stock
46059,UGP,Ultrapar Participações S.A,USA,NYSE,USD,Common Stock
46062,UGRO,"urban-gro, Inc",USA,NASDAQ,USD,Common Stock
46063,UGROD,"urban-gro, Inc",USA,OTCQX,USD,Common Stock
46070,UHAL,AMERCO,USA,NASDAQ,USD,Common Stock
46071,UHGSF,United Hunter Oil & Gas Corp,USA,OTCGREY,USD,Common Stock
46072,UHID,"Universal Health Services, Inc",USA,PINK,USD,Common Stock
46073,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock
46076,UHS,"Universal Health Services, Inc",USA,NYSE,USD,Common Stock
46077,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock
46079,UI,Ubiquiti Inc,USA,NYSE,USD,Common Stock
46081,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock
46088,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock
46094,UILCF,United Industrial Corporation Limited,USA,PINK,USD,Common Stock
46100,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock
46103,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock
46117,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock
46118,UKLLF,UK Oil & Gas PLC,USA,OTCGREY,USD,Common Stock
46119,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock
46122,UL,Unilever PLC,USA,NYSE,USD,Common Stock
46123,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock
46125,ULGX,"Urologix, Inc",USA,PINK,USD,Common Stock
46126,ULH,"Universal Logistics Holdings, Inc",USA,NASDAQ,USD,Common Stock
46127,ULNV,"Porter Holding International, Inc",USA,PINK,USD,Common Stock
46129,ULPRF,"ULS Group, Inc",USA,OTCGREY,USD,Common Stock
46131,ULSP,"Ultimate Sports Entertainment, Inc",USA,OTCGREY,USD,Common Stock
46133,ULTA,"Ulta Beauty, Inc",USA,NASDAQ,USD,Common Stock
46134,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock
46137,ULTRF,Ultrapetrol (Bahamas) Limited,USA,PINK,USD,Common Stock
46138,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock
46139,ULUR,ULURU Inc,USA,PINK,USD,Common Stock
46140,ULURD,ULURU Inc,USA,PINK,USD,Common Stock
46141,ULVAF,"ULVAC, Inc",USA,PINK,USD,Common Stock
46144,UMAM,Umami Sustainable Seafood Inc,USA,OTCCE,USD,Common Stock
46146,UMAV,UAV Corp,USA,PINK,USD,Common Stock
46147,UMAX,UMAX Group Corp,USA,PINK,USD,Common Stock
46150,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock
46155,UMC,United Microelectronics Corporation,USA,NYSE,USD,Common Stock
46157,UMCN,"UMC, Inc",USA,PINK,USD,Common Stock
46161,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock
46162,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock
46163,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock
46164,UMH,"UMH Properties, Inc",USA,NYSE,USD,Common Stock
46165,UMH-PC,"UMH Properties, Inc",USA,NYSE,USD,Preferred Share
46166,UMH-PD,"UMH Properties, Inc",USA,NYSE,USD,Preferred Share
46167,UMHL,Umatrin Holding Limited,USA,OTCQB,USD,Common Stock
46168,UMICF,Umicore SA,USA,PINK,USD,Common Stock
46169,UMICY,Umicore SA,USA,PINK,USD,Common Stock
46170,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock
46172,UMLS,Ultimate Lifestyle Corp,USA,OTCCE,USD,Common Stock
46177,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock
46179,UMRX,"Cogent Biosciences, Inc",USA,NASDAQ,USD,Common Stock
46180,UMSBF,UMSBF,USA,OTCGREY,USD,Common Stock
46181,UMTAF,Genertec Universal Medical Group Company Limited,USA,OTCGREY,USD,Common Stock
46182,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock
46184,UNB,"Union Bankshares, Inc",USA,NASDAQ,USD,Common Stock
46185,UNBK,United National Bank,USA,PINK,USD,Common Stock
46186,UNBLF,Unibail-Rodamco-Westfield SE,USA,PINK,USD,Common Stock
46187,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock
46188,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock
46189,UNCP,Unit Corporation,USA,PINK,USD,Common Stock
46190,UNCRY,UniCredit S.p.A,USA,PINK,USD,Common Stock
46191,UNDR,UnderSea Recovery Corporation,USA,PINK,USD,Common Stock
46192,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock
46193,UNEQ,"UNEEQO, Inc",USA,OTCCE,USD,Common Stock
46194,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock
46195,UNF,UniFirst Corporation,USA,NYSE,USD,Common Stock
46196,UNFI,"United Natural Foods, Inc",USA,NYSE,USD,Common Stock
46198,UNGS,Sylios Corp,USA,PINK,USD,Common Stock
46199,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock
46200,UNIB,"University Bancorp, Inc",USA,OTCQB,USD,Common Stock
46201,UNICY,Unicharm Corporation,USA,PINK,USD,Common Stock
46202,UNIEF,Uni-Select Inc,USA,OTCGREY,USD,Common Stock
46203,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock
46204,UNIKF,Unitika Ltd,USA,OTCGREY,USD,Common Stock
46206,UNIR,"Uniroyal Global Engineered Products, Inc",USA,OTCQB,USD,Common Stock
46207,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock
46208,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock
46209,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock
46211,UNLA,Unilava Corporation,USA,OTCCE,USD,Common Stock
46212,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock
46213,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock
46214,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock
46215,UNM,Unum Group,USA,NYSE,USD,Common Stock
46216,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock
46217,UNMK,"Tritent International Agriculture, Inc",USA,PINK,USD,Common Stock
46219,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock
46220,UNPA,UNB Corp,USA,PINK,USD,Common Stock
46222,UNPLF,UnipolSai Assicurazioni S.p.A,USA,OTCGREY,USD,Common Stock
46223,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock
46224,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock
46226,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock
46227,UNRG,United Energy Corp,USA,PINK,USD,Common Stock
46228,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock
46229,UNTC,Unit Corporation,USA,PINK,USD,Common Stock
46230,UNTN,"United Tennessee Bankshares, Inc",USA,OTCQB,USD,Common Stock
46231,UNTY,"Unity Bancorp, Inc",USA,NASDAQ,USD,Common Stock
46232,UNVC,"Univec, Inc",USA,PINK,USD,Common Stock
46233,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock
46235,UNXLQ,"Uni-Pixel, Inc",USA,PINK,USD,Common Stock
46239,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock
46240,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock
46241,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock
46242,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock
46243,UONE,"Urban One, Inc",USA,NASDAQ,USD,Common Stock
46244,UONEK,"Urban One, Inc",USA,NASDAQ,USD,Common Stock
46247,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock
46248,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock
46250,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock
46251,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock
46252,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock
46254,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock
46255,UPLD,"Upland Software, Inc",USA,NASDAQ,USD,Common Stock
46256,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock
46258,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock
46259,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock
46260,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock
46261,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock
46262,UPRM,"USA Performance Products, Inc",USA,PINK,USD,Common Stock
46264,UPS,"United Parcel Service, Inc",USA,NYSE,USD,Common Stock
46265,UPST,"Upstart Holdings, Inc",USA,NASDAQ,USD,Common Stock
46269,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock
46270,UPWT,One World Universe Inc,USA,PINK,USD,Common Stock
46271,UPZPF,Unipol Gruppo S.p.A,USA,OTCGREY,USD,Common Stock
46272,UPZS,Unique Foods Corporation	,USA,PINK,USD,Common Stock
46274,URAGF,HPQ-Silicon Resources Inc,USA,PINK,USD,Common Stock
46275,URAL,"United Rail, Inc",USA,PINK,USD,Common Stock
46276,URANF,International Prospect Ventures Ltd,USA,OTCGREY,USD,Common Stock
46277,URBDF,"Urbi, Desarrollos Urbanos, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
46278,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock
46279,URBN,"Urban Outfitters, Inc",USA,NASDAQ,USD,Common Stock
46280,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock
46281,URCCF,Uranium Royalty Corp,USA,OTCGREY,USD,Common Stock
46282,URCFF,Vanadian Energy Corp,USA,OTCBB,USD,Common Stock
46284,UREQF,DevEx Resources Limited,USA,OTCGREY,USD,Common Stock
46287,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock
46288,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock
46290,URGYF,Academy Metals Inc,USA,OTCGREY,USD,Common Stock
46291,URHG,"United Resource Holdings Group, Inc",USA,PINK,USD,Common Stock
46293,URI,"United Rentals, Inc",USA,NYSE,USD,Common Stock
46300,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock
46301,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock
46304,URNXF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock
46305,UROV,Urovant Sciences Ltd,USA,NASDAQ,USD,Common Stock
46307,URPLF,New Klondike Exploration Ltd,USA,OTCGREY,USD,Common Stock
46309,URPTF,Uranium Participation Corporation,USA,PINK,USD,Common Stock
46320,URVNF,Uravan Minerals Inc,USA,OTCGREY,USD,Common Stock
46321,URXZF,Tenth Avenue Petroleum Corp,USA,OTCGREY,USD,Common Stock
46322,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock
46325,USAC,"USA Compression Partners, LP",USA,NYSE,USD,Common Stock
46326,USAE,"U.S. Aerospace, Inc",USA,OTCCE,USD,Common Stock
46330,USAK,"USA Truck, Inc",USA,NASDAQ,USD,Common Stock
46331,USAM,"U.S. Automotive Manufacturing, Inc",USA,PINK,USD,Common Stock
46332,USAP,"Universal Stainless & Alloy Products, Inc",USA,NASDAQ,USD,Common Stock
46333,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock
46334,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock
46335,USAT,"USA Technologies, Inc",USA,NASDAQ,USD,Common Stock
46336,USATP,"USA Technologies, Inc",USA,PINK,USD,Common Stock
46338,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock
46341,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock
46342,USB-P-R,USB-P-R,USA,NYSE,USD,Common Stock
46343,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share
46344,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46345,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46346,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share
46348,USBC,"US BioTec, Inc",USA,PINK,USD,Common Stock
46349,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock
46350,USBL,"United States Basketball League, Inc",USA,PINK,USD,Common Stock
46352,USBML,U.S. Bancorp,USA,PINK,USD,Common Stock
46362,USCR,"U.S. Concrete, Inc",USA,NASDAQ,USD,Common Stock
46364,USCS,USCorp,USA,PINK,USD,Common Stock
46365,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock
46367,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock
46368,USDF,"US-Dadi Fertilizer Industry International, Inc",USA,PINK,USD,Common Stock
46370,USDP,USD Partners LP,USA,NYSE,USD,Common Stock
46371,USDR,UAS Drone Corp,USA,PINK,USD,Common Stock
46373,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock
46374,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock
46379,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock
46381,USGA,"US Global Nanospace, Inc",USA,OTCCE,USD,Common Stock
46384,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock
46391,USH1,US LONG BOND(CBT) MAR21 XCBT 20210322,USA,,USD,Common Stock
46392,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock
46401,USIO,"Usio, Inc",USA,NASDAQ,USD,Common Stock
46407,USLG,"US Lighting Group, Inc",USA,PINK,USD,Common Stock
46409,USLM,"United States Lime & Minerals, Inc",USA,NASDAQ,USD,Common Stock
46410,USLQ,"U S Liquids, Inc",USA,OTCCE,USD,Common Stock
46414,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock
46418,USMJ,"North American Cannabis Holdings, Inc",USA,PINK,USD,Common Stock
46419,USML,USML,USA,NYSE ARCA,USD,Common Stock
46421,USMT,"US Metro Bancorp, Inc",USA,PINK,USD,Common Stock
46425,USNA,"USANA Health Sciences, Inc",USA,NYSE,USD,Common Stock
46426,USNL,"U.S. National Telecom, Inc",USA,OTCCE,USD,Common Stock
46428,USNU,"U.S. NeuroSurgical Holdings, Inc",USA,PINK,USD,Common Stock
46430,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock
46433,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock
46437,USPH,"U.S. Physical Therapy, Inc",USA,NYSE,USD,Common Stock
46440,USPS,"Ultimate Sports, Inc",USA,PINK,USD,Common Stock
46446,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock
46447,USRI,"USA Recycling Industries, Inc",USA,PINK,USD,Common Stock
46448,USRM,"U.S. Stem Cell, Inc",USA,PINK,USD,Common Stock
46454,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock
46455,USSJF,"USS Co., Ltd",USA,OTCGREY,USD,Common Stock
46456,USSJY,"USS Co., Ltd",USA,PINK,USD,Common Stock
46461,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock
46469,USWF,"U.S. Wind Farming, Inc",USA,PINK,USD,Common Stock
46471,USWS,"U.S. Well Services, Inc",USA,NASDAQ,USD,Common Stock
46472,USWSW,"U.S. Well Services, Inc. WT EXP 031524",USA,NASDAQ,USD,Common Stock
46473,USX,"U.S. Xpress Enterprises, Inc",USA,NYSE,USD,Common Stock
46475,USYNF,Unisync Corp,USA,OTCMKTS,USD,Common Stock
46482,UTDE,"United E&P, Inc",USA,PINK,USD,Common Stock
46489,UTGN,"UTG, Inc",USA,PINK,USD,Common Stock
46490,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock
46491,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock
46492,UTI,"Universal Technical Institute, Inc",USA,NYSE,USD,Common Stock
46493,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock
46495,UTMD,"Utah Medical Products, Inc",USA,NASDAQ,USD,Common Stock
46496,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock
46497,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock
46500,UTRK,"Universal Tracking Solutions, Inc",USA,PINK,USD,Common Stock
46502,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock
46503,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock
46505,UTZ,"Utz Brands, Inc",USA,NYSE,USD,Common Stock
46506,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock
46507,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock
46508,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock
46509,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock
46513,UURAD,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46514,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock
46517,UUU,"Universal Security Instruments, Inc",USA,NYSE MKT,USD,Common Stock
46518,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock
46519,UUUU-WT,"Energy Fuels Inc Warrants, exercisable for one common share until September 20, 2021 at an exercise price of $2.45",USA,NASDAQ,USD,Common Stock
46523,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock
46524,UVE,"Universal Insurance Holdings, Inc",USA,NYSE,USD,Common Stock
46525,UVFT,"UV Flu Technologies, Inc",USA,PINK,USD,Common Stock
46527,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock
46529,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock
46530,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock
46531,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock
46532,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock
46533,UVSS,"Universal Systems, Inc",USA,PINK,USD,Common Stock
46534,UVV,Universal Corporation,USA,NYSE,USD,Common Stock
46536,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock
46537,UWHGF,United World Holding Group Ltd,USA,PINK,USD,Common Stock
46538,UWHR,Uwharrie Capital Corp,USA,PINK,USD,Common Stock
46539,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock
46541,UWMC,UWM Holdings Corporation Class,USA,NYSE,USD,Common Stock
46542,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock
46545,UWRL,"US Wireless Online, Inc",USA,PINK,USD,Common Stock
46548,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock
46553,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock
46554,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock
46555,UZB,United States Cellular Corporation SR NT 120163,USA,NYSE,USD,Common Stock
46556,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock
46557,UZD,UZD,USA,NYSE,USD,Common Stock
46558,UZE,UZE,USA,NYSE,USD,Common Stock
46559,V,Visa Inc,USA,NYSE,USD,Common Stock
46560,VABK,Virginia National Bankshares Corporation,USA,OTCQX,USD,Common Stock
46562,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock
46564,VACN,VAT Group AG,USA,,USD,Common Stock
46565,VACNY,VAT Group AG,USA,PINK,USD,Common Stock
46566,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46567,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46568,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46575,VADP,Vado Corp,USA,PINK,USD,Common Stock
46588,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock
46591,VAL,Valaris plc,USA,NYSE,USD,Common Stock
46593,VALE,Vale S.A,USA,NYSE,USD,Common Stock
46596,VALPQ,Valaris plc,USA,PINK,USD,Common Stock
46600,VALU,"Value Line, Inc",USA,NASDAQ,USD,Common Stock
46602,VALV,"Shengkai Innovations, Inc",USA,PINK,USD,Common Stock
46605,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock
