,Code,Name,Country,Exchange,Currency,Type,Isin
45930,SPXA,SpectrumDNA Inc,USA,OTCCE,USD,Common Stock,
45932,SPXC,SPX Corporation,USA,NYSE,USD,Common Stock,US7846351044
45933,SPXCF,Singapore Exchange Limited,USA,PINK,USD,Common Stock,
45934,SPXCY,Singapore Exchange Limited,USA,PINK,USD,Common Stock,US82929W1053
45939,SPXP,Spirit Exploration Inc,USA,OTCCE,USD,Common Stock,
45941,SPXSF,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,
45942,SPXSY,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,US84857N1072
45947,SPXXF,SpareBank 1 Nord-Norge,USA,OTCGREY,USD,Common Stock,
45954,SPYR,SPYR Inc,USA,OTCQB,USD,Common Stock,
45957,SPZI,Spooz Inc,USA,PINK,USD,Common Stock,
45958,SPZRF,Spritzer Bhd,USA,PINK,USD,Common Stock,
45959,SQ,Square Inc,USA,NYSE,USD,Common Stock,US8522341036
45963,SQBG,Sequential Brands Group Inc,USA,NASDAQ,USD,Common Stock,US81734P2065
45964,SQBGQ,Sequential Brands Group Inc,USA,NASDAQ,USD,Common Stock,
45967,SQCC,Square Chain Corp,USA,PINK,USD,Common Stock,
45968,SQCF,Susquehanna Community Financial Inc,USA,PINK,USD,Common Stock,
45970,SQFL,SQL Technologies Corp,USA,PINK,USD,Common Stock,
45971,SQFT,Presidio Property Trust Inc,USA,NASDAQ,USD,Common Stock,US74102L3033
45972,SQFTP,Presidio Property Trust Inc Preferred Series D,USA,NASDAQ,USD,Common Stock,US74102L4023
45973,SQIDF,SQI Diagnostics Inc,USA,OTCQB,USD,Common Stock,
45975,SQL,SeqLL Inc. Common stock,USA,NASDAQ,USD,Common Stock,
45976,SQLLW,SeqLL Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45978,SQM,Sociedad Química y Minera de Chile S.A,USA,NYSE,USD,Common Stock,US8336351056
45981,SQNNY,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
45982,SQNS,Sequans Communications S.A,USA,NYSE,USD,Common Stock,US8173232070
45983,SQNXF,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
45985,SQSP,Squarespace Inc,USA,NYSE,USD,Common Stock,US85225A1079
45986,SQZ,SQZ Biotechnologies Company,USA,NYSE,USD,Common Stock,US78472W1045
45987,SQZZF,Serica Energy plc,USA,PINK,USD,Common Stock,
45988,SR,Spire Inc,USA,NYSE,USD,Common Stock,US84857L1017
45989,SR-PA,Spire Inc,USA,NYSE,USD,Preferred Share,
45991,SRAD,Sportradar Group AG Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
45992,SRAFF,Sandfire Resources America Inc,USA,OTCQB,USD,Common Stock,
45994,SRAMF,Sisram Medical Ltd,USA,PINK,USD,Common Stock,
45995,SRAX,SRAX Inc,USA,NASDAQ,USD,Common Stock,US78472M1062
45996,SRBBF,VPN Technologies Inc,USA,OTCQB,USD,Common Stock,
45997,SRBCF,Sirona Biochem Corp,USA,PINK,USD,Common Stock,
45998,SRBEF,SES-imagotag Société Anonyme,USA,OTCGREY,USD,Common Stock,
46000,SRBGF,Starrag Group Holding AG,USA,OTCGREY,USD,Common Stock,
46001,SRBIF,Serabi Gold plc,USA,PINK,USD,Common Stock,GB00BG5NDX91
46003,SRBT,Shanrong Biotechnology Corp,USA,PINK,USD,Common Stock,US81946R1077
46004,SRC,Spirit Realty Capital Inc,USA,NYSE,USD,Common Stock,US84860W3007
46005,SRC-PA,Spirit Realty Capital Inc,USA,NYSE,USD,Preferred Share,
46006,SRCAF,Stria Lithium Inc,USA,OTCGREY,USD,Common Stock,
46008,SRCE,1st Source Corporation,USA,NASDAQ,USD,Common Stock,US3369011032
46009,SRCGF,Spruce Ridge Resources Ltd,USA,PINK,USD,Common Stock,
46010,SRCH,Searchlight Minerals Corp,USA,PINK,USD,Common Stock,US8122242022
46011,SRCL,Stericycle Inc,USA,NASDAQ,USD,Common Stock,US8589121081
46013,SRCO,Sparta Commercial Services Inc,USA,PINK,USD,Common Stock,US84657R4074
46014,SRCRF,Scorpio Gold Corporation,USA,PINK,USD,Common Stock,CA80918M2031
46015,SRCU,Spire Inc,USA,PINK,USD,Common Stock,
46016,SRCX,Stonebridge Resources Explorations Ltd,USA,PINK,USD,Common Stock,
46019,SRDX,Surmodics Inc,USA,NASDAQ,USD,Common Stock,US8688731004
46020,SRE,Sempra,USA,NYSE,USD,Common Stock,US8168511090
46021,SREA,Sempra Energy,USA,NYSE,USD,Common Stock,US8168516040
46024,SREDF,Storebrand ASA,USA,PINK,USD,Common Stock,
46025,SREDY,Storebrand ASA,USA,PINK,USD,Common Stock,US8621251011
46026,SREMF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
46029,SREV,ServiceSource International Inc,USA,NASDAQ,USD,Common Stock,US81763U1007
46037,SRG,Seritage Growth Properties,USA,NYSE,USD,Common Stock,US81752R1005
46038,SRG-PA,Seritage Growth Properties,USA,NYSE,USD,Preferred Share,
46039,SRGA,Surgalign Holdings Inc,USA,NASDAQ,USD,Common Stock,US86882C1053
46042,SRGE,Southridge Enterprises Inc,USA,OTCCE,USD,Common Stock,
46043,SRGHY,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,US82510E2090
46045,SRGMF,SRG Mining Inc,USA,OTCGREY,USD,Common Stock,
46046,SRGRF,Sunpower Group Ltd,USA,PINK,USD,Common Stock,
46047,SRGXF,Surge Copper Corp,USA,OTCQX,USD,Common Stock,
46048,SRGZ,Star Gold Corp,USA,OTCQB,USD,Common Stock,US85512U3032
46049,SRHBF,StarHub Ltd,USA,PINK,USD,Common Stock,
46050,SRHBY,StarHub Ltd,USA,PINK,USD,Common Stock,US85528U1079
46051,SRHGF,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,
46052,SRHIF,Three Valley Copper Corp,USA,PINK,USD,Common Stock,CA88576E1088
46055,SRHYY,Syrah Resources Limited,USA,PINK,USD,Common Stock,
46056,SRI,Stoneridge Inc,USA,NYSE,USD,Common Stock,US86183P1021
46058,SRII,Speaking Roses International Inc,USA,OTCCE,USD,Common Stock,
46060,SRIOF,A. Soriano Corporation,USA,PINK,USD,Common Stock,
46070,SRKZF,Sky Gold Corp,USA,PINK,USD,Common Stock,
46071,SRL,Scully Royalty Ltd,USA,NYSE,USD,Common Stock,KYG7T96K1077
46073,SRLP,Sprague Resources LP,USA,NYSE,USD,Common Stock,US8493431089
46074,SRLTF,Seafield Resources Ltd,USA,PINK,USD,Common Stock,
46075,SRLY,Southern Realty Co,USA,PINK,USD,Common Stock,
46076,SRLZF,Salazar Resources Limited,USA,OTCQX,USD,Common Stock,
46079,SRMGF,SpareBank 1 SMN,USA,PINK,USD,Common Stock,
46080,SRMLF,Storm Resources Ltd,USA,PINK,USD,Common Stock,
46081,SRMMF,Sarama Resources Ltd,USA,PINK,USD,Common Stock,
46083,SRMX,Saddle Ranch Media Inc,USA,PINK,USD,Common Stock,US7862391031
46084,SRNA,Surna Inc,USA,OTCQB,USD,Common Stock,US86887P1012
46085,SRNE,Sorrento Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US83587F2020
46086,SRNN,The Southern Banc Company Inc,USA,PINK,USD,Common Stock,US8422331087
46087,SRNW,Stratos Renewables Corporation,USA,PINK,USD,Common Stock,US8631011017
46088,SRNXF,Sourcenext Corporation,USA,OTCGREY,USD,Common Stock,
46089,SROYF,Sailfish Royalty Corp,USA,OTCQX,USD,Common Stock,VGG7777C1023
46092,SRPT,Sarepta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8036071004
46093,SRRA,Sierra Oncology Inc,USA,NASDAQ,USD,Common Stock,US82640U4040
46094,SRRE,Sunrise Real Estate Group Inc,USA,PINK,USD,Common Stock,
46096,SRRK,Scholar Rock Holding Corporation,USA,NASDAQ,USD,Common Stock,US80706P1030
46097,SRRLF,Sirius Real Estate Limited,USA,OTCGREY,USD,Common Stock,
46098,SRRPF,Shagrir Group Vehicle Services Ltd,USA,PINK,USD,Common Stock,
46099,SRRTF,Slate Grocery REIT,USA,PINK,USD,Common Stock,
46101,SRSA,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7823W1024
46102,SRSAU,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7823W1289
46103,SRSAW,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46104,SRSCQ,Sears Canada Inc,USA,PINK,USD,Common Stock,CA81234D1096
46105,SRSG,Spirits Time International Inc,USA,PINK,USD,Common Stock,
46106,SRSIF,Strateco Resources Inc,USA,PINK,USD,Common Stock,
46107,SRSK,Star Struck Ltd,USA,PINK,USD,Common Stock,
46108,SRSN,Strategic Resources International Inc,USA,PINK,USD,Common Stock,
46109,SRSR,Sarissa Resources Inc,USA,PINK,USD,Common Stock,US8037201014
46111,SRT,StarTek Inc,USA,NYSE,USD,Common Stock,US85569C1071
46113,SRTS,Sensus Healthcare Inc,USA,NASDAQ,USD,Common Stock,US81728J1097
46114,SRTSF,Gr. Sarantis S.A,USA,PINK,USD,Common Stock,
46115,SRTTY,ZOZO Inc,USA,PINK,USD,Common Stock,
46119,SRUS,Stratus Capital Corp,USA,PINK,USD,Common Stock,
46120,SRUTF,Sproutly Canada Inc,USA,OTCQB,USD,Common Stock,CA85209J1084
46121,SRUUF,Sprott Physical Uranium Trust,USA,PINK,USD,Common Stock,CA85210A1049
46126,SRVTF,Star Vault AB (publ),USA,PINK,USD,Common Stock,
46128,SRWRF,SolarWorld Aktiengesellschaft,USA,PINK,USD,Common Stock,
46129,SRXXF,SPARX Group Co. Ltd,USA,PINK,USD,Common Stock,
46130,SRYB,Surrey Bancorp,USA,PINK,USD,Common Stock,US86888W1053
46132,SRZN,Surrozen Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US86889P1093
46133,SRZNW,Surrozen Inc. Warrant,USA,NASDAQ,USD,Common Stock,
46134,SSAA,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,US8086411043
46135,SSAAF,SSAB AB (publ),USA,PINK,USD,Common Stock,
46136,SSAAU,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,US8086412033
46137,SSAAW,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,
46138,SSAAY,SSAB AB (publ),USA,PINK,USD,Common Stock,US78467D1037
46144,SSB,South State Corporation,USA,NASDAQ,USD,Common Stock,US8404411097
46145,SSBI,Summit State Bank,USA,NASDAQ,USD,Common Stock,US8662642037
46146,SSBK,Southern States Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8438783073
46149,SSBP,SSB Bancorp Inc,USA,PINK,USD,Common Stock,
46157,SSCFF,Smartcool Systems Inc,USA,PINK,USD,Common Stock,
46165,SSCR,SMSA Crane Acquisition Corp,USA,PINK,USD,Common Stock,
46170,SSD,Simpson Manufacturing Co. Inc,USA,NYSE,USD,Common Stock,US8290731053
46179,SSDOF,Shiseido Company Limited,USA,PINK,USD,Common Stock,
46181,SSDOY,Shiseido Company Limited,USA,PINK,USD,Common Stock,US8248414075
46185,SSDT,Shengshi Elevator International Holding Group Inc,USA,PINK,USD,Common Stock,
46190,SSEBF,Silver Spruce Resources Inc,USA,OTCQB,USD,Common Stock,
46194,SSEHW,SenesTech Inc,USA,PINK,USD,Common Stock,
46200,SSET,Starstream Entertainment Inc,USA,PINK,USD,Common Stock,US85571U2024
46205,SSEZF,SSE plc,USA,PINK,USD,Common Stock,
46206,SSEZY,SSE plc,USA,PINK,USD,Common Stock,US78467K1079
46218,SSFT,Sonasoft Corporation,USA,OTCQB,USD,Common Stock,US8354131059
46229,SSGOF,Stop Sleep Go Inc,USA,PINK,USD,Common Stock,
46235,SSHC,SOUTHSHORE COMMUNITY BANK,USA,PINK,USD,Common Stock,US84467R1005
46237,SSHI,Sandy Springs Holdings Inc,USA,PINK,USD,Common Stock,
46239,SSHPF,VOW ASA,USA,PINK,USD,Common Stock,NO0010708068
46248,SSILF,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,
46254,SSIXX,State Street Institutional Liquid Reserves Fund,USA,NMFQS,USD,Common Stock,
46258,SSKN,STRATA Skin Sciences Inc,USA,NASDAQ,USD,Common Stock,US86272A2069
46260,SSL,Sasol Limited,USA,NYSE,USD,Common Stock,US8038663006
46262,SSLLF,Siltronic AG,USA,PINK,USD,Common Stock,
46264,SSLZF,S.S. Lazio S.p.A,USA,OTCGREY,USD,Common Stock,
46265,SSLZY,Santos Limited,USA,PINK,USD,Common Stock,US8030218072
46268,SSMFF,SFC Energy AG,USA,PINK,USD,Common Stock,
46276,SSMXF,Sysmex Corporation,USA,PINK,USD,Common Stock,
46277,SSMXY,Sysmex Corporation,USA,PINK,USD,Common Stock,US87184P1093
46278,SSNC,SS&C Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US78467J1007
46279,SSNEF,Sanshin Electronics Co. Ltd,USA,PINK,USD,Common Stock,
46280,SSNLF,Samsung Electronics Co. Ltd,USA,PINK,USD,Common Stock,KR7005930003
46281,SSNT,SilverSun Technologies Inc,USA,NASDAQ,USD,Common Stock,US82846H2076
46284,SSOF,665 Energy Inc,USA,PINK,USD,Common Stock,US83012L1052
46285,SSOK,Sunstock Inc,USA,PINK,USD,Common Stock,US8678912028
46286,SSOKD,Sunstock Inc,USA,PINK,USD,Common Stock,
46287,SSOL,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
46289,SSP,The E.W. Scripps Company,USA,NASDAQ,USD,Common Stock,US8110544025
46290,SSPCF,SiriusPoint Ltd,USA,OTCQX,USD,Common Stock,
46293,SSPPF,SSP Group plc,USA,PINK,USD,Common Stock,GB00BGBN7C04
46299,SSRC,Sentisearch Inc,USA,PINK,USD,Common Stock,
46300,SSREF,Swiss Re AG,USA,PINK,USD,Common Stock,
46301,SSREY,Swiss Re AG,USA,PINK,USD,Common Stock,US8708861088
46302,SSRM,SSR Mining Inc,USA,NASDAQ,USD,Common Stock,CA7847301032
46304,SSRSF,Silver Sands Resources Corp,USA,OTCQB,USD,Common Stock,
46306,SSSAF,Shurgard Self Storage S.A,USA,PINK,USD,Common Stock,
46311,SSSGY,Sartorius Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
46315,SSSS,SuRo Capital Corp,USA,NASDAQ,USD,Common Stock,US86887Q1094
46324,SSTI,ShotSpotter Inc,USA,NASDAQ,USD,Common Stock,US82536T1079
46326,SSTK,Shutterstock Inc,USA,NYSE,USD,Common Stock,US8256901005
46328,SSTRF,Silverstar Holdings Ltd,USA,PINK,USD,Common Stock,USG813651019
46329,SSTT,SStartrade Tech Inc,USA,PINK,USD,Common Stock,US85235N1072
46331,SSTU,Sandy Steele Unlimited Inc,USA,OTCCE,USD,Common Stock,
46333,SSTY,Sure Trace Security Corporation,USA,PINK,USD,Common Stock,US86866W1018
46337,SSUMF,Sumitomo Corporation,USA,PINK,USD,Common Stock,
46338,SSUMY,Sumitomo Corporation,USA,PINK,USD,Common Stock,US8656131039
46340,SSUR,StatSure Diagnostic Systems Inc,USA,PINK,USD,Common Stock,
46343,SSVC,Secured Services Inc,USA,PINK,USD,Common Stock,
46345,SSVFF,Southern Silver Exploration Corp,USA,OTCQX,USD,Common Stock,CA8438142033
46347,SSVRF,Summa Silver Corp,USA,OTCQB,USD,Common Stock,
46351,SSY,SunLink Health Systems Inc,USA,NYSE MKT,USD,Common Stock,US86737U1025
46353,SSYNF,Sensyne Health plc,USA,PINK,USD,Common Stock,
46354,SSYRF,Sassy Resources Corporation,USA,OTCQB,USD,Common Stock,
46355,SSYS,Stratasys Ltd,USA,NASDAQ,USD,Common Stock,IL0011267213
46356,SSYT,Systech Systems International Inc,USA,OTCCE,USD,Common Stock,
46359,ST,Sensata Technologies Holding plc,USA,NYSE,USD,Common Stock,GB00BFMBMT84
46360,STAA,STAAR Surgical Company,USA,NASDAQ,USD,Common Stock,US8523123052
46361,STAB,Statera Biopharma Inc,USA,NASDAQ,USD,Common Stock,
46363,STACF,Portex Minerals Inc,USA,PINK,USD,Common Stock,
46364,STAEF,Stanley Electric Co. Ltd,USA,PINK,USD,Common Stock,
46366,STAF,Staffing 360 Solutions Inc,USA,NASDAQ,USD,Common Stock,US8523874068
46368,STAG,STAG Industrial Inc,USA,NYSE,USD,Common Stock,US85254J1025
46369,STAL,Star Alliance International Corp,USA,PINK,USD,Common Stock,
46370,STAOF,Sing Tao News Corporation Limited,USA,PINK,USD,Common Stock,
46371,STAR,iStar Inc,USA,NYSE,USD,Common Stock,US45031U1016
46372,STAR-PD,iStar Inc,USA,NYSE,USD,Preferred Share,
46373,STAR-PG,iStar Inc,USA,NYSE,USD,Preferred Share,
46374,STAR-PI,iStar Inc,USA,NYSE,USD,Preferred Share,
46378,STAU,Star Nutrition Inc,USA,PINK,USD,Common Stock,
46380,STBA,S&T Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7838591011
46382,STBBF,Strabag SE,USA,PINK,USD,Common Stock,
46385,STBEF,Starbreeze AB (publ),USA,OTCGREY,USD,Common Stock,
46386,STBFF,Suntory Beverage & Food Limited,USA,PINK,USD,Common Stock,
46388,STBFY,Suntory Beverage & Food Limited,USA,PINK,USD,Common Stock,US86803T1043
46389,STBI,Sturgis Bancorp Inc,USA,OTCQX,USD,Common Stock,US8640871013
46392,STBK,Studio Bank,USA,PINK,USD,Common Stock,
46395,STBMF,St Barbara Limited,USA,PINK,USD,Common Stock,
46396,STBMY,St Barbara Limited,USA,PINK,USD,Common Stock,US8522781009
46399,STBV,Strategic Global Investments Inc,USA,OTCCE,USD,Common Stock,US8627202083
46401,STC,Stewart Information Services Corporation,USA,NYSE,USD,Common Stock,US8603721015
46403,STCB,Starco Brands Inc,USA,OTCQB,USD,Common Stock,
46404,STCC,Sterling Consolidated Corp,USA,PINK,USD,Common Stock,US8592401033
46407,STCI,Surge Technologies Inc,USA,OTCGREY,USD,Common Stock,
46409,STCN,Steel Connect Inc,USA,NASDAQ,USD,Common Stock,US8580981061
46410,STCO,StratoComm Corporation,USA,OTCCE,USD,Common Stock,
46411,STCRQ,Seertech Corporation,USA,OTCGREY,USD,Common Stock,
46413,STDAF,STADA Arzneimittel Aktiengesellschaft,USA,PINK,USD,Common Stock,
46415,STDE,Standard Energy Corp,USA,PINK,USD,Common Stock,US8533731084
46420,STE,STERIS plc,USA,NYSE,USD,Common Stock,IE00BFY8C754
46423,STECF,Scatec ASA,USA,PINK,USD,Common Stock,
46424,STEM,Stem Inc,USA,NYSE,USD,Common Stock,US85859N1028
46425,STEP,StepStone Group Inc,USA,NASDAQ,USD,Common Stock,US85914M1071
46426,STER,Sterling Check Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
46428,STEV,Stevia Corp,USA,PINK,USD,Common Stock,US86031P1066
46433,STFC,State Auto Financial Corporation,USA,NASDAQ,USD,Common Stock,US8557071052
46439,STG,Sunlands Technology Group,USA,NYSE,USD,Common Stock,US86740P1084
46440,STGAF,Afentra PLC,USA,PINK,USD,Common Stock,
46441,STGC,StartEngine Crowdfunding Inc,USA,PINK,USD,Common Stock,
46442,STGGQ,STG Group Inc,USA,PINK,USD,Common Stock,US78478D1000
46444,STGPF,Scentre Group,USA,PINK,USD,Common Stock,
46445,STGW,MDC Partners Inc,USA,NASDAQ,USD,Common Stock,US85256A1097
46446,STGXF,Smartgroup Corporation Ltd,USA,PINK,USD,Common Stock,
46448,STGYF,Stingray Group Inc,USA,PINK,USD,Common Stock,
46449,STGZ,Stargaze Entertainment Group Inc,USA,PINK,USD,Common Stock,US85529E1029
46452,STHC,SouthCorp Capital Inc,USA,PINK,USD,Common Stock,US84129L1035
46455,STHFF,Stelmine Canada Ltd,USA,PINK,USD,Common Stock,
46456,STHHF,Steinhoff International Holdings N.V,USA,PINK,USD,Common Stock,NL0011375019
46457,STHI,Sprout Tiny Homes Inc,USA,OTCQB,USD,Common Stock,
46464,STIE,Santaro Interactive Entertainment Company,USA,PINK,USD,Common Stock,
46470,STIM,Neuronetics Inc,USA,NASDAQ,USD,Common Stock,US64131A1051
46475,STJO,St. Joseph Inc,USA,PINK,USD,Common Stock,
46476,STJPF,St. James's Place plc,USA,PINK,USD,Common Stock,GB0007669376
46478,STKAF,Stockland,USA,PINK,USD,Common Stock,
46479,STKL,SunOpta Inc,USA,NASDAQ,USD,Common Stock,CA8676EP1086
46480,STKMF,Sotkamo Silver AB,USA,PINK,USD,Common Stock,
46481,STKR,ProPhotonix Limited,USA,PINK,USD,Common Stock,US86126T2033
46482,STKS,The ONE Group Hospitality Inc,USA,NASDAQ,USD,Common Stock,US88338K1034
46483,STKXF,StrikePoint Gold Inc,USA,OTCQB,USD,Common Stock,
46484,STL,Sterling Bancorp,USA,NYSE,USD,Common Stock,US85917A1007
46485,STL-PA,Sterling Bancorp,USA,NYSE,USD,Preferred Share,
46486,STLA,Stellantis N.V,USA,NYSE,USD,Common Stock,NL00150001Q9
46488,STLB,Sterling Business Solutions Inc,USA,OTCCE,USD,Common Stock,
46490,STLD,Steel Dynamics Inc,USA,NASDAQ,USD,Common Stock,US8581191009
46493,STLFF,Stillfront Group AB (publ),USA,PINK,USD,Common Stock,
46496,STLJF,Stella-Jones Inc,USA,PINK,USD,Common Stock,
46497,STLM,St Elmo Silver Mines Corp,USA,PINK,USD,Common Stock,
46499,STLXF,Stellar AfricaGold Inc,USA,PINK,USD,Common Stock,
46500,STLY,HG Holdings Inc,USA,OTCQB,USD,Common Stock,US42834P2074
46502,STM,STMicroelectronics N.V,USA,NYSE,USD,Common Stock,US8610121027
46505,STMDF,StartMonday Technology Corp,USA,PINK,USD,Common Stock,
46507,STMEF,STMicroelectronics N.V,USA,PINK,USD,Common Stock,
46510,STMGF,Stamper Oil & Gas Corp,USA,PINK,USD,Common Stock,
46512,STMH,Stem Holdings Inc,USA,OTCQX,USD,Common Stock,US85858U1079
46515,STMM,Stemcell Holdings Inc,USA,PINK,USD,Common Stock,
46517,STMNF,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,
46524,STMZF,Scottish Mortgage Investment Trust PLC,USA,PINK,USD,Common Stock,GB00BLDYK618
46525,STN,Stantec Inc,USA,NYSE,USD,Common Stock,CA85472N1096
46529,STND,Standard AVB Financial Corp,USA,NASDAQ,USD,Common Stock,US85303B1008
46530,STNDF,Santander UK plc,USA,PINK,USD,Common Stock,
46531,STNE,StoneCo Ltd,USA,NASDAQ,USD,Common Stock,KYG851581069
46533,STNG,Scorpio Tankers Inc,USA,NYSE,USD,Common Stock,MHY7542C1306
46534,STNRF,Stinger Resources Inc,USA,PINK,USD,Common Stock,
46536,STNT,Stevia Nutra Corp,USA,PINK,USD,Common Stock,US8603222055
46537,STNX,StarTronix International Inc,USA,OTCGREY,USD,Common Stock,
46539,STOHF,Equinor ASA,USA,PINK,USD,Common Stock,NO0010096985
46540,STOK,Stoke Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86150R1077
46541,STON,StoneMor Inc,USA,NYSE,USD,Common Stock,US86184W1062
46542,STOR,STORE Capital Corporation,USA,NYSE,USD,Common Stock,US8621211007
46543,STOSF,Santos Limited,USA,PINK,USD,Common Stock,AU000000STO6
46547,STPGF,Steppe Gold Ltd,USA,OTCQX,USD,Common Stock,
46549,STPJF,Southern Pacific Resource Corp,USA,PINK,USD,Common Stock,
46552,STQN,Strategic Acquisitions Inc,USA,PINK,USD,Common Stock,US86269D1063
46553,STQNF,Strandline Resources Limited,USA,OTCGREY,USD,Common Stock,
46554,STRA,Strategic Education Inc,USA,NASDAQ,USD,Common Stock,US86272C1036
46556,STRB,Strasbaugh,USA,PINK,USD,Common Stock,
46558,STRC,Sarcos Technology and Robotics Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
46559,STRCW,Sarcos Technology and Robotics Corporation Warrants,USA,NASDAQ,USD,Common Stock,
46562,STRE,Supernova Partners Acquisition Company III Ltd,USA,NYSE,USD,Common Stock,KYG8T90F1020
46563,STRE-U,STRE-U,USA,NYSE,USD,Common Stock,
46564,STRE-WS,STRE-WS,USA,NYSE,USD,Common Stock,
46565,STREF,SThree plc,USA,OTCGREY,USD,Common Stock,
46567,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
46569,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
46570,STRI,STR Holdings Inc,USA,PINK,USD,Common Stock,US78478V2097
46573,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
46575,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
46577,STRNW,"Stran & Company, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
46579,STRNY,Severn Trent Plc,USA,PINK,USD,Common Stock,US81814P2092
46580,STRO,Sutro Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8693671021
46584,STRPF,Starr Peak Mining Ltd,USA,PINK,USD,Common Stock,
46585,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
46586,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
46587,STRRP,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q2021
46588,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
46590,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
46591,STRXF,Pure Hydrogen Corporation Limited,USA,PINK,USD,Common Stock,CA74625J1084
46593,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
46595,STRZ,Star Buffet Inc,USA,PINK,USD,Common Stock,US8550861046
46596,STSA,Satsuma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US80405P1075
46598,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
46600,STSC,Start Scientific Inc,USA,PINK,USD,Common Stock,US85571H2013
46603,STSEY,Stratec SE,USA,PINK,USD,Common Stock,
46606,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
46607,STSGF,STS Group AG,USA,PINK,USD,Common Stock,
46610,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
46615,STT,State Street Corporation,USA,NYSE,USD,Common Stock,US8574771031
46616,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Share,
46617,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Share,
46621,STTDF,Standard Uranium Ltd,USA,OTCQB,USD,Common Stock,
46627,STTH,Stealth Technologies Inc,USA,OTCCE,USD,Common Stock,US85788X3044
46629,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
46630,STTLF,Structural Monitoring Systems Plc,USA,OTCGREY,USD,Common Stock,
