,Code,Name,Country,Exchange,Currency,Type
39755,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock
39756,SAAFY,Saras S.p.A,USA,PINK,USD,Common Stock
39757,SAAGF,Shanta Gold Limited,USA,OTCGREY,USD,Common Stock
39759,SAAX,Nouveau Ventures Inc,USA,PINK,USD,Common Stock
39763,SABK,"South Atlantic Bancshares, Inc",USA,OTCQX,USD,Common Stock
39765,SABR,Sabre Corporation,USA,NASDAQ,USD,Common Stock
39766,SABRP,Sabre Corporation,USA,NASDAQ,USD,Common Stock
39769,SACC,SACC,USA,NYSE MKT,USD,Common Stock
39772,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock
39780,SADL,"William H. Sadlier, Inc",USA,PINK,USD,Common Stock
39781,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock
39782,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock
39783,SAEI,"Supatcha Resources, Inc",USA,OTCCE,USD,Common Stock
39786,SAENF,Solar Alliance Energy Inc,USA,OTCGREY,USD,Common Stock
39787,SAEOF,Sanden Holdings Corporation,USA,PINK,USD,Common Stock
39789,SAEUF,Saturn Oil & Gas Inc,USA,OTCGREY,USD,Common Stock
39790,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock
39791,SAF,SAFECO CORP,USA,NYSE,USD,Common Stock
39792,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock
39794,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock
39796,SAFLY,Safilo Group S.p.A,USA,PINK,USD,Common Stock
39797,SAFM,"Sanderson Farms, Inc",USA,NASDAQ,USD,Common Stock
39798,SAFO,"Save Foods, Inc",USA,PINK,USD,Common Stock
39799,SAFRF,Safran SA,USA,PINK,USD,Common Stock
39800,SAFRY,Safran SA,USA,PINK,USD,Common Stock
39801,SAFS,"Safer Shot, Inc",USA,PINK,USD,Common Stock
39802,SAFT,"Safety Insurance Group, Inc",USA,NASDAQ,USD,Common Stock
39805,SAGD,Sativa Growth International,USA,PINK,USD,Common Stock
39806,SAGE,"Sage Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
39807,SAGKF,Stagecoach Group plc,USA,PINK,USD,Common Stock
39811,SAH,"Sonic Automotive, Inc",USA,NYSE,USD,Common Stock
39814,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock
39815,SAHRF,Sahara Energy Ltd,USA,OTCGREY,USD,Common Stock
39817,SAIA,"Saia, Inc",USA,NASDAQ,USD,Common Stock
39818,SAIC,Science Applications International Corporation,USA,NYSE,USD,Common Stock
39819,SAIDF,Fidelity Minerals Corp,USA,OTCGREY,USD,Common Stock
39822,SAII,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock
39823,SAIIU,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock
39824,SAIIW,Software Acquisition Group Inc. II,USA,NASDAQ,USD,Common Stock
39825,SAIL,"SailPoint Technologies Holdings, Inc",USA,NYSE,USD,Common Stock
39831,SAK,SAK,USA,NYSE,USD,Common Stock
39832,SAKH,Sakha Enterprises Corp,USA,PINK,USD,Common Stock
39833,SAKL,"Sack Lunch Productions, Inc",USA,PINK,USD,Common Stock
39834,SAL,"Salisbury Bancorp, Inc",USA,NASDAQ,USD,Common Stock
39835,SALM,"Salem Media Group, Inc",USA,NASDAQ,USD,Common Stock
39836,SALN,"Salon City, Inc",USA,OTCCE,USD,Common Stock
39837,SALRF,SalMar ASA,USA,PINK,USD,Common Stock
39838,SALRY,SalMar ASA,USA,PINK,USD,Common Stock
39839,SAM,"The Boston Beer Company, Inc",USA,NYSE,USD,Common Stock
39840,SAMA,Schultze Special Purpose Acquisition Corp,USA,NASDAQ,USD,Common Stock
39845,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock
39849,SAML,"Samsara Luggage, Inc",USA,PINK,USD,Common Stock
39850,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock
39851,SAMOF,Sangoma Technologies Corporation,USA,OTCGREY,USD,Common Stock
39854,SAN,"Banco Santander, S.A",USA,NYSE,USD,Common Stock
39855,SANA,"Sana Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
39856,SANA_old,"Sana Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
39857,SAND,Sandstorm Gold Ltd,USA,NYSE,USD,Common Stock
39858,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock
39859,SANP,Santo Mining Corporation,USA,PINK,USD,Common Stock
39860,SANT,"Santeon Group, Inc",USA,PINK,USD,Common Stock
39861,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock
39864,SAOGF,"Seria Co., Ltd",USA,OTCGREY,USD,Common Stock
39868,SAP,SAP SE,USA,NYSE,USD,Common Stock
39871,SAPGF,SAP SE,USA,PINK,USD,Common Stock
39872,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock
39873,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock
39874,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock
39875,SAPMY,Saipem SpA,USA,PINK,USD,Common Stock
39876,SAPX,"Seven Arts Entertainment, Inc",USA,PINK,USD,Common Stock
39878,SAQN,Software Acquisition Group Inc,USA,NASDAQ,USD,Common Stock
39879,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock
39880,SARDY,Sanford Limited,USA,PINK,USD,Common Stock
39883,SARSF,Canada House Wellness Group Inc,USA,OTCGREY,USD,Common Stock
39884,SARTF,Sartorius Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
39887,SASDF,SAS AB (publ),USA,OTCGREY,USD,Common Stock
39889,SASDY,SAS AB (publ),USA,PINK,USD,Common Stock
39893,SASOF,Sasol Limited,USA,PINK,USD,Common Stock
39894,SASR,"Sandy Spring Bancorp, Inc",USA,NASDAQ,USD,Common Stock
39898,SATLF,"ZOZO, Inc",USA,PINK,USD,Common Stock
39900,SATOF,Sato Holdings Corporation,USA,OTCGREY,USD,Common Stock
39901,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock
39903,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock
39904,SAUHY,Straumann Holding AG,USA,PINK,USD,Common Stock
39907,SAUNF,AusNet Services Ltd,USA,PINK,USD,Common Stock
39909,SAVA,"Cassava Sciences, Inc",USA,NASDAQ,USD,Common Stock
39912,SAVE,"Spirit Airlines, Inc",USA,NYSE,USD,Common Stock
39914,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock
39915,SAVW,"SavWatt USA, Inc",USA,OTCCE,USD,Common Stock
39917,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock
39920,SAXJY,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock
39921,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock
39922,SAXPY,Sampo Oyj,USA,PINK,USD,Common Stock
39923,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock
39924,SB,"Safe Bulkers, Inc",USA,NYSE,USD,Common Stock
39925,SB-P-C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),USA,NYSE,USD,Preferred Share
39926,SB-P-D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),USA,NYSE,USD,Preferred Share
39927,SB-PC,"Safe Bulkers, Inc",USA,NYSE,USD,Preferred Share
39928,SB-PD,"Safe Bulkers, Inc",USA,NYSE,USD,Preferred Share
39929,SBAC,SBA Communications Corporation,USA,NASDAQ,USD,Common Stock
39934,SBAY,"Subaye, Inc",USA,OTCCE,USD,Common Stock
39937,SBBA,SBBA,USA,NYSE,USD,Common Stock
39939,SBBG,"The Seibels Bruce Group, Inc",USA,PINK,USD,Common Stock
39940,SBBI,"S.B.C.P. Bancorp, Inc",USA,PINK,USD,Common Stock
39941,SBBP,Strongbridge Biopharma plc,USA,NASDAQ,USD,Common Stock
39942,SBBSF,Sabana Shari'ah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock
39943,SBBTF,Schibsted ASA,USA,OTCGREY,USD,Common Stock
39944,SBBZF,Soilbuild Business Space REIT,USA,OTCGREY,USD,Common Stock
39947,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock
39951,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock
39952,SBDG,"Small Business Development Group, Inc",USA,PINK,USD,Common Stock
39953,SBE,Switchback Energy Acquisition Corporation,USA,NYSE,USD,Common Stock
39955,SBES,"South Beach Spirits, Inc",USA,PINK,USD,Common Stock
39956,SBEV,"Splash Beverage Group, Inc",USA,OTCQB,USD,Common Stock
39959,SBFFF,SBM Offshore N.V,USA,PINK,USD,Common Stock
39961,SBFFY,SBM Offshore N.V,USA,PINK,USD,Common Stock
39962,SBFG,"SB Financial Group, Inc",USA,NASDAQ,USD,Common Stock
39964,SBFM,"Sunshine Biopharma, Inc",USA,PINK,USD,Common Stock
39966,SBG,Sandbridge Acquisition Corporation,USA,NYSE,USD,Common Stock
39967,SBG-U,SBG-U,USA,NYSE,USD,Common Stock
39968,SBG-WS,SBG-WS,USA,NYSE,USD,Common Stock
39969,SBGI,"Sinclair Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock
39970,SBGOF,Standard Bank Group Limited,USA,PINK,USD,Common Stock
39971,SBGSF,Schneider Electric S.E,USA,PINK,USD,Common Stock
39972,SBGSY,Schneider Electric S.E,USA,PINK,USD,Common Stock
39973,SBH,"Sally Beauty Holdings, Inc",USA,NYSE,USD,Common Stock
39977,SBHGF,"SBI Holdings, Inc",USA,PINK,USD,Common Stock
39979,SBHMY,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock
39993,SBIZF,SymBio Pharmaceuticals Limited,USA,OTCGREY,USD,Common Stock
39994,SBKFF,State Bank of India,USA,PINK,USD,Common Stock
39995,SBKK,Suncrest Bank,USA,OTCQX,USD,Common Stock
39996,SBKO,"Summit Bank Group, Inc",USA,PINK,USD,Common Stock
39998,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock
39999,SBLKZ,Star Bulk Carriers Corp. 8.30% SR NT 22,USA,NASDAQ,USD,Common Stock
40000,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock
40002,SBLUY,Stabilus S.A,USA,PINK,USD,Common Stock
40008,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock
40009,SBMIF,Stratabound Minerals Corp,USA,PINK,USD,Common Stock
40012,SBMSF,Danakali Limited,USA,PINK,USD,Common Stock
40013,SBNC,"Southern BancShares (N.C.), Inc",USA,PINK,USD,Common Stock
40014,SBNCM,"Southern BancShares (N.C.), Inc. PFD CV B",USA,PINK,USD,Common Stock
40015,SBNCN,"Southern BancShares (N.C.), Inc. PFD CL C",USA,PINK,USD,Common Stock
40016,SBNY,Signature Bank,USA,NASDAQ,USD,Common Stock
40017,SBNYP,Signature Bank,USA,NASDAQ,USD,Common Stock
40019,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock
40020,SBOEY,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock
40021,SBOW,"SilverBow Resources, Inc",USA,NYSE,USD,Common Stock
40022,SBOX,"SuperBox, Inc",USA,PINK,USD,Common Stock
40029,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock
40030,SBRA,"Sabra Health Care REIT, Inc",USA,NASDAQ,USD,Common Stock
40032,SBRCY,Sberbank of Russia,USA,PINK,USD,Common Stock
40033,SBRKF,SpareBank 1 SR-Bank ASA,USA,OTCGREY,USD,Common Stock
40035,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,USA,NYSE,USD,Common Stock
40036,SBSAA,"Spanish Broadcasting System, Inc",USA,PINK,USD,Common Stock
40038,SBSI,"Southside Bancshares, Inc",USA,NASDAQ,USD,Common Stock
40040,SBSNF,Schibsted ASA,USA,PINK,USD,Common Stock
40041,SBSNY,Schibsted ASA,USA,PINK,USD,Common Stock
40044,SBSW,Sibanye Stillwater Limited,USA,NYSE,USD,Common Stock
40046,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",USA,NASDAQ,USD,Common Stock
40050,SBTX,"Silverback Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
40053,SBUM,"Silver Buckle Mines, Inc",USA,PINK,USD,Common Stock
40054,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock
40056,SBVCF,Subversive Capital Acquisition Corp,USA,OTCQX,USD,Common Stock
40058,SBVQF,TPCO Holding Corp,USA,PINK,USD,Common Stock
40059,SBVRF,Subversive Real Estate Acquisition REIT LP,USA,OTCQX,USD,Common Stock
40060,SBWFF,Cornish Metals Inc,USA,OTCGREY,USD,Common Stock
40063,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock
40064,SC,Santander Consumer USA Holdings Inc,USA,NYSE,USD,Common Stock
40065,SCA,Stellus Capital Investment Corporation 5.75% NT 2022,USA,NYSE,USD,Common Stock
40071,SCAL,"Stem Cell Authority, Ltd",USA,PINK,USD,Common Stock
40075,SCATC,Scatec ASA Ordinary Shares,USA,,USD,Common Stock
40080,SCAY,"Generations Bancorp NY, Inc",USA,PINK,USD,Common Stock
40084,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock
40085,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock
40086,SCBGF,SCBGF,USA,PINK,USD,Common Stock
40092,SCBS,"Southern Community Bancshares, Inc",USA,PINK,USD,Common Stock
40094,SCBZ,"Scoobeez Global, Inc",USA,PINK,USD,Common Stock
40096,SCCAF,Sleep Country Canada Holdings Inc,USA,OTCGREY,USD,Common Stock
40097,SCCB,SCCB,USA,PINK,USD,Common Stock
40098,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock
40099,SCCCF,Sunac China Holdings Limited,USA,OTCGREY,USD,Common Stock
40100,SCCFF,Strategic Resources Inc,USA,OTCGREY,USD,Common Stock
40105,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock
40107,SCCRF,Alset Capital Inc,USA,PINK,USD,Common Stock
40108,SCCTY,Scout24 AG,USA,OTCGREY,USD,Common Stock
40113,SCDA,"B-Scada, Inc",USA,PINK,USD,Common Stock
40115,SCDL,SCDL,USA,NYSE ARCA,USD,Common Stock
40116,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Share
40117,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Share
40118,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Share
40119,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Share
40120,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Share
40135,SCEXF,Saracen Mineral Holdings Limited,USA,PINK,USD,Common Stock
40136,SCEYD,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock
40137,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock
40140,SCFFF,Spot Coffee (Canada) Ltd,USA,OTCGREY,USD,Common Stock
40147,SCFLF,Schaeffler AG,USA,OTCGREY,USD,Common Stock
40152,SCFR,"GamesGamesGames Technology, Inc",USA,PINK,USD,Common Stock
40158,SCGEY,Shoucheng Holdings Limited,USA,PINK,USD,Common Stock
40161,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock
40162,SCGLY,Société Générale Société anonyme,USA,PINK,USD,Common Stock
40165,SCGPY,Serco Group plc,USA,PINK,USD,Common Stock
40169,SCGX,"Saxon Capital Group, Inc",USA,PINK,USD,Common Stock
40170,SCGY,"Scientific Energy, Inc",USA,PINK,USD,Common Stock
40189,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock
40193,SCHN,"Schnitzer Steel Industries, Inc",USA,NASDAQ,USD,Common Stock
40204,SCHW,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock
40205,SCHW-PC,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Share
40206,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Share
40209,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock
40210,SCHYY,Sands China Ltd,USA,PINK,USD,Common Stock
40212,SCI,Service Corporation International,USA,NYSE,USD,Common Stock
40213,SCIA,"SCI Engineered Materials, Inc",USA,OTCQB,USD,Common Stock
40215,SCIE,"SpectraScience, Inc",USA,OTCCE,USD,Common Stock
40224,SCIXF,Suny Cellular Communication Ltd,USA,PINK,USD,Common Stock
40231,SCKT,"Socket Mobile, Inc",USA,NASDAQ,USD,Common Stock
40232,SCL,Stepan Company,USA,NYSE,USD,Common Stock
40234,SCLEU,Broadscale Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
40237,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock
40244,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock
40245,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock
40246,SCND,"Scientific Industries, Inc",USA,OTCQB,USD,Common Stock
40247,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock
40248,SCNLF,Scancell Holdings plc,USA,OTCGREY,USD,Common Stock
40249,SCNNF,Sativa Wellness Group Inc,USA,PINK,USD,Common Stock
40251,SCNTQ,"Scient, Inc",USA,PINK,USD,Common Stock
40254,SCOA,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock
40255,SCOAU,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock
40256,SCOAW,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock
40258,SCOBU,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock
40260,SCON,Superconductor Technologies Inc,USA,NASDAQ,USD,Common Stock
40261,SCOO,"School Specialty, Inc",USA,PINK,USD,Common Stock
40262,SCOR,"comScore, Inc",USA,NASDAQ,USD,Common Stock
40264,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock
40265,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock
40268,SCPE,SC Health Corporation,USA,NYSE,USD,Common Stock
40269,SCPE-WT,SC Health Corporation Warrants,USA,NASDAQ,USD,Common Stock
40271,SCPH,scPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
40273,SCPJ,Scope Industries,USA,PINK,USD,Common Stock
40274,SCPL,SciPlay Corporation,USA,NASDAQ,USD,Common Stock
40275,SCPPF,S4 Capital plc,USA,OTCGREY,USD,Common Stock
40276,SCPS,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock
40277,SCPS_old,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock
40278,SCPT,"Sports Concepts, Inc",USA,OTCMKTS,USD,Common Stock
40285,SCRCQ,"ScripsAmerica, Inc",USA,PINK,USD,Common Stock
40287,SCRH,"Scores Holding Company, Inc",USA,PINK,USD,Common Stock
40289,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock
40293,SCRYY,SCOR SE,USA,PINK,USD,Common Stock
40295,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock
40298,SCSC,"ScanSource, Inc",USA,NASDAQ,USD,Common Stock
40301,SCSG,"SouthCrest Financial Group, Inc",USA,PINK,USD,Common Stock
40302,SCSHF,The Scottish Oriental Smaller Companies Trust plc,USA,OTCGREY,USD,Common Stock
40311,SCTBF,Securitas AB,USA,PINK,USD,Common Stock
40312,SCTBY,Securitas AB,USA,OTCGREY,USD,Common Stock
40313,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock
40317,SCTN,"Schimatic Cash Transactions Network.com, Inc",USA,OTCCE,USD,Common Stock
40318,SCTSF,Scottie Resources Corp,USA,PINK,USD,Common Stock
40319,SCTY,"Monitronics International, Inc",USA,OTCQX,USD,Common Stock
40320,SCU,"Sculptor Capital Management, Inc",USA,NYSE,USD,Common Stock
40322,SCUPF,Aegis Brands Inc,USA,OTCGREY,USD,Common Stock
40331,SCVL,"Shoe Carnival, Inc",USA,NASDAQ,USD,Common Stock
40333,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock
40334,SCVPY,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock
40335,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock
40336,SCVX,SCVX Corp,USA,NYSE,USD,Common Stock
40337,SCVX-U,SCVX-U,USA,NYSE,USD,Common Stock
40338,SCVX-UN,SCVX Corp,USA,NASDAQ,USD,Common Stock
40339,SCVX-WS,SCVX-WS,USA,NYSE,USD,Common Stock
40342,SCWTF,Schweiter Technologies AG,USA,OTCGREY,USD,Common Stock
40343,SCWX,SecureWorks Corp,USA,NASDAQ,USD,Common Stock
40344,SCX,The L.S. Starrett Company,USA,NYSE,USD,Common Stock
40347,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock
40349,SCYT,"Security Bancorp, Inc",USA,PINK,USD,Common Stock
40351,SCYX,"SCYNEXIS, Inc",USA,NASDAQ,USD,Common Stock
40352,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock
40355,SCZC,Santa Cruz County Bank,USA,PINK,USD,Common Stock
40356,SD,"SandRidge Energy, Inc",USA,NYSE,USD,Common Stock
40358,SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock
40360,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock
40363,SDC,"SmileDirectClub, Inc",USA,NASDAQ,USD,Common Stock
40369,SDCVF,Vicat SA,USA,OTCGREY,USD,Common Stock
40372,SDDFF,Ternium Argentina S.A,USA,PINK,USD,Common Stock
40374,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock
40386,SDGB,SSNB Inc,USA,PINK,USD,Common Stock
40387,SDGCF,"Sundrug Co.,Ltd",USA,PINK,USD,Common Stock
40391,SDGMF,"Shandong Gold Mining Co., Ltd",USA,OTCGREY,USD,Common Stock
40392,SDGR,"Schrödinger, Inc",USA,NASDAQ,USD,Common Stock
40396,SDH,"Global Internet of People, Inc",USA,NASDAQ,USD,Common Stock
40401,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock
40405,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock
40415,SDLPF,Seadrill Partners LLC,USA,OTCQB,USD,Common Stock
40416,SDLPQ,Seadrill Partners LLC,USA,PINK,USD,Common Stock
40420,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock
40423,SDNI,"Scandia, Inc",USA,PINK,USD,Common Stock
40424,SDNVY,"Siderurgica Venezolana ""Sivensa"", S.A",USA,OTCGREY,USD,Common Stock
40426,SDON,Sandston Corporation,USA,PINK,USD,Common Stock
40429,SDPI,"Superior Drilling Products, Inc",USA,NYSE MKT,USD,Common Stock
40430,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock
40433,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock
40435,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock
40437,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock
40438,SDRLF,Seadrill Limited,USA,OTCQX,USD,Common Stock
40439,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock
40445,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock
40446,SDSYA,"South Dakota Soybean Processors, LLC",USA,OTCGREY,USD,Common Stock
40448,SDTC,Givbux Inc,USA,PINK,USD,Common Stock
40449,SDTCD,"GivBux, Inc",USA,PINK,USD,Common Stock
40450,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock
40451,SDURF,Stroud Resources Ltd,USA,OTCGREY,USD,Common Stock
40455,SDVI,"Signature Devices, Inc",USA,PINK,USD,Common Stock
40456,SDVKF,Sandvik AB,USA,PINK,USD,Common Stock
40457,SDVKY,Sandvik AB,USA,PINK,USD,Common Stock
40462,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock
40463,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock
40464,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock
40465,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock
40470,SE,Sea Limited,USA,NYSE,USD,Common Stock
40473,SEAC,"SeaChange International, Inc",USA,NASDAQ,USD,Common Stock
40475,SEAH,Sports Entertainment Acquisition Corp,USA,NYSE,USD,Common Stock
40476,SEAH-U,SEAH-U,USA,NYSE,USD,Common Stock
40477,SEAH-WS,SEAH-WS,USA,NYSE,USD,Common Stock
40480,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock
40481,SEAS,"SeaWorld Entertainment, Inc",USA,NYSE,USD,Common Stock
40483,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock
40484,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock
40485,SEBC,Southeastern Banking Corporation,USA,PINK,USD,Common Stock
40488,SEBNF,"Seven Bank, Ltd",USA,OTCGREY,USD,Common Stock
40489,SEBYF,SEB SA,USA,OTCGREY,USD,Common Stock
40490,SEBYY,SEB SA,USA,PINK,USD,Common Stock
40492,SECCF,Serco Group plc,USA,PINK,USD,Common Stock
40494,SECI,"Sector 10, Inc",USA,OTCCE,USD,Common Stock
40496,SECO,Secoo Holding Limited,USA,NASDAQ,USD,Common Stock
40499,SECTF,SECTF,USA,OTCGREY,USD,Common Stock
40501,SECVY,Séché Environnement SA,USA,PINK,USD,Common Stock
40502,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock
40505,SEDG,"SolarEdge Technologies, Inc",USA,NASDAQ,USD,Common Stock
40507,SEDKF,PT Sumber Energi Andalan Tbk,USA,PINK,USD,Common Stock
40508,SEDN,"SED International Holdings, Inc",USA,PINK,USD,Common Stock
40509,SEDO,Seedo Corp,USA,PINK,USD,Common Stock
40510,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock
40513,SEED,Origin Agritech Limited,USA,NASDAQ,USD,Common Stock
40518,SEEK,"TheDirectory.com, Inc",USA,PINK,USD,Common Stock
40520,SEEL,"Seelos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
40521,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock
40522,SEER,"Seer, Inc",USA,NASDAQ,USD,Common Stock
40526,SEGI,"Sycamore Entertainment Group, Inc",USA,PINK,USD,Common Stock
40530,SEGSF,SIA Engineering Company Limited,USA,OTCGREY,USD,Common Stock
40531,SEGXF,SEGRO Plc,USA,PINK,USD,Common Stock
40532,SEGYY,SPT Energy Group Inc,USA,PINK,USD,Common Stock
40534,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock
40535,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock
40537,SEIBF,Seibu Holdings Inc,USA,PINK,USD,Common Stock
40538,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock
40539,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock
40540,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock
40541,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock
40542,SEIL,"Seilon, Inc",USA,PINK,USD,Common Stock
40550,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock
40551,SEKEY,Seiko Epson Corporation,USA,PINK,USD,Common Stock
