,Code,Name,Country,Exchange,Currency,Type,Isin
42281,RMRM,RMR Mortgage Trust,USA,NASDAQ,USD,Common Stock,
42283,RMSL,REMSleep Holdings Inc,USA,PINK,USD,Common Stock,US75990A2006
42284,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
42285,RMT,Royce Micro-Cap Trust Inc,USA,NYSE,USD,Common Stock,US7809151043
42288,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
42289,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743741024
42290,RMTN,Rocky Mountain Ayre Inc,USA,OTCCE,USD,Common Stock,US7746731071
42298,RMYHY,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,US75158L1052
42301,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
42302,RNAZ,TransCode Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US89357L1052
42304,RNBI,Rainbow International Corp,USA,OTCCE,USD,Common Stock,
42309,RNDB,Randolph Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7523781091
42312,RNDOF,Round One Corporation,USA,PINK,USD,Common Stock,
42314,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
42316,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
42317,RNECY,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,US75972B1017
42319,RNERU,Mount Rainier Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US6230062027
42320,RNFTF,Public Joint Stock Company Rosneft Oil Company,USA,PINK,USD,Common Stock,
42321,RNG,RingCentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
42327,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
42330,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
42331,RNGTF,Osisko Development Corp,USA,PINK,USD,Common Stock,
42332,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
42335,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
42336,RNLX,Renalytix Plc,USA,NASDAQ,USD,Common Stock,US75973T1016
42337,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
42338,RNMBY,Rheinmetall AG,USA,PINK,USD,Common Stock,US76206K1079
42350,RNR,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
42351,RNR-P-G,RNR-P-G,USA,NYSE,USD,Common Stock,
42352,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
42353,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Common Stock,
42356,RNRTY,Reunert Limited,USA,PINK,USD,Common Stock,US76131U1051
42358,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
42359,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
42360,RNSHY,Renishaw plc,USA,OTCGREY,USD,Common Stock,US7596911088
42362,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
42364,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
42365,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
42366,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
42367,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
42369,RNWB,The Renewable Corporation,USA,PINK,USD,Common Stock,
42372,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
42374,RNWEY,REC Silicon ASA,USA,PINK,USD,Common Stock,US75618W2044
42375,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
42380,RNWK,RealNetworks Inc,USA,NASDAQ,USD,Common Stock,US75605L7082
42382,RNWR,808 Renewable Energy Corporation,USA,PINK,USD,Common Stock,US28252A1034
42383,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
42384,RNXT,RenovoRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75989R1077
42385,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
42386,ROAG,Rogue One Inc,USA,PINK,USD,Common Stock,US77912P1093
42388,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
42391,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
42394,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
42396,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
42397,ROCAF,Aardvark Ventures Inc,USA,PINK,USD,Common Stock,CA7711831007
42398,ROCAU,ROC Energy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
42399,ROCC,Ranger Oil Corporation,USA,NASDAQ,USD,Common Stock,US76119X1054
42400,ROCG,Roth CH Acquisition IV Co. Common Stock,USA,NASDAQ,USD,Common Stock,US77867P1049
42401,ROCGU,Roth CH Acquisition IV Co. Unit,USA,NASDAQ,USD,Common Stock,US77867P2039
42402,ROCGW,Roth CH Acquisition IV Co. Warrant,USA,NASDAQ,USD,Common Stock,
42403,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
42405,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
42406,ROCLU,Roth CH Acquisition V Co. Unit,USA,NASDAQ,USD,Common Stock,
42407,ROCR,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,US77867Q1022
42408,ROCRU,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,US77867Q2012
42409,ROCRW,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,
42415,ROFO,Rockford Corporation,USA,PINK,USD,Common Stock,US77316P1012
42417,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
42419,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
42420,ROHCY,ROHM Co. Ltd,USA,PINK,USD,Common Stock,US7753761060
42421,ROIC,Retail Opportunity Investments Corp,USA,NASDAQ,USD,Common Stock,US76131N1019
42422,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
42423,ROIV,Roivant Sciences Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,BMG762791017
42424,ROIVW,Roivant Sciences Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
42425,ROIX,Response Oncology Inc,USA,OTCCE,USD,Common Stock,
42426,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
42427,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock,US77544L2034
42428,ROKR,True Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
42430,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
42431,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
42432,ROLL,RBC Bearings Incorporated,USA,NASDAQ,USD,Common Stock,US75524B1044
42433,ROLLP,RBC Bearings Incorporated 5.00% Series A Mandatory Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US75524B2034
42435,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
42437,RONI,Rice Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG755291005
42439,ROOOF,Northstar Clean Technologies Inc,USA,PINK,USD,Common Stock,
42440,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
42441,ROP,Roper Technologies Inc,USA,NYSE,USD,Common Stock,US7766961061
42446,ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
42447,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
42449,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
42451,ROSS-U,ROSS-U,USA,NYSE,USD,Common Stock,
42452,ROSS-WS,ROSS-WS,USA,NYSE,USD,Common Stock,
42453,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
42454,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
42455,ROSYY,Public Joint Stock Company Rostelecom,USA,OTCQX,USD,Common Stock,US7785291078
42456,ROT,Rotor Acquisition Corp,USA,NYSE,USD,Common Stock,US80359A1060
42457,ROT-U,ROT-U,USA,NYSE,USD,Common Stock,
42458,ROT-WS,ROT-WS,USA,NYSE,USD,Common Stock,
42459,ROTH,PharmaRoth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
42461,ROVMF,Rover Metals Corp,USA,PINK,USD,Common Stock,
42462,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
42463,ROVRW,Rover Group Inc,USA,NASDAQ,USD,Common Stock,
42464,ROVVF,Rovio Entertainment Oyj,USA,OTCGREY,USD,Common Stock,
42465,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
42466,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
42467,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
42468,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
42469,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
42470,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
42471,ROYMY,Royal Mail plc,USA,PINK,USD,Common Stock,US78033R1077
42472,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
42473,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
42475,RPAY,Repay Holdings Corporation,USA,NASDAQ,USD,Common Stock,US76029L1008
42479,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
42480,RPDT,Rapidtron Inc,USA,OTCCE,USD,Common Stock,
42488,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
42496,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
42497,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
42499,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
42501,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
42503,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
42507,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US75340L1044
42515,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
42523,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
42525,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
42526,RPNRF,Rapid Nutrition PLC,USA,OTCQB,USD,Common Stock,
42537,RPRX,Royalty Pharma plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
42538,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock,
42540,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
42541,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
42545,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
42549,RPYTF,Reply S.p.A,USA,PINK,USD,Common Stock,IT0005282865
42553,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
42562,RQULF,Randall & Quilter Investment Holdings Ltd,USA,PINK,USD,Common Stock,
42564,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
42565,RRC,Range Resources Corporation,USA,NYSE,USD,Common Stock,US75281A1097
42568,RRD,R. R. Donnelley & Sons Company,USA,NYSE,USD,Common Stock,US2578672006
42569,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
42571,RREIF,Regal Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
42574,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
42581,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
42583,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
42590,RRIC,Resource Recovery International Corp,USA,OTCCE,USD,Common Stock,
42591,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
42595,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
42599,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
42600,RROYF,RE Royalties Ltd,USA,PINK,USD,Common Stock,
42606,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
42610,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
42611,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
42615,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
42619,RRSFF,Rritual Superfoods Inc,USA,OTCQB,USD,Common Stock,
42621,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
42635,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
42637,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
42638,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
42639,RSAM,Rising Sun Bancorp,USA,PINK,USD,Common Stock,US7676441071
42640,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
42641,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
42647,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
42648,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
42652,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
42670,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
42681,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
42686,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
42690,RSHN,RushNet Inc,USA,PINK,USD,Common Stock,US7820741087
42691,RSHPF,Irish Residential Properties REIT Plc,USA,OTCGREY,USD,Common Stock,
42693,RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,USA,OTCQX,USD,Common Stock,US7821834048
42694,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
42706,RSKD,Riskified Ltd.,USA,NYSE,USD,Common Stock,IL0011786493
42707,RSKIA,George Risk Industries Inc,USA,PINK,USD,Common Stock,US7677202043
42709,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
42715,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
42716,RSMDF,ResMed Inc,USA,PINK,USD,Common Stock,AU000000RMD6
42721,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
42724,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
42733,RSPI,RespireRx Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US7612273059
42741,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
42743,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
42746,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock,CA00830Q1081
42748,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
42750,RSTAF,RIB Software SE,USA,OTCGREY,USD,Common Stock,
42751,RSTAY,RIB Software SE,USA,PINK,USD,Common Stock,US74965G1022
42752,RSTGF,The Restaurant Group plc,USA,PINK,USD,Common Stock,GB00B0YG1K06
42753,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
42754,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
42759,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
42760,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
42769,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
42770,RTAS,REDtone Asia Inc,USA,PINK,USD,Common Stock,
42771,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
42772,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
42783,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
42784,RTEXF,Ratio Oil Exploration (1992) Limited Partnership,USA,OTCGREY,USD,Common Stock,
42785,RTGGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
42786,RTGIF,Roto-Gro International Limited,USA,PINK,USD,Common Stock,
42791,RTHVF,Raisio plc,USA,OTCGREY,USD,Common Stock,
42792,RTIOF,Ratio Petroleum Energy - Limited Partnership,USA,OTCGREY,USD,Common Stock,
42802,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
42803,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
42804,RTLR,Rattler Midstream LP,USA,NASDAQ,USD,Common Stock,US75419T1034
42806,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
42807,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
42808,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
42809,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
42811,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
42812,RTMVY,Rightmove plc,USA,PINK,USD,Common Stock,US76657Y1010
42814,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
42817,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
42818,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
42819,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
42820,RTOKY,Rentokil Initial plc,USA,PINK,USD,Common Stock,US7601251041
42821,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
42823,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
42825,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
42827,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
42829,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
42835,RTSL,Rapid Therapeutic Science Laboratories Inc,USA,PINK,USD,Common Stock,US7534311052
42836,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
42838,RTTGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock,
42839,RTTNY,Rottneros AB (publ),USA,PINK,USD,Common Stock,US7790801002
42840,RTTO,Rito Group Corp,USA,PINK,USD,Common Stock,
42842,RTX,Raytheon Technologies Corporation,USA,NYSE,USD,Common Stock,US75513E1010
42847,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
42848,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
42849,RUBSF,Rubis,USA,PINK,USD,Common Stock,
42850,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
42857,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
42858,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
42860,RUNI,Reunion Industries Inc,USA,OTCCE,USD,Common Stock,US7613121075
42862,RUPRF,Rupert Resources Ltd,USA,PINK,USD,Common Stock,
42864,RUSHA,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818462092
42865,RUSHB,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818463082
42868,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
42872,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
42875,RVAC,Riverview Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7693951045
42876,RVACU,Riverview Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US7693952035
42877,RVACW,Riverview Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42879,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
42880,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
42882,RVI,Retail Value Inc,USA,NYSE,USD,Common Stock,US76133Q1022
42883,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
42884,RVLCF,Rivalry Corp,USA,PINK,USD,Common Stock,
42885,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
42886,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
42887,RVLV,Revolve Group Inc,USA,NYSE,USD,Common Stock,US76156B1070
42888,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
42889,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
42890,RVNC,Revance Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7613301099
42891,RVNG,Raven Gold Corp,USA,OTCCE,USD,Common Stock,
42893,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
42895,RVPH,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,US76152G1004
42896,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
42899,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
42900,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
42903,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
42904,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
42906,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
42907,RVTTY,Rovio Entertainment Oyj,USA,OTCMKTS,USD,Common Stock,
42909,RVVQF,RavenQuest BioMed Inc,USA,PINK,USD,Common Stock,CA7543871080
42911,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
42912,RVXCF,Resverlogix Corp,USA,PINK,USD,Common Stock,CA76128M1086
42913,RWAY,Runway Growth Finance Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
42915,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock,CA75704R1010
42916,RWCB,Redwood Capital Bancorp,USA,OTCQB,USD,Common Stock,
42918,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
42920,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
42925,RWEOY,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,US74975E3036
42926,RWFC,Renewable Fuel Corp,USA,PINK,USD,Common Stock,
42928,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
42943,RWLK,ReWalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
42952,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
42955,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
42958,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
42961,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
42963,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
42966,RXDX,Prometheus Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74349U1088
42967,RXEEY,Rexel S.A,USA,PINK,USD,Common Stock,US7616811052
42968,RXEI,RxElite Inc,USA,OTCCE,USD,Common Stock,
42969,RXHSF,Richco Investors Inc,USA,PINK,USD,Common Stock,
42972,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock,
42973,RXMD,Progressive Care Inc,USA,OTCQB,USD,Common Stock,US74332G1085
42974,RXN,Rexnord Corporation,USA,NYSE,USD,Common Stock,US98983L1089
42975,RXRA,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W1071
42976,RXRAU,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74981W2061
42977,RXRAW,RXR Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42978,RXRLF,Rex Minerals Limited,USA,OTCQB,USD,Common Stock,
42980,RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
42981,RXST,RxSight Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US78349D1072
42982,RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
42983,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock,CA7800871021
42984,RY-P-T,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2,USA,NYSE,USD,Preferred Stock,
42985,RY-PT,Royal Bank of Canada,USA,NYSE,USD,Preferred Stock,
42986,RYAAY,Ryanair Holdings plc,USA,NASDAQ,USD,Common Stock,US7835132033
42992,RYAHF,Ryah Group Inc,USA,PINK,USD,Common Stock,
42997,RYAM,Rayonier Advanced Materials Inc,USA,NYSE,USD,Common Stock,US75508B1044
42999,RYAN,RYAN SPECIALTY GROUP HOLDINGS INC.,USA,NYSE,USD,Common Stock,US78351F1075
43001,RYAOF,Ryanair Holdings plc,USA,PINK,USD,Common Stock,IE00BYTBXV33
43010,RYB,RYB Education Inc,USA,NYSE,USD,Common Stock,US74979W1018
43014,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock,
43023,RYCEF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,GB00B63H8491
43025,RYCEY,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,US7757812067
43045,RYDAF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock,GB00B03MLX29
43047,RYDBF,Royal Dutch Shell plc,USA,PINK,USD,Common Stock,
43058,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock,US76760M2008
43065,RYFL,Royal Financial Inc,USA,OTCQX,USD,Common Stock,US78027P1093
43085,RYHTY,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,US78391Y1082
43086,RYI,Ryerson Holding Corporation,USA,NYSE,USD,Common Stock,US7837541041
43112,RYKKF,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,
43113,RYKKY,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,US78392U1051
43120,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock,
43126,RYMDF,Relay Medical Corp,USA,OTCQB,USD,Common Stock,
43135,RYMM,Royal Mines and Minerals Corp,USA,PINK,USD,Common Stock,US78033P1012
43145,RYN,Rayonier Inc,USA,NYSE,USD,Common Stock,US7549071030
43148,RYNL,Reynaldo's Mexican Food Company LLC,USA,OTCCE,USD,Common Stock,
43154,RYOOF,Rio Silver Inc,USA,PINK,USD,Common Stock,
43159,RYPE,Royalite Petroleum Company Inc,USA,OTCCE,USD,Common Stock,
