,Code,Name,Country,Exchange,Currency,Type,Isin
52916,WPP,WPP plc,USA,NYSE,USD,Common Stock,US92937A1025
52917,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
52919,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
52926,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
52933,WQGA,World Quantum Growth Acquisition Corp,USA,NYSE,USD,Common Stock,KYG5596W1015
52934,WQGA-U,WQGA-U,USA,NYSE,USD,Common Stock,
52935,WQGA-WS,WQGA-WS,USA,NYSE,USD,Common Stock,
52936,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
52937,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock,
52939,WRAC,Williams Rowland Acquisition Corp,USA,NYSE,USD,Common Stock,US96951B1026
52940,WRAC-U,WRAC-U,USA,NYSE,USD,Common Stock,
52941,WRAC-WS,WRAC-WS,USA,NYSE,USD,Common Stock,
52943,WRAP,Wrap Technologies Inc,USA,NASDAQ,USD,Common Stock,US98212N1072
52945,WRB,W. R. Berkley Corporation,USA,NYSE,USD,Common Stock,US0844231029
52946,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Stock,
52947,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Common Stock,
52948,WRB-PG,W.R. Berkley Corporation 4.25%,USA,NYSE,USD,Common Stock,
52949,WRB-PH,W.R. Berkley Corporation 4.125%,USA,NYSE,USD,Common Stock,
52951,WRBY,Warby Parker Inc.,USA,NYSE,USD,Common Stock,US93403J1060
52952,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock,
52954,WRDEF,Wereldhave N.V,USA,PINK,USD,Common Stock,
52955,WRDLY,Worldline SA,USA,PINK,USD,Common Stock,
52956,WRE,Washington Real Estate Investment Trust,USA,NYSE,USD,Common Stock,US9396531017
52957,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock,
52959,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock,
52961,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock,
52962,WRI,Weingarten Realty Investors,USA,NYSE,USD,Common Stock,US9487411038
52963,WRIT,WRIT Media Group Inc,USA,PINK,USD,Common Stock,US9825492062
52964,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock,
52965,WRK,WestRock Company,USA,NYSE,USD,Common Stock,US96145D1054
52966,WRLC,Windrock Land Company,USA,PINK,USD,Common Stock,US97349V1070
52967,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US9814191048
52969,WRMA,Wiremedia Inc,USA,PINK,USD,Common Stock,
52970,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock,
52971,WRMK,Watermark Lodging Trust Inc,USA,OTCGREY,USD,Common Stock,
52972,WRN,Western Copper and Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA95805V1085
52976,WRPSF,Silver X Mining Corp,USA,PINK,USD,Common Stock,
52977,WRRI,Wari Inc,USA,OTCCE,USD,Common Stock,
52978,WRRNF,Westcore Energy Ltd,USA,OTCGREY,USD,Common Stock,
52979,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock,
52980,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,
52981,WRTBY,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,US9365441057
52984,WSBC,WesBanco Inc,USA,NASDAQ,USD,Common Stock,US9508101014
52985,WSBCP,WesBanco Inc,USA,NASDAQ,USD,Common Stock,
52986,WSBF,Waterstone Financial Inc,USA,NASDAQ,USD,Common Stock,US94188P1012
52989,WSC,WillScot Mobile Mini Holdings Corp,USA,NASDAQ,USD,Common Stock,US9713781048
52991,WSCC,Waterside Capital Corporation,USA,PINK,USD,Common Stock,US9418721034
52996,WSCO,Wall Street Media Co. Inc,USA,OTCQB,USD,Common Stock,
52998,WSCRF,North American Nickel Inc,USA,OTCQB,USD,Common Stock,
53005,WSFGQ,WSB Financial Group Inc,USA,PINK,USD,Common Stock,
53006,WSFL,Woodstock Holdings Inc,USA,PINK,USD,Common Stock,US9803332074
53007,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US9293281021
53008,WSFT,WikiSoft Corp,USA,PINK,USD,Common Stock,US96773L1061
53011,WSGF,WSOG LLC,USA,PINK,USD,Common Stock,
53015,WSHE,GreenLink International Inc,USA,PINK,USD,Common Stock,US39537G1040
53023,WSKEF,WISeKey International Holding AG,USA,OTCGREY,USD,Common Stock,
53024,WSM,Williams-Sonoma Inc,USA,NYSE,USD,Common Stock,US9699041011
53029,WSML,Williamsville Sears Management Inc,USA,OTCGREY,USD,Common Stock,
53033,WSNAF,Wesana Health Holdings Inc,USA,OTCQB,USD,Common Stock,CA95081C1059
53034,WSO,Watsco Inc,USA,NYSE,USD,Common Stock,US9426222009
53035,WSO-B,Watsco Inc,USA,NYSE,USD,Common Stock,US9426221019
53036,WSOUF,Washington H. Soul Pattinson and Company Limited,USA,OTCGREY,USD,Common Stock,
53037,WSPCF,W-SCOPE Corporation,USA,PINK,USD,Common Stock,
53038,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock,
53039,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock,US9660842041
53040,WSRC,Western Sierra Resource Corporation,USA,PINK,USD,Common Stock,US95952L2007
53041,WSRRF,Harrys Manufacturing Inc,USA,OTCQB,USD,Common Stock,
53042,WSRUF,Waseco Resources Inc,USA,OTCGREY,USD,Common Stock,
53044,WSSE,Wall Street Capital Inc,USA,PINK,USD,Common Stock,
53045,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock,
53047,WSSTF,Western Bulk Chartering AS,USA,OTCGREY,USD,Common Stock,
53048,WST,West Pharmaceutical Services Inc,USA,NYSE,USD,Common Stock,US9553061055
53052,WSTG,Wayside Technology Group Inc,USA,NASDAQ,USD,Common Stock,US9467601053
53053,WSTL,Westell Technologies Inc,USA,PINK,USD,Common Stock,US9575413037
53054,WSTM,HRsoft Inc,USA,PINK,USD,Common Stock,
53056,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock,
53058,WSTTF,Westports Holdings Berhad,USA,OTCGREY,USD,Common Stock,
53062,WTAIF,WisdomTree Issuer ICAV - Artificial Intelligence Ucits Fund,USA,OTCGREY,USD,Common Stock,
53065,WTBA,West Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US95123P1066
53066,WTBCF,Whitbread plc,USA,PINK,USD,Common Stock,
53067,WTBDY,Whitbread plc,USA,PINK,USD,Common Stock,US96342K1007
53068,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
53069,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
53070,WTCG,W Technologies Inc,USA,PINK,USD,Common Stock,US92934S5029
53071,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock,
53073,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock,
53093,WTECQ,Westech Capital Corp,USA,PINK,USD,Common Stock,
53094,WTEQF,WellteQ Digital Health Inc,USA,OTCQB,USD,Common Stock,
53095,WTER,The Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock,US01643A2078
53097,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W1080
53098,WTFCM,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W4050
53099,WTFCP,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W5040
53101,WTGRF,Westgold Resources Limited,USA,PINK,USD,Common Stock,
53103,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock,
53104,WTI,W&T Offshore Inc,USA,NYSE,USD,Common Stock,US92922P1066
53107,WTII,Water Technologies International Inc,USA,PINK,USD,Common Stock,US94114G2093
53109,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock,
53110,WTKWY,Wolters Kluwer N.V,USA,PINK,USD,Common Stock,US9778742059
53111,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock,
53112,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock,
53116,WTM,White Mountains Insurance Group Ltd,USA,NYSE,USD,Common Stock,BMG9618E1075
53119,WTNW,Water Now Inc,USA,PINK,USD,Common Stock,US94114L1098
53123,WTRG,Essential Utilities Inc,USA,NYSE,USD,Common Stock,US29670G1022
53124,WTRH,Waitr Holdings Inc,USA,NASDAQ,USD,Common Stock,US9307521008
53126,WTRNF,Western Resources Corp,USA,PINK,USD,Common Stock,CA95942C1041
53128,WTRU,Aqua America Inc,USA,NYSE,USD,Common Stock,US29670G2012
53130,WTS,Watts Water Technologies Inc,USA,NYSE,USD,Common Stock,US9427491025
53132,WTSHF,Westshore Terminals Investment Corporation,USA,PINK,USD,Common Stock,CA96145A2002
53135,WTT,Wireless Telecom Group Inc,USA,NYSE MKT,USD,Common Stock,US9765241081
53138,WTTR,Select Energy Services Inc,USA,NYSE,USD,Common Stock,US81617J3014
53140,WTW,Weight Watchers International Inc,USA,NASDAQ,USD,Common Stock,
53141,WTWGF,Westwing Group AG,USA,PINK,USD,Common Stock,
53142,WTXR,West Texas Resources Inc,USA,PINK,USD,Common Stock,
53143,WU,The Western Union Company,USA,NYSE,USD,Common Stock,US9598021098
53146,WUHN,Wuhan General Group (China) Inc,USA,PINK,USD,Common Stock,US9825691051
53153,WUXAY,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
53154,WUXIF,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
53155,WUYI,China WuYi Mountain Ltd,USA,PINK,USD,Common Stock,
53159,WVE,Wave Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,SG9999014716
53160,WVFC,WVS Financial Corp,USA,NASDAQ,USD,Common Stock,US9293581099
53161,WVMDF,West Vault Mining Inc,USA,OTCQX,USD,Common Stock,
53162,WVVEF,WorldVest Equity Inc,USA,OTCCE,USD,Common Stock,
53163,WVVI,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691361003
53164,WVVIP,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691362092
53165,WW,WW International Inc,USA,NASDAQ,USD,Common Stock,US98262P1012
53166,WWACU,Worldwide Webb Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG977751299
53168,WWD,Woodward Inc,USA,NASDAQ,USD,Common Stock,US9807451037
53169,WWDH,Worldwide Holdings Corp,USA,PINK,USD,Common Stock,
53170,WWE,World Wrestling Entertainment Inc,USA,NYSE,USD,Common Stock,US98156Q1085
53171,WWHC,W World Corp,USA,PINK,USD,Common Stock,US92942B1035
53176,WWII,World Of Wireless International Telecom Inc,USA,PINK,USD,Common Stock,US9815661023
53177,WWIO,Wowio Inc,USA,PINK,USD,Common Stock,US98212D3070
53181,WWLNF,Worldline SA,USA,OTCGREY,USD,Common Stock,
53182,WWNG,WW Energy Inc,USA,OTCCE,USD,Common Stock,
53184,WWNTF,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,
53185,WWNTY,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,US93370R1077
53189,WWPW,Wind Works Power Corp,USA,PINK,USD,Common Stock,US97315W1053
53190,WWR,Westwater Resources Inc,USA,NYSE MKT,USD,Common Stock,US9616842061
53191,WWRL,World Wireless Communications Inc,USA,PINK,USD,Common Stock,
53194,WWSG,Worldwide Strategies Incorporated,USA,PINK,USD,Common Stock,US98160W2089
53197,WWST,World Wide Stone Corporation,USA,OTCCE,USD,Common Stock,US9815441095
53202,WWTIF,Water Ways Technologies Inc,USA,PINK,USD,Common Stock,
53204,WWUEY,Wüstenrot & Württembergische AG,USA,OTCGREY,USD,Common Stock,
53205,WWW,Wolverine World Wide Inc,USA,NYSE,USD,Common Stock,US9780971035
53208,WXIBF,WuXi Biologics,USA,PINK,USD,Common Stock,KYG970081173
53209,WXMN,Waxman Industries Inc,USA,PINK,USD,Common Stock,US9441245027
53210,WXXWY,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock,
53211,WY,Weyerhaeuser Company,USA,NYSE,USD,Common Stock,US9621661043
53212,WYCC,Worry Free Holdings Company,USA,PINK,USD,Common Stock,
53213,WYGPF,Worley Limited,USA,PINK,USD,Common Stock,
53214,WYGPY,Worley Limited,USA,PINK,USD,Common Stock,US98161Q1013
53216,WYNMF,Wynn Macau Limited,USA,PINK,USD,Common Stock,KYG981491007
53217,WYNMY,Wynn Macau Limited,USA,PINK,USD,Common Stock,US98313R1068
53218,WYNN,Wynn Resorts Limited,USA,NASDAQ,USD,Common Stock,US9831341071
53219,WYPH,WayPoint Biomedical Holdings Inc,USA,PINK,USD,Common Stock,
53220,WYY,WidePoint Corporation,USA,NYSE MKT,USD,Common Stock,US9675902095
53221,WZZAF,Wizz Air Holdings Plc,USA,PINK,USD,Common Stock,
53222,WZZZY,Wizz Air Holdings Plc,USA,OTCMKTS,USD,Common Stock,US97751W1062
53223,X,United States Steel Corporation,USA,NYSE,USD,Common Stock,US9129091081
53224,XAARF,Xaar plc,USA,PINK,USD,Common Stock,
53236,XAIR,Beyond Air Inc,USA,NASDAQ,USD,Common Stock,US08862L1035
53238,XALL,Xalles Holdings Inc,USA,PINK,USD,Common Stock,US98388D1072
53239,XANAF,Xanadu Mines Limited,USA,OTCGREY,USD,Common Stock,
53243,XAUMF,Goldmoney Inc,USA,PINK,USD,Common Stock,CA38149A1093
53269,XBIO,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,US9840155033
53270,XBIOW,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,
53271,XBIT,XBiotech Inc,USA,NASDAQ,USD,Common Stock,CA98400H1029
53272,XBIT-V,XBIT-V,USA,NASDAQ,USD,Common Stock,
53285,XBOR,Cross Border Resources Inc,USA,PINK,USD,Common Stock,US2274431087
53287,XBRAF,Xebra Brands Ltd,USA,OTCGREY,USD,Common Stock,
53306,XCAN,Yutudao Marine Biotechnology Inc,USA,OTCCE,USD,Common Stock,
53325,XCLL,XcelMobility Inc,USA,PINK,USD,Common Stock,US98400L1035
53329,XCOMQ,Xtera Communications Inc,USA,PINK,USD,Common Stock,US98415E3009
53330,XCPL,XCPCNL Business Services Corporation,USA,PINK,USD,Common Stock,
53331,XCPT,XCana Petroleum Corporation,USA,PINK,USD,Common Stock,
53334,XCRP,Xcorporeal Inc,USA,OTCCE,USD,Common Stock,US98400P1049
53335,XCRT,Xcelerate Inc,USA,PINK,USD,Common Stock,US98401T1051
53339,XCUR,Exicure Inc,USA,NASDAQ,USD,Common Stock,US30205M1018
53360,XDNCF,XD Inc,USA,PINK,USD,Common Stock,
53367,XDSL,mPhase Technologies Inc,USA,PINK,USD,Common Stock,US62472C2017
53375,XEBEF,Xebec Adsorption Inc,USA,OTCQX,USD,Common Stock,CA9838911027
53387,XEL,Xcel Energy Inc,USA,NASDAQ,USD,Common Stock,US98389B1008
53388,XELA,Exela Technologies Inc,USA,NASDAQ,USD,Common Stock,US30162V4095
53389,XELAU,Exela Technologies Inc,USA,PINK,USD,Common Stock,US30162V2016
53390,XELAW,Exela Technologies Inc,USA,PINK,USD,Common Stock,
53391,XELB,Xcel Brands Inc,USA,NASDAQ,USD,Common Stock,US98400M1018
53395,XENE,Xenon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA98420N1050
53396,XENO,Xeno Transplants Corporation,USA,OTCCE,USD,Common Stock,
53397,XENT,Intersect ENT Inc,USA,NASDAQ,USD,Common Stock,US46071F1030
53403,XEPRF,Xemplar Energy Corp,USA,PINK,USD,Common Stock,
53406,XERI,Xeriant Inc,USA,PINK,USD,Common Stock,
53407,XERS,Xeris Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98422E1038
53425,XFABF,X-FAB Silicon Foundries SE,USA,PINK,USD,Common Stock,
53429,XFCH,X-Factor Communications Holdings Inc,USA,PINK,USD,Common Stock,
53440,XFINU,ExcelFin Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US30069X2018
53444,XFLS,Cycle Energy Industries Inc,USA,PINK,USD,Common Stock,US98421A1025
53445,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,US98400T1060
53446,XFLT-P-A,XFLT-P-A,USA,NYSE,USD,Common Stock,
53447,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,
53453,XFOR,X4 Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98420X1037
53454,XFORW,X4 Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
53455,XFOWW,X4 Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
53461,XFTB,XFit Brands Inc,USA,PINK,USD,Common Stock,
53487,XGN,Exagen Inc,USA,NASDAQ,USD,Common Stock,US30068X1037
53495,XHFNF,Beat Holdings Limited,USA,PINK,USD,Common Stock,
53508,XHR,Xenia Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US9840171030
53515,XIACF,Xiaomi Corporation,USA,PINK,USD,Common Stock,KYG9830T1067
53516,XIACY,Xiaomi Corporation,USA,PINK,USD,Common Stock,US98421U1088
53519,XIAXF,Xiabuxiabu Catering Management (China) Holdings Co. Ltd,USA,PINK,USD,Common Stock,
53525,XIGMF,Xigem Technologies Corporation,USA,OTCQB,USD,Common Stock,
53531,XIN,Xinyuan Real Estate Co. Ltd,USA,NYSE,USD,Common Stock,US98417P1057
53532,XINXF,New Work SE,USA,PINK,USD,Common Stock,
53533,XIORF,Xior Student Housing NV,USA,PINK,USD,Common Stock,
53537,XISHY,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock,
53539,XITO,Xenous Holdings Inc,USA,PINK,USD,Common Stock,
53555,XJNGF,Xinjiang Goldwind Science & Technology Co. Ltd,USA,PINK,USD,Common Stock,
53575,XL,XL Fleet Corp,USA,NYSE,USD,Common Stock,US9837FR1002
53580,XLEFF,XXL Energy Corp,USA,OTCGREY,USD,Common Stock,
53588,XLMDF,XLMedia PLC,USA,PINK,USD,Common Stock,
53589,XLNX,Xilinx Inc,USA,NASDAQ,USD,Common Stock,US9839191015
53590,XLO,"Xilio Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US98422T1007
53592,XLPI,XcelPlus International Inc,USA,PINK,USD,Common Stock,
53593,XLPID,XcelPlus International Inc,USA,PINK,USD,Common Stock,
53595,XLRN,Acceleron Pharma Inc,USA,NASDAQ,USD,Common Stock,US00434H1086
53599,XLWH,Xinliwang International Holdings Company Ltd,USA,PINK,USD,Common Stock,
53601,XM,Qualtrics International Inc,USA,NASDAQ,USD,Common Stock,US7476012015
53608,XMEX,Xemex Group Inc,USA,PINK,USD,Common Stock,
53627,XMMRF,XMReality AB (publ),USA,PINK,USD,Common Stock,
53641,XMTR,Xometry Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US98423F1093
53642,XMTTF,Xmet Inc,USA,PINK,USD,Common Stock,
53672,XNCR,Xencor Inc,USA,NASDAQ,USD,Common Stock,US98401F1057
53675,XNDA,Xinda International Corp,USA,PINK,USD,Common Stock,
53678,XNDRF,Xander Resources Inc,USA,OTCQB,USD,Common Stock,
53680,XNET,Xunlei Limited,USA,NASDAQ,USD,Common Stock,US98419E1082
53683,XNGIF,Xingda International Holdings Limited,USA,PINK,USD,Common Stock,
53684,XNGSF,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock,
53685,XNGSY,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock,US26876F1021
53692,XNJJY,Xinjiang Goldwind Science & Technology Co. Ltd,USA,OTCGREY,USD,Common Stock,
53701,XNNHQ,Xenonics Holdings Inc,USA,PINK,USD,Common Stock,
53722,XNYIF,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock,
53725,XOG,Extraction Oil & Gas Inc,USA,NASDAQ,USD,Common Stock,US30227M3034
53727,XOM,Exxon Mobil Corporation,USA,NYSE,USD,Common Stock,US30231G1022
53728,XOMA,XOMA Corporation,USA,NASDAQ,USD,Common Stock,US98419J2069
53729,XOMAO,XOMA Corporation,USA,NASDAQ,USD,Common Stock,
53730,XOMAP,XOMA Corporation,USA,NASDAQ,USD,Common Stock,US98419J3059
53731,XONE,The ExOne Company,USA,NASDAQ,USD,Common Stock,US3021041047
53734,XOS,Xos Inc,USA,NASDAQ,USD,Common Stock,US98423B1089
53735,XOSWW,Xos Equity Warrants,USA,NASDAQ,USD,Common Stock,US98423B1162
53738,XP,XP Inc,USA,NASDAQ,USD,Common Stock,KYG982391099
53740,XPAX,XPAC Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG9831X1060
53741,XPAXU,XPAC Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG9831X1144
53742,XPAXW,XPAC Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
53749,XPDI,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7391901060
53750,XPDIU,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7391902050
53751,XPDIW,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,
53755,XPEL,XPEL Inc,USA,NASDAQ,USD,Common Stock,US98379L1008
53757,XPER,Xperi Holding Corporation,USA,NASDAQ,USD,Common Stock,US98390M1036
53758,XPEV,XPeng Inc,USA,NYSE,USD,Common Stock,US98422D1054
53769,XPHYF,XPhyto Therapeutics Corp,USA,OTCQB,USD,Common Stock,CA98421R1055
53772,XPL,Solitario Zinc Corp,USA,NYSE MKT,USD,Common Stock,US8342EP1070
53786,XPO,XPO Logistics Inc,USA,NYSE,USD,Common Stock,US9837931008
53787,XPOA,DPCM Capital Inc,USA,NYSE,USD,Common Stock,US23344P1012
53788,XPOA-U,XPOA-U,USA,NYSE,USD,Common Stock,
53789,XPOA-WS,XPOA-WS,USA,NYSE,USD,Common Stock,
53790,XPOF,Xponential Fitness Inc.,USA,NYSE,USD,Common Stock,US98422X1019
53792,XPPLF,XP Power Limited,USA,PINK,USD,Common Stock,
53795,XPRO,Frank’s International NV,USA,NYSE,USD,Common Stock,NL0010556684
53805,XRAPF,XRApplied Technologies Inc,USA,OTCQB,USD,Common Stock,
53806,XRAY,DENTSPLY SIRONA Inc,USA,NASDAQ,USD,Common Stock,US24906P1093
53808,XREG,XR Energy Inc,USA,OTCCE,USD,Common Stock,US9838101023
53809,XRESF,Xtierra Inc,USA,PINK,USD,Common Stock,
53820,XROLF,Xero Limited,USA,PINK,USD,Common Stock,
53824,XRTEF,Xeros Technology Group plc,USA,PINK,USD,Common Stock,
53825,XRTX,XORTX Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,USG982681086
53826,XRTXD,XORTX Therapeutics Inc,USA,OTCQB,USD,Common Stock,
53827,XRTXF,XORTX Therapeutics Inc,USA,OTCQB,USD,Common Stock,
53829,XRX,Xerox Holdings Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US98421M1062
53830,XRXH,XRX International Entertainment Holding Group Inc,USA,PINK,USD,Common Stock,
53837,XSHLF,XS Financial Inc,USA,OTCQB,USD,Common Stock,
53848,XSNX,NovAccess Global Inc,USA,PINK,USD,Common Stock,US67001N1072
53851,XSPA,XpresSpa Group Inc,USA,NASDAQ,USD,Common Stock,US98420U7037
53852,XSPT,XSport Global Inc,USA,OTCCE,USD,Common Stock,
53857,XSVT,Xsovt Brands Inc,USA,PINK,USD,Common Stock,
53866,XTEG,XT Energy Group Inc,USA,PINK,USD,Common Stock,US98421D1063
53868,XTEPY,Xtep International Holdings Limited,USA,PINK,USD,Common Stock,US9841561098
53869,XTERF,Norvista Capital Corporation,USA,OTCGREY,USD,Common Stock,
53870,XTGRF,Xtra-Gold Resources Corp,USA,OTCQB,USD,Common Stock,VGG9829R1038
53875,XTLB,XTL Biopharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,US98386D3070
53876,XTMIF,XTM Inc,USA,OTCQB,USD,Common Stock,
53877,XTMM,Xtreme Motorsports International Inc,USA,OTCCE,USD,Common Stock,
53879,XTNT,Xtant Medical Holdings Inc,USA,NYSE MKT,USD,Common Stock,US98420P3082
53880,XTNTW,Xtant Medical Holdings Inc Wt Exp 11/17/2021,USA,PINK,USD,Common Stock,
53882,XTPEF,Xtep International Holdings Limited,USA,PINK,USD,Common Stock,
53883,XTPT,Xtra Energy Corp,USA,PINK,USD,Common Stock,
53886,XTRM,Extreme Biodiesel Inc,USA,PINK,USD,Common Stock,US30227J1025
53887,XTRRF,X-Terra Resources Inc,USA,PINK,USD,Common Stock,
53891,XTXXF,Phyto Extractions Inc,USA,PINK,USD,Common Stock,
53904,XVIPF,Xvivo Perfusion AB (publ),USA,PINK,USD,Common Stock,
53923,XXFPL,FFP Partners L.P,USA,OTCCE,USD,Common Stock,
53925,XXII,22nd Century Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US90137F1030
53926,XXMMF,Ximen Mining Corp,USA,OTCQB,USD,Common Stock,
53927,XYF,X Financial,USA,NYSE,USD,Common Stock,US98372W2026
53928,XYIGF,Xinyi Glass Holdings Limited,USA,PINK,USD,Common Stock,
53929,XYIGY,Xinyi Glass Holdings Limited,USA,PINK,USD,Common Stock,US98418R1005
53930,XYL,Xylem Inc,USA,NYSE,USD,Common Stock,US98419M1009
53933,XYLTF,Sweet Natural Trading Co. Limited,USA,PINK,USD,Common Stock,
53934,XYNH,Xynergy Holdings Inc,USA,OTCCE,USD,Common Stock,
53935,XZJCF,Mitsui Mining & Smelting Co. Ltd,USA,PINK,USD,Common Stock,
53937,Y,Alleghany Corporation,USA,NYSE,USD,Common Stock,US0171751003
53938,YAC,Yucaipa Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG9879L1059
53939,YAC-U,YAC-U,USA,NYSE,USD,Common Stock,
53940,YAC-WS,YAC-WS,USA,NYSE,USD,Common Stock,
53941,YACAF,Yancoal Australia Ltd,USA,PINK,USD,Common Stock,
53943,YADGF,Yadea Group Holdings Ltd,USA,PINK,USD,Common Stock,
