,Code,Name,Country,Exchange,Currency,Type
48184,WHG,"Westwood Holdings Group, Inc",USA,NYSE,USD,Common Stock
48187,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock
48191,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock
48193,WHGOF,White Gold Corp,USA,PINK,USD,Common Stock
48194,WHGPF,Warehouse Group Ltd (The) (New Zealand),USA,OTCGREY,USD,Common Stock
48195,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock
48197,WHHT,"Wonhe High-Tech International, Inc",USA,OTCCE,USD,Common Stock
48200,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock
48202,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock
48203,WHLM,"Wilhelmina International, Inc",USA,NASDAQ,USD,Common Stock
48204,WHLR,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48205,WHLRD,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48206,WHLRP,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48207,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock
48208,WHLX,WLMG HOLDING,USA,OTCCE,USD,Common Stock
48210,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock
48211,WHSI,"Wearable Health Solutions, Inc",USA,PINK,USD,Common Stock
48212,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock
48213,WHTGF,Mangazeya Mining Ltd,USA,OTCGREY,USD,Common Stock
48214,WHTPF,WH Smith PLC,USA,OTCGREY,USD,Common Stock
48215,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock
48220,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,OTCGREY,USD,Common Stock
48221,WHZT,Whiting USA Trust II,USA,PINK,USD,Common Stock
48236,WIFI,"Boingo Wireless, Inc",USA,NASDAQ,USD,Common Stock
48238,WIFT,"Wi-Fi TV, Inc",USA,OTCCE,USD,Common Stock
48239,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock
48243,WIHLY,Wihlborgs Fastigheter AB (publ),USA,PINK,USD,Common Stock
48251,WILC,G. Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock
48255,WILLF,Demant A/S,USA,PINK,USD,Common Stock
48258,WILYY,Demant A/S,USA,PINK,USD,Common Stock
48259,WIMHF,William Hill plc,USA,PINK,USD,Common Stock
48260,WIMHY,William Hill plc,USA,PINK,USD,Common Stock
48261,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock
48263,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock
48267,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock
48268,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock
48270,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock
48271,WINR,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock
48272,WINRD,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock
48273,WINRW,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock
48274,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock
48275,WINT,"Windtree Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48281,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock
48282,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock
48284,WIRX,"Wireless Xcessories Group, Inc",USA,PINK,USD,Common Stock
48285,WISA,"Summit Wireless Technologies, Inc",USA,NASDAQ,USD,Common Stock
48289,WISH,ContextLogic Inc,USA,NASDAQ,USD,Common Stock
48292,WISM,Wiseman Global Limited,USA,PINK,USD,Common Stock
48294,WIT,Wipro Limited,USA,NYSE,USD,Common Stock
48298,WIX,Wix.com Ltd,USA,NASDAQ,USD,Common Stock
48300,WIZD,"Wizard Entertainment, Inc",USA,OTCQB,USD,Common Stock
48301,WIZP,"Wize Pharma, Inc",USA,OTCQB,USD,Common Stock
48302,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock
48303,WJRYY,West Japan Railway Company,USA,PINK,USD,Common Stock
48304,WJXFF,Wajax Corporation,USA,OTCGREY,USD,Common Stock
48305,WK,Workiva Inc,USA,NYSE,USD,Common Stock
48306,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock
48307,WKEY,WISeKey International Holding AG,USA,NASDAQ,USD,Common Stock
48308,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock
48309,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock
48310,WKLN,"Walker Lane Exploration, Inc",USA,PINK,USD,Common Stock
48311,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock
48312,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock
48313,WKSP,Worksport Ltd,USA,OTCQB,USD,Common Stock
48314,WKULF,Weekend Unlimited Industries Inc,USA,OTCQB,USD,Common Stock
48315,WKYN,"WebSky, Inc",USA,OTCCE,USD,Common Stock
48316,WLAB,"White Label Liquid, Inc",USA,OTCCE,USD,Common Stock
48317,WLAN,"Wialan Technologies, Inc",USA,PINK,USD,Common Stock
48319,WLBMF,Wallbridge Mining Company Limited,USA,PINK,USD,Common Stock
48325,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock
48326,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock
48327,WLDN,"Willdan Group, Inc",USA,NASDAQ,USD,Common Stock
48329,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock
48330,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock
48331,WLFFF,Wolfden Resources Corporation,USA,OTCGREY,USD,Common Stock
48338,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock
48339,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock
48340,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock
48341,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock
48342,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock
48343,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock
48344,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock
48345,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock
48346,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock
48347,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock
48348,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock
48349,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock
48350,WLSI,"Wellstar International, Inc",USA,OTCCE,USD,Common Stock
48353,WLTNF,Wilton Resources Inc,USA,OTCGREY,USD,Common Stock
48355,WLTW,Willis Towers Watson Public Limited Company,USA,NASDAQ,USD,Common Stock
48363,WLWHF,Woolworths Holdings Limited,USA,OTCGREY,USD,Common Stock
48364,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock
48365,WLYW,"Wally World Media, Inc",USA,PINK,USD,Common Stock
48366,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock
48367,WM,"Waste Management, Inc",USA,NYSE,USD,Common Stock
48368,WMB,"The Williams Companies, Inc",USA,NYSE,USD,Common Stock
48380,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock
48381,WMCB,Willamette Community Bank,USA,PINK,USD,Common Stock
48386,WMDH,"WMD Holdings Group, Inc",USA,PINK,USD,Common Stock
48387,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock
48388,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock
48393,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock
48397,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock
48398,WMGR,"Wellness Matrix Group, Inc",USA,PINK,USD,Common Stock
48400,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock
48402,WMHI,"World Mobile Holdings, Inc",USA,PINK,USD,Common Stock
48404,WMK,"Weis Markets, Inc",USA,NYSE,USD,Common Stock
48410,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock
48414,WMMVF,"Wal-Mart de México, S.A.B. de C.V",USA,PINK,USD,Common Stock
48415,WMMVY,"Wal-Mart de México, S.A.B. de C.V",USA,OTCQX,USD,Common Stock
48418,WMNNF,Aston Minerals Limited,USA,OTCGREY,USD,Common Stock
48420,WMPN,"William Penn Bancorp, Inc",USA,PINK,USD,Common Stock
48422,WMRSF,Westminster Resources Ltd,USA,OTCGREY,USD,Common Stock
48423,WMS,"Advanced Drainage Systems, Inc",USA,NYSE,USD,Common Stock
48429,WMT,Walmart Inc,USA,NYSE,USD,Common Stock
48432,WMTN,"WestMountain Gold, Inc",USA,PINK,USD,Common Stock
48433,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock
48435,WMXCF,Wiluna Mining Corporation Limited,USA,OTCGREY,USD,Common Stock
48436,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock
48437,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock
48438,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock
48439,WNCG,"Wyncrest Group, Inc",USA,OTCCE,USD,Common Stock
48440,WNCP,"Wineco Productions, Inc",USA,EXPM,USD,Common Stock
48441,WNDLF,Wendel,USA,PINK,USD,Common Stock
48442,WNDW,"SolarWindow Technologies, Inc",USA,PINK,USD,Common Stock
48443,WNEB,"Western New England Bancorp, Inc",USA,NASDAQ,USD,Common Stock
48444,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock
48445,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock
48446,WNRC,"Superhero Scramble, Inc",USA,PINK,USD,Common Stock
48447,WNRP,"West Suburban Bancorp, Inc",USA,PINK,USD,Common Stock
48448,WNRS,"Winners, Inc",USA,PINK,USD,Common Stock
48449,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock
48451,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock
48452,WNWG,"Wentworth Energy, Inc",USA,OTCCE,USD,Common Stock
48456,WOAM,"World Am, Inc",USA,OTCCE,USD,Common Stock
48458,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock
48459,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock
48460,WOFA,"Wisdom Homes of America, Inc",USA,PINK,USD,Common Stock
48464,WOGI,"World Oil Group, Inc",USA,PINK,USD,Common Stock
48466,WOIIF,Abilene Oil and Gas Limited,USA,OTCGREY,USD,Common Stock
48467,WOLTF,Wolters Kluwer N.V,USA,OTCGREY,USD,Common Stock
48468,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock
48469,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock
48471,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock
48473,WOOF,"Petco Health and Wellness Company, Inc",USA,NASDAQ,USD,Common Stock
48478,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock
48479,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock
48480,WOR,"Worthington Industries, Inc",USA,NYSE,USD,Common Stock
48481,WORC,"Wake Up Now, Inc",USA,PINK,USD,Common Stock
48482,WORK,"Slack Technologies, Inc",USA,NYSE,USD,Common Stock
48483,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock
48484,WOSCF,Ferguson plc,USA,OTCQX,USD,Common Stock
48485,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock
48488,WOW,"WideOpenWest, Inc",USA,NYSE,USD,Common Stock
48489,WOWI,"Metro One Telecommunications, Inc",USA,PINK,USD,Common Stock
48490,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock
48491,WOWU,"WOWI, Inc",USA,PINK,USD,Common Stock
48493,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock
48495,WPCZF,Blue Star Gold Corp,USA,OTCGREY,USD,Common Stock
48496,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock
48497,WPEC,"Wei Pai Electronic Commerce Co., Ltd",USA,OTCCE,USD,Common Stock
48498,WPF,Foley Trasimene Acquisition Corp,USA,NYSE,USD,Common Stock
48499,WPF-U,WPF-U,USA,NYSE,USD,Common Stock
48500,WPF-WS,WPF-WS,USA,NYSE,USD,Common Stock
48502,WPG,Washington Prime Group Inc,USA,NYSE,USD,Common Stock
48503,WPG-P-H,Washington Prime Group Inc. 7.5% Series H Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share
48504,WPG-P-I,Washington Prime Group Inc. 6.875% Series I Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share
48505,WPG-PH,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share
48506,WPG-PI,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share
48508,WPHM,"Winston Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
48511,WPKS,"The World Poker Store, Inc",USA,PINK,USD,Common Stock
48513,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock
48514,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock
48515,WPNNF,First Responder Technologies Inc,USA,OTCGREY,USD,Common Stock
48516,WPNTF,WARPAINT LONDON PLC,USA,PINK,USD,Common Stock
48519,WPP,WPP plc,USA,NYSE,USD,Common Stock
48520,WPPGF,WPP plc,USA,PINK,USD,Common Stock
48522,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock
48529,WPTIF,WPT Industrial Real Estate Investment Trust,USA,OTCQX,USD,Common Stock
48530,WPUR,"WaterPure International, Inc",USA,PINK,USD,Common Stock
48535,WQNI,"WQN, Inc",USA,PINK,USD,Common Stock
48536,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock
48539,WRAP,"Wrap Technologies, Inc",USA,NASDAQ,USD,Common Stock
48540,WRB,W. R. Berkley Corporation,USA,NYSE,USD,Common Stock
48541,WRB-P-H,WRB-P-H,USA,NYSE,USD,Common Stock
48542,WRB-PC,W. R. Berkley Corporation,USA,NYSE,USD,Preferred Share
48543,WRB-PD,W. R. Berkley Corporation SUB DEB 56,USA,NYSE,USD,Preferred Share
48544,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Share
48545,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Common Stock
48546,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock
48547,WRDLY,Worldline S.A,USA,PINK,USD,Common Stock
48548,WRE,Washington Real Estate Investment Trust,USA,NYSE,USD,Common Stock
48549,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock
48550,WRFX,"WorldFlix, Inc",USA,PINK,USD,Common Stock
48552,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock
48554,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock
48555,WRI,Weingarten Realty Investors,USA,NYSE,USD,Common Stock
48556,WRIT,"WRIT Media Group, Inc",USA,PINK,USD,Common Stock
48557,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock
48558,WRK,WestRock Company,USA,NYSE,USD,Common Stock
48559,WRLC,Windrock Land Company,USA,PINK,USD,Common Stock
48560,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock
48562,WRMA,"Wiremedia, Inc",USA,PINK,USD,Common Stock
48563,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock
48564,WRN,Western Copper and Gold Corporation,USA,NYSE MKT,USD,Common Stock
48567,WRPSF,Oro X Mining Corp,USA,OTCGREY,USD,Common Stock
48568,WRRI,"Wari, Inc",USA,PINK,USD,Common Stock
48569,WRRNF,Westcore Energy Ltd,USA,OTCGREY,USD,Common Stock
48570,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock
48571,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock
48572,WRTBY,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock
48576,WSBC,"WesBanco, Inc",USA,NASDAQ,USD,Common Stock
48577,WSBCP,"WesBanco, Inc",USA,NASDAQ,USD,Common Stock
48578,WSBF,"Waterstone Financial, Inc",USA,NASDAQ,USD,Common Stock
48581,WSC,WillScot Mobile Mini Holdings Corp,USA,NASDAQ,USD,Common Stock
48583,WSCC,Waterside Capital Corporation,USA,PINK,USD,Common Stock
48587,WSCO,"Wall Street Media Co., Inc",USA,OTCQB,USD,Common Stock
48589,WSCRF,North American Nickel Inc,USA,OTCQB,USD,Common Stock
48597,WSFGQ,"WSB Financial Group, Inc",USA,PINK,USD,Common Stock
48598,WSFL,"Woodstock Holdings, Inc",USA,PINK,USD,Common Stock
48599,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock
48600,WSFT,WikiSoft Corp,USA,PINK,USD,Common Stock
48601,WSG,Wanda Sports Group Company Limited,USA,NASDAQ,USD,Common Stock
48604,WSGF,WSOG LLC,USA,PINK,USD,Common Stock
48607,WSHAP,WSHAP,USA,PINK,USD,Common Stock
48609,WSHE,GreenLink International Inc,USA,OTCCE,USD,Common Stock
48617,WSKEF,WISeKey International Holding AG,USA,OTCGREY,USD,Common Stock
48618,WSM,"Williams-Sonoma, Inc",USA,NYSE,USD,Common Stock
48624,WSML,"Williamsville Sears Management, Inc",USA,OTCGREY,USD,Common Stock
48628,WSO,"Watsco, Inc",USA,NYSE,USD,Common Stock
48629,WSO-B,"Watsco, Inc",USA,NYSE,USD,Common Stock
48630,WSPCF,WSPCF,USA,PINK,USD,Common Stock
48631,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock
48632,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock
48633,WSRC,Western Sierra Resource Corporation,USA,PINK,USD,Common Stock
48634,WSRUF,Waseco Resources Inc,USA,OTCGREY,USD,Common Stock
48636,WSSE,"Wall Street Capital, Inc",USA,PINK,USD,Common Stock
48637,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock
48639,WST,"West Pharmaceutical Services, Inc",USA,NYSE,USD,Common Stock
48643,WSTG,"Wayside Technology Group, Inc",USA,NASDAQ,USD,Common Stock
48644,WSTL,"Westell Technologies, Inc",USA,PINK,USD,Common Stock
48645,WSTM,"HRsoft, Inc",USA,PINK,USD,Common Stock
48647,WSTN,Westlin Corporation,USA,OTCCE,USD,Common Stock
48648,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock
48650,WSTTF,Westports Holdings Berhad,USA,OTCGREY,USD,Common Stock
48655,WTBA,"West Bancorporation, Inc",USA,NASDAQ,USD,Common Stock
48656,WTBCF,Whitbread PLC,USA,PINK,USD,Common Stock
48657,WTBDY,Whitbread PLC,USA,PINK,USD,Common Stock
48658,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock
48659,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock
48660,WTCG,"W Technologies, Inc",USA,PINK,USD,Common Stock
48661,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock
48663,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock
48683,WTECQ,Westech Capital Corp,USA,PINK,USD,Common Stock
48684,WTER,The Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock
48685,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
48686,WTFCM,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
48687,WTFCP,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
48689,WTGRF,Westgold Resources Limited,USA,OTCGREY,USD,Common Stock
48691,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock
48692,WTI,"W&T Offshore, Inc",USA,NYSE,USD,Common Stock
48695,WTII,"Water Technologies International, Inc",USA,PINK,USD,Common Stock
48696,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock
48697,WTKWY,Wolters Kluwer N.V,USA,PINK,USD,Common Stock
48698,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock
48699,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock
48702,WTM,"White Mountains Insurance Group, Ltd",USA,NYSE,USD,Common Stock
48705,WTNW,"Water Now, Inc",USA,PINK,USD,Common Stock
48708,WTRE,Watford Holdings Ltd,USA,NASDAQ,USD,Common Stock
48709,WTREP,Watford Holdings Ltd,USA,NASDAQ,USD,Common Stock
48710,WTRG,"Essential Utilities, Inc",USA,NYSE,USD,Common Stock
48711,WTRH,Waitr Holdings Inc,USA,NASDAQ,USD,Common Stock
48713,WTRNF,Western Resources Corp,USA,OTCGREY,USD,Common Stock
48714,WTRO,"Wi-Tron, Inc",USA,OTCMKTS,USD,Common Stock
48716,WTRU,"Aqua America, Inc",USA,NYSE,USD,Common Stock
48717,WTS,"Watts Water Technologies, Inc",USA,NYSE,USD,Common Stock
48719,WTSHF,Westshore Terminals Investment Corporation,USA,PINK,USD,Common Stock
48721,WTT,"Wireless Telecom Group, Inc",USA,NYSE MKT,USD,Common Stock
48723,WTTR,"Select Energy Services, Inc",USA,NYSE,USD,Common Stock
48725,WTW,"Weight Watchers International, Inc",USA,NASDAQ,USD,Common Stock
48726,WTXR,"West Texas Resources, Inc",USA,PINK,USD,Common Stock
48727,WU,The Western Union Company,USA,NYSE,USD,Common Stock
48729,WUHN,"Wuhan General Group (China), Inc",USA,PINK,USD,Common Stock
48736,WUXAY,"WuXi AppTec Co., Ltd",USA,OTCMKTS,USD,Common Stock
48737,WUXIF,"WuXi AppTec Co., Ltd",USA,PINK,USD,Common Stock
48738,WUYI,"China WuYi Mountain, Ltd",USA,PINK,USD,Common Stock
48742,WVE,Wave Life Sciences Ltd,USA,NASDAQ,USD,Common Stock
48743,WVFC,WVS Financial Corp,USA,NASDAQ,USD,Common Stock
48744,WVMDF,West Vault Mining Inc,USA,OTCQX,USD,Common Stock
48745,WVVEF,"WorldVest Equity, Inc",USA,OTCCE,USD,Common Stock
48746,WVVI,"Willamette Valley Vineyards, Inc",USA,NASDAQ,USD,Common Stock
48747,WVVIP,"Willamette Valley Vineyards, Inc",USA,NASDAQ,USD,Common Stock
48748,WW,"WW International, Inc",USA,NASDAQ,USD,Common Stock
48750,WWD,"Woodward, Inc",USA,NASDAQ,USD,Common Stock
48751,WWDH,Worldwide Holdings Corp,USA,PINK,USD,Common Stock
48752,WWE,"World Wrestling Entertainment, Inc",USA,NYSE,USD,Common Stock
48753,WWHC,W World Corp,USA,PINK,USD,Common Stock
48758,WWII,"World Of Wireless International Telecom, Inc",USA,PINK,USD,Common Stock
48759,WWIN,"AllyMe Group, Inc",USA,PINK,USD,Common Stock
48760,WWIO,"Wowio, Inc",USA,PINK,USD,Common Stock
48764,WWLNF,Worldline S.A,USA,OTCGREY,USD,Common Stock
48765,WWNG,"WW Energy, Inc",USA,OTCCE,USD,Common Stock
48767,WWNTF,Want Want China Holdings Limited,USA,PINK,USD,Common Stock
48768,WWNTY,Want Want China Holdings Limited,USA,PINK,USD,Common Stock
48772,WWPW,Wind Works Power Corp,USA,PINK,USD,Common Stock
48773,WWR,"Westwater Resources, Inc",USA,NASDAQ,USD,Common Stock
48774,WWRL,"World Wireless Communications, Inc",USA,PINK,USD,Common Stock
48777,WWSG,Worldwide Strategies Incorporated,USA,PINK,USD,Common Stock
48780,WWST,World Wide Stone Corporation,USA,OTCCE,USD,Common Stock
48786,WWW,"Wolverine World Wide, Inc",USA,NYSE,USD,Common Stock
48789,WXIBF,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock
48790,WXMN,"Waxman Industries, Inc",USA,PINK,USD,Common Stock
48791,WXXWY,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock
48792,WY,Weyerhaeuser Company,USA,NYSE,USD,Common Stock
48793,WYCC,Worry Free Holdings Company,USA,PINK,USD,Common Stock
48794,WYGPF,Worley Limited,USA,PINK,USD,Common Stock
48795,WYGPY,Worley Limited,USA,PINK,USD,Common Stock
48797,WYNMF,"Wynn Macau, Limited",USA,PINK,USD,Common Stock
48798,WYNMY,"Wynn Macau, Limited",USA,PINK,USD,Common Stock
48799,WYNN,"Wynn Resorts, Limited",USA,NASDAQ,USD,Common Stock
48800,WYPH,"WayPoint Biomedical Holdings, Inc",USA,PINK,USD,Common Stock
48801,WYY,WidePoint Corporation,USA,NYSE MKT,USD,Common Stock
48802,WZZAF,Wizz Air Holdings Plc,USA,PINK,USD,Common Stock
48803,WZZZY,Wizz Air Holdings Plc,USA,OTCMKTS,USD,Common Stock
48804,X,United States Steel Corporation,USA,NYSE,USD,Common Stock
48805,XAARF,Xaar plc,USA,OTCGREY,USD,Common Stock
48817,XAIR,"Beyond Air, Inc",USA,NASDAQ,USD,Common Stock
48818,XALL,Xalles Holdings Inc,USA,PINK,USD,Common Stock
48819,XANAF,Xanadu Mines Limited,USA,OTCGREY,USD,Common Stock
48823,XAUMF,Goldmoney Inc,USA,PINK,USD,Common Stock
48848,XBIO,"Xenetic Biosciences, Inc",USA,NASDAQ,USD,Common Stock
48849,XBIOW,"Xenetic Biosciences, Inc",USA,NASDAQ,USD,Common Stock
48850,XBIT,XBiotech Inc,USA,NASDAQ,USD,Common Stock
48851,XBIT-V,XBIT-V,USA,NASDAQ,USD,Common Stock
48862,XBOR,"Cross Border Resources, Inc",USA,PINK,USD,Common Stock
48880,XCAN,Yutudao Marine Biotechnology Inc,USA,OTCCE,USD,Common Stock
48899,XCLL,"XcelMobility, Inc",USA,PINK,USD,Common Stock
48902,XCOMQ,"Xtera Communications, Inc",USA,PINK,USD,Common Stock
48903,XCPL,XCPCNL Business Services Corporation,USA,PINK,USD,Common Stock
48904,XCPT,XCana Petroleum Corporation,USA,PINK,USD,Common Stock
48907,XCRP,"Xcorporeal, Inc",USA,OTCCE,USD,Common Stock
48911,XCUR,"Exicure, Inc",USA,NASDAQ,USD,Common Stock
48934,XDSL,"mPhase Technologies, Inc",USA,PINK,USD,Common Stock
48941,XEBEF,Xebec Adsorption Inc,USA,OTCQX,USD,Common Stock
48942,XEC,Cimarex Energy Co,USA,NYSE,USD,Common Stock
48956,XEL,Xcel Energy Inc,USA,NASDAQ,USD,Common Stock
48957,XELA,"Exela Technologies, Inc",USA,NASDAQ,USD,Common Stock
48958,XELAU,"Exela Technologies, Inc",USA,PINK,USD,Common Stock
48959,XELAW,"Exela Technologies, Inc",USA,PINK,USD,Common Stock
48960,XELB,"Xcel Brands, Inc",USA,NASDAQ,USD,Common Stock
48964,XENE,Xenon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
48965,XENO,Xeno Transplants Corporation,USA,OTCCE,USD,Common Stock
48966,XENT,"Intersect ENT, Inc",USA,NASDAQ,USD,Common Stock
