,Code,Name,Country,Exchange,Currency,Type,Isin
42338,SAENF,Solar Alliance Energy Inc,USA,PINK,USD,Common Stock,CA83418C1059
42339,SAEOF,Sanden Holdings Corporation,USA,PINK,USD,Common Stock,
42340,SAEUF,Saturn Oil & Gas Inc,USA,PINK,USD,Common Stock,
42342,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
42343,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock,US78645L1008
42345,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
42347,SAFLY,Safilo Group S.p.A,USA,PINK,USD,Common Stock,US78657V1035
42348,SAFM,Sanderson Farms Inc,USA,NASDAQ,USD,Common Stock,US8000131040
42349,SAFRF,Safran SA,USA,PINK,USD,Common Stock,FR0000073272
42350,SAFRY,Safran SA,USA,PINK,USD,Common Stock,US7865841024
42351,SAFS,Safer Shot Inc,USA,PINK,USD,Common Stock,US78646A4004
42352,SAFT,Safety Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US78648T1007
42353,SAGA,Sagaliam Acquisition Corp. Class A Common Stock,USA,OTCBB,USD,Common Stock,
42354,SAGAR,Sagaliam Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
42355,SAGAU,Sagaliam Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
42358,SAGD,Sativa Growth International,USA,PINK,USD,Common Stock,US8363012001
42359,SAGE,Sage Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78667J1088
42360,SAGGF,Sterling Metals Corp,USA,OTCQB,USD,Common Stock,
42361,SAGKF,Stagecoach Group plc,USA,PINK,USD,Common Stock,
42362,SAGP,The Advisorsâ Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
42366,SAH,Sonic Automotive Inc,USA,NYSE,USD,Common Stock,US83545G1022
42369,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock,
42370,SAHRF,Sahara Energy Ltd,USA,PINK,USD,Common Stock,
42373,SAIA,Saia Inc,USA,NASDAQ,USD,Common Stock,US78709Y1055
42374,SAIC,Science Applications International Corporation,USA,NYSE,USD,Common Stock,US8086251076
42375,SAIDF,Fidelity Minerals Corp,USA,PINK,USD,Common Stock,CA31622P2061
42378,SAIL,SailPoint Technologies Holdings Inc,USA,NYSE,USD,Common Stock,US78781P1057
42383,SAK,SAK,USA,NYSE,USD,Common Stock,
42384,SAKH,Sakha Enterprises Corp,USA,PINK,USD,Common Stock,
42385,SAKL,Sack Lunch Productions Inc,USA,PINK,USD,Common Stock,US7857652074
42386,SAL,Salisbury Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7952261094
42387,SALM,Salem Media Group Inc,USA,NASDAQ,USD,Common Stock,US7940931048
42388,SALN,Salon City Inc,USA,OTCCE,USD,Common Stock,US79550B1035
42389,SALRF,SalMar ASA,USA,PINK,USD,Common Stock,
42390,SALRY,SalMar ASA,USA,PINK,USD,Common Stock,
42392,SAM,The Boston Beer Company Inc,USA,NYSE,USD,Common Stock,US1005571070
42393,SAMAU,Schultze Special Purpose Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US8082122032
42394,SAMAW,Schultze Special Purpose Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
42399,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
42403,SAML,Samsara Luggage Inc,USA,PINK,USD,Common Stock,US79589J2006
42404,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock,
42405,SAMOD,Sangoma Technologies Corporation,USA,PINK,USD,Common Stock,
42406,SAMOF,Sangoma Technologies Corporation,USA,PINK,USD,Common Stock,
42407,SAMT,The Advisorsâ Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
42411,SAN,Banco Santander S.A,USA,NYSE,USD,Common Stock,US05964H1059
42412,SANA,Sana Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US7995661045
42413,SANBU,Sanaby Health Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US79956P2011
42414,SANBW,Sanaby Health Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
42415,SAND,Sandstorm Gold Ltd,USA,NYSE,USD,Common Stock,CA80013R2063
42416,SANG,Sangoma Technologies Corporation Common Shares,USA,NASDAQ,USD,Common Stock,
42417,SANJF,Sanken Electric Co. Ltd,USA,PINK,USD,Common Stock,
42418,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
42419,SANP,Santo Mining Corporation,USA,PINK,USD,Common Stock,US8028992035
42420,SANT,Santeon Group Inc,USA,PINK,USD,Common Stock,US80288B2097
42421,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
42424,SAOGF,Seria Co. Ltd,USA,OTCGREY,USD,Common Stock,
42430,SAP,SAP SE,USA,NYSE,USD,Common Stock,US8030542042
42433,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
42434,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
42435,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
42436,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
42437,SAPMY,Saipem SpA,USA,PINK,USD,Common Stock,US79376W3079
42438,SAPX,Seven Arts Entertainment Inc,USA,PINK,USD,Common Stock,US81783N5086
42440,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
42441,SARDY,Sanford Limited,USA,PINK,USD,Common Stock,US8005251074
42445,SARMF,Southern Arc Minerals Inc,USA,PINK,USD,Common Stock,
42446,SARSF,Canada House Wellness Group Inc,USA,PINK,USD,Common Stock,
42447,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
42448,SASDF,SAS AB (publ),USA,OTCGREY,USD,Common Stock,SE0003366871
42450,SASDY,SAS AB (publ),USA,PINK,USD,Common Stock,US80384B1035
42453,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
42454,SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
42457,SATL,Satellogic Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
42458,SATLF,ZOZO Inc,USA,PINK,USD,Common Stock,
42459,SATLW,Satellogic Inc. Warrant,USA,NASDAQ,USD,Common Stock,
42462,SATOF,Sato Holdings Corporation,USA,PINK,USD,Common Stock,
42464,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
42465,SATT,Sativus Tech Corp,USA,PINK,USD,Common Stock,
42468,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
42469,SAUHY,Straumann Holding AG,USA,PINK,USD,Common Stock,US86317T1034
42472,SAUNF,AusNet Services Ltd,USA,PINK,USD,Common Stock,AU000000AST5
42474,SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
42477,SAVE,Spirit Airlines Inc,USA,NYSE,USD,Common Stock,US8485771021
42480,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
42481,SAVW,SavWatt USA Inc,USA,OTCCE,USD,Common Stock,
42483,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock,
42486,SAXJY,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,US78513P1003
42487,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock,
42488,SAXPY,Sampo Oyj,USA,PINK,USD,Common Stock,US79588J1025
42489,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock,
42490,SB,Safe Bulkers Inc,USA,NYSE,USD,Common Stock,MHY7388L1039
42491,SB-PC,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
42492,SB-PD,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
42493,SBAC,SBA Communications Corporation,USA,NASDAQ,USD,Common Stock,US78410G1040
42498,SBAY,Subaye Inc,USA,OTCCE,USD,Common Stock,
42501,SBBA,SBBA,USA,NYSE,USD,Common Stock,
42503,SBBG,The Seibels Bruce Group Inc,USA,PINK,USD,Common Stock,
42504,SBBI,S.B.C.P. Bancorp Inc,USA,PINK,USD,Common Stock,
42505,SBBSF,Sabana Shari'ah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,SG2C57965205
42506,SBBTF,Schibsted ASA,USA,OTCGREY,USD,Common Stock,
42509,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
42513,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock,
42514,SBDG,Small Business Development Group Inc,USA,PINK,USD,Common Stock,US83165V1089
42515,SBEA,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,US82836L1017
42516,SBEAU,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,US82836L2007
42517,SBEAW,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,
42519,SBES,South Beach Spirits Inc,USA,PINK,USD,Common Stock,US83645W1062
42520,SBET,Sharplink Gaming Ltd,USA,NASDAQ,USD,Common Stock,IL0010826191
42521,SBEV,Splash Beverage Group Inc,USA,NYSE MKT,USD,Common Stock,US84862C2035
42524,SBFFF,SBM Offshore N.V,USA,PINK,USD,Common Stock,NL0000360618
42526,SBFFY,SBM Offshore N.V,USA,PINK,USD,Common Stock,US78404D1090
42527,SBFG,SB Financial Group Inc,USA,NASDAQ,USD,Common Stock,US78408D1054
42529,SBFM,Sunshine Biopharma Inc,USA,PINK,USD,Common Stock,US8677813045
42530,SBFMD,Sunshine Biopharma Inc,USA,PINK,USD,Common Stock,
42533,SBGI,Sinclair Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US8292261091
42534,SBGOF,Standard Bank Group Limited,USA,PINK,USD,Common Stock,
42535,SBGSF,Schneider Electric S.E,USA,PINK,USD,Common Stock,FR0000121972
42536,SBGSY,Schneider Electric S.E,USA,PINK,USD,Common Stock,US80687P1066
42537,SBH,Sally Beauty Holdings Inc,USA,NYSE,USD,Common Stock,US79546E1047
42541,SBHGF,SBI Holdings Inc,USA,PINK,USD,Common Stock,
42543,SBHMY,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,US82937X1037
42553,SBIGY,Sabre Insurance Group plc,USA,PINK,USD,Common Stock,
42554,SBII,Sandbridge X2 Corp,USA,NYSE,USD,Common Stock,US7997921066
42559,SBIZF,SymBio Pharmaceuticals Limited,USA,OTCGREY,USD,Common Stock,
42560,SBKFF,State Bank of India,USA,PINK,USD,Common Stock,
42561,SBKO,Summit Bank Group Inc,USA,PINK,USD,Common Stock,
42563,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
42564,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock,
42566,SBLUY,Stabilus S.A,USA,PINK,USD,Common Stock,
42572,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
42573,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock,
42576,SBMSF,Danakali Limited,USA,PINK,USD,Common Stock,AU000000DNK9
42577,SBNC,Southern BancShares (N.C.) Inc,USA,PINK,USD,Common Stock,US8422431077
42578,SBNCM,Southern BancShares (N.C.) Inc. PFD CV B,USA,PINK,USD,Common Stock,
42579,SBNCN,Southern BancShares (N.C.) Inc. PFD CL C,USA,PINK,USD,Common Stock,
42580,SBNY,Signature Bank,USA,NASDAQ,USD,Common Stock,US82669G1040
42581,SBNYP,Signature Bank,USA,NASDAQ,USD,Common Stock,
42583,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
42584,SBOEY,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,US8070012013
42587,SBOW,SilverBow Resources Inc,USA,NYSE,USD,Common Stock,US82836G1022
42588,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock,
42595,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock,US7856881021
42596,SBRA,Sabra Health Care REIT Inc,USA,NASDAQ,USD,Common Stock,US78573L1061
42598,SBRCY,Sberbank of Russia,USA,PINK,USD,Common Stock,US80585Y3080
42599,SBRKF,SpareBank 1 SR-Bank ASA,USA,OTCGREY,USD,Common Stock,
42601,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,USA,NYSE,USD,Common Stock,US20441A1025
42602,SBSAA,Spanish Broadcasting System Inc,USA,PINK,USD,Common Stock,US8464258339
42604,SBSI,Southside Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84470P1093
42606,SBSNF,Schibsted ASA,USA,PINK,USD,Common Stock,
42607,SBSNY,Schibsted ASA,USA,PINK,USD,Common Stock,US8066621025
42610,SBSW,Sibanye Stillwater Limited,USA,NYSE,USD,Common Stock,US82575P1075
42612,SBT,Sterling Bancorp Inc. (Southfield MI),USA,NASDAQ,USD,Common Stock,US85917W1027
42618,SBTX,Silverback Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82835W1080
42620,SBUDF,SugarBud Craft Growers Corp,USA,OTCQB,USD,Common Stock,
42622,SBUM,Silver Buckle Mines Inc,USA,PINK,USD,Common Stock,US8274531016
42623,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
42626,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock,
42629,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock,
42630,SC,Santander Consumer USA Holdings Inc,USA,NYSE,USD,Common Stock,US80283M1018
42632,SCABY,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
42634,SCAL,Stem Cell Authority Ltd,USA,PINK,USD,Common Stock,
42635,SCAQ,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R1077
42636,SCAQU,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R2067
42637,SCAQW,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42641,SCAXF,Sparta Capital Ltd,USA,PINK,USD,Common Stock,
42645,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock,GB0004082847
42646,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock,
42647,SCBGF,SIG Combibloc Group AG,USA,PINK,USD,Common Stock,
42649,SCBKF,SCBKF,USA,OTCGREY,USD,Common Stock,
42652,SCBS,Southern Community Bancshares Inc,USA,PINK,USD,Common Stock,US8426261033
42654,SCBZ,Scoobeez Global Inc,USA,PINK,USD,Common Stock,US8091351069
42656,SCCAF,Sleep Country Canada Holdings Inc,USA,PINK,USD,Common Stock,
42657,SCCB,SCCB,USA,NYSE MKT,USD,Common Stock,
42658,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock,
42659,SCCCF,Sunac China Holdings Limited,USA,OTCGREY,USD,Common Stock,
42660,SCCD,Sachem Capital Corp.,USA,NYSE MKT,USD,Common Stock,
42661,SCCFF,Strategic Resources Inc,USA,PINK,USD,Common Stock,
42665,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock,US84265V1052
42667,SCCRF,Alset Capital Inc,USA,PINK,USD,Common Stock,
42668,SCCTY,Scout24 AG,USA,OTCGREY,USD,Common Stock,
42673,SCDA,B-Scada Inc,USA,PINK,USD,Common Stock,US05575Y2081
42676,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Stock,
42677,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Stock,
42678,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Stock,
42679,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Stock,
42680,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Stock,
42684,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
42687,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock,
42690,SCFLF,Schaeffler AG,USA,PINK,USD,Common Stock,
42693,SCFR,GamesGamesGames Technology Inc,USA,PINK,USD,Common Stock,US8142593057
42699,SCGEY,Shoucheng Holdings Limited,USA,PINK,USD,Common Stock,US82537H1023
42702,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
42703,SCGLY,Société Générale Société anonyme,USA,PINK,USD,Common Stock,US83364L1098
42706,SCGPY,Serco Group plc,USA,PINK,USD,Common Stock,US81748L2097
42710,SCGX,Saxon Capital Group Inc,USA,PINK,USD,Common Stock,
42711,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
42725,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
42728,SCHN,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US8068821060
42734,SCHW,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,US8085131055
42735,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
42736,SCHW-PJ,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,
42739,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
42740,SCHYY,Sands China Ltd,USA,PINK,USD,Common Stock,US80007R1059
42742,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
42743,SCIA,SCI Engineered Materials Inc,USA,OTCQB,USD,Common Stock,
42745,SCIE,SpectraScience Inc,USA,OTCCE,USD,Common Stock,US84760E3018
42754,SCIXF,Suny Cellular Communication Ltd,USA,PINK,USD,Common Stock,US8090901039
42762,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
42763,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
42765,SCLE,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y1010
42766,SCLEU,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y2000
42767,SCLEW,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,
42770,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock,US8585681088
42771,SCMA,Seaport Calibre Materials Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
42772,SCMAU,Seaport Calibre Materials Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US8122042042
42773,SCMAW,Seaport Calibre Materials Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42780,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock,US8710131082
42781,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
42782,SCND,Scientific Industries Inc,USA,OTCQB,USD,Common Stock,US8087571084
42783,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
42784,SCNLF,Scancell Holdings plc,USA,PINK,USD,Common Stock,
42785,SCNNF,Sativa Wellness Group Inc,USA,PINK,USD,Common Stock,CA80403E1043
42787,SCNTQ,Scient Inc,USA,PINK,USD,Common Stock,
42791,SCOA,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671048
42792,SCOAU,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671204
42793,SCOAW,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,
42795,SCOB,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701084
42796,SCOBU,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701241
42797,SCOBW,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,
42799,SCOO,School Specialty Inc,USA,PINK,USD,Common Stock,US8078641037
42800,SCOR,comScore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
42802,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
42804,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock,
42808,SCPH,scPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
42810,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
42811,SCPL,SciPlay Corporation,USA,NASDAQ,USD,Common Stock,US8090871091
42812,SCPPF,S4 Capital plc,USA,OTCGREY,USD,Common Stock,
42813,SCPS,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock,US8091711015
42814,SCPT,Sports Concepts Inc,USA,OTCMKTS,USD,Common Stock,
42822,SCRCQ,ScripsAmerica Inc,USA,PINK,USD,Common Stock,US8110661092
42825,SCRH,Scores Holding Company Inc,USA,PINK,USD,Common Stock,US80917W2026
42827,SCRMU,Screaming Eagle Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
42828,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
42829,SCRSF,ScreenPro Security Inc,USA,OTCQB,USD,Common Stock,
42833,SCRYY,SCOR SE,USA,PINK,USD,Common Stock,US80917Q1067
42835,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
42838,SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
42842,SCSKF,SCSK Corporation,USA,PINK,USD,Common Stock,
42850,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
42851,SCTBY,Securitas AB,USA,OTCGREY,USD,Common Stock,
42852,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
42855,SCTGF,Scout Gaming Group AB (publ),USA,PINK,USD,Common Stock,
42857,SCTN,Schimatic Cash Transactions Network.com Inc,USA,OTCCE,USD,Common Stock,US8067321039
42859,SCTQ,Spectra Systems Corporation,USA,OTCGREY,USD,Common Stock,
42860,SCTSF,Scottie Resources Corp,USA,OTCQB,USD,Common Stock,
42861,SCTTF,Scott Technology Limited,USA,PINK,USD,Common Stock,
42864,SCTY,Monitronics International Inc,USA,PINK,USD,Common Stock,US6094531059
42865,SCU,Sculptor Capital Management Inc,USA,NYSE,USD,Common Stock,US8112461079
42866,SCUA,Sculptor Acquisition Corp I,USA,NYSE,USD,Common Stock,
42867,SCUA-WS,SCUA-WS,USA,NYSE,USD,Common Stock,
42869,SCUPF,Aegis Brands Inc,USA,PINK,USD,Common Stock,
42875,SCVFF,Scotch Creek Ventures Inc,USA,PINK,USD,Common Stock,
42879,SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
42881,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
42882,SCVPY,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,US8257101068
42883,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
42884,SCVX,SCVX Corp,USA,NYSE,USD,Common Stock,KYG794482086
42885,SCVX-UN,SCVX Corp,USA,NASDAQ,USD,Common Stock,
42888,SCWO,374Water Inc,USA,OTCQB,USD,Common Stock,
42889,SCWTF,Schweiter Technologies AG,USA,PINK,USD,Common Stock,
42890,SCWX,SecureWorks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
42891,SCX,The L.S. Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
42893,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
42894,SCYRF,Scryb Inc,USA,OTCQB,USD,Common Stock,
42895,SCYT,Security Bancorp Inc,USA,PINK,USD,Common Stock,US81377P1093
42897,SCYX,SCYNEXIS Inc,USA,NASDAQ,USD,Common Stock,US8112922005
42898,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
42901,SCZC,Santa Cruz County Bank,USA,OTCQX,USD,Common Stock,
42902,SD,SandRidge Energy Inc,USA,NYSE,USD,Common Stock,US80007P8692
42904,SDAC,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L1035
42905,SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L2025
42906,SDACW,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
42908,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
42910,SDC,SmileDirectClub Inc,USA,NASDAQ,USD,Common Stock,US83192H1068
42916,SDCVF,Vicat SA,USA,PINK,USD,Common Stock,
42918,SDDFF,Ternium Argentina S.A,USA,PINK,USD,Common Stock,
42920,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,US83191W1045
42931,SDGCF,Sundrug Co.Ltd,USA,PINK,USD,Common Stock,
42935,SDGR,Schrödinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
42939,SDH,Global Internet of People Inc,USA,NASDAQ,USD,Common Stock,KYG3932F1063
42944,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
42947,SDIG,Stronghold Digital Mining Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US86337R1032
42948,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
42949,SDIPF,Frasers Group plc,USA,PINK,USD,Common Stock,
42958,SDLDF,SDI Limited,USA,PINK,USD,Common Stock,
42962,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
42965,SDNI,Scandia Inc,USA,OTCCE,USD,Common Stock,US81052R1077
42966,SDNVY,"Siderurgica Venezolana ""Sivensa"" S.A",USA,OTCGREY,USD,Common Stock,
42968,SDON,Sandston Corporation,USA,PINK,USD,Common Stock,US8001111066
42971,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
42972,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
42975,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
42977,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock,
42979,SDRLF,Seadrill Limited,USA,PINK,USD,Common Stock,BMG7998G1069
42980,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock,
42985,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
42986,SDSYA,South Dakota Soybean Processors LLC,USA,OTCGREY,USD,Common Stock,
42988,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
42989,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
42990,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
42992,SDVI,Signature Devices Inc,USA,PINK,USD,Common Stock,US82668Y1064
42993,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
42994,SDVKY,Sandvik AB (publ),USA,PINK,USD,Common Stock,US8002122013
42998,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock,
42999,SDWL,Shengda Network Technology Inc,USA,PINK,USD,Common Stock,
43000,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock,US8337921048
43001,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
43002,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock,FR0000121220
43007,SE,Sea Limited,USA,NYSE,USD,Common Stock,US81141R1005
43012,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
