,Code,Name,Country,Exchange,Currency,Type,Isin
44117,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock,US8606306079
44118,SFBC,Sound Financial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US83607A1007
44120,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock,
44121,SFBI,SFSB Inc,USA,PINK,USD,Common Stock,US78416X1019
44123,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock,
44124,SFBS,ServisFirst Bancshares Inc,USA,NASDAQ,USD,Common Stock,US81768T1088
44125,SFBTF,SB Technology Corp,USA,PINK,USD,Common Stock,
44130,SFDL,Security Federal Corporation,USA,PINK,USD,Common Stock,
44131,SFDMY,Shanghai Fudan Microelectronics Group Company Limited,USA,PINK,USD,Common Stock,US81943N1090
44132,SFDPF,Spark Infrastructure Group,USA,PINK,USD,Common Stock,
44134,SFE,Safeguard Scientifics Inc,USA,NYSE,USD,Common Stock,US7864492076
44138,SFET,Safe-T Group Ltd,USA,NASDAQ,USD,Common Stock,US78643B4014
44139,SFFFF,Peugeot Invest Société anonyme,USA,PINK,USD,Common Stock,
44141,SFFLY,Schaeffler AG,USA,OTCGREY,USD,Common Stock,
44142,SFFYF,Signify N.V,USA,PINK,USD,Common Stock,
44150,SFHI,Sports Field Holdings Inc,USA,OTCCE,USD,Common Stock,US8491851031
44152,SFHLF,SAF-Holland SE,USA,PINK,USD,Common Stock,
44156,SFIGA,STAR Financial Group Inc,USA,PINK,USD,Common Stock,US8551211092
44157,SFIIF,Skyfii Limited,USA,PINK,USD,Common Stock,
44159,SFIN,Safetek International Inc,USA,OTCCE,USD,Common Stock,
44160,SFIO,Smokefree Innotec Inc,USA,PINK,USD,Common Stock,US8326731077
44162,SFIV,Sector 5 Inc,USA,PINK,USD,Common Stock,US81372K1051
44163,SFIX,Stitch Fix Inc,USA,NASDAQ,USD,Common Stock,US8608971078
44164,SFL,SFL Corporation Ltd,USA,NYSE,USD,Common Stock,BMG7738W1064
44165,SFLM,SFLMaven Inc,USA,PINK,USD,Common Stock,US81879T1043
44168,SFM,Sprouts Farmers Market Inc,USA,NASDAQ,USD,Common Stock,US85208M1027
44171,SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock,US8287302009
44173,SFNXF,Sofina Société Anonyme,USA,PINK,USD,Common Stock,
44174,SFOR,StrikeForce Technologies Inc,USA,OTCQB,USD,Common Stock,US86332V6048
44175,SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd,USA,PINK,USD,Common Stock,
44178,SFPI,Santa Fe Petroleum Inc,USA,PINK,USD,Common Stock,
44184,SFRFF,Silver Fields Resources Inc,USA,PINK,USD,Common Stock,
44185,SFRGF,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,
44186,SFRGY,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,US79584E1073
44187,SFRI,Safari Corp,USA,OTCCE,USD,Common Stock,
44188,SFRRF,Sandfire Resources Limited,USA,PINK,USD,Common Stock,
44190,SFRX,Seafarer Exploration Corp,USA,PINK,USD,Common Stock,US8117331046
44194,SFSHF,Safestore Holdings plc,USA,PINK,USD,Common Stock,
44195,SFSLF,SFS Group AG,USA,OTCGREY,USD,Common Stock,
44198,SFST,Southern First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8428731017
44199,SFT,Shift Technologies Inc,USA,NASDAQ,USD,Common Stock,US82452T1079
44200,SFTBF,SoftBank Group Corp,USA,PINK,USD,Common Stock,JP3436100006
44201,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock,US83404D1090
44203,SFUN,Fang Holdings Limited,USA,NYSE,USD,Common Stock,US30711Y3009
44207,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock,
44211,SGA,Saga Communications Inc,USA,NASDAQ,USD,Common Stock,US7865983008
44215,SGAM,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8122271062
44216,SGAMF,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,
44217,SGAMU,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8122272052
44218,SGAMW,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44219,SGAMY,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,US8157941027
44221,SGAPY,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,US82929R3049
44224,SGBAF,SES S.A,USA,PINK,USD,Common Stock,LU0088087324
44225,SGBG,Signature Bank of Georgia,USA,PINK,USD,Common Stock,
44226,SGBH,Grand China Energy Group Limited,USA,PINK,USD,Common Stock,
44227,SGBI,Sangui Biotech International Inc,USA,OTCQB,USD,Common Stock,US80105B1017
44228,SGBLY,Standard Bank Group Limited,USA,PINK,USD,Common Stock,US8531182066
44229,SGBX,SG Blocks Inc,USA,NASDAQ,USD,Common Stock,US78418A5056
44230,SGC,Superior Group of Companies Inc,USA,NASDAQ,USD,Common Stock,US8683581024
44232,SGCFF,Sagicor Financial Company Ltd,USA,PINK,USD,Common Stock,
44234,SGCPF,Solstice Gold Corp,USA,PINK,USD,Common Stock,
44235,SGDH,SGD Holdings Ltd,USA,PINK,USD,Common Stock,US7841792028
44240,SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
44242,SGER,Sterling Energy Resources Incorporated,USA,PINK,USD,Common Stock,
44245,SGFEF,Siegfried Holding AG,USA,OTCGREY,USD,Common Stock,
44247,SGFY,Signify Health Inc,USA,NYSE,USD,Common Stock,US82671G1004
44250,SGGC,Sigma Global Corporation,USA,OTCCE,USD,Common Stock,
44252,SGGDF,Sage Gold Inc,USA,PINK,USD,Common Stock,
44254,SGGEF,The Sage Group plc,USA,PINK,USD,Common Stock,
44257,SGGKF,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
44258,SGGKY,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,US82929Y1010
44259,SGGTF,Signature Resources Ltd,USA,OTCQB,USD,Common Stock,
44260,SGH,SMART Global Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8232Y1017
44263,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
44265,SGHIY,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,US81943M1018
44268,SGHT,Sight Sciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US82657M1053
44277,SGIOF,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,
44278,SGIOY,Shionogi & Co. Ltd,USA,PINK,USD,Common Stock,US8246671098
44279,SGIPF,Sugi Holdings Co.Ltd,USA,PINK,USD,Common Stock,
44282,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
44283,SGLB,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
44284,SGLBW,Sigma Labs Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44285,SGLDF,Kidoz Inc,USA,OTCQB,USD,Common Stock,
44286,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
44288,SGLJF,Strauss Group Ltd,USA,PINK,USD,Common Stock,
44289,SGLMF,Starhill Global Real Estate Investment Trust,USA,PINK,USD,Common Stock,
44290,SGLN,SurgLine International Inc,USA,OTCCE,USD,Common Stock,
44291,SGLOF,Food & Life Companies Ltd,USA,PINK,USD,Common Stock,
44292,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
44293,SGLS,Signature Leisure Inc,USA,OTCCE,USD,Common Stock,
44296,SGMA,SigmaTron International Inc,USA,NASDAQ,USD,Common Stock,US82661L1017
44298,SGMD,Sugarmade Inc,USA,PINK,USD,Common Stock,US8650401099
44300,SGML,Sigma Lithium Corporation Common Shares,USA,NASDAQ,USD,Common Stock,
44301,SGMLF,Sigma Lithium Corporation,USA,OTCQB,USD,Common Stock,
44302,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
44303,SGMO,Sangamo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8006771062
44304,SGMS,Scientific Games Corporation,USA,NASDAQ,USD,Common Stock,US80874P1093
44308,SGNI,StemGen Inc,USA,PINK,USD,Common Stock,US85858B1098
44310,SGOC,SGOCO Group Ltd,USA,NASDAQ,USD,Common Stock,KYG807511293
44313,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
44319,SGPLF,Saga plc,USA,OTCGREY,USD,Common Stock,
44320,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
44321,SGPRF,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,
44322,SGPRY,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,US82929X1037
44325,SGPYY,The Sage Group plc,USA,PINK,USD,Common Stock,US78663S2014
44329,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
44333,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
44334,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
44338,SGRP,SPAR Group Inc,USA,NASDAQ,USD,Common Stock,US7849331035
44339,SGRY,Surgery Partners Inc,USA,NASDAQ,USD,Common Stock,US86881A1007
44340,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
44342,SGSI,Spectrum Global Solutions Inc,USA,OTCQB,USD,Common Stock,US84764H3003
44344,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
44345,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
44348,SGSVF,Sabina Gold & Silver Corp,USA,OTCQX,USD,Common Stock,
44350,SGTB,Kuboo Inc,USA,PINK,USD,Common Stock,
44351,SGTI,Shengtai Pharmaceutical Inc,USA,PINK,USD,Common Stock,
44353,SGTM,Sustainable Green Team Ltd,USA,PINK,USD,Common Stock,US86934B1052
44354,SGTN,Soligen Technologies Inc,USA,PINK,USD,Common Stock,
44355,SGTPY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688611057
44357,SGTSY,Singulus Technologies AG,USA,PINK,USD,Common Stock,US8293342007
44359,SGTX,Sigilon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82657L1070
44360,SGTZY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688612048
44361,SGU,Star Group L.P,USA,NYSE,USD,Common Stock,US85512C1053
44362,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
44368,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
44370,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
44373,SHABF,Shaftesbury PLC,USA,PINK,USD,Common Stock,
44374,SHAC,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840651043
44375,SHACU,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840652033
44376,SHACW,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,
44379,SHAK,Shake Shack Inc,USA,NYSE,USD,Common Stock,US8190471016
44380,SHALF,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
44381,SHALY,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,US81942Q1031
44382,SHANF,Shandong Molong Petroleum Machinery Company Limited,USA,PINK,USD,Common Stock,
44384,SHASF,ShaMaran Petroleum Corp,USA,PINK,USD,Common Stock,
44385,SHAVF,The Scottish American Investment Company P.L.C,USA,PINK,USD,Common Stock,
44386,SHBI,Shore Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8251071051
44387,SHC,Sotera Health Company,USA,NASDAQ,USD,Common Stock,US83601L1026
44388,SHCAF,Sharp Corporation,USA,PINK,USD,Common Stock,
44389,SHCAY,Sharp Corporation,USA,PINK,USD,Common Stock,US8198823093
44390,SHCC,Shi Corporation,USA,OTCCE,USD,Common Stock,
44392,SHCMF,Search Minerals Inc,USA,OTCQB,USD,Common Stock,
44393,SHCR,Sharecare Inc,USA,NASDAQ,USD,Common Stock,US81948W1045
44394,SHCRW,Sharecare Inc,USA,NASDAQ,USD,Common Stock,
44396,SHDC,Surety Holdings Corp,USA,PINK,USD,Common Stock,
44404,SHECF,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,
44405,SHECY,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,US8245511055
44407,SHEN,Shenandoah Telecommunications Company,USA,NASDAQ,USD,Common Stock,US82312B1061
44408,SHERF,Sherritt International Corporation,USA,PINK,USD,Common Stock,
44409,SHEZF,Shenzhen Hepalink Pharmaceutical Group Co. Ltd,USA,PINK,USD,Common Stock,
44410,SHFGF,Shefa Gems Ltd,USA,PINK,USD,Common Stock,
44413,SHG,Shinhan Financial Group Co. Ltd,USA,NYSE,USD,Common Stock,US8245961003
44414,SHGDF,Star Diamond Corporation,USA,PINK,USD,Common Stock,
44415,SHGKY,Sun Hung Kai & Company Lt,USA,PINK,USD,Common Stock,
44416,SHGP,Sharpe Resources Corporation,USA,PINK,USD,Common Stock,
44418,SHGXY,Shenguan Holdings (Group) Limited,USA,PINK,USD,Common Stock,US82321V1017
44419,SHGY,SearchGuy.com Inc,USA,OTCCE,USD,Common Stock,
44421,SHI,Sinopec Shanghai Petrochemical Company Limited,USA,NYSE,USD,Common Stock,US82935M1099
44424,SHIEF,Shield Therapeutics plc,USA,OTCQX,USD,Common Stock,
44428,SHIOF,Shinoken Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
44429,SHIP,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,MHY737601945
44430,SHIPW,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
44431,SHIPZ,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
44435,SHJBF,Shanghai Junshi Biosciences Co. Ltd,USA,PINK,USD,Common Stock,
44436,SHKLY,Sinotruk (Hong Kong) Limited,USA,PINK,USD,Common Stock,US82936E1064
44437,SHLAF,Schindler Holding AG,USA,PINK,USD,Common Stock,
44439,SHLDQ,Sears Holdings Corporation,USA,PINK,USD,Common Stock,US8123501061
44441,SHLLF,Shelf Drilling Ltd,USA,PINK,USD,Common Stock,
44443,SHLRF,Schindler Holding AG,USA,PINK,USD,Common Stock,
44444,SHLS,Shoals Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US82489W1071
44445,SHLX,Shell Midstream Partners L.P,USA,NYSE,USD,Common Stock,US8226341019
44447,SHMAY,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,US82454X1063
44448,SHMCF,Renewi plc,USA,PINK,USD,Common Stock,
44449,SHMDF,Shimano Inc,USA,PINK,USD,Common Stock,
44452,SHMN,SOHM Inc,USA,PINK,USD,Common Stock,US83408P1084
44453,SHMP,NaturalShrimp Incorporated,USA,OTCQB,USD,Common Stock,US63902N1063
44454,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
44455,SHMUY,Shimizu Corporation,USA,PINK,USD,Common Stock,US82454Y1047
44457,SHMY,Synergy Empire Limited,USA,PINK,USD,Common Stock,
44458,SHMZF,Shimadzu Corporation,USA,PINK,USD,Common Stock,
44459,SHNJF,Rogue Baron Plc,USA,OTCQB,USD,Common Stock,
44461,SHNL,Shentang International Inc,USA,PINK,USD,Common Stock,
44462,SHNUF,Intouch Holdings Public Company Limited,USA,PINK,USD,Common Stock,
44463,SHNWF,Schroders plc,USA,PINK,USD,Common Stock,GB0002405495
44464,SHO,Sunstone Hotel Investors Inc,USA,NYSE,USD,Common Stock,US8678921011
44465,SHO-P-H,SHO-P-H,USA,NYSE,USD,Common Stock,
44466,SHO-P-I,SHO-P-I,USA,NYSE,USD,Common Stock,
44467,SHO-PH,Sunstone Hotel Investors Inc.,USA,NYSE,USD,Common Stock,
44471,SHOM,Southern Home Medical Inc,USA,PINK,USD,Common Stock,US84305M2061
44472,SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
44473,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
44478,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
44480,SHPMF,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,
44481,SHPMY,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,US81943R1005
44482,SHPNF,Shoal Point Energy Ltd,USA,PINK,USD,Common Stock,
44483,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
44485,SHPW,Shapeways Holdings Inc,USA,NYSE,USD,Common Stock,
44486,SHPW-WS,SHPW-WS,USA,NYSE,USD,Common Stock,
44487,SHQA,Shelter Acquisition Corporation I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
44488,SHQAU,Shelter Acquisition Corporation I Units,USA,NASDAQ,USD,Common Stock,US8228212036
44489,SHQAW,Shelter Acquisition Corporation I Warrants,USA,NASDAQ,USD,Common Stock,
44492,SHRG,Sharing Services Global Corporation,USA,OTCQB,USD,Common Stock,US8195361030
44500,SHSMF,Shima Seiki Mfg.Ltd,USA,OTCGREY,USD,Common Stock,
44503,SHTDF,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,
44504,SHTDY,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,US82937K1016
44505,SHTGF,Shun Tak Holdings Limited,USA,PINK,USD,Common Stock,
44507,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
44511,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
44512,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
44516,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
44517,SHVTF,Select Harvests Limited,USA,PINK,USD,Common Stock,AU000000SHV6
44518,SHW,The Sherwin-Williams Company,USA,NYSE,USD,Common Stock,US8243481061
44519,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
44520,SHWDY,Showa Denko K.K,USA,PINK,USD,Common Stock,US8253842095
44521,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
44522,SHWGY,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,US81941W1018
44523,SHWK,Seahawk Deep Ocean Technology Inc,USA,OTCCE,USD,Common Stock,US8120152041
44524,SHWZ,Medicine Man Technologies Inc,USA,OTCQX,USD,Common Stock,US58468U1060
44532,SHYF,The Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
44536,SHYMF,Nala Digital Commerce Ltd,USA,OTCGREY,USD,Common Stock,
44542,SHYYF,Shakey's Pizza Asia Ventures Inc,USA,OTCGREY,USD,Common Stock,
44543,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
44544,SHZNF,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
44545,SHZNY,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,US8232181029
44546,SHZUY,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,US8248822038
44547,SI,Silvergate Capital Corporation,USA,NYSE,USD,Common Stock,US82837P4081
44548,SI-P-A,SI-P-A,USA,NYSE,USD,Common Stock,
44549,SIAF,Sino Agro Food Inc,USA,PINK,USD,Common Stock,US8293552050
44551,SIBE,Sibling Group Holdings Inc,USA,PINK,USD,Common Stock,
44553,SIBN,SI-BONE Inc,USA,NASDAQ,USD,Common Stock,US8257041090
44555,SIC,Select Interior Concepts Inc,USA,NASDAQ,USD,Common Stock,US8161203075
44557,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
44559,SICRF,SimCorp A/S,USA,OTCGREY,USD,Common Stock,
44562,SID,Companhia Siderúrgica Nacional,USA,NYSE,USD,Common Stock,US20440W1053
44567,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
44570,SIEGY,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,US8261975010
44572,SIELY,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,US81943J1088
44574,SIEN,Sientra Inc,USA,NASDAQ,USD,Common Stock,US82621J1051
44576,SIERF,Sierra Grande Minerals Inc,USA,OTCQB,USD,Common Stock,
44577,SIERU,Sierra Lake Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
44579,SIETY,D'Ieteren Group SA,USA,PINK,USD,Common Stock,US78386A1079
44580,SIEVF,D'Ieteren Group SA,USA,PINK,USD,Common Stock,
44582,SIF,SIFCO Industries Inc,USA,NYSE MKT,USD,Common Stock,US8265461033
44586,SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
44588,SIG,Signet Jewelers Limited,USA,NYSE,USD,Common Stock,BMG812761002
44589,SIGA,SIGA Technologies Inc,USA,NASDAQ,USD,Common Stock,US8269171067
44591,SIGI,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US8163001071
44592,SIGIP,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,
44594,SIGL,Signal Advance Inc,USA,PINK,USD,Common Stock,US82662L2097
44595,SIGN,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
44596,SIGO,Sunset Island Group Inc,USA,PINK,USD,Common Stock,US8677442035
44599,SIGY,Sigyn Therapeutics Inc,USA,PINK,USD,Common Stock,
44603,SIHBY,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,US8232191002
44607,SII,Sprott Inc,USA,NYSE,USD,Common Stock,CA8520662088
44612,SIII,Strategic Internet Investments Incorporated,USA,OTCCE,USD,Common Stock,US83546Q1094
44616,SILC,Silicom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826928
44617,SILDF,SintokogioLtd,USA,PINK,USD,Common Stock,
44618,SILEF,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,CA82770L1094
44619,SILFF,Silo Wellness Inc,USA,OTCQB,USD,Common Stock,
44621,SILK,Silk Road Medical Inc,USA,NASDAQ,USD,Common Stock,US82710M1009
44622,SILLF,Sarine Technologies Ltd,USA,PINK,USD,Common Stock,
44624,SILO,Silo Pharma Inc,USA,OTCQB,USD,Common Stock,
44625,SILS,Silver Scott Mines Inc,USA,PINK,USD,Common Stock,
44626,SILV,SilverCrest Metals Inc,USA,NYSE MKT,USD,Common Stock,CA8283631015
44629,SILXF,Silex Systems Limited,USA,OTCQX,USD,Common Stock,
44630,SILXY,Silex Systems Limited,USA,OTCQX,USD,Common Stock,US8270461036
44631,SIM,Grupo Simec S.A.B. de C.V,USA,NYSE MKT,USD,Common Stock,US4004911065
44632,SIMA,Sonics & Materials Inc,USA,PINK,USD,Common Stock,US8354661030
44633,SIMC,Simclar Inc,USA,PINK,USD,Common Stock,
44634,SIMEF,Sime Darby Property Berhad,USA,PINK,USD,Common Stock,
44637,SIMO,Silicon Motion Technology Corporation,USA,NASDAQ,USD,Common Stock,US82706C1080
44638,SIMP,Simply Inc,USA,OTCQX,USD,Common Stock,US82901A1051
44641,SIMTF,SIM Technology Group Limited,USA,PINK,USD,Common Stock,
44646,SINC,Sincerity Applied Materials Holdings Corp,USA,PINK,USD,Common Stock,US8292232050
44648,SING,SinglePoint Inc,USA,PINK,USD,Common Stock,US82932V2016
44649,SINGF,Singapore Airlines Limited,USA,PINK,USD,Common Stock,SG1V61937297
44650,SINGY,Singapore Airlines Limited,USA,PINK,USD,Common Stock,US82930C1062
44652,SINO,Sino-Global Shipping America Ltd,USA,NASDAQ,USD,Common Stock,US82935V2088
44654,SINT,Sintx Technologies Inc,USA,NASDAQ,USD,Common Stock,US8293923079
44656,SINX,Sionix Corp,USA,PINK,USD,Common Stock,USP8696W1047
44659,SIOLF,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,
44660,SIOLY,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,US8293471038
44661,SIOPF,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,KYG810431042
44662,SIOX,Sio Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8293991043
44663,SIPC,Sipp Industries Inc,USA,PINK,USD,Common Stock,US7842762061
44665,SIPN,SIPP International Industries Inc,USA,PINK,USD,Common Stock,
44667,SIRC,Solar Integrated Roofing Corporation,USA,PINK,USD,Common Stock,US83417R1032
44669,SIREF,Sirios Resources Inc,USA,PINK,USD,Common Stock,
44670,SIRI,Sirius XM Holdings Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
44673,SIRR,Sierra Income Corporation,USA,PINK,USD,Common Stock,
44677,SISAF,Sipef NV,USA,PINK,USD,Common Stock,
44683,SISXF,Savaria Corporation,USA,PINK,USD,Common Stock,
44684,SITC,SITE Centers Corp,USA,NYSE,USD,Common Stock,US82981J1097
44685,SITC-PA,SITE Centers Corp,USA,NYSE,USD,Preferred Share,
44686,SITE,SiteOne Landscape Supply Inc,USA,NYSE,USD,Common Stock,US82982L1035
44688,SITIY,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
44689,SITKF,Sitka Gold Corp,USA,OTCQB,USD,Common Stock,
44690,SITM,SiTime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
44691,SITOQ,SITO Mobile Ltd,USA,PINK,USD,Common Stock,US82988R2031
44692,SITS,Southern ITS International Inc,USA,PINK,USD,Common Stock,US8430753009
44693,SIUAF,Stabilus S.A,USA,PINK,USD,Common Stock,
44694,SIUDF,Shanghai Industrial Urban Development Group Limited,USA,PINK,USD,Common Stock,
44697,SIVB,SVB Financial Group,USA,NASDAQ,USD,Common Stock,US78486Q1013
44698,SIVBP,SVB Financial Group,USA,NASDAQ,USD,Common Stock,
44699,SIVCL,Silvergate Capital Corporation,USA,PINK,USD,Common Stock,
44700,SIVCV,Silvergate Capital Corporation,USA,PINK,USD,Common Stock,
44701,SIVE,Silver Verde May Mining Co. Inc,USA,PINK,USD,Common Stock,
44706,SIX,Six Flags Entertainment Corporation,USA,NYSE,USD,Common Stock,US83001A1025
44708,SIXD,6D Global Technologies Inc,USA,PINK,USD,Common Stock,US83002F1003
44709,SIXGF,Sixt SE,USA,OTCGREY,USD,Common Stock,
44712,SIXN,Siouxland Energy Cooperative,USA,OTCGREY,USD,Common Stock,
44715,SIXWF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
44718,SIZYF,Major Precious Metals Corp,USA,PINK,USD,Common Stock,
44719,SJ,Scienjoy Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG7864D1125
