,Code,Name,Country,Exchange,Currency,Type,Isin
42114,RKLY-WS,RKLY-WS,USA,NYSE,USD,Common Stock,
42115,RKMSF,Rokmaster Resources Corp,USA,OTCQB,USD,Common Stock,
42116,RKNEF,Optiva Inc,USA,PINK,USD,Common Stock,
42117,RKOS,Arkose Energy Corp,USA,PINK,USD,Common Stock,
42119,RKT,Rocket Companies Inc,USA,NYSE,USD,Common Stock,US77311W1018
42120,RKTA,Rocket Internet Growth Opportunities Corp,USA,NYSE,USD,Common Stock,KYG7613T1031
42121,RKTA-U,RKTA-U,USA,NYSE,USD,Common Stock,
42122,RKTA-WS,RKTA-WS,USA,NYSE,USD,Common Stock,
42123,RKTE,Reflectkote Inc,USA,OTCCE,USD,Common Stock,
42124,RKUNF,Rakuten Group Inc,USA,PINK,USD,Common Stock,
42125,RKUNY,Rakuten Group Inc,USA,PINK,USD,Common Stock,US75102W1080
42126,RKWBF,ROCKWOOL International A/S,USA,PINK,USD,Common Stock,
42127,RL,Ralph Lauren Corporation,USA,NYSE,USD,Common Stock,US7512121010
42129,RLAB,Real American Capital Corp,USA,PINK,USD,Common Stock,US75583Q1094
42132,RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
42136,RLBD,Real Brands Inc,USA,PINK,USD,Common Stock,US75584Q1085
42140,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
42154,RLFTF,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,CH0100191136
42155,RLFTY,Relief Therapeutics Holding AG,USA,PINK,USD,Common Stock,
42158,RLGDF,Real Good Food plc,USA,OTCGREY,USD,Common Stock,
42159,RLGMF,West Red Lake Gold Mines Inc,USA,OTCQB,USD,Common Stock,
42160,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
42161,RLGY,Realogy Holdings Corp,USA,NYSE,USD,Common Stock,US75605Y1064
42163,RLHPF,RLH Properties S.A.B. de C.V,USA,PINK,USD,Common Stock,
42164,RLI,RLI Corp,USA,NYSE,USD,Common Stock,US7496071074
42170,RLJ,RLJ Lodging Trust,USA,NYSE,USD,Common Stock,US74965L1017
42171,RLJ-P-A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible Preferred Shares,USA,NYSE,USD,Preferred Stock,
42172,RLJ-PA,RLJ Lodging Trust,USA,NYSE,USD,Preferred Stock,
42173,RLLCF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,
42175,RLLMF,Real Matters Inc,USA,PINK,USD,Common Stock,
42176,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
42177,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,
42178,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
42181,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
42189,RLTOF,Calima Energy Limited,USA,PINK,USD,Common Stock,
42190,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
42195,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
42196,RLXXF,RELX PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
42198,RLYB,Rallybio Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US75120L1008
42199,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
42200,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
42201,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
42209,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
42211,RMAX,RE/MAX Holdings Inc,USA,NYSE,USD,Common Stock,US75524W1080
42215,RMBHF,RMB Holdings Limited,USA,OTCGREY,USD,Common Stock,
42217,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
42220,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
42225,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
42227,RMCF,Rocky Mountain Chocolate Factory Inc,USA,NASDAQ,USD,Common Stock,US77467X1019
42229,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
42232,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
42244,RMED,Ra Medical Systems Inc,USA,NYSE MKT,USD,Common Stock,US74933X2036
42245,RMES,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
42246,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
42254,RMGC,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881063
42255,RMGCU,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881147
42256,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
42257,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
42258,RMGGY,Resolute Mining Limited,USA,PINK,USD,Common Stock,US76118B1044
42259,RMGNF,RHI Magnesita N.V,USA,OTCGREY,USD,Common Stock,
42263,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
42266,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
42270,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
42271,RMISF,RM2 International S.A,USA,PINK,USD,Common Stock,
42274,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
42276,RMLRF,Ramelius Resources Limited,USA,PINK,USD,Common Stock,AU000000RMS4
42281,RMM,Rivernorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
42285,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
42286,RMNIW,Rimini Street Inc,USA,PINK,USD,Common Stock,
42287,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
42288,RMO,Romeo Power Inc,USA,NYSE,USD,Common Stock,US7761531083
42294,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
42298,RMR,The RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
42299,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
42301,RMRHF,Rand Merchant Investment Holdings Limited,USA,PINK,USD,Common Stock,
42302,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
42304,RMRM,RMR Mortgage Trust,USA,NASDAQ,USD,Common Stock,
42306,RMSL,REMSleep Holdings Inc,USA,PINK,USD,Common Stock,US75990A2006
42307,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
42308,RMT,Royce Micro-Cap Trust Inc,USA,NYSE,USD,Common Stock,US7809151043
42311,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
42312,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743741024
42313,RMTN,Rocky Mountain Ayre Inc,USA,OTCCE,USD,Common Stock,US7746731071
42321,RMYHY,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,US75158L1052
42324,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
42325,RNAZ,TransCode Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US89357L1052
42327,RNBI,Rainbow International Corp,USA,OTCCE,USD,Common Stock,
42332,RNDB,Randolph Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7523781091
42335,RNDOF,Round One Corporation,USA,PINK,USD,Common Stock,
42337,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
42339,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
42340,RNECY,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,US75972B1017
42342,RNERU,Mount Rainier Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US6230062027
42343,RNFTF,Public Joint Stock Company Rosneft Oil Company,USA,PINK,USD,Common Stock,
42344,RNG,RingCentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
42350,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
42353,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
42354,RNGTF,Osisko Development Corp,USA,PINK,USD,Common Stock,
42355,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
42358,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
42359,RNLX,Renalytix Plc,USA,NASDAQ,USD,Common Stock,US75973T1016
42360,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
42361,RNMBY,Rheinmetall AG,USA,PINK,USD,Common Stock,US76206K1079
42373,RNR,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
42374,RNR-P-G,RNR-P-G,USA,NYSE,USD,Common Stock,
42375,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
42376,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Common Stock,
42379,RNRTY,Reunert Limited,USA,PINK,USD,Common Stock,US76131U1051
42381,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
42382,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
42383,RNSHY,Renishaw plc,USA,OTCGREY,USD,Common Stock,US7596911088
42385,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
42387,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
42388,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
42389,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
42390,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
42392,RNWB,The Renewable Corporation,USA,PINK,USD,Common Stock,
42395,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
42397,RNWEY,REC Silicon ASA,USA,PINK,USD,Common Stock,US75618W2044
42398,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
42403,RNWK,RealNetworks Inc,USA,NASDAQ,USD,Common Stock,US75605L7082
42405,RNWR,808 Renewable Energy Corporation,USA,PINK,USD,Common Stock,US28252A1034
42406,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
42407,RNXT,RenovoRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75989R1077
42408,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
42409,ROAG,Rogue One Inc,USA,PINK,USD,Common Stock,US77912P1093
42411,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
42414,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
42417,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
42419,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
42420,ROCAF,Aardvark Ventures Inc,USA,PINK,USD,Common Stock,CA7711831007
42421,ROCAU,ROC Energy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
42422,ROCC,Ranger Oil Corporation,USA,NASDAQ,USD,Common Stock,US76119X1054
42423,ROCG,Roth CH Acquisition IV Co. Common Stock,USA,NASDAQ,USD,Common Stock,US77867P1049
42424,ROCGU,Roth CH Acquisition IV Co. Unit,USA,NASDAQ,USD,Common Stock,US77867P2039
42425,ROCGW,Roth CH Acquisition IV Co. Warrant,USA,NASDAQ,USD,Common Stock,
42426,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
42428,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
42429,ROCLU,Roth CH Acquisition V Co. Unit,USA,NASDAQ,USD,Common Stock,
42430,ROCR,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,US77867Q1022
42431,ROCRU,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,US77867Q2012
42432,ROCRW,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,
42438,ROFO,Rockford Corporation,USA,PINK,USD,Common Stock,US77316P1012
42440,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
42442,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
42443,ROHCY,ROHM Co. Ltd,USA,PINK,USD,Common Stock,US7753761060
42444,ROIC,Retail Opportunity Investments Corp,USA,NASDAQ,USD,Common Stock,US76131N1019
42445,ROIUF,Route1 Inc,USA,OTCQB,USD,Common Stock,
42446,ROIV,Roivant Sciences Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,BMG762791017
42447,ROIVW,Roivant Sciences Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
42448,ROIX,Response Oncology Inc,USA,OTCCE,USD,Common Stock,
42449,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
42450,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock,US77544L2034
42451,ROKR,True Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
42453,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
42454,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
42455,ROLL,RBC Bearings Incorporated,USA,NASDAQ,USD,Common Stock,US75524B1044
42456,ROLLP,RBC Bearings Incorporated 5.00% Series A Mandatory Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US75524B2034
42458,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
42460,RONI,Rice Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG755291005
42462,ROOOF,Northstar Clean Technologies Inc,USA,PINK,USD,Common Stock,
42463,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
42464,ROP,Roper Technologies Inc,USA,NYSE,USD,Common Stock,US7766961061
42469,ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
42470,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
42472,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
42474,ROSS-U,ROSS-U,USA,NYSE,USD,Common Stock,
42475,ROSS-WS,ROSS-WS,USA,NYSE,USD,Common Stock,
42476,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
42477,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
42478,ROSYY,Public Joint Stock Company Rostelecom,USA,OTCQX,USD,Common Stock,US7785291078
42479,ROT,Rotor Acquisition Corp,USA,NYSE,USD,Common Stock,US80359A1060
42480,ROT-U,ROT-U,USA,NYSE,USD,Common Stock,
42481,ROT-WS,ROT-WS,USA,NYSE,USD,Common Stock,
42482,ROTH,PharmaRoth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
42484,ROVMF,Rover Metals Corp,USA,PINK,USD,Common Stock,
42485,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
42486,ROVRW,Rover Group Inc,USA,NASDAQ,USD,Common Stock,
42487,ROVVF,Rovio Entertainment Oyj,USA,OTCGREY,USD,Common Stock,
42488,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
42489,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
42490,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
42491,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
42492,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
42493,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
42494,ROYMY,Royal Mail plc,USA,PINK,USD,Common Stock,US78033R1077
42495,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
42496,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
42498,RPAY,Repay Holdings Corporation,USA,NASDAQ,USD,Common Stock,US76029L1008
42502,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
42503,RPDT,Rapidtron Inc,USA,OTCCE,USD,Common Stock,
42511,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
42519,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
42520,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
42522,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
42524,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
42526,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
42530,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US75340L1044
42538,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
42546,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
42548,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
42549,RPNRF,Rapid Nutrition PLC,USA,OTCQB,USD,Common Stock,
42560,RPRX,Royalty Pharma plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
42561,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock,
42563,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
42564,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
42568,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
42572,RPYTF,Reply S.p.A,USA,PINK,USD,Common Stock,IT0005282865
42576,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
42585,RQULF,Randall & Quilter Investment Holdings Ltd,USA,PINK,USD,Common Stock,
42587,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
42588,RRC,Range Resources Corporation,USA,NYSE,USD,Common Stock,US75281A1097
42591,RRD,R. R. Donnelley & Sons Company,USA,NYSE,USD,Common Stock,US2578672006
42592,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
42594,RREIF,Regal Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
42597,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
42604,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
42606,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
42613,RRIC,Resource Recovery International Corp,USA,OTCCE,USD,Common Stock,
42614,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
42618,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
42622,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
42623,RROYF,RE Royalties Ltd,USA,PINK,USD,Common Stock,
42629,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
42633,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
42634,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
42638,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
42642,RRSFF,Rritual Superfoods Inc,USA,OTCQB,USD,Common Stock,
42644,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
42658,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
42660,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
42661,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
42662,RSAM,Rising Sun Bancorp,USA,PINK,USD,Common Stock,US7676441071
42663,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
42664,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
42670,RSCF,Reflect Scientific Inc,USA,PINK,USD,Common Stock,US75866F1012
42671,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
42675,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
42693,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
42704,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
42709,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
42713,RSHN,RushNet Inc,USA,PINK,USD,Common Stock,US7820741087
42714,RSHPF,Irish Residential Properties REIT Plc,USA,OTCGREY,USD,Common Stock,
42716,RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,USA,OTCQX,USD,Common Stock,US7821834048
42717,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
42729,RSKD,Riskified Ltd.,USA,NYSE,USD,Common Stock,IL0011786493
42730,RSKIA,George Risk Industries Inc,USA,PINK,USD,Common Stock,US7677202043
42732,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
42738,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
42739,RSMDF,ResMed Inc,USA,PINK,USD,Common Stock,AU000000RMD6
42744,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
42747,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
42756,RSPI,RespireRx Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US7612273059
42764,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
42766,RSRL,Resource REIT Inc,USA,OTCGREY,USD,Common Stock,
42767,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
42770,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock,CA00830Q1081
42772,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
42774,RSTAF,RIB Software SE,USA,OTCGREY,USD,Common Stock,
42775,RSTAY,RIB Software SE,USA,PINK,USD,Common Stock,US74965G1022
42776,RSTGF,The Restaurant Group plc,USA,PINK,USD,Common Stock,GB00B0YG1K06
42777,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
42778,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
42783,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
42784,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
42793,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
42794,RTAS,REDtone Asia Inc,USA,PINK,USD,Common Stock,
42795,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
42796,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
42807,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
42808,RTEXF,Ratio Oil Exploration (1992) Limited Partnership,USA,OTCGREY,USD,Common Stock,
42809,RTGGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
42810,RTGIF,Roto-Gro International Limited,USA,PINK,USD,Common Stock,
42815,RTHVF,Raisio plc,USA,OTCGREY,USD,Common Stock,
42816,RTIOF,Ratio Petroleum Energy - Limited Partnership,USA,OTCGREY,USD,Common Stock,
42826,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
42827,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
42828,RTLR,Rattler Midstream LP,USA,NASDAQ,USD,Common Stock,US75419T1034
42830,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
42831,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
42832,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
42833,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
42835,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
42836,RTMVY,Rightmove plc,USA,PINK,USD,Common Stock,US76657Y1010
42838,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
42841,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
42842,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
42843,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
42844,RTOKY,Rentokil Initial plc,USA,PINK,USD,Common Stock,US7601251041
42845,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
42847,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
42849,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
42851,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
42853,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
42859,RTSL,Rapid Therapeutic Science Laboratories Inc,USA,PINK,USD,Common Stock,US7534311052
42860,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
42862,RTTGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock,
42863,RTTNY,Rottneros AB (publ),USA,PINK,USD,Common Stock,US7790801002
42864,RTTO,Rito Group Corp,USA,PINK,USD,Common Stock,
42866,RTX,Raytheon Technologies Corporation,USA,NYSE,USD,Common Stock,US75513E1010
42871,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
42872,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
42873,RUBSF,Rubis,USA,PINK,USD,Common Stock,
42874,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
42881,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
42882,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
42884,RUNI,Reunion Industries Inc,USA,OTCCE,USD,Common Stock,US7613121075
42886,RUPRF,Rupert Resources Ltd,USA,PINK,USD,Common Stock,
42888,RUSHA,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818462092
42889,RUSHB,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818463082
42892,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
42896,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
42899,RVAC,Riverview Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7693951045
42900,RVACU,Riverview Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US7693952035
42901,RVACW,Riverview Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42903,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
42904,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
42906,RVI,Retail Value Inc,USA,NYSE,USD,Common Stock,US76133Q1022
