,Code,Name,Country,Exchange,Currency,Type
49152,WTII,"Water Technologies International, Inc",USA,PINK,USD,Common Stock
49154,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock
49155,WTKWY,Wolters Kluwer N.V,USA,PINK,USD,Common Stock
49156,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock
49157,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock
49160,WTM,"White Mountains Insurance Group, Ltd",USA,NYSE,USD,Common Stock
49163,WTNW,"Water Now, Inc",USA,PINK,USD,Common Stock
49166,WTRE,Watford Holdings Ltd,USA,NASDAQ,USD,Common Stock
49167,WTREP,Watford Holdings Ltd,USA,NASDAQ,USD,Common Stock
49168,WTRG,"Essential Utilities, Inc",USA,NYSE,USD,Common Stock
49169,WTRH,Waitr Holdings Inc,USA,NASDAQ,USD,Common Stock
49171,WTRNF,Western Resources Corp,USA,OTCGREY,USD,Common Stock
49172,WTRO,"Wi-Tron, Inc",USA,OTCMKTS,USD,Common Stock
49174,WTRU,"Aqua America, Inc",USA,NYSE,USD,Common Stock
49175,WTS,"Watts Water Technologies, Inc",USA,NYSE,USD,Common Stock
49177,WTSHF,Westshore Terminals Investment Corporation,USA,PINK,USD,Common Stock
49179,WTT,"Wireless Telecom Group, Inc",USA,NYSE MKT,USD,Common Stock
49181,WTTR,"Select Energy Services, Inc",USA,NYSE,USD,Common Stock
49183,WTW,"Weight Watchers International, Inc",USA,NASDAQ,USD,Common Stock
49184,WTWGF,WTWGF,USA,PINK,USD,Common Stock
49185,WTXR,"West Texas Resources, Inc",USA,PINK,USD,Common Stock
49186,WU,The Western Union Company,USA,NYSE,USD,Common Stock
49188,WUHN,"Wuhan General Group (China), Inc",USA,PINK,USD,Common Stock
49195,WUXAY,"WuXi AppTec Co., Ltd",USA,OTCMKTS,USD,Common Stock
49196,WUXIF,"WuXi AppTec Co., Ltd",USA,PINK,USD,Common Stock
49197,WUYI,"China WuYi Mountain, Ltd",USA,PINK,USD,Common Stock
49201,WVE,Wave Life Sciences Ltd,USA,NASDAQ,USD,Common Stock
49202,WVFC,WVS Financial Corp,USA,NASDAQ,USD,Common Stock
49203,WVMDF,West Vault Mining Inc,USA,OTCQX,USD,Common Stock
49204,WVVEF,"WorldVest Equity, Inc",USA,OTCCE,USD,Common Stock
49205,WVVI,"Willamette Valley Vineyards, Inc",USA,NASDAQ,USD,Common Stock
49206,WVVIP,"Willamette Valley Vineyards, Inc",USA,NASDAQ,USD,Common Stock
49207,WW,"WW International, Inc",USA,NASDAQ,USD,Common Stock
49209,WWD,"Woodward, Inc",USA,NASDAQ,USD,Common Stock
49210,WWDH,Worldwide Holdings Corp,USA,PINK,USD,Common Stock
49211,WWE,"World Wrestling Entertainment, Inc",USA,NYSE,USD,Common Stock
49212,WWHC,W World Corp,USA,PINK,USD,Common Stock
49217,WWII,"World Of Wireless International Telecom, Inc",USA,PINK,USD,Common Stock
49218,WWIN,"AllyMe Group, Inc",USA,PINK,USD,Common Stock
49219,WWIO,"Wowio, Inc",USA,PINK,USD,Common Stock
49223,WWLNF,Worldline SA,USA,OTCGREY,USD,Common Stock
49224,WWNG,"WW Energy, Inc",USA,OTCCE,USD,Common Stock
49226,WWNTF,Want Want China Holdings Limited,USA,PINK,USD,Common Stock
49227,WWNTY,Want Want China Holdings Limited,USA,PINK,USD,Common Stock
49231,WWPW,Wind Works Power Corp,USA,PINK,USD,Common Stock
49232,WWR,"Westwater Resources, Inc",USA,NYSE MKT,USD,Common Stock
49233,WWRL,"World Wireless Communications, Inc",USA,PINK,USD,Common Stock
49236,WWSG,Worldwide Strategies Incorporated,USA,PINK,USD,Common Stock
49239,WWST,World Wide Stone Corporation,USA,OTCCE,USD,Common Stock
49245,WWUEY,WWUEY,USA,OTCGREY,USD,Common Stock
49246,WWW,"Wolverine World Wide, Inc",USA,NYSE,USD,Common Stock
49249,WXIBF,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock
49250,WXMN,"Waxman Industries, Inc",USA,PINK,USD,Common Stock
49251,WXXWY,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock
49252,WY,Weyerhaeuser Company,USA,NYSE,USD,Common Stock
49253,WYCC,Worry Free Holdings Company,USA,PINK,USD,Common Stock
49254,WYGPF,Worley Limited,USA,PINK,USD,Common Stock
49255,WYGPY,Worley Limited,USA,PINK,USD,Common Stock
49257,WYNMF,"Wynn Macau, Limited",USA,PINK,USD,Common Stock
49258,WYNMY,"Wynn Macau, Limited",USA,PINK,USD,Common Stock
49259,WYNN,"Wynn Resorts, Limited",USA,NASDAQ,USD,Common Stock
49260,WYPH,"WayPoint Biomedical Holdings, Inc",USA,PINK,USD,Common Stock
49261,WYY,WidePoint Corporation,USA,NYSE MKT,USD,Common Stock
49262,WZZAF,Wizz Air Holdings Plc,USA,PINK,USD,Common Stock
49263,WZZZY,Wizz Air Holdings Plc,USA,OTCMKTS,USD,Common Stock
49264,X,United States Steel Corporation,USA,NYSE,USD,Common Stock
49265,XAARF,Xaar plc,USA,OTCGREY,USD,Common Stock
49277,XAIR,"Beyond Air, Inc",USA,NASDAQ,USD,Common Stock
49278,XALL,Xalles Holdings Inc,USA,PINK,USD,Common Stock
49279,XANAF,Xanadu Mines Limited,USA,OTCGREY,USD,Common Stock
49283,XAUMF,Goldmoney Inc,USA,PINK,USD,Common Stock
49308,XBIO,"Xenetic Biosciences, Inc",USA,NASDAQ,USD,Common Stock
49309,XBIOW,"Xenetic Biosciences, Inc",USA,NASDAQ,USD,Common Stock
49310,XBIT,XBiotech Inc,USA,NASDAQ,USD,Common Stock
49311,XBIT-V,XBIT-V,USA,NASDAQ,USD,Common Stock
49322,XBOR,"Cross Border Resources, Inc",USA,PINK,USD,Common Stock
49340,XCAN,Yutudao Marine Biotechnology Inc,USA,OTCCE,USD,Common Stock
49359,XCLL,"XcelMobility, Inc",USA,PINK,USD,Common Stock
49362,XCOMQ,"Xtera Communications, Inc",USA,PINK,USD,Common Stock
49363,XCPL,XCPCNL Business Services Corporation,USA,PINK,USD,Common Stock
49364,XCPT,XCana Petroleum Corporation,USA,PINK,USD,Common Stock
49367,XCRP,"Xcorporeal, Inc",USA,OTCCE,USD,Common Stock
49368,XCRT,Xcelerate Inc,USA,PINK,USD,Common Stock
49372,XCUR,"Exicure, Inc",USA,NASDAQ,USD,Common Stock
49395,XDSL,"mPhase Technologies, Inc",USA,PINK,USD,Common Stock
49402,XEBEF,Xebec Adsorption Inc,USA,OTCQX,USD,Common Stock
49403,XEC,Cimarex Energy Co,USA,NYSE,USD,Common Stock
49417,XEL,Xcel Energy Inc,USA,NASDAQ,USD,Common Stock
49418,XELA,"Exela Technologies, Inc",USA,NASDAQ,USD,Common Stock
49419,XELAU,"Exela Technologies, Inc",USA,PINK,USD,Common Stock
49420,XELAW,"Exela Technologies, Inc",USA,PINK,USD,Common Stock
49421,XELB,"Xcel Brands, Inc",USA,NASDAQ,USD,Common Stock
49425,XENE,Xenon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
49426,XENO,Xeno Transplants Corporation,USA,OTCCE,USD,Common Stock
49427,XENT,"Intersect ENT, Inc",USA,NASDAQ,USD,Common Stock
49433,XEPRF,Xemplar Energy Corp,USA,PINK,USD,Common Stock
49436,XERI,"Xeriant, Inc",USA,PINK,USD,Common Stock
49437,XERS,"Xeris Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
49459,XFCH,"X-Factor Communications Holdings, Inc",USA,PINK,USD,Common Stock
49473,XFLS,Cycle Energy Industries Inc,USA,PINK,USD,Common Stock
49474,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock
49480,XFOR,"X4 Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
49481,XFORW,"X4 Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
49482,XFOWW,"X4 Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
49488,XFTB,"XFit Brands, Inc",USA,PINK,USD,Common Stock
49501,XGEN,NexGen Holdings Corp,USA,PINK,USD,Common Stock
49516,XGN,Exagen Inc,USA,NASDAQ,USD,Common Stock
49524,XHFNF,Beat Holdings Limited,USA,PINK,USD,Common Stock
49537,XHR,"Xenia Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
49544,XIACF,Xiaomi Corporation,USA,PINK,USD,Common Stock
49545,XIACY,Xiaomi Corporation,USA,PINK,USD,Common Stock
49559,XIN,"Xinyuan Real Estate Co., Ltd",USA,NYSE,USD,Common Stock
49560,XINXF,New Work SE,USA,OTCGREY,USD,Common Stock
49561,XIORF,XIORF,USA,PINK,USD,Common Stock
49567,XITO,"Xenous Holdings, Inc",USA,PINK,USD,Common Stock
49584,XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd",USA,PINK,USD,Common Stock
49603,XL,XL Fleet Corp,USA,NYSE,USD,Common Stock
49608,XLEFF,XXL Energy Corp,USA,OTCGREY,USD,Common Stock
49615,XLMDF,XLMedia PLC,USA,OTCGREY,USD,Common Stock
49616,XLNX,"Xilinx, Inc",USA,NASDAQ,USD,Common Stock
49618,XLPI,"XcelPlus International, Inc",USA,PINK,USD,Common Stock
49620,XLRM,XLR Medical Corp,USA,PINK,USD,Common Stock
49621,XLRN,Acceleron Pharma Inc,USA,NASDAQ,USD,Common Stock
49623,XLTD,Excoin Ltd,USA,PINK,USD,Common Stock
49626,XLWH,Xinliwang International Holdings Company Ltd,USA,PINK,USD,Common Stock
49628,XM,Qualtrics International Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock
49635,XMET,"XXStream Entertainment, Inc",USA,PINK,USD,Common Stock
49636,XMETD,"XXStream Entertainment, Inc",USA,PINK,USD,Common Stock
49637,XMEX,"Xemex Group, Inc",USA,PINK,USD,Common Stock
49657,XMMRF,XMReality AB (publ),USA,PINK,USD,Common Stock
49670,XMTTF,Xmet Inc,USA,PINK,USD,Common Stock
49701,XNCR,"Xencor, Inc",USA,NASDAQ,USD,Common Stock
49704,XNDA,Xinda International Corp,USA,PINK,USD,Common Stock
49707,XNDRF,Xander Resources Inc,USA,OTCQB,USD,Common Stock
49709,XNET,Xunlei Limited,USA,NASDAQ,USD,Common Stock
49712,XNGIF,Xingda International Holdings Limited,USA,PINK,USD,Common Stock
49713,XNGSF,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock
49714,XNGSY,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock
49722,XNJJY,"Xinjiang Goldwind Science & Technology Co., Ltd",USA,OTCGREY,USD,Common Stock
49731,XNNHQ,"Xenonics Holdings, Inc",USA,PINK,USD,Common Stock
49754,XNYIF,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock
49757,XOG,"Extraction Oil & Gas, Inc",USA,NASDAQ,USD,Common Stock
49759,XOM,Exxon Mobil Corporation,USA,NYSE,USD,Common Stock
49760,XOMA,XOMA Corporation,USA,NASDAQ,USD,Common Stock
49761,XOMAP,XOMAP,USA,NASDAQ,USD,Common Stock
49762,XONE,The ExOne Company,USA,NASDAQ,USD,Common Stock
49767,XP,XP Inc,USA,NASDAQ,USD,Common Stock
49775,XPDIU,Power & Digital Infrastructure Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
49779,XPEL,"XPEL, Inc",USA,NASDAQ,USD,Common Stock
49781,XPER,Xperi Holding Corporation,USA,NASDAQ,USD,Common Stock
49782,XPEV,XPeng Inc,USA,NYSE,USD,Common Stock
49793,XPHYF,XPhyto Therapeutics Corp,USA,OTCQB,USD,Common Stock
49796,XPL,Solitario Zinc Corp,USA,NYSE MKT,USD,Common Stock
49805,XPO,"XPO Logistics, Inc",USA,NYSE,USD,Common Stock
49806,XPOA,"DPCM Capital, Inc",USA,NYSE,USD,Common Stock
49807,XPOA-U,XPOA-U,USA,NYSE,USD,Common Stock
49808,XPOA-WS,XPOA-WS,USA,NYSE,USD,Common Stock
49810,XPPLF,XP Power Limited,USA,PINK,USD,Common Stock
49822,XRAY,DENTSPLY SIRONA Inc,USA,NASDAQ,USD,Common Stock
49824,XREG,"XR Energy, Inc",USA,PINK,USD,Common Stock
49825,XRESF,Xtierra Inc,USA,OTCGREY,USD,Common Stock
49835,XROLF,Xero Limited,USA,PINK,USD,Common Stock
49839,XRTEF,Xeros Technology Group plc,USA,PINK,USD,Common Stock
49840,XRTXF,XORTX Therapeutics Inc,USA,OTCQB,USD,Common Stock
49842,XRX,Xerox Holdings Corporation,USA,NYSE,USD,Common Stock
49843,XRXH,"XRX International Entertainment Holding Group, Inc",USA,PINK,USD,Common Stock
49849,XSHLF,XS Financial Inc,USA,OTCQB,USD,Common Stock
49860,XSNX,NovAccess Global Inc,USA,PINK,USD,Common Stock
49863,XSPA,"XpresSpa Group, Inc",USA,NASDAQ,USD,Common Stock
49864,XSPT,"XSport Global, Inc",USA,PINK,USD,Common Stock
49865,XSPUF,XSPUF,USA,OTCGREY,USD,Common Stock
49870,XSVT,"Xsovt Brands, Inc",USA,PINK,USD,Common Stock
49877,XTEG,"XT Energy Group, Inc",USA,PINK,USD,Common Stock
49879,XTEPY,Xtep International Holdings Limited,USA,PINK,USD,Common Stock
49880,XTERF,Norvista Capital Corporation,USA,OTCGREY,USD,Common Stock
49881,XTGRF,Xtra-Gold Resources Corp,USA,OTCQB,USD,Common Stock
49885,XTLB,XTL Biopharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock
49886,XTMIF,XTM Inc,USA,OTCQB,USD,Common Stock
49887,XTMM,"Xtreme Motorsports International, Inc",USA,OTCCE,USD,Common Stock
49889,XTNT,"Xtant Medical Holdings, Inc",USA,NYSE MKT,USD,Common Stock
49890,XTNTW,Xtant Medical Holdings Inc Wt Exp 11/17/2021,USA,PINK,USD,Common Stock
49891,XTPEF,Xtep International Holdings Limited,USA,PINK,USD,Common Stock
49892,XTPT,Xtra Energy Corp,USA,PINK,USD,Common Stock
49894,XTRKF,XTRKF,USA,OTCGREY,USD,Common Stock
49895,XTRM,"Extreme Biodiesel, Inc",USA,PINK,USD,Common Stock
49896,XTRRF,X-Terra Resources Inc,USA,OTCGREY,USD,Common Stock
49913,XVIPF,Xvivo Perfusion AB (publ),USA,PINK,USD,Common Stock
49931,XXFPL,"FFP Partners, L.P",USA,OTCCE,USD,Common Stock
49933,XXII,"22nd Century Group, Inc",USA,NYSE MKT,USD,Common Stock
49934,XXMMF,Ximen Mining Corp,USA,OTCQB,USD,Common Stock
49935,XYF,X Financial,USA,NYSE,USD,Common Stock
49936,XYIGF,Xinyi Glass Holdings Limited,USA,PINK,USD,Common Stock
49937,XYIGY,Xinyi Glass Holdings Limited,USA,PINK,USD,Common Stock
49938,XYL,Xylem Inc,USA,NYSE,USD,Common Stock
49941,XYLTF,Sweet Natural Trading Co. Limited,USA,PINK,USD,Common Stock
49942,XYNH,"Xynergy Holdings, Inc",USA,OTCCE,USD,Common Stock
49943,XYNO,"Xynomic Pharmaceuticals Holdings, Inc",USA,PINK,USD,Common Stock
49944,XYNPW,"Xynomic Pharmaceuticals Holdings, Inc",USA,PINK,USD,Common Stock
49945,XZJCF,"Mitsui Mining & Smelting Co., Ltd",USA,OTCGREY,USD,Common Stock
49947,Y,Alleghany Corporation,USA,NYSE,USD,Common Stock
49948,YAC,Yucaipa Acquisition Corporation,USA,NYSE,USD,Common Stock
49949,YAC-U,YAC-U,USA,NYSE,USD,Common Stock
49950,YAC-WS,YAC-WS,USA,NYSE,USD,Common Stock
49951,YACAF,Yancoal Australia Ltd,USA,OTCGREY,USD,Common Stock
49955,YAGOY,Yageo Corporation,USA,OTCGREY,USD,Common Stock
49956,YAHOF,Z Holdings Corporation,USA,PINK,USD,Common Stock
49957,YAHOY,Z Holdings Corporation,USA,PINK,USD,Common Stock
49958,YALA,Yalla Group Limited,USA,NYSE,USD,Common Stock
49959,YAMCF,Yamaha Corporation,USA,PINK,USD,Common Stock
49960,YAMCY,Yamaha Corporation,USA,PINK,USD,Common Stock
49961,YAMHF,"Yamaha Motor Co., Ltd",USA,PINK,USD,Common Stock
49962,YAMHY,"Yamaha Motor Co., Ltd",USA,PINK,USD,Common Stock
49964,YARIY,Yara International ASA,USA,PINK,USD,Common Stock
49965,YASKY,YASKAWA Electric Corporation,USA,PINK,USD,Common Stock
49968,YATRF,"Yamato Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock
49969,YATRY,"Yamato Holdings Co., Ltd",USA,PINK,USD,Common Stock
49970,YAYO,"EVmo, Inc",USA,PINK,USD,Common Stock
49971,YBAO,"YBCC, Inc",USA,PINK,USD,Common Stock
49972,YBGJ,Yubo International Biotech Limited,USA,PINK,USD,Common Stock
49973,YBRHF,Yellow Brick Road Holdings Limited,USA,PINK,USD,Common Stock
49974,YCA,Yellow Cake,USA,,USD,Common Stock
49975,YCBD,"cbdMD, Inc",USA,NYSE MKT,USD,Common Stock
49976,YCBD-P-A,YCBD-P-A,USA,NYSE MKT,USD,Common Stock
49977,YCBD-PA,"cbdMD, Inc",USA,NYSE,USD,Common Stock
49982,YDUQY,Yduqs Participações S.A,USA,PINK,USD,Common Stock
49983,YDVL,Yadkin Valley Company,USA,PINK,USD,Common Stock
49984,YDWAF,"Yodogawa Steel Works, Ltd",USA,OTCGREY,USD,Common Stock
49985,YELL,Yellow Corporation,USA,NASDAQ,USD,Common Stock
49986,YELP,Yelp Inc,USA,NYSE,USD,Common Stock
49987,YETI,"YETI Holdings, Inc",USA,NYSE,USD,Common Stock
49988,YEWB,"Yew Bio-Pharm Group, Inc",USA,OTCQB,USD,Common Stock
49989,YEWTF,Environmental Waste International Inc,USA,OTCGREY,USD,Common Stock
49990,YEXT,"Yext, Inc",USA,NYSE,USD,Common Stock
49993,YGMZ,MingZhu Logistics Holdings Limited,USA,NASDAQ,USD,Common Stock
49994,YGRAF,Yangarra Resources Ltd,USA,PINK,USD,Common Stock
49995,YGTFF,Gold Terra Resource Corp,USA,OTCQX,USD,Common Stock
49996,YGTYF,SSLJ.com Limited,USA,OTCMKTS,USD,Common Stock
49997,YGYI,"Youngevity International, Inc",USA,NASDAQ,USD,Common Stock
49998,YGYIP,"Youngevity International, Inc",USA,NASDAQ,USD,Common Stock
49999,YHEKF,Yeahka Limited,USA,OTCGREY,USD,Common Stock
50000,YI,"111, Inc",USA,NASDAQ,USD,Common Stock
50002,YIPCF,Yip's Chemical Holdings Limited,USA,PINK,USD,Common Stock
50003,YIPI,"Yippy, Inc",USA,PINK,USD,Common Stock
50004,YITD,"Yinhang Internet Technologies Development, Inc",USA,PINK,USD,Common Stock
50005,YITYY,YIT Oyj,USA,PINK,USD,Common Stock
50006,YJ,Yunji Inc,USA,NASDAQ,USD,Common Stock
50007,YKBNK,Yapi Ve Kredi Bankasi AS,USA,,USD,Common Stock
50008,YKLTF,"Yakult Honsha Co.,Ltd",USA,OTCGREY,USD,Common Stock
50009,YKLTY,"Yakult Honsha Co.,Ltd",USA,PINK,USD,Common Stock
50012,YLDGY,Yanlord Land Group Limited,USA,PINK,USD,Common Stock
50013,YLLXF,Yellow Cake plc,USA,PINK,USD,Common Stock
50014,YLWDF,Yellow Pages Limited,USA,OTCGREY,USD,Common Stock
50015,YLWWF,Yellow Pages Limited,USA,OTCGREY,USD,Common Stock
50016,YMAB,"Y-mAbs Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
50017,YMAIF,Yoma Strategic Holdings Ltd,USA,PINK,USD,Common Stock
50019,YMATF,Azbil Corporation,USA,OTCGREY,USD,Common Stock
50020,YMDAF,"Yamada Holdings Co., Ltd",USA,PINK,USD,Common Stock
50021,YMTKF,"Yamato Kogyo Co., Ltd",USA,OTCGREY,USD,Common Stock
50022,YMTX,"Yumanity Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
50023,YMZBY,"Yamazaki Baking Co., Ltd",USA,PINK,USD,Common Stock
50024,YNAJF,Yantai North Andre Juice Company Limited,USA,OTCGREY,USD,Common Stock
50025,YNDX,Yandex N.V,USA,NASDAQ,USD,Common Stock
50026,YNGFF,Veris Gold Corp,USA,PINK,USD,Common Stock
50027,YNSKF,King Stone Energy Group Limited,USA,OTCGREY,USD,Common Stock
50028,YNVYF,Ynvisible Interactive Inc,USA,OTCQB,USD,Common Stock
50029,YOGAQ,"YogaWorks, Inc",USA,PINK,USD,Common Stock
50030,YOKEF,Yokogawa Electric Corporation,USA,PINK,USD,Common Stock
50031,YOKEY,Yokogawa Electric Corporation,USA,PINK,USD,Common Stock
50033,YOOIF,YANGAROO Inc,USA,OTCGREY,USD,Common Stock
50034,YORI,Yora International Inc,USA,OTCGREY,USD,Common Stock
50035,YORUF,"The Yokohama Rubber Company, Limited",USA,PINK,USD,Common Stock
50036,YORUY,"The Yokohama Rubber Company, Limited",USA,PINK,USD,Common Stock
50037,YORW,The York Water Company,USA,NASDAQ,USD,Common Stock
50041,YPF,YPF Sociedad Anónima,USA,NYSE,USD,Common Stock
50042,YPPN,Yappn Corp,USA,PINK,USD,Common Stock
50043,YQ,17 Education & Technology Group Inc,USA,NASDAQ,USD,Common Stock
50044,YRAIF,Yara International ASA,USA,PINK,USD,Common Stock
50045,YRBAF,Yorbeau Resources Inc,USA,OTCGREY,USD,Common Stock
50046,YRCW,Yellow Corporation,USA,NASDAQ,USD,Common Stock
50047,YRD,Yiren Digital Ltd,USA,NYSE,USD,Common Stock
50048,YRIV,Yangtze River Port and Logistics Limited,USA,PINK,USD,Common Stock
50049,YRKB,York Traditions Bank,USA,PINK,USD,Common Stock
50050,YRLLF,Global UAV Technologies Ltd,USA,PINK,USD,Common Stock
50051,YSAC,Yellowstone Acquisition Company,USA,NASDAQ,USD,Common Stock
50052,YSACU,Yellowstone Acquisition Company,USA,NASDAQ,USD,Common Stock
50053,YSACW,Yellowstone Acquisition Company,USA,NASDAQ,USD,Common Stock
50054,YSG,Yatsen Holding Limited,USA,NYSE,USD,Common Stock
50055,YSGG,1399 Internet Technology Application Group Inc,USA,PINK,USD,Common Stock
50056,YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd,USA,PINK,USD,Common Stock
50057,YSHOF,YSHOF,USA,PINK,USD,Common Stock
50058,YSSCD,YSSCD,USA,OTCQB,USD,Common Stock
50059,YSSCF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock
50060,YTEN,"Yield10 Bioscience, Inc",USA,NASDAQ,USD,Common Stock
50061,YTFD,"Yacht Finders, Inc",USA,PINK,USD,Common Stock
50062,YTLPF,YTL Power International Berhad,USA,PINK,USD,Common Stock
50063,YTOEF,YTO Express (International) Holdings Limited,USA,PINK,USD,Common Stock
50064,YTRA,"Yatra Online, Inc",USA,NASDAQ,USD,Common Stock
50065,YTRGF,Y. T. Realty Group Limited,USA,OTCGREY,USD,Common Stock
50066,YTROF,Yatra Online Inc Wt Exp 12/16/2021,USA,PINK,USD,Common Stock
50067,YUANF,Fincera Inc,USA,PINK,USD,Common Stock
50068,YUEIF,Yue Yuen Industrial (Holdings) Limited,USA,PINK,USD,Common Stock
50069,YUEIY,Yue Yuen Industrial (Holdings) Limited,USA,PINK,USD,Common Stock
50070,YUEXF,Yuexiu Property Company Limited,USA,PINK,USD,Common Stock
50071,YUGVF,YouGov plc,USA,PINK,USD,Common Stock
50072,YUII,"Yuhe International, Inc",USA,OTCCE,USD,Common Stock
50073,YUKA,YUKA,USA,PINK,USD,Common Stock
50074,YUM,"Yum! Brands, Inc",USA,NYSE,USD,Common Stock
50075,YUMAQ,"Yuma Energy, Inc",USA,PINK,USD,Common Stock
50076,YUMC,"Yum China Holdings, Inc",USA,NYSE,USD,Common Stock
50077,YUMM,"Yummies, Inc",USA,PINK,USD,Common Stock
50078,YUMSF,"Demae-Can Co.,Ltd",USA,PINK,USD,Common Stock
50079,YUSG,YUS International Group Limited,USA,PINK,USD,Common Stock
50080,YUXXF,Yuexiu Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
50081,YUZHF,YUZHF,USA,PINK,USD,Common Stock
50082,YVR,Liquid Media Group Ltd,USA,NASDAQ,USD,Common Stock
50083,YWGRF,Yowie Group Limited,USA,OTCGREY,USD,Common Stock
50084,YWRLF,Dixie Gold Inc,USA,OTCGREY,USD,Common Stock
50086,YY,JOYY Inc,USA,PINK,USD,Common Stock
50088,YYYH,China Yanyuan Yuhui Natl Ed Group Inc,USA,PINK,USD,Common Stock
50089,YZCAY,Yanzhou Coal Mining Company Limited,USA,OTCQX,USD,Common Stock
50090,YZCFF,Sinopec Oilfield Service Corporation,USA,PINK,USD,Common Stock
50091,YZCHF,Yanzhou Coal Mining Company Limited,USA,OTCQX,USD,Common Stock
50092,YZOFF,Yangtze Optical Fibre And Cable Joint Stock Limited Company,USA,PINK,USD,Common Stock
50093,YZZKF,YZZKF,USA,OTCGREY,USD,Common Stock
50094,Z,"Zillow Group, Inc",USA,NASDAQ,USD,Common Stock
50095,ZAAG,ZA Group Inc,USA,PINK,USD,Common Stock
50096,ZADDF,Zadar Ventures Ltd,USA,OTCQB,USD,Common Stock
50097,ZAHA,Zahav Inc,USA,OTCGREY,USD,Common Stock
50098,ZAPNF,Zapf Creation AG,USA,OTCGREY,USD,Common Stock
50099,ZARFF,Zargon Oil & Gas Ltd,USA,OTCGREY,USD,Common Stock
50100,ZAZA,ZaZa Energy Corporation,USA,OTCCE,USD,Common Stock
50101,ZBH,"Zimmer Biomet Holdings, Inc",USA,NYSE,USD,Common Stock
50102,ZBISF,Zenabis Global Inc,USA,PINK,USD,Common Stock
50103,ZBRA,Zebra Technologies Corporation,USA,NASDAQ,USD,Common Stock
50105,ZCBD,Body Basics Inc,USA,PINK,USD,Common Stock
50106,ZCMD,Zhongchao Inc,USA,NASDAQ,USD,Common Stock
50107,ZCOM,"Impreso, Inc",USA,PINK,USD,Common Stock
50108,ZCPRF,Zinccorp Resources Inc,USA,PINK,USD,Common Stock
50109,ZCRMF,Zincore Metals Inc,USA,OTCGREY,USD,Common Stock
50110,ZDEC,Zenovia Digital Exchange Corporation,USA,PINK,USD,Common Stock
50112,ZDEXF,Sintana Energy Inc,USA,PINK,USD,Common Stock
50113,ZDGE,"Zedge, Inc",USA,NYSE MKT,USD,Common Stock
50114,ZDGGF,ZOO Digital Group plc,USA,PINK,USD,Common Stock
50117,ZDPY,"Zoned Properties, Inc",USA,OTCQB,USD,Common Stock
50118,ZEAL,Zealand Pharma A/S,USA,NASDAQ,USD,Common Stock
50121,ZEN,"Zendesk, Inc",USA,NYSE,USD,Common Stock
50122,ZENG,"Zenergy International, Inc",USA,OTCCE,USD,Common Stock
50123,ZENO,"Zenosense, Inc",USA,PINK,USD,Common Stock
50124,ZENYF,ZEN Graphene Solutions Ltd,USA,PINK,USD,Common Stock
50126,ZEON,Zeons Corporation,USA,OTCCE,USD,Common Stock
50127,ZEOOF,Zeon Corp,USA,OTCGREY,USD,Common Stock
50128,ZEOOY,Zeon Corporation,USA,OTCGREY,USD,Common Stock
50129,ZEPP,Zepp Health Corporation,USA,NYSE,USD,Common Stock
50130,ZEST,"Ecoark Holdings, Inc",USA,OTCQB,USD,Common Stock
