,Code,Name,Country,Exchange,Currency,Type,Isin
44625,SHW,The Sherwin-Williams Company,USA,NYSE,USD,Common Stock,US8243481061
44626,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
44627,SHWDY,Showa Denko K.K,USA,PINK,USD,Common Stock,US8253842095
44628,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
44629,SHWGY,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,US81941W1018
44630,SHWK,Seahawk Deep Ocean Technology Inc,USA,OTCCE,USD,Common Stock,US8120152041
44631,SHWZ,Medicine Man Technologies Inc,USA,OTCQX,USD,Common Stock,US58468U1060
44641,SHYF,The Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
44645,SHYMF,Nala Digital Commerce Ltd,USA,OTCGREY,USD,Common Stock,
44651,SHYYF,Shakey's Pizza Asia Ventures Inc,USA,OTCGREY,USD,Common Stock,
44652,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
44653,SHZNF,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
44654,SHZNY,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,US8232181029
44655,SHZUY,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,US8248822038
44656,SI,Silvergate Capital Corporation,USA,NYSE,USD,Common Stock,US82837P4081
44657,SI-P-A,SI-P-A,USA,NYSE,USD,Common Stock,
44658,SI-PA,Silvergate Capital Corporation,USA,NASDAQ,USD,Common Stock,
44659,SIAF,Sino Agro Food Inc,USA,PINK,USD,Common Stock,US8293552050
44661,SIBE,Sibling Group Holdings Inc,USA,PINK,USD,Common Stock,
44663,SIBN,SI-BONE Inc,USA,NASDAQ,USD,Common Stock,US8257041090
44666,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
44668,SICRF,SimCorp A/S,USA,OTCGREY,USD,Common Stock,
44671,SID,Companhia Siderúrgica Nacional,USA,NYSE,USD,Common Stock,US20440W1053
44673,SIDGQ,Stamford Industrial Group Inc,USA,OTCCE,USD,Common Stock,
44676,SIDU,"Sidus Space, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
44678,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
44681,SIEGY,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,US8261975010
44683,SIELY,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,US81943J1088
44685,SIEN,Sientra Inc,USA,NASDAQ,USD,Common Stock,US82621J1051
44687,SIER,Sierra Lake Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US8263321080
44688,SIERF,Sierra Grande Minerals Inc,USA,OTCQB,USD,Common Stock,
44689,SIERU,Sierra Lake Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US8263322070
44690,SIERW,Sierra Lake Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
44692,SIETY,D'Ieteren Group SA,USA,PINK,USD,Common Stock,US78386A1079
44693,SIEVF,D'Ieteren Group SA,USA,PINK,USD,Common Stock,
44695,SIF,SIFCO Industries Inc,USA,NYSE MKT,USD,Common Stock,US8265461033
44700,SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
44702,SIG,Signet Jewelers Limited,USA,NYSE,USD,Common Stock,BMG812761002
44703,SIGA,SIGA Technologies Inc,USA,NASDAQ,USD,Common Stock,US8269171067
44705,SIGI,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US8163001071
44706,SIGIP,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,
44708,SIGL,Signal Advance Inc,USA,PINK,USD,Common Stock,US82662L2097
44709,SIGN,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
44710,SIGO,Sunset Island Group Inc,USA,PINK,USD,Common Stock,US8677442035
44713,SIGY,Sigyn Therapeutics Inc,USA,PINK,USD,Common Stock,
44717,SIHBY,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,US8232191002
44721,SII,Sprott Inc,USA,NYSE,USD,Common Stock,CA8520662088
44726,SIII,Strategic Internet Investments Incorporated,USA,OTCCE,USD,Common Stock,US83546Q1094
44730,SILC,Silicom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826928
44731,SILDF,SintokogioLtd,USA,PINK,USD,Common Stock,
44732,SILEF,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,CA82770L1094
44733,SILFF,Silo Wellness Inc,USA,OTCQB,USD,Common Stock,
44735,SILK,Silk Road Medical Inc,USA,NASDAQ,USD,Common Stock,US82710M1009
44736,SILLF,Sarine Technologies Ltd,USA,PINK,USD,Common Stock,
44738,SILO,Silo Pharma Inc,USA,OTCQB,USD,Common Stock,
44739,SILS,Silver Scott Mines Inc,USA,PINK,USD,Common Stock,
44740,SILV,SilverCrest Metals Inc,USA,NYSE MKT,USD,Common Stock,CA8283631015
44743,SILXF,Silex Systems Limited,USA,OTCQX,USD,Common Stock,
44744,SILXY,Silex Systems Limited,USA,OTCQX,USD,Common Stock,US8270461036
44745,SIM,Grupo Simec S.A.B. de C.V,USA,NYSE MKT,USD,Common Stock,US4004911065
44746,SIMA,Sonics & Materials Inc,USA,PINK,USD,Common Stock,US8354661030
44747,SIMC,Simclar Inc,USA,PINK,USD,Common Stock,
44748,SIMEF,Sime Darby Property Berhad,USA,PINK,USD,Common Stock,
44751,SIMO,Silicon Motion Technology Corporation,USA,NASDAQ,USD,Common Stock,US82706C1080
44752,SIMP,Simply Inc,USA,OTCQX,USD,Common Stock,US82901A1051
44755,SIMTF,SIM Technology Group Limited,USA,PINK,USD,Common Stock,
44760,SINC,Sincerity Applied Materials Holdings Corp,USA,PINK,USD,Common Stock,US8292232050
44762,SING,SinglePoint Inc,USA,PINK,USD,Common Stock,US82932V2016
44763,SINGF,Singapore Airlines Limited,USA,PINK,USD,Common Stock,SG1V61937297
44764,SINGY,Singapore Airlines Limited,USA,PINK,USD,Common Stock,US82930C1062
44766,SINO,Sino-Global Shipping America Ltd,USA,NASDAQ,USD,Common Stock,US82935V2088
44768,SINT,Sintx Technologies Inc,USA,NASDAQ,USD,Common Stock,US8293923079
44770,SINX,Sionix Corp,USA,PINK,USD,Common Stock,USP8696W1047
44773,SIOLF,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,
44774,SIOLY,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,US8293471038
44775,SIOPF,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,KYG810431042
44776,SIOX,Sio Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8293991043
44777,SIPC,Sipp Industries Inc,USA,PINK,USD,Common Stock,US7842762061
44779,SIPN,SIPP International Industries Inc,USA,PINK,USD,Common Stock,
44781,SIRC,Solar Integrated Roofing Corporation,USA,PINK,USD,Common Stock,US83417R1032
44783,SIREF,Sirios Resources Inc,USA,PINK,USD,Common Stock,
44784,SIRI,Sirius XM Holdings Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
44787,SIRR,Sierra Income Corporation,USA,PINK,USD,Common Stock,
44791,SISAF,Sipef NV,USA,PINK,USD,Common Stock,
44794,SISI,Shineco Inc,USA,NASDAQ,USD,Common Stock,US8245673095
44798,SISXF,Savaria Corporation,USA,PINK,USD,Common Stock,
44799,SITC,SITE Centers Corp,USA,NYSE,USD,Common Stock,US82981J1097
44800,SITC-PA,SITE Centers Corp,USA,NYSE,USD,Preferred Stock,
44801,SITE,SiteOne Landscape Supply Inc,USA,NYSE,USD,Common Stock,US82982L1035
44803,SITIY,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
44804,SITKF,Sitka Gold Corp,USA,OTCQB,USD,Common Stock,
44805,SITM,SiTime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
44806,SITOQ,SITO Mobile Ltd,USA,PINK,USD,Common Stock,US82988R2031
44807,SITS,Southern ITS International Inc,USA,PINK,USD,Common Stock,US8430753009
44808,SIUAF,Stabilus S.A,USA,PINK,USD,Common Stock,
44809,SIUDF,Shanghai Industrial Urban Development Group Limited,USA,PINK,USD,Common Stock,
44812,SIVB,SVB Financial Group,USA,NASDAQ,USD,Common Stock,US78486Q1013
44813,SIVBP,SVB Financial Group,USA,NASDAQ,USD,Common Stock,
44814,SIVE,Silver Verde May Mining Co. Inc,USA,PINK,USD,Common Stock,
44819,SIX,Six Flags Entertainment Corporation,USA,NYSE,USD,Common Stock,US83001A1025
44821,SIXD,6D Global Technologies Inc,USA,PINK,USD,Common Stock,US83002F1003
44822,SIXGF,Sixt SE,USA,OTCGREY,USD,Common Stock,
44825,SIXN,Siouxland Energy Cooperative,USA,OTCGREY,USD,Common Stock,
44828,SIXWF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
44831,SIZYF,Major Precious Metals Corp,USA,PINK,USD,Common Stock,
44832,SJ,Scienjoy Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG7864D1125
44835,SJI,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385181081
44836,SJIJ,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385182071
44837,SJIV,South Jersey Industries Inc Unit,USA,NYSE,USD,Common Stock,US8385183061
44838,SJM,The J. M. Smucker Company,USA,NYSE,USD,Common Stock,US8326964058
44839,SJMHF,SJM Holdings Limited,USA,PINK,USD,Common Stock,HK0880043028
44840,SJMHY,SJM Holdings Limited,USA,PINK,USD,Common Stock,US78428L1035
44843,SJOYW,Scienjoy Holding Corporation,USA,OTCQB,USD,Common Stock,
44844,SJR,Shaw Communications Inc,USA,NYSE,USD,Common Stock,CA82028K2002
44845,SJRNF,ArcWest Exploration Inc,USA,PINK,USD,Common Stock,
44846,SJRWF,Shaw Communications Inc,USA,PINK,USD,Common Stock,
44847,SJT,San Juan Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7982411057
44848,SJW,SJW Group,USA,NYSE,USD,Common Stock,US7843051043
44849,SKAJ,Skajaquoda Group inc,USA,OTCCE,USD,Common Stock,
44850,SKAS,Saker Aviation Services Inc,USA,OTCQB,USD,Common Stock,US79380Q2057
44851,SKBNF,Shikun & Binui Ltd,USA,PINK,USD,Common Stock,
44852,SKBSY,Skanska AB (publ),USA,PINK,USD,Common Stock,US8305612058
44854,SKE,Skeena Resources Limited,USA,NYSE,USD,Common Stock,
44856,SKFG,Stark Focus Group Inc,USA,PINK,USD,Common Stock,
44857,SKFOF,Sika AG,USA,PINK,USD,Common Stock,
44858,SKFRY,AB SKF (publ),USA,PINK,USD,Common Stock,US7843754042
44859,SKGO,SkyBridge Technology Group Inc,USA,OTCCE,USD,Common Stock,
44860,SKHCF,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,
44861,SKHHY,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,US83546A2033
44862,SKHRF,Stakeholder Gold Corp,USA,OTCGREY,USD,Common Stock,
44863,SKHSF,Sekisui House Ltd,USA,PINK,USD,Common Stock,
44864,SKHSY,Sekisui House Ltd,USA,PINK,USD,Common Stock,US8160783077
44865,SKIL,Skillsoft Corp,USA,NYSE,USD,Common Stock,US83066P2002
44866,SKIN,The Beauty Health Company,USA,NASDAQ,USD,Common Stock,US88331L1089
44868,SKKAF,Sk Kaken Co.Ltd,USA,PINK,USD,Common Stock,
44869,SKKFF,Strikewell Energy Corp,USA,PINK,USD,Common Stock,
44870,SKKRF,SKRR Exploration Inc,USA,PINK,USD,Common Stock,
44871,SKKY,Skkynet Cloud Systems Inc,USA,OTCQB,USD,Common Stock,US8307191002
44872,SKLKF,Shinsei Bank Limited,USA,PINK,USD,Common Stock,
44873,SKLKY,Shinsei Bank Limited,USA,PINK,USD,Common Stock,US8246311059
44874,SKLMF,Skellerup Holdings Limited,USA,OTCGREY,USD,Common Stock,
44875,SKLTF,SEEK Limited,USA,PINK,USD,Common Stock,
44876,SKLTY,SEEK Limited,USA,PINK,USD,Common Stock,US81572A1051
44877,SKLUY,Skellerup Holdings Limited,USA,PINK,USD,Common Stock,
44878,SKLV,SKYE Life Ventures Ltd,USA,OTCCE,USD,Common Stock,
44879,SKLYF,Skylark Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
44880,SKLZ,Skillz Inc,USA,NYSE,USD,Common Stock,US83067L1098
44881,SKLZ-WS,SKLZ-WS,USA,NYSE,USD,Common Stock,
44882,SKM,SK Telecom Co.Ltd,USA,NYSE,USD,Common Stock,US78440P1084
44885,SKPGF,Spark Power Group Inc,USA,PINK,USD,Common Stock,CA84651C1095
44886,SKPI,Sky Petroleum Inc,USA,PINK,USD,Common Stock,
44887,SKPJY,SKY Perfect JSAT Holdings Inc,USA,OTCGREY,USD,Common Stock,
44888,SKPN,SkyShop Logistics Inc,USA,PINK,USD,Common Stock,
44889,SKPO,Skye Petroleum Inc,USA,PINK,USD,Common Stock,US83084C1080
44890,SKREF,Skeena Resources Ltd,USA,OTCQX,USD,Common Stock,CA83056P7157
44891,SKRJ,Silk Road Entertainment Inc,USA,PINK,USD,Common Stock,
44893,SKRUF,Scottish Re Group Limited,USA,PINK,USD,Common Stock,USG735374021
44894,SKSBF,Skanska AB (publ),USA,PINK,USD,Common Stock,
44897,SKSK,Skookum Safety Solutions Corp,USA,PINK,USD,Common Stock,
44900,SKSUF,Sekisui Chemical Co. Ltd,USA,PINK,USD,Common Stock,
44901,SKSUY,Sekisui Chemical Co. Ltd,USA,PINK,USD,Common Stock,US81607R1077
44903,SKT,Tanger Factory Outlet Centers Inc,USA,NYSE,USD,Common Stock,US8754651060
44905,SKTCF,Skychain Technologies Inc,USA,OTCQB,USD,Common Stock,
44906,SKTO,SK3 Group Inc,USA,OTCCE,USD,Common Stock,US78440L1070
44907,SKTP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,US83087Y1073
44908,SKTPP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,
44909,SKUFF,AB SKF (publ),USA,PINK,USD,Common Stock,
44910,SKUYF,Sansei Technologies Inc,USA,PINK,USD,Common Stock,
44911,SKVI,Skinvisible Inc,USA,OTCQB,USD,Common Stock,US8307032032
44912,SKVY,Sentry Technology Corp,USA,PINK,USD,Common Stock,US81731K1016
44913,SKWG,Skywealth Group Inc,USA,PINK,USD,Common Stock,
44914,SKX,Skechers U.S.A. Inc,USA,NYSE,USD,Common Stock,US8305661055
44915,SKXJF,Sankyo Co. Ltd,USA,PINK,USD,Common Stock,
44916,SKY,Skyline Champion Corporation,USA,NYSE,USD,Common Stock,US8308301055
44917,SKYA,Skydeck Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG822201235
44918,SKYAU,Skydeck Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG822201078
44919,SKYAW,Skydeck Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
44920,SKYE,Skye Bioscience Inc,USA,OTCQB,USD,Common Stock,US83086J1016
44921,SKYF,Sky440 Inc,USA,PINK,USD,Common Stock,US83082Y1029
44922,SKYI,Sky Century Investment Inc,USA,PINK,USD,Common Stock,
44923,SKYT,SkyWater Technology Inc,USA,NASDAQ,USD,Common Stock,US83089J1088
44925,SKYW,SkyWest Inc,USA,NASDAQ,USD,Common Stock,US8308791024
44927,SKYZF,SkyCity Entertainment Group Limited,USA,PINK,USD,Common Stock,
44928,SLAB,Silicon Laboratories Inc,USA,NASDAQ,USD,Common Stock,US8269191024
44929,SLAC,Social Leverage Acquisition Corp I,USA,NYSE,USD,Common Stock,US83363K1025
44930,SLAC-U,SLAC-U,USA,NYSE,USD,Common Stock,
44931,SLAC-UN,Social Leverage Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
44932,SLAC-WS,SLAC-WS,USA,NYSE,USD,Common Stock,
44933,SLAC-WT,Social Leverage Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44936,SLAM,Slam Corp.,USA,NASDAQ,USD,Common Stock,
44937,SLAMU,Slam Corp,USA,NASDAQ,USD,Common Stock,KYG8210L1133
44938,SLAMW,Slam Corp,USA,NASDAQ,USD,Common Stock,
44943,SLB,Schlumberger Limited,USA,NYSE,USD,Common Stock,AN8068571086
44944,SLBG,Slinger Bag Inc,USA,OTCQB,USD,Common Stock,
44945,SLCA,U.S. Silica Holdings Inc,USA,NYSE,USD,Common Stock,US90346E1038
44949,SLCH,Spotlight Capital Holdings Inc,USA,PINK,USD,Common Stock,US8492051094
44950,SLCJF,SLC Agrícola S.A,USA,PINK,USD,Common Stock,
44951,SLCJY,SLC Agrícola S.A,USA,PINK,USD,Common Stock,US78444J1088
44952,SLCO,Sovereign Lithium Inc,USA,OTCCE,USD,Common Stock,
44953,SLCR,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG813551028
44954,SLCRU,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG813551101
44955,SLCRW,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
44958,SLDB,Solid Biosciences Inc,USA,NASDAQ,USD,Common Stock,US83422E1055
44960,SLDGF,SolidusGold Inc,USA,PINK,USD,Common Stock,
44961,SLDP,Solid Power Inc,USA,NASDAQ,USD,Common Stock,
44962,SLDPW,Solid Power Inc,USA,NASDAQ,USD,Common Stock,
44963,SLDX,Stella Diagnostics Inc,USA,PINK,USD,Common Stock,US85853Y1047
44965,SLF,Sun Life Financial Inc,USA,NYSE,USD,Common Stock,CA8667961053
44966,SLFFF,Future Mobility Solutions Limited,USA,PINK,USD,Common Stock,
44967,SLFIF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
44968,SLFPF,Abrdn PLC,USA,PINK,USD,Common Stock,
44969,SLFPY,Abrdn PLC,USA,PINK,USD,Common Stock,US00108N1000
44971,SLG,SL Green Realty Corp,USA,NYSE,USD,Common Stock,US78440X8048
44972,SLG-PI,SL Green Realty Corp,USA,NYSE,USD,Preferred Stock,
44974,SLGBF,good natured Products Inc,USA,PINK,USD,Common Stock,
44975,SLGC,Somalogic Inc,USA,NASDAQ,USD,Common Stock,US83444K1051
44976,SLGCW,SomaLogic Inc,USA,NASDAQ,USD,Common Stock,
44978,SLGD,Scott's Liquid Gold-Inc,USA,PINK,USD,Common Stock,US8102021016
44980,SLGG,Super League Gaming Inc,USA,NASDAQ,USD,Common Stock,US86804F2020
44981,SLGGF,SolGold Plc,USA,PINK,USD,Common Stock,
44982,SLGL,Sol-Gel Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011417206
44983,SLGN,Silgan Holdings Inc,USA,NASDAQ,USD,Common Stock,US8270481091
44984,SLGRF,SLM Solutions Group AG,USA,OTCGREY,USD,Common Stock,
44986,SLGWF,SLANG Worldwide Inc,USA,OTCQB,USD,Common Stock,CA8310062002
44987,SLGYF,San Leon Energy plc,USA,OTCGREY,USD,Common Stock,
44989,SLHG,Skylight Health Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,CA83086L2057
44990,SLHGP,Skylight Health Group Inc. 9.25% Series A Cumulative Redeemable Perpetual Preferred Shares,USA,NASDAQ,USD,Common Stock,
44992,SLI,Standard Lithium Ltd,USA,NYSE MKT,USD,Common Stock,CA8536061010
44994,SLJB,Sulja Bros Building Supplies Ltd,USA,OTCCE,USD,Common Stock,
44996,SLLDY,Sanlam Limited,USA,PINK,USD,Common Stock,US80104Q2084
44997,SLLFF,Gusbourne PLC,USA,PINK,USD,Common Stock,
44998,SLLN,Searchlight Solutions Ltd,USA,OTCCE,USD,Common Stock,US8122281046
44999,SLLTF,Recharge Resources Ltd,USA,OTCGREY,USD,Common Stock,CA7562301084
45000,SLM,SLM Corporation,USA,NASDAQ,USD,Common Stock,US78442P1066
45001,SLMAF,Sanlam Limited,USA,PINK,USD,Common Stock,
45002,SLMBP,SLM Corporation,USA,NASDAQ,USD,Common Stock,US78442P5026
45003,SLMCF,Salmones Camanchaca S.A,USA,PINK,USD,Common Stock,
45005,SLMLF,Apex Resources Inc,USA,PINK,USD,Common Stock,
45007,SLMNP,A. Schulman Inc,USA,PINK,USD,Common Stock,US8081943024
45009,SLMXF,Slam Exploration Ltd,USA,PINK,USD,Common Stock,
45010,SLMZF,Damara Gold Corp,USA,PINK,USD,Common Stock,
45011,SLN,Silence Therapeutics plc,USA,NASDAQ,USD,Common Stock,US82686Q1013
45012,SLNCF,Silence Therapeutics plc,USA,PINK,USD,Common Stock,
45013,SLNG,Stabilis Solutions Inc,USA,NASDAQ,USD,Common Stock,US85236P1012
45014,SLNH,Soluna Holdings Inc,USA,NASDAQ,USD,Common Stock,US5835431033
45015,SLNHP,Soluna Holdings Inc Preferred Series A,USA,NASDAQ,USD,Common Stock,US5835432023
45016,SLNLY,Stella International Holdings Limited,USA,PINK,USD,Common Stock,US8585351070
45017,SLNM,Salon Media Group Inc,USA,PINK,USD,Common Stock,US79550B1035
45018,SLNO,Soleno Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8342032005
45019,SLNTY,Solutions 30 SE,USA,PINK,USD,Common Stock,
45020,SLNX,Solanbridge Group Inc,USA,OTCCE,USD,Common Stock,
45021,SLOFF,Solstad Offshore ASA,USA,PINK,USD,Common Stock,
45022,SLOIF,Soitec S.A,USA,PINK,USD,Common Stock,
45023,SLOIY,Soitec S.A,USA,PINK,USD,Common Stock,US83409F2083
45024,SLOT,San Lotus Holding Inc,USA,PINK,USD,Common Stock,
45025,SLP,Simulations Plus Inc,USA,NASDAQ,USD,Common Stock,US8292141053
45030,SLQT,SelectQuote Inc,USA,NYSE,USD,Common Stock,US8163073005
45031,SLRC,SLR Investment Corp,USA,NASDAQ,USD,Common Stock,US83413U1007
45032,SLRK,Solera National Bancorp Inc,USA,PINK,USD,Common Stock,US83420T1043
45033,SLROF,Stellar Resources Limited,USA,PINK,USD,Common Stock,
45034,SLRRF,Silver Range Resources Ltd,USA,PINK,USD,Common Stock,
45035,SLRX,Salarius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US79400X1072
45037,SLS,SELLAS Life Sciences Group Inc,USA,NASDAQ,USD,Common Stock,US81642T2096
45038,SLSDF,Select Sands Corp,USA,OTCQB,USD,Common Stock,
45040,SLSR,Silver Surprize Inc,USA,PINK,USD,Common Stock,US8282841092
45041,SLSSF,Solaris Resources Inc,USA,OTCQB,USD,Common Stock,
45044,SLTFF,Pegasus Resources Inc,USA,PINK,USD,Common Stock,
45046,SLTN,Silverton Energy Inc,USA,PINK,USD,Common Stock,
45047,SLTTF,Slate Office REIT,USA,PINK,USD,Common Stock,
45048,SLTZ,Solar Thin Films Inc,USA,OTCCE,USD,Common Stock,US83414A6082
45049,SLUNF,Solutions 30 SE,USA,PINK,USD,Common Stock,
45050,SLUP,Solucorp Industries Ltd,USA,PINK,USD,Common Stock,
45054,SLVDF,Silver Dollar Resources Inc,USA,OTCQB,USD,Common Stock,CA82767L1040
45055,SLVFF,Silverlake Axis Ltd,USA,PINK,USD,Common Stock,
45057,SLVM,Sylvamo Corporation,USA,NYSE,USD,Common Stock,US8713321029
45058,SLVM-W,SLVM-W,USA,NYSE,USD,Common Stock,
45059,SLVMF,Silver Mines Limited,USA,PINK,USD,Common Stock,
45062,SLVR,SilverSPAC Inc. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
45063,SLVRF,Silver One Resources Inc,USA,OTCQX,USD,Common Stock,CA8280621092
45064,SLVRU,SilverSPAC Inc Unit,USA,NASDAQ,USD,Common Stock,KYG8136V1207
45065,SLVRW,SilverSPAC Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45067,SLVTF,Silver Tiger Metals Inc,USA,OTCQX,USD,Common Stock,
45069,SLVYY,Solvay SA ADR,USA,OTCQX,USD,Common Stock,US8344374025
45071,SLXXF,Fintech Select Ltd,USA,PINK,USD,Common Stock,
45076,SLZNF,Slave Lake Zinc Corp,USA,PINK,USD,Common Stock,
45077,SM,SM Energy Company,USA,NYSE,USD,Common Stock,US78454L1008
45078,SMAA,SMA Alliance Inc,USA,PINK,USD,Common Stock,US78446F2039
45081,SMAGF,Soma Gold Corp,USA,OTCQB,USD,Common Stock,
45083,SMAL,Summit Bancshares Inc,USA,PINK,USD,Common Stock,US8660101010
45086,SMAP,SportsMap Tech Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
45087,SMAPU,SportsMap Tech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US84921J2078
45088,SMAPW,SportsMap Tech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
45090,SMAR,Smartsheet Inc,USA,NYSE,USD,Common Stock,US83200N1037
45093,SMAS,Somatic Systems Inc,USA,OTCCE,USD,Common Stock,
45095,SMATD,Canadian GoldCamps Corp,USA,PINK,USD,Common Stock,
45096,SMATF,Canadian GoldCamps Corp,USA,PINK,USD,Common Stock,
45098,SMAWF,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0007236101
45099,SMAYF,SIMEC Atlantis Energy Limited,USA,PINK,USD,Common Stock,
45103,SMBC,Southern Missouri Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8433801060
45109,SMBK,SmartFinancial Inc,USA,NASDAQ,USD,Common Stock,US83190L2088
45110,SMBMF,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,
45111,SMBMY,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,US81662J1079
45114,SMBZF,Simba Essel Energy Inc,USA,PINK,USD,Common Stock,CA82857V1031
45120,SMCAY,SMC Corporation,USA,PINK,USD,Common Stock,US78445W3060
45121,SMCBF,The Siam Commercial Bank Public Company Limited,USA,PINK,USD,Common Stock,
45123,SMCDF,Strategic Minerals Plc,USA,PINK,USD,Common Stock,
45124,SMCE,SMC Entertainment Inc,USA,PINK,USD,Common Stock,US78446R1086
45132,SMCI,Super Micro Computer Inc,USA,NASDAQ,USD,Common Stock,US86800U1043
45141,SMCYY,SimCorp A/S,USA,PINK,USD,Common Stock,
45142,SMDCF,SHL Telemedicine Ltd,USA,PINK,USD,Common Stock,
45149,SMDM,The Singing Machine Company Inc,USA,OTCQX,USD,Common Stock,US8293223041
45154,SMDRF,Sierra Madre Gold and Silver Ltd,USA,OTCQB,USD,Common Stock,
45164,SMDZF,Strategic Metals Ltd,USA,PINK,USD,Common Stock,CA8627591073
45166,SMEBF,Sime Darby Berhad,USA,PINK,USD,Common Stock,MYL4197OO009
45167,SMECF,SMC Corporation,USA,PINK,USD,Common Stock,JP3162600005
45171,SMED,Sharps Compliance Corp,USA,NASDAQ,USD,Common Stock,US8200171010
45175,SMEGF,Siemens Energy AG,USA,PINK,USD,Common Stock,
