,Code,Name,Country,Exchange,Currency,Type,Isin
47802,TFRY,Tasty Fries Inc,USA,OTCCE,USD,Common Stock,US8765562009
47803,TFSA,TFSA,USA,NYSE,USD,Common Stock,
47807,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
47809,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
47812,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
47814,TFZI,The Fight Zone Inc,USA,OTCCE,USD,Common Stock,US31683N1081
47815,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
47816,TGA,TransGlobe Energy Corporation,USA,NASDAQ,USD,Common Stock,CA8936621066
47817,TGAAU,Target Global Acquisition I Corp. Unit,USA,NASDAQ,USD,Common Stock,
47820,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
47822,TGAN,Transphorm Inc,USA,OTCQX,USD,Common Stock,
47823,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
47824,TGB,Taseko Mines Limited,USA,NYSE MKT,USD,Common Stock,CA8765111064
47827,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
47831,TGCM,Trans-Global Capital Management Inc,USA,OTCCE,USD,Common Stock,
47836,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
47841,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
47849,TGGDF,Taiga Gold Corp,USA,PINK,USD,Common Stock,CA87402X1087
47851,TGGI,Trans Global Group Inc,USA,PINK,USD,Common Stock,US89324A1097
47853,TGH,Textainer Group Holdings Limited,USA,NYSE,USD,Common Stock,BMG8766E1093
47854,TGH-P-A,TGH-P-A,USA,NYSE,USD,Common Stock,
47855,TGH-P-B,TGH-P-B,USA,NYSE,USD,Common Stock,
47856,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
47857,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
47858,TGHI,Touchpoint Group Holdings Inc,USA,OTCQB,USD,Common Stock,US89157E1038
47861,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
47863,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
47865,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
47868,TGILF,Tiger International Resources Inc,USA,OTCGREY,USD,Common Stock,
47874,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
47878,TGLO,theglobe.com inc,USA,PINK,USD,Common Stock,US88335R1014
47879,TGLS,Tecnoglass Inc,USA,NASDAQ,USD,Common Stock,KYG872641009
47881,TGLTY,TGLT S.A,USA,OTCGREY,USD,Common Stock,
47882,TGLVY,Top Glove Corporation Bhd,USA,PINK,USD,Common Stock,US8905341009
47886,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
47888,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
47889,TGNA,TEGNA Inc,USA,NYSE,USD,Common Stock,US87901J1051
47890,TGNOF,Trigano S.A,USA,OTCGREY,USD,Common Stock,
47891,TGODF,The Green Organic Dutchman Holdings Ltd,USA,OTCQX,USD,Common Stock,CA3932102088
47892,TGONF,Tetragon Financial Group Limited,USA,PINK,USD,Common Stock,GG00B1RMC548
47893,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
47894,TGOPY,3i Group plc,USA,PINK,USD,Common Stock,US88579N1054
47895,TGOSY,Toyoda Gosei Co. Ltd,USA,PINK,USD,Common Stock,US8923161009
47896,TGP,Teekay LNG Partners L.P,USA,NYSE,USD,Common Stock,MHY8564M1057
47897,TGP-PA,Teekay LNG Partners L.P. PFD UNIT SER A,USA,NYSE,USD,Preferred Stock,
47898,TGP-PB,Teekay LNG Partners L.P,USA,NYSE,USD,Preferred Stock,
47903,TGRF,TGR Financial Inc,USA,OTCQX,USD,Common Stock,US87243P1084
47911,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
47913,TGRO,Tiger Oil and Energy Inc,USA,PINK,USD,Common Stock,US88674T1060
47915,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
47916,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
47917,TGRVF,Tian Ge Interactive Holdings Limited,USA,PINK,USD,Common Stock,
47921,TGS,Transportadora de Gas del Sur S.A,USA,NYSE,USD,Common Stock,US8938702045
47923,TGSEF,TGS Esports Inc,USA,OTCQB,USD,Common Stock,
47924,TGSGY,TGS ASA,USA,PINK,USD,Common Stock,US87243K2087
47925,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
47927,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
47928,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
47929,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
47930,TGTNF,Tungsten Corporation plc,USA,PINK,USD,Common Stock,
47932,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
47937,TGVC,TG Venture Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
47938,TGVCU,TG Venture Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US87251T2087
47939,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
47943,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
47947,TGVSF,Tryg A/S,USA,OTCGREY,USD,Common Stock,
47955,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
47956,THAC,Thrive Acquisition Corporation Class A ordinary shares,USA,NASDAQ,USD,Common Stock,
47957,THACU,Thrive Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG7158C1270
47958,THACW,Thrive Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
47959,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
47962,THBIY,Türkiye Halk Bankasi A.S,USA,PINK,USD,Common Stock,US9001501033
47963,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
47965,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
47966,THCA,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,US90070A1034
47967,THCAU,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,US90070A2024
47968,THCAW,THCAW,USA,NASDAQ,USD,Common Stock,
47969,THCBF,THC Biomed Intl Ltd,USA,OTCQX,USD,Common Stock,
47970,THCC,The Healing Company Inc,USA,PINK,USD,Common Stock,
47972,THCP,Thunder Bridge Capital Partners IV Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US88605L1070
47973,THCPU,Thunder Bridge Capital Partners IV Inc. Unit,USA,NASDAQ,USD,Common Stock,US88605L2060
47974,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
47976,THCT,THC Therapeutics Inc,USA,PINK,USD,Common Stock,
47984,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
47987,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
47988,THFF,First Financial Corporation,USA,NASDAQ,USD,Common Stock,US3202181000
47989,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
48004,THKKF,Think Research Corporation,USA,PINK,USD,Common Stock,
48005,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
48006,THKLY,THK Co. Ltd,USA,PINK,USD,Common Stock,US8724341057
48008,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
48011,THLLY,Thales S.A,USA,PINK,USD,Common Stock,US8832192061
48012,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
48013,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
48015,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
48020,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
48022,THMO,ThermoGenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
48024,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
48028,THNOF,Technology One Limited,USA,OTCGREY,USD,Common Stock,
48029,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
48030,THNPY,Technip Energies N.V,USA,PINK,USD,Common Stock,US87854Y1091
48032,THNUY,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,US8832591031
48033,THNVF,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,
48035,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
48039,THOGF,Toho Gas Co. Ltd,USA,PINK,USD,Common Stock,
48042,THOPF,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock,
48044,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
48047,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
48050,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
48052,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
48054,THQQF,Embracer Group AB (publ),USA,PINK,USD,Common Stock,SE0016828511
48055,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
48056,THRA,Therma-Med Inc,USA,OTCCE,USD,Common Stock,
48059,THRM,Gentherm Incorporated,USA,NASDAQ,USD,Common Stock,US37253A1034
48060,THRN,Thorne Healthtech Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8852601090
48061,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
48063,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
48064,THRX,Theseus Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88369M1018
48065,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
48066,THS,TreeHouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
48067,THSGF,Thesis Gold Inc,USA,PINK,USD,Common Stock,
48069,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
48070,THTX,Theratechnologies Inc,USA,NASDAQ,USD,Common Stock,CA88338H1001
48071,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
48072,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
48073,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
48076,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
48077,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
48080,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
48082,THYCY,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,US87401G1067
48089,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
48091,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48092,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48093,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
48094,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48121,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
48128,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
48133,TIEKF,TIE Kinetix N.V,USA,PINK,USD,Common Stock,
48134,TIEMF,Tiemco Ltd,USA,OTCGREY,USD,Common Stock,
48140,TIG,Trean Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US89457R1014
48142,TIGCF,Triumph Gold Corp,USA,OTCQB,USD,Common Stock,
48144,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
48147,TIGO,Millicom International Cellular S.A,USA,NASDAQ,USD,Common Stock,LU0038705702
48148,TIGR,UP Fintech Holding Limited,USA,NASDAQ,USD,Common Stock,US91531W1062
48158,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
48162,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48171,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
48173,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock,
48175,TIL,Instil Bio Inc,USA,NASDAQ,USD,Common Stock,US45783C1018
48176,TILCF,Till Capital Corporation,USA,PINK,USD,Common Stock,CA8867901040
48179,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
48190,TIMB,TIM S.A,USA,NYSE,USD,Common Stock,US88706T1088
48191,TIMB-W,TIMB-W,USA,NYSE,USD,Common Stock,
48192,TIMCF,TIMIA Capital Corp,USA,OTCQB,USD,Common Stock,
48194,TIMNF,Timminco Limited,USA,OTCCE,USD,Common Stock,
48206,TINLF,Teijin Limited,USA,PINK,USD,Common Stock,
48207,TINLY,Teijin Limited,USA,PINK,USD,Common Stock,US8790632041
48208,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
48211,TINV,Tiga Acquisition Corp,USA,NYSE,USD,Common Stock,KYG886721037
48214,TIOA,Tio Tech A Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8T10C1061
48215,TIOAU,Tio Tech A,USA,NASDAQ,USD,Common Stock,KYG8T10C1228
48216,TIOAW,Tio Tech A Warrants,USA,NASDAQ,USD,Common Stock,
48228,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
48230,TIPNF,Tyner Resources Ltd,USA,PINK,USD,Common Stock,
48233,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
48234,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
48245,TIRTZ,"Tidelands Royalty Trust ""B""",USA,PINK,USD,Common Stock,US8864101097
48246,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
48250,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
48252,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
48253,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
48256,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
48258,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
48266,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
48267,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
48269,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
48274,TIVC,Tivic Health Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8887051006
48277,TIXC,Tix Corporation,USA,PINK,USD,Common Stock,US8887331028
48280,TIXT,TELUS International (Cda) Inc,USA,NYSE,USD,Common Stock,CA87975H1001
48282,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
48283,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
48284,TJSCF,Tianjin Development Holdings Limited,USA,PINK,USD,Common Stock,
48285,TJX,The TJX Companies Inc,USA,NYSE,USD,Common Stock,US8725401090
48286,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
48287,TKAGY,Telekom Austria AG,USA,PINK,USD,Common Stock,US87943Q1094
48288,TKAMY,thyssenkrupp AG,USA,PINK,USD,Common Stock,US88629Q2075
48289,TKAT,Takung Art Co. Ltd,USA,NYSE MKT,USD,Common Stock,US87407Q2075
48290,TKAYF,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock,NL0012015705
48291,TKBIF,Takara Bio Inc,USA,OTCGREY,USD,Common Stock,
48292,TKC,Turkcell Iletisim Hizmetleri A.S,USA,NYSE,USD,Common Stock,US9001112047
48293,TKCBF,Tokai Carbon Co. Ltd,USA,PINK,USD,Common Stock,
48294,TKCBY,Tokai Carbon Co. Ltd,USA,PINK,USD,Common Stock,US88907H1014
48295,TKCI,TurnKey Capital Inc,USA,PINK,USD,Common Stock,US90042T2069
48296,TKCOF,Toho Co. Ltd,USA,OTCGREY,USD,Common Stock,
48297,TKECF,Tokyo Electric Power Company Holdings Incorporated,USA,PINK,USD,Common Stock,JP3585800000
48298,TKECY,Tokyo Electric Power Company Holdings Incorporated,USA,PINK,USD,Common Stock,US8891091048
48299,TKFHY,Tekfen Holding Anonim Sirketi,USA,PINK,USD,Common Stock,US87911F1012
48300,TKFOY,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,US8891131067
48301,TKFTF,Tarkett S.A,USA,OTCGREY,USD,Common Stock,
48302,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
48303,TKGBY,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,US9001487019
48304,TKGL,TekeGldMpire Inc,USA,PINK,USD,Common Stock,
48305,TKGSF,Tokyo Gas Co.Ltd,USA,PINK,USD,Common Stock,
48306,TKGSY,Tokyo Gas Co.Ltd,USA,PINK,USD,Common Stock,US8891151016
48307,TKGZY,Turkiye Garanti Bankasi A.S,USA,PINK,USD,Common Stock,
48308,TKHVY,Türk Hava Yollari Anonim Ortakligi,USA,PINK,USD,Common Stock,US90010R1095
48309,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
48310,TKLS,Trutankless Inc,USA,PINK,USD,Common Stock,US89842T2006
48311,TKLSD,Trutankless Inc,USA,PINK,USD,Common Stock,US89842T2006
48312,TKNO,Alpha Teknova Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US02080L1026
48313,TKOI,Telkonet Inc,USA,OTCQB,USD,Common Stock,US8796041064
48314,TKOMF,Tokio Marine Holdings Inc,USA,PINK,USD,Common Stock,JP3910660004
48315,TKOMY,Tokio Marine Holdings Inc,USA,PINK,USD,Common Stock,US8890941086
48316,TKPHF,Takeda Pharmaceutical Company Limited,USA,PINK,USD,Common Stock,JP3463000004
48317,TKR,The Timken Company,USA,NYSE,USD,Common Stock,US8873891043
48318,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
48319,TKSHF,Takashimaya Company Limited,USA,PINK,USD,Common Stock,
48320,TKSTF,Tinkerine Studios Ltd,USA,PINK,USD,Common Stock,
48321,TKUMF,Takuma Co. Ltd,USA,PINK,USD,Common Stock,
48322,TKURF,Tokyu REIT Inc,USA,PINK,USD,Common Stock,
48323,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
48324,TKYMF,Tokuyama Corporation,USA,PINK,USD,Common Stock,
48325,TKYMY,Tokuyama Corporation,USA,PINK,USD,Common Stock,US8891021094
48326,TKYVY,Türkiye Vakiflar Bankasi Türk Anonim Ortakligi,USA,PINK,USD,Common Stock,US90015N1037
48332,TLCC,Twinlab Consolidated Holdings Inc,USA,PINK,USD,Common Stock,US9017731012
48335,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
48338,TLDE,Tld3 Entertainment Group Inc,USA,PINK,USD,Common Stock,
48340,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
48348,TLF,Tandy Leather Factory Inc,USA,NASDAQ,USD,Common Stock,US87538X1054
48349,TLFA,Tandy Leather Factory Inc,USA,PINK,USD,Common Stock,US87538X1054
48354,TLFX,Telefix Communications Holdings Inc,USA,PINK,USD,Common Stock,US8793662011
48355,TLGA,TLG Acquisition One Corp,USA,NYSE,USD,Common Stock,US87257M1080
48356,TLGA-U,TLGA-U,USA,NYSE,USD,Common Stock,
48357,TLGA-WS,TLGA-WS,USA,NYSE,USD,Common Stock,
48360,TLGHF,Telenet Group Holding NV,USA,PINK,USD,Common Stock,
48361,TLGHY,Telenet Group Holding NV,USA,PINK,USD,Common Stock,US8794821079
48362,TLGN,Totally Green Inc,USA,PINK,USD,Common Stock,US89154K2015
48364,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
48366,TLGT,Teligent Inc,USA,NASDAQ,USD,Common Stock,US87960W2035
48367,TLGTQ,Teligent Inc,USA,NASDAQ,USD,Common Stock,
48370,TLGYU,TLGY Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
48378,TLIF,TOCCA Life Holdings Inc,USA,PINK,USD,Common Stock,
48383,TLIS,Talis Biomedical Corporation,USA,NASDAQ,USD,Common Stock,US87424L1089
48385,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,NYSE,USD,Common Stock,US7156841063
48386,TLKGY,Telkom SA SOC Limited,USA,PINK,USD,Common Stock,US8796031081
48387,TLKMF,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000129000
48388,TLLEQ,Teletouch Communications Inc,USA,OTCCE,USD,Common Stock,US87951V2060
48389,TLLGF,Talgo S.A,USA,OTCGREY,USD,Common Stock,
48394,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,CA88688R1047
48396,TLLXY,Talanx AG,USA,OTCGREY,USD,Common Stock,
48397,TLLYF,Trilogy International Partners Inc,USA,PINK,USD,Common Stock,
48398,TLLZF,Gold Line Resources Ltd,USA,OTCQB,USD,Common Stock,
48400,TLMD,SOC Telemed Inc,USA,NASDAQ,USD,Common Stock,US78472F1012
48401,TLMDW,SOC Telemed Inc,USA,NASDAQ,USD,Common Stock,
48406,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
48408,TLOG,TetraLogic Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,US88165U1097
48409,TLOOF,Contakt World Technologies Corp,USA,PINK,USD,Common Stock,
48412,TLPC,Telpac Industries Inc,USA,OTCCE,USD,Common Stock,US8799481077
48413,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
48414,TLPFY,Teleperformance SE,USA,PINK,USD,Common Stock,US87946F1003
48415,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
48426,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
48428,TLRY,Tilray Inc,USA,NASDAQ,USD,Common Stock,US88688T1007
48429,TLS,Telos Corporation,USA,NASDAQ,USD,Common Stock,US87969B1017
48430,TLSA,Tiziana Life Sciences PLC,USA,NASDAQ,USD,Common Stock,BMG889121031
48432,TLSMF,Talisman Mining Limited,USA,PINK,USD,Common Stock,
48433,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
48434,TLSNY,Telia Company AB (publ),USA,PINK,USD,Common Stock,US87960M2052
48437,TLSS,Transportation and Logistics Systems Inc,USA,OTCQB,USD,Common Stock,US89388L1089
48439,TLSYY,Telstra Corporation Limited,USA,PINK,USD,Common Stock,US87969N2045
48443,TLTFF,Theralase Technologies Inc,USA,OTCQB,USD,Common Stock,CA88337V1004
48448,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
48449,TLTZY,Tele2 AB (publ),USA,PINK,USD,Common Stock,US87952P3073
48453,TLVLF,Minds + Machines Group Limited,USA,PINK,USD,Common Stock,
48464,TLXPF,Ora Gold Limited,USA,PINK,USD,Common Stock,
48471,TLYS,Tilly's Inc,USA,NYSE,USD,Common Stock,US8868851028
48475,TM,Toyota Motor Corporation,USA,NYSE,USD,Common Stock,US8923313071
48477,TMAC,The Music Acquisition Corporation,USA,NYSE,USD,Common Stock,US62752R1005
48478,TMAC-U,TMAC-U,USA,NYSE,USD,Common Stock,
48479,TMAC-WS,TMAC-WS,USA,NYSE,USD,Common Stock,
48483,TMAK,Touchmark Bancshares Inc,USA,PINK,USD,Common Stock,
48486,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,CA87975Q1000
48489,TMBBY,TMBThanachart Bank Public Company Limited,USA,PINK,USD,Common Stock,US87257X1046
48492,TMBR,Timber Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US8870801094
48495,TMBXF,Tombstone Exploration Corporation,USA,OTCQB,USD,Common Stock,CA8898992091
48496,TMC,TMC the metals company Inc,USA,NASDAQ,USD,Common Stock,CA87261Y1060
48498,TMCGF,TomCo Energy Plc,USA,OTCGREY,USD,Common Stock,
48500,TMCI,Treace Medical Concepts Inc,USA,NASDAQ,USD,Common Stock,US89455T1097
48506,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
48508,TMCWW,TMC the metals company Inc. Warrants,USA,NASDAQ,USD,Common Stock,
48510,TMDI,Titan Medical Inc,USA,NASDAQ,USD,Common Stock,CA88830X8199
48514,TMDX,TransMedics Group Inc,USA,NASDAQ,USD,Common Stock,US89377M1099
48516,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
48517,TMEB,Terme Bancorp Inc,USA,PINK,USD,Common Stock,
48518,TMEN,ThermoEnergy Corporation,USA,OTCCE,USD,Common Stock,US8839064065
48522,TMFE,"The RBB Fund, Inc.",USA,NYSE ARCA,USD,Common Stock,
48528,TMFX,"The RBB Fund, Inc.",USA,NYSE ARCA,USD,Common Stock,
48529,TMFXF,HolidayCheck Group AG,USA,OTCGREY,USD,Common Stock,
48530,TMGEF,Thermal Energy International Inc,USA,OTCQB,USD,Common Stock,
48531,TMGI,The Marquie Group Inc,USA,PINK,USD,Common Stock,US57161M2052
48533,TMGY,Terminus Energy Inc,USA,OTCCE,USD,Common Stock,US8808721067
48534,TMHC,Taylor Morrison Home Corporation,USA,NYSE,USD,Common Stock,US87724P1066
48536,TMICF,Trend Micro Incorporated,USA,PINK,USD,Common Stock,JP3637300009
48537,TMICY,Trend Micro Incorporated,USA,PINK,USD,Common Stock,US89486M2061
48541,TMIX,Tarsin Mobile Inc,USA,PINK,USD,Common Stock,
48542,TMKR,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8765451047
48543,TMKRU,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8765452037
48544,TMKRW,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48549,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock,
48551,TMMI,TMM Inc,USA,PINK,USD,Common Stock,US87258Q1085
48556,TMNSF,Temenos AG,USA,PINK,USD,Common Stock,
48557,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock,US8835561023
48558,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock,
48559,TMOAY,TomTom N.V,USA,PINK,USD,Common Stock,US8901382098
48560,TMOL,Trimol Group Inc,USA,OTCCE,USD,Common Stock,US8962741075
48561,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock,US8901101092
48564,TMPM,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9127T1085
48565,TMPMU,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9127T1168
48566,TMPMW,Turmeric Acquisition Corp,USA,NASDAQ,USD,Common Stock,
