,Code,Name,Country,Exchange,Currency,Type,Isin
40819,SE,Sea Limited,USA,NYSE,USD,Common Stock,US81141R1005
40822,SEAC,"SeaChange International, Inc",USA,NASDAQ,USD,Common Stock,US8116991071
40824,SEAH,Sports Entertainment Acquisition Corp,USA,NYSE,USD,Common Stock,
40825,SEAH-U,SEAH-U,USA,NYSE,USD,Common Stock,
40826,SEAH-WS,SEAH-WS,USA,NYSE,USD,Common Stock,
40829,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,
40830,SEAS,"SeaWorld Entertainment, Inc",USA,NYSE,USD,Common Stock,US81282V1008
40832,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
40833,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
40834,SEBC,Southeastern Banking Corporation,USA,PINK,USD,Common Stock,US84158P1084
40837,SEBNF,"Seven Bank, Ltd",USA,OTCGREY,USD,Common Stock,
40838,SEBYF,SEB SA,USA,OTCGREY,USD,Common Stock,
40840,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
40842,SECI,"Sector 10, Inc",USA,OTCCE,USD,Common Stock,
40844,SECO,Secoo Holding Limited,USA,NASDAQ,USD,Common Stock,US81367P1012
40847,SECTF,SECTF,USA,OTCGREY,USD,Common Stock,
40849,SECVY,Séché Environnement SA,USA,PINK,USD,Common Stock,
40850,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
40853,SEDG,"SolarEdge Technologies, Inc",USA,NASDAQ,USD,Common Stock,US83417M1045
40855,SEDKF,PT Sumber Energi Andalan Tbk,USA,PINK,USD,Common Stock,
40856,SEDN,"SED International Holdings, Inc",USA,PINK,USD,Common Stock,
40857,SEDO,Seedo Corp,USA,PINK,USD,Common Stock,
40858,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
40861,SEED,Origin Agritech Limited,USA,NASDAQ,USD,Common Stock,VGG678282051
40866,SEEK,"TheDirectory.com, Inc",USA,PINK,USD,Common Stock,
40868,SEEL,"Seelos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US81577F1093
40869,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
40870,SEER,"Seer, Inc",USA,NASDAQ,USD,Common Stock,
40874,SEGI,"Sycamore Entertainment Group, Inc",USA,PINK,USD,Common Stock,
40878,SEGXF,SEGRO Plc,USA,PINK,USD,Common Stock,
40879,SEGYY,SPT Energy Group Inc,USA,PINK,USD,Common Stock,
40881,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock,
40882,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock,
40884,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
40885,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
40886,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
40887,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock,
40888,SEIL,"Seilon, Inc",USA,PINK,USD,Common Stock,
40896,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
40897,SEKEY,Seiko Epson Corporation,USA,PINK,USD,Common Stock,US81603X1081
40902,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
40903,SELB,"Selecta Biosciences, Inc",USA,NASDAQ,USD,Common Stock,US8162121045
40905,SELF,"Global Self Storage, Inc",USA,NASDAQ,USD,Common Stock,US37955N1063
40906,SELR,Steele Oceanic Corporation,USA,PINK,USD,Common Stock,
40907,SELSF,St. Elias Mines Ltd,USA,OTCCE,USD,Common Stock,
40908,SEM,Select Medical Holdings Corporation,USA,NYSE,USD,Common Stock,US81619Q1058
40913,SEMHF,Siemens Healthineers AG,USA,OTCGREY,USD,Common Stock,
40919,SEMR,"SEMrush Holdings, Inc.",USA,NYSE,USD,Common Stock,
40922,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
40926,SENEA,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170705011
40927,SENEB,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock,US8170701051
40928,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock,US8170706001
40929,SENFF,Sensera Limited,USA,OTCGREY,USD,Common Stock,
40931,SENR,"Strategic Environmental & Energy Resources, Inc",USA,OTCQB,USD,Common Stock,US86271N1000
40932,SENS,"Senseonics Holdings, Inc",USA,NYSE MKT,USD,Common Stock,US81727U1051
40934,SENY,"Fast Track Solutions, Inc",USA,PINK,USD,Common Stock,US8041362083
40936,SEOAY,Stora Enso Oyj,USA,PINK,USD,Common Stock,US86210M1062
40937,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock,
40938,SEOTF,"Seino Holdings Co., Ltd",USA,PINK,USD,Common Stock,
40939,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock,
40942,SEPGF,Superdry plc,USA,PINK,USD,Common Stock,
40943,SEPGY,Superdry plc,USA,PINK,USD,Common Stock,
40945,SEPJF,Spectris plc,USA,PINK,USD,Common Stock,
40946,SEPJY,Spectris plc,USA,PINK,USD,Common Stock,
40948,SEPOF,BluMetric Environmental Inc,USA,OTCGREY,USD,Common Stock,
40954,SERKF,Serko Limited,USA,PINK,USD,Common Stock,
40955,SESCF,SESCF,USA,PINK,USD,Common Stock,
40957,SESI,SES Solar Inc,USA,PINK,USD,Common Stock,
40959,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock,
40960,SESN,"Sesen Bio, Inc",USA,NASDAQ,USD,Common Stock,US8177631053
40964,SETO,"SETO Holdings, Inc",USA,PINK,USD,Common Stock,US8178131087
40965,SETY,Star Entertainment Group Inc,USA,OTCCE,USD,Common Stock,
40968,SEVA,1812 Brewing Company Inc,USA,PINK,USD,Common Stock,
40971,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock,
40974,SEVT,"Summit Environmental Corporation, Inc",USA,OTCCE,USD,Common Stock,US86606A1043
40976,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock,
40977,SEYE,"Signature Eyewear, Inc",USA,PINK,USD,Common Stock,
40978,SEYMF,"Solaria Energía y Medio Ambiente, S.A",USA,OTCGREY,USD,Common Stock,
40979,SEZNL,Sezzle Inc,USA,PINK,USD,Common Stock,
40980,SF,Stifel Financial Corp,USA,NYSE,USD,Common Stock,US8606301021
40981,SF-PA,Stifel Financial Corp,USA,NYSE,USD,Preferred Share,
40982,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Share,
40983,SF-PC,Stifel Financial Corp,USA,US,USD,Common Stock,
40986,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock,US8606306079
40987,SFBC,"Sound Financial Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US83607A1007
40989,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock,
40990,SFBI,"SFSB, Inc",USA,PINK,USD,Common Stock,US78416X1019
40992,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock,
40993,SFBS,"ServisFirst Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US81768T1088
40994,SFBTF,SB Technology Corp,USA,OTCGREY,USD,Common Stock,
40999,SFDL,Security Federal Corporation,USA,PINK,USD,Common Stock,
41000,SFDMY,Shanghai Fudan Microelectronics Group Company Limited,USA,PINK,USD,Common Stock,
41001,SFDPF,Spark Infrastructure Group,USA,PINK,USD,Common Stock,
41003,SFE,"Safeguard Scientifics, Inc",USA,NYSE,USD,Common Stock,US7864492076
41007,SFET,Safe-T Group Ltd,USA,NASDAQ,USD,Common Stock,US78643B4014
41008,SFFFF,Peugeot Invest Société anonyme,USA,PINK,USD,Common Stock,
41010,SFFLY,Schaeffler AG,USA,OTCGREY,USD,Common Stock,
41011,SFFYF,Signify N.V,USA,PINK,USD,Common Stock,
41015,SFHI,"Sports Field Holdings, Inc",USA,PINK,USD,Common Stock,
41017,SFHLF,SAF-Holland SE,USA,OTCGREY,USD,Common Stock,
41021,SFIGA,"STAR Financial Group, Inc",USA,PINK,USD,Common Stock,
41022,SFIIF,Skyfii Limited,USA,PINK,USD,Common Stock,
41024,SFIN,"Safetek International, Inc",USA,OTCCE,USD,Common Stock,
41025,SFIO,"Smokefree Innotec, Inc",USA,PINK,USD,Common Stock,
41027,SFIV,"Sector 5, Inc",USA,PINK,USD,Common Stock,
41028,SFIX,"Stitch Fix, Inc",USA,NASDAQ,USD,Common Stock,US8608971078
41029,SFL,SFL Corporation Ltd,USA,NYSE,USD,Common Stock,BMG7738W1064
41032,SFLM,"SFLMaven, Inc",USA,PINK,USD,Common Stock,
41036,SFM,"Sprouts Farmers Market, Inc",USA,NASDAQ,USD,Common Stock,US85208M1027
41039,SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock,US8287302009
41041,SFOR,"StrikeForce Technologies, Inc",USA,OTCQB,USD,Common Stock,
41042,SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd",USA,PINK,USD,Common Stock,
41045,SFPI,"Santa Fe Petroleum, Inc",USA,PINK,USD,Common Stock,
41051,SFRFF,Silver Fields Resources Inc,USA,PINK,USD,Common Stock,
41052,SFRGF,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,
41053,SFRGY,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock,
41054,SFRI,Safari Corp,USA,OTCCE,USD,Common Stock,
41056,SFRRF,Sandfire Resources Limited,USA,PINK,USD,Common Stock,
41058,SFRX,Seafarer Exploration Corp,USA,PINK,USD,Common Stock,US8117331046
41061,SFSHF,Safestore Holdings plc,USA,PINK,USD,Common Stock,
41062,SFSLF,SFS Group AG,USA,OTCGREY,USD,Common Stock,
41065,SFST,"Southern First Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US8428731017
41066,SFT,"Shift Technologies, Inc",USA,NASDAQ,USD,Common Stock,US82452T1079
41067,SFTBF,SoftBank Group Corp,USA,PINK,USD,Common Stock,JP3436100006
41068,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock,US83404D1090
41070,SFTW,Osprey Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US68839R1041
41071,SFTW-U,SFTW-U,USA,NYSE,USD,Common Stock,
41072,SFTW-UN,Osprey Technology Acquisition Corp,USA,NYSE,USD,Common Stock,
41073,SFTW-WS,SFTW-WS,USA,NYSE,USD,Common Stock,
41074,SFUN,Fang Holdings Limited,USA,NYSE,USD,Common Stock,US30711Y3009
41081,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock,
41085,SGA,"Saga Communications, Inc",USA,NASDAQ,USD,Common Stock,US7865983008
41089,SGAM,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41090,SGAMF,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,
41091,SGAMU,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41092,SGAMW,Seaport Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41093,SGAMY,Sega Sammy Holdings Inc,USA,PINK,USD,Common Stock,US8157941027
41095,SGAPY,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,US82929R3049
41097,SGBAF,SES S.A,USA,PINK,USD,Common Stock,
41098,SGBG,Signature Bank of Georgia,USA,PINK,USD,Common Stock,
41099,SGBH,Grand China Energy Group Limited,USA,PINK,USD,Common Stock,
41100,SGBI,"Sangui Biotech International, Inc",USA,OTCQB,USD,Common Stock,
41101,SGBLY,Standard Bank Group Limited,USA,PINK,USD,Common Stock,US8531182066
41102,SGBP,Syringa Bancorp ,USA,OTCCE,USD,Common Stock,
41103,SGBX,"SG Blocks, Inc",USA,NASDAQ,USD,Common Stock,US78418A5056
41104,SGC,"Superior Group of Companies, Inc",USA,NASDAQ,USD,Common Stock,US8683581024
41106,SGCFF,Sagicor Financial Company Ltd,USA,PINK,USD,Common Stock,
41108,SGCPF,Solstice Gold Corp,USA,PINK,USD,Common Stock,
41109,SGDH,"SGD Holdings, Ltd",USA,PINK,USD,Common Stock,
41114,SGEN,Seagen Inc,USA,NASDAQ,USD,Common Stock,US81181C1045
41116,SGER,Sterling Energy Resources Incorporated,USA,PINK,USD,Common Stock,
41118,SGFEF,Siegfried Holding AG,USA,OTCGREY,USD,Common Stock,
41120,SGFY,"Signify Health, Inc",USA,NYSE,USD,Common Stock,
41123,SGGC,Sigma Global Corporation,USA,OTCCE,USD,Common Stock,
41125,SGGDF,Sage Gold Inc,USA,PINK,USD,Common Stock,
41127,SGGEF,The Sage Group plc,USA,OTCGREY,USD,Common Stock,
41130,SGGKF,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
41131,SGGKY,Singapore Technologies Engineering Ltd,USA,PINK,USD,Common Stock,
41133,SGGTF,Signature Resources Ltd,USA,OTCQB,USD,Common Stock,
41134,SGH,"SMART Global Holdings, Inc",USA,NASDAQ,USD,Common Stock,KYG8232Y1017
41137,SGHIF,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
41139,SGHIY,Shanghai Industrial Holdings Limited,USA,PINK,USD,Common Stock,
41150,SGIOF,"Shionogi & Co., Ltd",USA,PINK,USD,Common Stock,
41151,SGIOY,"Shionogi & Co., Ltd",USA,PINK,USD,Common Stock,
41152,SGIPF,"Sugi Holdings Co.,Ltd",USA,PINK,USD,Common Stock,
41154,SGLA,Sino Green Land Corporation,USA,PINK,USD,Common Stock,
41155,SGLB,"Sigma Labs, Inc",USA,NASDAQ,USD,Common Stock,US8265985007
41156,SGLBW,Sigma Labs Inc. Warrant,USA,NASDAQ,USD,Common Stock,
41158,SGLFF,SGL Carbon SE,USA,PINK,USD,Common Stock,
41160,SGLJF,Strauss Group Ltd,USA,OTCGREY,USD,Common Stock,
41161,SGLMF,Starhill Global Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
41162,SGLN,"SurgLine International, Inc",USA,OTCCE,USD,Common Stock,
41163,SGLOF,Food & Life Companies Ltd,USA,PINK,USD,Common Stock,
41164,SGLRF,Spyglass Resources Corp,USA,PINK,USD,Common Stock,
41165,SGLS,"Signature Leisure, Inc",USA,OTCCE,USD,Common Stock,
41168,SGMA,"SigmaTron International, Inc",USA,NASDAQ,USD,Common Stock,US82661L1017
41170,SGMD,"Sugarmade, Inc",USA,OTCCE,USD,Common Stock,
41172,SGMLF,Sigma Lithium Resources Corporation,USA,OTCQB,USD,Common Stock,
41173,SGMNF,Sutter Gold Mining Inc,USA,PINK,USD,Common Stock,
41174,SGMO,"Sangamo Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US8006771062
41175,SGMR,Sagamore Trading Group,USA,OTCGREY,USD,Common Stock,
41176,SGMS,Scientific Games Corporation,USA,NASDAQ,USD,Common Stock,US80874P1093
41179,SGNI,"StemGen, Inc",USA,PINK,USD,Common Stock,US85858B1098
41182,SGOC,"SGOCO Group, Ltd",USA,NASDAQ,USD,Common Stock,KYG807511293
41185,SGOO,Snoogoo Corp,USA,PINK,USD,Common Stock,
41191,SGPLF,Saga plc,USA,OTCGREY,USD,Common Stock,
41192,SGPPF,The SPAR Group Ltd,USA,PINK,USD,Common Stock,
41193,SGPRF,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,
41194,SGPRY,Singapore Press Holdings Limited,USA,PINK,USD,Common Stock,
41196,SGPYY,The Sage Group plc,USA,PINK,USD,Common Stock,US78663S2014
41200,SGQRF,SouthGobi Resources Ltd,USA,PINK,USD,Common Stock,
41204,SGRB,SigmaBroadband Co,USA,PINK,USD,Common Stock,
41205,SGRCF,San Gold Corporation,USA,PINK,USD,Common Stock,
41208,SGRND,Northwest Copper Corp,USA,OTCGREY,USD,Common Stock,
41209,SGRNF,Northwest Copper Corp,USA,PINK,USD,Common Stock,
41211,SGRP,"SPAR Group, Inc",USA,NASDAQ,USD,Common Stock,US7849331035
41212,SGRWD,Allied Copper Corp,USA,OTCGREY,USD,Common Stock,
41213,SGRWF,Allied Copper Corp,USA,OTCGREY,USD,Common Stock,
41214,SGRY,"Surgery Partners, Inc",USA,NASDAQ,USD,Common Stock,US86881A1007
41215,SGRZ,Stonepath Group Inc,USA,PINK,USD,Common Stock,US8618371020
41217,SGSI,"Spectrum Global Solutions, Inc",USA,OTCQB,USD,Common Stock,
41219,SGSOF,SGS SA,USA,PINK,USD,Common Stock,
41220,SGSOY,SGS SA,USA,PINK,USD,Common Stock,US8188001049
41221,SGSPF,SGSPF,USA,PINK,USD,Common Stock,
41222,SGSVF,Sabina Gold & Silver Corp,USA,OTCQX,USD,Common Stock,
41225,SGTB,"Kuboo, Inc",USA,PINK,USD,Common Stock,
41226,SGTI,"Shengtai Pharmaceutical, Inc",USA,PINK,USD,Common Stock,
41228,SGTM,"Sustainable Green Team, Ltd",USA,PINK,USD,Common Stock,
41229,SGTN,"Soligen Technologies, Inc",USA,PINK,USD,Common Stock,
41230,SGTPY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688611057
41232,SGTSY,Singulus Technologies AG,USA,PINK,USD,Common Stock,
41234,SGTX,"Sigilon Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
41235,SGTZY,Surgutneftegas Public Joint Stock Company,USA,PINK,USD,Common Stock,US8688612048
41236,SGU,"Star Group, L.P",USA,NYSE,USD,Common Stock,US85512C1053
41237,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
41242,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
41244,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
41247,SHABF,Shaftesbury PLC,USA,OTCGREY,USD,Common Stock,
41248,SHAC,SCP & CO Healthcare Acquisition Company Class A Common Stock,USA,NASDAQ,USD,Common Stock,
41249,SHACU,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,
41250,SHACW,SCP & CO Healthcare Acquisition Company Warrant,USA,NASDAQ,USD,Common Stock,
41253,SHAK,Shake Shack Inc,USA,NYSE,USD,Common Stock,US8190471016
41254,SHALF,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
41255,SHALY,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
41256,SHANF,Shandong Molong Petroleum Machinery Company Limited,USA,PINK,USD,Common Stock,
41258,SHASF,ShaMaran Petroleum Corp,USA,PINK,USD,Common Stock,
41259,SHBI,"Shore Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US8251071051
41260,SHC,Sotera Health Company,USA,NASDAQ,USD,Common Stock,
41261,SHCAF,Sharp Corporation,USA,PINK,USD,Common Stock,
41262,SHCAY,Sharp Corporation,USA,PINK,USD,Common Stock,US8198823093
41263,SHCC,Shi Corporation,USA,OTCCE,USD,Common Stock,
41265,SHCMF,Search Minerals Inc,USA,PINK,USD,Common Stock,
41267,SHDC,Surety Holdings Corp,USA,PINK,USD,Common Stock,
41270,SHDNF,Efora Energy Limited,USA,OTCGREY,USD,Common Stock,
41276,SHECF,"Shin-Etsu Chemical Co., Ltd",USA,PINK,USD,Common Stock,
41277,SHECY,"Shin-Etsu Chemical Co., Ltd",USA,PINK,USD,Common Stock,US8245511055
41279,SHEN,Shenandoah Telecommunications Company,USA,NASDAQ,USD,Common Stock,US82312B1061
41280,SHERF,Sherritt International Corporation,USA,PINK,USD,Common Stock,
41281,SHEZF,"Shenzhen Hepalink Pharmaceutical Group Co., Ltd",USA,PINK,USD,Common Stock,
41283,SHG,"Shinhan Financial Group Co., Ltd",USA,NYSE,USD,Common Stock,US8245961003
41284,SHGDF,Star Diamond Corporation,USA,OTCGREY,USD,Common Stock,
41285,SHGFF,Skylight Health Group Inc,USA,OTCQX,USD,Common Stock,
41286,SHGKY,Sun Hung Kai & Company Lt,USA,OTCGREY,USD,Common Stock,
41287,SHGP,Sharpe Resources Corporation,USA,PINK,USD,Common Stock,
41289,SHGXY,Shenguan Holdings (Group) Limited,USA,PINK,USD,Common Stock,
41290,SHGY,"SearchGuy.com, Inc",USA,OTCCE,USD,Common Stock,
41292,SHI,Sinopec Shanghai Petrochemical Company Limited,USA,NYSE,USD,Common Stock,US82935M1099
41295,SHIEF,Shield Therapeutics plc,USA,PINK,USD,Common Stock,
41300,SHIOF,"Shinoken Group Co., Ltd",USA,OTCGREY,USD,Common Stock,
41301,SHIP,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,MHY737601945
41302,SHIPW,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
41303,SHIPZ,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
41306,SHJBF,"Shanghai Junshi Biosciences Co., Ltd",USA,PINK,USD,Common Stock,
41307,SHKLY,Sinotruk (Hong Kong) Limited,USA,PINK,USD,Common Stock,
41308,SHLAF,Schindler Holding AG,USA,PINK,USD,Common Stock,
41310,SHLDQ,Sears Holdings Corporation,USA,PINK,USD,Common Stock,
41312,SHLLF,"Shelf Drilling, Ltd",USA,PINK,USD,Common Stock,
41314,SHLOQ,"Shiloh Industries, Inc",USA,PINK,USD,Common Stock,
41315,SHLRF,Schindler Holding AG,USA,PINK,USD,Common Stock,
41316,SHLS,"Shoals Technologies Group, Inc",USA,NASDAQ,USD,Common Stock,
41317,SHLX,"Shell Midstream Partners, L.P",USA,NYSE,USD,Common Stock,US8226341019
41319,SHMAY,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,
41320,SHMCF,Renewi plc,USA,PINK,USD,Common Stock,
41321,SHMDF,Shimano Inc,USA,PINK,USD,Common Stock,
41324,SHMN,"SOHM, Inc",USA,PINK,USD,Common Stock,
41325,SHMP,NaturalShrimp Incorporated,USA,OTCQB,USD,Common Stock,
41326,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
41327,SHMUY,Shimizu Corporation,USA,PINK,USD,Common Stock,
41328,SHMZF,Shimadzu Corporation,USA,OTCGREY,USD,Common Stock,
41332,SHNL,"Shentang International, Inc",USA,PINK,USD,Common Stock,
41333,SHNUF,Intouch Holdings Public Company Limited,USA,OTCGREY,USD,Common Stock,
41334,SHNWF,Schroders plc,USA,PINK,USD,Common Stock,
41336,SHO,"Sunstone Hotel Investors, Inc",USA,NYSE,USD,Common Stock,US8678921011
41337,SHO-PE,"Sunstone Hotel Investors, Inc",USA,NYSE,USD,Preferred Share,
41338,SHO-PF,"Sunstone Hotel Investors, Inc",USA,NYSE,USD,Preferred Share,
41342,SHOM,"Southern Home Medical, Inc",USA,PINK,USD,Common Stock,
41343,SHOO,"Steven Madden, Ltd",USA,NASDAQ,USD,Common Stock,US5562691080
41344,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
41349,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
41351,SHPMF,"Shanghai Pharmaceuticals Holding Co., Ltd",USA,PINK,USD,Common Stock,
41352,SHPMY,"Shanghai Pharmaceuticals Holding Co., Ltd",USA,PINK,USD,Common Stock,
41353,SHPNF,Shoal Point Energy Ltd,USA,OTCGREY,USD,Common Stock,
41354,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
41358,SHRG,Sharing Services Global Corporation,USA,OTCQB,USD,Common Stock,
41360,SHRMF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,
41367,SHSMF,"Shima Seiki Mfg.,Ltd",USA,OTCGREY,USD,Common Stock,
41368,SHSP,"SharpSpring, Inc",USA,NASDAQ,USD,Common Stock,US8200541048
41371,SHTDF,"Sinopharm Group Co., Ltd",USA,PINK,USD,Common Stock,
41372,SHTDY,"Sinopharm Group Co., Ltd",USA,PINK,USD,Common Stock,
41373,SHTGF,Shun Tak Holdings Limited,USA,OTCGREY,USD,Common Stock,
41375,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
41376,SHTRF,Sunlight Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
41380,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
41381,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
41384,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
41385,SHVTF,Select Harvests Limited,USA,PINK,USD,Common Stock,AU000000SHV6
41386,SHW,The Sherwin-Williams Company,USA,NYSE,USD,Common Stock,US8243481061
41387,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
41388,SHWDY,Showa Denko K.K,USA,PINK,USD,Common Stock,
41389,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
41390,SHWGY,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
41391,SHWK,"Seahawk Deep Ocean Technology, Inc",USA,OTCCE,USD,Common Stock,US8120152041
41392,SHWZ,"Medicine Man Technologies, Inc",USA,OTCQX,USD,Common Stock,
41400,SHYF,"The Shyft Group, Inc",USA,NASDAQ,USD,Common Stock,US8256981031
41404,SHYMF,Nala Digital Commerce Ltd,USA,OTCGREY,USD,Common Stock,
41410,SHYYF,"Shakey's Pizza Asia Ventures, Inc",USA,OTCGREY,USD,Common Stock,
41411,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
41412,SHZNF,Shenzhen Expressway Company Limited,USA,OTCGREY,USD,Common Stock,
41413,SHZNY,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,
41414,SHZUY,"The Shizuoka Bank, Ltd",USA,PINK,USD,Common Stock,
41415,SI,Silvergate Capital Corporation,USA,NYSE,USD,Common Stock,US82837P4081
41416,SIAF,"Sino Agro Food, Inc",USA,PINK,USD,Common Stock,US8293552050
41418,SIBE,"Sibling Group Holdings, Inc",USA,PINK,USD,Common Stock,
41420,SIBN,"SI-BONE, Inc",USA,NASDAQ,USD,Common Stock,US8257041090
41422,SIC,"Select Interior Concepts, Inc",USA,NASDAQ,USD,Common Stock,US8161203075
41424,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
41426,SICRF,SimCorp A/S,USA,OTCGREY,USD,Common Stock,
41429,SID,Companhia Siderúrgica Nacional,USA,NYSE,USD,Common Stock,US20440W1053
41431,SIDGQ,"Stamford Industrial Group, Inc",USA,OTCCE,USD,Common Stock,
41436,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
41439,SIEGY,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,US8261975010
41441,SIELY,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,US81943J1088
41443,SIEN,"Sientra, Inc",USA,NASDAQ,USD,Common Stock,US82621J1051
41445,SIERF,Sierra Growth Corp,USA,PINK,USD,Common Stock,
41448,SIETY,D'Ieteren SA,USA,PINK,USD,Common Stock,
