,Code,Name,Country,Exchange,Currency,Type,Isin
46962,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
46966,SZDEF,Dongjiang Environmental Company Limited,USA,PINK,USD,Common Stock,
46970,SZEVF,Suez SA,USA,PINK,USD,Common Stock,FR0010613471
46973,SZGEF,SenzaGen AB,USA,PINK,USD,Common Stock,
46974,SZGPY,Salzgitter AG,USA,PINK,USD,Common Stock,
46975,SZHFF,Sojitz Corporation,USA,PINK,USD,Common Stock,
46976,SZHIF,Shenzhou International Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
46979,SZIHF,Shenzhen International Holdings Limited,USA,OTCGREY,USD,Common Stock,
46984,SZKBF,"The Shizuoka Bank, Ltd",USA,PINK,USD,Common Stock,
46985,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
46986,SZKMY,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,US86959X1072
46987,SZLMY,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
46988,SZLSF,StageZero Life Sciences Ltd,USA,PINK,USD,Common Stock,
46993,SZNTF,Shenzhen Investment Limited,USA,PINK,USD,Common Stock,
46995,SZSAY,Suez SA,USA,PINK,USD,Common Stock,
46996,SZSMF,Santacruz Silver Mining Ltd,USA,PINK,USD,Common Stock,CA80280U1066
46997,SZSN,"Shandong Zhou Yuan Seed and Nursery Co., Ltd",USA,OTCGREY,USD,Common Stock,
46998,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
46999,T-PA,AT&T Inc,USA,NYSE,USD,Common Stock,
47000,T-PC,AT&T Inc,USA,NYSE,USD,Common Stock,
47001,TA,TravelCenters of America Inc,USA,NASDAQ,USD,Common Stock,US89421B1098
47006,TAAI,Tombao Antiques and Art Group,USA,PINK,USD,Common Stock,
47008,TAALF,Taal Distributed Information Technologies Inc,USA,OTCQX,USD,Common Stock,
47010,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
47012,TAC,TransAlta Corporation,USA,NYSE,USD,Common Stock,CA89346D1078
47013,TACA,Trepont Acquisition Corp I,USA,NYSE,USD,Common Stock,
47014,TACA-U,TACA-U,USA,NYSE,USD,Common Stock,
47015,TACA-WS,TACA-WS,USA,NYSE,USD,Common Stock,
47017,TACBY,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
47019,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
47022,TACO,"Del Taco Restaurants, Inc",USA,NASDAQ,USD,Common Stock,US2454961044
47023,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
47026,TACYY,Total Access Communication Public Company Limited,USA,PINK,USD,Common Stock,
47034,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
47041,TAGOF,TAG Immobilien AG,USA,OTCGREY,USD,Common Stock,
47042,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
47046,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
47057,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
47059,TAIPY,"Taisho Pharmaceutical Holdings Co., Ltd",USA,PINK,USD,Common Stock,
47060,TAISF,"Taisho Pharmaceutical Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
47062,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
47064,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
47065,TAK,Takeda Pharmaceutical Company Limited,USA,NYSE,USD,Common Stock,US8740602052
47066,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
47068,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,
47069,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
47070,TALC,"Tal-Cap, Inc",USA,PINK,USD,Common Stock,
47073,TALK,"Talkspace, Inc",USA,NASDAQ,USD,Common Stock,
47074,TALKW,"Talkspace, Inc",USA,NASDAQ,USD,Common Stock,
47075,TALN,"Talon International, Inc",USA,PINK,USD,Common Stock,US87484F1084
47076,TALO,Talos Energy Inc,USA,NYSE,USD,Common Stock,US87484T1088
47078,TALS,"Talaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
47081,TAMG,"Transnational Group, Inc",USA,PINK,USD,Common Stock,US8937752058
47088,TANH,Tantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG8675X1078
47089,TANNI,TravelCenters of America LLC SR NT 8.25%2028,USA,NASDAQ,USD,Common Stock,US8941742004
47090,TANNL,TravelCenters of America LLC SR NT,USA,NASDAQ,USD,Common Stock,US8941743093
47091,TANNZ,TravelCenters of America LLC 8% SR NT 2030,USA,NASDAQ,USD,Common Stock,US8941744083
47092,TAOIF,TAG Oil Ltd,USA,OTCQX,USD,Common Stock,CA87377N2005
47093,TAOP,Taoping Inc,USA,NASDAQ,USD,Common Stock,VGG8675V1195
47094,TAP,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R2094
47095,TAP-A,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R1005
47096,TAPCF,Tai Ping Carpets International Limited,USA,PINK,USD,Common Stock,
47097,TAPM,"Tapinator, Inc",USA,PINK,USD,Common Stock,
47098,TAPOF,Tap Oil Limited,USA,PINK,USD,Common Stock,
47099,TAPP,"Tap Resources, Inc",USA,PINK,USD,Common Stock,
47100,TAQR,Traqer Corp,USA,OTCCE,USD,Common Stock,
47102,TARA,"Protara Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US74365U1079
47106,TARO,Taro Pharmaceutical Industries Ltd,USA,NYSE,USD,Common Stock,IL0010827181
47108,TARS,"Tarsus Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US87650L1035
47109,TARSF,Alianza Minerals Ltd,USA,OTCQB,USD,Common Stock,
47112,TASEF,Tasman Resources Ltd,USA,PINK,USD,Common Stock,
47114,TASK,"TaskUs, Inc. Class A Common Stock",USA,NASDAQ,USD,Common Stock,
47116,TAST,"Carrols Restaurant Group, Inc",USA,NASDAQ,USD,Common Stock,US14574X1046
47119,TASZF,TAS Tecnologia Avanzata dei Sistemi S.p.A,USA,OTCGREY,USD,Common Stock,
47121,TATD,"Tatyana Designs, Inc",USA,OTCCE,USD,Common Stock,
47122,TATLY,Tata Steel Limited,USA,OTCGREY,USD,Common Stock,
47123,TATT,TAT Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010827264
47124,TATYF,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
47125,TATYY,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,US8765706077
47126,TAUG,"Tauriga Sciences, Inc",USA,OTCQB,USD,Common Stock,
47128,TAUX,"Terre aux Boeufs Land Co., Inc",USA,PINK,USD,Common Stock,
47130,TAVHY,TAV Havalimanlari Holding A.S,USA,PINK,USD,Common Stock,US8767041077
47132,TAWNF,Thai Airways International Public Company Limited,USA,PINK,USD,Common Stock,
47134,TAYD,"Taylor Devices, Inc",USA,NASDAQ,USD,Common Stock,US8771631053
47135,TAYL,Taylor's Cos Inc,USA,OTCGREY,USD,Common Stock,
47136,TAYO,"Taylor Consulting, Inc",USA,PINK,USD,Common Stock,
47138,TBABF,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
47140,TBAKF,Ted Baker Plc,USA,PINK,USD,Common Stock,
47142,TBB,AT&T Inc. 5.35% GLB NTS 66,USA,NYSE,USD,Common Stock,US00206R3003
47143,TBBA,"TEB Bancorp, Inc",USA,PINK,USD,Common Stock,
47144,TBBC,Triad Business Bank,USA,PINK,USD,Common Stock,
47145,TBBK,"The Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US05969A1051
47147,TBC,AT&T Inc. 5.625% Global Notes d,USA,NYSE,USD,Common Stock,US00206R4092
47148,TBCCF,TBC Bank Group PLC,USA,PINK,USD,Common Stock,
47150,TBCP,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
47151,TBCPU,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
47152,TBCPW,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
47153,TBCRF,Timbercreek Financial Corp,USA,PINK,USD,Common Stock,
47161,TBDYF,Gordon Creek Energy Inc,USA,PINK,USD,Common Stock,
47163,TBET,"Tibet Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
47164,TBEV,High Performance Beverages Company,USA,PINK,USD,Common Stock,
47169,TBGNF,Oxurion NV,USA,PINK,USD,Common Stock,BE0003846632
47170,TBGPF,Tembo Gold Corp,USA,PINK,USD,Common Stock,CA87974N4057
47173,TBI,"TrueBlue, Inc",USA,NYSE,USD,Common Stock,US89785X1019
47175,TBIIF,Tobii AB (publ),USA,PINK,USD,Common Stock,
47178,TBIO,"Translate Bio, Inc",USA,NASDAQ,USD,Common Stock,US89374L1044
47184,TBK,"Triumph Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US89679E3009
47185,TBKCP,"Triumph Bancorp, Inc",USA,NASDAQ,USD,Common Stock,
47186,TBLA,Taboola.com Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
47187,TBLAW,Taboola.com Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
47188,TBLD,Thornburg Income Builder Opportunities Trust Common Stock,USA,NASDAQ,USD,Common Stock,
47190,TBLLF,Tombill Mines Limited,USA,PINK,USD,Common Stock,
47191,TBLMF,Tiger Brands Limited,USA,PINK,USD,Common Stock,
47192,TBLMY,Tiger Brands Limited,USA,PINK,USD,Common Stock,US88673M2017
47194,TBLT,"ToughBuilt Industries, Inc",USA,NASDAQ,USD,Common Stock,US89157G5045
47195,TBLTW,"ToughBuilt Industries, Inc. WT EXP 110923",USA,NASDAQ,USD,Common Stock,
47199,TBMIF,AurCrest Gold Inc,USA,OTCGREY,USD,Common Stock,
47201,TBNGY,PT Bukit Asam Tbk,USA,PINK,USD,Common Stock,
47202,TBNK,Territorial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US88145X1081
47204,TBPH,"Theravance Biopharma, Inc",USA,NASDAQ,USD,Common Stock,KYG8807B1068
47205,TBPMF,Tetra Bio-Pharma Inc,USA,OTCQB,USD,Common Stock,
47207,TBSA,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47208,TBSAU,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47209,TBSAW,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47213,TBTC,"Table Trac, Inc",USA,OTCQX,USD,Common Stock,
47214,TBTEF,Twin Butte Energy Ltd,USA,PINK,USD,Common Stock,
47215,TBUIF,Tubi Limited,USA,PINK,USD,Common Stock,
47216,TBURF,"Tobu Railway Co., Ltd",USA,OTCGREY,USD,Common Stock,
47217,TBVPF,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
47218,TBVPY,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
47224,TBXXF,Turmalina Metals Corp,USA,OTCQX,USD,Common Stock,
47225,TC,TuanChe Limited,USA,NASDAQ,USD,Common Stock,
47227,TCAC,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47228,TCACU,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47229,TCACW,Tuatara Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
47232,TCANF,TC Energy Corporation,USA,PINK,USD,Common Stock,
47233,TCAPF,TP ICAP Group PLC,USA,PINK,USD,Common Stock,
47235,TCBC,"TC Bancshares, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
47237,TCBI,"Texas Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US88224Q1076
47238,TCBIO,"Texas Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,
47240,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
47243,TCBS,"Texas Community Bancshares, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
47247,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
47249,TCCO,Technical Communications Corporation,USA,NASDAQ,USD,Common Stock,US8784091014
47250,TCCPY,"TechnoPro Holdings, Inc",USA,PINK,USD,Common Stock,
47251,TCCR,"TRICCAR, Inc",USA,PINK,USD,Common Stock,
47252,TCDA,"Tricida, Inc",USA,NASDAQ,USD,Common Stock,US89610F1012
47257,TCEC,TransCoastal Corporation,USA,OTCCE,USD,Common Stock,US1795701069
47258,TCEHY,Tencent Holdings Limited,USA,PINK,USD,Common Stock,US88032Q1094
47263,TCFC,The Community Financial Corporation,USA,NASDAQ,USD,Common Stock,US20368X1019
47265,TCFF,Trillion Energy International Inc,USA,OTCQB,USD,Common Stock,
47272,TCGN,Technology General Corporation,USA,PINK,USD,Common Stock,US8786951058
47275,TCHBF,Tecan Group Ltd,USA,OTCGREY,USD,Common Stock,
47276,TCHC,"Tech Central, Inc",USA,PINK,USD,Common Stock,US31422T1016
47278,TCHH,"Trustcash Holdings, Inc",USA,OTCCE,USD,Common Stock,US89834W1045
47283,TCI,"Transcontinental Realty Investors, Inc",USA,NYSE,USD,Common Stock,US8936172092
47286,TCIIF,Tracsis plc,USA,OTCGREY,USD,Common Stock,
47290,TCISF,"TACHI-S Co., Ltd",USA,OTCGREY,USD,Common Stock,
47295,TCKGY,Thomas Cook Group plc,USA,OTCGREY,USD,Common Stock,
47296,TCKRF,Teck Resources Limited,USA,PINK,USD,Common Stock,
47298,TCLAF,Transcontinental Inc,USA,PINK,USD,Common Stock,
47299,TCLCF,Transcontinental Inc,USA,OTCGREY,USD,Common Stock,
47303,TCLHF,TCL Electronics Holdings Limited,USA,PINK,USD,Common Stock,
47305,TCLIF,Theraclion SA,USA,PINK,USD,Common Stock,
47311,TCLRY,Technicolor SA,USA,OTCQX,USD,Common Stock,US8785202040
47313,TCMD,"Tactile Systems Technology, Inc",USA,NASDAQ,USD,Common Stock,US87357P1003
47314,TCMFF,Telecom Argentina S.A,USA,OTCGREY,USD,Common Stock,
47323,TCNAF,TransCanna Holdings Inc,USA,PINK,USD,Common Stock,
47324,TCNB,Town Center Bank,USA,OTCQX,USD,Common Stock,
47325,TCNGF,Tricon Residential Inc,USA,PINK,USD,Common Stock,
47328,TCNNF,Trulieve Cannabis Corp,USA,OTCQX,USD,Common Stock,
47329,TCNRF,Tokyo Century Corporation,USA,OTCGREY,USD,Common Stock,
47330,TCNT,Toucan Interactive Corp,USA,PINK,USD,Common Stock,
47331,TCNWF,Trulieve Cannabis Corp,USA,PINK,USD,Common Stock,
47336,TCOM,Trip.com Group Limited,USA,NASDAQ,USD,Common Stock,US89677Q1076
47337,TCON,"TRACON Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US89237H2094
47338,TCOR,"TreeCon Resources, Inc",USA,PINK,USD,Common Stock,
47341,TCPC,BlackRock TCP Capital Corp,USA,NASDAQ,USD,Common Stock,US09259E1082
47343,TCPFF,True Corporation Public Company Limited,USA,OTCGREY,USD,Common Stock,
47346,TCPP,Hai Jia International Limited Company,USA,PINK,USD,Common Stock,
47356,TCRI,"TechCom, Inc",USA,PINK,USD,Common Stock,
47358,TCRR,TCR2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87808K1060
47359,TCRRF,Terrace Energy Corp,USA,PINK,USD,Common Stock,CA88103M1023
47363,TCS,"The Container Store Group, Inc",USA,NYSE,USD,Common Stock,US2107511030
47390,TCTZF,Tencent Holdings Limited,USA,PINK,USD,Common Stock,KYG875721634
47397,TCVA,TCV Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47407,TCX,Tucows Inc,USA,NASDAQ,USD,Common Stock,US8986972060
47410,TCYMF,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
47412,TCYSF,Tecsys Inc,USA,PINK,USD,Common Stock,
47415,TD,The Toronto-Dominion Bank,USA,NYSE,USD,Common Stock,CA8911605092
47416,TDA,Telephone & Data Systems Inc,USA,NYSE,USD,Common Stock,US8794337951
47417,TDAC,Trident Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US89615T1060
47418,TDACU,Trident Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
47419,TDACW,Trident Acquisitions Corp. Warrant,USA,NASDAQ,USD,Common Stock,
47421,TDBKF,TDBKF,USA,OTCGREY,USD,Common Stock,
47422,TDBSF,TDb Split Corp,USA,OTCGREY,USD,Common Stock,
47423,TDC,Teradata Corporation,USA,NYSE,USD,Common Stock,US88076W1036
47424,TDCAF,TDC A/S,USA,PINK,USD,Common Stock,
47425,TDCB,Third Century Bancorp,USA,PINK,USD,Common Stock,
47426,TDCH,"30DC, Inc",USA,PINK,USD,Common Stock,
47438,TDG,TransDigm Group Incorporated,USA,NYSE,USD,Common Stock,US8936411003
47439,TDGFF,Tongda Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
47440,TDGMW,Tidewater Inc,USA,OTCQX,USD,Common Stock,
47442,TDHOF,"T&D Holdings, Inc",USA,OTCGREY,USD,Common Stock,
47443,TDHOY,"T&D Holdings, Inc",USA,PINK,USD,Common Stock,
47445,TDI,"Telephone and Data Systems, Inc. SR NT 2045",USA,NYSE,USD,Common Stock,US8794338520
47449,TDJ,"Telephone and Data Systems, Inc. PFD",USA,NYSE,USD,Common Stock,US8794338371
47451,TDLAF,TBG Diagnostics Limited,USA,OTCQB,USD,Common Stock,
47452,TDMMF,Mach7 Technologies Limited,USA,OTCGREY,USD,Common Stock,
47455,TDNT,Trident Brands Incorporated,USA,OTCQB,USD,Common Stock,
47456,TDOC,"Teladoc Health, Inc",USA,NYSE,USD,Common Stock,US87918A1051
47459,TDPAY,TOD'S S.p.A,USA,PINK,USD,Common Stock,
47460,TDRRF,Tudor Gold Corp,USA,PINK,USD,Common Stock,
47461,TDS,"Telephone and Data Systems, Inc",USA,NYSE,USD,Common Stock,US8794338298
47462,TDS-P-U,TDS-P-U,USA,NYSE,USD,Common Stock,
47468,TDSGF,Telo Genomics Corp,USA,PINK,USD,Common Stock,
47471,TDUP,ThredUp Inc,USA,NASDAQ,USD,Common Stock,
47475,TDW,Tidewater Inc,USA,NYSE,USD,Common Stock,US88642R1095
47476,TDW-WT,Tidewater Inc,USA,NASDAQ,USD,Common Stock,
47478,TDXP,Global Smart Capital Corp,USA,PINK,USD,Common Stock,
47479,TDY,Teledyne Technologies Incorporated,USA,NYSE,USD,Common Stock,US8793601050
47480,TDYT,Thermodynetics Inc,USA,OTCCE,USD,Common Stock,
47483,TEAH,Worry Free Tea House Holdings Company,USA,PINK,USD,Common Stock,
47484,TEAM,Atlassian Corporation Plc,USA,NASDAQ,USD,Common Stock,GB00BZ09BD16
47490,TECFF,TECO 2030 ASA,USA,OTCQB,USD,Common Stock,
47492,TECH,Bio-Techne Corporation,USA,NASDAQ,USD,Common Stock,US09073M1045
47494,TECK,Teck Resources Limited,USA,NYSE,USD,Common Stock,CA8787422044
47496,TECO,Trimerica Energy Corporation,USA,OTCCE,USD,Common Stock,US89465N1000
47498,TECTP,"Tectonic Financial, Inc",USA,NASDAQ,USD,Common Stock,US87217L2088
47499,TECXF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
47509,TEDU,"Tarena International, Inc",USA,NASDAQ,USD,Common Stock,US8761081012
47513,TEF,"Telefónica, S.A",USA,NYSE,USD,Common Stock,US8793822086
47516,TEFOF,"Telefónica, S.A",USA,PINK,USD,Common Stock,
47524,TEGR,"Terra Energy & Resource Technologies, Inc",USA,PINK,USD,Common Stock,
47527,TEGY,TransAct Energy Corp,USA,PINK,USD,Common Stock,
47529,TEHG,"Technovative Group, Inc",USA,PINK,USD,Common Stock,US87874X2062
47533,TEKCF,Tekcapital plc,USA,OTCQB,USD,Common Stock,
47534,TEKI,Tek Digitel Corp,USA,OTCCE,USD,Common Stock,
47535,TEKK,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47536,TEKKU,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1222
47537,TEKKW,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47538,TEKXF,Lincoln Ventures Ltd,USA,OTCGREY,USD,Common Stock,
47539,TEL,TE Connectivity Ltd,USA,NYSE,USD,Common Stock,CH0102993182
47540,TELA,"TELA Bio, Inc",USA,NASDAQ,USD,Common Stock,US8723811084
47541,TELDF,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
47542,TELL,Tellurian Inc,USA,NASDAQ,USD,Common Stock,US87968A1043
47543,TELNF,Telenor ASA,USA,PINK,USD,Common Stock,NO0010063308
47544,TELNY,Telenor ASA,USA,PINK,USD,Common Stock,US87944W1053
47552,TEMPF,"Persol Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
47562,TEN,Tenneco Inc,USA,NYSE,USD,Common Stock,US8803491054
47563,TENB,"Tenable Holdings, Inc",USA,NASDAQ,USD,Common Stock,US88025T1025
47566,TENX,"Tenax Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US88032L2097
47567,TEO,Telecom Argentina S.A,USA,NYSE,USD,Common Stock,US8792732096
47571,TEPCF,"Tohoku Electric Power Company, Incorporated",USA,OTCGREY,USD,Common Stock,
47573,TEPCY,"Tohoku Electric Power Company, Incorporated",USA,PINK,USD,Common Stock,
47588,TER,"Teradyne, Inc",USA,NASDAQ,USD,Common Stock,US8807701029
47589,TERA,TeraForce Technology Corporation,USA,OTCCE,USD,Common Stock,US88077T1097
47592,TERN,"Terns Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
47593,TERNF,Tern Plc,USA,PINK,USD,Common Stock,
47594,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
47600,TESS,TESSCO Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8723861071
47601,TESTF,TESTF,USA,PINK,USD,Common Stock,
47602,TESTJ,Test Security J1,USA,PINK,USD,Common Stock,
47603,TETAA,"Teton Advisors, Inc",USA,PINK,USD,Common Stock,
47604,TETAB,"Teton Advisors, Inc",USA,PINK,USD,Common Stock,
47606,TETC,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47607,TETCU,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47608,TETCW,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47609,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
47611,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
47612,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
47613,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751026
47615,TEUM,Pareteum Corporation,USA,PINK,USD,Common Stock,US69946T2078
47617,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
47619,TEVA,Teva Pharmaceutical Industries Limited,USA,NYSE,USD,Common Stock,US8816242098
47620,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
47621,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
47624,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
47625,TEXC,"TexCom, Inc",USA,PINK,USD,Common Stock,
47626,TEXG,"Terax Energy, Inc",USA,PINK,USD,Common Stock,
47630,TEZNY,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,US88088L1035
47637,TFAN,TradeFan Inc,USA,PINK,USD,Common Stock,
47638,TFAOF,O2 Czech Republic a.s,USA,OTCGREY,USD,Common Stock,
47645,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
47649,TFC,Truist Financial Corporation,USA,NYSE,USD,Common Stock,US89832Q1094
47650,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Common Stock,
47651,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47652,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47654,TFCCF,Terra Firma Capital Corporation,USA,OTCGREY,USD,Common Stock,
47661,TFECF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
47662,TFECY,Thin Film Electronics ASA ADR,USA,OTCQB,USD,Common Stock,
47669,TFFP,"TFF Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US87241J1043
47674,TFGL,Tracker Financial Group Ltd,USA,PINK,USD,Common Stock,
47685,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
47703,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
47707,TFRY,"Tasty Fries, Inc",USA,OTCCE,USD,Common Stock,US8765562009
47708,TFSA,TFSA,USA,NYSE,USD,Common Stock,
47712,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
47714,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
47717,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
47719,TFZI,"The Fight Zone, Inc",USA,OTCCE,USD,Common Stock,
47720,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
47721,TGA,TransGlobe Energy Corporation,USA,NASDAQ,USD,Common Stock,CA8936621066
47724,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
47726,TGAN,"Transphorm, Inc",USA,OTCQX,USD,Common Stock,
47727,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
47728,TGB,Taseko Mines Limited,USA,NYSE MKT,USD,Common Stock,CA8765111064
47731,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
47735,TGCM,"Trans-Global Capital Management, Inc",USA,OTCCE,USD,Common Stock,
47740,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
47745,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
47753,TGGDF,Taiga Gold Corp,USA,PINK,USD,Common Stock,
47756,TGGI,"Trans Global Group, Inc",USA,PINK,USD,Common Stock,
47758,TGH,Textainer Group Holdings Limited,USA,NYSE,USD,Common Stock,BMG8766E1093
47759,TGH-P-A,TGH-P-A,USA,NYSE,USD,Common Stock,
47760,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
47761,TGHI,"Touchpoint Group Holdings, Inc",USA,OTCQB,USD,Common Stock,
47764,TGI,"Triumph Group, Inc",USA,NYSE,USD,Common Stock,US8968181011
47766,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,
47768,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,
47771,TGILF,Tiger International Resources Inc,USA,OTCGREY,USD,Common Stock,
47777,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
47781,TGLO,"theglobe.com, inc",USA,PINK,USD,Common Stock,US88335R1014
47782,TGLS,Tecnoglass Inc,USA,NASDAQ,USD,Common Stock,KYG872641009
47784,TGLTY,TGLT S.A,USA,OTCGREY,USD,Common Stock,
