,Code,Name,Country,Exchange,Currency,Type,Isin
47608,TDXP,Global Smart Capital Corp,USA,PINK,USD,Common Stock,
47609,TDY,Teledyne Technologies Incorporated,USA,NYSE,USD,Common Stock,US8793601050
47610,TDYT,Thermodynetics Inc,USA,OTCCE,USD,Common Stock,
47613,TEAH,Worry Free Tea House Holdings Company,USA,PINK,USD,Common Stock,
47614,TEAM,Atlassian Corporation Plc,USA,NASDAQ,USD,Common Stock,GB00BZ09BD16
47620,TECFF,TECO 2030 ASA,USA,OTCQB,USD,Common Stock,
47622,TECH,Bio-Techne Corporation,USA,NASDAQ,USD,Common Stock,US09073M1045
47624,TECK,Teck Resources Limited,USA,NYSE,USD,Common Stock,CA8787422044
47626,TECO,Trimerica Energy Corporation,USA,OTCCE,USD,Common Stock,US89465N1000
47628,TECTP,"Tectonic Financial, Inc",USA,NASDAQ,USD,Common Stock,US87217L2088
47629,TECXF,Mobilum Technologies Inc,USA,PINK,USD,Common Stock,
47639,TEDU,"Tarena International, Inc",USA,NASDAQ,USD,Common Stock,US8761081012
47643,TEF,"Telefónica, S.A",USA,NYSE,USD,Common Stock,US8793822086
47646,TEFOF,"Telefónica, S.A",USA,PINK,USD,Common Stock,
47654,TEGR,"Terra Energy & Resource Technologies, Inc",USA,PINK,USD,Common Stock,
47657,TEGY,TransAct Energy Corp,USA,PINK,USD,Common Stock,
47659,TEHG,"Technovative Group, Inc",USA,PINK,USD,Common Stock,US87874X2062
47663,TEKCF,Tekcapital plc,USA,OTCQB,USD,Common Stock,
47664,TEKI,Tek Digitel Corp,USA,OTCCE,USD,Common Stock,
47665,TEKK,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47666,TEKKU,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8739H1222
47667,TEKKW,Tekkorp Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47668,TEKXF,Lincoln Ventures Ltd,USA,OTCGREY,USD,Common Stock,
47669,TEL,TE Connectivity Ltd,USA,NYSE,USD,Common Stock,CH0102993182
47670,TELA,"TELA Bio, Inc",USA,NASDAQ,USD,Common Stock,US8723811084
47671,TELDF,Telefónica Deutschland Holding AG,USA,PINK,USD,Common Stock,
47672,TELL,Tellurian Inc,USA,NASDAQ,USD,Common Stock,US87968A1043
47673,TELNF,Telenor ASA,USA,PINK,USD,Common Stock,NO0010063308
47674,TELNY,Telenor ASA,USA,PINK,USD,Common Stock,US87944W1053
47682,TEMPF,"Persol Holdings Co., Ltd",USA,OTCGREY,USD,Common Stock,
47692,TEN,Tenneco Inc,USA,NYSE,USD,Common Stock,US8803491054
47693,TENB,"Tenable Holdings, Inc",USA,NASDAQ,USD,Common Stock,US88025T1025
47696,TENX,"Tenax Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US88032L2097
47697,TEO,Telecom Argentina S.A,USA,NYSE,USD,Common Stock,US8792732096
47701,TEPCF,"Tohoku Electric Power Company, Incorporated",USA,OTCGREY,USD,Common Stock,
47703,TEPCY,"Tohoku Electric Power Company, Incorporated",USA,PINK,USD,Common Stock,
47718,TER,"Teradyne, Inc",USA,NASDAQ,USD,Common Stock,US8807701029
47719,TERA,TeraForce Technology Corporation,USA,OTCCE,USD,Common Stock,US88077T1097
47722,TERN,"Terns Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
47723,TERNF,Tern Plc,USA,PINK,USD,Common Stock,
47724,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,
47730,TESS,TESSCO Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8723861071
47731,TESTF,TESTF,USA,PINK,USD,Common Stock,
47732,TESTJ,Test Security J1,USA,PINK,USD,Common Stock,
47733,TETAA,"Teton Advisors, Inc",USA,PINK,USD,Common Stock,
47734,TETAB,"Teton Advisors, Inc",USA,PINK,USD,Common Stock,
47736,TETC,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47737,TETCU,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47738,TETCW,Tech and Energy Transition Corporation,USA,NASDAQ,USD,Common Stock,
47739,TETHF,Tethys Petroleum Limited,USA,PINK,USD,Common Stock,
47741,TETOF,Tectonic Metals Inc,USA,OTCQB,USD,Common Stock,
47742,TEUCF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751448
47743,TEUFF,Box Ships Inc,USA,PINK,USD,Common Stock,USY096751026
47745,TEUM,Pareteum Corporation,USA,PINK,USD,Common Stock,US69946T2078
47747,TEUTF,Teuton Resources Corp,USA,PINK,USD,Common Stock,
47749,TEVA,Teva Pharmaceutical Industries Limited,USA,NYSE,USD,Common Stock,US8816242098
47750,TEVJF,Teva Pharmaceutical Industries Limited,USA,PINK,USD,Common Stock,
47751,TEVNF,Tevano Systems Holdings Inc,USA,PINK,USD,Common Stock,
47754,TEX,Terex Corporation,USA,NYSE,USD,Common Stock,US8807791038
47755,TEXC,"TexCom, Inc",USA,PINK,USD,Common Stock,
47756,TEXG,"Terax Energy, Inc",USA,PINK,USD,Common Stock,
47760,TEZNY,Terna - Rete Elettrica Nazionale Società per Azioni,USA,PINK,USD,Common Stock,US88088L1035
47767,TFAN,TradeFan Inc,USA,PINK,USD,Common Stock,
47768,TFAOF,O2 Czech Republic a.s,USA,OTCGREY,USD,Common Stock,
47775,TFBN,TFN Football Network,USA,PINK,USD,Common Stock,
47779,TFC,Truist Financial Corporation,USA,NYSE,USD,Common Stock,US89832Q1094
47780,TFC-PI,Truist Financial Corporation,USA,NYSE,USD,Common Stock,
47781,TFC-PO,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47782,TFC-PR,Truist Financial Corporation,USA,NASDAQ,USD,Common Stock,
47784,TFCCF,Terra Firma Capital Corporation,USA,OTCGREY,USD,Common Stock,
47791,TFECF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
47792,TFECY,Thin Film Electronics ASA ADR,USA,OTCQB,USD,Common Stock,
47799,TFFP,"TFF Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US87241J1043
47804,TFGL,Tracker Financial Group Ltd,USA,PINK,USD,Common Stock,
47815,TFII,TFI International Inc,USA,NYSE,USD,Common Stock,CA87241L1094
47833,TFRFF,Tefron Ltd,USA,PINK,USD,Common Stock,IL0010825854
47837,TFRY,"Tasty Fries, Inc",USA,OTCCE,USD,Common Stock,US8765562009
47838,TFSA,TFSA,USA,NYSE,USD,Common Stock,
47842,TFSL,TFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US87240R1077
47844,TFSVF,24SevenOffice Group AB (publ),USA,OTCGREY,USD,Common Stock,
47847,TFX,Teleflex Incorporated,USA,NYSE,USD,Common Stock,US8793691069
47849,TFZI,"The Fight Zone, Inc",USA,OTCCE,USD,Common Stock,
47850,TG,Tredegar Corporation,USA,NYSE,USD,Common Stock,US8946501009
47851,TGA,TransGlobe Energy Corporation,USA,NASDAQ,USD,Common Stock,CA8936621066
47854,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
47856,TGAN,"Transphorm, Inc",USA,OTCQX,USD,Common Stock,
47857,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
47858,TGB,Taseko Mines Limited,USA,NYSE MKT,USD,Common Stock,CA8765111064
47861,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
47865,TGCM,"Trans-Global Capital Management, Inc",USA,OTCCE,USD,Common Stock,
47870,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
47875,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
47883,TGGDF,Taiga Gold Corp,USA,PINK,USD,Common Stock,
47886,TGGI,"Trans Global Group, Inc",USA,PINK,USD,Common Stock,
47888,TGH,Textainer Group Holdings Limited,USA,NYSE,USD,Common Stock,BMG8766E1093
47889,TGH-P-A,TGH-P-A,USA,NYSE,USD,Common Stock,
47890,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Common Stock,
47891,TGHI,"Touchpoint Group Holdings, Inc",USA,OTCQB,USD,Common Stock,
47894,TGI,"Triumph Group, Inc",USA,NYSE,USD,Common Stock,US8968181011
47896,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,
47898,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,
47901,TGILF,Tiger International Resources Inc,USA,OTCGREY,USD,Common Stock,
47907,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
47911,TGLO,"theglobe.com, inc",USA,PINK,USD,Common Stock,US88335R1014
47912,TGLS,Tecnoglass Inc,USA,NASDAQ,USD,Common Stock,KYG872641009
47914,TGLTY,TGLT S.A,USA,OTCGREY,USD,Common Stock,
47915,TGLVY,Top Glove Corporation Bhd,USA,PINK,USD,Common Stock,
47919,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
47921,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
47922,TGNA,TEGNA Inc,USA,NYSE,USD,Common Stock,US87901J1051
47923,TGNOF,Trigano S.A,USA,OTCGREY,USD,Common Stock,
47924,TGODF,The Green Organic Dutchman Holdings Ltd,USA,OTCQX,USD,Common Stock,
47925,TGONF,Tetragon Financial Group Limited,USA,PINK,USD,Common Stock,
47926,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
47927,TGOPY,3i Group plc,USA,PINK,USD,Common Stock,
47928,TGOSY,"Toyoda Gosei Co., Ltd",USA,PINK,USD,Common Stock,
47929,TGP,Teekay LNG Partners L.P,USA,NYSE,USD,Common Stock,MHY8564M1057
47930,TGP-PA,Teekay LNG Partners L.P. PFD UNIT SER A,USA,NYSE,USD,Preferred Share,
47931,TGP-PB,Teekay LNG Partners L.P,USA,NYSE,USD,Preferred Share,
47936,TGRF,"TGR Financial, Inc",USA,OTCQX,USD,Common Stock,
47944,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
47946,TGRO,"Tiger Oil and Energy, Inc",USA,PINK,USD,Common Stock,US88674T1060
47948,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
47949,TGRR,"Tiger Reef, Inc",USA,PINK,USD,Common Stock,
47950,TGRVF,Tian Ge Interactive Holdings Limited,USA,PINK,USD,Common Stock,
47954,TGS,Transportadora de Gas del Sur S.A,USA,NYSE,USD,Common Stock,US8938702045
47956,TGSEF,TGS Esports Inc,USA,OTCQB,USD,Common Stock,
47957,TGSGY,TGS ASA,USA,PINK,USD,Common Stock,
47958,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
47960,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
47961,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
47962,TGTMF,Targeted Microwave Solutions Inc,USA,PINK,USD,Common Stock,
47963,TGTNF,Tungsten Corporation plc,USA,PINK,USD,Common Stock,
47965,TGTX,"TG Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US88322Q1085
47973,TGVN,"TGC Ventures International, Inc",USA,OTCGREY,USD,Common Stock,
47977,TGVSF,Tryg A/S,USA,OTCGREY,USD,Common Stock,
47985,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
47986,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
47989,THBIY,Türkiye Halk Bankasi A.S,USA,PINK,USD,Common Stock,US9001501033
47990,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,
47992,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
47993,THCA,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,US90070A1034
47994,THCAU,Tuscan Holdings Corp. II,USA,NASDAQ,USD,Common Stock,
47995,THCAW,THCAW,USA,NASDAQ,USD,Common Stock,
47996,THCB,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock,US90069K1043
47997,THCBF,THC Biomed Intl Ltd,USA,OTCQX,USD,Common Stock,
47998,THCBU,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock,US90069K2033
47999,THCBW,Tuscan Holdings Corp,USA,NASDAQ,USD,Common Stock,
48000,THCC,The Healing Company Inc,USA,PINK,USD,Common Stock,
48002,THCPU,"Thunder Bridge Capital Partners IV, Inc. Unit",USA,NASDAQ,USD,Common Stock,
48004,THCT,"THC Therapeutics, Inc",USA,PINK,USD,Common Stock,
48012,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
48015,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
48016,THFF,First Financial Corporation,USA,NASDAQ,USD,Common Stock,US3202181000
48017,THG,"The Hanover Insurance Group, Inc",USA,NYSE,USD,Common Stock,US4108671052
48032,THKLF,"THK Co., Ltd",USA,PINK,USD,Common Stock,
48033,THKLY,"THK Co., Ltd",USA,PINK,USD,Common Stock,US8724341057
48035,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
48038,THLLY,Thales S.A,USA,PINK,USD,Common Stock,
48039,THLM,"Lehman (T.H.) & Co., Inc",USA,PINK,USD,Common Stock,
48040,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
48042,THLT,"TechLite, Inc",USA,OTCCE,USD,Common Stock,
48043,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
48044,THMA,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48045,THMAU,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48046,THMAW,Thimble Point Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48051,THMG,"Thunder Mountain Gold, Inc",USA,OTCQB,USD,Common Stock,US8860431084
48053,THMO,"ThermoGenesis Holdings, Inc",USA,NASDAQ,USD,Common Stock,US88362L1008
48058,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
48059,THNPY,Technip Energies N.V,USA,PINK,USD,Common Stock,
48061,THNUY,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,
48062,THNVF,Thanachart Capital Public Company Limited,USA,PINK,USD,Common Stock,
48064,THO,"Thor Industries, Inc",USA,NYSE,USD,Common Stock,US8851601018
48068,THOGF,"Toho Gas Co., Ltd",USA,OTCGREY,USD,Common Stock,
48072,THORF,Thor Mining PLC,USA,OTCQB,USD,Common Stock,
48075,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
48078,THPHF,Thinkpath Inc,USA,OTCCE,USD,Common Stock,US8840991025
48080,THPTF,"Techpoint, Inc",USA,PINK,USD,Common Stock,
48082,THQQF,Embracer Group AB (publ),USA,PINK,USD,Common Stock,
48083,THR,"Thermon Group Holdings, Inc",USA,NYSE,USD,Common Stock,US88362T1034
48084,THRA,"Therma-Med, Inc",USA,OTCCE,USD,Common Stock,
48085,THRBF,Therma Bright Inc,USA,PINK,USD,Common Stock,
48088,THRM,Gentherm Incorporated,USA,NASDAQ,USD,Common Stock,US37253A1034
48089,THRR,"Thresher Industries, Inc",USA,PINK,USD,Common Stock,
48091,THRSF,"Thunderbird Resorts, Inc",USA,PINK,USD,Common Stock,VGG885761061
48092,THRY,"Thryv Holdings, Inc",USA,NASDAQ,USD,Common Stock,US8860292064
48093,THS,"TreeHouse Foods, Inc",USA,NYSE,USD,Common Stock,US89469A1043
48095,THST,"Truett-Hurst, Inc",USA,PINK,USD,Common Stock,US8978711096
48096,THTI,"THT Heat Transfer Technology, Inc",USA,OTCCE,USD,Common Stock,US8860311039
48097,THTX,Theratechnologies Inc,USA,NASDAQ,USD,Common Stock,CA88338H1001
48098,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
48099,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
48100,THVB,"Thomasville Bancshares, Inc",USA,PINK,USD,Common Stock,US8846081003
48103,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
48104,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
48107,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
48109,THYCY,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,US87401G1067
48116,TIACF,Tian An China Investments Company Limited,USA,PINK,USD,Common Stock,
48118,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48119,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48120,TIANF,Tianneng Power International Limited,USA,OTCGREY,USD,Common Stock,
48121,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48147,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
48156,TIDE,Tidelands Oil & Gas Corporation,USA,OTCCE,USD,Common Stock,US8864051094
48161,TIEKF,TIE Kinetix N.V,USA,PINK,USD,Common Stock,
48162,TIEMF,Tiemco Ltd,USA,OTCGREY,USD,Common Stock,
48168,TIG,"Trean Insurance Group, Inc",USA,NASDAQ,USD,Common Stock,US89457R1014
48170,TIGCF,Triumph Gold Corp,USA,OTCQB,USD,Common Stock,
48172,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
48175,TIGO,Millicom International Cellular S.A,USA,NASDAQ,USD,Common Stock,LU0038705702
48176,TIGR,UP Fintech Holding Limited,USA,NASDAQ,USD,Common Stock,US91531W1062
48186,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
48190,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
48199,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,
48201,TIKRF,Tikcro Technologies Ltd,USA,PINK,USD,Common Stock,
48203,TIL,"Instil Bio, Inc",USA,NASDAQ,USD,Common Stock,
48204,TILCF,Till Capital Corporation,USA,PINK,USD,Common Stock,
48207,TILE,"Interface, Inc",USA,NASDAQ,USD,Common Stock,US4586653044
48218,TIMB,TIM S.A,USA,NYSE,USD,Common Stock,US88706T1088
48219,TIMB-W,TIMB-W,USA,NYSE,USD,Common Stock,
48220,TIMCF,TIMIA Capital Corp,USA,OTCQB,USD,Common Stock,
48222,TIMNF,Timminco Limited,USA,OTCCE,USD,Common Stock,
48233,TINLF,Teijin Limited,USA,OTCGREY,USD,Common Stock,
48234,TINLY,Teijin Limited,USA,PINK,USD,Common Stock,US8790632041
48235,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US2822531032
48237,TINV,Tiga Acquisition Corp,USA,NYSE,USD,Common Stock,
48239,TIOA,Tio Tech A Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
48240,TIOAU,Tio Tech A,USA,NASDAQ,USD,Common Stock,
48241,TIOAW,Tio Tech A Warrants,USA,NASDAQ,USD,Common Stock,
48253,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
48255,TIPNF,Tyner Resources Ltd,USA,OTCGREY,USD,Common Stock,
48258,TIPS,"Tianrong Internet Products and Services, Inc",USA,PINK,USD,Common Stock,US8863071077
48259,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
48270,TIRTZ,"Tidelands Royalty Trust ""B""",USA,PINK,USD,Common Stock,US8864101097
48271,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,
48275,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
48276,TISCO-F,TISCO Financial Group PCL,USA,,USD,Common Stock,
48278,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
48279,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
48282,TISI,"Team, Inc",USA,NYSE,USD,Common Stock,US8781551002
48284,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
48292,TITMF,Titomic Limited,USA,PINK,USD,Common Stock,
48293,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
48295,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
48304,TIXC,Tix Corporation,USA,PINK,USD,Common Stock,US8887331028
48307,TIXT,TELUS International (Cda) Inc,USA,NYSE,USD,Common Stock,
48309,TIZAF,Tiziana Life Sciences PLC,USA,PINK,USD,Common Stock,
48310,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
48311,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
48312,TJSS,"Taj Systems, Inc",USA,OTCCE,USD,Common Stock,
48313,TJX,"The TJX Companies, Inc",USA,NYSE,USD,Common Stock,US8725401090
48314,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
48315,TKAGY,Telekom Austria AG,USA,PINK,USD,Common Stock,US87943Q1094
48316,TKAMY,thyssenkrupp AG,USA,PINK,USD,Common Stock,
48317,TKAT,"Takung Art Co., Ltd",USA,NYSE MKT,USD,Common Stock,US87407Q2075
48318,TKAYF,Just Eat Takeaway.com N.V,USA,PINK,USD,Common Stock,
48319,TKBIF,Takara Bio Inc,USA,OTCGREY,USD,Common Stock,
48320,TKC,Turkcell Iletisim Hizmetleri A.S,USA,NYSE,USD,Common Stock,US9001112047
48321,TKCBF,"Tokai Carbon Co., Ltd",USA,OTCGREY,USD,Common Stock,
48322,TKCBY,"Tokai Carbon Co., Ltd",USA,PINK,USD,Common Stock,
48323,TKCI,"TurnKey Capital, Inc",USA,PINK,USD,Common Stock,US90042T2069
48324,TKCOF,"Toho Co., Ltd",USA,OTCGREY,USD,Common Stock,
48325,TKECF,"Tokyo Electric Power Company Holdings, Incorporated",USA,PINK,USD,Common Stock,JP3585800000
48326,TKECY,"Tokyo Electric Power Company Holdings, Incorporated",USA,PINK,USD,Common Stock,US8891091048
48327,TKFHY,Tekfen Holding Anonim Sirketi,USA,PINK,USD,Common Stock,
48328,TKFOY,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
48329,TKFTF,Tarkett S.A,USA,OTCGREY,USD,Common Stock,
48330,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
48331,TKGBY,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,US9001487019
48332,TKGL,TekeGldMpire Inc,USA,PINK,USD,Common Stock,
48333,TKGSF,"Tokyo Gas Co.,Ltd",USA,PINK,USD,Common Stock,
48334,TKGSY,"Tokyo Gas Co.,Ltd",USA,PINK,USD,Common Stock,US8891151016
48335,TKGZY,Turkiye Garanti Bankasi A.S,USA,NASDAQ,USD,Common Stock,
48336,TKHVY,Türk Hava Yollari Anonim Ortakligi,USA,PINK,USD,Common Stock,
48337,TKINF,Takasago International Corporation,USA,OTCGREY,USD,Common Stock,
48338,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
48339,TKLS,"Trutankless, Inc",USA,PINK,USD,Common Stock,
48340,TKNO,"Alpha Teknova, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
48341,TKOI,"Telkonet, Inc",USA,OTCQB,USD,Common Stock,US8796041064
48342,TKOMF,"Tokio Marine Holdings, Inc",USA,PINK,USD,Common Stock,JP3910660004
48343,TKOMY,"Tokio Marine Holdings, Inc",USA,PINK,USD,Common Stock,US8890941086
48344,TKPHF,Takeda Pharmaceutical Company Limited,USA,PINK,USD,Common Stock,JP3463000004
48345,TKR,The Timken Company,USA,NYSE,USD,Common Stock,US8873891043
48346,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
48347,TKSHF,"Takashimaya Company, Limited",USA,OTCGREY,USD,Common Stock,
48348,TKSTF,Tinkerine Studios Ltd,USA,PINK,USD,Common Stock,
48349,TKUMF,"Takuma Co., Ltd",USA,OTCGREY,USD,Common Stock,
48350,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
48351,TKYMF,Tokuyama Corporation,USA,OTCGREY,USD,Common Stock,
48352,TKYMY,Tokuyama Corporation,USA,PINK,USD,Common Stock,
48353,TKYVY,Türkiye Vakiflar Bankasi Türk Anonim Ortakligi,USA,PINK,USD,Common Stock,US90015N1037
48359,TLC,"Taiwan Liposome Company, Ltd",USA,NASDAQ,USD,Common Stock,US8740381020
48360,TLCC,"Twinlab Consolidated Holdings, Inc",USA,PINK,USD,Common Stock,US9017731012
48363,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
48366,TLDE,"Tld3 Entertainment Group, Inc",USA,PINK,USD,Common Stock,
48368,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
48372,TLED,Curtis Mathes Corporation,USA,PINK,USD,Common Stock,
48377,TLF,"Tandy Leather Factory, Inc",USA,NASDAQ,USD,Common Stock,US87538X1054
48378,TLFA,"Tandy Leather Factory, Inc",USA,PINK,USD,Common Stock,
48380,TLFE,ACC Aviation Holdings Ltd,USA,PINK,USD,Common Stock,
48384,TLFX,"Telefix Communications Holdings, Inc",USA,PINK,USD,Common Stock,
48385,TLGA,TLG Acquisition One Corp,USA,NYSE,USD,Common Stock,
48386,TLGA-U,TLGA-U,USA,NYSE,USD,Common Stock,
48387,TLGA-WS,TLGA-WS,USA,NYSE,USD,Common Stock,
48390,TLGHF,Telenet Group Holding NV,USA,PINK,USD,Common Stock,
48391,TLGHY,Telenet Group Holding NV,USA,PINK,USD,Common Stock,
48392,TLGN,"Totally Green, Inc",USA,PINK,USD,Common Stock,
48394,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
48396,TLGT,"Teligent, Inc",USA,NASDAQ,USD,Common Stock,US87960W2035
48406,TLIF,"TOCCA Life Holdings, Inc",USA,PINK,USD,Common Stock,
48411,TLIS,Talis Biomedical Corporation,USA,NASDAQ,USD,Common Stock,
48413,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,NYSE,USD,Common Stock,US7156841063
48414,TLKGY,Telkom SA SOC Limited,USA,PINK,USD,Common Stock,US8796031081
48415,TLKMF,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000129000
48416,TLLEQ,"Teletouch Communications, Inc",USA,OTCCE,USD,Common Stock,US87951V2060
48417,TLLGF,"Talgo, S.A",USA,OTCGREY,USD,Common Stock,
48422,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,
48424,TLLXY,Talanx AG,USA,OTCGREY,USD,Common Stock,
48425,TLLYF,Trilogy International Partners Inc,USA,OTCGREY,USD,Common Stock,
48426,TLLZF,Gold Line Resources Ltd,USA,OTCQB,USD,Common Stock,
48428,TLMD,"SOC Telemed, Inc",USA,NASDAQ,USD,Common Stock,US78472F1012
48429,TLMDW,"SOC Telemed, Inc",USA,NASDAQ,USD,Common Stock,
48434,TLND,Talend S.A,USA,NASDAQ,USD,Common Stock,US8742242071
48435,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
48437,TLOG,TetraLogic Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,US88165U1097
48438,TLOOF,Contakt World Technologies Corp,USA,OTCGREY,USD,Common Stock,
48441,TLPC,"Telpac Industries, Inc",USA,OTCCE,USD,Common Stock,US8799481077
48442,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
48443,TLPFY,Teleperformance SE,USA,PINK,USD,Common Stock,US87946F1003
