,Code,Name,Country,Exchange,Currency,Type,Isin
45685,SPGZ,Spectrum Group International Inc,USA,PINK,USD,Common Stock,US84763M2017
45686,SPH,Suburban Propane Partners L.P,USA,NYSE,USD,Common Stock,US8644821048
45689,SPHDF,Santhera Pharmaceuticals Holding AG,USA,PINK,USD,Common Stock,
45691,SPHM,Spotlight Homes Inc,USA,OTCCE,USD,Common Stock,
45693,SPHRF,Starpharma Holdings Limited,USA,OTCQX,USD,Common Stock,
45694,SPHRY,Starpharma Holdings Limited,USA,OTCQX,USD,Common Stock,US8555631022
45695,SPHS,Sophiris Bio Inc,USA,PINK,USD,Common Stock,CA83578Q2099
45696,SPHUF,Sphere Resources Inc,USA,PINK,USD,Common Stock,
45697,SPHXF,SM Prime Holdings Inc,USA,PINK,USD,Common Stock,
45699,SPI,SPI Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG8651P1101
45702,SPICF,SPICF,USA,OTCGREY,USD,Common Stock,
45705,SPIDY,Septeni Holdings Co. Ltd,USA,PINK,USD,Common Stock,US81733T1007
45708,SPIN,Spine Injury Solutions Inc,USA,OTCQB,USD,Common Stock,US84856X1063
45711,SPIR,Spire Corporation,USA,NYSE,USD,Common Stock,US8485651074
45714,SPIZF,Sparebanken Vest,USA,OTCGREY,USD,Common Stock,
45715,SPKAR,SPK Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
45716,SPKAU,SPK Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US8486512044
45717,SPKB,Silver Spike Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG8201H1056
45718,SPKBU,Silver Spike Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG8201H1213
45719,SPKBW,Silver Spike Acquisition Corp II,USA,NASDAQ,USD,Common Stock,
45720,SPKE,Spark Energy Inc,USA,NASDAQ,USD,Common Stock,US8465111032
45721,SPKEP,Spark Energy Inc,USA,NASDAQ,USD,Common Stock,US92556D2053
45722,SPKKY,Spark New Zealand Limited,USA,PINK,USD,Common Stock,US84652A1025
45723,SPKOY,Sinopec Kantons Holdings Limited,USA,PINK,USD,Common Stock,US82934W2070
45724,SPKTF,Spectra Products Inc,USA,OTCGREY,USD,Common Stock,
45727,SPLID,Nutritional High International Inc,USA,PINK,USD,Common Stock,
45728,SPLIF,Nutritional High International Inc,USA,PINK,USD,Common Stock,
45729,SPLK,Splunk Inc,USA,NASDAQ,USD,Common Stock,US8486371045
45730,SPLM,Sentry Petroleum Ltd,USA,OTCCE,USD,Common Stock,US81730Y1029
45731,SPLP,Steel Partners Holdings L.P,USA,NYSE,USD,Common Stock,US85814R1077
45732,SPLP-PA,Steel Partners Holdings L.P,USA,NYSE,USD,Preferred Share,
45733,SPLTF,SpotLite360 Technologies Inc,USA,PINK,USD,Common Stock,
45735,SPLY,SocialPlay USA Inc,USA,PINK,USD,Common Stock,
45743,SPMI,Speedemissions Inc,USA,PINK,USD,Common Stock,
45746,SPMLF,Sentry Select Primary Metals Corp,USA,OTCGREY,USD,Common Stock,
45747,SPMMF,Space-Communication Ltd,USA,PINK,USD,Common Stock,
45751,SPMTF,Spearmint Resources Inc,USA,PINK,USD,Common Stock,
45755,SPMXF,Supermax Corporation Berhad,USA,PINK,USD,Common Stock,
45756,SPMYY,Spirent Communications plc,USA,PINK,USD,Common Stock,US84856M2098
45757,SPND,Spindletop Oil & Gas Co,USA,PINK,USD,Common Stock,US8485502087
45758,SPNE,SeaSpine Holdings Corporation,USA,NASDAQ,USD,Common Stock,US81255T1088
45760,SPNRF,Sparton Resources Inc,USA,PINK,USD,Common Stock,
45761,SPNS,Sapiens International Corporation N.V,USA,NASDAQ,USD,Common Stock,KYG7T16G1039
45762,SPNT,SiriusPoint Ltd,USA,NYSE,USD,Common Stock,BMG8192H1060
45763,SPNT-P-B,SPNT-P-B,USA,NYSE,USD,Common Stock,
45764,SPNT-PB,SiriusPoint Ltd.,USA,NYSE,USD,Common Stock,
45765,SPNUF,Spirent Communications plc,USA,PINK,USD,Common Stock,
45766,SPNV,Supernova Partners Acquisition Company Inc,USA,NYSE,USD,Common Stock,US86846V1089
45767,SPOC,Spectrum Technology Corporation,USA,OTCCE,USD,Common Stock,
45768,SPOFF,GoldSpot Discoveries Corp,USA,OTCQX,USD,Common Stock,CA38155A1003
45769,SPOI,SPO Networks Inc,USA,PINK,USD,Common Stock,US78471B1017
45770,SPOK,Spok Holdings Inc,USA,NASDAQ,USD,Common Stock,US84863T1060
45771,SPOM,SPO Global Inc,USA,PINK,USD,Common Stock,
45772,SPONF,SponsorsOne Inc,USA,PINK,USD,Common Stock,
45773,SPOT,Spotify Technology S.A,USA,NYSE,USD,Common Stock,LU1778762911
45774,SPOWF,Strata Power Corporation,USA,PINK,USD,Common Stock,CA86270C2040
45775,SPOZF,Sportech PLC,USA,OTCGREY,USD,Common Stock,
45776,SPPGF,Stock Spirits Group PLC,USA,PINK,USD,Common Stock,
45777,SPPH,Spencer Pharmaceutical Inc,USA,OTCCE,USD,Common Stock,
45778,SPPI,Spectrum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US84763A1088
45780,SPPJY,Sappi Limited,USA,PINK,USD,Common Stock,US8030692029
45781,SPPP,Sprott Physical Platinum and Palladium Trust,USA,NYSE ARCA,USD,Common Stock,CA85207Q1046
45785,SPQDF,Specialty Liquid Transportation Corp,USA,PINK,USD,Common Stock,
45787,SPQS,SportsQuest Inc,USA,PINK,USD,Common Stock,US84920N1000
45788,SPR,Spirit AeroSystems Holdings Inc,USA,NYSE,USD,Common Stock,US8485741099
45790,SPRB,Spruce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US85209E1091
45791,SPRBF,SpareBank 1 Østlandet,USA,OTCGREY,USD,Common Stock,
45792,SPRCF,SciSparc Ltd,USA,PINK,USD,Common Stock,
45794,SPRL,Strat Petroleum Ltd,USA,OTCCE,USD,Common Stock,
45795,SPRN,Supernova Energy Inc,USA,PINK,USD,Common Stock,US86845R2076
45797,SPRO,Spero Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US84833T1034
45798,SPRS,Surge Components Inc,USA,PINK,USD,Common Stock,US8689081045
45799,SPRV,Web To Door Inc,USA,PINK,USD,Common Stock,US8686482055
45803,SPSAF,Sopra Steria Group SA,USA,PINK,USD,Common Stock,
45806,SPSC,SPS Commerce Inc,USA,NASDAQ,USD,Common Stock,US78463M1071
45811,SPSO,Spectacular Solar Inc,USA,PINK,USD,Common Stock,
45813,SPSTF,Singapore Post Limited,USA,PINK,USD,Common Stock,
45814,SPSTY,Singapore Post Limited,USA,PINK,USD,Common Stock,US82929N1054
45816,SPT,Sprout Social Inc,USA,NASDAQ,USD,Common Stock,US85209W1099
45818,SPTJF,Sinopec Shanghai Petrochemical Company Limited,USA,OTCGREY,USD,Common Stock,
45819,SPTK,SportsTek Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8491961004
45820,SPTKU,SportsTek Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8491962093
45821,SPTKW,SportsTek Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45824,SPTN,SpartanNash Company,USA,NASDAQ,USD,Common Stock,US8472151005
45828,SPUP,Sipup Corporation,USA,PINK,USD,Common Stock,
45833,SPVND,Spectra7 Microsystems Inc,USA,OTCQB,USD,Common Stock,
45834,SPVNF,Spectra7 Microsystems Inc,USA,OTCQB,USD,Common Stock,
45841,SPWH,Sportsman's Warehouse Holdings Inc,USA,NASDAQ,USD,Common Stock,US84920Y1064
45843,SPWR,SunPower Corporation,USA,NASDAQ,USD,Common Stock,US8676524064
45846,SPXA,SpectrumDNA Inc,USA,OTCCE,USD,Common Stock,
45848,SPXC,SPX Corporation,USA,NYSE,USD,Common Stock,US7846351044
45849,SPXCF,Singapore Exchange Limited,USA,PINK,USD,Common Stock,
45850,SPXCY,Singapore Exchange Limited,USA,PINK,USD,Common Stock,US82929W1053
45855,SPXP,Spirit Exploration Inc,USA,OTCCE,USD,Common Stock,
45857,SPXSF,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,
45858,SPXSY,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,US84857N1072
45863,SPXXF,SpareBank 1 Nord-Norge,USA,OTCGREY,USD,Common Stock,
45870,SPYR,SPYR Inc,USA,OTCQB,USD,Common Stock,
45873,SPZI,Spooz Inc,USA,PINK,USD,Common Stock,
45874,SPZRF,Spritzer Bhd,USA,PINK,USD,Common Stock,
45875,SQ,Square Inc,USA,NYSE,USD,Common Stock,US8522341036
45879,SQBG,Sequential Brands Group Inc,USA,NASDAQ,USD,Common Stock,US81734P2065
45880,SQBGQ,Sequential Brands Group Inc,USA,NASDAQ,USD,Common Stock,
45883,SQCC,Square Chain Corp,USA,PINK,USD,Common Stock,
45884,SQCF,Susquehanna Community Financial Inc,USA,PINK,USD,Common Stock,
45886,SQFL,SQL Technologies Corp,USA,PINK,USD,Common Stock,
45887,SQFT,Presidio Property Trust Inc,USA,NASDAQ,USD,Common Stock,US74102L3033
45888,SQFTP,Presidio Property Trust Inc Preferred Series D,USA,NASDAQ,USD,Common Stock,US74102L4023
45889,SQIDF,SQI Diagnostics Inc,USA,OTCQB,USD,Common Stock,
45891,SQL,SeqLL Inc. Common stock,USA,NASDAQ,USD,Common Stock,
45892,SQLLW,SeqLL Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45894,SQM,Sociedad Química y Minera de Chile S.A,USA,NYSE,USD,Common Stock,US8336351056
45897,SQNNY,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
45898,SQNS,Sequans Communications S.A,USA,NYSE,USD,Common Stock,US8173232070
45899,SQNXF,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
45901,SQSP,Squarespace Inc,USA,NYSE,USD,Common Stock,US85225A1079
45902,SQZ,SQZ Biotechnologies Company,USA,NYSE,USD,Common Stock,US78472W1045
45903,SQZZF,Serica Energy plc,USA,PINK,USD,Common Stock,
45904,SR,Spire Inc,USA,NYSE,USD,Common Stock,US84857L1017
45905,SR-PA,Spire Inc,USA,NYSE,USD,Preferred Share,
45907,SRAD,Sportradar Group AG Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
45908,SRAFF,Sandfire Resources America Inc,USA,OTCQB,USD,Common Stock,
45910,SRAMF,Sisram Medical Ltd,USA,PINK,USD,Common Stock,
45911,SRAX,SRAX Inc,USA,NASDAQ,USD,Common Stock,US78472M1062
45912,SRBBF,VPN Technologies Inc,USA,OTCQB,USD,Common Stock,
45913,SRBCF,Sirona Biochem Corp,USA,PINK,USD,Common Stock,
45914,SRBEF,SES-imagotag Société Anonyme,USA,OTCGREY,USD,Common Stock,
45916,SRBGF,Starrag Group Holding AG,USA,OTCGREY,USD,Common Stock,
45917,SRBIF,Serabi Gold plc,USA,PINK,USD,Common Stock,GB00BG5NDX91
45919,SRBT,Shanrong Biotechnology Corp,USA,PINK,USD,Common Stock,US81946R1077
45920,SRC,Spirit Realty Capital Inc,USA,NYSE,USD,Common Stock,US84860W3007
45921,SRC-PA,Spirit Realty Capital Inc,USA,NYSE,USD,Preferred Share,
45922,SRCAF,Stria Lithium Inc,USA,OTCGREY,USD,Common Stock,
45924,SRCE,1st Source Corporation,USA,NASDAQ,USD,Common Stock,US3369011032
45925,SRCGF,Spruce Ridge Resources Ltd,USA,PINK,USD,Common Stock,
45926,SRCH,Searchlight Minerals Corp,USA,PINK,USD,Common Stock,US8122242022
45927,SRCL,Stericycle Inc,USA,NASDAQ,USD,Common Stock,US8589121081
45929,SRCO,Sparta Commercial Services Inc,USA,PINK,USD,Common Stock,US84657R4074
45930,SRCRF,Scorpio Gold Corporation,USA,PINK,USD,Common Stock,CA80918M2031
45931,SRCU,Spire Inc,USA,PINK,USD,Common Stock,
45932,SRCX,Stonebridge Resources Explorations Ltd,USA,PINK,USD,Common Stock,
45935,SRDX,Surmodics Inc,USA,NASDAQ,USD,Common Stock,US8688731004
45936,SRE,Sempra,USA,NYSE,USD,Common Stock,US8168511090
45939,SREDF,Storebrand ASA,USA,PINK,USD,Common Stock,
45940,SREDY,Storebrand ASA,USA,PINK,USD,Common Stock,US8621251011
45941,SREMF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
45944,SREV,ServiceSource International Inc,USA,NASDAQ,USD,Common Stock,US81763U1007
45952,SRG,Seritage Growth Properties,USA,NYSE,USD,Common Stock,US81752R1005
45953,SRG-PA,Seritage Growth Properties,USA,NYSE,USD,Preferred Share,
45954,SRGA,Surgalign Holdings Inc,USA,NASDAQ,USD,Common Stock,US86882C1053
45957,SRGE,Southridge Enterprises Inc,USA,OTCCE,USD,Common Stock,
45958,SRGHY,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,US82510E2090
45960,SRGMF,SRG Mining Inc,USA,OTCGREY,USD,Common Stock,
45961,SRGRF,Sunpower Group Ltd,USA,PINK,USD,Common Stock,
45962,SRGXF,Surge Copper Corp,USA,OTCQX,USD,Common Stock,
45963,SRGZ,Star Gold Corp,USA,OTCQB,USD,Common Stock,US85512U3032
45964,SRHBF,StarHub Ltd,USA,PINK,USD,Common Stock,
45965,SRHBY,StarHub Ltd,USA,PINK,USD,Common Stock,US85528U1079
45966,SRHGF,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,
45967,SRHIF,Three Valley Copper Corp,USA,PINK,USD,Common Stock,CA88576E1088
45970,SRHYY,Syrah Resources Limited,USA,PINK,USD,Common Stock,
45971,SRI,Stoneridge Inc,USA,NYSE,USD,Common Stock,US86183P1021
45973,SRII,Speaking Roses International Inc,USA,OTCCE,USD,Common Stock,
45975,SRIOF,A. Soriano Corporation,USA,PINK,USD,Common Stock,
45985,SRKZF,Sky Gold Corp,USA,PINK,USD,Common Stock,
45986,SRL,Scully Royalty Ltd,USA,NYSE,USD,Common Stock,KYG7T96K1077
45988,SRLP,Sprague Resources LP,USA,NYSE,USD,Common Stock,US8493431089
45989,SRLTF,Seafield Resources Ltd,USA,PINK,USD,Common Stock,
45990,SRLY,Southern Realty Co,USA,PINK,USD,Common Stock,
45991,SRLZF,Salazar Resources Limited,USA,OTCQX,USD,Common Stock,
45994,SRMGF,SpareBank 1 SMN,USA,PINK,USD,Common Stock,
45995,SRMLF,Storm Resources Ltd,USA,PINK,USD,Common Stock,
45996,SRMMF,Sarama Resources Ltd,USA,PINK,USD,Common Stock,
45998,SRMX,Saddle Ranch Media Inc,USA,PINK,USD,Common Stock,US7862391031
45999,SRNA,Surna Inc,USA,OTCQB,USD,Common Stock,US86887P1012
46000,SRNE,Sorrento Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US83587F2020
46001,SRNN,The Southern Banc Company Inc,USA,PINK,USD,Common Stock,US8422331087
46002,SRNW,Stratos Renewables Corporation,USA,PINK,USD,Common Stock,US8631011017
46003,SRNXF,Sourcenext Corporation,USA,OTCGREY,USD,Common Stock,
46004,SROYF,Sailfish Royalty Corp,USA,OTCQX,USD,Common Stock,VGG7777C1023
46007,SRPT,Sarepta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8036071004
46008,SRRA,Sierra Oncology Inc,USA,NASDAQ,USD,Common Stock,US82640U4040
46009,SRRE,Sunrise Real Estate Group Inc,USA,PINK,USD,Common Stock,
46011,SRRK,Scholar Rock Holding Corporation,USA,NASDAQ,USD,Common Stock,US80706P1030
46012,SRRLF,Sirius Real Estate Limited,USA,OTCGREY,USD,Common Stock,
46013,SRRPF,Shagrir Group Vehicle Services Ltd,USA,PINK,USD,Common Stock,
46014,SRRTF,Slate Grocery REIT,USA,PINK,USD,Common Stock,
46016,SRSA,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7823W1024
46017,SRSAU,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7823W1289
46018,SRSAW,Sarissa Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
46019,SRSCQ,Sears Canada Inc,USA,PINK,USD,Common Stock,CA81234D1096
46020,SRSG,Spirits Time International Inc,USA,PINK,USD,Common Stock,
46021,SRSIF,Strateco Resources Inc,USA,PINK,USD,Common Stock,
46022,SRSK,Star Struck Ltd,USA,PINK,USD,Common Stock,
46023,SRSN,Strategic Resources International Inc,USA,PINK,USD,Common Stock,
46024,SRSR,Sarissa Resources Inc,USA,PINK,USD,Common Stock,US8037201014
46026,SRT,StarTek Inc,USA,NYSE,USD,Common Stock,US85569C1071
46028,SRTS,Sensus Healthcare Inc,USA,NASDAQ,USD,Common Stock,US81728J1097
46029,SRTSF,Gr. Sarantis S.A,USA,PINK,USD,Common Stock,
46030,SRTTY,ZOZO Inc,USA,PINK,USD,Common Stock,
46034,SRUS,Stratus Capital Corp,USA,PINK,USD,Common Stock,
46035,SRUTF,Sproutly Canada Inc,USA,OTCQB,USD,Common Stock,CA85209J1084
46036,SRUUF,Sprott Physical Uranium Trust,USA,PINK,USD,Common Stock,CA85210A1049
46041,SRVTF,Star Vault AB (publ),USA,PINK,USD,Common Stock,
46043,SRWRF,SolarWorld Aktiengesellschaft,USA,PINK,USD,Common Stock,
46044,SRXXF,SPARX Group Co. Ltd,USA,PINK,USD,Common Stock,
46045,SRYB,Surrey Bancorp,USA,PINK,USD,Common Stock,US86888W1053
46047,SRZN,Surrozen Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US86889P1093
46048,SRZNW,Surrozen Inc. Warrant,USA,NASDAQ,USD,Common Stock,
46049,SSAA,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,US8086411043
46050,SSAAF,SSAB AB (publ),USA,PINK,USD,Common Stock,
46051,SSAAU,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,US8086412033
46052,SSAAW,Science Strategic Acquisition Corp. Alpha,USA,NASDAQ,USD,Common Stock,
46053,SSAAY,SSAB AB (publ),USA,PINK,USD,Common Stock,US78467D1037
46059,SSB,South State Corporation,USA,NASDAQ,USD,Common Stock,US8404411097
46060,SSBI,Summit State Bank,USA,NASDAQ,USD,Common Stock,US8662642037
46061,SSBK,Southern States Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8438783073
46064,SSBP,SSB Bancorp Inc,USA,PINK,USD,Common Stock,
46072,SSCFF,Smartcool Systems Inc,USA,PINK,USD,Common Stock,
46080,SSCR,SMSA Crane Acquisition Corp,USA,PINK,USD,Common Stock,
46085,SSD,Simpson Manufacturing Co. Inc,USA,NYSE,USD,Common Stock,US8290731053
46094,SSDOF,Shiseido Company Limited,USA,PINK,USD,Common Stock,
46096,SSDOY,Shiseido Company Limited,USA,PINK,USD,Common Stock,US8248414075
46100,SSDT,Shengshi Elevator International Holding Group Inc,USA,PINK,USD,Common Stock,
46105,SSEBF,Silver Spruce Resources Inc,USA,OTCQB,USD,Common Stock,
46109,SSEHW,SenesTech Inc,USA,PINK,USD,Common Stock,
46115,SSET,Starstream Entertainment Inc,USA,PINK,USD,Common Stock,US85571U2024
46120,SSEZF,SSE plc,USA,PINK,USD,Common Stock,
46121,SSEZY,SSE plc,USA,PINK,USD,Common Stock,US78467K1079
46133,SSFT,Sonasoft Corporation,USA,OTCQB,USD,Common Stock,US8354131059
46143,SSGOF,Stop Sleep Go Inc,USA,PINK,USD,Common Stock,
46149,SSHC,SOUTHSHORE COMMUNITY BANK,USA,PINK,USD,Common Stock,US84467R1005
46151,SSHI,Sandy Springs Holdings Inc,USA,PINK,USD,Common Stock,
46153,SSHPF,VOW ASA,USA,PINK,USD,Common Stock,NO0010708068
46162,SSILF,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,
46168,SSIXX,State Street Institutional Liquid Reserves Fund,USA,NMFQS,USD,Common Stock,
46172,SSKN,STRATA Skin Sciences Inc,USA,NASDAQ,USD,Common Stock,US86272A2069
46174,SSL,Sasol Limited,USA,NYSE,USD,Common Stock,US8038663006
46176,SSLLF,Siltronic AG,USA,PINK,USD,Common Stock,
46178,SSLZF,S.S. Lazio S.p.A,USA,OTCGREY,USD,Common Stock,
46179,SSLZY,Santos Limited,USA,PINK,USD,Common Stock,US8030218072
46182,SSMFF,SFC Energy AG,USA,PINK,USD,Common Stock,
46190,SSMXF,Sysmex Corporation,USA,PINK,USD,Common Stock,
46191,SSMXY,Sysmex Corporation,USA,PINK,USD,Common Stock,US87184P1093
46192,SSNC,SS&C Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US78467J1007
46193,SSNEF,Sanshin Electronics Co. Ltd,USA,PINK,USD,Common Stock,
46194,SSNLF,Samsung Electronics Co. Ltd,USA,PINK,USD,Common Stock,KR7005930003
46195,SSNT,SilverSun Technologies Inc,USA,NASDAQ,USD,Common Stock,US82846H2076
46198,SSOF,665 Energy Inc,USA,PINK,USD,Common Stock,US83012L1052
46199,SSOK,Sunstock Inc,USA,PINK,USD,Common Stock,US8678912028
46200,SSOKD,Sunstock Inc,USA,PINK,USD,Common Stock,
46201,SSOL,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
46203,SSP,The E.W. Scripps Company,USA,NASDAQ,USD,Common Stock,US8110544025
46204,SSPCF,SiriusPoint Ltd,USA,OTCQX,USD,Common Stock,
46207,SSPPF,SSP Group plc,USA,PINK,USD,Common Stock,GB00BGBN7C04
46213,SSRC,Sentisearch Inc,USA,PINK,USD,Common Stock,
46214,SSREF,Swiss Re AG,USA,PINK,USD,Common Stock,
46215,SSREY,Swiss Re AG,USA,PINK,USD,Common Stock,US8708861088
46216,SSRM,SSR Mining Inc,USA,NASDAQ,USD,Common Stock,CA7847301032
46218,SSRSF,Silver Sands Resources Corp,USA,OTCQB,USD,Common Stock,
46220,SSSAF,Shurgard Self Storage S.A,USA,PINK,USD,Common Stock,
46225,SSSGY,Sartorius Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
46229,SSSS,SuRo Capital Corp,USA,NASDAQ,USD,Common Stock,US86887Q1094
46238,SSTI,ShotSpotter Inc,USA,NASDAQ,USD,Common Stock,US82536T1079
46240,SSTK,Shutterstock Inc,USA,NYSE,USD,Common Stock,US8256901005
46242,SSTRF,Silverstar Holdings Ltd,USA,PINK,USD,Common Stock,USG813651019
46243,SSTT,SStartrade Tech Inc,USA,PINK,USD,Common Stock,US85235N1072
46245,SSTU,Sandy Steele Unlimited Inc,USA,OTCCE,USD,Common Stock,
46247,SSTY,Sure Trace Security Corporation,USA,PINK,USD,Common Stock,US86866W1018
46251,SSUMF,Sumitomo Corporation,USA,PINK,USD,Common Stock,
46252,SSUMY,Sumitomo Corporation,USA,PINK,USD,Common Stock,US8656131039
46254,SSUR,StatSure Diagnostic Systems Inc,USA,PINK,USD,Common Stock,
46257,SSVC,Secured Services Inc,USA,PINK,USD,Common Stock,
46259,SSVFF,Southern Silver Exploration Corp,USA,OTCQX,USD,Common Stock,CA8438142033
46261,SSVRF,Summa Silver Corp,USA,OTCQB,USD,Common Stock,
46265,SSY,SunLink Health Systems Inc,USA,NYSE MKT,USD,Common Stock,US86737U1025
46267,SSYNF,Sensyne Health plc,USA,PINK,USD,Common Stock,
46268,SSYRF,Sassy Resources Corporation,USA,OTCQB,USD,Common Stock,
46269,SSYS,Stratasys Ltd,USA,NASDAQ,USD,Common Stock,IL0011267213
46270,SSYT,Systech Systems International Inc,USA,OTCCE,USD,Common Stock,
46273,ST,Sensata Technologies Holding plc,USA,NYSE,USD,Common Stock,GB00BFMBMT84
46274,STAA,STAAR Surgical Company,USA,NASDAQ,USD,Common Stock,US8523123052
46275,STAB,Statera Biopharma Inc,USA,NASDAQ,USD,Common Stock,
46277,STACF,Portex Minerals Inc,USA,PINK,USD,Common Stock,
46278,STAEF,Stanley Electric Co. Ltd,USA,PINK,USD,Common Stock,
46280,STAF,Staffing 360 Solutions Inc,USA,NASDAQ,USD,Common Stock,US8523874068
46282,STAG,STAG Industrial Inc,USA,NYSE,USD,Common Stock,US85254J1025
46283,STAL,Star Alliance International Corp,USA,PINK,USD,Common Stock,
46284,STAOF,Sing Tao News Corporation Limited,USA,PINK,USD,Common Stock,
46285,STAR,iStar Inc,USA,NYSE,USD,Common Stock,US45031U1016
46286,STAR-PD,iStar Inc,USA,NYSE,USD,Preferred Share,
46287,STAR-PG,iStar Inc,USA,NYSE,USD,Preferred Share,
46288,STAR-PI,iStar Inc,USA,NYSE,USD,Preferred Share,
46292,STAU,Star Nutrition Inc,USA,PINK,USD,Common Stock,
46294,STBA,S&T Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7838591011
46296,STBBF,Strabag SE,USA,PINK,USD,Common Stock,
46299,STBEF,Starbreeze AB (publ),USA,OTCGREY,USD,Common Stock,
46300,STBFF,Suntory Beverage & Food Limited,USA,PINK,USD,Common Stock,
46302,STBFY,Suntory Beverage & Food Limited,USA,PINK,USD,Common Stock,US86803T1043
46303,STBI,Sturgis Bancorp Inc,USA,OTCQX,USD,Common Stock,US8640871013
46306,STBK,Studio Bank,USA,PINK,USD,Common Stock,
46309,STBMF,St Barbara Limited,USA,PINK,USD,Common Stock,
46310,STBMY,St Barbara Limited,USA,PINK,USD,Common Stock,US8522781009
46313,STBV,Strategic Global Investments Inc,USA,OTCCE,USD,Common Stock,US8627202083
46315,STC,Stewart Information Services Corporation,USA,NYSE,USD,Common Stock,US8603721015
46317,STCB,Starco Brands Inc,USA,OTCQB,USD,Common Stock,
46318,STCC,Sterling Consolidated Corp,USA,PINK,USD,Common Stock,US8592401033
46321,STCI,Surge Technologies Inc,USA,OTCGREY,USD,Common Stock,
46323,STCN,Steel Connect Inc,USA,NASDAQ,USD,Common Stock,US8580981061
46324,STCO,StratoComm Corporation,USA,OTCCE,USD,Common Stock,
46325,STCRQ,Seertech Corporation,USA,OTCGREY,USD,Common Stock,
46327,STDAF,STADA Arzneimittel Aktiengesellschaft,USA,PINK,USD,Common Stock,
46329,STDE,Standard Energy Corp,USA,PINK,USD,Common Stock,US8533731084
46334,STE,STERIS plc,USA,NYSE,USD,Common Stock,IE00BFY8C754
46337,STECF,Scatec ASA,USA,PINK,USD,Common Stock,
46338,STEM,Stem Inc,USA,NYSE,USD,Common Stock,US85859N1028
46339,STEP,StepStone Group Inc,USA,NASDAQ,USD,Common Stock,US85914M1071
46340,STER,Sterling Check Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
46342,STEV,Stevia Corp,USA,PINK,USD,Common Stock,US86031P1066
46347,STFC,State Auto Financial Corporation,USA,NASDAQ,USD,Common Stock,US8557071052
46353,STG,Sunlands Technology Group,USA,NYSE,USD,Common Stock,US86740P1084
46354,STGAF,Afentra PLC,USA,PINK,USD,Common Stock,
46355,STGC,StartEngine Crowdfunding Inc,USA,PINK,USD,Common Stock,
46356,STGGQ,STG Group Inc,USA,PINK,USD,Common Stock,US78478D1000
