,Code,Name,Country,Exchange,Currency,Type
47398,VINC,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47399,VINCU,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47400,VINCW,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47403,VINO,"Gaucho Group Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
47404,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock
47406,VINS,Vindicator Silver Lead Mining Co,USA,PINK,USD,Common Stock
47409,VIOT,"Viomi Technology Co., Ltd",USA,NASDAQ,USD,Common Stock
47411,VIP,VimpelCom Ltd,USA,NASDAQ,USD,Common Stock
47414,VIPK,"VIP ComLink, Inc",USA,PINK,USD,Common Stock
47416,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock
47417,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock
47419,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock
47425,VIR,"Vir Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
47426,VIRA,Viratech Corp,USA,PINK,USD,Common Stock
47427,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock
47428,VIRI,"Virios Therapeutics, LLC",USA,NASDAQ,USD,Common Stock
47431,VIRT,"Virtu Financial, Inc",USA,NASDAQ,USD,Common Stock
47432,VIRX,"Viracta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47437,VISL,"Vislink Technologies, Inc",USA,NASDAQ,USD,Common Stock
47438,VISM,"Visium Technologies, Inc",USA,PINK,USD,Common Stock
47440,VIST,"Vista Oil & Gas, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47444,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock
47446,VITL,"Vital Farms, Inc",USA,NASDAQ,USD,Common Stock
47449,VITOF,"Vitro, S.A.B. de C.V",USA,PINK,USD,Common Stock
47455,VITX,"Vitana-X, Inc",USA,PINK,USD,Common Stock
47456,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock
47458,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock
47459,VIVE,"Viveve Medical, Inc",USA,NASDAQ,USD,Common Stock
47460,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock
47461,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock
47463,VIVK,"Vivakor, Inc",USA,PINK,USD,Common Stock
47465,VIVO,"Meridian Bioscience, Inc",USA,NASDAQ,USD,Common Stock
47466,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock
47469,VIZC,"VizConnect, Inc",USA,PINK,USD,Common Stock
47470,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock
47471,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock
47472,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock
47473,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock
47474,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock
47478,VKIN,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47479,VKIND,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47488,VKMTF,Nevada King Gold Corp,USA,PINK,USD,Common Stock
47490,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock
47492,VKSC,"Viskase Companies, Inc",USA,PINK,USD,Common Stock
47495,VKSKF,"Vital KSK Holdings, Inc",USA,PINK,USD,Common Stock
47497,VKTX,"Viking Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47498,VKTXW,VKTXW,USA,NASDAQ,USD,Common Stock
47503,VLBI,"Valentine Beauty, Inc",USA,OTCCE,USD,Common Stock
47508,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock
47510,VLDI,Validian Corporation,USA,PINK,USD,Common Stock
47511,VLDR,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47512,VLDRW,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47514,VLEEF,Valeo SE,USA,PINK,USD,Common Stock
47515,VLEEY,Valeo SE,USA,PINK,USD,Common Stock
47517,VLEOF,Voleo Trading Systems Inc,USA,PINK,USD,Common Stock
47520,VLGEA,"Village Super Market, Inc",USA,NASDAQ,USD,Common Stock
47527,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock
47528,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock
47530,VLLTF,Emergence Global Enterprises Inc,USA,PINK,USD,Common Stock
47531,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock
47532,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock
47534,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47535,VLMZF,Volcanic Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47536,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock
47537,VLNSF,Velan Inc,USA,OTCGREY,USD,Common Stock
47538,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock
47539,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock
47540,VLON,"Vallon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
47541,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock
47542,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock
47546,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock
47547,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock
47548,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47553,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock
47554,VLTAF,Voltalia SA,USA,OTCGREY,USD,Common Stock
47556,VLTFF,Volta Finance Limited,USA,OTCGREY,USD,Common Stock
47559,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock
47561,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock
47562,VLXGF,Volex plc,USA,PINK,USD,Common Stock
47564,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47565,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47566,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47567,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47568,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47569,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47571,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock
47576,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock
47581,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock
47584,VMD,"Viemed Healthcare, Inc",USA,NASDAQ,USD,Common Stock
47597,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock
47598,VMI,"Valmont Industries, Inc",USA,NYSE,USD,Common Stock
47602,VMII,"Voice Mobility International, Inc",USA,OTCGREY,USD,Common Stock
47608,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc",USA,NYSE MKT,USD,Common Stock
47614,VMNGF,Vanstar Mining Resources Inc,USA,PINK,USD,Common Stock
47616,VMNT,"Vemanti Group, Inc",USA,OTCQB,USD,Common Stock
47618,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock
47625,VMRI,"Valmie Resources, Inc",USA,OTCCE,USD,Common Stock
47626,VMRSF,VMRSF,USA,OTCQB,USD,Common Stock
47628,VMSI,"Vita Mobile Systems, Inc",USA,PINK,USD,Common Stock
47630,VMTF,"VMT Scientific, Inc",USA,OTCCE,USD,Common Stock
47631,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock
47638,VMW,"VMware, Inc",USA,NYSE,USD,Common Stock
47639,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock
47640,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock
47641,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock
47642,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47645,VNE,"Veoneer, Inc",USA,NYSE,USD,Common Stock
47646,VNET,"21Vianet Group, Inc",USA,NASDAQ,USD,Common Stock
47654,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock
47655,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock
47659,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock
47663,VNNHF,Belo Sun Mining Corp,USA,PINK,USD,Common Stock
47664,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock
47665,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock
47666,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock
47667,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share
47668,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47669,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47670,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock
47671,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock
47674,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock
47675,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock
47676,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock
47682,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock
47683,VNTA,"Ventana Biotech, Inc",USA,OTCCE,USD,Common Stock
47684,VNTH,"Nano Mobile Healthcare, Inc",USA,PINK,USD,Common Stock
47685,VNTN,"VentureNet Capital Group, Inc",USA,OTCCE,USD,Common Stock
47686,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock
47687,VNUE,"VNUE, Inc",USA,PINK,USD,Common Stock
47692,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock
47696,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock
47697,VOBIF,VOBIF,USA,PINK,USD,Common Stock
47698,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock
47699,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock
47700,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock
47701,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock
47704,VOHO,"Volcan Holdings, Inc",USA,PINK,USD,Common Stock
47705,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock
47706,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock
47710,VOLT,"Volt Information Sciences, Inc",USA,NYSE MKT,USD,Common Stock
47711,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock
47714,VONHF,Vontobel Holding AG,USA,OTCMKTS,USD,Common Stock
47715,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock
47716,VONOY,Vonovia SE,USA,PINK,USD,Common Stock
47721,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock
47722,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock
47723,VOQP,"VioQuest Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47724,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock
47725,VOSO,Virtuoso Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
47726,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47727,VOSOW,Virtuoso Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
47728,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock
47729,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock
47731,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock
47733,VOXCF,Vox Royalty Corp,USA,OTCGREY,USD,Common Stock
47734,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock
47735,VOYA,"Voya Financial, Inc",USA,NYSE,USD,Common Stock
47736,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47737,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock
47738,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock
47741,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock
47745,VPCBU,VPC Impact Acquisition Holdings II Unit,USA,NASDAQ,USD,Common Stock
47748,VPER,"Viper Networks, Inc",USA,PINK,USD,Common Stock
47749,VPG,"Vishay Precision Group, Inc",USA,NYSE,USD,Common Stock
47752,VPGI,"Velocity Portfolio Group, Inc",USA,PINK,USD,Common Stock
47753,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock
47754,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock
47762,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock
47770,VPOR,"Vapor Group, Inc",USA,OTCCE,USD,Common Stock
47772,VPRB,"VPR Brands, LP",USA,PINK,USD,Common Stock
47774,VPRIF,Vitality Products Inc,USA,OTCGREY,USD,Common Stock
47775,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock
47777,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock
47779,VPSN,"Vision Airships, Inc",USA,OTCGREY,USD,Common Stock
47783,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCGREY,USD,Common Stock
47784,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock
47785,VPTV,"VideoPropulsion Interactive Television, Inc",USA,PINK,USD,Common Stock
47788,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock
47790,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock
47792,VRA,"Vera Bradley, Inc",USA,NASDAQ,USD,Common Stock
47794,VRAY,"ViewRay, Inc",USA,NASDAQ,USD,Common Stock
47795,VRBCF,Virbac SA,USA,OTCGREY,USD,Common Stock
47796,VRBFF,Vanadiumcorp Resource Inc,USA,OTCQB,USD,Common Stock
47797,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47798,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock
47799,VRCI,"Verde Science, Inc",USA,OTCCE,USD,Common Stock
47800,VRCM,"VersaCOM International, Inc",USA,OTCGREY,USD,Common Stock
47801,VRCV,"Varca Ventures, Inc",USA,PINK,USD,Common Stock
47802,VRDN,"Viridian Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47803,VRDR,"Verde Resources, Inc",USA,OTCQB,USD,Common Stock
47804,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock
47805,VRE,Vincom Retail JSC Ordinary Shares,USA,OTCBB,USD,Common Stock
47806,VRED,"Virtual Ed Link, Inc",USA,OTCCE,USD,Common Stock
47808,VREOF,"Vireo Health International, Inc",USA,OTCQX,USD,Common Stock
47811,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock
47825,VRM,"Vroom, Inc",USA,NASDAQ,USD,Common Stock
47827,VRME,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47828,VRMEW,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47831,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock
47832,VRNDF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock
47834,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock
47835,VRNS,"Varonis Systems, Inc",USA,NASDAQ,USD,Common Stock
47836,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock
47839,VRPX,"Virpax Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
47840,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock
47846,VRRKF,VersaBank,USA,OTCGREY,USD,Common Stock
47849,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock
47850,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock
47854,VRS,Verso Corporation,USA,NYSE,USD,Common Stock
47857,VRSCF,Valterra  Resource Corporation,USA,OTCQB,USD,Common Stock
47859,VRSEF,Verisante Technology Inc,USA,OTCGREY,USD,Common Stock
47862,VRSK,"Verisk Analytics, Inc",USA,NASDAQ,USD,Common Stock
47863,VRSN,"VeriSign, Inc",USA,NASDAQ,USD,Common Stock
47865,VRSRF,Versarien plc,USA,PINK,USD,Common Stock
47866,VRSSF,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47867,VRSYF,"VMS Rehab Systems, Inc",USA,PINK,USD,Common Stock
47868,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock
47869,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock
47870,VRTA,"Vestin Realty Mortgage I, Inc",USA,PINK,USD,Common Stock
47871,VRTB,"Vestin Realty Mortgage II, Inc",USA,PINK,USD,Common Stock
47872,VRTC,"Veritec, Inc",USA,PINK,USD,Common Stock
47874,VRTHF,Veritas Pharma Inc,USA,OTCGREY,USD,Common Stock
47876,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock
47878,VRTS,"Virtus Investment Partners, Inc",USA,NASDAQ,USD,Common Stock
47879,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock
47881,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock
47883,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock
47884,VRTY,Verity Corp,USA,PINK,USD,Common Stock
47885,VRUS,"Verus International, Inc",USA,PINK,USD,Common Stock
47886,VRUSD,"Verus International, Inc",USA,PINK,USD,Common Stock
47888,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock
47889,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock
47890,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock
47891,VS,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47894,VSAT,"Viasat, Inc",USA,NASDAQ,USD,Common Stock
47895,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock
47896,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock
47901,VSCFF,"Viscofan, S.A",USA,OTCGREY,USD,Common Stock
47916,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock
47932,VSH,"Vishay Intertechnology, Inc",USA,NYSE,USD,Common Stock
47947,VSMD,"Vasamed, Inc",USA,PINK,USD,Common Stock
47951,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock
47955,VSNDF,Vastned Retail N.V,USA,OTCGREY,USD,Common Stock
47957,VSOGF,"Vista Oil & Gas, S.A.B. de C.V",USA,PINK,USD,Common Stock
47963,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock
47967,VSPR,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47968,VSPRU,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47969,VSPRW,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47980,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock
47985,VSRV,"VoiceServe, Inc",USA,PINK,USD,Common Stock
47992,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock
47995,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock
47996,VSST,"Voice Assist, Inc",USA,PINK,USD,Common Stock
47999,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock
48000,VST,Vistra Corp,USA,NYSE,USD,Common Stock
48001,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock
48003,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock
48006,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock
48007,VSTM,"Verastem, Inc",USA,NASDAQ,USD,Common Stock
48008,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock
48018,VSYM,"View Systems, Inc",USA,OTCCE,USD,Common Stock
48019,VSYS,"Viscount Systems, Inc",USA,PINK,USD,Common Stock
48034,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
48035,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
48036,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
48037,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
48047,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock
48050,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock
48051,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock
48052,VTGN,"VistaGen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48064,VTIQ,VectoIQ Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock
48065,VTIQ_old,VectoIQ Acquisition Corp,USA,NASDAQ,USD,Common Stock
48066,VTIQU,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
48067,VTIQW,VectoIQ Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock
48071,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock
48072,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock
48073,VTLR,VirtualArmour International Inc,USA,OTCQB,USD,Common Stock
48074,VTMB,"Vitamin Blue, Inc",USA,PINK,USD,Common Stock
48075,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock
48078,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock
48081,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock
48082,VTMXF,VTMXF,USA,PINK,USD,Common Stock
48083,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock
48084,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock
48085,VTNR,"Vertex Energy, Inc",USA,NASDAQ,USD,Common Stock
48086,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock
48088,VTR,"Ventas, Inc",USA,NYSE,USD,Common Stock
48099,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock
48107,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock
48109,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock
48114,VTSI,"VirTra, Inc",USA,NASDAQ,USD,Common Stock
48119,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock
48120,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock
48121,VTTH,Vast Solutions Inc,USA,OTCGREY,USD,Common Stock
48130,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock
48136,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock
48138,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock
48139,VTXPF,Victrex plc,USA,PINK,USD,Common Stock
48141,VTYB,"The Victory Bancorp, Inc",USA,OTCQX,USD,Common Stock
48145,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock
48146,VULMF,Vulcan Minerals Inc,USA,OTCGREY,USD,Common Stock
48147,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock
48148,VUME,VuMee Inc,USA,PINK,USD,Common Stock
48149,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock
48150,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock
48163,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock
48165,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock
48166,VVCVF,VVC Exploration Corporation,USA,OTCGREY,USD,Common Stock
48167,VVDB,"ViaVid Broadcasting, Inc",USA,OTCCE,USD,Common Stock
48169,VVI,Viad Corp,USA,NYSE,USD,Common Stock
48173,VVIT,"Vista International Technologies, Inc",USA,PINK,USD,Common Stock
48175,VVNT,"Vivint Smart Home, Inc",USA,NYSE,USD,Common Stock
48176,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock
48182,VVOS,"Vivos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48185,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock
48188,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock
48189,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock
48190,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock
48193,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock
48194,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
48219,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
48220,VWTR,"Vidler Water Resources, Inc",USA,NASDAQ,USD,Common Stock
48223,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock
48225,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock
48227,VXRT,"Vaxart, Inc",USA,NASDAQ,USD,Common Stock
48238,VYCO,"Vycor Medical, Inc",USA,OTCQB,USD,Common Stock
48239,VYDR,"Vydrotech, Inc",USA,PINK,USD,Common Stock
48240,VYEY,"Victory Oilfield Tech, Inc",USA,PINK,USD,Common Stock
48241,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock
48242,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock
48243,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock
48248,VYGPF,"Carta Holdings, Inc",USA,OTCMKTS,USD,Common Stock
48251,VYGR,"Voyager Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48256,VYGVF,Voyager Digital Ltd,USA,OTCQB,USD,Common Stock
48266,VYND,"Vynleads, Inc",USA,OTCQB,USD,Common Stock
48267,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock
48268,VYNT,"Vyant Bio, Inc",USA,NASDAQ,USD,Common Stock
48269,VYON,"Viyya Technologies, Inc",USA,PINK,USD,Common Stock
48283,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock
48287,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock
48288,VYYRF,Voyageur Pharmaceuticals Ltd,USA,OTCGREY,USD,Common Stock
48289,VZ,Verizon Communications Inc,USA,NASDAQ,USD,Common Stock
48291,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock
48293,VZIO,Vizio Holding Corp.,USA,NYSE,USD,Common Stock
48294,W,Wayfair Inc,USA,NYSE,USD,Common Stock
48303,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock
48305,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock
48311,WACC,WestAmerica Corporation,USA,OTCGREY,USD,Common Stock
48313,WACLF,Wacoal Holdings Corp,USA,OTCGREY,USD,Common Stock
48314,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock
48315,WACMF,"Wacom Co., Ltd",USA,OTCGREY,USD,Common Stock
48316,WACMY,"Wacom Co., Ltd",USA,PINK,USD,Common Stock
48324,WAFD,"Washington Federal, Inc",USA,NASDAQ,USD,Common Stock
48325,WAFDP,"Washington Federal, Inc. Depositary Shares",USA,NASDAQ,USD,Common Stock
48329,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock
48344,WAKE,"Wake Forest Bancshares, Inc",USA,PINK,USD,Common Stock
48345,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock
48346,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock
48347,WALDU,Waldencast Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
48348,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock
48354,WANSF,WANdisco plc,USA,PINK,USD,Common Stock
48357,WAPCO,Lafarge Africa PLC,USA,,USD,Common Stock
48363,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock
