,Code,Name,Country,Exchange,Currency,Type,Isin
52800,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,US96111A2006
52801,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock,
52803,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
52804,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock,
52805,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock,US9750122049
52806,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
52807,WNCG,Wyncrest Group Inc,USA,OTCCE,USD,Common Stock,
52808,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
52809,WNDLF,Wendel,USA,PINK,USD,Common Stock,
52810,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
52812,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
52813,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
52814,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
52815,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,US9506703076
52816,WNRP,West Suburban Bancorp Inc,USA,PINK,USD,Common Stock,US9561524094
52817,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
52818,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock,US92932M1018
52821,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock,VGG9604C1077
52822,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
52826,WOAM,World Am Inc,USA,OTCCE,USD,Common Stock,US98142E4098
52829,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
52830,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock,US92939X1000
52831,WOFA,Wisdom Homes of America Inc,USA,OTCCE,USD,Common Stock,US97717U2024
52836,WOIIF,Abilene Oil and Gas Limited,USA,PINK,USD,Common Stock,
52837,WOLF,Wolfspeed Inc.,USA,NYSE,USD,Common Stock,
52838,WOLTF,Wolters Kluwer N.V,USA,OTCGREY,USD,Common Stock,
52839,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
52840,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
52842,WONDF,WonderFi Technologies Inc,USA,PINK,USD,Common Stock,
52843,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock,
52845,WOOF,Petco Health and Wellness Company Inc,USA,NASDAQ,USD,Common Stock,US71601V1052
52850,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
52851,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,US9802283088
52852,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
52853,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
52854,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
52855,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
52856,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
52860,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
52861,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F2048
52862,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock,CA98212M7035
52863,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
52865,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
52866,WPCA,Warburg Pincus Capital Corporation I-A,USA,NYSE,USD,Common Stock,KYG9461D1079
52867,WPCA-U,WPCA-U,USA,NYSE,USD,Common Stock,
52868,WPCA-WS,WPCA-WS,USA,NYSE,USD,Common Stock,
52869,WPCB,Warburg Pincus Capital Corporation I-B,USA,NYSE,USD,Common Stock,KYG9460M1087
52870,WPCB-U,WPCB-U,USA,NYSE,USD,Common Stock,
52871,WPCB-WS,WPCB-WS,USA,NYSE,USD,Common Stock,
52873,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock,CA92941F1053
52874,WPEC,Wei Pai Electronic Commerce Co. Ltd,USA,OTCCE,USD,Common Stock,
52876,WPG,Washington Prime Group Inc,USA,NYSE,USD,Common Stock,US93964W4050
52877,WPG-P-H,Washington Prime Group Inc. 7.5% Series H Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share,
52878,WPG-P-I,Washington Prime Group Inc. 6.875% Series I Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share,
52879,WPG-PH,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share,
52880,WPG-PI,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share,
52881,WPGGQ,Washington Prime Group Inc,USA,PINK,USD,Common Stock,
52882,WPGHQ,Washington Prime Group Inc,USA,PINK,USD,Common Stock,
52883,WPGIQ,Washington Prime Group Inc,USA,PINK,USD,Common Stock,
52885,WPHM,Winston Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
52888,WPKS,The World Poker Store Inc,USA,PINK,USD,Common Stock,
52889,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
52891,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
52892,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
52893,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
52894,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
52895,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
52898,WPP,WPP plc,USA,NYSE,USD,Common Stock,US92937A1025
52899,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
52901,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
52908,WPTIF,WPT Industrial Real Estate Investment Trust,USA,OTCQX,USD,Common Stock,
52909,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
52916,WQGA,World Quantum Growth Acquisition Corp,USA,NYSE,USD,Common Stock,
52917,WQGA-U,WQGA-U,USA,NYSE,USD,Common Stock,
52918,WQGA-WS,WQGA-WS,USA,NYSE,USD,Common Stock,
52919,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
52920,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock,
52922,WRAC,Williams Rowland Acquisition Corp,USA,NYSE,USD,Common Stock,
52923,WRAC-U,WRAC-U,USA,NYSE,USD,Common Stock,
52924,WRAC-WS,WRAC-WS,USA,NYSE,USD,Common Stock,
52926,WRAP,Wrap Technologies Inc,USA,NASDAQ,USD,Common Stock,US98212N1072
52928,WRB,W. R. Berkley Corporation,USA,NYSE,USD,Common Stock,US0844231029
52929,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Share,
52930,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Common Stock,
52931,WRB-PG,W.R. Berkley Corporation 4.25%,USA,NYSE,USD,Common Stock,
52932,WRB-PH,W.R. Berkley Corporation 4.125%,USA,NYSE,USD,Common Stock,
52934,WRBY,Warby Parker Inc.,USA,NYSE,USD,Common Stock,
52935,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock,
52937,WRDEF,Wereldhave N.V,USA,PINK,USD,Common Stock,
52938,WRDLY,Worldline SA,USA,PINK,USD,Common Stock,
52939,WRE,Washington Real Estate Investment Trust,USA,NYSE,USD,Common Stock,US9396531017
52940,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock,
52941,WRFX,WorldFlix Inc,USA,PINK,USD,Common Stock,US0463421018
52943,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock,
52945,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock,
52946,WRI,Weingarten Realty Investors,USA,NYSE,USD,Common Stock,US9487411038
52947,WRIT,WRIT Media Group Inc,USA,PINK,USD,Common Stock,US9825492062
52948,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock,
52949,WRK,WestRock Company,USA,NYSE,USD,Common Stock,US96145D1054
52950,WRLC,Windrock Land Company,USA,PINK,USD,Common Stock,US97349V1070
52951,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US9814191048
52953,WRMA,Wiremedia Inc,USA,PINK,USD,Common Stock,
52954,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock,
52955,WRN,Western Copper and Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA95805V1085
52959,WRPSF,Silver X Mining Corp,USA,PINK,USD,Common Stock,
52960,WRRI,Wari Inc,USA,OTCCE,USD,Common Stock,
52961,WRRNF,Westcore Energy Ltd,USA,OTCGREY,USD,Common Stock,
52962,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock,
52963,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,
52964,WRTBY,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,US9365441057
52967,WSBC,WesBanco Inc,USA,NASDAQ,USD,Common Stock,US9508101014
52968,WSBCP,WesBanco Inc,USA,NASDAQ,USD,Common Stock,
52969,WSBF,Waterstone Financial Inc,USA,NASDAQ,USD,Common Stock,US94188P1012
52972,WSC,WillScot Mobile Mini Holdings Corp,USA,NASDAQ,USD,Common Stock,US9713781048
52974,WSCC,Waterside Capital Corporation,USA,PINK,USD,Common Stock,US9418721034
52978,WSCO,Wall Street Media Co. Inc,USA,OTCQB,USD,Common Stock,
52980,WSCRF,North American Nickel Inc,USA,OTCQB,USD,Common Stock,
52987,WSFGQ,WSB Financial Group Inc,USA,PINK,USD,Common Stock,
52988,WSFL,Woodstock Holdings Inc,USA,PINK,USD,Common Stock,US9803332074
52989,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US9293281021
52990,WSFT,WikiSoft Corp,USA,PINK,USD,Common Stock,US96773L1061
52993,WSGF,WSOG LLC,USA,PINK,USD,Common Stock,
52997,WSHE,GreenLink International Inc,USA,PINK,USD,Common Stock,US39537G1040
53005,WSKEF,WISeKey International Holding AG,USA,OTCGREY,USD,Common Stock,
53006,WSM,Williams-Sonoma Inc,USA,NYSE,USD,Common Stock,US9699041011
53011,WSML,Williamsville Sears Management Inc,USA,OTCGREY,USD,Common Stock,
53015,WSNAF,Wesana Health Holdings Inc,USA,OTCQB,USD,Common Stock,
53016,WSO,Watsco Inc,USA,NYSE,USD,Common Stock,US9426222009
53017,WSO-B,Watsco Inc,USA,NYSE,USD,Common Stock,US9426221019
53018,WSPCF,W-SCOPE Corporation,USA,PINK,USD,Common Stock,
53019,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock,
53020,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock,US9660842041
53021,WSRC,Western Sierra Resource Corporation,USA,PINK,USD,Common Stock,US95952L2007
53022,WSRRF,Harrys Manufacturing Inc,USA,OTCQB,USD,Common Stock,
53023,WSRUF,Waseco Resources Inc,USA,OTCGREY,USD,Common Stock,
53025,WSSE,Wall Street Capital Inc,USA,PINK,USD,Common Stock,
53026,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock,
53028,WST,West Pharmaceutical Services Inc,USA,NYSE,USD,Common Stock,US9553061055
53032,WSTG,Wayside Technology Group Inc,USA,NASDAQ,USD,Common Stock,US9467601053
53033,WSTL,Westell Technologies Inc,USA,PINK,USD,Common Stock,US9575413037
53034,WSTM,HRsoft Inc,USA,PINK,USD,Common Stock,
53036,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock,
53038,WSTTF,Westports Holdings Berhad,USA,OTCGREY,USD,Common Stock,
53044,WTBA,West Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US95123P1066
53045,WTBCF,Whitbread plc,USA,PINK,USD,Common Stock,
53046,WTBDY,Whitbread plc,USA,PINK,USD,Common Stock,US96342K1007
53047,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
53048,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
53049,WTCG,W Technologies Inc,USA,PINK,USD,Common Stock,US92934S5029
53050,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock,
53052,WTCRF,Western Troy Capital Resources Inc,USA,OTCGREY,USD,Common Stock,
53053,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock,
53073,WTECQ,Westech Capital Corp,USA,PINK,USD,Common Stock,
53074,WTEQF,WellteQ Digital Health Inc,USA,OTCQB,USD,Common Stock,
53075,WTER,The Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock,US01643A2078
53077,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W1080
53078,WTFCM,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W4050
53079,WTFCP,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W5040
53081,WTGRF,Westgold Resources Limited,USA,PINK,USD,Common Stock,
53083,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock,
53084,WTI,W&T Offshore Inc,USA,NYSE,USD,Common Stock,US92922P1066
53087,WTII,Water Technologies International Inc,USA,PINK,USD,Common Stock,US94114G2093
53089,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock,
53090,WTKWY,Wolters Kluwer N.V,USA,PINK,USD,Common Stock,US9778742059
53091,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock,
53092,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock,
53096,WTM,White Mountains Insurance Group Ltd,USA,NYSE,USD,Common Stock,BMG9618E1075
53099,WTNW,Water Now Inc,USA,PINK,USD,Common Stock,US94114L1098
53103,WTRG,Essential Utilities Inc,USA,NYSE,USD,Common Stock,US29670G1022
53104,WTRH,Waitr Holdings Inc,USA,NASDAQ,USD,Common Stock,US9307521008
53106,WTRNF,Western Resources Corp,USA,PINK,USD,Common Stock,CA95942C1041
53108,WTRU,Aqua America Inc,USA,NYSE,USD,Common Stock,US29670G2012
53110,WTS,Watts Water Technologies Inc,USA,NYSE,USD,Common Stock,US9427491025
53112,WTSHF,Westshore Terminals Investment Corporation,USA,PINK,USD,Common Stock,CA96145A2002
53115,WTT,Wireless Telecom Group Inc,USA,NYSE MKT,USD,Common Stock,US9765241081
53117,WTTR,Select Energy Services Inc,USA,NYSE,USD,Common Stock,US81617J3014
53119,WTW,Weight Watchers International Inc,USA,NASDAQ,USD,Common Stock,
53120,WTWGF,Westwing Group AG,USA,PINK,USD,Common Stock,
53121,WTXR,West Texas Resources Inc,USA,PINK,USD,Common Stock,
53122,WU,The Western Union Company,USA,NYSE,USD,Common Stock,US9598021098
53125,WUHN,Wuhan General Group (China) Inc,USA,PINK,USD,Common Stock,US9825691051
53132,WUXAY,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
53133,WUXIF,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
53134,WUYI,China WuYi Mountain Ltd,USA,PINK,USD,Common Stock,
53138,WVE,Wave Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,SG9999014716
53139,WVFC,WVS Financial Corp,USA,NASDAQ,USD,Common Stock,US9293581099
53140,WVMDF,West Vault Mining Inc,USA,OTCQX,USD,Common Stock,
53141,WVVEF,WorldVest Equity Inc,USA,OTCCE,USD,Common Stock,
53142,WVVI,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691361003
53143,WVVIP,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691362092
53144,WW,WW International Inc,USA,NASDAQ,USD,Common Stock,US98262P1012
53145,WWACU,Worldwide Webb Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
53147,WWD,Woodward Inc,USA,NASDAQ,USD,Common Stock,US9807451037
53148,WWDH,Worldwide Holdings Corp,USA,PINK,USD,Common Stock,
53149,WWE,World Wrestling Entertainment Inc,USA,NYSE,USD,Common Stock,US98156Q1085
53150,WWHC,W World Corp,USA,PINK,USD,Common Stock,US92942B1035
53155,WWII,World Of Wireless International Telecom Inc,USA,PINK,USD,Common Stock,US9815661023
53156,WWIO,Wowio Inc,USA,PINK,USD,Common Stock,US98212D3070
53160,WWLNF,Worldline SA,USA,OTCGREY,USD,Common Stock,
53161,WWNG,WW Energy Inc,USA,OTCCE,USD,Common Stock,
53163,WWNTF,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,
53164,WWNTY,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,US93370R1077
53168,WWPW,Wind Works Power Corp,USA,PINK,USD,Common Stock,US97315W1053
53169,WWR,Westwater Resources Inc,USA,NYSE MKT,USD,Common Stock,US9616842061
53170,WWRL,World Wireless Communications Inc,USA,PINK,USD,Common Stock,
53173,WWSG,Worldwide Strategies Incorporated,USA,PINK,USD,Common Stock,US98160W2089
53176,WWST,World Wide Stone Corporation,USA,OTCCE,USD,Common Stock,US9815441095
53181,WWTIF,Water Ways Technologies Inc,USA,PINK,USD,Common Stock,
53183,WWUEY,Wüstenrot & Württembergische AG,USA,OTCGREY,USD,Common Stock,
53184,WWW,Wolverine World Wide Inc,USA,NYSE,USD,Common Stock,US9780971035
53187,WXIBF,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock,
53188,WXMN,Waxman Industries Inc,USA,PINK,USD,Common Stock,US9441245027
53189,WXXWY,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock,
53190,WY,Weyerhaeuser Company,USA,NYSE,USD,Common Stock,US9621661043
53191,WYCC,Worry Free Holdings Company,USA,PINK,USD,Common Stock,
53192,WYGPF,Worley Limited,USA,PINK,USD,Common Stock,
53193,WYGPY,Worley Limited,USA,PINK,USD,Common Stock,US98161Q1013
53195,WYNMF,Wynn Macau Limited,USA,PINK,USD,Common Stock,KYG981491007
53196,WYNMY,Wynn Macau Limited,USA,PINK,USD,Common Stock,US98313R1068
53197,WYNN,Wynn Resorts Limited,USA,NASDAQ,USD,Common Stock,US9831341071
53198,WYPH,WayPoint Biomedical Holdings Inc,USA,PINK,USD,Common Stock,
53199,WYY,WidePoint Corporation,USA,NYSE MKT,USD,Common Stock,US9675902095
53200,WZZAF,Wizz Air Holdings Plc,USA,PINK,USD,Common Stock,
53201,WZZZY,Wizz Air Holdings Plc,USA,OTCMKTS,USD,Common Stock,US97751W1062
53202,X,United States Steel Corporation,USA,NYSE,USD,Common Stock,US9129091081
53203,XAARF,Xaar plc,USA,PINK,USD,Common Stock,
53215,XAIR,Beyond Air Inc,USA,NASDAQ,USD,Common Stock,US08862L1035
53217,XALL,Xalles Holdings Inc,USA,PINK,USD,Common Stock,US98388D1072
53218,XANAF,Xanadu Mines Limited,USA,OTCGREY,USD,Common Stock,
53222,XAUMF,Goldmoney Inc,USA,PINK,USD,Common Stock,CA38149A1093
53248,XBIO,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,US9840155033
53249,XBIOW,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,
53250,XBIT,XBiotech Inc,USA,NASDAQ,USD,Common Stock,CA98400H1029
53251,XBIT-V,XBIT-V,USA,NASDAQ,USD,Common Stock,
53264,XBOR,Cross Border Resources Inc,USA,PINK,USD,Common Stock,US2274431087
53283,XCAN,Yutudao Marine Biotechnology Inc,USA,OTCCE,USD,Common Stock,
53302,XCLL,XcelMobility Inc,USA,PINK,USD,Common Stock,US98400L1035
53306,XCOMQ,Xtera Communications Inc,USA,PINK,USD,Common Stock,US98415E3009
53307,XCPL,XCPCNL Business Services Corporation,USA,PINK,USD,Common Stock,
53308,XCPT,XCana Petroleum Corporation,USA,PINK,USD,Common Stock,
53311,XCRP,Xcorporeal Inc,USA,OTCCE,USD,Common Stock,US98400P1049
53312,XCRT,Xcelerate Inc,USA,PINK,USD,Common Stock,US98401T1051
53317,XCUR,Exicure Inc,USA,NASDAQ,USD,Common Stock,US30205M1018
53338,XDNCF,XD Inc,USA,PINK,USD,Common Stock,
53345,XDSL,mPhase Technologies Inc,USA,PINK,USD,Common Stock,US62472C2017
53353,XEBEF,Xebec Adsorption Inc,USA,OTCQX,USD,Common Stock,CA9838911027
53354,XEC,Cimarex Energy Co,USA,NYSE,USD,Common Stock,US1717981013
53366,XEL,Xcel Energy Inc,USA,NASDAQ,USD,Common Stock,US98389B1008
53367,XELA,Exela Technologies Inc,USA,NASDAQ,USD,Common Stock,US30162V4095
53368,XELAU,Exela Technologies Inc,USA,PINK,USD,Common Stock,US30162V2016
53369,XELAW,Exela Technologies Inc,USA,PINK,USD,Common Stock,
53370,XELB,Xcel Brands Inc,USA,NASDAQ,USD,Common Stock,US98400M1018
53374,XENE,Xenon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA98420N1050
53375,XENO,Xeno Transplants Corporation,USA,OTCCE,USD,Common Stock,
53376,XENT,Intersect ENT Inc,USA,NASDAQ,USD,Common Stock,US46071F1030
53382,XEPRF,Xemplar Energy Corp,USA,PINK,USD,Common Stock,
53385,XERI,Xeriant Inc,USA,PINK,USD,Common Stock,
53386,XERS,Xeris Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98422L1070
53404,XFABF,X-FAB Silicon Foundries SE,USA,PINK,USD,Common Stock,
53408,XFCH,X-Factor Communications Holdings Inc,USA,PINK,USD,Common Stock,
53419,XFINU,ExcelFin Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
53423,XFLS,Cycle Energy Industries Inc,USA,PINK,USD,Common Stock,US98421A1025
53424,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,US98400T1060
53425,XFLT-P-A,XFLT-P-A,USA,NYSE,USD,Common Stock,
53426,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,
53432,XFOR,X4 Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98420X1037
53438,XFTB,XFit Brands Inc,USA,PINK,USD,Common Stock,
53464,XGN,Exagen Inc,USA,NASDAQ,USD,Common Stock,US30068X1037
53472,XHFNF,Beat Holdings Limited,USA,PINK,USD,Common Stock,
53485,XHR,Xenia Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US9840171030
53492,XIACF,Xiaomi Corporation,USA,PINK,USD,Common Stock,KYG9830T1067
53493,XIACY,Xiaomi Corporation,USA,PINK,USD,Common Stock,US98421U1088
53496,XIAXF,Xiabuxiabu Catering Management (China) Holdings Co. Ltd,USA,PINK,USD,Common Stock,
53502,XIGMF,Xigem Technologies Corporation,USA,OTCQB,USD,Common Stock,
53508,XIN,Xinyuan Real Estate Co. Ltd,USA,NYSE,USD,Common Stock,US98417P1057
53509,XINXF,New Work SE,USA,PINK,USD,Common Stock,
53510,XIORF,Xior Student Housing NV,USA,PINK,USD,Common Stock,
53515,XISHY,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock,
53517,XITO,Xenous Holdings Inc,USA,PINK,USD,Common Stock,
53534,XJNGF,Xinjiang Goldwind Science & Technology Co. Ltd,USA,PINK,USD,Common Stock,
53554,XL,XL Fleet Corp,USA,NYSE,USD,Common Stock,US9837FR1002
53559,XLEFF,XXL Energy Corp,USA,OTCGREY,USD,Common Stock,
53566,XLMDF,XLMedia PLC,USA,PINK,USD,Common Stock,
53567,XLNX,Xilinx Inc,USA,NASDAQ,USD,Common Stock,US9839191015
53568,XLO,"Xilio Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
53570,XLPI,XcelPlus International Inc,USA,PINK,USD,Common Stock,
53571,XLPID,XcelPlus International Inc,USA,PINK,USD,Common Stock,
53573,XLRN,Acceleron Pharma Inc,USA,NASDAQ,USD,Common Stock,US00434H1086
53575,XLTD,Excoin Ltd,USA,PINK,USD,Common Stock,US30151J1025
53578,XLWH,Xinliwang International Holdings Company Ltd,USA,PINK,USD,Common Stock,
53580,XM,Qualtrics International Inc,USA,NASDAQ,USD,Common Stock,US7476012015
53587,XMEX,Xemex Group Inc,USA,PINK,USD,Common Stock,
53606,XMMRF,XMReality AB (publ),USA,PINK,USD,Common Stock,
53620,XMTR,Xometry Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US98423F1093
53621,XMTTF,Xmet Inc,USA,PINK,USD,Common Stock,
53651,XNCR,Xencor Inc,USA,NASDAQ,USD,Common Stock,US98401F1057
53654,XNDA,Xinda International Corp,USA,PINK,USD,Common Stock,
53657,XNDRF,Xander Resources Inc,USA,OTCQB,USD,Common Stock,
53659,XNET,Xunlei Limited,USA,NASDAQ,USD,Common Stock,US98419E1082
53662,XNGIF,Xingda International Holdings Limited,USA,PINK,USD,Common Stock,
53663,XNGSF,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock,
53664,XNGSY,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock,US26876F1021
53671,XNJJY,Xinjiang Goldwind Science & Technology Co. Ltd,USA,OTCGREY,USD,Common Stock,
53679,XNNHQ,Xenonics Holdings Inc,USA,PINK,USD,Common Stock,
53701,XNYIF,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock,
53704,XOG,Extraction Oil & Gas Inc,USA,NASDAQ,USD,Common Stock,US30227M3034
53706,XOM,Exxon Mobil Corporation,USA,NYSE,USD,Common Stock,US30231G1022
53707,XOMA,XOMA Corporation,USA,NASDAQ,USD,Common Stock,US98419J2069
53708,XOMAO,XOMA Corporation,USA,NASDAQ,USD,Common Stock,
53709,XOMAP,XOMA Corporation,USA,NASDAQ,USD,Common Stock,US98419J3059
53710,XONE,The ExOne Company,USA,NASDAQ,USD,Common Stock,US3021041047
53713,XOS,Xos Inc,USA,NASDAQ,USD,Common Stock,
53714,XOSWW,Xos Inc,USA,NASDAQ,USD,Common Stock,
53717,XP,XP Inc,USA,NASDAQ,USD,Common Stock,KYG982391099
53719,XPAX,XPAC Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
53720,XPAXU,XPAC Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG9831X1144
53721,XPAXW,XPAC Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
