,Code,Name,Country,Exchange,Currency,Type
47111,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock
47112,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock
47113,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock
47123,VHI,"Valhi, Inc",USA,NYSE,USD,Common Stock
47125,VHLGF,Valuetronics Holdings Limited,USA,OTCGREY,USD,Common Stock
47128,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock
47132,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock
47133,VIABP,VIABP,USA,PINK,USD,Common Stock
47134,VIAC,ViacomCBS Inc,USA,NYSE,USD,Common Stock
47135,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock
47136,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock
47137,VIAP,"VIA Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47138,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock
47139,VIBI,Vilacto Bio Inc,USA,PINK,USD,Common Stock
47140,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock
47141,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock
47146,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock
47148,VICP,"Vicapsys Life Sciences, Inc",USA,PINK,USD,Common Stock
47149,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock
47151,VICT,"Victura Construction Group, Inc",USA,OTCCE,USD,Common Stock
47153,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock
47155,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock
47157,VIE,"Viela Bio, Inc",USA,NASDAQ,USD,Common Stock
47162,VIEW,"View, Inc",USA,NASDAQ,USD,Common Stock
47163,VIEWF,"Viewtran Group, Inc",USA,PINK,USD,Common Stock
47164,VIEWW,"View, Inc",USA,NASDAQ,USD,Common Stock
47165,VIFI,"Vie Financial Group, Inc",USA,OTCCE,USD,Common Stock
47172,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock
47176,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47177,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47178,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47180,VIHD,Vision Hydrogen Corporation,USA,NASDAQ,USD,Common Stock
47181,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock
47182,VIIAW,7GC & Co. Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock
47197,VINC,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47198,VINCU,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47199,VINCW,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47202,VINO,"Gaucho Group Holdings, Inc",USA,NASDAQ,USD,Common Stock
47203,VINP,Vinci Partners Investments Ltd. Class A Common Shares,USA,NASDAQ,USD,Common Stock
47205,VINS,Vindicator Silver Lead Mining Co,USA,PINK,USD,Common Stock
47208,VIOT,"Viomi Technology Co., Ltd",USA,NASDAQ,USD,Common Stock
47210,VIP,VimpelCom Ltd,USA,NASDAQ,USD,Common Stock
47213,VIPK,"VIP ComLink, Inc",USA,PINK,USD,Common Stock
47215,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock
47216,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock
47218,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock
47224,VIR,"Vir Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
47225,VIRA,Viratech Corp,USA,PINK,USD,Common Stock
47226,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock
47227,VIRI,"Virios Therapeutics, LLC",USA,NASDAQ,USD,Common Stock
47230,VIRT,"Virtu Financial, Inc",USA,NASDAQ,USD,Common Stock
47231,VIRX,"Viracta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47236,VISL,"Vislink Technologies, Inc",USA,NASDAQ,USD,Common Stock
47237,VISM,"Visium Technologies, Inc",USA,PINK,USD,Common Stock
47239,VIST,"Vista Oil & Gas, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47243,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock
47245,VITL,"Vital Farms, Inc",USA,NASDAQ,USD,Common Stock
47248,VITOF,"Vitro, S.A.B. de C.V",USA,PINK,USD,Common Stock
47254,VITX,"Vitana-X, Inc",USA,PINK,USD,Common Stock
47255,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock
47257,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock
47258,VIVE,"Viveve Medical, Inc",USA,NASDAQ,USD,Common Stock
47259,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock
47260,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock
47262,VIVK,"Vivakor, Inc",USA,PINK,USD,Common Stock
47264,VIVO,"Meridian Bioscience, Inc",USA,NASDAQ,USD,Common Stock
47265,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock
47268,VIZC,"VizConnect, Inc",USA,PINK,USD,Common Stock
47269,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock
47270,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock
47271,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock
47272,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock
47273,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock
47277,VKIN,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47278,VKIND,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47287,VKMTF,Victory Metals Inc,USA,PINK,USD,Common Stock
47289,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock
47291,VKSC,"Viskase Companies, Inc",USA,PINK,USD,Common Stock
47294,VKSKF,"Vital KSK Holdings, Inc",USA,PINK,USD,Common Stock
47296,VKTX,"Viking Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47297,VKTXW,VKTXW,USA,NASDAQ,USD,Common Stock
47302,VLBI,"Valentine Beauty, Inc",USA,OTCCE,USD,Common Stock
47307,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock
47309,VLDI,Validian Corporation,USA,PINK,USD,Common Stock
47310,VLDR,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47311,VLDRW,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47313,VLEEF,Valeo SE,USA,PINK,USD,Common Stock
47314,VLEEY,Valeo SE,USA,PINK,USD,Common Stock
47316,VLEOF,Voleo Trading Systems Inc,USA,PINK,USD,Common Stock
47319,VLGEA,"Village Super Market, Inc",USA,NASDAQ,USD,Common Stock
47326,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock
47327,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock
47329,VLLTF,Emergence Global Enterprises Inc,USA,PINK,USD,Common Stock
47330,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock
47331,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock
47333,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47334,VLMZF,Volcanic Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47335,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock
47336,VLNSF,Velan Inc,USA,OTCGREY,USD,Common Stock
47337,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock
47338,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock
47339,VLON,Vallon Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock
47340,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock
47341,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock
47345,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock
47346,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock
47347,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47352,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock
47353,VLTAF,Voltalia SA,USA,OTCGREY,USD,Common Stock
47355,VLTFF,Volta Finance Limited,USA,OTCGREY,USD,Common Stock
47358,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock
47360,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock
47361,VLXGF,Volex plc,USA,PINK,USD,Common Stock
47363,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47364,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47365,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47366,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47367,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47368,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47370,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock
47375,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock
47380,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock
47383,VMD,"Viemed Healthcare, Inc",USA,NASDAQ,USD,Common Stock
47396,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock
47397,VMI,"Valmont Industries, Inc",USA,NYSE,USD,Common Stock
47401,VMII,"Voice Mobility International, Inc",USA,OTCGREY,USD,Common Stock
47407,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc",USA,NYSE MKT,USD,Common Stock
47413,VMNGF,Vanstar Mining Resources Inc,USA,PINK,USD,Common Stock
47415,VMNT,"Vemanti Group, Inc",USA,OTCQB,USD,Common Stock
47417,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock
47424,VMRI,"Valmie Resources, Inc",USA,OTCCE,USD,Common Stock
47425,VMRSF,VMRSF,USA,OTCQB,USD,Common Stock
47428,VMSI,"Vita Mobile Systems, Inc",USA,PINK,USD,Common Stock
47432,VMTF,"VMT Scientific, Inc",USA,OTCCE,USD,Common Stock
47433,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock
47434,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock
47441,VMW,"VMware, Inc",USA,NYSE,USD,Common Stock
47442,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock
47443,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock
47444,VNCI,Vancord Capital Inc,USA,OTCCE,USD,Common Stock
47445,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock
47446,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47449,VNE,"Veoneer, Inc",USA,NYSE,USD,Common Stock
47450,VNET,"21Vianet Group, Inc",USA,NASDAQ,USD,Common Stock
47457,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock
47458,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock
47462,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock
47466,VNNHF,Belo Sun Mining Corp,USA,PINK,USD,Common Stock
47467,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock
47468,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock
47469,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock
47470,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share
47471,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47472,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47473,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock
47474,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock
47477,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock
47478,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock
47479,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock
47485,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock
47486,VNTA,"Ventana Biotech, Inc",USA,OTCCE,USD,Common Stock
47487,VNTH,"Nano Mobile Healthcare, Inc",USA,PINK,USD,Common Stock
47488,VNTN,"VentureNet Capital Group, Inc",USA,OTCCE,USD,Common Stock
47489,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock
47490,VNUE,"VNUE, Inc",USA,PINK,USD,Common Stock
47495,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock
47499,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock
47500,VOBIF,VOBIF,USA,PINK,USD,Common Stock
47501,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock
47502,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock
47503,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock
47504,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock
47507,VOHO,"Volcan Holdings, Inc",USA,PINK,USD,Common Stock
47508,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock
47509,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock
47513,VOLT,"Volt Information Sciences, Inc",USA,NYSE MKT,USD,Common Stock
47514,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock
47517,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock
47518,VONOY,Vonovia SE,USA,PINK,USD,Common Stock
47523,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock
47524,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock
47525,VOQP,"VioQuest Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47526,VOR,Vor Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock
47527,VOSO,Virtuoso Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
47528,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47529,VOSOW,Virtuoso Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
47530,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock
47531,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock
47533,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock
47535,VOXCF,Vox Royalty Corp,USA,OTCGREY,USD,Common Stock
47536,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock
47537,VOYA,"Voya Financial, Inc",USA,NYSE,USD,Common Stock
47538,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47539,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock
47540,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock
47543,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock
47547,VPCBU,VPC Impact Acquisition Holdings II Unit,USA,NASDAQ,USD,Common Stock
47548,VPCC-U,VPCC-U,USA,NYSE,USD,Common Stock
47551,VPER,"Viper Networks, Inc",USA,PINK,USD,Common Stock
47552,VPG,"Vishay Precision Group, Inc",USA,NYSE,USD,Common Stock
47555,VPGI,"Velocity Portfolio Group, Inc",USA,PINK,USD,Common Stock
47556,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock
47557,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock
47564,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock
47572,VPOR,"Vapor Group, Inc",USA,OTCCE,USD,Common Stock
47574,VPRB,"VPR Brands, LP",USA,PINK,USD,Common Stock
47576,VPRIF,Vitality Products Inc,USA,OTCGREY,USD,Common Stock
47577,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock
47579,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock
47581,VPSN,"Vision Airships, Inc",USA,OTCGREY,USD,Common Stock
47585,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCGREY,USD,Common Stock
47586,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock
47587,VPTV,"VideoPropulsion Interactive Television, Inc",USA,PINK,USD,Common Stock
47590,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock
47592,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock
47594,VRA,"Vera Bradley, Inc",USA,NASDAQ,USD,Common Stock
47596,VRAY,"ViewRay, Inc",USA,NASDAQ,USD,Common Stock
47597,VRBCF,Virbac SA,USA,OTCGREY,USD,Common Stock
47598,VRBFF,Vanadiumcorp Resource Inc,USA,OTCQB,USD,Common Stock
47599,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47600,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock
47601,VRCI,"Verde Science, Inc",USA,OTCCE,USD,Common Stock
47602,VRCM,"VersaCOM International, Inc",USA,OTCGREY,USD,Common Stock
47603,VRCV,"Varca Ventures, Inc",USA,PINK,USD,Common Stock
47604,VRDN,"Viridian Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47605,VRDR,"Verde Resources, Inc",USA,OTCQB,USD,Common Stock
47606,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock
47607,VRE,Vincom Retail JSC Ordinary Shares,USA,OTCBB,USD,Common Stock
47608,VRED,"Virtual Ed Link, Inc",USA,OTCCE,USD,Common Stock
47610,VREOF,"Vireo Health International, Inc",USA,OTCQX,USD,Common Stock
47613,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock
47627,VRM,"Vroom, Inc",USA,NASDAQ,USD,Common Stock
47629,VRME,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47630,VRMEW,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47633,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock
47634,VRNDF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock
47636,VRNOF,Verano Holdings Corp,USA,PINK,USD,Common Stock
47637,VRNS,"Varonis Systems, Inc",USA,NASDAQ,USD,Common Stock
47638,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock
47641,VRPX,"Virpax Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
47642,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock
47648,VRRKF,VersaBank,USA,OTCGREY,USD,Common Stock
47651,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock
47652,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock
47656,VRS,Verso Corporation,USA,NYSE,USD,Common Stock
47659,VRSCF,Valterra  Resource Corporation,USA,OTCQB,USD,Common Stock
47661,VRSEF,Verisante Technology Inc,USA,OTCGREY,USD,Common Stock
47664,VRSK,"Verisk Analytics, Inc",USA,NASDAQ,USD,Common Stock
47665,VRSN,"VeriSign, Inc",USA,NASDAQ,USD,Common Stock
47667,VRSRF,Versarien plc,USA,PINK,USD,Common Stock
47668,VRSSF,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47669,VRSYF,"VMS Rehab Systems, Inc",USA,PINK,USD,Common Stock
47670,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock
47671,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock
47672,VRTA,"Vestin Realty Mortgage I, Inc",USA,PINK,USD,Common Stock
47673,VRTB,"Vestin Realty Mortgage II, Inc",USA,PINK,USD,Common Stock
47674,VRTC,"Veritec, Inc",USA,PINK,USD,Common Stock
47676,VRTHF,Veritas Pharma Inc,USA,OTCGREY,USD,Common Stock
47678,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock
47680,VRTS,"Virtus Investment Partners, Inc",USA,NASDAQ,USD,Common Stock
47681,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock
47683,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock
47685,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock
47686,VRTY,Verity Corp,USA,PINK,USD,Common Stock
47687,VRUS,"Verus International, Inc",USA,PINK,USD,Common Stock
47688,VRUSD,"Verus International, Inc",USA,PINK,USD,Common Stock
47690,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock
47691,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock
47692,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock
47693,VS,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47696,VSAT,"Viasat, Inc",USA,NASDAQ,USD,Common Stock
47697,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock
47698,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock
47717,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock
47733,VSH,"Vishay Intertechnology, Inc",USA,NYSE,USD,Common Stock
47748,VSMD,"Vasamed, Inc",USA,PINK,USD,Common Stock
47752,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock
47756,VSNDF,Vastned Retail N.V,USA,OTCGREY,USD,Common Stock
47758,VSOGF,"Vista Oil & Gas, S.A.B. de C.V",USA,PINK,USD,Common Stock
47764,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock
47768,VSPR,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47769,VSPRU,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47770,VSPRW,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47781,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock
47786,VSRV,"VoiceServe, Inc",USA,PINK,USD,Common Stock
47793,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock
47796,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock
47797,VSST,"Voice Assist, Inc",USA,PINK,USD,Common Stock
47800,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock
47801,VST,Vistra Corp,USA,NYSE,USD,Common Stock
47802,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock
47804,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock
47807,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock
47808,VSTM,"Verastem, Inc",USA,NASDAQ,USD,Common Stock
47809,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock
47819,VSYM,"View Systems, Inc",USA,OTCCE,USD,Common Stock
47820,VSYS,"Viscount Systems, Inc",USA,PINK,USD,Common Stock
47835,VTAQ,Ventoux CCM Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock
47836,VTAQR,Ventoux CCM Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock
47837,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47838,VTAQW,Ventoux CCM Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
47847,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock
47850,VTEPF,The Vitec Group plc,USA,OTCGREY,USD,Common Stock
47851,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock
47852,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock
47853,VTGN,"VistaGen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47865,VTIQ,VectoIQ Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock
47866,VTIQ_old,VectoIQ Acquisition Corp,USA,NASDAQ,USD,Common Stock
47867,VTIQU,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
47868,VTIQW,VectoIQ Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock
47872,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock
47873,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock
47874,VTLR,VirtualArmour International Inc,USA,OTCQB,USD,Common Stock
47875,VTMB,"Vitamin Blue, Inc",USA,PINK,USD,Common Stock
47876,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock
47880,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock
47883,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock
47884,VTMXF,VTMXF,USA,PINK,USD,Common Stock
47885,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock
47886,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock
47887,VTNR,"Vertex Energy, Inc",USA,NASDAQ,USD,Common Stock
47888,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock
47890,VTR,"Ventas, Inc",USA,NYSE,USD,Common Stock
47901,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock
47909,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock
47911,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock
47916,VTSI,"VirTra, Inc",USA,NASDAQ,USD,Common Stock
47921,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock
47922,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock
47923,VTTH,Vast Solutions Inc,USA,OTCGREY,USD,Common Stock
47932,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock
47938,VTWRF,VTWRF,USA,PINK,USD,Common Stock
47940,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock
47941,VTXPF,Victrex plc,USA,PINK,USD,Common Stock
47943,VTYB,"The Victory Bancorp, Inc",USA,OTCQX,USD,Common Stock
47947,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock
47948,VULMF,Vulcan Minerals Inc,USA,OTCGREY,USD,Common Stock
47949,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock
47950,VUME,VuMee Inc,USA,PINK,USD,Common Stock
47951,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock
47952,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock
47965,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock
47967,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock
47968,VVCVF,VVC Exploration Corporation,USA,OTCGREY,USD,Common Stock
47969,VVDB,"ViaVid Broadcasting, Inc",USA,OTCCE,USD,Common Stock
47971,VVI,Viad Corp,USA,NYSE,USD,Common Stock
47975,VVIT,"Vista International Technologies, Inc",USA,PINK,USD,Common Stock
47976,VVIVF,EarthRenew Inc,USA,OTCGREY,USD,Common Stock
47978,VVNT,"Vivint Smart Home, Inc",USA,NYSE,USD,Common Stock
47979,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock
47985,VVOS,"Vivos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47988,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock
47991,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock
47992,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock
47993,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock
47996,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock
47997,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
48022,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
48023,VWTR,"Vidler Water Resources, Inc",USA,NASDAQ,USD,Common Stock
48026,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock
48028,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock
