,Code,Name,Country,Exchange,Currency,Type,Isin
44267,SGU,Star Group L.P,USA,NYSE,USD,Common Stock,US85512C1053
44268,SGUJ,Saguaro Holdings Corp,USA,PINK,USD,Common Stock,
44274,SGXXF,Sound Global Ltd,USA,PINK,USD,Common Stock,
44276,SGYI,Strategy International Insurance Group Inc,USA,PINK,USD,Common Stock,
44279,SHABF,Shaftesbury PLC,USA,OTCGREY,USD,Common Stock,
44280,SHAC,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840651043
44281,SHACU,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,US7840652033
44282,SHACW,SCP & CO Healthcare Acquisition Company,USA,NASDAQ,USD,Common Stock,
44285,SHAK,Shake Shack Inc,USA,NYSE,USD,Common Stock,US8190471016
44286,SHALF,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,
44287,SHALY,Shangri-La Asia Limited,USA,PINK,USD,Common Stock,US81942Q1031
44288,SHANF,Shandong Molong Petroleum Machinery Company Limited,USA,PINK,USD,Common Stock,
44290,SHASF,ShaMaran Petroleum Corp,USA,PINK,USD,Common Stock,
44291,SHBI,Shore Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8251071051
44292,SHC,Sotera Health Company,USA,NASDAQ,USD,Common Stock,US83601L1026
44293,SHCAF,Sharp Corporation,USA,PINK,USD,Common Stock,
44294,SHCAY,Sharp Corporation,USA,PINK,USD,Common Stock,US8198823093
44295,SHCC,Shi Corporation,USA,OTCCE,USD,Common Stock,
44297,SHCMF,Search Minerals Inc,USA,OTCQB,USD,Common Stock,
44298,SHCR,Sharecare Inc,USA,NASDAQ,USD,Common Stock,US81948W1045
44299,SHCRW,Sharecare Inc,USA,NASDAQ,USD,Common Stock,
44301,SHDC,Surety Holdings Corp,USA,PINK,USD,Common Stock,
44304,SHDNF,Efora Energy Limited,USA,OTCGREY,USD,Common Stock,
44310,SHECF,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,
44311,SHECY,Shin-Etsu Chemical Co. Ltd,USA,PINK,USD,Common Stock,US8245511055
44313,SHEN,Shenandoah Telecommunications Company,USA,NASDAQ,USD,Common Stock,US82312B1061
44314,SHERF,Sherritt International Corporation,USA,PINK,USD,Common Stock,
44315,SHEZF,Shenzhen Hepalink Pharmaceutical Group Co. Ltd,USA,PINK,USD,Common Stock,
44316,SHFGF,Shefa Gems Ltd,USA,PINK,USD,Common Stock,
44319,SHG,Shinhan Financial Group Co. Ltd,USA,NYSE,USD,Common Stock,US8245961003
44320,SHGDF,Star Diamond Corporation,USA,PINK,USD,Common Stock,
44321,SHGKY,Sun Hung Kai & Company Lt,USA,OTCGREY,USD,Common Stock,
44322,SHGP,Sharpe Resources Corporation,USA,PINK,USD,Common Stock,
44324,SHGXY,Shenguan Holdings (Group) Limited,USA,PINK,USD,Common Stock,US82321V1017
44325,SHGY,SearchGuy.com Inc,USA,OTCCE,USD,Common Stock,
44327,SHI,Sinopec Shanghai Petrochemical Company Limited,USA,NYSE,USD,Common Stock,US82935M1099
44330,SHIEF,Shield Therapeutics plc,USA,OTCQX,USD,Common Stock,
44334,SHIOF,Shinoken Group Co. Ltd,USA,OTCGREY,USD,Common Stock,
44335,SHIP,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,MHY737601945
44336,SHIPW,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
44337,SHIPZ,Seanergy Maritime Holdings Corp,USA,NASDAQ,USD,Common Stock,
44341,SHJBF,Shanghai Junshi Biosciences Co. Ltd,USA,PINK,USD,Common Stock,
44342,SHKLY,Sinotruk (Hong Kong) Limited,USA,PINK,USD,Common Stock,US82936E1064
44343,SHLAF,Schindler Holding AG,USA,PINK,USD,Common Stock,
44345,SHLDQ,Sears Holdings Corporation,USA,PINK,USD,Common Stock,US8123501061
44347,SHLLF,Shelf Drilling Ltd,USA,PINK,USD,Common Stock,
44349,SHLRF,Schindler Holding AG,USA,PINK,USD,Common Stock,
44350,SHLS,Shoals Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US82489W1071
44351,SHLX,Shell Midstream Partners L.P,USA,NYSE,USD,Common Stock,US8226341019
44353,SHMAY,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,US82454X1063
44354,SHMDF,Shimano Inc,USA,PINK,USD,Common Stock,
44357,SHMN,SOHM Inc,USA,PINK,USD,Common Stock,US83408P1084
44358,SHMP,NaturalShrimp Incorporated,USA,OTCQB,USD,Common Stock,US63902N1063
44359,SHMUF,Shimizu Corporation,USA,PINK,USD,Common Stock,
44360,SHMUY,Shimizu Corporation,USA,PINK,USD,Common Stock,US82454Y1047
44362,SHMZF,Shimadzu Corporation,USA,OTCGREY,USD,Common Stock,
44363,SHNJF,Rogue Baron Plc,USA,OTCQB,USD,Common Stock,
44365,SHNL,Shentang International Inc,USA,PINK,USD,Common Stock,
44366,SHNUF,Intouch Holdings Public Company Limited,USA,OTCGREY,USD,Common Stock,
44367,SHNWF,Schroders plc,USA,PINK,USD,Common Stock,GB0002405495
44368,SHO,Sunstone Hotel Investors Inc,USA,NYSE,USD,Common Stock,US8678921011
44369,SHO-P-H,SHO-P-H,USA,NYSE,USD,Common Stock,
44370,SHO-P-I,SHO-P-I,USA,NYSE,USD,Common Stock,
44371,SHO-PH,Sunstone Hotel Investors Inc.,USA,NYSE,USD,Common Stock,
44375,SHOM,Southern Home Medical Inc,USA,PINK,USD,Common Stock,US84305M2061
44376,SHOO,Steven Madden Ltd,USA,NASDAQ,USD,Common Stock,US5562691080
44377,SHOP,Shopify Inc,USA,NYSE,USD,Common Stock,CA82509L1076
44382,SHPHF,Sihuan Pharmaceutical Holdings Group Ltd,USA,PINK,USD,Common Stock,
44384,SHPMF,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,
44385,SHPMY,Shanghai Pharmaceuticals Holding Co. Ltd,USA,PINK,USD,Common Stock,US81943R1005
44386,SHPNF,Shoal Point Energy Ltd,USA,PINK,USD,Common Stock,
44387,SHPPF,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
44389,SHQA,Shelter Acquisition Corporation I Class A Common Stock,USA,NASDAQ,USD,Common Stock,
44390,SHQAU,Shelter Acquisition Corporation I Units,USA,NASDAQ,USD,Common Stock,US8228212036
44391,SHQAW,Shelter Acquisition Corporation I Warrants,USA,NASDAQ,USD,Common Stock,
44394,SHRG,Sharing Services Global Corporation,USA,OTCQB,USD,Common Stock,US8195361030
44402,SHSMF,Shima Seiki Mfg.Ltd,USA,OTCGREY,USD,Common Stock,
44403,SHSP,SharpSpring Inc,USA,NASDAQ,USD,Common Stock,US8200541048
44406,SHTDF,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,
44407,SHTDY,Sinopharm Group Co. Ltd,USA,PINK,USD,Common Stock,US82937K1016
44408,SHTGF,Shun Tak Holdings Limited,USA,OTCGREY,USD,Common Stock,
44410,SHTLF,South32 Limited,USA,PINK,USD,Common Stock,
44414,SHUFF,Shufersal Ltd,USA,PINK,USD,Common Stock,
44415,SHUNF,Shunfeng International Clean Energy Limited,USA,PINK,USD,Common Stock,
44419,SHVLF,Starcore International Mines Ltd,USA,OTCQB,USD,Common Stock,
44420,SHVTF,Select Harvests Limited,USA,PINK,USD,Common Stock,AU000000SHV6
44421,SHW,The Sherwin-Williams Company,USA,NYSE,USD,Common Stock,US8243481061
44422,SHWDF,Showa Denko K.K,USA,PINK,USD,Common Stock,
44423,SHWDY,Showa Denko K.K,USA,PINK,USD,Common Stock,US8253842095
44424,SHWGF,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,
44425,SHWGY,Shandong Weigao Group Medical Polymer Company Limited,USA,PINK,USD,Common Stock,US81941W1018
44426,SHWK,Seahawk Deep Ocean Technology Inc,USA,OTCCE,USD,Common Stock,US8120152041
44427,SHWZ,Medicine Man Technologies Inc,USA,OTCQX,USD,Common Stock,US58468U1060
44435,SHYF,The Shyft Group Inc,USA,NASDAQ,USD,Common Stock,US8256981031
44439,SHYMF,Nala Digital Commerce Ltd,USA,OTCGREY,USD,Common Stock,
44445,SHYYF,Shakey's Pizza Asia Ventures Inc,USA,OTCGREY,USD,Common Stock,
44446,SHZHY,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
44447,SHZNF,Shenzhen Expressway Company Limited,USA,OTCGREY,USD,Common Stock,
44448,SHZNY,Shenzhen Expressway Company Limited,USA,PINK,USD,Common Stock,US8232181029
44449,SHZUY,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,US8248822038
44450,SI,Silvergate Capital Corporation,USA,NYSE,USD,Common Stock,US82837P4081
44451,SI-P-A,SI-P-A,USA,NYSE,USD,Common Stock,
44452,SIAF,Sino Agro Food Inc,USA,PINK,USD,Common Stock,US8293552050
44454,SIBE,Sibling Group Holdings Inc,USA,PINK,USD,Common Stock,
44456,SIBN,SI-BONE Inc,USA,NASDAQ,USD,Common Stock,US8257041090
44458,SIC,Select Interior Concepts Inc,USA,NASDAQ,USD,Common Stock,US8161203075
44460,SICNF,Sokoman Minerals Corp,USA,OTCQB,USD,Common Stock,
44462,SICRF,SimCorp A/S,USA,OTCGREY,USD,Common Stock,
44465,SID,Companhia Siderúrgica Nacional,USA,NYSE,USD,Common Stock,US20440W1053
44467,SIDGQ,Stamford Industrial Group Inc,USA,OTCCE,USD,Common Stock,
44471,SIEB,Siebert Financial Corp,USA,NASDAQ,USD,Common Stock,US8261761097
44474,SIEGY,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,US8261975010
44476,SIELY,Shanghai Electric Group Company Limited,USA,PINK,USD,Common Stock,US81943J1088
44478,SIEN,Sientra Inc,USA,NASDAQ,USD,Common Stock,US82621J1051
44480,SIERF,Sierra Grande Minerals Inc,USA,OTCQB,USD,Common Stock,
44482,SIETY,D'Ieteren Group SA,USA,PINK,USD,Common Stock,US78386A1079
44483,SIEVF,D'Ieteren Group SA,USA,PINK,USD,Common Stock,
44485,SIF,SIFCO Industries Inc,USA,NYSE MKT,USD,Common Stock,US8265461033
44489,SIFY,Sify Technologies Limited,USA,NASDAQ,USD,Common Stock,US82655M1071
44491,SIG,Signet Jewelers Limited,USA,NYSE,USD,Common Stock,BMG812761002
44492,SIGA,SIGA Technologies Inc,USA,NASDAQ,USD,Common Stock,US8269171067
44494,SIGI,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US8163001071
44495,SIGIP,Selective Insurance Group Inc,USA,NASDAQ,USD,Common Stock,
44497,SIGL,Signal Advance Inc,USA,PINK,USD,Common Stock,US82662L2097
44498,SIGN,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
44499,SIGO,Sunset Island Group Inc,USA,PINK,USD,Common Stock,US8677442035
44502,SIGY,Sigyn Therapeutics Inc,USA,PINK,USD,Common Stock,
44506,SIHBY,Shenzhen Investment Holdings Bay Area Development Company Limited,USA,PINK,USD,Common Stock,US8232191002
44509,SII,Sprott Inc,USA,NYSE,USD,Common Stock,CA8520662088
44514,SIII,Strategic Internet Investments Incorporated,USA,OTCCE,USD,Common Stock,US83546Q1094
44518,SILC,Silicom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826928
44519,SILDF,SintokogioLtd,USA,OTCGREY,USD,Common Stock,
44520,SILEF,Silver Elephant Mining Corp,USA,OTCQX,USD,Common Stock,CA82770L1094
44521,SILFF,Silo Wellness Inc,USA,OTCQB,USD,Common Stock,
44523,SILK,Silk Road Medical Inc,USA,NASDAQ,USD,Common Stock,US82710M1009
44524,SILLF,Sarine Technologies Ltd,USA,PINK,USD,Common Stock,
44526,SILO,Silo Pharma Inc,USA,OTCQB,USD,Common Stock,
44527,SILS,Silver Scott Mines Inc,USA,PINK,USD,Common Stock,
44528,SILV,SilverCrest Metals Inc,USA,NYSE MKT,USD,Common Stock,CA8283631015
44531,SILXF,Silex Systems Limited,USA,OTCQX,USD,Common Stock,
44532,SILXY,Silex Systems Limited,USA,OTCQX,USD,Common Stock,US8270461036
44533,SIM,Grupo Simec S.A.B. de C.V,USA,NYSE MKT,USD,Common Stock,US4004911065
44534,SIMA,Sonics & Materials Inc,USA,PINK,USD,Common Stock,US8354661030
44535,SIMC,Simclar Inc,USA,PINK,USD,Common Stock,
44536,SIMEF,Sime Darby Property Berhad,USA,PINK,USD,Common Stock,
44538,SIMLD,BrewBilt Brewing Company,USA,PINK,USD,Common Stock,US10756B1008
44540,SIMO,Silicon Motion Technology Corporation,USA,NASDAQ,USD,Common Stock,US82706C1080
44541,SIMP,Simply Inc,USA,OTCQX,USD,Common Stock,US82901A1051
44544,SIMTF,SIM Technology Group Limited,USA,PINK,USD,Common Stock,
44549,SINC,Sincerity Applied Materials Holdings Corp,USA,PINK,USD,Common Stock,US8292232050
44551,SING,SinglePoint Inc,USA,PINK,USD,Common Stock,US82932V2016
44552,SINGF,Singapore Airlines Limited,USA,PINK,USD,Common Stock,SG1V61937297
44553,SINGY,Singapore Airlines Limited,USA,PINK,USD,Common Stock,US82930C1062
44555,SINO,Sino-Global Shipping America Ltd,USA,NASDAQ,USD,Common Stock,US82935V2088
44557,SINT,Sintx Technologies Inc,USA,NASDAQ,USD,Common Stock,US8293923079
44559,SINX,Sionix Corp,USA,PINK,USD,Common Stock,USP8696W1047
44562,SIOLF,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,
44563,SIOLY,Sino-Ocean Group Holding Limited,USA,PINK,USD,Common Stock,US8293471038
44564,SIOPF,Shimao Group Holdings Limited,USA,PINK,USD,Common Stock,KYG810431042
44565,SIOX,Sio Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8293991043
44566,SIPC,Sipp Industries Inc,USA,PINK,USD,Common Stock,US7842762061
44568,SIPN,SIPP International Industries Inc,USA,PINK,USD,Common Stock,
44570,SIRC,Solar Integrated Roofing Corporation,USA,PINK,USD,Common Stock,US83417R1032
44572,SIREF,Sirios Resources Inc,USA,PINK,USD,Common Stock,
44573,SIRI,Sirius XM Holdings Inc,USA,NASDAQ,USD,Common Stock,US82968B1035
44576,SIRR,Sierra Income Corporation,USA,PINK,USD,Common Stock,
44580,SISAF,Sipef NV,USA,PINK,USD,Common Stock,
44586,SISXF,Savaria Corporation,USA,PINK,USD,Common Stock,
44587,SITC,SITE Centers Corp,USA,NYSE,USD,Common Stock,US82981J1097
44588,SITC-PA,SITE Centers Corp,USA,NYSE,USD,Preferred Share,
44589,SITE,SiteOne Landscape Supply Inc,USA,NYSE,USD,Common Stock,US82982L1035
44591,SITIY,SITC International Holdings Company Limited,USA,PINK,USD,Common Stock,
44592,SITKF,Sitka Gold Corp,USA,OTCQB,USD,Common Stock,
44593,SITM,SiTime Corporation,USA,NASDAQ,USD,Common Stock,US82982T1060
44594,SITOQ,SITO Mobile Ltd,USA,PINK,USD,Common Stock,US82988R2031
44595,SITS,Southern ITS International Inc,USA,PINK,USD,Common Stock,US8430753009
44596,SIUAF,Stabilus S.A,USA,PINK,USD,Common Stock,
44597,SIUDF,Shanghai Industrial Urban Development Group Limited,USA,OTCGREY,USD,Common Stock,
44600,SIVB,SVB Financial Group,USA,NASDAQ,USD,Common Stock,US78486Q1013
44601,SIVBP,SVB Financial Group,USA,NASDAQ,USD,Common Stock,
44602,SIVCL,Silvergate Capital Corporation,USA,PINK,USD,Common Stock,
44603,SIVCV,Silvergate Capital Corporation,USA,PINK,USD,Common Stock,
44604,SIVE,Silver Verde May Mining Co. Inc,USA,PINK,USD,Common Stock,
44609,SIX,Six Flags Entertainment Corporation,USA,NYSE,USD,Common Stock,US83001A1025
44611,SIXD,6D Global Technologies Inc,USA,PINK,USD,Common Stock,US83002F1003
44612,SIXGF,Sixt SE,USA,OTCGREY,USD,Common Stock,
44615,SIXN,Siouxland Energy Cooperative,USA,OTCGREY,USD,Common Stock,
44617,SIXWF,Sixth Wave Innovations Inc,USA,OTCQB,USD,Common Stock,
44620,SIZYF,Major Precious Metals Corp,USA,PINK,USD,Common Stock,
44621,SJ,Scienjoy Holding Corporation,USA,NASDAQ,USD,Common Stock,VGG7864D1125
44624,SJI,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385181081
44625,SJIJ,South Jersey Industries Inc,USA,NYSE,USD,Common Stock,US8385182071
44626,SJIV,South Jersey Industries Inc Unit,USA,NYSE,USD,Common Stock,US8385183061
44627,SJM,The J. M. Smucker Company,USA,NYSE,USD,Common Stock,US8326964058
44628,SJMHF,SJM Holdings Limited,USA,PINK,USD,Common Stock,HK0880043028
44629,SJMHY,SJM Holdings Limited,USA,PINK,USD,Common Stock,US78428L1035
44632,SJOYW,Scienjoy Holding Corporation,USA,OTCQB,USD,Common Stock,
44633,SJR,Shaw Communications Inc,USA,NYSE,USD,Common Stock,CA82028K2002
44634,SJRNF,ArcWest Exploration Inc,USA,PINK,USD,Common Stock,
44635,SJRWF,Shaw Communications Inc,USA,OTCGREY,USD,Common Stock,
44636,SJT,San Juan Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7982411057
44637,SJW,SJW Group,USA,NYSE,USD,Common Stock,US7843051043
44638,SKAS,Saker Aviation Services Inc,USA,OTCQB,USD,Common Stock,US79380Q2057
44639,SKBNF,Shikun & Binui Ltd,USA,PINK,USD,Common Stock,
44640,SKBSY,Skanska AB (publ),USA,PINK,USD,Common Stock,US8305612058
44643,SKFG,Stark Focus Group Inc,USA,PINK,USD,Common Stock,
44644,SKFOF,Sika AG,USA,PINK,USD,Common Stock,
44645,SKFRY,AB SKF (publ),USA,PINK,USD,Common Stock,US7843754042
44646,SKGO,SkyBridge Technology Group Inc,USA,OTCCE,USD,Common Stock,
44647,SKHCF,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,
44648,SKHHY,Sonic Healthcare Limited,USA,PINK,USD,Common Stock,US83546A2033
44649,SKHRF,Stakeholder Gold Corp,USA,OTCGREY,USD,Common Stock,
44650,SKHSF,Sekisui House Ltd,USA,PINK,USD,Common Stock,
44651,SKHSY,Sekisui House Ltd,USA,PINK,USD,Common Stock,US8160783077
44652,SKIL,Skillsoft Corp,USA,NYSE,USD,Common Stock,US83066P2002
44653,SKIN,The Beauty Health Company,USA,NASDAQ,USD,Common Stock,US88331L1089
44654,SKINW,The Beauty Health Company,USA,NASDAQ,USD,Common Stock,
44656,SKKAF,Sk Kaken Co.Ltd,USA,OTCGREY,USD,Common Stock,
44657,SKKFF,Strikewell Energy Corp,USA,OTCGREY,USD,Common Stock,
44658,SKKRF,SKRR Exploration Inc,USA,PINK,USD,Common Stock,
44659,SKKY,Skkynet Cloud Systems Inc,USA,OTCQB,USD,Common Stock,US8307191002
44660,SKLKF,Shinsei Bank Limited,USA,PINK,USD,Common Stock,
44661,SKLKY,Shinsei Bank Limited,USA,PINK,USD,Common Stock,US8246311059
44662,SKLMF,Skellerup Holdings Limited,USA,OTCGREY,USD,Common Stock,
44663,SKLTF,SEEK Limited,USA,PINK,USD,Common Stock,
44664,SKLTY,SEEK Limited,USA,PINK,USD,Common Stock,US81572A1051
44665,SKLUY,Skellerup Holdings Limited,USA,OTCGREY,USD,Common Stock,
44666,SKLV,SKYE Life Ventures Ltd,USA,PINK,USD,Common Stock,
44667,SKLYF,Skylark Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
44668,SKLZ,Skillz Inc,USA,NYSE,USD,Common Stock,US83067L1098
44669,SKLZ-WS,SKLZ-WS,USA,NYSE,USD,Common Stock,
44670,SKM,SK Telecom Co.Ltd,USA,NYSE,USD,Common Stock,US78440P1084
44673,SKPGF,Spark Power Group Inc,USA,PINK,USD,Common Stock,CA84651C1095
44674,SKPI,Sky Petroleum Inc,USA,PINK,USD,Common Stock,
44675,SKPJY,SKY Perfect JSAT Holdings Inc,USA,OTCGREY,USD,Common Stock,
44676,SKPN,SkyShop Logistics Inc,USA,PINK,USD,Common Stock,
44677,SKPO,Skye Petroleum Inc,USA,PINK,USD,Common Stock,US83084C1080
44678,SKREF,Skeena Resources Ltd,USA,OTCQX,USD,Common Stock,CA83056P7157
44679,SKRJ,Silk Road Entertainment Inc,USA,PINK,USD,Common Stock,
44681,SKRUF,Scottish Re Group Limited,USA,PINK,USD,Common Stock,USG735374021
44682,SKRV,SK Realty Ventures Inc,USA,OTCCE,USD,Common Stock,
44683,SKSBF,Skanska AB (publ),USA,PINK,USD,Common Stock,
44686,SKSK,Skookum Safety Solutions Corp,USA,PINK,USD,Common Stock,
44689,SKSUF,Sekisui Chemical Co. Ltd,USA,PINK,USD,Common Stock,
44690,SKSUY,Sekisui Chemical Co. Ltd,USA,PINK,USD,Common Stock,US81607R1077
44692,SKT,Tanger Factory Outlet Centers Inc,USA,NYSE,USD,Common Stock,US8754651060
44694,SKTCF,Skychain Technologies Inc,USA,OTCQB,USD,Common Stock,
44695,SKTO,SK3 Group Inc,USA,OTCCE,USD,Common Stock,US78440L1070
44696,SKTP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,US83087Y1073
44697,SKTPP,Skytop Lodge Corporation,USA,PINK,USD,Common Stock,
44698,SKUFF,AB SKF (publ),USA,PINK,USD,Common Stock,
44699,SKUYF,Sansei Technologies Inc,USA,PINK,USD,Common Stock,
44700,SKVI,Skinvisible Inc,USA,OTCQB,USD,Common Stock,US8307032032
44701,SKVY,Sentry Technology Corp,USA,PINK,USD,Common Stock,US81731K1016
44702,SKWG,Skywealth Group Inc,USA,PINK,USD,Common Stock,
44703,SKX,Skechers U.S.A. Inc,USA,NYSE,USD,Common Stock,US8305661055
44704,SKXJF,Sankyo Co. Ltd,USA,PINK,USD,Common Stock,
44705,SKY,Skyline Champion Corporation,USA,NYSE,USD,Common Stock,US8308301055
44706,SKYA,Skydeck Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG822201235
44707,SKYAU,Skydeck Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG822201078
44708,SKYAW,Skydeck Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
44709,SKYE,Skye Bioscience Inc,USA,OTCQB,USD,Common Stock,US83086J1016
44710,SKYF,Sky440 Inc,USA,PINK,USD,Common Stock,US83082Y1029
44711,SKYI,Sky Century Investment Inc,USA,PINK,USD,Common Stock,
44712,SKYT,SkyWater Technology Inc,USA,NASDAQ,USD,Common Stock,US83089J1088
44714,SKYW,SkyWest Inc,USA,NASDAQ,USD,Common Stock,US8308791024
44716,SKYZF,SkyCity Entertainment Group Limited,USA,PINK,USD,Common Stock,
44717,SLAB,Silicon Laboratories Inc,USA,NASDAQ,USD,Common Stock,US8269191024
44718,SLAC,Social Leverage Acquisition Corp I,USA,NYSE,USD,Common Stock,US83363K1025
44719,SLAC-U,SLAC-U,USA,NYSE,USD,Common Stock,
44720,SLAC-UN,Social Leverage Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
44721,SLAC-WS,SLAC-WS,USA,NYSE,USD,Common Stock,
44722,SLAC-WT,Social Leverage Acquisition Corp,USA,NASDAQ,USD,Common Stock,
44725,SLAMU,Slam Corp,USA,NASDAQ,USD,Common Stock,KYG8210L1133
44726,SLAMW,Slam Corp,USA,NASDAQ,USD,Common Stock,
44731,SLB,Schlumberger Limited,USA,NYSE,USD,Common Stock,AN8068571086
44732,SLBG,Slinger Bag Inc,USA,OTCQB,USD,Common Stock,
44733,SLCA,U.S. Silica Holdings Inc,USA,NYSE,USD,Common Stock,US90346E1038
44737,SLCH,Spotlight Capital Holdings Inc,USA,PINK,USD,Common Stock,US8492051094
44738,SLCJF,SLC Agrícola S.A,USA,PINK,USD,Common Stock,
44739,SLCJY,SLC Agrícola S.A,USA,PINK,USD,Common Stock,US78444J1088
44740,SLCO,Sovereign Lithium Inc,USA,OTCCE,USD,Common Stock,
44741,SLCR,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG813551028
44742,SLCRU,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG813551101
44743,SLCRW,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
44744,SLCT,Select Bancorp Inc,USA,NASDAQ,USD,Common Stock,US81617L1089
44747,SLDB,Solid Biosciences Inc,USA,NASDAQ,USD,Common Stock,US83422E1055
44749,SLDGF,SolidusGold Inc,USA,OTCGREY,USD,Common Stock,
44750,SLDX,Stella Diagnostics Inc,USA,PINK,USD,Common Stock,US85853Y1047
44752,SLF,Sun Life Financial Inc,USA,NYSE,USD,Common Stock,CA8667961053
44753,SLFFF,Future Mobility Solutions Limited,USA,PINK,USD,Common Stock,
44754,SLFIF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
44755,SLFPF,Abrdn PLC,USA,PINK,USD,Common Stock,
44756,SLFPY,Abrdn PLC,USA,PINK,USD,Common Stock,US00108N1000
44757,SLFSF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
44758,SLFYF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
44760,SLG,SL Green Realty Corp,USA,NYSE,USD,Common Stock,US78440X8048
44761,SLG-PI,SL Green Realty Corp,USA,NYSE,USD,Preferred Share,
44763,SLGBF,good natured Products Inc,USA,PINK,USD,Common Stock,
44764,SLGC,SomaLogic Inc,USA,NASDAQ,USD,Common Stock,
44765,SLGCW,SomaLogic Inc,USA,NASDAQ,USD,Common Stock,
44767,SLGD,Scott's Liquid Gold-Inc,USA,PINK,USD,Common Stock,US8102021016
44769,SLGG,Super League Gaming Inc,USA,NASDAQ,USD,Common Stock,US86804F2020
44770,SLGGF,SolGold Plc,USA,PINK,USD,Common Stock,
44771,SLGL,Sol-Gel Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011417206
44772,SLGN,Silgan Holdings Inc,USA,NASDAQ,USD,Common Stock,US8270481091
44773,SLGRF,SLM Solutions Group AG,USA,OTCGREY,USD,Common Stock,
44775,SLGWF,SLANG Worldwide Inc,USA,OTCQB,USD,Common Stock,CA8310062002
44777,SLHG,Skylight Health Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,CA83086L2057
44779,SLI,Standard Lithium Ltd,USA,NYSE MKT,USD,Common Stock,CA8536061010
44781,SLJB,Sulja Bros Building Supplies Ltd,USA,OTCCE,USD,Common Stock,
44783,SLLDY,Sanlam Limited,USA,PINK,USD,Common Stock,US80104Q2084
44784,SLLFF,Gusbourne PLC,USA,PINK,USD,Common Stock,
44785,SLLN,Searchlight Solutions Ltd,USA,OTCCE,USD,Common Stock,US8122281046
44786,SLLTF,Recharge Resources Ltd,USA,OTCGREY,USD,Common Stock,CA7562301084
