,Code,Name,Country,Exchange,Currency,Type
44907,TNRK,"TNR Technical, Inc",USA,PINK,USD,Common Stock
44908,TNRSF,Tenaris S.A,USA,PINK,USD,Common Stock
44910,TNSAY,Tecnisa S.A,USA,OTCMKTS,USD,Common Stock
44912,TNSGF,Findev Inc,USA,OTCGREY,USD,Common Stock
44915,TNSMF,TNSMF,USA,PINK,USD,Common Stock
44916,TNSSF,TransAlta Corporation,USA,PINK,USD,Common Stock
44917,TNSTF,Jade Power Trust,USA,OTCGREY,USD,Common Stock
44919,TNTC,"Tintic Standard Gold Mines, Inc",USA,OTCCE,USD,Common Stock
44920,TNTFF,PostNL N.V,USA,PINK,USD,Common Stock
44922,TNTMF,Transition Metals Corp,USA,OTCGREY,USD,Common Stock
44923,TNTOF,The Toronto-Dominion Bank,USA,OTCGREY,USD,Common Stock
44924,TNTRQ,"Tintri, Inc",USA,PINK,USD,Common Stock
44925,TNTTF,The Toronto-Dominion Bank,USA,PINK,USD,Common Stock
44938,TNXP,Tonix Pharmaceuticals Holding Corp,USA,NASDAQ,USD,Common Stock
44939,TNXXF,Talanx AG,USA,OTCGREY,USD,Common Stock
44940,TNYBF,The Tinley Beverage Company Inc,USA,OTCQX,USD,Common Stock
44943,TNYYF,Tinybeans Group Limited,USA,OTCQX,USD,Common Stock
44944,TOAGF,"Toagosei Co., Ltd",USA,OTCGREY,USD,Common Stock
44945,TOAOF,"TOA Oil Co., Ltd",USA,PINK,USD,Common Stock
44946,TOASO,Tofas Turk Otomobil Fabrikasi AS,USA,,USD,Common Stock
44947,TOBAF,TAAT Lifestyle & Wellness Ltd,USA,OTCQX,USD,Common Stock
44951,TOCOF,TOM Group Limited,USA,OTCGREY,USD,Common Stock
44954,TODGF,TOD'S S.p.A,USA,OTCGREY,USD,Common Stock
44955,TODM,Tonopah Divide Mining Co,USA,PINK,USD,Common Stock
44956,TOEAF,"Toei Animation Co.,Ltd",USA,OTCGREY,USD,Common Stock
44958,TOELF,Tokyo Electron Limited,USA,PINK,USD,Common Stock
44959,TOELY,Tokyo Electron Limited,USA,PINK,USD,Common Stock
44961,TOEYF,Toro Energy Limited,USA,PINK,USD,Common Stock
44962,TOFB,"Tofutti Brands, Inc",USA,OTCQB,USD,Common Stock
44963,TOGL,Toga Limited,USA,PINK,USD,Common Stock
44964,TOGOF,TomaGold Corporation,USA,OTCGREY,USD,Common Stock
44970,TOILF,3D Oil Limited,USA,PINK,USD,Common Stock
44971,TOIPF,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock
44972,TOIPY,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock
44973,TOITF,Topicus.com Inc,USA,PINK,USD,Common Stock
44975,TOKCF,"Tokyo Ohka Kogyo Co., Ltd",USA,OTCGREY,USD,Common Stock
44977,TOKIF,Tree of Knowledge International Corp,USA,PINK,USD,Common Stock
44978,TOKTY,"Tokai Tokyo Financial Holdings, Inc",USA,PINK,USD,Common Stock
44979,TOKUF,Tokyu Corporation,USA,PINK,USD,Common Stock
44980,TOKUY,Tokyu Corporation,USA,PINK,USD,Common Stock
44981,TOL,"Toll Brothers, Inc",USA,NYSE,USD,Common Stock
44987,TOLWF,Trican Well Service Ltd,USA,PINK,USD,Common Stock
44990,TOMDF,Todos Medical Ltd,USA,OTCQB,USD,Common Stock
44991,TOMYY,"TOMY Company, Ltd",USA,PINK,USD,Common Stock
44992,TOMZ,"TOMI Environmental Solutions, Inc",USA,NASDAQ,USD,Common Stock
44993,TONJ,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock
44994,TONPF,"Toppan Printing Co., Ltd",USA,OTCGREY,USD,Common Stock
44995,TONR,"Tonner-One World Holdings, Inc",USA,PINK,USD,Common Stock
44996,TOOD,Thermwood Corporation,USA,PINK,USD,Common Stock
44998,TOPCF,Topcon Corporation,USA,PINK,USD,Common Stock
45001,TOPPY,"Toppan Printing Co., Ltd",USA,PINK,USD,Common Stock
45002,TOPS,Top Ships Inc,USA,NASDAQ,USD,Common Stock
45003,TOPZ,"Topaz Resources, Inc",USA,PINK,USD,Common Stock
45005,TORDF,TORDF,USA,PINK,USD,Common Stock
45008,TORM,"TOR Minerals International, Inc",USA,PINK,USD,Common Stock
45010,TORVF,Saint Jean Carbon Inc,USA,OTCGREY,USD,Common Stock
45011,TORW,The Torrington Water Company,USA,PINK,USD,Common Stock
45012,TORXF,Torex Gold Resources Inc,USA,PINK,USD,Common Stock
45014,TOSBF,Toshiba Corporation,USA,PINK,USD,Common Stock
45015,TOSYY,Toshiba Corporation,USA,PINK,USD,Common Stock
45016,TOT,TOTAL SE,USA,NYSE,USD,Common Stock
45017,TOTA,Tottenham Acquisition I Limited,USA,NASDAQ,USD,Common Stock
45018,TOTDF,Toto Ltd,USA,PINK,USD,Common Stock
45019,TOTDY,Toto Ltd,USA,PINK,USD,Common Stock
45023,TOTTF,Toyo Tire Corporation,USA,OTCGREY,USD,Common Stock
45025,TOTZF,Total Energy Services Inc,USA,OTCGREY,USD,Common Stock
45026,TOUR,Tuniu Corporation,USA,NASDAQ,USD,Common Stock
45030,TOWN,TowneBank,USA,NASDAQ,USD,Common Stock
45031,TOWTF,Tower One Wireless Corp,USA,PINK,USD,Common Stock
45033,TOYOF,Toyota Motor Corporation,USA,PINK,USD,Common Stock
45034,TPAC,"Trans-Pacific Aerospace Company, Inc",USA,OTCCE,USD,Common Stock
45037,TPB,"Turning Point Brands, Inc",USA,NYSE,USD,Common Stock
45038,TPBTF,Betmakers Technology Group Ltd,USA,OTCGREY,USD,Common Stock
45039,TPC,Tutor Perini Corporation,USA,NYSE,USD,Common Stock
45042,TPCFF,Titan Logix Corp,USA,OTCGREY,USD,Common Stock
45044,TPCO,Tribune Publishing Company,USA,NASDAQ,USD,Common Stock
45047,TPCS,TechPrecision Corporation,USA,OTCQB,USD,Common Stock
45050,TPDDF,Talon Petroleum Limited,USA,PINK,USD,Common Stock
45052,TPDKY,Topdanmark A/S,USA,PINK,USD,Common Stock
45053,TPDNF,TPDNF,USA,PINK,USD,Common Stock
45055,TPGPF,TP Group plc,USA,OTCGREY,USD,Common Stock
45057,TPGVF,Top Glove Corporation Bhd,USA,OTCGREY,USD,Common Stock
45058,TPGY,TPG Pace Beneficial Finance Corp,USA,NYSE,USD,Common Stock
45059,TPGY-U,TPGY-U,USA,NYSE,USD,Common Stock
45060,TPGY-WS,TPGY-WS,USA,NYSE,USD,Common Stock
45061,TPGY-WT,TPGY-WT,USA,NASDAQ,USD,Common Stock
45062,TPH,"Tri Pointe Homes, Inc",USA,NYSE,USD,Common Stock
45066,TPHIF,"Top Frontier Investment Holdings, Inc",USA,OTCGREY,USD,Common Stock
45068,TPHS,Trinity Place Holdings Inc,USA,NYSE MKT,USD,Common Stock
45070,TPIC,"TPI Composites, Inc",USA,NASDAQ,USD,Common Stock
45073,TPII,"Triad Pro Innovators, Inc",USA,PINK,USD,Common Stock
45075,TPIL,"TPI International, Inc",USA,OTCCE,USD,Common Stock
45079,TPIXX,State Street Institutional Investment Trust - State Street Institutional Treasury Plus Money Market,USA,,USD,Common Stock
45080,TPL,Texas Pacific Land Corporation,USA,NYSE,USD,Common Stock
45084,TPLKF,PVA TePla AG,USA,OTCGREY,USD,Common Stock
45086,TPLWF,Temple & Webster Group Ltd,USA,OTCGREY,USD,Common Stock
45087,TPNEF,Cub Energy Inc,USA,OTCGREY,USD,Common Stock
45088,TPNI,"The Pulse Network, Inc",USA,OTCCE,USD,Common Stock
45089,TPNTF,Third Point Investors Limited,USA,OTCGREY,USD,Common Stock
45092,TPPIF,Palla Pharma Limited,USA,PINK,USD,Common Stock
45093,TPPM,"TMPOS, Inc",USA,PINK,USD,Common Stock
45094,TPPPF,Triple P N.V,USA,PINK,USD,Common Stock
45095,TPPRF,Top Strike Resources Corp,USA,OTCQB,USD,Common Stock
45096,TPPTY,TPG Corporation Limited,USA,OTCGREY,USD,Common Stock
45097,TPR,"Tapestry, Inc",USA,NYSE,USD,Common Stock
45098,TPRE,SiriusPoint Ltd,USA,NYSE,USD,Common Stock
45099,TPRFF,Gran Colombia Gold Corp,USA,OTCQX,USD,Common Stock
45101,TPRKY,Travis Perkins plc,USA,PINK,USD,Common Stock
45102,TPRP,Tower Properties Company,USA,PINK,USD,Common Stock
45105,TPRXF,TPRXF,USA,PINK,USD,Common Stock
45108,TPTJF,Topps Tiles Plc,USA,OTCGREY,USD,Common Stock
45109,TPTW,"TPT Global Tech, Inc",USA,OTCQB,USD,Common Stock
45110,TPTX,"Turning Point Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
45111,TPVG,TriplePoint Venture Growth BDC Corp,USA,NYSE,USD,Common Stock
45113,TPVY,TriplePoint Venture Growth BDC Corp,USA,NYSE,USD,Common Stock
45115,TPX,"Tempur Sealy International, Inc",USA,NYSE,USD,Common Stock
45122,TPZEF,Topaz Energy Corp,USA,PINK,USD,Common Stock
45131,TQLB,"Torque Lifestyle Brands, Inc",USA,PINK,USD,Common Stock
45141,TR,"Tootsie Roll Industries, Inc",USA,NYSE,USD,Common Stock
45142,TRAC,"Track Data Corporation, Inc",USA,PINK,USD,Common Stock
45144,TRAE,Triton American Energy Corp,USA,OTCCE,USD,Common Stock
45145,TRAGF,TeraGo Inc,USA,OTCGREY,USD,Common Stock
45149,TRARF,Teras Resources Inc,USA,PINK,USD,Common Stock
45152,TRATF,Traton SE,USA,PINK,USD,Common Stock
45153,TRAUF,Transurban Group,USA,PINK,USD,Common Stock
45156,TRBD,"Turbodyne Technologies, Inc",USA,OTCCE,USD,Common Stock
45159,TRBMF,Torq Resources Inc,USA,OTCQX,USD,Common Stock
45160,TRBO,"Turbo Global Partners, Inc",USA,OTCCE,USD,Common Stock
45163,TRBX,TRB Systems International Inc,USA,PINK,USD,Common Stock
45164,TRC,Tejon Ranch Co,USA,NYSE,USD,Common Stock
45165,TRCA-U,TRCA-U,USA,NYSE,USD,Common Stock
45166,TRCH,"Torchlight Energy Resources, Inc",USA,NASDAQ,USD,Common Stock
45168,TRCK,"Track Group, Inc",USA,OTCQX,USD,Common Stock
45169,TRCLF,transcosmos inc,USA,PINK,USD,Common Stock
45171,TRCNF,TRANSNATIONAL CANNABIS LTD,USA,EXPM,USD,Common Stock
45174,TRCY,Tri City Bankshares Corporation,USA,PINK,USD,Common Stock
45178,TRDX,"Trend Exploration, Inc",USA,PINK,USD,Common Stock
45180,TREAF,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock
45181,TREAY,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock
45182,TREB,Trebia Acquisition Corp,USA,NYSE,USD,Common Stock
45183,TREB-U,TREB-U,USA,NYSE,USD,Common Stock
45184,TREB-WS,TREB-WS,USA,NYSE,USD,Common Stock
45186,TREC,Trecora Resources,USA,NYSE,USD,Common Stock
45188,TREE,"LendingTree, Inc",USA,NASDAQ,USD,Common Stock
45190,TREN,Trend Innovations Holding Inc,USA,PINK,USD,Common Stock
45191,TREP,"Trucept, Inc",USA,PINK,USD,Common Stock
45194,TREVF,Trevali Mining Corporation,USA,OTCQX,USD,Common Stock
45195,TREX,"Trex Company, Inc",USA,NYSE,USD,Common Stock
45200,TRFNF,TruFin plc,USA,PINK,USD,Common Stock
45205,TRGCF,Target Capital Inc,USA,PINK,USD,Common Stock
45206,TRGGF,Tarachi Gold Corp,USA,PINK,USD,Common Stock
45210,TRGM,"Targeted Medical Pharma, Inc",USA,PINK,USD,Common Stock
45212,TRGNF,Transgene SA,USA,PINK,USD,Common Stock
45214,TRGP,Targa Resources Corp,USA,NYSE,USD,Common Stock
45220,TRHC,"Tabula Rasa HealthCare, Inc",USA,NASDAQ,USD,Common Stock
45224,TRI,Thomson Reuters Corporation,USA,NYSE,USD,Common Stock
45225,TRIB,Trinity Biotech plc,USA,NASDAQ,USD,Common Stock
45226,TRICF,Trichome Financial Corp,USA,PINK,USD,Common Stock
45230,TRIG,"Trio Industries Group, Inc",USA,OTCCE,USD,Common Stock
45233,TRII,"Trio Resources, Inc",USA,PINK,USD,Common Stock
45235,TRIL,Trillium Therapeutics Inc,USA,NASDAQ,USD,Common Stock
45237,TRIN,Trinity Capital Inc,USA,OTCQX,USD,Common Stock
45238,TRIP,"TripAdvisor, Inc",USA,NASDAQ,USD,Common Stock
45240,TRIQ,"TraqIQ, Inc",USA,OTCQB,USD,Common Stock
45242,TRIT,"Triterras, Inc",USA,NASDAQ,USD,Common Stock
45243,TRITF,Tri-Tech Holding Inc,USA,PINK,USD,Common Stock
45244,TRITW,"Triterras, Inc",USA,NASDAQ,USD,Common Stock
45249,TRKNF,Türk Telekomünikasyon Anonim Sirketi,USA,OTCGREY,USD,Common Stock
45250,TRKNY,Türk Telekomünikasyon Anonim Sirketi,USA,PINK,USD,Common Stock
45251,TRKR,"Tracker Corporation of America, Inc. (The)",USA,PINK,USD,Common Stock
45252,TRKUF,Tarku Resources Ltd,USA,PINK,USD,Common Stock
45253,TRKX,"Trek Resources, Inc",USA,PINK,USD,Common Stock
45254,TRKYY,Türkiye Sinai Kalkinma Bankasi A.S,USA,OTCGREY,USD,Common Stock
45259,TRLFD,True Leaf Brands Inc,USA,PINK,USD,Common Stock
45260,TRLFF,True Leaf Brands Inc,USA,PINK,USD,Common Stock
45268,TRMB,Trimble Inc,USA,NASDAQ,USD,Common Stock
45270,TRMD,TORM plc,USA,NASDAQ,USD,Common Stock
45272,TRMK,Trustmark Corporation,USA,NASDAQ,USD,Common Stock
45273,TRMLF,Tourmaline Oil Corp,USA,PINK,USD,Common Stock
45274,TRMNF,New Wave Holdings Corp,USA,PINK,USD,Common Stock
45275,TRMT,Tremont Mortgage Trust,USA,NASDAQ,USD,Common Stock
45279,TRN,"Trinity Industries, Inc",USA,NYSE,USD,Common Stock
45280,TRNAF,Terra Nova Resources Inc,USA,OTCGREY,USD,Common Stock
45282,TRNF,"Taronis Fuels, Inc",USA,OTCQB,USD,Common Stock
45283,TRNFD,"Taronis Fuels, Inc",USA,OTCQB,USD,Common Stock
45284,TRNLY,The Trendlines Group Ltd,USA,OTCQX,USD,Common Stock
45285,TRNO,Terreno Realty Corporation,USA,NYSE,USD,Common Stock
45286,TRNS,"Transcat, Inc",USA,NASDAQ,USD,Common Stock
45288,TRNX,"Taronis Technologies, Inc",USA,PINK,USD,Common Stock
45290,TROAX,Troax Group AB A,USA,,USD,Common Stock
45292,TROG,Triumph Oil & Gas Corp,USA,PINK,USD,Common Stock
45293,TROIF,Tri Origin Exploration Ltd,USA,OTCGREY,USD,Common Stock
45295,TROLB,"Tootsie Roll Industries, Inc",USA,PINK,USD,Common Stock
45297,TROUF,Troubadour Resources Inc,USA,PINK,USD,Common Stock
45298,TROW,"T. Rowe Price Group, Inc",USA,NASDAQ,USD,Common Stock
45299,TROX,Tronox Holdings plc,USA,NYSE,USD,Common Stock
45301,TRP,TC Energy Corporation,USA,NYSE,USD,Common Stock
45316,TRPS,Trip Technologies Inc,USA,PINK,USD,Common Stock
45321,TRQ,Turquoise Hill Resources Ltd,USA,NYSE,USD,Common Stock
45324,TRRB,"TripBorn, Inc",USA,PINK,USD,Common Stock
45328,TRRE,"Terra Energy Resources, Ltd",USA,PINK,USD,Common Stock
45330,TRRFF,Trifecta Gold Ltd,USA,OTCGREY,USD,Common Stock
45332,TRRGF,Transatlantic Mining Corp,USA,OTCGREY,USD,Common Stock
45335,TRRI,Trinity Resources Inc,USA,PINK,USD,Common Stock
45341,TRRNF,Tornado Global Hydrovacs Ltd,USA,OTCGREY,USD,Common Stock
45344,TRRPF,Torrent Capital Ltd,USA,OTCGREY,USD,Common Stock
45346,TRRSF,Trisura Group Ltd,USA,PINK,USD,Common Stock
45350,TRRVF,TerraVest Industries Inc,USA,OTCGREY,USD,Common Stock
45353,TRRXF,TNR Gold Corp,USA,OTCGREY,USD,Common Stock
45356,TRS,TriMas Corporation,USA,NASDAQ,USD,Common Stock
45358,TRSBF,3SBio Inc,USA,OTCGREY,USD,Common Stock
45362,TRSFF,Tres-Or Resources Ltd,USA,OTCGREY,USD,Common Stock
45365,TRSI,"Trophy Resources, Inc",USA,PINK,USD,Common Stock
45370,TRSSF,TerrAscend Corp,USA,OTCQX,USD,Common Stock
45372,TRST,TrustCo Bank Corp NY,USA,NASDAQ,USD,Common Stock
45374,TRSWF,TransAlta Renewables Inc,USA,OTCGREY,USD,Common Stock
45376,TRT,Trio-Tech International,USA,NYSE MKT,USD,Common Stock
45377,TRTC,Terra Tech Corp,USA,OTCQX,USD,Common Stock
45380,TRTI,"Transtech Industries, Inc",USA,PINK,USD,Common Stock
45382,TRTK,TORtec Group Corporation,USA,PINK,USD,Common Stock
45384,TRTN,Triton International Limited,USA,NYSE,USD,Common Stock
45385,TRTN-PA,Triton International Limited,USA,NYSE,USD,Preferred Share
45386,TRTN-PC,Triton International Limited,USA,NYSE,USD,Common Stock
45387,TRTN-PD,Triton International Limited,USA,NYSE,USD,Common Stock
45388,TRTX,"TPG RE Finance Trust, Inc",USA,NYSE,USD,Common Stock
45391,TRU,TransUnion,USA,NYSE,USD,Common Stock
45392,TRUA,Triumph Apparel Corporation,USA,PINK,USD,Common Stock
45393,TRUE,"TrueCar, Inc",USA,NASDAQ,USD,Common Stock
45394,TRUFF,Red Light Holland Corp,USA,PINK,USD,Common Stock
45395,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock
45396,TRUHY,Truly International Holdings Limited,USA,PINK,USD,Common Stock
45397,TRUIF,TRU Precious Metals Corp,USA,OTCGREY,USD,Common Stock
45398,TRUL,"Trulite, Inc",USA,PINK,USD,Common Stock
45400,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock
45401,TRUMY,Terumo Corporation,USA,PINK,USD,Common Stock
45402,TRUP,"Trupanion, Inc",USA,NASDAQ,USD,Common Stock
45403,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock
45405,TRV,"The Travelers Companies, Inc",USA,NYSE,USD,Common Stock
45406,TRVCF,Tervita Corporation,USA,OTCGREY,USD,Common Stock
45407,TRVG,trivago N.V,USA,NASDAQ,USD,Common Stock
45409,TRVI,"Trevi Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
45411,TRVN,"Trevena, Inc",USA,NASDAQ,USD,Common Stock
45413,TRVR,"Two Rivers Financial Group, Inc",USA,OTCQX,USD,Common Stock
45421,TRWKF,Truworths International Limited,USA,OTCGREY,USD,Common Stock
45422,TRWO,"Charge Enterprises, Inc",USA,PINK,USD,Common Stock
45423,TRWRF,Liquid Avatar Technologies Inc,USA,OTCGREY,USD,Common Stock
45426,TRX,Tanzanian Gold Corporation,USA,NYSE MKT,USD,Common Stock
45427,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock
45429,TRXC,"Asensus Surgical, Inc",USA,NYSE MKT,USD,Common Stock
45430,TRXCW,TRXCW,USA,PINK,USD,Common Stock
45432,TRXDW,"TransEnterix, Inc",USA,PINK,USD,Common Stock
45434,TRXO,"Columbine Valley Resources, Inc",USA,PINK,USD,Common Stock
45436,TRYIF,"Toray Industries, Inc",USA,PINK,USD,Common Stock
45438,TRYIY,"Toray Industries, Inc",USA,PINK,USD,Common Stock
45439,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock
45440,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock
45441,TRYXF,Bessor Minerals Inc,USA,OTCGREY,USD,Common Stock
45443,TRZBF,Transat A.T. Inc,USA,OTCGREY,USD,Common Stock
45468,TS,Tenaris S.A,USA,NYSE,USD,Common Stock
45475,TSBA,Touchstone Bankshares Inc,USA,PINK,USD,Common Stock
45479,TSBK,"Timberland Bancorp, Inc",USA,NASDAQ,USD,Common Stock
45484,TSC,"TriState Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
45485,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock
45486,TSCAP,"TriState Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
45487,TSCBP,"TriState Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
45488,TSCC,Technology Solutions Company,USA,PINK,USD,Common Stock
45489,TSCDD,Tesco PLC,USA,OTCQX,USD,Common Stock
45490,TSCDF,Tesco PLC,USA,OTCQX,USD,Common Stock
45491,TSCDY,Tesco PLC,USA,OTCQX,USD,Common Stock
45492,TSCFY,TISCO Financial Group Public Company Limited,USA,PINK,USD,Common Stock
45495,TSCHY,Trustco Group Holdings Limited,USA,OTCQX,USD,Common Stock
45498,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock
45500,TSCRD,Score Media and Gaming Inc,USA,PINK,USD,Common Stock
45501,TSCRF,Score Media and Gaming Inc,USA,PINK,USD,Common Stock
45515,TSDOF,Tessenderlo Group NV,USA,OTCGREY,USD,Common Stock
45517,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock
45519,TSE,Trinseo S.A,USA,NYSE,USD,Common Stock
45521,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock
45538,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock
45539,TSGTY,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock
45541,TSGZF,"TriStar Gold, Inc",USA,OTCQX,USD,Common Stock
45542,TSHA,"Taysha Gene Therapies, Inc",USA,NASDAQ,USD,Common Stock
45545,TSHMY,"Shibaura Machine Co.,Ltd",USA,PINK,USD,Common Stock
45546,TSHO,"Tradeshow Marketing Company, Ltd",USA,OTCCE,USD,Common Stock
45548,TSHTY,Toshiba Tec Corporation,USA,PINK,USD,Common Stock
45550,TSIA,TS Innovation Acquisitions Corp,USA,NASDAQ,USD,Common Stock
45551,TSIAU,TS Innovation Acquisitions Corp,USA,NASDAQ,USD,Common Stock
45552,TSIAW,TS Innovation Acquisitions Corp,USA,NASDAQ,USD,Common Stock
45554,TSIBU,Tishman Speyer Innovation Corp. II Unit,USA,NASDAQ,USD,Common Stock
45558,TSIHF,"TSI Holdings Co.,Ltd",USA,PINK,USD,Common Stock
45563,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock
45568,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock
45569,TSLA,"Tesla, Inc",USA,NASDAQ,USD,Common Stock
45574,TSLLF,Tassal Group Limited,USA,OTCGREY,USD,Common Stock
45576,TSLTF,TSLTF,USA,PINK,USD,Common Stock
45578,TSLX,"Sixth Street Specialty Lending, Inc",USA,NYSE,USD,Common Stock
45579,TSM,Taiwan Semiconductor Manufacturing Company Limited,USA,NYSE,USD,Common Stock
45586,TSMI,"Total Sports Media, Inc",USA,OTCCE,USD,Common Stock
45592,TSMRF,Tsumura & Co,USA,PINK,USD,Common Stock
45598,TSN,"Tyson Foods, Inc",USA,NYSE,USD,Common Stock
45601,TSNI,"TechniScan, Inc",USA,OTCCE,USD,Common Stock
45603,TSNLF,TSNLF,USA,OTCGREY,USD,Common Stock
45604,TSNP,"HUMBL, Inc",USA,PINK,USD,Common Stock
45605,TSNPD,"HUMBL, Inc",USA,PINK,USD,Common Stock
45608,TSOCF,"Taisei Oncho Co., Ltd",USA,OTCGREY,USD,Common Stock
45611,TSOI,"Therapeutic Solutions International, Inc",USA,PINK,USD,Common Stock
45615,TSPCF,Cleanaway Waste Management Limited,USA,OTCGREY,USD,Common Stock
45617,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock
45619,TSPO,Crank Media Inc,USA,PINK,USD,Common Stock
45622,TSQ,"Townsquare Media, Inc",USA,NYSE,USD,Common Stock
45624,TSRI,"TSR, Inc",USA,NASDAQ,USD,Common Stock
45626,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock
45628,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock
45631,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock
45632,TSRYF,Treasury Wine Estates Limited,USA,PINK,USD,Common Stock
45633,TSRYY,Treasury Wine Estates Limited,USA,PINK,USD,Common Stock
45635,TSSCF,Türkiye Sise Ve Cam Fabrikalari A.S,USA,OTCGREY,USD,Common Stock
45637,TSSI,"TSS, Inc",USA,OTCQB,USD,Common Stock
45639,TSSLF,"Telesites, S.A.B. de C.V",USA,PINK,USD,Common Stock
45640,TSSNF,Tissue Regenix Group plc,USA,OTCGREY,USD,Common Stock
45641,TSSP,"Trendsetter Solar Products, Inc",USA,OTCCE,USD,Common Stock
45642,TSTEF,Luxe Holdings Limited,USA,OTCGREY,USD,Common Stock
45647,TSTS,"That Marketing Solution, Inc",USA,OTCCE,USD,Common Stock
45648,TSUKF,"Toyo Suisan Kaisha, Ltd",USA,PINK,USD,Common Stock
45649,TSUKY,"Toyo Suisan Kaisha, Ltd",USA,PINK,USD,Common Stock
45651,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock
45655,TSVNF,Team17 Group PLC,USA,OTCGREY,USD,Common Stock
45660,TSWT,Taste Water Inc,USA,OTCGREY,USD,Common Stock
45661,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock
45662,TSYHY,TravelSky Technology Limited,USA,PINK,USD,Common Stock
45663,TSYI,"Terra Systems, Inc",USA,OTCCE,USD,Common Stock
45668,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock
45672,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock
45673,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock
45675,TTBLF,Total Brain Limited,USA,OTCGREY,USD,Common Stock
45677,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock
45678,TTC,The Toro Company,USA,NYSE,USD,Common Stock
45679,TTCF,"Tattooed Chef, Inc",USA,NASDAQ,USD,Common Stock
45680,TTCM,"Tautachrome, Inc",USA,PINK,USD,Common Stock
45681,TTCNF,Telit Communications PLC,USA,PINK,USD,Common Stock
45682,TTCS,Skywealth Group Inc,USA,PINK,USD,Common Stock
45683,TTCSD,Skywealth Group Inc,USA,PINK,USD,Common Stock
45684,TTD,"The Trade Desk, Inc",USA,NASDAQ,USD,Common Stock
45686,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock
45687,TTDKY,TDK Corporation,USA,PINK,USD,Common Stock
45688,TTEC,"TTEC Holdings, Inc",USA,NASDAQ,USD,Common Stock
45690,TTEK,"Tetra Tech, Inc",USA,NASDAQ,USD,Common Stock
45691,TTEN,"Titan Energy, LLC",USA,PINK,USD,Common Stock
45692,TTEXF,Bullion Gold Resources Corp,USA,OTCGREY,USD,Common Stock
45695,TTFNF,TOTAL SE,USA,PINK,USD,Common Stock
45698,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock
45699,TTGT,"TechTarget, Inc",USA,NASDAQ,USD,Common Stock
45700,TTHG,"Titanium Holdings Group, Inc",USA,PINK,USD,Common Stock
45701,TTI,"TETRA Technologies, Inc",USA,NYSE,USD,Common Stock
45706,TTIRF,Tertiary Minerals plc,USA,OTCGREY,USD,Common Stock
45709,TTLLF,TTLLF,USA,OTCGREY,USD,Common Stock
45710,TTLTF,Total Telcom Inc,USA,OTCGREY,USD,Common Stock
45711,TTM,Tata Motors Limited,USA,NYSE,USD,Common Stock
45712,TTMI,"TTM Technologies, Inc",USA,NASDAQ,USD,Common Stock
45714,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock
45715,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock
45716,TTNDY,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock
45717,TTNP,"Titan Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
