,Code,Name,Country,Exchange,Currency,Type,Isin
41387,RDHL,RedHill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
41389,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
41390,RDIB,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554082005
41397,RDLCF,Redline Communications Group Inc,USA,PINK,USD,Common Stock,
41403,RDML,Red Mile Entertainment Inc,USA,PINK,USD,Common Stock,
41404,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
41405,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
41407,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
41408,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock,
41412,RDRUY,Neometals Ltd,USA,PINK,USD,Common Stock,US64050X1028
41413,RDS-A,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802592060
41414,RDS-B,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock,US7802591070
41415,RDSMY,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock,US7802491081
41416,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
41417,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
41418,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
41419,RDUS,Radius Health Inc,USA,NASDAQ,USD,Common Stock,US7504692077
41420,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
41423,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
41424,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
41426,RDW,Redwire Corporation,USA,NYSE,USD,Common Stock,
41430,RDWD,Redwood Group International Inc,USA,PINK,USD,Common Stock,US7580541008
41435,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
41436,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
41437,RDY,Dr. Reddy's Laboratories Limited,USA,NYSE,USD,Common Stock,US2561352038
41438,RDYFF,Ready Set Gold Corp,USA,PINK,USD,Common Stock,
41439,RE,Everest Re Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
41441,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
41444,REAL,The RealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
41446,REAX,The Real Brokerage Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA75585H2063
41452,REBL,Rebel Group Inc,USA,PINK,USD,Common Stock,US75617J1051
41455,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
41458,RECWF,Reconnaissance Energy Africa Ltd,USA,PINK,USD,Common Stock,
41459,REDFY,Rediff.com India Limited,USA,PINK,USD,Common Stock,US7574791007
41460,REDIF,RedHill Biopharma Ltd,USA,OTCGREY,USD,Common Stock,
41461,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
41463,REDU,RISE Education Cayman Ltd,USA,NASDAQ,USD,Common Stock,US76761L1026
41464,REDW,Redwood Financial Inc,USA,PINK,USD,Common Stock,US7579031094
41466,REE,REE Automotive Ltd. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011786154
41467,REEAW,REE Automotive Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
41470,REECF,Reece Limited,USA,OTCGREY,USD,Common Stock,
41471,REED,Reed's Inc,USA,NASDAQ,USD,Common Stock,US7583381071
41472,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
41474,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
41477,REFG,Medical Cannabis Payment Solutions Inc,USA,PINK,USD,Common Stock,US5845021089
41479,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
41481,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
41482,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
41483,REG1V,Revenio Group Oyj,USA,,USD,Common Stock,
41491,REGI,Renewable Energy Group Inc,USA,NASDAQ,USD,Common Stock,US75972A3014
41495,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
41496,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
41497,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,US7589161006
41501,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
41502,REHB,Channel Holdings Inc,USA,PINK,USD,Common Stock,
41504,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,United State
41516,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
41517,REKRW,REKRW,USA,OTCQB,USD,Common Stock,
41521,RELFF,Reliance Infrastructure Limited,USA,PINK,USD,Common Stock,
41522,RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
41523,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
41524,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
41525,RELM,Relm Holdings Inc,USA,OTCCE,USD,Common Stock,US75954H1005
41528,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
41530,RELV,Reliv' International Inc,USA,PINK,USD,Common Stock,US75952R3084
41532,RELX,RELX PLC,USA,NYSE,USD,Common Stock,US7595301083
41533,RELY,"Remitly Global, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
41538,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
41542,REMRF,Red Moon Resources Inc,USA,PINK,USD,Common Stock,
41547,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
41549,REMYY,Rémy Cointreau SA,USA,PINK,USD,Common Stock,US7596551033
41550,RENN,Renren Inc,USA,NYSE,USD,Common Stock,US7598923008
41551,RENU,RenuEn Corporation,USA,OTCCE,USD,Common Stock,US7601822049
41552,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
41553,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
41555,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
41556,REPH,Recro Pharma Inc,USA,NASDAQ,USD,Common Stock,US75629F1093
41558,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
41559,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
41562,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
41563,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
41565,REPYY,Repsol S.A,USA,OTCQX,USD,Common Stock,US76026T2050
41573,RERE,AiHuiShou International Co. Ltd.,USA,NYSE,USD,Common Stock,US00138L1089
41579,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
41581,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
41586,RESN,Resonant Inc,USA,NASDAQ,USD,Common Stock,US76118L1026
41588,RETA,Reata Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75615P1030
41590,RETC,12 ReTech Corporation,USA,PINK,USD,Common Stock,US90118L2025
41592,RETDF,Reit 1 Ltd,USA,PINK,USD,Common Stock,
41594,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
41599,REV,Revlon Inc,USA,NYSE,USD,Common Stock,US7615256093
41601,REVE,Alpine Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
41602,REVEU,Alpine Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
41603,REVEW,Alpine Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
41604,REVG,REV Group Inc,USA,NYSE,USD,Common Stock,US7495271071
41605,REVH,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y1082
41606,REVHU,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y2072
41607,REVHW,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
41609,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
41612,REVSF,Riverstone Holdings Limited,USA,OTCGREY,USD,Common Stock,
41613,REVXF,Revenio Group Oyj,USA,OTCGREY,USD,Common Stock,
41615,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
41616,REXHF,Rex International Holding Limited,USA,OTCGREY,USD,Common Stock,
41617,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
41618,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,
41619,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
41621,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
41622,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
41623,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
41624,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
41625,RF-P-E,RF-P-E,USA,NYSE,USD,Common Stock,
41626,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Share,
41627,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Share,
41628,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Common Stock,
41634,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
41638,RFCS,Refocus Group Inc,USA,PINK,USD,Common Stock,
41650,RFFDU,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
41653,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
41655,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
41658,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
41660,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
41664,RFIVF,Resource Finance & Investment Ltd,USA,OTCCE,USD,Common Stock,
41667,RFL,Rafael Holdings Inc,USA,NYSE,USD,Common Stock,US75062E1064
41668,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
41669,RFLFY,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,US75061U2006
41671,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
41680,RFNS,Reliant Financial Service Corp,USA,OTCCE,USD,Common Stock,US75954D1090
41681,RFP,Resolute Forest Products Inc,USA,NYSE,USD,Common Stock,US76117W1099
41694,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
41695,RGA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593516047
41706,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
41712,RGBOQ,ReGen Biologics Inc,USA,PINK,USD,Common Stock,US75884M3025
41713,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
41714,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
41715,RGC,Regencell Bioscience Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
41720,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
41723,RGDCF,Patriot Battery Metals Inc,USA,OTCQB,USD,Common Stock,
41724,RGDEF,RDX Technologies Corporation,USA,PINK,USD,Common Stock,CA74945R2028
41725,RGDFF,Reunion Gold Corporation,USA,PINK,USD,Common Stock,
41727,RGDXQ,Response Genetics Inc,USA,PINK,USD,Common Stock,US76123U1051
41731,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,PINK,USD,Common Stock,
41732,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
41745,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock,US7611271096
41754,RGIN,Regenicin Inc,USA,PINK,USD,Common Stock,US75887Q1022
41761,RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
41765,RGLG,UHF Logistics Group Inc,USA,PINK,USD,Common Stock,US9027281040
41769,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K2006
41770,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock,
41771,RGLXF,RTL Group S.A,USA,PINK,USD,Common Stock,
41772,RGLXY,RTL Group S.A,USA,PINK,USD,Common Stock,US74973Y1038
41774,RGMP,Regnum Corp,USA,PINK,USD,Common Stock,
41781,RGNNF,Renergen Limited,USA,PINK,USD,Common Stock,
41782,RGNX,REGENXBIO Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
41787,RGOZF,EnviroGold Global (Can) Ltd,USA,PINK,USD,Common Stock,
41788,RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
41790,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock,
41793,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock,
41795,RGR,Sturm Ruger & Company Inc,USA,NYSE,USD,Common Stock,US8641591081
41797,RGRLF,Star Phoenix Group Ltd,USA,OTCGREY,USD,Common Stock,
41798,RGRNF,Regis Resources Limited,USA,PINK,USD,Common Stock,AU000000RRL8
41800,RGRX,RegeneRx Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US75886X1081
41802,RGS,Regis Corporation,USA,NYSE,USD,Common Stock,US7589321071
41805,RGSEQ,Real Goods Solar Inc,USA,OTCCE,USD,Common Stock,US75601N5005
41807,RGSG,Resources Global Services Group,USA,PINK,USD,Common Stock,US76125H1023
41808,RGST,Rogue Station Companies Inc,USA,PINK,USD,Common Stock,
41810,RGT,Royce Global Value Trust Inc,USA,NYSE,USD,Common Stock,US78081T1043
41813,RGUS,REGI U.S. Inc,USA,PINK,USD,Common Stock,US7589431045
41821,RGVNF,Regent Ventures Ltd,USA,PINK,USD,Common Stock,
41831,RH,RH,USA,NYSE,USD,Common Stock,US74967X1037
41833,RHBAF,RHB Capital Berhad,USA,OTCGREY,USD,Common Stock,
41835,RHCCF,Royal Helium Ltd,USA,OTCQB,USD,Common Stock,
41836,RHCGF,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,
41837,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock,
41839,RHDGF,Retail Holdings N.V,USA,PINK,USD,Common Stock,ANN741081064
41841,RHE,Regional Health Properties Inc,USA,NYSE MKT,USD,Common Stock,US75903M3097
41842,RHE-P-A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,USA,NYSE MKT,USD,Preferred Share,
41843,RHE-PA,Regional Health Properties Inc,USA,NYSE MKT,USD,Preferred Share,
41847,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock,
41848,RHHBY,Roche Holding AG,USA,OTCQX,USD,Common Stock,US7711951043
41849,RHHNF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
41851,RHHVF,Roche Holding AG,USA,OTCQX,USD,Common Stock,CH0012032048
41852,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock,US7703231032
41853,RHILF,Round Hill Music Royalty Fund Limited,USA,PINK,USD,Common Stock,
41858,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,OTCGREY,USD,Common Stock,
41863,RHNMF,Rhinomed Limited,USA,OTCQB,USD,Common Stock,
41864,RHNO,Rhino Resource Partners LP,USA,PINK,USD,Common Stock,US76218Y2028
41865,RHP,Ryman Hospitality Properties Inc,USA,NYSE,USD,Common Stock,US78377T1079
41867,RHRYF,Rhyolite Resources Ltd,USA,PINK,USD,Common Stock,
41871,RHUHF,Richelieu Hardware Ltd,USA,PINK,USD,Common Stock,
41872,RHWI,River Hawk Aviation Inc,USA,OTCCE,USD,Common Stock,US76871N2045
41877,RI,Pernod Ricard SA,USA,,USD,Common Stock,
41886,RIBS,Southern Concepts Restaurant Group Inc,USA,PINK,USD,Common Stock,US84264D1063
41887,RIBT,RiceBran Technologies,USA,NASDAQ,USD,Common Stock,US7628312040
41897,RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
41898,RICO,Agrico Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
41899,RICOF,Ricoh Company Ltd,USA,PINK,USD,Common Stock,
41900,RICOU,Agrico Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG410891223
41901,RICOW,Agrico Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41902,RICOY,Ricoh Company Ltd,USA,PINK,USD,Common Stock,US7656583074
41906,RIDE,Lordstown Motors Corp,USA,NASDAQ,USD,Common Stock,US54405Q1004
41911,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock,
41924,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock,CH0048265513
41930,RIGG,Richland Resources International Group Inc,USA,PINK,USD,Common Stock,US7640691009
41932,RIGH,Bud Genius Inc,USA,PINK,USD,Common Stock,US76657X1110
41935,RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
41936,RIGMF,Ridgestone Mining Inc,USA,OTCQB,USD,Common Stock,
41940,RIHT,Rightscorp Inc,USA,PINK,USD,Common Stock,US76658A1025
41942,RIII,Renavotio Inc,USA,OTCQB,USD,Common Stock,
41943,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock,
41952,RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
41953,RILYI,B. Riley Financial Inc. 6.875% Senior Notes due 2023,USA,NASDAQ,USD,Common Stock,
41954,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
41955,RILYM,RILYM,USA,NASDAQ,USD,Common Stock,
41956,RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
41958,RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,
41959,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
41960,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
41972,RINIF,Rinnai Corporation,USA,PINK,USD,Common Stock,
41973,RINIY,RINIY,USA,OTCGREY,USD,Common Stock,
41975,RINO,RINO International Corporation,USA,PINK,USD,Common Stock,US7668831024
41979,RIO,Rio Tinto Group,USA,NYSE,USD,Common Stock,US7672041008
41981,RIOCF,RioCan Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA7669101031
41983,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock,
41986,RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
42006,RITE,MineralRite Corporation,USA,PINK,USD,Common Stock,US60313P1003
42011,RITPF,RIT Capital Partners plc,USA,PINK,USD,Common Stock,GB0007366395
42012,RITT,RiT Technologies Ltd,USA,PINK,USD,Common Stock,IL0010826761
42014,RIV-RW,RiverNorth Opportunities Fund,USA,NASDAQ,USD,Common Stock,
42019,RIVE,Riverview Financial Corporation,USA,NASDAQ,USD,Common Stock,US76940Q1058
42028,RIVT,Riviera Tool Company,USA,PINK,USD,Common Stock,
42029,RIVU,Rivulet Media Inc,USA,PINK,USD,Common Stock,US7696661088
42030,RIVX,Rivex Technology Corp,USA,OTCCE,USD,Common Stock,
42035,RJDG,RJD Green Inc,USA,PINK,USD,Common Stock,US7496031060
42036,RJF,Raymond James Financial Inc,USA,NYSE,USD,Common Stock,US7547301090
42039,RJIFF,Rojana Industrial Park Public Company Limited,USA,PINK,USD,Common Stock,
42040,RJKAF,RJK Explorations Ltd,USA,PINK,USD,Common Stock,
42045,RKAGY,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,US76240P1049
42048,RKCLF,Rockcliff Metals Corporation,USA,OTCQB,USD,Common Stock,
42049,RKDA,Arcadia Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0390142042
42051,RKGXF,Road King Infrastructure Limited,USA,PINK,USD,Common Stock,
42052,RKHNF,Rockhaven Resources Ltd,USA,PINK,USD,Common Stock,
42053,RKIGF,Reko International Group Inc,USA,OTCGREY,USD,Common Stock,
42054,RKLB,Rocket Lab USA Inc,USA,NASDAQ,USD,Common Stock,
42055,RKLBW,Rocket Lab USA Inc,USA,NASDAQ,USD,Common Stock,
42056,RKLC,ROCKELLE CORP,USA,OTCCE,USD,Common Stock,
42057,RKLIF,Rentokil Initial plc,USA,PINK,USD,Common Stock,
42058,RKLY,Rockley Photonics Holdings Ltd,USA,NYSE,USD,Common Stock,KYG7614L1095
42059,RKLY-WS,RKLY-WS,USA,NYSE,USD,Common Stock,
42060,RKMSF,Rokmaster Resources Corp,USA,OTCQB,USD,Common Stock,
42061,RKNEF,Optiva Inc,USA,PINK,USD,Common Stock,
42062,RKOS,Arkose Energy Corp,USA,PINK,USD,Common Stock,
42064,RKSCF,Rockshield Capital Corp,USA,PINK,USD,Common Stock,
42065,RKT,Rocket Companies Inc,USA,NYSE,USD,Common Stock,US77311W1018
42066,RKTA,Rocket Internet Growth Opportunities Corp,USA,NYSE,USD,Common Stock,KYG7613T1031
42067,RKTA-U,RKTA-U,USA,NYSE,USD,Common Stock,
42068,RKTA-WS,RKTA-WS,USA,NYSE,USD,Common Stock,
42069,RKTE,Reflectkote Inc,USA,OTCCE,USD,Common Stock,
42070,RKUNF,Rakuten Group Inc,USA,PINK,USD,Common Stock,
42071,RKUNY,Rakuten Group Inc,USA,PINK,USD,Common Stock,US75102W1080
42072,RKWBF,ROCKWOOL International A/S,USA,PINK,USD,Common Stock,
42073,RL,Ralph Lauren Corporation,USA,NYSE,USD,Common Stock,US7512121010
42075,RLAB,Real American Capital Corp,USA,PINK,USD,Common Stock,US75583Q1094
42078,RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
42082,RLBD,Real Brands Inc,USA,PINK,USD,Common Stock,US75584Q1085
42086,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
42100,RLFTF,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,CH0100191136
42103,RLGDF,Real Good Food plc,USA,OTCGREY,USD,Common Stock,
42104,RLGMF,West Red Lake Gold Mines Inc,USA,OTCQB,USD,Common Stock,
42105,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
42106,RLGY,Realogy Holdings Corp,USA,NYSE,USD,Common Stock,US75605Y1064
42108,RLHPF,RLH Properties S.A.B. de C.V,USA,PINK,USD,Common Stock,
42109,RLI,RLI Corp,USA,NYSE,USD,Common Stock,US7496071074
42115,RLJ,RLJ Lodging Trust,USA,NYSE,USD,Common Stock,US74965L1017
42116,RLJ-P-A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible Preferred Shares,USA,NYSE,USD,Preferred Share,
42117,RLJ-PA,RLJ Lodging Trust,USA,NYSE,USD,Preferred Share,
42118,RLLCF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,
42120,RLLMF,Real Matters Inc,USA,PINK,USD,Common Stock,
42121,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
42122,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,
42123,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
42126,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
42134,RLTOF,Calima Energy Limited,USA,OTCGREY,USD,Common Stock,
42135,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
42140,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
42141,RLXXF,RELX PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
42143,RLYB,Rallybio Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US75120L1008
42144,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
42145,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
42146,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
42154,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
42156,RMAX,RE/MAX Holdings Inc,USA,NYSE,USD,Common Stock,US75524W1080
42160,RMBHF,RMB Holdings Limited,USA,OTCGREY,USD,Common Stock,
42162,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
42165,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
42170,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
42172,RMCF,Rocky Mountain Chocolate Factory Inc,USA,NASDAQ,USD,Common Stock,US77467X1019
42174,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
42177,RMDFF,Richmond Minerals Inc,USA,OTCGREY,USD,Common Stock,
42189,RMED,Ra Medical Systems Inc,USA,NYSE MKT,USD,Common Stock,US74933X2036
42190,RMES,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
42191,RMETF,Rackla Metals Inc,USA,OTCGREY,USD,Common Stock,
42199,RMGC,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881063
42200,RMGCU,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881147
42201,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
42202,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
42203,RMGGY,Resolute Mining Limited,USA,PINK,USD,Common Stock,US76118B1044
42204,RMGNF,RHI Magnesita N.V,USA,OTCGREY,USD,Common Stock,
42205,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock,
42209,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
42212,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
42216,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
42217,RMISF,RM2 International S.A,USA,PINK,USD,Common Stock,
42220,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
42222,RMLRF,Ramelius Resources Limited,USA,PINK,USD,Common Stock,AU000000RMS4
42227,RMM,Rivernorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
42231,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
42232,RMNIW,Rimini Street Inc,USA,PINK,USD,Common Stock,
42233,RMNXF,Rainy Mountain Royalty Corp,USA,OTCGREY,USD,Common Stock,
42234,RMO,Romeo Power Inc,USA,NYSE,USD,Common Stock,US7761531083
42240,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Share,
