,Code,Name,Country,Exchange,Currency,Type,Isin
49131,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
49132,UMHL,Umatrin Holding Limited,USA,OTCQB,USD,Common Stock,
49134,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
49135,UMICY,Umicore SA,USA,PINK,USD,Common Stock,US90420M1045
49136,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock,
49138,UMLS,Ultimate Lifestyle Corp,USA,OTCCE,USD,Common Stock,
49144,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock,US9042141039
49146,UMTAF,Genertec Universal Medical Group Company Limited,USA,OTCGREY,USD,Common Stock,HK0000255361
49147,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
49149,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
49150,UNBK,United National Bank,USA,PINK,USD,Common Stock,
49151,UNBLF,Unibail-Rodamco-Westfield SE,USA,PINK,USD,Common Stock,FR0013326246
49152,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock,
49153,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
49154,UNCRY,UniCredit S.p.A.,USA,PINK,USD,Common Stock,US9046784065
49155,UNCY,Unicycive Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US90466Y1038
49156,UNDR,UnderSea Recovery Corporation,USA,PINK,USD,Common Stock,US9043461030
49157,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
49158,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
49159,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock,
49160,UNF,UniFirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
49161,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
49163,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
49164,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
49165,UNICY,Unicharm Corporation,USA,PINK,USD,Common Stock,US90460M2044
49166,UNIEF,Uni-Select Inc,USA,PINK,USD,Common Stock,
49167,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
49168,UNIKF,Unitika Ltd,USA,PINK,USD,Common Stock,
49169,UNIR,Uniroyal Global Engineered Products Inc,USA,OTCQB,USD,Common Stock,US90916U2069
49170,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock,
49171,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
49172,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock,
49173,UNJCF,Unicaja Banco S.A,USA,OTCGREY,USD,Common Stock,
49175,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
49176,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,US69367Q1040
49177,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
49178,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
49179,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock,US91529Y6014
49180,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
49182,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
49183,UNPA,UNB Corp,USA,PINK,USD,Common Stock,US9030571072
49185,UNPLF,UnipolSai Assicurazioni S.p.A,USA,OTCGREY,USD,Common Stock,
49186,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock,DE000UNSE018
49187,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
49189,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock,US90917G1076
49190,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
49191,UNRIF,United Company RUSAL International Public Joint-Stock Company,USA,OTCGREY,USD,Common Stock,
49192,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
49193,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
49194,UNTC,Unit Corporation,USA,PINK,USD,Common Stock,US9092184061
49195,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
49196,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
49197,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
49198,UNVGY,Universal Music Group N.V,USA,OTCGREY,USD,Common Stock,
49199,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock,US91336L1070
49201,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
49202,UNXP,United Express Inc,USA,OTCQB,USD,Common Stock,
49206,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
49207,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock,US91529G1058
49208,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock,
49209,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
49210,UONE,Urban One Inc,USA,NASDAQ,USD,Common Stock,US91705J1051
49211,UONEK,Urban One Inc,USA,NASDAQ,USD,Common Stock,US91705J2042
49214,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
49215,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock,US9112713022
49216,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
49219,UPBMF,United Plantations Berhad,USA,OTCGREY,USD,Common Stock,
49220,UPC,Universe Pharmaceuticals INC,USA,NASDAQ,USD,Common Stock,KYG9442G1047
49221,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,US90458K1034
49222,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
49223,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
49225,UPH,UpHealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
49226,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock,US91378L1061
49227,UPIPF,Universal PropTech Inc,USA,OTCQB,USD,Common Stock,
49229,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
49230,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
49232,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
49233,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
49234,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
49235,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
49237,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
49240,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
49241,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
49242,UPTD,TradeUP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
49243,UPTDU,TradeUP Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US89268A2069
49244,UPTDW,TradeUP Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49248,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
49250,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
49251,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
49252,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,
49253,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
49254,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock,US9170682077
49255,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
49256,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
49258,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
49261,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
49262,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
49264,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
49265,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
49267,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
49274,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,
49275,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
49278,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
49280,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
49292,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
49293,URXZF,Tenth Avenue Petroleum Corp,USA,PINK,USD,Common Stock,
49294,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
49300,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
49304,USAK,USA Truck Inc,USA,NASDAQ,USD,Common Stock,US9029251066
49305,USAM,U.S. Automotive Manufacturing Inc,USA,OTCCE,USD,Common Stock,
49306,USAP,Universal Stainless & Alloy Products Inc,USA,NASDAQ,USD,Common Stock,US9138371003
49307,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
49308,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock,CA03062D1006
49310,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
49314,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
49315,USB-P-S,USB-P-S,USA,NYSE,USD,Common Stock,
49316,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
49317,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
49318,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
49319,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Common Stock,
49321,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
49323,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock,
49324,USBL,United States Basketball League Inc,USA,OTCQB,USD,Common Stock,US9116341036
49327,USBOL,USBOL,USA,PINK,USD,Common Stock,
49328,USBOV,USBOV,USA,OTCGREY,USD,Common Stock,
49332,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90343D1081
49339,USCS,USCorp,USA,PINK,USD,Common Stock,
49340,USCT,TKB Critical Technologies 1 Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
49341,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Common Stock,KYG889351048
49342,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
49343,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
49344,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock,
49346,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock,
49347,USDF,US-Dadi Fertilizer Industry International Inc,USA,PINK,USD,Common Stock,
49349,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
49350,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
49352,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
49353,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock,US90342S1069
49357,USER,UserTesting Inc.,USA,NYSE,USD,Common Stock,US91734E1010
49360,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
49362,USGA,US Global Nanospace Inc,USA,OTCCE,USD,Common Stock,US91729J1079
49365,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,CA0287912004
49373,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock,
49381,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
49387,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
49389,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
49390,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
49394,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
49401,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
49404,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
49408,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
49409,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
49411,USNU,U.S. NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
49413,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock,US9173022008
49416,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,US90346U1079
49422,USPH,U.S. Physical Therapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
49425,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
49431,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
49432,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
49433,USRM,U.S. Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
49439,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
49440,USSJF,USS Co. Ltd,USA,PINK,USD,Common Stock,
49441,USSJY,USS Co. Ltd,USA,PINK,USD,Common Stock,US90344T1025
49446,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock,US91731C2070
49453,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
49455,USWS,U.S. Well Services Inc,USA,NASDAQ,USD,Common Stock,US91274U2006
49456,USWSW,U.S. Well Services Inc. WT EXP 031524,USA,NASDAQ,USD,Common Stock,
49457,USX,U.S. Xpress Enterprises Inc,USA,NYSE,USD,Common Stock,US90338N2027
49459,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock,
49460,UTAA,UTA Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
49461,UTAAU,UTA Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,
49462,UTAAW,UTA Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
49469,UTDE,United E&P Inc,USA,PINK,USD,Common Stock,
49476,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
49477,UTGPF,The Unite Group plc,USA,PINK,USD,Common Stock,GB0006928617
49478,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
49479,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
49481,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock,US9132591077
49484,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
49485,UTME,United Time Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG9411M1087
49486,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock,
49487,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock,
49490,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
49492,UTRS,Minerva Surgical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60343F1066
49493,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
49494,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
49497,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
49498,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock,US91311E1029
49499,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
49500,UUICF,United Urban Investment Corporation,USA,PINK,USD,Common Stock,
49501,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock,
49505,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
49508,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
49509,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
49513,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock,US9133561012
49515,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
49516,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
49518,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock,TH0748010R12
49520,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
49521,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock,US9138032019
49522,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
49523,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock,US9152711001
49524,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
49525,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
49527,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
49528,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
49529,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
49530,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock,
49532,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
49537,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock,US91818X1081
49542,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
49543,UZD,UZD,USA,NYSE,USD,Common Stock,
49544,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
49545,UZF,UZF,USA,NYSE,USD,Common Stock,
49547,V,Visa Inc,USA,NYSE,USD,Common Stock,US92826C8394
49551,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US9280311039
49553,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock,US57164Y1073
49554,VACC,Vaccitech plc,USA,NASDAQ,USD,Common Stock,US91864C1071
49556,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
49563,VADP,"Vado Corp
",USA,PINK,USD,Common Stock,
49577,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
49581,VAL,Valaris Limited,USA,NYSE,USD,Common Stock,BMG9460G1015
49582,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
49584,VALE,Vale S.A.,USA,NYSE,USD,Common Stock,US91912E1055
49587,VALN,Valneva SE,USA,NASDAQ,USD,Common Stock,US92025Y1038
49591,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
49593,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
49595,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
49600,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
49602,VAPR,VaporBrands International Inc,USA,PINK,USD,Common Stock,US9221051017
49603,VAQC,Vector Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,KYG9460A1040
49604,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
49607,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
49608,VARTY,Varta AG,USA,PINK,USD,Common Stock,
49609,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
49614,VASO,Vaso Corporation,USA,PINK,USD,Common Stock,US92233F1021
49616,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
49617,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
49619,VAXX,Vaxxinity Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US92244V1044
49620,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
49627,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock,US92705T2006
49632,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
49643,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
49644,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock,US9267111022
49645,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
49650,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
49654,VBNK,VersaBank Common Shares,USA,NASDAQ,USD,Common Stock,CA92512J1066
49655,VBOCU,Viscogliosi Brothers Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
49657,VBTC,Vubotics Inc,USA,OTCCE,USD,Common Stock,
49660,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
49661,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock,
49662,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
49663,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
49670,VCBDQ,Vitalibis Inc,USA,PINK,USD,Common Stock,US92849U1051
49674,VCCLF,ValueCommerce Co. Ltd,USA,PINK,USD,Common Stock,
49675,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
49679,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock,US92346J1088
49681,VCF,Delaware Investments Colorado Municipal Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US2461011098
49695,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
49697,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
49699,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
49701,VCISY,VINCI SA,USA,PINK,USD,Common Stock,US9273201015
49705,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1077
49706,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1234
49707,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
49711,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
49717,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock,
49719,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
49721,VCOGF,Victoria Oil & Gas Plc,USA,PINK,USD,Common Stock,
49722,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
49723,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
49728,VCRA,Vocera Communications Inc,USA,NYSE,USD,Common Stock,US92857F1075
49736,VCSA,Vacasa Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
49742,VCST,ViewCast.com Inc,USA,PINK,USD,Common Stock,US9267131087
49746,VCTL,Rainmaker Systems Inc,USA,PINK,USD,Common Stock,US7508753040
49748,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
49749,VCTTF,Vection Technologies Limited,USA,PINK,USD,Common Stock,
49751,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
49752,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
49754,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132H1068
49756,VCXA,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG870761080
49757,VCXAU,10X Capital Venture Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,KYG870761247
49758,VCXAW,10X Capital Venture Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
49759,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
49760,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
49763,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
49764,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,US9273351091
49768,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
49771,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
49774,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock,US92858D2009
49775,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
49777,VDNI,Managed Portfolio Series,USA,NYSE ARCA,USD,Common Stock,
49778,VDNT,VERDANT EARTH TECHNOLOGIES LTD,USA,,USD,Common Stock,
49779,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
49780,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
49781,VDRM,ViaDerma Inc,USA,PINK,USD,Common Stock,US92555K1016
49786,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
49789,VEC,Vectrus Inc,USA,NYSE,USD,Common Stock,US92242T1016
49790,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
49792,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,CH1109007893
49795,VEEE,Twin Vee PowerCats Co. Common Stock,USA,NASDAQ,USD,Common Stock,US90177C1018
49796,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock,US9224751084
49797,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
49800,VEGGD,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock,
49801,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock,CA0877371025
49804,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
49807,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
49812,VEJIF,Vejii Holdings Ltd,USA,OTCQB,USD,Common Stock,
49813,VEL,Velocity Financial Inc,USA,NYSE,USD,Common Stock,US92262D1019
49816,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E1047
49817,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E2037
49818,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
49819,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
49825,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
