,Code,Name,Country,Exchange,Currency,Type,Isin
42133,RKUNF,Rakuten Group Inc,USA,PINK,USD,Common Stock,
42134,RKUNY,Rakuten Group Inc,USA,PINK,USD,Common Stock,US75102W1080
42135,RKWBF,ROCKWOOL International A/S,USA,PINK,USD,Common Stock,
42136,RL,Ralph Lauren Corporation,USA,NYSE,USD,Common Stock,US7512121010
42138,RLAB,Real American Capital Corp,USA,PINK,USD,Common Stock,US75583Q1094
42141,RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
42145,RLBD,Real Brands Inc,USA,PINK,USD,Common Stock,US75584Q1085
42149,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
42163,RLFTF,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,CH0100191136
42164,RLFTY,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,
42167,RLGDF,Real Good Food plc,USA,PINK,USD,Common Stock,
42168,RLGMF,West Red Lake Gold Mines Inc,USA,OTCQB,USD,Common Stock,
42169,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
42170,RLGY,Realogy Holdings Corp,USA,NYSE,USD,Common Stock,US75605Y1064
42172,RLHPF,RLH Properties S.A.B. de C.V,USA,PINK,USD,Common Stock,
42173,RLI,RLI Corp,USA,NYSE,USD,Common Stock,US7496071074
42179,RLJ,RLJ Lodging Trust,USA,NYSE,USD,Common Stock,US74965L1017
42180,RLJ-P-A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible Preferred Shares,USA,NYSE,USD,Preferred Stock,
42181,RLJ-PA,RLJ Lodging Trust,USA,NYSE,USD,Preferred Stock,
42182,RLLCF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,
42184,RLLMF,Real Matters Inc,USA,PINK,USD,Common Stock,
42185,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
42186,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,
42187,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
42190,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
42198,RLTOF,Calima Energy Limited,USA,PINK,USD,Common Stock,
42199,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
42204,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
42205,RLXXF,RELX PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
42207,RLYB,Rallybio Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US75120L1008
42208,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
42209,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
42210,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
42218,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
42220,RMAX,RE/MAX Holdings Inc,USA,NYSE,USD,Common Stock,US75524W1080
42225,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
42228,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
42233,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
42235,RMCF,Rocky Mountain Chocolate Factory Inc,USA,NASDAQ,USD,Common Stock,US77467X1019
42237,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
42240,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
42252,RMED,Ra Medical Systems Inc,USA,NYSE MKT,USD,Common Stock,US74933X2036
42253,RMES,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
42254,RMESF,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
42255,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
42263,RMGC,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881063
42264,RMGCU,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881147
42265,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
42266,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
42267,RMGGY,Resolute Mining Limited,USA,PINK,USD,Common Stock,US76118B1044
42268,RMGNF,RHI Magnesita N.V,USA,OTCGREY,USD,Common Stock,
42269,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock,
42273,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
42276,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
42280,RMIL,Rocky Mountain International Ltd,USA,OTCGREY,USD,Common Stock,
42281,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
42282,RMISF,RM2 International S.A,USA,PINK,USD,Common Stock,
42285,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
42287,RMLRF,Ramelius Resources Limited,USA,PINK,USD,Common Stock,AU000000RMS4
42292,RMM,Rivernorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
42296,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
42297,RMNIW,Rimini Street Inc,USA,PINK,USD,Common Stock,
42298,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
42299,RMO,Romeo Power Inc,USA,NYSE,USD,Common Stock,US7761531083
42305,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
42309,RMR,The RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
42310,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
42312,RMRHF,Rand Merchant Investment Holdings Limited,USA,PINK,USD,Common Stock,
42313,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
42316,RMSL,REMSleep Holdings Inc,USA,PINK,USD,Common Stock,US75990A2006
42317,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
42318,RMT,Royce Micro-Cap Trust Inc,USA,NYSE,USD,Common Stock,US7809151043
42321,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
42322,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743741024
42323,RMTN,Rocky Mountain Ayre Inc,USA,OTCCE,USD,Common Stock,US7746731071
42331,RMYHY,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,US75158L1052
42334,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
42335,RNAZ,TransCode Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US89357L1052
42337,RNBI,Rainbow International Corp,USA,OTCCE,USD,Common Stock,
42342,RNDB,Randolph Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7523781091
42345,RNDOF,Round One Corporation,USA,PINK,USD,Common Stock,
42347,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
42349,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
42350,RNECY,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,US75972B1017
42352,RNER,Mount Rainier Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
42353,RNERU,Mount Rainier Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US6230062027
42354,RNERW,Mount Rainier Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42355,RNFTF,Public Joint Stock Company Rosneft Oil Company,USA,PINK,USD,Common Stock,
42356,RNG,RingCentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
42362,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
42365,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
42366,RNGTF,Osisko Development Corp,USA,PINK,USD,Common Stock,
42367,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
42370,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
42371,RNLX,Renalytix Plc,USA,NASDAQ,USD,Common Stock,US75973T1016
42372,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
42373,RNMBY,Rheinmetall AG,USA,PINK,USD,Common Stock,US76206K1079
42385,RNR,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
42386,RNR-P-G,RNR-P-G,USA,NYSE,USD,Common Stock,
42387,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
42388,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Common Stock,
42391,RNRTY,Reunert Limited,USA,PINK,USD,Common Stock,US76131U1051
42393,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
42394,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
42395,RNSHY,Renishaw plc,USA,OTCGREY,USD,Common Stock,US7596911088
42397,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
42399,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
42400,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
42401,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
42402,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
42404,RNWB,The Renewable Corporation,USA,PINK,USD,Common Stock,
42407,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
42409,RNWEY,REC Silicon ASA,USA,PINK,USD,Common Stock,US75618W2044
42410,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
42415,RNWK,RealNetworks Inc,USA,NASDAQ,USD,Common Stock,US75605L7082
42417,RNWR,808 Renewable Energy Corporation,USA,PINK,USD,Common Stock,US28252A1034
42418,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
42419,RNXT,RenovoRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75989R1077
42420,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
42421,ROAG,Rogue One Inc,USA,PINK,USD,Common Stock,US77912P1093
42423,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
42426,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
42429,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
42431,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
42432,ROCAF,Aardvark Ventures Inc,USA,PINK,USD,Common Stock,CA7711831007
42433,ROCAR,ROC Energy Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
42434,ROCAU,ROC Energy Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
42435,ROCC,Ranger Oil Corporation,USA,NASDAQ,USD,Common Stock,US76119X1054
42436,ROCG,Roth CH Acquisition IV Co. Common Stock,USA,NASDAQ,USD,Common Stock,US77867P1049
42437,ROCGU,Roth CH Acquisition IV Co. Unit,USA,NASDAQ,USD,Common Stock,US77867P2039
42438,ROCGW,Roth CH Acquisition IV Co. Warrant,USA,NASDAQ,USD,Common Stock,
42439,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
42441,ROCL,Roth CH Acquisition V Co. Common Stock,USA,NASDAQ,USD,Common Stock,
42442,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
42443,ROCLU,Roth CH Acquisition V Co. Unit,USA,NASDAQ,USD,Common Stock,
42444,ROCLW,Roth CH Acquisition V Co. Warrant,USA,NASDAQ,USD,Common Stock,
42445,ROCR,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,US77867Q1022
42446,ROCRU,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,US77867Q2012
42447,ROCRW,Roth CH Acquisition III Co,USA,NASDAQ,USD,Common Stock,
42453,ROFO,Rockford Corporation,USA,PINK,USD,Common Stock,US77316P1012
42455,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
42457,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
42458,ROHCY,ROHM Co. Ltd,USA,PINK,USD,Common Stock,US7753761060
42459,ROIC,Retail Opportunity Investments Corp,USA,NASDAQ,USD,Common Stock,US76131N1019
42460,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
42461,ROIV,Roivant Sciences Ltd. Common Shares,USA,NASDAQ,USD,Common Stock,BMG762791017
42462,ROIVW,Roivant Sciences Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
42463,ROIX,Response Oncology Inc,USA,OTCCE,USD,Common Stock,
42464,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
42465,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock,US77544L2034
42466,ROKR,True Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
42468,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
42469,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
42470,ROLL,RBC Bearings Incorporated,USA,NASDAQ,USD,Common Stock,US75524B1044
42471,ROLLP,RBC Bearings Incorporated 5.00% Series A Mandatory Convertible Preferred Stock,USA,NASDAQ,USD,Common Stock,US75524B2034
42473,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
42475,ROMWF,ROMWF,USA,PINK,USD,Common Stock,
42476,RONI,Rice Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG755291005
42478,ROOOF,Northstar Clean Technologies Inc,USA,PINK,USD,Common Stock,
42479,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
42480,ROP,Roper Technologies Inc,USA,NYSE,USD,Common Stock,US7766961061
42485,ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
42486,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
42488,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
42490,ROSS,Ross Acquisition Corp II,USA,NYSE,USD,Common Stock,
42491,ROSS-U,ROSS-U,USA,NYSE,USD,Common Stock,
42492,ROSS-WS,ROSS-WS,USA,NYSE,USD,Common Stock,
42493,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
42494,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
42495,ROSYY,Public Joint Stock Company Rostelecom,USA,OTCQX,USD,Common Stock,US7785291078
42496,ROT,Rotor Acquisition Corp,USA,NYSE,USD,Common Stock,US80359A1060
42497,ROT-U,ROT-U,USA,NYSE,USD,Common Stock,
42498,ROT-WS,ROT-WS,USA,NYSE,USD,Common Stock,
42499,ROTH,PharmaRoth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
42501,ROVMF,Rover Metals Corp,USA,PINK,USD,Common Stock,
42502,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
42503,ROVRW,Rover Group Inc,USA,NASDAQ,USD,Common Stock,
42504,ROVVF,Rovio Entertainment Oyj,USA,OTCGREY,USD,Common Stock,
42505,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
42506,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
42507,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
42508,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
42509,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
42510,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
42511,ROYMY,Royal Mail plc,USA,PINK,USD,Common Stock,US78033R1077
42512,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
42513,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
42515,RPAY,Repay Holdings Corporation,USA,NASDAQ,USD,Common Stock,US76029L1008
42519,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
42520,RPDT,Rapidtron Inc,USA,OTCCE,USD,Common Stock,
42528,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
42536,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
42537,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
42539,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
42541,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
42543,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
42547,RPID,Rapid Micro Biosystems Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US75340L1044
42555,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
42563,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
42565,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
42566,RPNRF,Rapid Nutrition PLC,USA,OTCQB,USD,Common Stock,
42577,RPRX,Royalty Pharma plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
42578,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock,
42580,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
42581,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
42585,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
42589,RPYTF,Reply S.p.A,USA,PINK,USD,Common Stock,IT0005282865
42593,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
42602,RQULF,Randall & Quilter Investment Holdings Ltd,USA,PINK,USD,Common Stock,
42603,RRAC,Rigel Resource Acquisition Corp.,USA,NYSE,USD,Common Stock,
42604,RRAC-WS,RRAC-WS,USA,NYSE,USD,Common Stock,
42606,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
42607,RRC,Range Resources Corporation,USA,NYSE,USD,Common Stock,US75281A1097
42610,RRD,R. R. Donnelley & Sons Company,USA,NYSE,USD,Common Stock,US2578672006
42611,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
42613,RREIF,Regal Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
42616,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
42623,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
42625,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
42632,RRIC,Resource Recovery International Corp,USA,OTCCE,USD,Common Stock,
42633,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
42637,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
42641,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
42642,RROYF,RE Royalties Ltd,USA,PINK,USD,Common Stock,
42648,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
42652,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
42653,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
42657,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
42661,RRSFF,Rritual Superfoods Inc,USA,OTCQB,USD,Common Stock,
42663,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
42677,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
42679,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
42680,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
42681,RSAM,Rising Sun Bancorp,USA,PINK,USD,Common Stock,US7676441071
42682,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
42683,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
42689,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
42690,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
42694,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
42712,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
42723,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
42728,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
42732,RSHN,RushNet Inc,USA,PINK,USD,Common Stock,US7820741087
42733,RSHPF,Irish Residential Properties REIT Plc,USA,OTCGREY,USD,Common Stock,
42735,RSHYY,Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro,USA,OTCQX,USD,Common Stock,US7821834048
42736,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
42748,RSKD,Riskified Ltd.,USA,NYSE,USD,Common Stock,IL0011786493
42749,RSKIA,George Risk Industries Inc,USA,PINK,USD,Common Stock,US7677202043
42751,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
42757,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
42758,RSMDF,ResMed Inc,USA,PINK,USD,Common Stock,AU000000RMD6
42763,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
42766,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
42775,RSPI,RespireRx Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US7612273059
42783,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
42785,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
42788,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock,CA00830Q1081
42790,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
42792,RSTAF,RIB Software SE,USA,OTCGREY,USD,Common Stock,
42793,RSTAY,RIB Software SE,USA,PINK,USD,Common Stock,US74965G1022
42794,RSTGF,The Restaurant Group plc,USA,PINK,USD,Common Stock,GB00B0YG1K06
42795,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
42796,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
42801,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
42802,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
42811,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
42812,RTAS,REDtone Asia Inc,USA,PINK,USD,Common Stock,
42813,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
42814,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
42825,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
42826,RTEXF,Ratio Oil Exploration (1992) Limited Partnership,USA,OTCGREY,USD,Common Stock,
42827,RTGGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
42828,RTGIF,Roto-Gro International Limited,USA,PINK,USD,Common Stock,
42833,RTHVF,Raisio plc,USA,OTCGREY,USD,Common Stock,
42834,RTIOF,Ratio Petroleum Energy - Limited Partnership,USA,OTCGREY,USD,Common Stock,
42844,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
42845,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
42846,RTLR,Rattler Midstream LP,USA,NASDAQ,USD,Common Stock,US75419T1034
42848,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
42849,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
42850,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
42851,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
42853,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
42854,RTMVY,Rightmove plc,USA,PINK,USD,Common Stock,US76657Y1010
42856,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
42859,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
42860,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
42861,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
42862,RTOKY,Rentokil Initial plc,USA,PINK,USD,Common Stock,US7601251041
42863,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
42865,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
42867,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
42869,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
42871,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
42877,RTSL,Rapid Therapeutic Science Laboratories Inc,USA,PINK,USD,Common Stock,US7534311052
42878,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
42880,RTTGF,RTG Mining Inc,USA,OTCGREY,USD,Common Stock,
42881,RTTNY,Rottneros AB (publ),USA,PINK,USD,Common Stock,US7790801002
42882,RTTO,Rito Group Corp,USA,PINK,USD,Common Stock,
42884,RTX,Raytheon Technologies Corporation,USA,NYSE,USD,Common Stock,US75513E1010
42889,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
42890,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
42891,RUBSF,Rubis,USA,PINK,USD,Common Stock,
42892,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
42899,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
42900,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
42902,RUNI,Reunion Industries Inc,USA,OTCCE,USD,Common Stock,US7613121075
42904,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
42906,RUSHA,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818462092
42907,RUSHB,Rush Enterprises Inc,USA,NASDAQ,USD,Common Stock,US7818463082
42910,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
42914,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
42917,RVAC,Riverview Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US7693951045
42918,RVACU,Riverview Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US7693952035
42919,RVACW,Riverview Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42921,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
42922,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
