,Code,Name,Country,Exchange,Currency,Type,Isin
50538,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock,
50539,VBTC,Vubotics Inc,USA,OTCCE,USD,Common Stock,
50542,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
50543,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock,
50544,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
50545,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
50552,VCBDQ,Vitalibis Inc,USA,PINK,USD,Common Stock,US92849U1051
50558,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
50562,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock,US92346J1088
50564,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock,
50565,VCF,Delaware Investments Colorado Municipal Income Fund Inc,USA,NYSE MKT,USD,Common Stock,US2461011098
50580,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
50582,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
50584,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
50586,VCISY,VINCI SA,USA,PINK,USD,Common Stock,US9273201015
50590,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1077
50591,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,KYG9440B1234
50592,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50596,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
50602,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock,
50604,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
50606,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock,
50607,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
50608,VCOR,Visiber57 Corp,USA,PINK,USD,Common Stock,
50611,VCRA,Vocera Communications Inc,USA,NYSE,USD,Common Stock,US92857F1075
50626,VCST,ViewCast.com Inc,USA,PINK,USD,Common Stock,US9267131087
50630,VCTL,Rainmaker Systems Inc,USA,PINK,USD,Common Stock,US7508753040
50632,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
50634,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
50636,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132H1068
50638,VCXAU,10X Capital Venture Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,KYG870761247
50639,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
50640,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
50643,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock,
50644,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,US9273351091
50648,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
50651,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
50654,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock,US92858D2009
50655,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
50657,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
50658,VDPH,Quinton Group Inc,USA,PINK,USD,Common Stock,
50659,VDPHD,Quinton Group Inc,USA,PINK,USD,Common Stock,
50660,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
50661,VDRM,ViaDerma Inc,USA,PINK,USD,Common Stock,US92555K1016
50666,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
50668,VDXI,WebSafety Inc,USA,PINK,USD,Common Stock,US94770G1058
50670,VEC,Vectrus Inc,USA,NYSE,USD,Common Stock,US92242T1016
50671,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
50673,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,CH1109007893
50675,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock,US92242Y1001
50677,VEEE,Twin Vee PowerCats Co. Common Stock,USA,NASDAQ,USD,Common Stock,US90177C1018
50678,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock,US9224751084
50681,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock,CA0877371025
50684,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock,
50685,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
50686,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock,US92735P1030
50689,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
50694,VEL,Velocity Financial Inc,USA,NYSE,USD,Common Stock,US92262D1019
50697,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E1047
50698,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92259E2037
50699,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50700,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
50705,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
50706,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock,US92326A1016
50710,VENA,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9420F1028
50711,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50712,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9420F1366
50713,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50715,VEND,Generation Next Franchise Brands Inc,USA,OTCCE,USD,Common Stock,US37148W1045
50716,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock,
50717,VENVD,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
50718,VENZF,Venzee Technologies Inc,USA,OTCQB,USD,Common Stock,
50719,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50720,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50721,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
50722,VER,VEREIT Inc,USA,NYSE,USD,Common Stock,US92339V3087
50723,VER-PF,VEREIT Inc,USA,NYSE,USD,Preferred Share,
50724,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
50725,VERB,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,US92337U1043
50726,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
50727,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock,US9251381094
50728,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
50729,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
50730,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
50731,VERV,Verve Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US92539P1012
50732,VERX,Vertex Inc,USA,NASDAQ,USD,Common Stock,US92538J1060
50733,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
50739,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
50740,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
50741,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock,CA9237251058
50744,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
50753,VEV,Vicinity Motor Corp. Common Stock,USA,NASDAQ,USD,Common Stock,CA9256541058
50763,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
50766,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock,US9182041080
50769,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
50795,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock,US24610T1088
50810,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
50824,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock,US92886T2015
50825,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
50839,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
50840,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
50847,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
50849,VGII,Virgin Group Acquisition Corp. II,USA,NYSE,USD,Common Stock,KYG9460K1022
50850,VGII-U,VGII-U,USA,NYSE,USD,Common Stock,
50851,VGII-WS,VGII-WS,USA,NYSE,USD,Common Stock,
50860,VGLDF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
50863,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
50866,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock,US46131M1062
50868,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
50872,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
50875,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
50876,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
50893,VGTL,VGTel Inc,USA,PINK,USD,Common Stock,US9255431002
50901,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock,CA9279263037
50902,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
50903,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock,
50904,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock,
50905,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock,
50906,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
50916,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
50918,VHIBF,Vitalhub Corp,USA,PINK,USD,Common Stock,
50919,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
50922,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock,
50926,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
50928,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,US9266281081
50929,VIAC,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H2067
50930,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H1077
50931,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,
50932,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock,US91823Y1091
50933,VIAP,VIA Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,US92554T1034
50934,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D2053
50935,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
50936,VIBEF,Vibe Growth Corporation,USA,PINK,USD,Common Stock,
50937,VIBI,Vilacto Bio Inc,USA,OTCCE,USD,Common Stock,US92686M1099
50938,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock,
50939,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
50944,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
50946,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
50947,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
50949,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
50951,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
50953,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
50960,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
50961,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
50962,VIEWW,View Inc,USA,NASDAQ,USD,Common Stock,
50963,VIFI,Vie Financial Group Inc,USA,OTCCE,USD,Common Stock,
50970,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock,
50974,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1008
50975,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1263
50976,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1180
50978,VIHD,Vision Hydrogen Corporation,USA,OTCQB,USD,Common Stock,US92837Y1010
50979,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,US81786A2069
50980,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
50996,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
50999,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
51000,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
51002,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
51006,VIOT,Viomi Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,US92762J1034
51010,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
51012,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
51013,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
51015,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,US91825L1052
51021,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
51022,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
51023,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
51024,VIRI,Virios Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92829J1043
51027,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
51028,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
51033,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
51034,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
51036,VIST,Vista Oil & Gas S.A.B. de C.V,USA,NYSE,USD,Common Stock,US92837L1098
51040,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
51042,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
51045,VITOF,Vitro S.A.B. de C.V,USA,PINK,USD,Common Stock,
51051,VITX,Vitana-X Inc,USA,PINK,USD,Common Stock,US92850X1054
51052,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock,US87936R2058
51054,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
51055,VIVE,Viveve Medical Inc,USA,NASDAQ,USD,Common Stock,US92852W5013
51056,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock,FR0000127771
51057,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock,US92852T2015
51059,VIVK,Vivakor Inc,USA,PINK,USD,Common Stock,US92852R3049
51061,VIVO,Meridian Bioscience Inc,USA,NASDAQ,USD,Common Stock,US5895841014
51062,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock,
51065,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
51066,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
51067,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
51068,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock,CA92859G1037
51069,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock,US92912L2060
51070,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock,
51071,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
51072,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock,US46132E1038
51076,VKIN,Viking Energy Group Inc,USA,OTCQB,USD,Common Stock,US9267952045
51085,VKMTF,Nevada King Gold Corp,USA,PINK,USD,Common Stock,CA6413531071
51086,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
51088,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
51091,VKSKF,Vital KSK Holdings Inc,USA,PINK,USD,Common Stock,
51093,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
51098,VLATU,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460N1144
51099,VLATW,Valor Latitude Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
51100,VLBI,Valentine Beauty Inc,USA,OTCCE,USD,Common Stock,
51105,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
51107,VLDI,Validian Corporation,USA,PINK,USD,Common Stock,US91915P1075
51108,VLDR,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,US92259F1012
51109,VLDRW,Velodyne Lidar Inc,USA,NASDAQ,USD,Common Stock,
51111,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
51112,VLEEY,Valeo SE,USA,PINK,USD,Common Stock,US9191343048
51114,VLEOF,Voleo Trading Systems Inc,USA,OTCGREY,USD,Common Stock,
51117,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
51124,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
51125,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock,
51127,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock,
51128,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock,
51130,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51131,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
51132,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock,CA91914P1080
51133,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
51134,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock,
51135,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
51136,VLON,Vallon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92023M1018
51137,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
51138,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock,US92023R4074
51142,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
51143,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock,US9285781038
51144,VLRS,Controladora Vuela Compañía de Aviación S.A.B. de C.V,USA,NYSE,USD,Common Stock,US21240E1055
51150,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
51151,VLTA-WS,VLTA-WS,USA,NYSE,USD,Common Stock,
51152,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
51156,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock,US9288541082
51158,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
51159,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
51161,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
51162,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197943056
51163,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197942066
51164,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T1079
51165,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T2069
51166,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,
51168,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
51173,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
51178,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,US92844G1013
51181,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
51183,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
51196,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
51197,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
51201,VMII,Voice Mobility International Inc,USA,OTCGREY,USD,Common Stock,US9286221091
51208,VMM,Delaware Investments Minnesota Municipal Income Fund II Inc,USA,NYSE MKT,USD,Common Stock,US24610V1035
51213,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
51215,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,
51217,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
51222,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
51223,VMRSF,Vimy Resources Limited,USA,OTCQB,USD,Common Stock,
51226,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
51229,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
51230,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
51231,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
51239,VMW,VMware Inc,USA,NYSE,USD,Common Stock,US9285634021
51240,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock,
51241,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
51242,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,CA92647F2017
51243,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
51246,VNE,Veoneer Inc,USA,NYSE,USD,Common Stock,US92336X1090
51247,VNET,21Vianet Group Inc,USA,NASDAQ,USD,Common Stock,US90138A1034
51255,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock,
51256,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
51262,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
51269,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
51270,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,CA92744H1001
51271,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
51272,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share,
51273,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51274,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51275,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
51276,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
51277,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
51280,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,US9266271009
51281,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock,
51282,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
51288,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
51289,VNTA,Ventana Biotech Inc,USA,OTCCE,USD,Common Stock,
51290,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
51291,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
51292,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
51293,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
51298,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
51303,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
51304,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
51305,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
51306,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
51307,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
51308,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock,GB00BH4HKS39
51311,VOHO,Volcan Holdings Inc,USA,PINK,USD,Common Stock,US92863M1045
51312,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock,US60255A2024
51313,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
51317,VOLT,Volt Information Sciences Inc,USA,NYSE MKT,USD,Common Stock,US9287031077
51318,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock,SE0000115446
51321,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
51322,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
51323,VONOY,Vonovia SE,USA,PINK,USD,Common Stock,US92887H1077
51328,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock,NL0009432491
51329,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock,US50048T1051
51330,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
51331,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
51335,VOSO,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92837J1043
51336,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92837J2033
51337,VOSOW,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51338,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock,
51339,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock,US92905R1032
51341,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
51344,VOXCF,Vox Royalty Corp,USA,PINK,USD,Common Stock,
51345,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
51346,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
51347,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Share,
51348,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51349,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock,
51350,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
51353,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock,
51357,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1260
51358,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1005
