,Code,Name,Country,Exchange,Currency,Type,Isin
51061,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
51062,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
51063,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock,US9676621074
51064,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
51066,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
51067,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
51068,WBSI,Veridetx Corp,USA,PINK,USD,Common Stock,US94770G1058
51071,WBSR,Webstar Technology Group Inc,USA,OTCQB,USD,Common Stock,
51073,WBT,Welbilt Inc,USA,NYSE,USD,Common Stock,US9490901041
51074,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
51075,WBTNF,Weebit Nano Limited,USA,PINK,USD,Common Stock,
51078,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
51079,WBX,Wallbox NV,USA,NYSE,USD,Common Stock,NL0015000M91
51080,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
51082,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock,US97654L1089
51083,WCBH,WCB Holdings Inc,USA,PINK,USD,Common Stock,
51085,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
51086,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Stock,
51088,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
51094,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
51096,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
51104,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
51105,WCHNF,West China Cement Limited,USA,PINK,USD,Common Stock,
51106,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
51108,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock,US9484652089
51127,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
51133,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
51134,WCUFF,World Copper Ltd,USA,OTCQB,USD,Common Stock,
51135,WCUI,Wellness Center USA Inc,USA,OTCQB,USD,Common Stock,US94973A1034
51136,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock,US9522131062
51138,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock,US9517362060
51139,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
51140,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
51141,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
51142,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
51145,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock,US98159J2006
51146,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
51147,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock,
51148,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock,US9796851049
51149,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
51150,WDGJY,John Wood Group PLC,USA,PINK,USD,Common Stock,
51151,WDGNF,Widgie Nickel Limited,USA,PINK,USD,Common Stock,
51152,WDH,Waterdrop Inc,USA,NYSE,USD,Common Stock,US94132V1052
51153,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
51155,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
51160,WDKA,Panache Beverage Inc,USA,OTCCE,USD,Common Stock,
51161,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
51164,WDOFF,Wesdome Gold Mines Ltd,USA,OTCQX,USD,Common Stock,
51165,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock,
51166,WDRGF,Wondr Gaming Corp,USA,OTCQB,USD,Common Stock,
51167,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock,US93369T1060
51170,WDSL,Wireless Data Solutions Inc,USA,PINK,USD,Common Stock,US97562K1024
51196,WE,WeWork Inc,USA,NYSE,USD,Common Stock,US96209A1043
51197,WE-WT,WeWork Inc.,USA,NASDAQ,USD,Common Stock,
51203,WEAV,Weave Communications Inc.,USA,NYSE,USD,Common Stock,US94724R1086
51206,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock,US94734A1034
51207,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
51209,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
51211,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock,
51212,WEBR,Weber Inc.,USA,NYSE,USD,Common Stock,US94770D1028
51214,WEC,WEC Energy Group Inc,USA,NYSE,USD,Common Stock,US92939U1060
51217,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock,
51218,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock,
51220,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock,US94846P1057
51223,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
51225,WEEEF,Western Energy Services Corp,USA,PINK,USD,Common Stock,
51230,WEGOF,Wescan Goldfields Inc,USA,PINK,USD,Common Stock,
51232,WEGRY,The Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
51233,WEGYF,Westbridge Energy Corporation,USA,OTCQB,USD,Common Stock,
51234,WEGZY,WEG S.A,USA,PINK,USD,Common Stock,US94858P2092
51236,WEI,Weidai Ltd,USA,NYSE,USD,Common Stock,US94861A1088
51238,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
51240,WEICY,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,US9485971090
51242,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
51243,WEIIF,Wolverine Energy and Infrastructure Inc,USA,PINK,USD,Common Stock,
51247,WEIX,Dynamic Shares Trust,USA,NYSE ARCA,USD,Common Stock,
51249,WEJO,Wejo Group Limited Common Shares,USA,NASDAQ,USD,Common Stock,
51250,WEJOW,Wejo Group Limited Warrant,USA,NASDAQ,USD,Common Stock,
51251,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock,
51252,WEL-UN,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,
51254,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
51256,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
51257,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
51258,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
51263,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
51264,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock,US95058W1009
51266,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
51270,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
51272,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
51273,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
51274,WESC,W&E Source Corp,USA,OTCCE,USD,Common Stock,
51280,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock,
51284,WETF,WisdomTree Investments Inc,USA,NASDAQ,USD,Common Stock,US97717P1049
51285,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock,
51286,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
51288,WEWA,Wewards Inc,USA,PINK,USD,Common Stock,
51289,WEX,WEX Inc,USA,NYSE,USD,Common Stock,US96208T1043
51290,WEXPF,Western Exploration Inc,USA,PINK,USD,Common Stock,
51291,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
51292,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
51294,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
51296,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock,US9508403063
51306,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
51307,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Stock,
51308,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,
51309,WFC-PD,Wells Fargo & Company,USA,NASDAQ,USD,Common Stock,
51310,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51311,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51312,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51313,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51314,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
51315,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
51318,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock,US2825181090
51320,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
51321,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,NASDAQ,USD,Common Stock,
51340,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock,CA9528451052
51348,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
51353,WFICF,Wall Financial Corporation,USA,PINK,USD,Common Stock,
51407,WFRD,Weatherford International plc Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
51411,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
51423,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
51431,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock,CA94354B1004
51432,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
51440,WFWRF,Wi-Fi Wireless ltd,USA,PINK,USD,Common Stock,
51453,WGEE,Consolidated Gold Holdings Inc,USA,OTCCE,USD,Common Stock,
51454,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
51463,WGIH,WGI Holdings Inc,USA,OTCCE,USD,Common Stock,
51466,WGLIF,Westward Gold Inc,USA,OTCQB,USD,Common Stock,
51468,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock,
51472,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock,US92923K2050
51473,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
51474,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
51476,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
51481,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
51482,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
51483,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
51484,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock,
51485,WHEN,World Health Energy Holdings Inc,USA,PINK,USD,Common Stock,US98148H1095
51486,WHF,WhiteHorse Finance Inc,USA,NASDAQ,USD,Common Stock,US96524V1061
51487,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
51490,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock,
51494,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock,US92890T2050
51496,WHGOF,White Gold Corp,USA,OTCQX,USD,Common Stock,
51497,WHGPF,The Warehouse Group Limited,USA,PINK,USD,Common Stock,NZWHSE0001S6
51498,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,
51502,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
51503,WHITY,Whitehaven Coal Limited,USA,OTCGREY,USD,Common Stock,
51505,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock,
51506,WHLM,Wilhelmina International Inc,USA,NASDAQ,USD,Common Stock,US9682352003
51507,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
51508,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630256066
51509,WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,USA,NASDAQ,USD,Common Stock,
51510,WHLRP,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630253097
51511,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock,US1616351078
51513,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
51514,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
51515,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
51516,WHTAF,WashTec AG,USA,PINK,USD,Common Stock,
51517,WHTGF,Mangazeya Mining Ltd,USA,PINK,USD,Common Stock,
51518,WHTPF,WH Smith PLC,USA,PINK,USD,Common Stock,
51520,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock,
51525,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
51526,WHZT,Whiting USA Trust II,USA,PINK,USD,Common Stock,US9663881004
51529,WIBFF,West Island Brands Inc,USA,OTCQB,USD,Common Stock,
51542,WIFT,Wi-Fi TV Inc,USA,OTCCE,USD,Common Stock,
51543,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
51547,WIHLY,Wihlborgs Fastigheter AB (publ),USA,PINK,USD,Common Stock,US96773N1028
51555,WILC,G. Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
51560,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
51563,WILYY,Demant A/S,USA,PINK,USD,Common Stock,US24803R1095
51564,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
51566,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
51570,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
51571,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
51573,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
51575,WINR,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,US82887P2092
51576,WINRW,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,
51577,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock,KYG972231040
51578,WINT,Windtree Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US97382D3035
51579,WINTW,Windtree Therapeutics Inc,USA,PINK,USD,Common Stock,
51580,WINV,WinVest Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US97655B1098
51581,WINVR,WinVest Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
51582,WINVU,WinVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US97655B2088
51583,WINVW,WinVest Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
51589,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock,
51590,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock,US2925621052
51592,WIRX,Wireless Xcessories Group Inc,USA,PINK,USD,Common Stock,US97652L1008
51593,WISA,Summit Wireless Technologies Inc,USA,NASDAQ,USD,Common Stock,US86633R2031
51596,WISH,ContextLogic Inc,USA,NASDAQ,USD,Common Stock,US21077C1071
51599,WISM,Wiseman Global Limited,USA,PINK,USD,Common Stock,
51601,WIT,Wipro Limited,USA,NYSE,USD,Common Stock,US97651M1099
51603,WITIF,Witan Investment Trust plc,USA,PINK,USD,Common Stock,
51606,WIX,Wix.com Ltd,USA,NASDAQ,USD,Common Stock,IL0011301780
51608,WIZEY,Wise plc,USA,PINK,USD,Common Stock,
51609,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock,
51610,WJRYY,West Japan Railway Company,USA,PINK,USD,Common Stock,US9534321016
51611,WJXFF,Wajax Corporation,USA,PINK,USD,Common Stock,
51612,WK,Workiva Inc,USA,NYSE,USD,Common Stock,US98139A1051
51613,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock,
51614,WKEY,WISeKey International Holding AG,USA,NASDAQ,USD,Common Stock,US97727L2007
51615,WKGBF,Sanderson Design Group plc,USA,PINK,USD,Common Stock,
51616,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock,
51617,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock,US98138J2069
51618,WKLN,Walker Lane Exploration Inc,USA,PINK,USD,Common Stock,US9316751026
51620,WKME,WalkMe Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011765851
51621,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock,
51622,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock,
51623,WKSP,Worksport Ltd. Common Stock,USA,NASDAQ,USD,Common Stock,US98139Q2093
51624,WKSPW,Worksport Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
51625,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,US96387R1014
51626,WLAN,Wialan Technologies Inc,USA,PINK,USD,Common Stock,US96685A1079
51628,WLBMF,Wallbridge Mining Company Limited,USA,OTCQX,USD,Common Stock,
51630,WLCGF,Welcia Holdings Co. Ltd,USA,PINK,USD,Common Stock,
51635,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,CA96810C1014
51636,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
51637,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
51638,WLDPF,Wildpack Beverage Inc,USA,OTCQB,USD,Common Stock,
51640,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
51641,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock,US9778191018
51642,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
51649,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
51650,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
51651,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock,US9663874090
51652,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
51653,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
51654,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock,
51655,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
51656,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock,US9714331074
51657,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,US96951A1043
51658,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
51659,WLNSF,Discover Wellness Solutions Inc,USA,OTCQB,USD,Common Stock,
51660,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock,
51661,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
51662,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,US9499022096
51667,WLTNF,Wilton Resources Inc,USA,PINK,USD,Common Stock,
51676,WLWHF,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,
51677,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,US98088R5054
51678,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
51679,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock,
51680,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
51681,WMB,The Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
51692,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock,US95790D1054
51697,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
51698,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock,
51699,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
51704,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock,US9345502036
51708,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock,
51709,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
51711,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock,
51714,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
51720,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
51724,WMMVF,Wal-Mart de México S.A.B. de C.V,USA,PINK,USD,Common Stock,MX01WA000038
51725,WMMVY,Wal-Mart de México S.A.B. de C.V,USA,OTCQX,USD,Common Stock,US93114W1071
51728,WMNNF,Aston Minerals Limited,USA,PINK,USD,Common Stock,AU0000128787
51731,WMPN,William Penn Bancorporation,USA,NASDAQ,USD,Common Stock,US96927A1051
51734,WMRSF,Solis Minerals Ltd,USA,PINK,USD,Common Stock,
51735,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
51741,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
51745,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,US96111A2006
51746,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock,
51748,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
51749,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock,
51750,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock,US9750122049
51751,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
51752,WNCG,Wyncrest Group Inc,USA,OTCCE,USD,Common Stock,
51753,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
51754,WNDLF,Wendel,USA,PINK,USD,Common Stock,
51755,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
51757,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
51758,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
51759,WNLV,Winvest Group Ltd,USA,PINK,USD,Common Stock,
51760,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
51761,WNNR,Andretti Acquisition Corp.,USA,NYSE,USD,Common Stock,
51762,WNNR-UN,Andretti Acquisition Corp.,USA,NYSE,USD,Common Stock,
51763,WNNR-WS,WNNR-WS,USA,NYSE,USD,Common Stock,
51764,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,US9506703076
51765,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
51766,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock,US92932M1018
51769,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock,VGG9604C1077
51770,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
51774,WOAM,World Am Inc,USA,OTCCE,USD,Common Stock,US98142E4098
51777,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
51778,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock,US92939X1000
51779,WOFA,Wisdom Homes of America Inc,USA,OTCCE,USD,Common Stock,US97717U2024
51784,WOLF,Wolfspeed Inc,USA,NYSE,USD,Common Stock,US9778521024
51785,WOLTF,Wolters Kluwer N.V,USA,PINK,USD,Common Stock,
51786,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
51787,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
51789,WONDF,WonderFi Technologies Inc,USA,PINK,USD,Common Stock,
51790,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock,
51792,WOOF,Petco Health and Wellness Company Inc,USA,NASDAQ,USD,Common Stock,US71601V1052
51797,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
51798,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,US9802283088
51799,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
51800,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
51801,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
51802,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
51803,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
51807,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
51808,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F2048
51809,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock,CA98212M7035
51810,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
51812,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
51813,WPCA,Warburg Pincus Capital Corporation I-A,USA,NYSE,USD,Common Stock,KYG9461D1079
51814,WPCB,Warburg Pincus Capital Corporation I-B,USA,NYSE,USD,Common Stock,KYG9460M1087
51816,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock,CA92941F1053
51817,WPEC,Wei Pai Electronic Commerce Co. Ltd,USA,OTCCE,USD,Common Stock,
51823,WPKS,The World Poker Store Inc,USA,PINK,USD,Common Stock,
51824,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
51826,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
51827,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
51828,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
51829,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
51830,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
51833,WPP,WPP plc,USA,NYSE,USD,Common Stock,US92937A1025
51834,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
51836,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
51843,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
51850,WQGA,World Quantum Growth Acquisition Corp,USA,NYSE,USD,Common Stock,KYG5596W1015
51851,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
