,Code,Name,Country,Exchange,Currency,Type,Isin
38873,PMKRF,Playmaker Capital Inc,USA,PINK,USD,Common Stock,
38874,PMKY,"Pinkmonkey.com, Inc",USA,OTCCE,USD,Common Stock,
38878,PMM,Putnam Managed Municipal Income Trust,USA,NYSE,USD,Common Stock,US7468231037
38879,PMMAF,PUMA SE,USA,PINK,USD,Common Stock,DE0006969603
38880,PMMBF,Pembina Pipeline Corporation CUM PFD SER A 21,USA,PINK,USD,Common Stock,
38881,PMMCF,Pampa Metals Corporation,USA,OTCQB,USD,Common Stock,
38884,PMMEF,"Premium Exploration, Inc",USA,PINK,USD,Common Stock,
38885,PMMTF,Precious Metals and Mining Trust,USA,OTCGREY,USD,Common Stock,CA7401731095
38890,PMNXF,Perseus Mining Limited,USA,PINK,USD,Common Stock,
38892,PMO,Putnam Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US7469221037
38895,PMOID,Harbour Energy plc,USA,PINK,USD,Common Stock,
38896,PMOIF,Harbour Energy plc,USA,PINK,USD,Common Stock,
38902,PMOZ,"PrismOne Group, Inc",USA,PINK,USD,Common Stock,
38905,PMPG,"Premier Products Group, Inc",USA,PINK,USD,Common Stock,
38920,PMSNF,Proteome Sciences plc,USA,PINK,USD,Common Stock,
38921,PMSO,"Primal Solutions, Inc",USA,OTCCE,USD,Common Stock,
38924,PMT,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Common Stock,US70931T1034
38925,PMT-PA,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Share,
38930,PMTS,CPI Card Group Inc,USA,OTCQX,USD,Common Stock,US12634H2004
38932,PMTYF,Playmates Toys Limited,USA,PINK,USD,Common Stock,BMG7147S1008
38939,PMVC,PMV Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,
38940,PMVC-U,PMVC-U,USA,NYSE,USD,Common Stock,
38941,PMVC-WS,PMVC-WS,USA,NYSE,USD,Common Stock,
38944,PMVP,"PMV Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US69353Y1038
38950,PMXSF,Pharmaxis Ltd,USA,PINK,USD,Common Stock,
38951,PMXX,Primix Corporation,USA,OTCCE,USD,Common Stock,
38955,PMYLF,Boab Metals Limited,USA,PINK,USD,Common Stock,
38966,PNADF,PETRONAS Dagangan Berhad,USA,OTCGREY,USD,Common Stock,
38967,PNAGF,PETRONAS Gas Berhad,USA,OTCGREY,USD,Common Stock,
38971,PNAT,"Pura Naturals, Inc",USA,PINK,USD,Common Stock,
38973,PNBC,"Princeton National Bancorp, Inc",USA,OTCCE,USD,Common Stock,US7422821063
38975,PNBI,"Pioneer Bankshares, Inc",USA,PINK,USD,Common Stock,US7236181043
38976,PNBK,"Patriot National Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US70336F2039
38977,PNC,"The PNC Financial Services Group, Inc",USA,NYSE,USD,Common Stock,US6934751057
38978,PNC-PP,"The PNC Financial Services Group, Inc. DEPOSITARY SHS REP 1/4000TH PERP PFD SER P",USA,NYSE,USD,Preferred Share,
38980,PNCKF,Galleon Gold Corp,USA,PINK,USD,Common Stock,
38983,PNDDF,Pender Growth Fund Inc,USA,OTCGREY,USD,Common Stock,
38984,PNDFF,PT Indofood CBP Sukses Makmur Tbk,USA,OTCGREY,USD,Common Stock,
38985,PNDHF,Pond Technologies Holdings Inc,USA,OTCQB,USD,Common Stock,
38986,PNDZF,Pandora A/S,USA,PINK,USD,Common Stock,
38989,PNEXF,Pharnext SA,USA,PINK,USD,Common Stock,
38991,PNFP,"Pinnacle Financial Partners, Inc",USA,NASDAQ,USD,Common Stock,US72346Q1040
38992,PNFPP,"Pinnacle Financial Partners, Inc",USA,NASDAQ,USD,Common Stock,
38993,PNFTF,PetroNeft Resources plc,USA,OTCGREY,USD,Common Stock,
38995,PNGAY,"Ping An Insurance (Group) Company of China, Ltd",USA,PINK,USD,Common Stock,US72341E3045
38996,PNGB,"Panglobal Brands, Inc",USA,OTCCE,USD,Common Stock,
38997,PNGM,Pengram Corporation,USA,OTCCE,USD,Common Stock,
38999,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock,
39000,PNHT,Panamera Healthcare Corporation,USA,PINK,USD,Common Stock,
39004,PNINF,Pininfarina S.p.A,USA,OTCGREY,USD,Common Stock,
39010,PNLT,"Paneltech International Holdings, Inc",USA,OTCCE,USD,Common Stock,
39011,PNM,"PNM Resources, Inc",USA,NYSE,USD,Common Stock,US69349H1077
39013,PNMLF,Jayden Resources Inc,USA,OTCGREY,USD,Common Stock,
39015,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock,US7444998808
39016,PNNB,Pinnacle Bank of Oregon (Beaverton),USA,OTCCE,USD,Common Stock,US72346B1070
39018,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock,
39020,PNNT,PennantPark Investment Corporation,USA,NASDAQ,USD,Common Stock,US7080621045
39021,PNNTG,PNNTG,USA,NASDAQ,USD,Common Stock,
39022,PNNX,"Pennexx Foods, Inc",USA,PINK,USD,Common Stock,
39024,PNOCF,"Penta-Ocean Construction Co., Ltd",USA,OTCGREY,USD,Common Stock,
39031,PNPFD,Pinetree Capital Ltd,USA,PINK,USD,Common Stock,
39032,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock,CA7233308666
39033,PNPL,"Pineapple, Inc",USA,OTCCE,USD,Common Stock,US72302T1007
39036,PNR,Pentair plc,USA,NYSE,USD,Common Stock,IE00BLS09M33
39038,PNRC,Premier Energy Corporation,USA,PINK,USD,Common Stock,
39040,PNRG,PrimeEnergy Resources Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
39041,PNRLY,Paringa Resources Limited,USA,PINK,USD,Common Stock,
39043,PNRXF,Porto Energy Corp,USA,OTCGREY,USD,Common Stock,
39049,PNTG,"The Pennant Group, Inc",USA,NASDAQ,USD,Common Stock,US70805E1091
39050,PNTM,Pontem Corporation,USA,NYSE,USD,Common Stock,
39051,PNTM-U,Pontem Corporation,USA,NYSE,USD,Common Stock,
39052,PNTM-WS,PNTM-WS,USA,NYSE,USD,Common Stock,
39053,PNTZF,Trigon Metals Inc,USA,PINK,USD,Common Stock,
39055,PNW,Pinnacle West Capital Corporation,USA,NYSE,USD,Common Stock,US7234841010
39056,PNWRF,Valeura Energy Inc,USA,PINK,USD,Common Stock,
39057,PNXGF,Phoenix Group Holdings plc,USA,OTCGREY,USD,Common Stock,
39058,PNXLF,Argentina Lithium & Energy Corp,USA,OTCQB,USD,Common Stock,
39059,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock,
39065,PNYTF,Poynt Corporation,USA,OTCCE,USD,Common Stock,
39070,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,
39071,POAHY,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,US73328P1066
39072,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
39076,POCEF,Photon Control Inc,USA,PINK,USD,Common Stock,
39079,PODAF,Poda Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
39082,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
39085,POEFF,Pan Orient Energy Corp,USA,PINK,USD,Common Stock,CA69806Y1060
39088,POELF,"The Navigator Company, S.A",USA,OTCGREY,USD,Common Stock,
39089,POETF,POET Technologies Inc,USA,OTCQX,USD,Common Stock,CA73044W1041
39091,POFCF,Petrofac Limited,USA,PINK,USD,Common Stock,GB00B0H2K534
39092,POFCY,Petrofac Limited,USA,PINK,USD,Common Stock,US7164731033
39093,POFPF,Power Financial Corporation,USA,PINK,USD,Common Stock,
39098,POGS,Pioneer Oil and Gas,USA,PINK,USD,Common Stock,US7238263013
39100,POGWY,Polskie Górnictwo Naftowe i Gazownictwo S.A,USA,PINK,USD,Common Stock,
39107,POLA,"Polar Power, Inc",USA,NASDAQ,USD,Common Stock,US73102V1052
39110,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock,US73101T1016
39112,POLXF,Polydex Pharmaceuticals Limited,USA,PINK,USD,Common Stock,BS7317282002
39113,POLY,"Plantronics, Inc",USA,NYSE,USD,Common Stock,US7274931085
39121,PONB,"Pioneer Bancshares, Inc",USA,PINK,USD,Common Stock,
39123,POND,Angel Pond Holdings Corporation,USA,NYSE,USD,Common Stock,
39124,POND-U,POND-U,USA,NYSE,USD,Common Stock,
39125,POND-WS,POND-WS,USA,NYSE,USD,Common Stock,
39126,PONGF,Atari SA,USA,PINK,USD,Common Stock,
39129,PONT,"Pontiac Bancorp, Inc",USA,PINK,USD,Common Stock,
39131,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock,US73278L1052
39132,POOSF,Poseidon Concepts Corp,USA,OTCCE,USD,Common Stock,
39134,POPM,"PopMail.com, Inc",USA,NASDAQ,USD,Common Stock,US7331674074
39135,POPRF,PopReach Corporation,USA,OTCQX,USD,Common Stock,
39137,POR,Portland General Electric Company,USA,NYSE,USD,Common Stock,US7365088472
39138,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock,
39140,PORMF,NovX21 Inc,USA,PINK,USD,Common Stock,
39141,POROF,Panoro Minerals Ltd,USA,OTCQB,USD,Common Stock,
39144,POSAF,POSaBIT Systems Corporation,USA,PINK,USD,Common Stock,
39146,POSC,Positron Corporation,USA,PINK,USD,Common Stock,US7373976049
39148,POSH,"Poshmark, Inc",USA,NASDAQ,USD,Common Stock,
39151,POST,"Post Holdings, Inc",USA,NYSE,USD,Common Stock,US7374461041
39152,POTMF,Portmeirion Group PLC,USA,OTCMKTS,USD,Common Stock,
39153,POTN,"PotNetwork Holdings, Inc",USA,PINK,USD,Common Stock,US7376362098
39154,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock,
39155,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock,
39156,POTVF,Potent Ventures Inc,USA,OTCQB,USD,Common Stock,
39164,POW,Powered Brands,USA,NASDAQ,USD,Common Stock,
39165,POWI,"Power Integrations, Inc",USA,NASDAQ,USD,Common Stock,US7392761034
39166,POWL,"Powell Industries, Inc",USA,NASDAQ,USD,Common Stock,US7391281067
39167,POWRU,Powered Brands,USA,NASDAQ,USD,Common Stock,
39168,POWRW,Powered Brands,USA,NASDAQ,USD,Common Stock,
39169,POWW,"AMMO, Inc",USA,NASDAQ,USD,Common Stock,
39170,POWWP,"AMMO, Inc",USA,NASDAQ,USD,Common Stock,
39173,POYN,"Po Yuen Cultural Holdings (Hong Kong) Co., Ltd",USA,PINK,USD,Common Stock,
39174,POYYF,Polymetal International plc,USA,PINK,USD,Common Stock,JE00B6T5S470
39176,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
39177,PPAAY,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
39179,PPAL,Peoples Trust Company of St. Albans,USA,PINK,USD,Common Stock,
39181,PPASF,Pick n Pay Stores Limited,USA,OTCGREY,USD,Common Stock,
39182,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock,
39183,PPBI,"Pacific Premier Bancorp, Inc",USA,NASDAQ,USD,Common Stock,US69478X1054
39184,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock,US72345E1029
39185,PPBT,Purple Biotech Ltd,USA,NASDAQ,USD,Common Stock,
39186,PPBV,"Purple Beverage Company, Inc",USA,OTCCE,USD,Common Stock,
39187,PPC,Pilgrim's Pride Corporation,USA,NASDAQ,USD,Common Stock,US72147K1088
39188,PPCB,"Propanc Biopharma, Inc",USA,OTCQB,USD,Common Stock,
39189,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,
39190,PPCCY,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,US69338J1060
39191,PPCGF,President Energy Plc,USA,OTCGREY,USD,Common Stock,
39192,PPCLY,PPC Ltd,USA,PINK,USD,Common Stock,US69354A2033
39193,PPCQ,"Premier Pacific Construction, Inc",USA,PINK,USD,Common Stock,US74053X1081
39195,PPD,"PPD, Inc",USA,NASDAQ,USD,Common Stock,US69355F1021
39198,PPERF,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock,ID1000095003
39199,PPERY,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock,US69367U1051
39200,PPEVF,Pacific Paradym Energy Inc,USA,OTCGREY,USD,Common Stock,
39204,PPG,"PPG Industries, Inc",USA,NYSE,USD,Common Stock,US6935061076
39205,PPGH,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,
39206,PPGHU,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,
39207,PPGHW,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock,
39211,PPHI,"Positive Physicians Holdings, Inc",USA,NASDAQ,USD,Common Stock,US73740G1067
39212,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock,
39214,PPIH,"Perma-Pipe International Holdings, Inc",USA,NASDAQ,USD,Common Stock,US7141671039
39215,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock,
39222,PPJE,"PPJ Healthcare Enterprises, Inc",USA,PINK,USD,Common Stock,US69353D5059
39223,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
39226,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
39227,PPLFY,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
39229,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
39234,PPMD,"Protide Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,US74371A1034
39235,PPMH,"Point to Point Methodics, Inc",USA,OTCCE,USD,Common Stock,
39236,PPMT,"Profit Planners Management, Inc",USA,PINK,USD,Common Stock,
39243,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
39244,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock,
39254,PPRG,"Patient Portal Technologies, Inc",USA,PINK,USD,Common Stock,
39260,PPRQF,Choice Properties Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39261,PPRRF,ProntoForms Corporation,USA,OTCGREY,USD,Common Stock,
39262,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
39263,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
39264,PPRW,"Premier Power Renewable Energy, Inc",USA,PINK,USD,Common Stock,
39268,PPSF,Peoples-Sidney Financial Corporation,USA,PINK,USD,Common Stock,US7123081058
39270,PPSI,"Pioneer Power Solutions, Inc",USA,NASDAQ,USD,Common Stock,US7238363003
39275,PPSTF,"Pepsi-Cola Products Philippines, Inc",USA,PINK,USD,Common Stock,
39277,PPTA,Perpetua Resources Corp,USA,NASDAQ,USD,Common Stock,
39280,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
39293,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
39294,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
39295,PPX,"PPL Capital Funding, Inc. JR SUB NT-B 73",USA,NYSE,USD,Common Stock,US69352P2020
39301,PPZRF,Western Atlas Resources Inc,USA,OTCGREY,USD,Common Stock,
39310,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,
39312,PQG,PQ Group Holdings Inc,USA,NYSE,USD,Common Stock,US73943T1034
39339,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
39340,PRAA,"PRA Group, Inc",USA,NASDAQ,USD,Common Stock,US69354N1063
39342,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
39347,PRAH,"PRA Health Sciences, Inc",USA,NASDAQ,USD,Common Stock,US69354M1080
39354,PRAX,"Praxis Precision Medicines, Inc",USA,NASDAQ,USD,Common Stock,US74006W1080
39356,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
39362,PRBZF,Premium Brands Holdings Corporation,USA,OTCGREY,USD,Common Stock,
39365,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
39367,PRCH,"Porch Group, Inc",USA,NASDAQ,USD,Common Stock,
39369,PRCK,Placer Creek Mining Co,USA,PINK,USD,Common Stock,
39371,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,
39375,PRCX,Phoenix Rising Companies,USA,OTCQB,USD,Common Stock,
39379,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
39381,PRDL,"Profitable Developments, Inc",USA,PINK,USD,Common Stock,US74317C1062
39383,PRDO,Perdoceo Education Corporation,USA,NASDAQ,USD,Common Stock,US71363P1066
39384,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
39386,PRDSY,Prada S.p.A,USA,PINK,USD,Common Stock,US73942H1005
39387,PRE-P-J,PRE-P-J,USA,NYSE,USD,Common Stock,
39389,PREC,"Prestige Cars International, Inc",USA,PINK,USD,Common Stock,
39391,PRED,"Predictive Technology Group, Inc",USA,PINK,USD,Common Stock,
39396,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
39399,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
39409,PREUF,Prosperity Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39413,PREXF,Power Resource Exploration Inc,USA,OTCCE,USD,Common Stock,
39418,PRFC,QuantGate Systems Inc,USA,PINK,USD,Common Stock,US74767M1099
39425,PRFT,"Perficient, Inc",USA,NASDAQ,USD,Common Stock,US71375U1016
39426,PRFX,PainReform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
39428,PRG,"PROG Holdings, Inc",USA,NYSE,USD,Common Stock,
39432,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
39433,PRGO,Perrigo Company plc,USA,NYSE,USD,Common Stock,IE00BGH1M568
39434,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
39438,PRHB,"Pure H20 Bio-Technologies, Inc",USA,OTCCE,USD,Common Stock,
39441,PRHL,Premier Holding Corporation,USA,PINK,USD,Common Stock,US74051M1045
39444,PRI,"Primerica, Inc",USA,NYSE,USD,Common Stock,US74164M1080
39448,PRIEF,"Paleo Resources, Inc",USA,PINK,USD,Common Stock,
39449,PRIF-P-G,PRIF-P-G,USA,NYSE,USD,Common Stock,
39450,PRIF-P-H,PRIF-P-H,USA,NYSE,USD,Common Stock,
39451,PRIF-P-I,PRIF-P-I,USA,NYSE,USD,Common Stock,
39452,PRIF-PA,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share,
39453,PRIF-PD,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share,
39454,PRIF-PE,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock,
39455,PRIF-PF,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock,
39456,PRIFH,PRIFH,USA,PINK,USD,Common Stock,
39459,PRIIP,"Priority Income Fund, Inc",USA,PINK,USD,Common Stock,
39463,PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock,US74164F1030
39468,PRISY,"Promotora de Informaciones, S.A",USA,PINK,USD,Common Stock,US74343G4029
39480,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
39481,PRKA,"Parks! America, Inc",USA,PINK,USD,Common Stock,
39484,PRKI,"Perk International, Inc",USA,PINK,USD,Common Stock,
39487,PRKR,"ParkerVision, Inc",USA,OTCQB,USD,Common Stock,US7013543001
39488,PRKV,"ParkVida Group, Inc",USA,PINK,USD,Common Stock,
39489,PRKWF,Parkway Life Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
39492,PRLB,"Proto Labs, Inc",USA,NYSE,USD,Common Stock,US7437131094
39493,PRLD,Prelude Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US74065P1012
39494,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
39495,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
39496,PRLO,"Prologic Management Systems, Inc",USA,PINK,USD,Common Stock,
39499,PRLX,"Parallax Health Sciences, Inc",USA,OTCCE,USD,Common Stock,US7016301050
39503,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
39506,PRMK,"ProConcept Marketing Group, Inc",USA,PINK,USD,Common Stock,
39509,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
39510,PRMO,"Prom Resources, Inc",USA,PINK,USD,Common Stock,
39511,PRMRF,Paramount Resources Ltd,USA,PINK,USD,Common Stock,CA6993202069
39514,PRMW,Primo Water Corporation,USA,NYSE,USD,Common Stock,CA74167P1080
39516,PRMY,Primary Bank,USA,PINK,USD,Common Stock,
39519,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
39523,PRNI,Printron Inc,USA,OTCCE,USD,Common Stock,
39529,PRO,"PROS Holdings, Inc",USA,NYSE,USD,Common Stock,US74346Y1038
39531,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
39533,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
39534,PROG,"Progenity, Inc",USA,NASDAQ,USD,Common Stock,US74319F1075
39535,PROM,"Propel Media, Inc",USA,PINK,USD,Common Stock,
39536,PROP,Pledge Petroleum Corp,USA,OTCCE,USD,Common Stock,US72909F1075
39537,PROS,"ProSight Global, Inc",USA,NYSE,USD,Common Stock,US74349J1034
39538,PROSF,Prosus N.V,USA,PINK,USD,Common Stock,
39539,PROSY,Prosus N.V,USA,PINK,USD,Common Stock,
39540,PROT,"Proteonomix, Inc",USA,OTCCE,USD,Common Stock,
39542,PROV,"Provident Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock,US7438681014
39545,PRPB,CC Neuberger Principal Holdings II,USA,NYSE,USD,Common Stock,KYG3166T1031
39546,PRPB-U,PRPB-U,USA,NYSE,USD,Common Stock,
39547,PRPB-WS,PRPB-WS,USA,NYSE,USD,Common Stock,
39548,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,
39549,PRPC-U,PRPC-U,USA,NYSE,USD,Common Stock,
39550,PRPC-WS,PRPC-WS,USA,NYSE,USD,Common Stock,
39554,PRPH,"ProPhase Labs, Inc",USA,NASDAQ,USD,Common Stock,US74345W1080
39556,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
39558,PRPL,"Purple Innovation, Inc",USA,NASDAQ,USD,Common Stock,US74640Y1064
39559,PRPM,"ProTek Capital, Inc",USA,PINK,USD,Common Stock,
39560,PRPO,"Precipio, Inc",USA,NASDAQ,USD,Common Stock,US74019L5030
39561,PRPPF,Purplebricks Group plc,USA,OTCGREY,USD,Common Stock,
39564,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
39565,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,
39569,PRQR,ProQR Therapeutics N.V,USA,NASDAQ,USD,Common Stock,NL0010872495
39572,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
39574,PRRE,"Praetorian Property, Inc",USA,PINK,USD,Common Stock,
39577,PRRFY,Premier Foods plc,USA,PINK,USD,Common Stock,
39587,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
39589,PRRVF,Providence Gold Mines Inc,USA,PINK,USD,Common Stock,
39591,PRRWF,Park Lawn Corporation,USA,OTCGREY,USD,Common Stock,
39594,PRRY,"Planet Resource Recovery, Inc",USA,PINK,USD,Common Stock,US72705J1051
39597,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
39600,PRSEF,Prosafe SE,USA,PINK,USD,Common Stock,NO0010861990
39601,PRSEY,Prosafe SE,USA,PINK,USD,Common Stock,US74346V2088
39603,PRSI,"Portsmouth Square, Inc",USA,PINK,USD,Common Stock,US7372121001
39607,PRSNF,Personas Social Incorporated,USA,PINK,USD,Common Stock,
39609,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,
39610,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,
39611,PRSRW,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,
39615,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
39616,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
39619,PRTC,PureTech Health plc,USA,NASDAQ,USD,Common Stock,
39621,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
39623,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,
39624,PRTH,"Priority Technology Holdings, Inc",USA,NASDAQ,USD,Common Stock,US74275G1076
39625,PRTHU,"Priority Technology Holdings, Inc",USA,PINK,USD,Common Stock,US74275G2066
39626,PRTHW,"Priority Technology Holdings, Inc",USA,PINK,USD,Common Stock,
39629,PRTK,"Paratek Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US6993743029
39634,PRTR,"Precicion Trim, Inc",USA,PINK,USD,Common Stock,US70213F1021
39636,PRTS,"CarParts.com, Inc",USA,NASDAQ,USD,Common Stock,US14427M1071
39637,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
39640,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock,US7021491052
39642,PRU,"Prudential Financial, Inc",USA,NYSE,USD,Common Stock,US7443201022
39650,PRVA,"Privia Health Group, Inc",USA,NASDAQ,USD,Common Stock,
39652,PRVB,"Provention Bio, Inc",USA,NASDAQ,USD,Common Stock,US74374N1028
39654,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
39660,PRVU,"PreVu, Inc",USA,PINK,USD,Common Stock,
39667,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
39671,PRXG,"Pernix Group, Inc",USA,PINK,USD,Common Stock,
39672,PRXIQ,"Premier Exhibitions, Inc",USA,PINK,USD,Common Stock,US74051E2019
39674,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
39675,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,
39676,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
39678,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
39679,PRYMY,Prysmian S.p.A,USA,PINK,USD,Common Stock,US74440L1061
39680,PRYNF,Backstageplay Inc,USA,OTCGREY,USD,Common Stock,US25848Q1058
39682,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
39684,PRZM,"Prism Technologies Group, Inc",USA,PINK,USD,Common Stock,US74273Y1001
39686,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
39687,PSA-PC,Public Storage,USA,NYSE,USD,Preferred Share,
39688,PSA-PD,Public Storage,USA,NYSE,USD,Preferred Share,
39689,PSA-PE,Public Storage,USA,NYSE,USD,Preferred Share,
