,Code,Name,Country,Exchange,Currency,Type,Isin
43895,SKYAU,Skydeck Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG822201078
43896,SKYAW,Skydeck Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
43897,SKYE,Skye Bioscience Inc,USA,OTCQB,USD,Common Stock,US83086J1016
43898,SKYF,Sky440 Inc,USA,PINK,USD,Common Stock,US83082Y1029
43899,SKYH,Sky Harbour Group Corporation,USA,NYSE MKT,USD,Common Stock,
43900,SKYI,Sky Century Investment Inc,USA,PINK,USD,Common Stock,
43901,SKYT,SkyWater Technology Inc,USA,NASDAQ,USD,Common Stock,US83089J1088
43903,SKYW,SkyWest Inc,USA,NASDAQ,USD,Common Stock,US8308791024
43904,SKYX,SQL Technologies Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
43906,SKYZF,SkyCity Entertainment Group Limited,USA,PINK,USD,Common Stock,
43907,SLAB,Silicon Laboratories Inc,USA,NASDAQ,USD,Common Stock,US8269191024
43908,SLAC,Social Leverage Acquisition Corp I,USA,NYSE,USD,Common Stock,US83363K1025
43909,SLAC-UN,Social Leverage Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
43910,SLAC-WT,Social Leverage Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43913,SLAM,Slam Corp.,USA,NASDAQ,USD,Common Stock,
43914,SLAMU,Slam Corp,USA,NASDAQ,USD,Common Stock,KYG8210L1133
43915,SLAMW,Slam Corp,USA,NASDAQ,USD,Common Stock,
43920,SLB,Schlumberger Limited,USA,NYSE,USD,Common Stock,AN8068571086
43921,SLBG,Slinger Bag Inc,USA,OTCQB,USD,Common Stock,
43922,SLCA,U.S. Silica Holdings Inc,USA,NYSE,USD,Common Stock,US90346E1038
43926,SLCH,Spotlight Capital Holdings Inc,USA,PINK,USD,Common Stock,US8492051094
43927,SLCJF,SLC Agrícola S.A,USA,PINK,USD,Common Stock,
43928,SLCJY,SLC Agrícola S.A,USA,PINK,USD,Common Stock,US78444J1088
43929,SLCO,Sovereign Lithium Inc,USA,OTCCE,USD,Common Stock,
43930,SLCR,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG813551028
43931,SLCRU,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG813551101
43932,SLCRW,Silver Crest Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
43935,SLDB,Solid Biosciences Inc,USA,NASDAQ,USD,Common Stock,US83422E1055
43937,SLDGF,SolidusGold Inc,USA,PINK,USD,Common Stock,
43938,SLDP,Solid Power Inc,USA,NASDAQ,USD,Common Stock,
43939,SLDPW,Solid Power Inc,USA,NASDAQ,USD,Common Stock,
43940,SLDX,Stella Diagnostics Inc,USA,PINK,USD,Common Stock,US85853Y1047
43941,SLEGF,Silergy Corp,USA,PINK,USD,Common Stock,
43943,SLF,Sun Life Financial Inc,USA,NYSE,USD,Common Stock,CA8667961053
43944,SLFFF,Future Mobility Solutions Limited,USA,PINK,USD,Common Stock,
43945,SLFIF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
43946,SLFPF,Abrdn PLC,USA,PINK,USD,Common Stock,
43947,SLFPY,Abrdn PLC,USA,PINK,USD,Common Stock,US00108N1000
43949,SLG,SL Green Realty Corp,USA,NYSE,USD,Common Stock,US78440X8048
43950,SLG-PI,SL Green Realty Corp,USA,NYSE,USD,Preferred Stock,
43952,SLGBF,good natured Products Inc,USA,PINK,USD,Common Stock,
43953,SLGC,Somalogic Inc,USA,NASDAQ,USD,Common Stock,US83444K1051
43954,SLGCW,SomaLogic Inc,USA,NASDAQ,USD,Common Stock,
43956,SLGD,Scott's Liquid Gold-Inc,USA,PINK,USD,Common Stock,US8102021016
43958,SLGG,Super League Gaming Inc,USA,NASDAQ,USD,Common Stock,US86804F2020
43959,SLGGF,SolGold Plc,USA,PINK,USD,Common Stock,
43960,SLGL,Sol-Gel Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0011417206
43961,SLGN,Silgan Holdings Inc,USA,NASDAQ,USD,Common Stock,US8270481091
43962,SLGRF,SLM Solutions Group AG,USA,OTCGREY,USD,Common Stock,
43964,SLGWF,SLANG Worldwide Inc,USA,OTCQB,USD,Common Stock,CA8310062002
43965,SLGYF,San Leon Energy plc,USA,OTCGREY,USD,Common Stock,
43967,SLHG,Skylight Health Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,CA83086L2057
43968,SLHGP,Skylight Health Group Inc. 9.25% Series A Cumulative Redeemable Perpetual Preferred Shares,USA,NASDAQ,USD,Common Stock,
43970,SLI,Standard Lithium Ltd,USA,NYSE MKT,USD,Common Stock,CA8536061010
43972,SLJB,Sulja Bros Building Supplies Ltd,USA,OTCCE,USD,Common Stock,
43974,SLLDY,Sanlam Limited,USA,PINK,USD,Common Stock,US80104Q2084
43975,SLLFF,Gusbourne PLC,USA,PINK,USD,Common Stock,
43976,SLLN,Searchlight Solutions Ltd,USA,OTCCE,USD,Common Stock,US8122281046
43977,SLLTF,Recharge Resources Ltd,USA,PINK,USD,Common Stock,CA7562301084
43978,SLM,SLM Corporation,USA,NASDAQ,USD,Common Stock,US78442P1066
43979,SLMAF,Sanlam Limited,USA,PINK,USD,Common Stock,
43980,SLMBP,SLM Corporation,USA,NASDAQ,USD,Common Stock,US78442P5026
43981,SLMCF,Salmones Camanchaca S.A,USA,PINK,USD,Common Stock,
43983,SLMLF,Apex Resources Inc,USA,PINK,USD,Common Stock,
43985,SLMNP,A. Schulman Inc,USA,PINK,USD,Common Stock,US8081943024
43987,SLMXF,Slam Exploration Ltd,USA,PINK,USD,Common Stock,
43988,SLMZF,Damara Gold Corp,USA,PINK,USD,Common Stock,
43989,SLN,Silence Therapeutics plc,USA,NASDAQ,USD,Common Stock,US82686Q1013
43990,SLNCF,Silence Therapeutics plc,USA,PINK,USD,Common Stock,
43991,SLNFF,Solution Financial Inc,USA,OTCQX,USD,Common Stock,
43992,SLNG,Stabilis Solutions Inc,USA,NASDAQ,USD,Common Stock,US85236P1012
43993,SLNH,Soluna Holdings Inc,USA,NASDAQ,USD,Common Stock,US5835431033
43994,SLNHP,Soluna Holdings Inc Preferred Series A,USA,NASDAQ,USD,Common Stock,US5835432023
43995,SLNLY,Stella International Holdings Limited,USA,PINK,USD,Common Stock,US8585351070
43996,SLNM,Salon Media Group Inc,USA,PINK,USD,Common Stock,US79550B1035
43997,SLNO,Soleno Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8342032005
43998,SLNTY,Solutions 30 SE,USA,PINK,USD,Common Stock,
43999,SLNX,Solanbridge Group Inc,USA,OTCCE,USD,Common Stock,
44000,SLOFF,Solstad Offshore ASA,USA,PINK,USD,Common Stock,
44001,SLOIF,Soitec S.A,USA,PINK,USD,Common Stock,
44002,SLOIY,Soitec S.A,USA,PINK,USD,Common Stock,US83409F2083
44003,SLOT,San Lotus Holding Inc,USA,PINK,USD,Common Stock,
44004,SLP,Simulations Plus Inc,USA,NASDAQ,USD,Common Stock,US8292141053
44009,SLQT,SelectQuote Inc,USA,NYSE,USD,Common Stock,US8163073005
44010,SLRC,SLR Investment Corp,USA,NASDAQ,USD,Common Stock,US83413U1007
44011,SLRK,Solera National Bancorp Inc,USA,PINK,USD,Common Stock,US83420T1043
44012,SLROF,Stellar Resources Limited,USA,PINK,USD,Common Stock,
44013,SLRRF,Silver Range Resources Ltd,USA,PINK,USD,Common Stock,
44014,SLRX,Salarius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US79400X1072
44016,SLS,SELLAS Life Sciences Group Inc,USA,NASDAQ,USD,Common Stock,US81642T2096
44017,SLSDF,Select Sands Corp,USA,OTCQB,USD,Common Stock,
44019,SLSR,Silver Surprize Inc,USA,PINK,USD,Common Stock,US8282841092
44020,SLSSF,Solaris Resources Inc,USA,OTCQB,USD,Common Stock,
44023,SLTFF,Pegasus Resources Inc,USA,PINK,USD,Common Stock,
44025,SLTN,Silverton Energy Inc,USA,PINK,USD,Common Stock,
44026,SLTTF,Slate Office REIT,USA,PINK,USD,Common Stock,
44027,SLTZ,Solar Thin Films Inc,USA,OTCCE,USD,Common Stock,US83414A6082
44028,SLUNF,Solutions 30 SE,USA,PINK,USD,Common Stock,
44029,SLUP,Solucorp Industries Ltd,USA,PINK,USD,Common Stock,
44033,SLVDF,Silver Dollar Resources Inc,USA,OTCQX,USD,Common Stock,CA82767L1040
44034,SLVFF,Silverlake Axis Ltd,USA,PINK,USD,Common Stock,
44036,SLVM,Sylvamo Corporation,USA,NYSE,USD,Common Stock,US8713321029
44037,SLVMF,Silver Mines Limited,USA,PINK,USD,Common Stock,
44040,SLVR,SilverSPAC Inc. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
44041,SLVRF,Silver One Resources Inc,USA,OTCQX,USD,Common Stock,CA8280621092
44042,SLVRU,SilverSPAC Inc Unit,USA,NASDAQ,USD,Common Stock,KYG8136V1207
44043,SLVRW,SilverSPAC Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44045,SLVTF,Silver Tiger Metals Inc,USA,OTCQX,USD,Common Stock,
44047,SLVYY,Solvay SA ADR,USA,OTCQX,USD,Common Stock,US8344374025
44049,SLXXF,Fintech Select Ltd,USA,PINK,USD,Common Stock,
44054,SLZNF,Slave Lake Zinc Corp,USA,PINK,USD,Common Stock,
44055,SM,SM Energy Company,USA,NYSE,USD,Common Stock,US78454L1008
44056,SMAA,SMA Alliance Inc,USA,PINK,USD,Common Stock,US78446F2039
44059,SMAGF,Soma Gold Corp,USA,OTCQB,USD,Common Stock,
44061,SMAL,Summit Bancshares Inc,USA,PINK,USD,Common Stock,US8660101010
44064,SMAP,SportsMap Tech Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
44065,SMAPU,SportsMap Tech Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US84921J2078
44066,SMAPW,SportsMap Tech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
44068,SMAR,Smartsheet Inc,USA,NYSE,USD,Common Stock,US83200N1037
44070,SMAS,Somatic Systems Inc,USA,OTCCE,USD,Common Stock,
44072,SMATF,Canadian GoldCamps Corp,USA,PINK,USD,Common Stock,
44074,SMAWF,Siemens Aktiengesellschaft,USA,PINK,USD,Common Stock,DE0007236101
44075,SMAYF,SIMEC Atlantis Energy Limited,USA,PINK,USD,Common Stock,
44079,SMBC,Southern Missouri Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8433801060
44085,SMBK,SmartFinancial Inc,USA,NASDAQ,USD,Common Stock,US83190L2088
44086,SMBMF,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,
44087,SMBMY,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,US81662J1079
44090,SMBZF,Simba Essel Energy Inc,USA,PINK,USD,Common Stock,CA82857V1031
44095,SMCAY,SMC Corporation,USA,PINK,USD,Common Stock,US78445W3060
44096,SMCBF,The Siam Commercial Bank Public Company Limited,USA,PINK,USD,Common Stock,
44098,SMCDF,Strategic Minerals Plc,USA,PINK,USD,Common Stock,
44099,SMCE,SMC Entertainment Inc,USA,PINK,USD,Common Stock,US78446R1086
44106,SMCI,Super Micro Computer Inc,USA,NASDAQ,USD,Common Stock,US86800U1043
44115,SMCYY,SimCorp A/S,USA,PINK,USD,Common Stock,
44116,SMDCF,SHL Telemedicine Ltd,USA,PINK,USD,Common Stock,
44122,SMDM,The Singing Machine Company Inc,USA,OTCQX,USD,Common Stock,US8293223041
44127,SMDRF,Sierra Madre Gold and Silver Ltd,USA,OTCQB,USD,Common Stock,
44136,SMDZF,Strategic Metals Ltd,USA,PINK,USD,Common Stock,CA8627591073
44138,SMEBF,Sime Darby Berhad,USA,PINK,USD,Common Stock,MYL4197OO009
44139,SMECF,SMC Corporation,USA,PINK,USD,Common Stock,JP3162600005
44143,SMED,Sharps Compliance Corp,USA,NASDAQ,USD,Common Stock,US8200171010
44146,SMEGF,Siemens Energy AG,USA,PINK,USD,Common Stock,
44149,SMEV,Simulated Environment Concepts Inc,USA,PINK,USD,Common Stock,US82920N1046
44153,SMFG,Sumitomo Mitsui Financial Group Inc,USA,NYSE,USD,Common Stock,US86562M2098
44154,SMFKY,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,US83272W1062
44155,SMFL,"Smart for Life, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
44156,SMFNF,Sumitomo Mitsui Financial Group Inc,USA,PINK,USD,Common Stock,JP3890350006
44158,SMFR,Sema4 Holdings Corp,USA,NASDAQ,USD,Common Stock,US81663L1017
44159,SMFRF,Sumitomo Forestry Company. Ltd. ,USA,PINK,USD,Common Stock,
44160,SMFRW,Sema4 Holdings Corp,USA,NASDAQ,USD,Common Stock,
44161,SMFTF,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,
44162,SMFX,S A M Trade Asia Pte Ltd,USA,PINK,USD,Common Stock,US78397L1008
44164,SMG,The Scotts Miracle-Gro Company,USA,NYSE,USD,Common Stock,US8101861065
44168,SMGBF,San Miguel Corporation,USA,PINK,USD,Common Stock,US7990854025
44169,SMGBY,San Miguel Corporation,USA,PINK,USD,Common Stock,US7990855014
44170,SMGI,SMG Industries Inc,USA,OTCQB,USD,Common Stock,
44174,SMGKF,Smiths Group plc,USA,PINK,USD,Common Stock,
44175,SMGLF,San Miguel Brewery Hong Kong Limited,USA,PINK,USD,Common Stock,
44176,SMGRF,Summerset Group Holdings Limited,USA,OTCGREY,USD,Common Stock,NZSUME0001S0
44179,SMGZY,Smiths Group plc,USA,PINK,USD,Common Stock,US83238P2039
44186,SMHI,SEACOR Marine Holdings Inc,USA,NYSE,USD,Common Stock,US78413P1012
44190,SMID,Smith-Midland Corporation,USA,NASDAQ,USD,Common Stock,US8321561032
44196,SMIH,Summit Healthcare Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8566R1020
44197,SMIHU,Summit Healthcare Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,KYG8566R1285
44198,SMIHW,Summit Healthcare Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
44204,SMIT,Schmitt Industries Inc,USA,NASDAQ,USD,Common Stock,US8068702005
44206,SMIZF,Meliá Hotels International S.A,USA,PINK,USD,Common Stock,
44208,SMKG,Smart Card Marketing Systems Inc,USA,OTCQB,USD,Common Stock,US8316851026
44209,SMKUY,Siam Makro Public Company Limited,USA,PINK,USD,Common Stock,US82571X1046
44215,SMLKF,Synlait Milk Limited,USA,PINK,USD,Common Stock,
44218,SMLP,Summit Midstream Partners LP,USA,NYSE,USD,Common Stock,US8661424098
44220,SMLR,Semler Scientific Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US81684M1045
44227,SMMCF,Summit Industrial Income REIT,USA,PINK,USD,Common Stock,
44232,SMME,SmartMetric Inc,USA,OTCQB,USD,Common Stock,US83171T1051
44233,SMMF,Summit Financial Group Inc,USA,NASDAQ,USD,Common Stock,US86606G1013
44237,SMMNY,Siemens Healthineers AG,USA,OTCMKTS,USD,Common Stock,
44239,SMMR,Symmetry Technologies Inc,USA,PINK,USD,Common Stock,
44241,SMMT,Summit Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86627T1088
44245,SMMYY,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,US86563T1043
44247,SMNEY,Siemens Energy AG,USA,PINK,USD,Common Stock,
44248,SMNNY,Shimano Inc,USA,PINK,USD,Common Stock,US82455C1018
44249,SMNOF,SMN Corporation,USA,OTCGREY,USD,Common Stock,
44250,SMNRF,S2 Minerals Inc,USA,PINK,USD,Common Stock,
44251,SMNUF,PT Sarana Menara Nusantara Tbk,USA,PINK,USD,Common Stock,
44256,SMOFF,Sonoro Gold Corp,USA,OTCQB,USD,Common Stock,
44258,SMORF,Smoore International Holdings Limited,USA,PINK,USD,Common Stock,
44260,SMP,Standard Motor Products Inc,USA,NYSE,USD,Common Stock,US8536661056
44262,SMPBF,Playground Ventures Inc,USA,PINK,USD,Common Stock,
44263,SMPEF,Southern Empire Resources Corp,USA,OTCQB,USD,Common Stock,
44264,SMPFF,San Miguel Food and Beverage Inc,USA,PINK,USD,Common Stock,
44266,SMPL,The Simply Good Foods Company,USA,NASDAQ,USD,Common Stock,US82900L1026
44267,SMPNY,Sompo Holdings Inc,USA,PINK,USD,Common Stock,US83540J1016
44268,SMPP,Strategic Management and Opportunity Corporation,USA,OTCCE,USD,Common Stock,
44273,SMPR,Standard Metals Processing Inc,USA,PINK,USD,Common Stock,US8536162097
44276,SMREF,Sun Summit Minerals Corp,USA,OTCQB,USD,Common Stock,
44277,SMRH,Superior Marketing Research Corp,USA,OTCGREY,USD,Common Stock,
44278,SMRL,Simtrol Inc,USA,OTCCE,USD,Common Stock,US8292052029
44279,SMRN,Smartag International Inc,USA,OTCCE,USD,Common Stock,
44282,SMRT,SmartRent Inc,USA,NASDAQ,USD,Common Stock,US83193G1076
44283,SMRVD,Smooth Rock Ventures Corp,USA,PINK,USD,Common Stock,
44284,SMRVF,Smooth Rock Ventures Corp,USA,PINK,USD,Common Stock,
44285,SMSA,"Samsara Vision, Inc",USA,,USD,Common Stock,
44288,SMSEY,Samsonite International S.A,USA,PINK,USD,Common Stock,US79604U1079
44289,SMSI,Smith Micro Software Inc,USA,NASDAQ,USD,Common Stock,US8321542073
44293,SMSMY,Sims Limited,USA,PINK,USD,Common Stock,US8291601008
44295,SMSOF,Samsonite International S.A,USA,PINK,USD,Common Stock,
44301,SMSZF,SMS Co. Ltd,USA,PINK,USD,Common Stock,
44307,SMTC,Semtech Corporation,USA,NASDAQ,USD,Common Stock,US8168501018
44309,SMTEF,Smart Eye AB (publ),USA,PINK,USD,Common Stock,
44311,SMTGF,SMA Solar Technology AG,USA,PINK,USD,Common Stock,
44312,SMTGY,SMA Solar Technology AG,USA,PINK,USD,Common Stock,
44314,SMTI,Sanara MedTech Inc,USA,NASDAQ,USD,Common Stock,US79957L1008
44316,SMTLF,GCL New Energy Holdings Limited,USA,PINK,USD,Common Stock,
44317,SMTOF,Sumitomo Electric Industries Ltd,USA,PINK,USD,Common Stock,
44318,SMTOY,Sumitomo Electric Industries Ltd,USA,PINK,USD,Common Stock,US8656172033
44322,SMTS,Sierra Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82639W1068
44324,SMTUF,Sumitomo Rubber Industries Ltd,USA,PINK,USD,Common Stock,
44328,SMUPF,Sims Limited,USA,PINK,USD,Common Stock,
44329,SMURF,Tokens.com Corp,USA,OTCQB,USD,Common Stock,
44330,SMUUY,The Siam Commercial Bank Public Company Limited,USA,PINK,USD,Common Stock,US8257151055
44332,SMVE,Smart Move Inc,USA,OTCCE,USD,Common Stock,
44334,SMVI,Social Media Ventures Inc,USA,OTCCE,USD,Common Stock,US8336261040
44337,SMVR,Smart Ventures Inc,USA,OTCCE,USD,Common Stock,US83171P3010
44338,SMVS,Smave Solutions Inc,USA,OTCGREY,USD,Common Stock,
44342,SMWB,Similarweb Ltd,USA,NYSE,USD,Common Stock,IL0011751653
44345,SMWPY,Smiths News plc,USA,PINK,USD,Common Stock,US83241P1093
44346,SMWZF,SM Wirtschaftsberatungs AG,USA,PINK,USD,Common Stock,
44351,SNA,Snap-on Incorporated,USA,NYSE,USD,Common Stock,US8330341012
44352,SNANF,Sona Nanotech Inc,USA,OTCQB,USD,Common Stock,CA83541C1059
44353,SNAP,Snap Inc,USA,NYSE,USD,Common Stock,US83304A1060
44354,SNAS,Sino Assurance Inc,USA,PINK,USD,Common Stock,
44355,SNAVF,Star Navigation Systems Group Ltd,USA,PINK,USD,Common Stock,
44356,SNAX,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,US8636851037
44357,SNAXW,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,
44359,SNBH,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock,
44360,SNBIF,SanBio Company Limited,USA,OTCGREY,USD,Common Stock,
44361,SNBR,Sleep Number Corporation,USA,NASDAQ,USD,Common Stock,US83125X1037
44362,SNCAF,SNC-Lavalin Group Inc,USA,PINK,USD,Common Stock,
44364,SNCE,Science 37 Holdings Inc,USA,NASDAQ,USD,Common Stock,US8086441081
44365,SNCPF,Sun Corporation,USA,PINK,USD,Common Stock,JP3336450006
44366,SNCR,Synchronoss Technologies Inc,USA,NASDAQ,USD,Common Stock,US87157B1035
44367,SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
44368,SNCVF,Rassini S.A.B. de C.V,USA,PINK,USD,Common Stock,
44369,SNCY,Sun Country Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US8666831057
44370,SND,Smart Sand Inc,USA,NASDAQ,USD,Common Stock,US83191H1077
44371,SNDA,Sonida Senior Living Inc.,USA,NYSE,USD,Common Stock,
44372,SNDD,RedHawk Holdings Corp,USA,PINK,USD,Common Stock,US75746Q1031
44373,SNDL,Sundial Growers Inc,USA,NASDAQ,USD,Common Stock,CA86730L1094
44375,SNDR,Schneider National Inc,USA,NYSE,USD,Common Stock,US80689H1023
44376,SNDVF,Scandinavian Tobacco Group A/S,USA,OTCGREY,USD,Common Stock,
44377,SNDX,Syndax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87164F1057
44378,SNDZ,Sunridge International Inc,USA,PINK,USD,Common Stock,US86771T1025
44379,SNEGF,Sound Energy plc,USA,PINK,USD,Common Stock,
44380,SNEJF,Sony Group Corporation,USA,PINK,USD,Common Stock,JP3435000009
44381,SNELF,Synel M.L.L Payway Ltd,USA,OTCGREY,USD,Common Stock,
44383,SNES,SenesTech Inc,USA,NASDAQ,USD,Common Stock,US81720R2085
44384,SNEX,StoneX Group Inc,USA,NASDAQ,USD,Common Stock,US8618961085
44385,SNFCA,Security National Financial Corporation,USA,NASDAQ,USD,Common Stock,US8147853092
44386,SNFRF,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,
44387,SNFRY,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,US82936D1081
44388,SNGNF,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,
44390,SNGSF,Singamas Container Holdings Limited,USA,PINK,USD,Common Stock,
44392,SNGX,Soligenix Inc,USA,NASDAQ,USD,Common Stock,US8342233074
44393,SNGY,Synrgy Corp,USA,PINK,USD,Common Stock,
44395,SNHO,Shonghoya Intl Group Inc,USA,PINK,USD,Common Stock,
44396,SNHPF,Sanei Architecture Planning Co.Ltd,USA,OTCGREY,USD,Common Stock,
44400,SNII,Supernova Partners Acquisition Company II Ltd,USA,NYSE,USD,Common Stock,KYG8T86C1052
44401,SNII-WT,Supernova Partners Acquisition Co. II Ltd. Wt,USA,NYSE,USD,Common Stock,
44402,SNIOF,SENSIO Technologies Inc,USA,PINK,USD,Common Stock,
44403,SNIPF,Snipp Interactive Inc,USA,PINK,USD,Common Stock,
44404,SNIRF,Senior plc,USA,PINK,USD,Common Stock,
44407,SNLAF,Sino Land Company Limited,USA,PINK,USD,Common Stock,
44408,SNLAY,Sino Land Company Limited,USA,PINK,USD,Common Stock,US8293443086
44409,SNLC,Security National Corporation,USA,PINK,USD,Common Stock,US8147841048
44410,SNLGF,San Lorenzo Gold Corp,USA,OTCQB,USD,Common Stock,
44411,SNLKF,Sinolink Worldwide Holdings Limited,USA,PINK,USD,Common Stock,
44412,SNLM,Homestead Gold and Silver Ltd,USA,PINK,USD,Common Stock,
44414,SNLP,Syntrol Corp,USA,PINK,USD,Common Stock,
44415,SNLRF,Sentinel Resources Corp,USA,PINK,USD,Common Stock,
44416,SNLS,San Luis Trust Bank FSB,USA,OTCCE,USD,Common Stock,
44417,SNMBQ,Sona Mobile Holdings Corp,USA,OTCCE,USD,Common Stock,
44418,SNMCY,Suncorp Group Limited,USA,PINK,USD,Common Stock,US86723Y3080
44419,SNMN,SNM Global Holdings Inc,USA,PINK,USD,Common Stock,US78461L2007
44420,SNMP,Evolve Transition Infrastructure LP,USA,NYSE MKT,USD,Common Stock,US30053M1045
44421,SNMRF,Snam S.p.A,USA,PINK,USD,Common Stock,
44422,SNMRY,Snam S.p.A,USA,PINK,USD,Common Stock,US78460A1060
44423,SNMSF,Spin Master Corp,USA,PINK,USD,Common Stock,CA8485101031
44424,SNMYF,Suncorp Group Limited,USA,PINK,USD,Common Stock,
44425,SNN,Smith & Nephew plc,USA,NYSE,USD,Common Stock,US83175M2052
44426,SNNAF,Sienna Resources Inc,USA,PINK,USD,Common Stock,
44427,SNNAQ,Sienna Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US82622H1086
44428,SNNC,Sibannac Inc,USA,PINK,USD,Common Stock,US82572P1003
44429,SNNF,Seneca Financial Corp,USA,PINK,USD,Common Stock,US8170611045
44430,SNNGF,PPX Mining Corp,USA,PINK,USD,Common Stock,
44431,SNNHF,Kingwell Group Ltd,USA,PINK,USD,Common Stock,
44432,SNNSF,SenSen Networks Limited,USA,OTCQB,USD,Common Stock,
44433,SNNUF,Smith & Nephew plc,USA,PINK,USD,Common Stock,
44434,SNNVF,Sunniva Inc,USA,PINK,USD,Common Stock,CA86745H1010
44435,SNNY,Sunnyside Bancorp Inc,USA,PINK,USD,Common Stock,US8674751057
44437,SNOA,Sonoma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US83558L2043
44440,SNOIF,Sino-i Technology Limited,USA,PINK,USD,Common Stock,
44443,SNOTF,Sinotrans Limited,USA,PINK,USD,Common Stock,
44444,SNOW,Snowflake Inc.,USA,NYSE,USD,Common Stock,US8334451098
44446,SNP,China Petroleum & Chemical Corporation,USA,NYSE,USD,Common Stock,US16941R1086
44448,SNPHF,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
44449,SNPHY,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US80287P1003
44451,SNPKF,Sinopec Kantons Holdings Limited,USA,OTCGREY,USD,Common Stock,
44452,SNPMF,China Petroleum & Chemical Corp Class H,USA,PINK,USD,Common Stock,
44453,SNPO,Snap One Holdings Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US83303Y1055
44454,SNPS,Synopsys Inc,USA,NASDAQ,USD,Common Stock,US8716071076
44456,SNPTF,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,KYG8586D1097
44457,SNPW,Sun Pacific Holding Corp,USA,PINK,USD,Common Stock,US86686Y1055
44458,SNPX,Synaptogenix Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US87167T2015
