,Code,Name,Country,Exchange,Currency,Type
37647,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock
37648,QTCOM,Qt Group PLC,USA,,USD,Common Stock
37653,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock
37654,QTGI,Quark Technology Global Inc,USA,PINK,USD,Common Stock
37655,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock
37660,QTMM,Quantum Materials Corp,USA,PINK,USD,Common Stock
37662,QTNT,Quotient Limited,USA,NASDAQ,USD,Common Stock
37663,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock
37664,QTRRF,Quaterra Resources Inc,USA,OTCQB,USD,Common Stock
37665,QTRX,Quanterix Corporation,USA,NASDAQ,USD,Common Stock
37666,QTS,"QTS Realty Trust, Inc",USA,NYSE,USD,Common Stock
37667,QTS-PA,"QTS Realty Trust, Inc",USA,NYSE,USD,Preferred Share
37668,QTS-PB,"QTS Realty Trust, Inc",USA,NYSE,USD,Preferred Share
37671,QTT,Qutoutiao Inc,USA,NASDAQ,USD,Common Stock
37673,QTVLF,QT Vascular Ltd,USA,PINK,USD,Common Stock
37674,QTWO,"Q2 Holdings, Inc",USA,NYSE,USD,Common Stock
37675,QTXB,QuantRx Biomedical Corporation,USA,PINK,USD,Common Stock
37677,QUAD,"Quad/Graphics, Inc",USA,NYSE,USD,Common Stock
37682,QUAN,Quantum International Corp,USA,PINK,USD,Common Stock
37687,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock
37688,QUBT,Quantum Computing Inc,USA,OTCQB,USD,Common Stock
37689,QUCCF,Quanta Computer Inc,USA,OTCGREY,USD,Common Stock
37690,QUCOF,"Quálitas Controladora, S.A.B. de C.V",USA,OTCGREY,USD,Common Stock
37691,QUCT,"Queen City Investments, Inc",USA,PINK,USD,Common Stock
37693,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock
37694,QUILF,Quilter plc,USA,PINK,USD,Common Stock
37695,QUISF,"Quisitive Technology Solutions, Inc",USA,OTCGREY,USD,Common Stock
37697,QUMU,Qumu Corporation,USA,NASDAQ,USD,Common Stock
37698,QUOT,Quotient Technology Inc,USA,NYSE,USD,Common Stock
37699,QUPPF,Watchstone Group plc,USA,OTCGREY,USD,Common Stock
37700,QURE,uniQure N.V,USA,NASDAQ,USD,Common Stock
37701,QURT,"Quarta-Rad, Inc",USA,PINK,USD,Common Stock
37707,QUTEF,Quantel,USA,OTCGREY,USD,Common Stock
37708,QUTIF,Questor Technology Inc,USA,OTCGREY,USD,Common Stock
37709,QUTRD,Born Inc,USA,PINK,USD,Common Stock
37711,QVCC,QVCC,USA,NYSE,USD,Common Stock
37712,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock
37716,QWTR,"Quest Water Global, Inc",USA,PINK,USD,Common Stock
37720,QYBX,"Qian Yuan Baixing, Inc.	",USA,PINK,USD,Common Stock
37723,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock
37724,QZMRF,Quartz Mountain Resources Ltd,USA,OTCGREY,USD,Common Stock
37725,R,"Ryder System, Inc",USA,NYSE,USD,Common Stock
37728,RAAC,Revolution Acceleration Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock
37729,RAACU,Revolution Acceleration Acquisition Corp,USA,NASDAQ,USD,Common Stock
37730,RAACW,Revolution Acceleration Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock
37737,RAAS,Cloopen Group Holding Limited,USA,NYSE,USD,Common Stock
37740,RACA,Therapeutics Acquisition Corp,USA,NASDAQ,USD,Common Stock
37741,RACB,Research Alliance Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock
37742,RACE,Ferrari N.V,USA,NYSE,USD,Common Stock
37744,RACMF,Loop Insights Inc,USA,OTCQB,USD,Common Stock
37746,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock
37747,RADA,RADA Electronic Industries Ltd,USA,NASDAQ,USD,Common Stock
37748,RADI,"Radius Global Infrastructure, Inc",USA,NASDAQ,USD,Common Stock
37749,RADIW,"Radius Global Infrastructure, Inc",USA,PINK,USD,Common Stock
37750,RADLY,Raia Drogasil S.A,USA,PINK,USD,Common Stock
37751,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock
37756,RAEWF,Pima Zinc Corp,USA,PINK,USD,Common Stock
37757,RAFA,"Rafarma Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
37763,RAFFF,Raffles Financial Group Limited,USA,OTCGREY,USD,Common Stock
37766,RAFI,"Regency Affiliates, Inc",USA,PINK,USD,Common Stock
37767,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock
37771,RAGL,"RA Global Services, Inc",USA,PINK,USD,Common Stock
37773,RAHGF,"Roan Holdings Group Co., Ltd",USA,PINK,USD,Common Stock
37776,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock
37777,RAIFY,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock
37779,RAIL,"FreightCar America, Inc",USA,NASDAQ,USD,Common Stock
37781,RAIO,"Radioio, Inc",USA,PINK,USD,Common Stock
37786,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock
37803,RAMMF,RAMM Pharma Corp,USA,PINK,USD,Common Stock
37804,RAMP,"LiveRamp Holdings, Inc",USA,NYSE,USD,Common Stock
37805,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock
37811,RAND,Rand Capital Corporation,USA,NASDAQ,USD,Common Stock
37816,RANJF,Randstad N.V,USA,PINK,USD,Common Stock
37818,RANJY,Randstad N.V,USA,PINK,USD,Common Stock
37819,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock
37821,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock
37826,RAPT,"RAPT Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
37829,RARE,Ultragenyx Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock
37830,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock
37831,RARMF,Cadence Minerals Plc,USA,OTCGREY,USD,Common Stock
37836,RASP,"Rasna Therapeutics, Inc",USA,OTCQB,USD,Common Stock
37838,RATHF,Rathdowney Resources Ltd,USA,OTCGREY,USD,Common Stock
37839,RATIY,RATIONAL Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
37840,RAVE,"RAVE Restaurant Group, Inc",USA,NASDAQ,USD,Common Stock
37842,RAVN,"Raven Industries, Inc",USA,NASDAQ,USD,Common Stock
37845,RAYT,"Rayont, Inc",USA,PINK,USD,Common Stock
37848,RAZFF,Razer Inc,USA,PINK,USD,Common Stock
37849,RBA,Ritchie Bros. Auctioneers Incorporated,USA,NYSE,USD,Common Stock
37852,RBAC,RedBall Acquisition Corp,USA,NYSE,USD,Common Stock
37853,RBAC-U,RBAC-U,USA,NYSE,USD,Common Stock
37854,RBAC-WS,RBAC-WS,USA,NYSE,USD,Common Stock
37861,RBAZ,Republic Bank of Arizona,USA,PINK,USD,Common Stock
37862,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock
37866,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock
37867,RBC,Regal Beloit Corporation,USA,NYSE,USD,Common Stock
37868,RBCAA,"Republic Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37870,RBCL,"RBC Life Sciences, Inc",USA,PINK,USD,Common Stock
37871,RBCN,"Rubicon Technology, Inc",USA,NASDAQ,USD,Common Stock
37874,RBDC,"RBID.com, Inc",USA,PINK,USD,Common Stock
37903,RBGLY,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock
37904,RBGPF,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock
37908,RBII,"Rising BioSciences, Inc",USA,OTCCE,USD,Common Stock
37912,RBKB,"Rhinebeck Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37915,RBLAY,Robinsons Land Corporation,USA,PINK,USD,Common Stock
37921,RBLX,Roblox Corp,USA,NYSE,USD,Common Stock
37922,RBMNF,Rugby Mining Limited,USA,OTCGREY,USD,Common Stock
37923,RBMTF,Rambler Metals and Mining PLC,USA,OTCGREY,USD,Common Stock
37926,RBNC,"Reliant Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37931,RBNW,"Renewable Energy and Power, Inc",USA,PINK,USD,Common Stock
37943,RBSFY,Rubis,USA,PINK,USD,Common Stock
37944,RBSPF,NatWest Group plc,USA,PINK,USD,Common Stock
37945,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock
37946,RBTEF,Robertet SA,USA,OTCGREY,USD,Common Stock
37947,RBTI,"Red Branch Technologies, Inc",USA,OTCCE,USD,Common Stock
37948,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock
37951,RBWNY,Royal Boskalis Westminster N.V,USA,OTCGREY,USD,Common Stock
37952,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock
37953,RBYC,"Ruby Creek Resources, Inc",USA,OTCCE,USD,Common Stock
37954,RBZHF,Reebonz Holding Limited,USA,PINK,USD,Common Stock
37955,RBZWF,RBZWF,USA,PINK,USD,Common Stock
37956,RC,Ready Capital Corporation,USA,NYSE,USD,Common Stock
37957,RC-P-B,RC-P-B,USA,NYSE,USD,Common Stock
37958,RC-P-C,RC-P-C,USA,NYSE,USD,Common Stock
37959,RC-P-D,RC-P-D,USA,NYSE,USD,Common Stock
37960,RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,USA,NYSE,USD,Common Stock
37961,RCAR,"RenovaCare, Inc",USA,PINK,USD,Common Stock
37962,RCAT,"Red Cat Holdings, Inc",USA,OTCQB,USD,Common Stock
37964,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock
37967,RCBC,River City Bank,USA,PINK,USD,Common Stock
37974,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock
37975,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock
37979,RCDOF,Ricardo plc,USA,OTCGREY,USD,Common Stock
37980,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock
37985,RCEL,"AVITA Medical, Inc",USA,NASDAQ,USD,Common Stock
37990,RCG,"RENN Fund, Inc",USA,NYSE MKT,USD,Common Stock
37991,RCGCF,RosCan Gold Corporation,USA,PINK,USD,Common Stock
37994,RCHA,"Rich Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
37995,RCHG,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock
37996,RCHGU,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock
37997,RCHGW,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock
37998,RCHN,"Rouchon Industries, Inc",USA,PINK,USD,Common Stock
38000,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock
38001,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock
38004,RCII,"Rent-A-Center, Inc",USA,NASDAQ,USD,Common Stock
38008,RCIT,"Reelcause, Inc",USA,PINK,USD,Common Stock
38012,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock
38014,RCKT,"Rocket Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
38015,RCKTF,Rock Tech Lithium Inc,USA,PINK,USD,Common Stock
38017,RCKY,"Rocky Brands, Inc",USA,NASDAQ,USD,Common Stock
38018,RCKZF,Rocket Internet SE,USA,OTCGREY,USD,Common Stock
38019,RCL,Royal Caribbean Group,USA,NYSE,USD,Common Stock
38022,RCLFF,RCL Foods Limited,USA,PINK,USD,Common Stock
38023,RCLFU,Rosecliff Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock
38029,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock
38032,RCMGF,Ruicheng (China) Media Group Limited,USA,PINK,USD,Common Stock
38033,RCMH,"Reach Messaging Holdings, Inc",USA,PINK,USD,Common Stock
38035,RCMT,"RCM Technologies, Inc",USA,NASDAQ,USD,Common Stock
38037,RCMW,"RCMW Group, Inc",USA,PINK,USD,Common Stock
38041,RCON,"Recon Technology, Ltd",USA,NASDAQ,USD,Common Stock
38043,RCP,Ready Capital Corp,USA,NYSE,USD,Common Stock
38045,RCPHF,Recipharm AB (publ),USA,PINK,USD,Common Stock
38046,RCPIQ,"Rock Creek Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
38048,RCPUF,Recipe Unlimited Corporation,USA,PINK,USD,Common Stock
38054,RCRRF,"Recruit Holdings Co., Ltd",USA,PINK,USD,Common Stock
38055,RCRT,"Recruiter.com Group, Inc",USA,OTCQB,USD,Common Stock
38056,RCRUY,"Recruit Holdings Co., Ltd",USA,PINK,USD,Common Stock
38065,RCTC,Ready Credit Corporation,USA,PINK,USD,Common Stock
38067,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock
38069,RCTRF,Trans Canada Gold Corp,USA,OTCGREY,USD,Common Stock
38071,RCTUF,Reef Casino Trust,USA,OTCGREY,USD,Common Stock
38072,RCTY,"Rocket City Enterprises, Inc",USA,OTCMKTS,USD,Common Stock
38073,RCUS,"Arcus Biosciences, Inc",USA,NYSE,USD,Common Stock
38081,RCZRF,Armor Minerals Inc,USA,OTCGREY,USD,Common Stock
38082,RDAR,"Raadr, Inc",USA,PINK,USD,Common Stock
38084,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock
38085,RDBBY,Redbubble Limited,USA,PINK,USD,Common Stock
38091,RDCM,RADCOM Ltd,USA,NASDAQ,USD,Common Stock
38092,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock
38093,RDCPF,RediShred Capital Corp,USA,OTCGREY,USD,Common Stock
38095,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock
38097,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock
38099,RDEIF,"Red Eléctrica Corporación, S.A",USA,OTCGREY,USD,Common Stock
38101,RDEIY,"Red Eléctrica Corporación, S.A",USA,PINK,USD,Common Stock
38102,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock
38105,RDEXD,Red Pine Exploration Inc,USA,OTCGREY,USD,Common Stock
38106,RDEXF,Red Pine Exploration Inc,USA,OTCGREY,USD,Common Stock
38107,RDFD,"Redfield Energy, LLC",USA,OTCGREY,USD,Common Stock
38108,RDFEF,Brookside Energy Limited,USA,PINK,USD,Common Stock
38110,RDFN,Redfin Corporation,USA,NASDAQ,USD,Common Stock
38112,RDFVF,RedCorp Ventures Ltd,USA,OTCGREY,USD,Common Stock
38113,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock
38114,RDGC,Redwood Green Corp,USA,OTCQB,USD,Common Stock
38115,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock
38116,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock
38118,RDHL,RedHill Biopharma Ltd,USA,NASDAQ,USD,Common Stock
38120,RDI,"Reading International, Inc",USA,NASDAQ,USD,Common Stock
38121,RDIAF,Rockwell Diamonds Inc,USA,PINK,USD,Common Stock
38122,RDIB,"Reading International, Inc",USA,NASDAQ,USD,Common Stock
38124,RDIRF,RDI REIT P.L.C,USA,OTCGREY,USD,Common Stock
38130,RDLCF,Redline Communications Group Inc,USA,OTCGREY,USD,Common Stock
38136,RDML,Red Mile Entertainment Inc,USA,PINK,USD,Common Stock
38137,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock
38138,RDNAF,DeFi Technologies Inc,USA,OTCGREY,USD,Common Stock
38139,RDNT,"RadNet, Inc",USA,NASDAQ,USD,Common Stock
38141,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock
38142,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock
38146,RDRUY,Neometals Ltd,USA,PINK,USD,Common Stock
38147,RDS-A,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock
38148,RDS-B,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock
38149,RDSMY,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock
38150,RDTCF,Rapid Dose Therapeutics Corp,USA,OTCGREY,USD,Common Stock
38151,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock
38152,RDUFF,Radius Gold Inc,USA,OTCGREY,USD,Common Stock
38153,RDUS,"Radius Health, Inc",USA,NASDAQ,USD,Common Stock
38154,RDVA,"RDVA, Inc",USA,PINK,USD,Common Stock
38157,RDVT,"Red Violet, Inc",USA,NASDAQ,USD,Common Stock
38158,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock
38163,RDWD,"Redwood Group International, Inc",USA,PINK,USD,Common Stock
38168,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock
38169,RDWWF,Redrow plc,USA,PINK,USD,Common Stock
38170,RDY,Dr. Reddy's Laboratories Limited,USA,NYSE,USD,Common Stock
38171,RE,"Everest Re Group, Ltd",USA,NYSE,USD,Common Stock
38173,REAC,"REAC Group, Inc",USA,PINK,USD,Common Stock
38176,REAL,"The RealReal, Inc",USA,NASDAQ,USD,Common Stock
38178,REAXF,The Real Brokerage Inc,USA,OTCQX,USD,Common Stock
38184,REBL,"Rebel Group, Inc",USA,PINK,USD,Common Stock
38187,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock
38190,REDFY,Rediff.com India Limited,USA,PINK,USD,Common Stock
38191,REDIF,RedHill Biopharma Ltd,USA,OTCGREY,USD,Common Stock
38193,REDU,RISE Education Cayman Ltd,USA,NASDAQ,USD,Common Stock
38194,REDW,"Redwood Financial, Inc",USA,PINK,USD,Common Stock
38198,REECF,Reece Limited,USA,OTCGREY,USD,Common Stock
38199,REED,"Reed's, Inc",USA,NASDAQ,USD,Common Stock
38200,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock
38202,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock
38205,REFG,"Medical Cannabis Payment Solutions, Inc",USA,PINK,USD,Common Stock
38207,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock
38209,REFXF,RedFlow Limited,USA,OTCGREY,USD,Common Stock
38210,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock
38211,REG1V,Revenio Group Oyj,USA,,USD,Common Stock
38219,REGI,"Renewable Energy Group, Inc",USA,NASDAQ,USD,Common Stock
38222,REGMF,"RemeGen Co., Ltd",USA,PINK,USD,Common Stock
38223,REGN,"Regeneron Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
38224,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock
38228,REGX,"Red Trail Energy, LLC",USA,OTCGREY,USD,Common Stock
38229,REHB,Channel Holdings Inc,USA,PINK,USD,Common Stock
38231,REI,"Ring Energy, Inc",USA,NYSE MKT,USD,Common Stock
38243,REKR,"Rekor Systems, Inc",USA,NASDAQ,USD,Common Stock
38247,RELFF,Reliance Infrastructure Limited,USA,OTCGREY,USD,Common Stock
38248,RELI,"Reliance Global Group, Inc",USA,NASDAQ,USD,Common Stock
38249,RELIW,"Reliance Global Group, Inc. Series A Warrants",USA,NASDAQ,USD,Common Stock
38250,RELL,"Richardson Electronics, Ltd",USA,NASDAQ,USD,Common Stock
38251,RELM,"Relm Holdings, Inc",USA,OTCCE,USD,Common Stock
38252,RELOF,RELOF,USA,OTCGREY,USD,Common Stock
38255,RELT,"Reliant Holdings, Inc",USA,OTCQB,USD,Common Stock
38257,RELV,"Reliv' International, Inc",USA,PINK,USD,Common Stock
38258,RELVD,"Reliv' International, Inc",USA,PINK,USD,Common Stock
38260,RELX,RELX PLC,USA,NYSE,USD,Common Stock
38265,REMI,"Remedent, Inc",USA,PINK,USD,Common Stock
38273,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock
38275,REMYY,Rémy Cointreau SA,USA,PINK,USD,Common Stock
38276,RENN,Renren Inc,USA,NYSE,USD,Common Stock
38277,RENU,RenuEn Corporation,USA,OTCCE,USD,Common Stock
38278,REOP,"Reo Plastics, Inc",USA,PINK,USD,Common Stock
38279,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock
38281,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock
38282,REPH,"Recro Pharma, Inc",USA,NASDAQ,USD,Common Stock
38284,REPL,"Replimune Group, Inc",USA,NASDAQ,USD,Common Stock
38285,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock
38288,REPX,"Riley Exploration Permian, Inc",USA,NYSE MKT,USD,Common Stock
38289,REPYF,"Repsol, S.A",USA,OTCQX,USD,Common Stock
38291,REPYY,"Repsol, S.A",USA,OTCQX,USD,Common Stock
38304,RES,"RPC, Inc",USA,NYSE,USD,Common Stock
38306,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock
38312,RESN,Resonant Inc,USA,NASDAQ,USD,Common Stock
38314,RESS,"Renewable Energy Solution Systems, Inc",USA,PINK,USD,Common Stock
38315,RETA,"Reata Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
38316,RETC,12 ReTech Corporation,USA,PINK,USD,Common Stock
38318,RETDF,Reit 1 Ltd,USA,PINK,USD,Common Stock
38320,RETO,"ReTo Eco-Solutions, Inc",USA,NASDAQ,USD,Common Stock
38324,REV,"Revlon, Inc",USA,NYSE,USD,Common Stock
38326,REVG,"REV Group, Inc",USA,NYSE,USD,Common Stock
38327,REVHU,Revolution Healthcare Acquisition Corp. SAIL Units,USA,NASDAQ,USD,Common Stock
38329,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock
38332,REVSF,Riverstone Holdings Limited,USA,OTCGREY,USD,Common Stock
38333,REVXF,REVXF,USA,OTCGREY,USD,Common Stock
38335,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock
38336,REXHF,Rex International Holding Limited,USA,OTCGREY,USD,Common Stock
38337,REXR,"Rexford Industrial Realty, Inc",USA,NYSE,USD,Common Stock
38338,REXR-PA,"Rexford Industrial Realty, Inc",USA,NYSE,USD,Preferred Share
38339,REXR-PC,"Rexford Industrial Realty, Inc",USA,NYSE,USD,Common Stock
38340,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock
38342,REZI,"Resideo Technologies, Inc",USA,NYSE,USD,Common Stock
38343,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock
38344,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock
38345,RF-PA,Regions Financial Corporation,USA,NYSE,USD,Preferred Share
38346,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Share
38347,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Share
38354,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock
38358,RFCS,"Refocus Group, Inc",USA,PINK,USD,Common Stock
38370,RFFDU,"Redfield Energy, LLC",USA,OTCGREY,USD,Common Stock
38373,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock
38375,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock
38379,RFII,"Rain Forest International, Inc",USA,PINK,USD,Common Stock
38381,RFIL,"RF Industries, Ltd",USA,NASDAQ,USD,Common Stock
38385,RFIVF,Resource Finance & Investment Ltd,USA,OTCCE,USD,Common Stock
38388,RFL,"Rafael Holdings, Inc",USA,NYSE,USD,Common Stock
38389,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock
38390,RFLFY,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock
38391,RFLXF,REDFLEX HOLDINGS LTD,USA,OTCGREY,USD,Common Stock
38393,RFMK,MediGreen Holdings Corporation,USA,OTCCE,USD,Common Stock
38394,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc",USA,NYSE,USD,Common Stock
38403,RFNS,Reliant Financial Service Corp,USA,OTCCE,USD,Common Stock
38404,RFP,Resolute Forest Products Inc,USA,NYSE,USD,Common Stock
38417,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock
38418,RGA,"Reinsurance Group of America, Incorporated",USA,NYSE,USD,Common Stock
38430,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock
38436,RGBOQ,ReGen Biologics Inc,USA,PINK,USD,Common Stock
38437,RGBP,"Regen BioPharma, Inc",USA,PINK,USD,Common Stock
38438,RGBPP,"Regen BioPharma, Inc",USA,PINK,USD,Common Stock
38443,RGCO,"RGC Resources, Inc",USA,NASDAQ,USD,Common Stock
38445,RGCTF,Heliostar Metals Ltd,USA,OTCQB,USD,Common Stock
38447,RGDCF,Gaia Metals Corp,USA,OTCQB,USD,Common Stock
38448,RGDEF,RDX Technologies Corporation,USA,PINK,USD,Common Stock
38449,RGDFF,Reunion Gold Corporation,USA,OTCGREY,USD,Common Stock
38451,RGDXQ,"Response Genetics, Inc",USA,PINK,USD,Common Stock
38455,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,OTCGREY,USD,Common Stock
38456,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock
38467,RGGGF,RightCrowd Limited,USA,PINK,USD,Common Stock
38470,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock
38479,RGIN,"Regenicin, Inc",USA,PINK,USD,Common Stock
38486,RGLD,"Royal Gold, Inc",USA,NASDAQ,USD,Common Stock
38490,RGLG,"UHF Logistics Group, Inc",USA,PINK,USD,Common Stock
38494,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock
38495,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock
38496,RGLXF,RTL Group S.A,USA,OTCGREY,USD,Common Stock
38497,RGLXY,RTL Group S.A,USA,PINK,USD,Common Stock
38499,RGMP,Regnum Corp,USA,PINK,USD,Common Stock
38506,RGNX,REGENXBIO Inc,USA,NASDAQ,USD,Common Stock
38511,RGOZD,Range Energy Resources Inc,USA,OTCGREY,USD,Common Stock
38512,RGOZF,Range Energy Resources Inc,USA,OTCGREY,USD,Common Stock
38513,RGP,"Resources Connection, Inc",USA,NASDAQ,USD,Common Stock
38515,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock
38518,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock
38520,RGR,"Sturm, Ruger & Company, Inc",USA,NYSE,USD,Common Stock
38522,RGRLF,Star Phoenix Group Ltd,USA,OTCGREY,USD,Common Stock
38523,RGRNF,Regis Resources Limited,USA,PINK,USD,Common Stock
38525,RGRX,"RegeneRx Biopharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
38527,RGS,Regis Corporation,USA,NYSE,USD,Common Stock
38530,RGSEQ,"Real Goods Solar, Inc",USA,PINK,USD,Common Stock
38532,RGSG,Resources Global Services Group,USA,PINK,USD,Common Stock
38533,RGST,"Rogue Station Companies, Inc",USA,PINK,USD,Common Stock
38535,RGT,"Royce Global Value Trust, Inc",USA,NYSE,USD,Common Stock
38538,RGUS,"REGI U.S., Inc",USA,PINK,USD,Common Stock
38546,RGVNF,Regent Ventures Ltd,USA,OTCGREY,USD,Common Stock
38553,RGXX,"RemeGenix, Inc",USA,PINK,USD,Common Stock
38556,RH,RH,USA,NYSE,USD,Common Stock
38558,RHBAF,RHB Capital Berhad,USA,OTCGREY,USD,Common Stock
38560,RHCCF,Royal Helium Ltd,USA,PINK,USD,Common Stock
38561,RHCGF,Ryman Healthcare Limited,USA,OTCGREY,USD,Common Stock
38562,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock
38564,RHDGF,Retail Holdings N.V,USA,PINK,USD,Common Stock
38566,RHE,"Regional Health Properties, Inc",USA,NYSE MKT,USD,Common Stock
