,Code,Name,Country,Exchange,Currency,Type,Isin
51251,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51252,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51253,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Common Stock,
51254,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
51255,VNOOP,Vornado Realty Trust,USA,PINK,USD,Common Stock,
51256,VNOOV,Vornado Realty Trust,USA,PINK,USD,Common Stock,
51257,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
51261,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,US9266271009
51262,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock,
51263,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
51269,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
51270,VNTA,Ventana Biotech Inc,USA,OTCCE,USD,Common Stock,
51271,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
51272,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
51273,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
51274,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
51279,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
51284,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
51285,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
51286,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
51287,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
51288,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
51289,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock,GB00BH4HKS39
51292,VOHO,Volcan Holdings Inc,USA,PINK,USD,Common Stock,US92863M1045
51293,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock,US60255A2024
51294,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
51298,VOLT,Volt Information Sciences Inc,USA,NYSE MKT,USD,Common Stock,US9287031077
51299,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock,SE0000115446
51302,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
51303,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
51304,VONOY,Vonovia SE,USA,PINK,USD,Common Stock,US92887H1077
51309,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock,NL0009432491
51310,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock,US50048T1051
51311,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
51312,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
51316,VOSO,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92837J1043
51317,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92837J2033
51318,VOSOW,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51319,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock,
51320,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock,US92905R1032
51322,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
51325,VOXCF,Vox Royalty Corp,USA,PINK,USD,Common Stock,
51326,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
51327,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
51328,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Share,
51329,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51330,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock,
51331,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
51334,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
51338,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1260
51339,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1005
51340,VPCBW,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
51341,VPCC,VPC Impact Acquisition Holdings III Inc,USA,NYSE,USD,Common Stock,US91835J1088
51342,VPCC-U,VPCC-U,USA,NYSE,USD,Common Stock,
51343,VPCC-WS,VPCC-WS,USA,NYSE,USD,Common Stock,
51346,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
51347,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
51350,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock,KYG931751005
51351,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
51359,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
51368,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
51370,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
51372,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
51373,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
51375,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock,
51377,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
51381,VPTDF,VentriPoint Diagnostics Ltd,USA,PINK,USD,Common Stock,
51382,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock,
51383,VPTV,VideoPropulsion Interactive Television Inc,USA,PINK,USD,Common Stock,
51386,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
51388,VQS,VIQ Solutions Inc. Common Shares,USA,OTCQX,USD,Common Stock,CA91825V4001
51389,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock,
51391,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
51393,VRAR,The Glimpse Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US37892C1062
51394,VRAY,ViewRay Inc,USA,NASDAQ,USD,Common Stock,US92672L1070
51395,VRBCF,Virbac SA,USA,OTCGREY,USD,Common Stock,
51396,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
51397,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
51398,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
51399,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
51400,VRCM,VersaCOM International Inc,USA,OTCGREY,USD,Common Stock,
51401,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
51402,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
51403,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
51404,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock,
51405,VRE,Vincom Retail JSC Ordinary Shares,USA,OTCBB,USD,Common Stock,
51406,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
51410,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock,US92214X1063
51424,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
51426,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
51427,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
51430,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock,US9250501064
51432,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
51433,VRNS,Varonis Systems Inc,USA,NASDAQ,USD,Common Stock,US9222801022
51434,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
51437,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
51438,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
51444,VRRKF,VersaBank,USA,PINK,USD,Common Stock,
51447,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock,US92511U1025
51448,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock,
51452,VRS,Verso Corporation,USA,NYSE,USD,Common Stock,US92531L2079
51455,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
51457,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
51460,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
51461,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
51463,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
51464,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
51465,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock,
51466,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
51467,VRTA,Vestin Realty Mortgage I Inc,USA,PINK,USD,Common Stock,US9254902037
51468,VRTB,Vestin Realty Mortgage II Inc,USA,PINK,USD,Common Stock,US92549X4097
51469,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
51471,VRTHD,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
51472,VRTHF,Veritas Pharma Inc,USA,OTCGREY,USD,Common Stock,
51474,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
51476,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
51477,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock,US92556J1034
51479,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock,US9234541020
51481,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US92532F1003
51482,VRTY,Healthcare Solutions Management Group Inc,USA,PINK,USD,Common Stock,US92343C1062
51483,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
51485,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
51486,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock,
51487,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock,CA88340B1094
51488,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
51491,VSAT,Viasat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
51492,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
51493,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock,CA91834N1006
51502,VSCO,"Victoria's Secret & Co.
",USA,NYSE,USD,Common Stock,US9264001028
51503,VSCO-W,VSCO-W,USA,NYSE,USD,Common Stock,
51514,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
51530,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
51547,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
51551,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
51556,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
51562,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock,US92554W1062
51576,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
51582,VSRV,VoiceServe Inc,USA,OTCCE,USD,Common Stock,
51589,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock,US91916E1010
51592,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
51593,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
51596,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
51597,VST,Vistra Corp,USA,NYSE,USD,Common Stock,US92840M1027
51598,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock,KYG9440A1094
51600,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
51603,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
51604,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
51605,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
51615,VSYM,View Systems Inc,USA,OTCCE,USD,Common Stock,US9267062019
51616,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
51629,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
51632,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L1017
51633,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51634,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L2007
51635,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51645,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
51648,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock,US25383A2006
51649,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
51650,VTEXF,Venturex Resources Ltd (Australia),USA,PINK,USD,Common Stock,
51651,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
51652,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
51665,VTIQ,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US92244F1093
51666,VTIQU,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F2083
51667,VTIQW,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
51672,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
51673,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock,US9289292073
51674,VTLR,VirtualArmour International Inc,USA,PINK,USD,Common Stock,US68042X1046
51675,VTMB,Vitamin Blue Inc,USA,PINK,USD,Common Stock,US92849G1067
51676,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
51680,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
51683,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock,
51684,VTMXF,Vital Metals Limited,USA,PINK,USD,Common Stock,
51686,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock,US46131T1016
51687,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock,US92850H1005
51688,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
51690,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
51691,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
51693,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
51704,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock,
51712,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
51714,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock,KYG9440D1034
51719,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
51720,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
51725,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
51726,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
51727,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
51736,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
51742,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
51744,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
51745,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
51747,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
51751,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
51752,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
51753,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
51754,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock,
51755,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock,
51767,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock,US92921W3007
51769,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock,
51770,VVCVF,VVC Exploration Corporation,USA,PINK,USD,Common Stock,
51771,VVDB,ViaVid Broadcasting Inc,USA,OTCCE,USD,Common Stock,
51773,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
51777,VVIT,Vista International Technologies Inc,USA,PINK,USD,Common Stock,US9283662024
51778,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
51781,VVNT,Vivint Smart Home Inc,USA,NYSE,USD,Common Stock,US9285421098
51782,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock,
51788,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
51791,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
51796,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
51797,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock,
51798,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286626000
51801,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286625010
51802,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
51803,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
51828,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
51829,VWTR,Vidler Water Resources Inc,USA,NASDAQ,USD,Common Stock,US92660E1073
51832,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock,US92849Y2063
51834,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
51835,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
51837,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
51838,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
51851,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
51853,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
51854,VYEY,Victory Oilfield Tech Inc,USA,PINK,USD,Common Stock,US92647V1070
51856,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock,KYG9444H1002
51857,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock,
51858,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock,
51863,VYGPF,Carta Holdings Inc,USA,OTCMKTS,USD,Common Stock,
51866,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
51871,VYGVF,Voyager Digital Ltd,USA,OTCQX,USD,Common Stock,CA92919V1085
51882,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
51883,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
51884,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
51885,VYON,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
51899,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock,US92927N1063
51903,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock,
51904,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
51905,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
51907,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock,
51909,VZIO,VIZIO Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
51910,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
51920,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock,US9297401088
51922,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
51929,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
51931,WACLF,Wacoal Holdings Corp,USA,OTCGREY,USD,Common Stock,
51932,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
51933,WACMF,Wacom Co. Ltd,USA,OTCGREY,USD,Common Stock,
51934,WACMY,Wacom Co. Ltd,USA,PINK,USD,Common Stock,US9300101030
51945,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
51946,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,
51950,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock,VGG941841014
51966,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
51967,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
51968,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock,US9576382082
51969,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
51970,WALDU,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1261
51971,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51972,WALPL,Western Alliance Bancorporation,USA,PINK,USD,Common Stock,
51973,WALPV,Western Alliance Bancorporation,USA,PINK,USD,Common Stock,
51974,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock,
51980,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
51983,WAPCO,Lafarge Africa PLC,USA,,USD,Common Stock,
51989,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock,
51992,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
51993,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,US9622574088
51994,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
51997,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
51998,WARR-U,WARR-U,USA,NYSE,USD,Common Stock,
51999,WARR-WS,WARR-WS,USA,NYSE,USD,Common Stock,
52004,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
52008,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
52015,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock,US29272C1036
52020,WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,USA,NASDAQ,USD,Common Stock,
52024,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
52029,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
52031,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
52032,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock,US9485961018
52033,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
52036,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
52039,WBBW,Westbury Bancorp Inc,USA,OTCQX,USD,Common Stock,US95727P1066
52058,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock,US9612143019
52064,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
52065,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
52066,WBRBF,Wienerberger AG,USA,OTCGREY,USD,Common Stock,
52067,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock,US9676621074
52068,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
52070,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
52071,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Share,
52072,WBSI,WebSafety Inc,USA,PINK,USD,Common Stock,
52075,WBSR,Webstar Technology Group Inc,USA,PINK,USD,Common Stock,
52077,WBT,Welbilt Inc,USA,NYSE,USD,Common Stock,US9490901041
52078,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
52081,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
52082,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
52084,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock,US97654L1089
52085,WCBH,WCB Holdings Inc,USA,PINK,USD,Common Stock,
52087,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
52088,WCC-P-A,WCC-P-A,USA,NYSE,USD,Common Stock,
52089,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Share,
52091,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
52097,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
52099,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
52107,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
52108,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock,
52109,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
52111,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock,US9484652089
52129,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
52135,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
52136,WCUFD,World Copper Ltd,USA,PINK,USD,Common Stock,
52137,WCUFF,World Copper Ltd,USA,OTCQB,USD,Common Stock,
52138,WCUI,Wellness Center USA Inc,USA,OTCQB,USD,Common Stock,US94973A1034
52139,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock,US9522131062
52141,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock,US9517362060
52142,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
52143,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
52144,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
52145,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
52147,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock,US98159J2006
52148,WDDMF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
52149,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
52150,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock,
52151,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock,US9796851049
52152,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
52153,WDGJY,John Wood Group PLC,USA,OTCGREY,USD,Common Stock,
52154,WDH,Waterdrop Inc,USA,NYSE,USD,Common Stock,US94132V1052
52155,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
52157,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
52162,WDKA,Panache Beverage Inc,USA,OTCCE,USD,Common Stock,
