,Code,Name,Country,Exchange,Currency,Type,Isin
38709,PRBM,Parabellum Acquisition Corp.,USA,NYSE,USD,Common Stock,US69901P1093
38710,PRBM-UN,Parabellum Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
38712,PRBZF,Premium Brands Holdings Corporation,USA,PINK,USD,Common Stock,
38715,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock,
38717,PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock,US7332451043
38719,PRCK,Placer Creek Mining Co,USA,PINK,USD,Common Stock,US72604P1030
38721,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock,CA74625A1075
38725,PRCT,PROCEPT BioRobotics Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US74276L1052
38726,PRCX,Phoenix Rising Companies,USA,OTCQB,USD,Common Stock,US7191331005
38730,PRDGF,Premier Diversified Holdings Inc,USA,PINK,USD,Common Stock,
38732,PRDL,Profitable Developments Inc,USA,PINK,USD,Common Stock,US74317C1062
38734,PRDO,Perdoceo Education Corporation,USA,NASDAQ,USD,Common Stock,US71363P1066
38735,PRDS,Pardes Biosciences Inc,USA,NASDAQ,USD,Common Stock,
38736,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock,
38738,PRDSY,Prada S.p.A,USA,PINK,USD,Common Stock,US73942H1005
38739,PRE-PJ,PartnerRe Ltd.,USA,NYSE,USD,Common Stock,
38741,PREC,Prestige Cars International Inc,USA,PINK,USD,Common Stock,
38743,PRED,Predictive Technology Group Inc,USA,PINK,USD,Common Stock,US74039H1023
38748,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock,
38751,PREKF,PrairieSky Royalty Ltd,USA,PINK,USD,Common Stock,
38761,PREUF,Prosperity Real Estate Investment Trust,USA,PINK,USD,Common Stock,
38765,PREXF,Power Resource Exploration Inc,USA,OTCCE,USD,Common Stock,
38776,PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
38777,PRFX,PainReform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
38779,PRG,PROG Holdings Inc,USA,NYSE,USD,Common Stock,US74319R1014
38783,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock,MHY6728Q2025
38784,PRGO,Perrigo Company plc,USA,NYSE,USD,Common Stock,IE00BGH1M568
38785,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
38789,PRHB,Pure H20 Bio-Technologies Inc,USA,OTCCE,USD,Common Stock,
38792,PRHL,Premier Holding Corporation,USA,PINK,USD,Common Stock,US74051M1045
38795,PRI,Primerica Inc,USA,NYSE,USD,Common Stock,US74164M1080
38799,PRIEF,Paleo Resources Inc,USA,PINK,USD,Common Stock,
38800,PRIF-PD,Priority Income Fund Inc,USA,NYSE,USD,Preferred Stock,
38801,PRIF-PF,Priority Income Fund Inc,USA,NYSE,USD,Common Stock,
38802,PRIF-PG,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
38803,PRIF-PH,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
38804,PRIF-PI,Priority Income Fund Inc.,USA,NYSE,USD,Common Stock,
38810,PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock,US74164F1030
38815,PRISY,Promotora de Informaciones S.A,USA,PINK,USD,Common Stock,US74343G4029
38827,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock,US7006581075
38828,PRKA,Parks! America Inc,USA,PINK,USD,Common Stock,US7014551078
38831,PRKI,Perk International Inc,USA,PINK,USD,Common Stock,US71400X1046
38834,PRKR,ParkerVision Inc,USA,OTCQB,USD,Common Stock,US7013543001
38835,PRKV,ParkVida Group Inc,USA,PINK,USD,Common Stock,
38836,PRKWF,Parkway Life Real Estate Investment Trust,USA,PINK,USD,Common Stock,
38839,PRLB,Proto Labs Inc,USA,NYSE,USD,Common Stock,US7437131094
38840,PRLD,Prelude Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US74065P1012
38841,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock,US69912Y1073
38842,PRLEP,Pillarstone Capital REIT PFD CL A,USA,PINK,USD,Common Stock,
38843,PRLH,Pearl Holdings Acquisition Corp Class A Ordinary Shares,USA,,USD,Common Stock,
38844,PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
38845,PRLHW,Pearl Holdings Acquisition Corp Warrant,USA,,USD,Common Stock,
38846,PRLO,Prologic Management Systems Inc,USA,PINK,USD,Common Stock,
38849,PRLX,Parallax Health Sciences Inc,USA,OTCCE,USD,Common Stock,US69916A1051
38850,PRM,Perimeter Solutions SA,USA,NYSE,USD,Common Stock,
38853,PRMD,Primemd Inc,USA,PINK,USD,Common Stock,
38856,PRMK,ProConcept Marketing Group Inc,USA,PINK,USD,Common Stock,
38859,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock,
38860,PRMO,Prom Resources Inc,USA,PINK,USD,Common Stock,
38861,PRMRF,Paramount Resources Ltd,USA,PINK,USD,Common Stock,CA6993202069
38864,PRMW,Primo Water Corporation,USA,NYSE,USD,Common Stock,CA74167P1080
38866,PRMY,Primary Bank,USA,PINK,USD,Common Stock,US74166J1034
38869,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock,
38871,PRNDY,Pernod Ricard SA,USA,PINK,USD,Common Stock,
38874,PRNI,Printron Inc,USA,OTCCE,USD,Common Stock,
38880,PRO,PROS Holdings Inc,USA,NYSE,USD,Common Stock,US74346Y1038
38882,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock,CA74273V1067
38883,PROC,Procaps Group S.A. Ordinary Shares,USA,NASDAQ,USD,Common Stock,LU2376511205
38884,PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
38886,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
38887,PROG,Progenity Inc,USA,NASDAQ,USD,Common Stock,US74319F1075
38888,PROM,Propel Media Inc,USA,PINK,USD,Common Stock,
38889,PROSF,Prosus N.V,USA,PINK,USD,Common Stock,NL0013654783
38890,PROSY,Prosus N.V,USA,PINK,USD,Common Stock,US74365P1084
38891,PROT,Proteonomix Inc,USA,OTCCE,USD,Common Stock,
38893,PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
38896,PRPB,CC Neuberger Principal Holdings II,USA,NYSE,USD,Common Stock,KYG3166T1031
38897,PRPC,CC Neuberger Principal Holdings III,USA,NYSE,USD,Common Stock,KYG1992N1007
38901,PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
38903,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock,
38905,PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
38906,PRPM,ProTek Capital Inc,USA,PINK,USD,Common Stock,US74370A1043
38907,PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
38908,PRPPF,Purplebricks Group plc,USA,OTCGREY,USD,Common Stock,GB00BYV2MV74
38911,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock,
38912,PRPS,Propellus Inc,USA,PINK,USD,Common Stock,US74349T1016
38916,PRQR,ProQR Therapeutics N.V,USA,NASDAQ,USD,Common Stock,NL0010872495
38919,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock,
38921,PRRE,Praetorian Property Inc,USA,PINK,USD,Common Stock,US73943L1008
38924,PRRFY,Premier Foods plc,USA,PINK,USD,Common Stock,US74051J2006
38932,PRRSF,Posera Ltd,USA,OTCQB,USD,Common Stock,
38935,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock,
38937,PRRVF,Providence Gold Mines Inc,USA,OTCQB,USD,Common Stock,
38939,PRRWF,Park Lawn Corporation,USA,PINK,USD,Common Stock,
38942,PRRY,Planet Resource Recovery Inc,USA,PINK,USD,Common Stock,US72705J1051
38945,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443208050
38948,PRSEF,Prosafe SE,USA,PINK,USD,Common Stock,NO0010861990
38949,PRSEY,Prosafe SE,USA,PINK,USD,Common Stock,US74346V2088
38951,PRSI,Portsmouth Square Inc,USA,PINK,USD,Common Stock,US7372121001
38955,PRSNF,Personas Social Incorporated,USA,OTCQB,USD,Common Stock,CA71534M1077
38957,PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US6197183071
38958,PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1058
38959,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1215
38960,PRSRW,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1132
38963,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock,US7142541090
38964,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
38967,PRTC,PureTech Health plc,USA,NASDAQ,USD,Common Stock,US7462371060
38969,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock,
38971,PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
38972,PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
38973,PRTHU,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,US74275G2066
38974,PRTHW,Priority Technology Holdings Inc,USA,PINK,USD,Common Stock,
38977,PRTK,Paratek Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6993743029
38982,PRTR,Precicion Trim Inc,USA,PINK,USD,Common Stock,US70213F1021
38984,PRTS,CarParts.com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
38985,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
38988,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock,US7021491052
38990,PRU,Prudential Financial Inc,USA,NYSE,USD,Common Stock,US7443201022
38998,PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
39000,PRVB,Provention Bio Inc,USA,NASDAQ,USD,Common Stock,US74374N1028
39002,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock,
39008,PRVU,PreVu Inc,USA,PINK,USD,Common Stock,US7413901080
39015,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock,
39019,PRXG,Pernix Group Inc,USA,PINK,USD,Common Stock,
39020,PRXIQ,Premier Exhibitions Inc,USA,PINK,USD,Common Stock,US74051E2019
39022,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock,
39023,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock,CA74624U1049
39024,PRXXF,Paradox Interactive AB (publ),USA,PINK,USD,Common Stock,
39026,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock,
39027,PRYMY,Prysmian S.p.A,USA,PINK,USD,Common Stock,US74440L1061
39028,PRYNF,Backstageplay Inc,USA,PINK,USD,Common Stock,US25848Q1058
39030,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock,
39032,PRZM,Prism Technologies Group Inc,USA,PINK,USD,Common Stock,US74273Y1001
39034,PSA,Public Storage,USA,NYSE,USD,Common Stock,US74460D1090
39035,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Stock,
39036,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Stock,
39037,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Stock,
39038,PSA-PI,Public Storage,USA,NYSE,USD,Preferred Stock,
39039,PSA-PJ,Public Storage,USA,NYSE,USD,Preferred Stock,
39040,PSA-PK,Public Storage,USA,NYSE,USD,Common Stock,
39041,PSA-PL,Public Storage,USA,NYSE,USD,Common Stock,
39042,PSA-PM,Public Storage,USA,NYSE,USD,Common Stock,
39043,PSA-PN,Public Storage,USA,NYSE,USD,Common Stock,
39044,PSA-PO,Public Storage,USA,NASDAQ,USD,Common Stock,
39045,PSA-PP,Public Storage,USA,NASDAQ,USD,Common Stock,
39046,PSA-PQ,Public Storage,USA,NASDAQ,USD,Common Stock,
39048,PSAG,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US74350A1088
39049,PSAGU,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US74350A2078
39050,PSAGW,Property Solutions Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
39055,PSB,PS Business Parks Inc,USA,NYSE,USD,Common Stock,US69360J1079
39056,PSB-PX,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
39057,PSB-PY,PS Business Parks Inc,USA,NYSE,USD,Preferred Stock,
39058,PSB-PZ,PS Business Parks Inc,USA,NYSE,USD,Common Stock,
39059,PSBC,Pacific State Bancorp,USA,PINK,USD,Common Stock,US6948641096
39064,PSBKF,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,
39067,PSBP,PSB Holding Corp,USA,OTCQX,USD,Common Stock,
39069,PSBQ,PSB Holdings Inc,USA,OTCQX,USD,Common Stock,US69360N1081
39073,PSCBF,Pascal Biosciences Inc,USA,PINK,USD,Common Stock,
39088,PSCO,ProtoSource Corporation,USA,PINK,USD,Common Stock,US7439584076
39090,PSCR,Proto Script Pharmaceutical Corp,USA,PINK,USD,Common Stock,
39104,PSDMF,Gaming Realms plc,USA,OTCQX,USD,Common Stock,
39106,PSDNF,Poseidon Nickel Limited,USA,PINK,USD,Common Stock,
39115,PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
39116,PSEC-PA,Prospect Capital Corporation,USA,NYSE,USD,Common Stock,
39124,PSFE,Paysafe Limited,USA,NYSE,USD,Common Stock,BMG6964L1072
39125,PSFE-WT,Paysafe Ltd. Wt,USA,NYSE,USD,Common Stock,
39132,PSFT,Powersafe Technology Corp,USA,PINK,USD,Common Stock,US7127131065
39136,PSGFF,Precious Shipping Public Company Limited,USA,PINK,USD,Common Stock,
39139,PSGI,ALL-Q-TELL Corp,USA,PINK,USD,Common Stock,
39145,PSGR,Pershing Resources Company Inc,USA,PINK,USD,Common Stock,
39147,PSGTF,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
39148,PSGTY,PT Semen Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US69367J1007
39151,PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
39152,PSHIF,PetroShale Inc,USA,OTCQB,USD,Common Stock,
39156,PSHZF,Pershing Square Holdings Ltd,USA,PINK,USD,Common Stock,GG00BPFJTF46
39168,PSIQ,Profile Solutions Inc,USA,OTCCE,USD,Common Stock,US74317L1061
39170,PSIX,Power Solutions International Inc,USA,PINK,USD,Common Stock,US73933G2021
39177,PSKOF,Polski Koncern Naftowy ORLEN Spólka Akcyjna,USA,PINK,USD,Common Stock,
39179,PSKRF,Protector Forsikring ASA,USA,OTCGREY,USD,Common Stock,
39187,PSLKF,Phoslock Environmental Technologies Limited,USA,OTCGREY,USD,Common Stock,
39205,PSMMF,Persimmon Plc,USA,PINK,USD,Common Stock,GB0006825383
39206,PSMMY,Persimmon Plc,USA,PINK,USD,Common Stock,US7153181018
39210,PSMT,PriceSmart Inc,USA,NASDAQ,USD,Common Stock,US7415111092
39214,PSN,Parsons Corporation,USA,NYSE,USD,Common Stock,US70202L1026
39215,PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
39219,PSO,Pearson plc,USA,NYSE,USD,Common Stock,US7050151056
39224,PSORF,Pearson plc,USA,PINK,USD,Common Stock,
39227,PSPC,Post Holdings Partnering Corp,USA,NYSE,USD,Common Stock,US7374651047
39228,PSPC-UN,Post Holdings Partnering Corporation,USA,NYSE,USD,Common Stock,
39236,PSPSF,PSP Swiss Property AG,USA,PINK,USD,Common Stock,
39238,PSPW,3Power Energy Group Inc,USA,PINK,USD,Common Stock,US88580V1044
39246,PSRU,Valiant Eagle Inc,USA,PINK,USD,Common Stock,US91916V2025
39247,PSRVF,Keon Capital Inc,USA,OTCGREY,USD,Common Stock,
39252,PSSGF,PSG Group Ltd,USA,PINK,USD,Common Stock,
39257,PSSR,PASSUR Aerospace Inc,USA,PINK,USD,Common Stock,US70285Y1047
39259,PSSS,Puissant Industries Inc,USA,PINK,USD,Common Stock,US69364C1080
39261,PSSWF,PSI Software AG,USA,PINK,USD,Common Stock,
39265,PSTG,Pure Storage Inc,USA,NYSE,USD,Common Stock,US74624M1027
39266,PSTH,Pershing Square Tontine Holdings Ltd,USA,NYSE,USD,Common Stock,US71531R1095
39267,PSTH-WT,PSTH-WT,USA,NYSE,USD,Common Stock,
39268,PSTI,Pluristem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72940R3003
39271,PSTL,Postal Realty Trust Inc,USA,NYSE,USD,Common Stock,US73757R1023
39273,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock,
39274,PSTO,Powerstorm Holdings Inc,USA,PINK,USD,Common Stock,
39276,PSTRQ,PostRock Energy Corporation,USA,OTCCE,USD,Common Stock,US7375252043
39277,PSTTF,Prescient Therapeutics Limited,USA,OTCGREY,USD,Common Stock,
39278,PSTV,Plus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72941H4002
39279,PSTVY,Postal Savings Bank of China Co. Ltd,USA,PINK,USD,Common Stock,US73757Q1040
39281,PSTX,Poseida Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US73730P1084
39282,PSUD,PetroSun Inc,USA,PINK,USD,Common Stock,US71676G1085
39289,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock,US7426461023
39290,PSWW,Principal Solar Inc,USA,PINK,USD,Common Stock,US74255T2024
39291,PSX,Phillips 66,USA,NYSE,USD,Common Stock,US7185461040
39292,PSXP,Phillips 66 Partners LP,USA,NYSE,USD,Common Stock,US7185492078
39293,PSXRF,Pasinex Resources Limited,USA,PINK,USD,Common Stock,
39294,PSYBF,PsyBio Therapeutics Corp,USA,OTCQB,USD,Common Stock,
39295,PSYC,Global Trac Solutions Inc,USA,PINK,USD,Common Stock,US3794001046
39296,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock,
39297,PSYGF,Psyence Group Inc,USA,OTCQB,USD,Common Stock,
39299,PSYK,ETF Series Solutions,USA,NYSE ARCA,USD,Common Stock,
39301,PSYS,Paradigm System Solutions Inc,USA,PINK,USD,Common Stock,US74439H1086
39302,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock,
39303,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,
39304,PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock,US69341F1093
39306,PT,Pintec Technology Holdings Limited,USA,NASDAQ,USD,Common Stock,US72352G1076
39307,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock,
39309,PTABF,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,
39311,PTAH,PTA Holdings Inc,USA,OTCCE,USD,Common Stock,US69367L1052
39312,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock,
39314,PTAIY,PT Astra International Tbk,USA,PINK,USD,Common Stock,US69367X1090
39316,PTALF,PetroTal Corp,USA,OTCQX,USD,Common Stock,
39317,PTAM,Potash America Inc,USA,PINK,USD,Common Stock,US7375491054
39323,PTAUF,Port of Tauranga Limited,USA,OTCGREY,USD,Common Stock,
39324,PTAUY,Port of Tauranga Limited,USA,PINK,USD,Common Stock,US7354401090
39326,PTAYF,PT Asuransi Ramayana Tbk,USA,PINK,USD,Common Stock,
39328,PTBBU,POET LLC,USA,OTCGREY,USD,Common Stock,
39334,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,US74441M1036
39335,PTBS,Potomac Bancshares Inc,USA,PINK,USD,Common Stock,US7376431067
39337,PTBTQ,Pope & Talbot Inc,USA,OTCCE,USD,Common Stock,US7328271009
39339,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
39341,PTCAY,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,US69368N2099
39343,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock,
39346,PTCO,PetroGas Company,USA,PINK,USD,Common Stock,US71649B4005
39348,PTCP,Petrocorp Inc,USA,PINK,USD,Common Stock,
39352,PTCT,PTC Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US69366J2006
39353,PTCXF,PT Wilmar Cahaya Indonesia Tbk,USA,PINK,USD,Common Stock,
39361,PTE,PolarityTE Inc,USA,NASDAQ,USD,Common Stock,US7310941080
39365,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock,US72663E1064
39366,PTEFF,Pioneering Technology Corp,USA,PINK,USD,Common Stock,
39369,PTEL,Pegasus Tel Inc,USA,PINK,USD,Common Stock,
39370,PTEN,Patterson-UTI Energy Inc,USA,NASDAQ,USD,Common Stock,US7034811015
39382,PTFRY,PT Tower Bersama Infrastructure Tbk,USA,PINK,USD,Common Stock,US69369H1023
39386,PTGCF,PTT Global Chemical Public Company Limited,USA,OTCGREY,USD,Common Stock,
39388,PTGIF,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock,
39389,PTGX,Protagonist Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74366E1029
39392,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock,
39394,PTHIY,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock,US69408Q1058
39395,PTHRF,Pantheon Resources Plc,USA,PINK,USD,Common Stock,
39398,PTIC,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,US7434971096
39399,PTICU,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,US7434972086
39400,PTICW,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock,
39404,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock,
39405,PTIX,Protagenic Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74365N1037
39406,PTIXW,Protagenic Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
39407,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,
39408,PTJSY,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock,US69369T1060
39409,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,
39410,PTKFY,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock,US69368A1088
39416,PTLF,Petlife Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US71639C1036
39417,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock,
39419,PTLO,Portillo's Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US73642K1060
39423,PTMEF,PT. Media Nusantara Citra Tbk,USA,PINK,USD,Common Stock,
39424,PTMEY,PT. Media Nusantara Citra Tbk,USA,PINK,USD,Common Stock,US69369J1088
39425,PTMN,Portman Ridge Finance Corporation,USA,NASDAQ,USD,Common Stock,US73688F2011
39427,PTN,Palatin Technologies Inc,USA,NYSE MKT,USD,Common Stock,US6960774031
39428,PTNDF,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock,ID1000109309
39429,PTNDY,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock,US69368D1028
39432,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock,US70211M1099
39433,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock,
39434,PTNYF,ParcelPal Logistics Inc,USA,OTCQB,USD,Common Stock,CA69938P1062
39435,PTOAF,Pieridae Energy Limited,USA,PINK,USD,Common Stock,
39437,PTOC,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7228501042
39438,PTOCU,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7228502032
39439,PTOCW,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
39440,PTOG,Petrotech Oil and Gas Inc,USA,OTCCE,USD,Common Stock,US71677C1062
39441,PTOI,Plastic2Oil Inc,USA,PINK,USD,Common Stock,US72759R1023
39442,PTON,Peloton Interactive Inc,USA,NASDAQ,USD,Common Stock,US70614W1009
39443,PTOP,Peer to Peer Network,USA,PINK,USD,Common Stock,US7054841033
39445,PTOS,P2 Solar Inc,USA,PINK,USD,Common Stock,
39446,PTOTF,Patriot One Technologies Inc,USA,OTCQX,USD,Common Stock,CA70339L1085
39448,PTPI,Petros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71678J1007
39449,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock,
39450,PTPKF,PT Pakuwon Jati Tbk,USA,OTCGREY,USD,Common Stock,
39452,PTR,PetroChina Company Limited,USA,NYSE,USD,Common Stock,US71646E1001
39453,PTRA,Proterra Inc,USA,NASDAQ,USD,Common Stock,US74374T1097
39457,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock,US71647K3032
39458,PTRDF,ROK Resources Inc,USA,PINK,USD,Common Stock,
39466,PTRRF,Pointerra Limited,USA,PINK,USD,Common Stock,
39468,PTRRY,Petro Rio S.A,USA,PINK,USD,Common Stock,
39469,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock,US70213Q1085
39470,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock,
39471,PTRVF,Petro Viking Energy Inc,USA,PINK,USD,Common Stock,
39475,PTSH,PTS Inc,USA,PINK,USD,Common Stock,US69366Q2049
39477,PTSI,P.A.M. Transportation Services Inc,USA,NASDAQ,USD,Common Stock,US6931491061
39482,PTSRF,Partners Real Estate Investment Trust,USA,PINK,USD,Common Stock,
39484,PTSS,Enigma-Bulwark Limited,USA,PINK,USD,Common Stock,
39491,PTTL,Pure Transit Technologies Inc,USA,OTCCE,USD,Common Stock,
39492,PTTMF,PT TIMAH Tbk,USA,PINK,USD,Common Stock,
39493,PTTN,Patten Energy Solutions Group Inc,USA,OTCCE,USD,Common Stock,US70343P1030
39497,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock,
39498,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock,
39501,PTUUF,Purepoint Uranium Group Inc,USA,OTCQB,USD,Common Stock,
39503,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock,US69526K1051
39504,PTVRF,Petro-Victory Energy Corp,USA,PINK,USD,Common Stock,
39508,PTXAF,PT XL Axiata Tbk,USA,PINK,USD,Common Stock,
39510,PTXKY,PT XL Axiata Tbk,USA,PINK,USD,Common Stock,US69369R1005
39511,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock,
