,Code,Name,Country,Exchange,Currency,Type
47717,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock
47725,VPOR,"Vapor Group, Inc",USA,OTCCE,USD,Common Stock
47727,VPRB,"VPR Brands, LP",USA,PINK,USD,Common Stock
47729,VPRIF,Vitality Products Inc,USA,OTCGREY,USD,Common Stock
47730,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock
47732,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock
47734,VPSN,"Vision Airships, Inc",USA,OTCGREY,USD,Common Stock
47738,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCGREY,USD,Common Stock
47739,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock
47740,VPTV,"VideoPropulsion Interactive Television, Inc",USA,PINK,USD,Common Stock
47743,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock
47745,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock
47747,VRA,"Vera Bradley, Inc",USA,NASDAQ,USD,Common Stock
47749,VRAY,"ViewRay, Inc",USA,NASDAQ,USD,Common Stock
47750,VRBCF,Virbac SA,USA,OTCGREY,USD,Common Stock
47751,VRBFF,Vanadiumcorp Resource Inc,USA,OTCQB,USD,Common Stock
47752,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47753,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock
47754,VRCI,"Verde Science, Inc",USA,OTCCE,USD,Common Stock
47755,VRCM,"VersaCOM International, Inc",USA,OTCGREY,USD,Common Stock
47756,VRCV,"Varca Ventures, Inc",USA,PINK,USD,Common Stock
47757,VRDN,"Viridian Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47758,VRDR,"Verde Resources, Inc",USA,OTCQB,USD,Common Stock
47759,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock
47760,VRE,Vincom Retail JSC Ordinary Shares,USA,OTCBB,USD,Common Stock
47761,VRED,"Virtual Ed Link, Inc",USA,OTCCE,USD,Common Stock
47763,VREOF,"Vireo Health International, Inc",USA,OTCQX,USD,Common Stock
47766,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock
47780,VRM,"Vroom, Inc",USA,NASDAQ,USD,Common Stock
47782,VRME,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47783,VRMEW,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47786,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock
47787,VRNDF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock
47789,VRNOF,Verano Holdings Corp,USA,PINK,USD,Common Stock
47790,VRNS,"Varonis Systems, Inc",USA,NASDAQ,USD,Common Stock
47791,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock
47794,VRPX,"Virpax Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
47795,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock
47801,VRRKF,VersaBank,USA,OTCGREY,USD,Common Stock
47804,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock
47805,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock
47809,VRS,Verso Corporation,USA,NYSE,USD,Common Stock
47812,VRSCF,Valterra  Resource Corporation,USA,OTCQB,USD,Common Stock
47814,VRSEF,Verisante Technology Inc,USA,OTCGREY,USD,Common Stock
47817,VRSK,"Verisk Analytics, Inc",USA,NASDAQ,USD,Common Stock
47818,VRSN,"VeriSign, Inc",USA,NASDAQ,USD,Common Stock
47820,VRSRF,Versarien plc,USA,PINK,USD,Common Stock
47821,VRSSF,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47822,VRSYF,"VMS Rehab Systems, Inc",USA,PINK,USD,Common Stock
47823,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock
47824,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock
47825,VRTA,"Vestin Realty Mortgage I, Inc",USA,PINK,USD,Common Stock
47826,VRTB,"Vestin Realty Mortgage II, Inc",USA,PINK,USD,Common Stock
47827,VRTC,"Veritec, Inc",USA,PINK,USD,Common Stock
47829,VRTHF,Veritas Pharma Inc,USA,OTCGREY,USD,Common Stock
47831,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock
47833,VRTS,"Virtus Investment Partners, Inc",USA,NASDAQ,USD,Common Stock
47834,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock
47836,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock
47838,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock
47839,VRTY,Verity Corp,USA,PINK,USD,Common Stock
47840,VRUS,"Verus International, Inc",USA,PINK,USD,Common Stock
47841,VRUSD,"Verus International, Inc",USA,PINK,USD,Common Stock
47843,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock
47844,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock
47845,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock
47846,VS,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47849,VSAT,"Viasat, Inc",USA,NASDAQ,USD,Common Stock
47850,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock
47851,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock
47856,VSCFF,"Viscofan, S.A",USA,OTCGREY,USD,Common Stock
47871,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock
47887,VSH,"Vishay Intertechnology, Inc",USA,NYSE,USD,Common Stock
47902,VSMD,"Vasamed, Inc",USA,PINK,USD,Common Stock
47906,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock
47910,VSNDF,Vastned Retail N.V,USA,OTCGREY,USD,Common Stock
47912,VSOGF,"Vista Oil & Gas, S.A.B. de C.V",USA,PINK,USD,Common Stock
47918,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock
47922,VSPR,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47923,VSPRU,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47924,VSPRW,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47935,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock
47940,VSRV,"VoiceServe, Inc",USA,PINK,USD,Common Stock
47947,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock
47950,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock
47951,VSST,"Voice Assist, Inc",USA,PINK,USD,Common Stock
47954,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock
47955,VST,Vistra Corp,USA,NYSE,USD,Common Stock
47956,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock
47958,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock
47961,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock
47962,VSTM,"Verastem, Inc",USA,NASDAQ,USD,Common Stock
47963,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock
47973,VSYM,"View Systems, Inc",USA,OTCCE,USD,Common Stock
47974,VSYS,"Viscount Systems, Inc",USA,PINK,USD,Common Stock
47989,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47990,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47991,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47992,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
48002,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock
48005,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock
48006,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock
48007,VTGN,"VistaGen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48019,VTIQ,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
48020,VTIQ_old,VectoIQ Acquisition Corp,USA,NASDAQ,USD,Common Stock
48021,VTIQU,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
48022,VTIQW,VectoIQ Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock
48026,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock
48027,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock
48028,VTLR,VirtualArmour International Inc,USA,OTCQB,USD,Common Stock
48029,VTMB,"Vitamin Blue, Inc",USA,PINK,USD,Common Stock
48030,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock
48034,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock
48037,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock
48038,VTMXF,VTMXF,USA,PINK,USD,Common Stock
48039,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock
48040,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock
48041,VTNR,"Vertex Energy, Inc",USA,NASDAQ,USD,Common Stock
48042,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock
48044,VTR,"Ventas, Inc",USA,NYSE,USD,Common Stock
48055,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock
48063,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock
48065,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock
48070,VTSI,"VirTra, Inc",USA,NASDAQ,USD,Common Stock
48075,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock
48076,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock
48077,VTTH,Vast Solutions Inc,USA,OTCGREY,USD,Common Stock
48086,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock
48092,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock
48094,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock
48095,VTXPF,Victrex plc,USA,PINK,USD,Common Stock
48097,VTYB,"The Victory Bancorp, Inc",USA,OTCQX,USD,Common Stock
48101,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock
48102,VULMF,Vulcan Minerals Inc,USA,OTCGREY,USD,Common Stock
48103,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock
48104,VUME,VuMee Inc,USA,PINK,USD,Common Stock
48105,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock
48106,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock
48119,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock
48121,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock
48122,VVCVF,VVC Exploration Corporation,USA,OTCGREY,USD,Common Stock
48123,VVDB,"ViaVid Broadcasting, Inc",USA,OTCCE,USD,Common Stock
48125,VVI,Viad Corp,USA,NYSE,USD,Common Stock
48129,VVIT,"Vista International Technologies, Inc",USA,PINK,USD,Common Stock
48131,VVNT,"Vivint Smart Home, Inc",USA,NYSE,USD,Common Stock
48132,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock
48138,VVOS,"Vivos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48141,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock
48144,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock
48145,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock
48146,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock
48149,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock
48150,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
48175,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
48176,VWTR,"Vidler Water Resources, Inc",USA,NASDAQ,USD,Common Stock
48179,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock
48181,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock
48183,VXRT,"Vaxart, Inc",USA,NASDAQ,USD,Common Stock
48194,VYCO,"Vycor Medical, Inc",USA,OTCQB,USD,Common Stock
48195,VYDR,"Vydrotech, Inc",USA,PINK,USD,Common Stock
48196,VYEY,"Victory Oilfield Tech, Inc",USA,PINK,USD,Common Stock
48197,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock
48198,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock
48199,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock
48204,VYGPF,"Carta Holdings, Inc",USA,OTCMKTS,USD,Common Stock
48207,VYGR,"Voyager Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48212,VYGVF,Voyager Digital Ltd,USA,OTCQB,USD,Common Stock
48222,VYND,"Vynleads, Inc",USA,OTCQB,USD,Common Stock
48223,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock
48224,VYNT,"Vyant Bio, Inc",USA,NASDAQ,USD,Common Stock
48225,VYON,"Viyya Technologies, Inc",USA,PINK,USD,Common Stock
48239,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock
48243,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock
48244,VYYRF,Voyageur Pharmaceuticals Ltd,USA,OTCGREY,USD,Common Stock
48245,VZ,Verizon Communications Inc,USA,NASDAQ,USD,Common Stock
48247,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock
48249,VZIO,Vizio Holding Corp,USA,NYSE,USD,Common Stock
48250,W,Wayfair Inc,USA,NYSE,USD,Common Stock
48259,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock
48261,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock
48267,WACC,WestAmerica Corporation,USA,OTCGREY,USD,Common Stock
48269,WACLF,Wacoal Holdings Corp,USA,OTCGREY,USD,Common Stock
48270,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock
48271,WACMF,"Wacom Co., Ltd",USA,OTCGREY,USD,Common Stock
48272,WACMY,"Wacom Co., Ltd",USA,PINK,USD,Common Stock
48280,WAFD,"Washington Federal, Inc",USA,NASDAQ,USD,Common Stock
48281,WAFDP,"Washington Federal, Inc. Depositary Shares",USA,NASDAQ,USD,Common Stock
48285,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock
48300,WAKE,"Wake Forest Bancshares, Inc",USA,PINK,USD,Common Stock
48301,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock
48302,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock
48303,WALDU,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock
48304,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock
48310,WANSF,WANdisco plc,USA,PINK,USD,Common Stock
48313,WAPCO,Lafarge Africa PLC,USA,,USD,Common Stock
48319,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock
48322,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock
48323,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock
48324,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock
48327,WARM,"Cool Technologies, Inc",USA,OTCQB,USD,Common Stock
48332,WASH,"Washington Trust Bancorp, Inc",USA,NASDAQ,USD,Common Stock
48336,WAT,Waters Corporation,USA,NYSE,USD,Common Stock
48343,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock
48351,WAXS,"World Access, Inc",USA,OTCCE,USD,Common Stock
48356,WAYN,"Wayne Savings Bancshares, Inc",USA,OTCQX,USD,Common Stock
48358,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock
48359,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock
48360,WBA,"Walgreens Boots Alliance, Inc",USA,NASDAQ,USD,Common Stock
48361,WBAI,500.com Limited,USA,NYSE,USD,Common Stock
48366,WBBW,"Westbury Bancorp, Inc",USA,OTCQX,USD,Common Stock
48387,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock
48393,WBNEF,WestBond Enterprises Corporation,USA,OTCGREY,USD,Common Stock
48394,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock
48395,WBRBF,Wienerberger AG,USA,OTCGREY,USD,Common Stock
48396,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock
48397,WBRE,"Wild Brush Energy, Inc",USA,PINK,USD,Common Stock
48399,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock
48400,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Share
48401,WBSI,VeriDetx Corp,USA,PINK,USD,Common Stock
48405,WBT,"Welbilt, Inc",USA,NYSE,USD,Common Stock
48406,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock
48408,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock
48409,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock
48411,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock
48412,WCBH,"WCB Holdings, Inc",USA,PINK,USD,Common Stock
48414,WCC,"WESCO International, Inc",USA,NYSE,USD,Common Stock
48415,WCC-P-A,WCC-P-A,USA,NYSE,USD,Common Stock
48416,WCC-PA,"WESCO International, Inc",USA,NYSE,USD,Preferred Share
48418,WCCP,"Wealthcraft Capital, Inc",USA,PINK,USD,Common Stock
48424,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock
48426,WCFB,"WCF Bancorp, Inc",USA,PINK,USD,Common Stock
48432,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock
48433,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock
48434,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock
48436,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock
48453,WCN,"Waste Connections, Inc",USA,NYSE,USD,Common Stock
48459,WCRS,"Western Capital Resources, Inc",USA,OTCQB,USD,Common Stock
48460,WCUI,"Wellness Center USA, Inc",USA,OTCQB,USD,Common Stock
48461,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock
48463,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock
48464,WD,"Walker & Dunlop, Inc",USA,NYSE,USD,Common Stock
48465,WDAY,"Workday, Inc",USA,NASDAQ,USD,Common Stock
48466,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock
48467,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock
48469,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock
48470,WDDMF,WeedMD Inc,USA,OTCQX,USD,Common Stock
48471,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock
48472,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock
48473,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock
48474,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock
48475,WDGJY,John Wood Group PLC,USA,OTCGREY,USD,Common Stock
48476,WDHR,"WeedHire International, Inc",USA,PINK,USD,Common Stock
48483,WDKA,Panache Beverage Inc,USA,PINK,USD,Common Stock
48484,WDLF,"Social Life Network, Inc",USA,PINK,USD,Common Stock
48485,WDOFF,Wesdome Gold Mines Ltd,USA,PINK,USD,Common Stock
48486,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock
48487,WDR,"Waddell & Reed Financial, Inc",USA,NYSE,USD,Common Stock
48488,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock
48491,WDSL,"Wireless Data Solutions, Inc",USA,PINK,USD,Common Stock
48524,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock
48525,WEBC,"Webco Industries, Inc",USA,PINK,USD,Common Stock
48527,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock
48528,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock
48529,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock
48530,WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,USA,NYSE ARCA,USD,Common Stock
48531,WEC,"WEC Energy Group, Inc",USA,NYSE,USD,Common Stock
48534,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock
48536,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock
48538,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock
48539,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock
48541,WEEEF,Western Energy Services Corp,USA,OTCGREY,USD,Common Stock
48546,WEGOF,Wescan Goldfields Inc,USA,OTCGREY,USD,Common Stock
48548,WEGRY,The Weir Group PLC,USA,PINK,USD,Common Stock
48549,WEGYF,Westbridge Energy Corporation,USA,OTCGREY,USD,Common Stock
48550,WEGZY,WEG S.A,USA,PINK,USD,Common Stock
48552,WEI,Weidai Ltd,USA,NYSE,USD,Common Stock
48555,WEICF,"Weichai Power Co., Ltd",USA,PINK,USD,Common Stock
48557,WEICY,"Weichai Power Co., Ltd",USA,PINK,USD,Common Stock
48559,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock
48560,WEIIF,Wolverine Energy and Infrastructure Inc,USA,OTCGREY,USD,Common Stock
48566,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock
48568,WELL,Welltower Inc,USA,NYSE,USD,Common Stock
48570,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock
48571,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock
48572,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock
48578,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock
48579,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock
48581,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock
48585,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock
48587,WERN,"Werner Enterprises, Inc",USA,NASDAQ,USD,Common Stock
48588,WERU,We-R-You Corp,USA,OTCCE,USD,Common Stock
48589,WES,"Western Midstream Partners, LP",USA,NYSE,USD,Common Stock
48590,WESC,W&E Source Corp,USA,PINK,USD,Common Stock
48596,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock
48600,WETF,"WisdomTree Investments, Inc",USA,NASDAQ,USD,Common Stock
48601,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock
48602,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock
48604,WEWA,"Wewards, Inc",USA,PINK,USD,Common Stock
48605,WEX,WEX Inc,USA,NYSE,USD,Common Stock
48606,WEYS,"Weyco Group, Inc",USA,NASDAQ,USD,Common Stock
48607,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock
48609,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock
48611,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock
48621,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock
48622,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48623,WFC-PN,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48624,WFC-PO,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48625,WFC-PP,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48626,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48627,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48628,WFC-PW,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48629,WFC-PX,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48630,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Share
48631,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock
48632,WFCF,"Where Food Comes From, Inc. Common Stock",USA,OTCQB,USD,Common Stock
48635,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock
48637,WFCNP,Wells Fargo &amp; Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock
48657,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock
48664,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock
48669,WFICF,Wall Financial Corporation,USA,OTCGREY,USD,Common Stock
48726,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock
48739,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock
48742,WFTBF,West Fraser Timber Co. Ltd,USA,PINK,USD,Common Stock
48747,WFTLF,Weatherford International plc,USA,PINK,USD,Common Stock
48749,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock
48750,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock
48760,WFWRF,Wi-Fi Wireless ltd,USA,OTCGREY,USD,Common Stock
48772,WGEE,"Consolidated Gold Holdings, Inc",USA,OTCCE,USD,Common Stock
48773,WGEI,"WindGen Energy, Inc",USA,PINK,USD,Common Stock
48781,WGIH,"WGI Holdings, Inc",USA,OTCCE,USD,Common Stock
48784,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock
48787,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock
48788,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock
48789,WGO,"Winnebago Industries, Inc",USA,NYSE,USD,Common Stock
48793,WH,"Wyndham Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
48795,WHCA,"Williston Holding Company, Inc",USA,PINK,USD,Common Stock
48796,WHD,"Cactus, Inc",USA,NYSE,USD,Common Stock
48797,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock
48798,WHEN,"World Health Energy Holdings, Inc",USA,PINK,USD,Common Stock
48799,WHF,"WhiteHorse Finance, Inc",USA,NASDAQ,USD,Common Stock
48800,WHFBZ,WHFBZ,USA,NASDAQ,USD,Common Stock
48801,WHG,"Westwood Holdings Group, Inc",USA,NYSE,USD,Common Stock
48804,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock
48808,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock
48810,WHGOF,White Gold Corp,USA,PINK,USD,Common Stock
48811,WHGPF,Warehouse Group Ltd (The) (New Zealand),USA,OTCGREY,USD,Common Stock
48812,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock
48814,WHHT,"Wonhe High-Tech International, Inc",USA,OTCCE,USD,Common Stock
48817,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock
48819,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock
48820,WHLM,"Wilhelmina International, Inc",USA,NASDAQ,USD,Common Stock
48821,WHLR,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48822,WHLRD,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48823,WHLRP,"Wheeler Real Estate Investment Trust, Inc",USA,NASDAQ,USD,Common Stock
48824,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock
48826,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock
48827,WHSI,"Wearable Health Solutions, Inc",USA,PINK,USD,Common Stock
48828,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock
48829,WHTGF,Mangazeya Mining Ltd,USA,OTCGREY,USD,Common Stock
48830,WHTPF,WH Smith PLC,USA,OTCGREY,USD,Common Stock
48831,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock
48836,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,OTCGREY,USD,Common Stock
