,Code,Name,Country,Exchange,Currency,Type,Isin
50347,UWMC,UWM Holdings Corporation,USA,NASDAQ,USD,Common Stock,
50348,UWMC-WS,UWMC-WS,USA,NASDAQ,USD,Common Stock,
50353,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock,US91818X1081
50358,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock,US9116844054
50359,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock,
50360,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock,US9116846034
50361,UZD,UZD,USA,NYSE,USD,Common Stock,
50362,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,
50363,UZF,UZF,USA,NYSE,USD,Common Stock,
50365,V,Visa Inc,USA,NYSE,USD,Common Stock,US92826C8394
50366,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US9280311039
50368,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock,US57164Y1073
50369,VACC,Vaccitech plc,USA,NASDAQ,USD,Common Stock,
50371,VACN,VAT Group AG,USA,,USD,Common Stock,
50372,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
50373,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50374,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1002
50375,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50394,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock,
50397,VAL,Valaris Limited,USA,NYSE,USD,Common Stock,
50398,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
50400,VALE,Vale S.A,USA,NYSE,USD,Common Stock,US91912E1055
50403,VALN,Valneva SE,USA,NASDAQ,USD,Common Stock,
50407,VALU,"Value Line, Inc",USA,NASDAQ,USD,Common Stock,US9204371002
50409,VALV,"Shengkai Innovations, Inc",USA,PINK,USD,Common Stock,US82321P2039
50412,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock,
50416,VAPE,"Vape Holdings, Inc",USA,OTCCE,USD,Common Stock,US91912N1054
50418,VAPO,"Vapotherm, Inc",USA,NYSE,USD,Common Stock,US9221071072
50420,VAPR,"VaporBrands International, Inc",USA,PINK,USD,Common Stock,US9221051017
50421,VAQC,Vector Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
50422,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
50425,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
50426,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock,
50431,VASO,Vaso Corporation,USA,PINK,USD,Common Stock,US92233F1021
50433,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
50441,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock,US92705T2006
50446,VBHI,"Verde Bio Holdings, Inc",USA,PINK,USD,Common Stock,
50452,VBIO,"Vitality Biopharma, Inc",USA,PINK,USD,Common Stock,US92849B1070
50458,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
50459,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock,
50460,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
50465,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
50470,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock,
50471,VBTC,"Vubotics, Inc",USA,OTCCE,USD,Common Stock,
50474,VBTX,"Veritex Holdings, Inc",USA,NASDAQ,USD,Common Stock,US9234511080
50475,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock,
50476,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
50477,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
50484,VCBDQ,"Vitalibis, Inc",USA,PINK,USD,Common Stock,
50490,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
50494,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock,US92346J1088
50496,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock,
50497,VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",USA,NYSE MKT,USD,Common Stock,US2461011098
50512,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
50514,VCII,"ViviCells International, Inc",USA,OTCCE,USD,Common Stock,
50516,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
50518,VCISY,VINCI SA,USA,PINK,USD,Common Stock,US9273201015
50522,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50523,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50524,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock,
50528,VCLD,"Verecloud, Inc",USA,OTCCE,USD,Common Stock,
50533,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock,
50534,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock,
50536,VCNX,"Vaccinex, Inc",USA,NASDAQ,USD,Common Stock,US9186401033
50538,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock,
50539,VCON,"Vicon Industries, Inc",USA,PINK,USD,Common Stock,
50540,VCOR,Visiber57 Corp,USA,PINK,USD,Common Stock,
50543,VCRA,"Vocera Communications, Inc",USA,NYSE,USD,Common Stock,US92857F1075
50558,VCST,"ViewCast.com, Inc",USA,PINK,USD,Common Stock,US9267131087
50562,VCTL,"Rainmaker Systems, Inc",USA,PINK,USD,Common Stock,
50564,VCTR,"Victory Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock,US92645B1035
50566,VCTY,"Videolocity International, Inc",USA,OTCCE,USD,Common Stock,
50568,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132H1068
50569,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50570,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50571,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50573,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
50574,VCYT,"Veracyte, Inc",USA,NASDAQ,USD,Common Stock,US92337F1075
50577,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock,
50578,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
50582,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
50585,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
50588,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock,US92858D2009
50589,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
50591,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
50592,VDPH,Quinton Group Inc,USA,PINK,USD,Common Stock,
50593,VDPHD,Quinton Group Inc,USA,PINK,USD,Common Stock,
50594,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
50595,VDRM,"ViaDerma, Inc",USA,PINK,USD,Common Stock,
50600,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
50602,VDXI,WebSafety Inc,USA,PINK,USD,Common Stock,
50604,VEC,"Vectrus, Inc",USA,NYSE,USD,Common Stock,US92242T1016
50605,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
50607,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,
50609,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock,US92242Y1001
50611,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock,US9224751084
50614,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock,
50617,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock,
50618,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock,
50619,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock,
50622,VEII,"Value Exchange International, Inc",USA,OTCQB,USD,Common Stock,US92908D1019
50627,VEL,"Velocity Financial, Inc",USA,NYSE,USD,Common Stock,US92262D1019
50630,VELO,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50631,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50632,VELOW,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50633,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
50638,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
50639,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock,
50643,VENA,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50644,VENAR,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50645,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50646,VENAW,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
50648,VEND,"Generation Next Franchise Brands, Inc",USA,OTCCE,USD,Common Stock,US37148W1045
50649,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock,
50650,VENZF,Venzee Technologies Inc,USA,OTCQB,USD,Common Stock,
50651,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50652,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
50653,VEON,VEON Ltd.,USA,NASDAQ,USD,Common Stock,US91822M1062
50654,VER,"VEREIT, Inc",USA,NYSE,USD,Common Stock,US92339V1008
50655,VER-PF,"VEREIT, Inc",USA,NYSE,USD,Preferred Share,
50656,VERA,"Vera Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
50657,VERB,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock,US92337U1043
50658,VERBW,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock,
50659,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock,US9251381094
50660,VERI,"Veritone, Inc",USA,NASDAQ,USD,Common Stock,US92347M1009
50661,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
50662,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
50663,VERV,"Verve Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
50664,VERX,"Vertex, Inc",USA,NASDAQ,USD,Common Stock,US92538J1060
50665,VERY,"Vericity, Inc",USA,NASDAQ,USD,Common Stock,US92347D1000
50671,VEST,"Vestiage, Inc",USA,PINK,USD,Common Stock,
50672,VESTF,"Corporación Inmobiliaria Vesta, S.A.B. de C.V",USA,PINK,USD,Common Stock,
50673,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock,CA9237251058
50676,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
50685,VEV,Vicinity Motor Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
50695,VEXTF,"Vext Science, Inc",USA,OTCQX,USD,Common Stock,
50698,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock,US9182041080
50701,VFF,"Village Farms International, Inc",USA,NASDAQ,USD,Common Stock,CA92707Y1088
50727,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock,US24610T1088
50742,VFRM,"Veritas Farms, Inc",USA,OTCQB,USD,Common Stock,
50756,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock,US92886T2015
50757,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
50770,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
50777,VGID,"V Group, Inc",USA,PINK,USD,Common Stock,
50779,VGII,Virgin Group Acquisition Corp. II,USA,NYSE,USD,Common Stock,
50780,VGII-U,VGII-U,USA,NYSE,USD,Common Stock,
50781,VGII-WS,VGII-WS,USA,NYSE,USD,Common Stock,
50790,VGLDF,Guanajuato Silver Company Ltd,USA,OTCQX,USD,Common Stock,
50793,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
50796,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock,US46131M1062
50798,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
50802,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
50805,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
50806,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
50822,VGTL,"VGTel, Inc",USA,PINK,USD,Common Stock,
50830,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock,CA9279263037
50831,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,
50832,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock,
50833,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock,
50834,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock,
50835,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
50845,VHI,"Valhi, Inc",USA,NYSE,USD,Common Stock,US9189052098
50847,VHIBF,Vitalhub Corp,USA,PINK,USD,Common Stock,
50848,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
50849,VHLGF,Valuetronics Holdings Limited,USA,OTCGREY,USD,Common Stock,
50852,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock,
50857,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
50858,VIAC,ViacomCBS Inc,USA,NYSE,USD,Common Stock,US92556H2067
50859,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,US92556H1077
50860,VIACP,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock,
50861,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock,US91823Y1091
50862,VIAP,"VIA Pharmaceuticals, Inc",USA,OTCCE,USD,Common Stock,
50863,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
50864,VIBI,Vilacto Bio Inc,USA,OTCCE,USD,Common Stock,
50865,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock,
50866,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,
50871,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
50873,VICP,"Vicapsys Life Sciences, Inc",USA,PINK,USD,Common Stock,
50874,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
50876,VICT,"Victura Construction Group, Inc",USA,OTCCE,USD,Common Stock,
50878,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
50880,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
50887,VIEW,"View, Inc",USA,NASDAQ,USD,Common Stock,
50888,VIEWF,"Viewtran Group, Inc",USA,PINK,USD,Common Stock,KYG9363W1042
50889,VIEWW,"View, Inc",USA,NASDAQ,USD,Common Stock,
50890,VIFI,"Vie Financial Group, Inc",USA,OTCCE,USD,Common Stock,
50897,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock,
50901,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,
50902,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,KYG9441E1263
50903,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock,
50905,VIHD,Vision Hydrogen Corporation,USA,OTCQB,USD,Common Stock,
50906,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
50907,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
50923,VINC,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock,
50926,VINO,"Gaucho Group Holdings, Inc",USA,NASDAQ,USD,Common Stock,
50927,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,
50929,VINS,Vindicator Silver Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
50933,VIOT,"Viomi Technology Co., Ltd",USA,NASDAQ,USD,Common Stock,US92762J1034
50937,VIPK,"VIP ComLink, Inc",USA,PINK,USD,Common Stock,
50939,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
50940,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
50942,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,
50948,VIR,"Vir Biotechnology, Inc",USA,NASDAQ,USD,Common Stock,US92764N1028
50949,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,
50950,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
50951,VIRI,"Virios Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
50954,VIRT,"Virtu Financial, Inc",USA,NASDAQ,USD,Common Stock,US9282541013
50955,VIRX,"Viracta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,
50960,VISL,"Vislink Technologies, Inc",USA,NASDAQ,USD,Common Stock,US92836Y3009
50961,VISM,"Visium Technologies, Inc",USA,PINK,USD,Common Stock,
50963,VIST,"Vista Oil & Gas, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US92837L1098
50967,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
50969,VITL,"Vital Farms, Inc",USA,NASDAQ,USD,Common Stock,US92847W1036
50972,VITOF,"Vitro, S.A.B. de C.V",USA,PINK,USD,Common Stock,
50978,VITX,"Vitana-X, Inc",USA,PINK,USD,Common Stock,
50979,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock,
50981,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
50982,VIVE,"Viveve Medical, Inc",USA,NASDAQ,USD,Common Stock,US92852W3034
50983,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock,FR0000127771
50984,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock,US92852T2015
50986,VIVK,"Vivakor, Inc",USA,PINK,USD,Common Stock,
50988,VIVO,"Meridian Bioscience, Inc",USA,NASDAQ,USD,Common Stock,US5895841014
50989,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock,
50992,VIZC,"VizConnect, Inc",USA,PINK,USD,Common Stock,
50993,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
50994,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock,
50995,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock,US92912L2060
50996,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock,
50997,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
50998,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock,US46132E1038
51002,VKIN,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock,US9267951054
51011,VKMTF,Nevada King Gold Corp,USA,PINK,USD,Common Stock,
51012,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
51014,VKSC,"Viskase Companies, Inc",USA,PINK,USD,Common Stock,
51017,VKSKF,"Vital KSK Holdings, Inc",USA,PINK,USD,Common Stock,
51019,VKTX,"Viking Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US92686J1060
51024,VLATU,Valor Latitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51025,VLATW,Valor Latitude Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
51026,VLBI,"Valentine Beauty, Inc",USA,OTCCE,USD,Common Stock,
51031,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
51033,VLDI,Validian Corporation,USA,PINK,USD,Common Stock,US91915P1075
51034,VLDR,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock,US92259F1012
51035,VLDRW,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock,
51037,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
51038,VLEEY,Valeo SE,USA,PINK,USD,Common Stock,US9191343048
51040,VLEOF,Voleo Trading Systems Inc,USA,OTCGREY,USD,Common Stock,
51043,VLGEA,"Village Super Market, Inc",USA,NASDAQ,USD,Common Stock,US9271074091
51050,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,
51051,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock,
51053,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock,
51054,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock,
51056,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51057,VLMZF,Volcanic Gold Mines Inc,USA,OTCGREY,USD,Common Stock,
51058,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock,
51059,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
51060,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock,
51061,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
51062,VLON,"Vallon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
51063,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
51064,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock,US92023R4074
51068,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
51069,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock,US9285781038
51070,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V",USA,NYSE,USD,Common Stock,US21240E1055
51076,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
51077,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
51081,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock,
51083,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock,
51084,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
51086,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
51087,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197943056
51088,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197942066
51089,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T1079
51090,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,US92840T2069
51091,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock,
51093,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,
51098,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
51103,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock,
51106,VMD,"Viemed Healthcare, Inc",USA,NASDAQ,USD,Common Stock,CA92663R1055
51108,VMEO,"Vimeo, Inc",USA,NASDAQ,USD,Common Stock,
51109,VMEOV,"Vimeo, Inc. Common Stock When Issued",USA,NASDAQ,USD,Common Stock,
51122,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,
51123,VMI,"Valmont Industries, Inc",USA,NYSE,USD,Common Stock,US9202531011
51127,VMII,"Voice Mobility International, Inc",USA,OTCGREY,USD,Common Stock,US9286221091
51134,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc",USA,NYSE MKT,USD,Common Stock,US24610V1035
51140,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
51142,VMNT,"Vemanti Group, Inc",USA,OTCQB,USD,Common Stock,
51144,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
51149,VMRI,"Valmie Resources, Inc",USA,OTCCE,USD,Common Stock,US9202501071
51150,VMRSF,Vimy Resources Limited,USA,OTCQB,USD,Common Stock,
51153,VMSI,"Vita Mobile Systems, Inc",USA,PINK,USD,Common Stock,
51156,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
51157,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
51165,VMW,"VMware, Inc",USA,NYSE,USD,Common Stock,US9285634021
51166,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock,
51167,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
51168,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock,
51169,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
51172,VNE,"Veoneer, Inc",USA,NYSE,USD,Common Stock,US92336X1090
51173,VNET,"21Vianet Group, Inc",USA,NASDAQ,USD,Common Stock,US90138A1034
51181,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock,
51182,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock,US9220601085
51188,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
51194,VNNHF,Belo Sun Mining Corp,USA,PINK,USD,Common Stock,
51195,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
51196,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock,
51197,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
51198,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share,
51199,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51200,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share,
51201,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock,US92763M1053
51202,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
51205,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
51206,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock,
51207,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
51213,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
51214,VNTA,"Ventana Biotech, Inc",USA,OTCCE,USD,Common Stock,
51215,VNTH,"Nano Mobile Healthcare, Inc",USA,PINK,USD,Common Stock,
51216,VNTN,"VentureNet Capital Group, Inc",USA,OTCCE,USD,Common Stock,
51217,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
51218,VNUE,"VNUE, Inc",USA,PINK,USD,Common Stock,
51223,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
51228,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
51229,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
51230,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
51231,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
51232,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
