,Code,Name,Country,Exchange,Currency,Type,Isin
53725,XNGSF,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock,
53726,XNGSY,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock,US26876F1021
53733,XNJJY,Xinjiang Goldwind Science & Technology Co. Ltd,USA,OTCGREY,USD,Common Stock,
53741,XNNHQ,Xenonics Holdings Inc,USA,PINK,USD,Common Stock,
53763,XNYIF,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock,
53766,XOG,Extraction Oil & Gas Inc,USA,NASDAQ,USD,Common Stock,
53768,XOM,Exxon Mobil Corporation,USA,NYSE,USD,Common Stock,US30231G1022
53769,XOMA,XOMA Corporation,USA,NASDAQ,USD,Common Stock,US98419J2069
53770,XOMAO,XOMA Corporation,USA,NASDAQ,USD,Common Stock,
53771,XOMAP,XOMA Corporation,USA,NASDAQ,USD,Common Stock,
53772,XONE,The ExOne Company,USA,NASDAQ,USD,Common Stock,US3021041047
53777,XP,XP Inc,USA,NASDAQ,USD,Common Stock,KYG982391099
53779,XPAXU,XPAC Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
53786,XPDI,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,
53787,XPDIU,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,
53788,XPDIW,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,
53792,XPEL,XPEL Inc,USA,NASDAQ,USD,Common Stock,US98379L1008
53794,XPER,Xperi Holding Corporation,USA,NASDAQ,USD,Common Stock,US98390M1036
53795,XPEV,XPeng Inc,USA,NYSE,USD,Common Stock,US98422D1054
53806,XPHYF,XPhyto Therapeutics Corp,USA,OTCQB,USD,Common Stock,
53809,XPL,Solitario Zinc Corp,USA,NYSE MKT,USD,Common Stock,US8342EP1070
53823,XPO,XPO Logistics Inc,USA,NYSE,USD,Common Stock,US9837931008
53824,XPO-W,XPO-W,USA,NYSE,USD,Common Stock,
53825,XPOA,DPCM Capital Inc,USA,NYSE,USD,Common Stock,
53826,XPOA-U,XPOA-U,USA,NYSE,USD,Common Stock,
53827,XPOA-WS,XPOA-WS,USA,NYSE,USD,Common Stock,
53828,XPOF,"Xponential Fitness, Inc.",USA,NYSE,USD,Common Stock,
53830,XPPLF,XP Power Limited,USA,PINK,USD,Common Stock,
53842,XRAY,DENTSPLY SIRONA Inc,USA,NASDAQ,USD,Common Stock,US24906P1093
53844,XREG,XR Energy Inc,USA,OTCCE,USD,Common Stock,US9838101023
53845,XRESF,Xtierra Inc,USA,PINK,USD,Common Stock,
53855,XROLF,Xero Limited,USA,PINK,USD,Common Stock,
53859,XRTEF,Xeros Technology Group plc,USA,PINK,USD,Common Stock,
53860,XRTXF,XORTX Therapeutics Inc,USA,OTCQB,USD,Common Stock,
53862,XRX,Xerox Holdings Corporation,USA,NYSE,USD,Common Stock,US98421M1062
53863,XRXH,XRX International Entertainment Holding Group Inc,USA,PINK,USD,Common Stock,
53869,XSHLF,XS Financial Inc,USA,OTCQB,USD,Common Stock,
53880,XSNX,NovAccess Global Inc,USA,PINK,USD,Common Stock,US67001N1072
53883,XSPA,XpresSpa Group Inc,USA,NASDAQ,USD,Common Stock,US98420U7037
53884,XSPT,XSport Global Inc,USA,OTCCE,USD,Common Stock,
53889,XSVT,Xsovt Brands Inc,USA,PINK,USD,Common Stock,
53897,XTEG,XT Energy Group Inc,USA,PINK,USD,Common Stock,
53899,XTEPY,Xtep International Holdings Limited,USA,PINK,USD,Common Stock,
53900,XTERF,Norvista Capital Corporation,USA,OTCGREY,USD,Common Stock,
53901,XTGRF,Xtra-Gold Resources Corp,USA,OTCQB,USD,Common Stock,VGG9829R1038
53906,XTLB,XTL Biopharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,US98386D3070
53907,XTMIF,XTM Inc,USA,OTCQB,USD,Common Stock,
53908,XTMM,Xtreme Motorsports International Inc,USA,OTCCE,USD,Common Stock,
53910,XTNT,Xtant Medical Holdings Inc,USA,NYSE MKT,USD,Common Stock,US98420P3082
53911,XTNTW,Xtant Medical Holdings Inc Wt Exp 11/17/2021,USA,PINK,USD,Common Stock,
53912,XTPEF,Xtep International Holdings Limited,USA,PINK,USD,Common Stock,
53913,XTPT,Xtra Energy Corp,USA,PINK,USD,Common Stock,
53915,XTRM,Extreme Biodiesel Inc,USA,PINK,USD,Common Stock,
53916,XTRRF,X-Terra Resources Inc,USA,PINK,USD,Common Stock,
53920,XTXXF,Phyto Extractions Inc,USA,PINK,USD,Common Stock,
53932,XVIPF,Xvivo Perfusion AB (publ),USA,PINK,USD,Common Stock,
53952,XXFPL,FFP Partners L.P,USA,OTCCE,USD,Common Stock,
53954,XXII,22nd Century Group Inc,USA,NYSE MKT,USD,Common Stock,US90137F1030
53955,XXMMF,Ximen Mining Corp,USA,OTCQB,USD,Common Stock,
53956,XYF,X Financial,USA,NYSE,USD,Common Stock,US98372W1036
53957,XYIGF,Xinyi Glass Holdings Limited,USA,PINK,USD,Common Stock,
53958,XYIGY,Xinyi Glass Holdings Limited,USA,PINK,USD,Common Stock,US98418R1005
53959,XYL,Xylem Inc,USA,NYSE,USD,Common Stock,US98419M1009
53962,XYLTF,Sweet Natural Trading Co. Limited,USA,PINK,USD,Common Stock,
53963,XYNH,Xynergy Holdings Inc,USA,OTCCE,USD,Common Stock,
53964,XZJCF,Mitsui Mining & Smelting Co. Ltd,USA,OTCGREY,USD,Common Stock,
53966,Y,Alleghany Corporation,USA,NYSE,USD,Common Stock,US0171751003
53967,YAC,Yucaipa Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG9879L1059
53968,YAC-U,YAC-U,USA,NYSE,USD,Common Stock,
53969,YAC-WS,YAC-WS,USA,NYSE,USD,Common Stock,
53971,YADGF,Yadea Group Holdings Ltd,USA,PINK,USD,Common Stock,
53974,YAHOF,Z Holdings Corporation,USA,PINK,USD,Common Stock,
53975,YAHOY,Z Holdings Corporation,USA,PINK,USD,Common Stock,US98877X1019
53976,YALA,Yalla Group Limited,USA,NYSE,USD,Common Stock,US98459U1034
53977,YAMCF,Yamaha Corporation,USA,PINK,USD,Common Stock,
53978,YAMCY,Yamaha Corporation,USA,PINK,USD,Common Stock,
53979,YAMHF,Yamaha Motor Co. Ltd,USA,PINK,USD,Common Stock,
53980,YAMHY,Yamaha Motor Co. Ltd,USA,PINK,USD,Common Stock,
53982,YARIY,Yara International ASA,USA,PINK,USD,Common Stock,US9848512045
53983,YASKF,YASKAWA Electric Corporation,USA,PINK,USD,Common Stock,
53984,YASKY,YASKAWA Electric Corporation,USA,PINK,USD,Common Stock,US9850871057
53987,YATRF,Yamato Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
53988,YATRY,Yamato Holdings Co. Ltd,USA,PINK,USD,Common Stock,
53989,YAYO,EVmo Inc,USA,PINK,USD,Common Stock,US9852941072
53990,YBAO,YBCC Inc,USA,OTCCE,USD,Common Stock,
53991,YBGJ,Yubo International Biotech Limited,USA,PINK,USD,Common Stock,
53992,YBRHF,Yellow Brick Road Holdings Limited,USA,PINK,USD,Common Stock,
53993,YCA,Yellow Cake,USA,,USD,Common Stock,
53994,YCBD,cbdMD Inc,USA,NYSE MKT,USD,Common Stock,US12482W1018
53995,YCBD-P-A,YCBD-P-A,USA,NYSE MKT,USD,Common Stock,
53996,YCBD-PA,cbdMD Inc,USA,NYSE,USD,Common Stock,
54001,YDRMF,YDx Innovation Corp,USA,OTCGREY,USD,Common Stock,
54002,YDUQY,Yduqs Participações S.A,USA,PINK,USD,Common Stock,
54003,YDVL,Yadkin Valley Company,USA,PINK,USD,Common Stock,US9843132054
54004,YECO,EV Biologics Inc,USA,PINK,USD,Common Stock,
54005,YELL,Yellow Corporation,USA,NASDAQ,USD,Common Stock,
54006,YELP,Yelp Inc,USA,NYSE,USD,Common Stock,US9858171054
54007,YETI,YETI Holdings Inc,USA,NYSE,USD,Common Stock,US98585X1046
54008,YEWB,Yew Bio-Pharm Group Inc,USA,OTCQB,USD,Common Stock,US98584C1018
54009,YEWTF,Environmental Waste International Inc,USA,PINK,USD,Common Stock,
54010,YEXT,Yext Inc,USA,NYSE,USD,Common Stock,US98585N1063
54011,YFGSF,Yamaguchi Financial Group Inc,USA,PINK,USD,Common Stock,
54014,YGMZ,MingZhu Logistics Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG6180C1050
54015,YGRAF,Yangarra Resources Ltd,USA,PINK,USD,Common Stock,CA98474P5013
54016,YGTFF,Gold Terra Resource Corp,USA,OTCQX,USD,Common Stock,
54017,YGTYF,SSLJ.com Limited,USA,OTCMKTS,USD,Common Stock,
54018,YGYI,Youngevity International Inc,USA,PINK,USD,Common Stock,US9875372065
54019,YGYIP,Youngevity International Inc,USA,NASDAQ,USD,Common Stock,US9875373055
54020,YHEKF,Yeahka Limited,USA,PINK,USD,Common Stock,
54021,YI,111 Inc,USA,NASDAQ,USD,Common Stock,US68247Q1022
54022,YIKWF,Yik Wo International Holdings Limited,USA,PINK,USD,Common Stock,
54024,YIPCF,Yip's Chemical Holdings Limited,USA,PINK,USD,Common Stock,
54025,YIPI,Yippy Inc,USA,PINK,USD,Common Stock,US98584Y2028
54026,YITD,Yinhang Internet Technologies Development Inc,USA,PINK,USD,Common Stock,US98584V1098
54027,YITYY,YIT Oyj,USA,PINK,USD,Common Stock,
54028,YJ,Yunji Inc,USA,NASDAQ,USD,Common Stock,US98873N1072
54030,YKBNK,Yapi Ve Kredi Bankasi AS,USA,,USD,Common Stock,
54031,YKLTF,Yakult Honsha Co.Ltd,USA,OTCGREY,USD,Common Stock,
54032,YKLTY,Yakult Honsha Co.Ltd,USA,PINK,USD,Common Stock,
54036,YLDGY,Yanlord Land Group Limited,USA,PINK,USD,Common Stock,
54037,YLLXF,Yellow Cake plc,USA,PINK,USD,Common Stock,
54038,YLWDF,Yellow Pages Limited,USA,PINK,USD,Common Stock,CA9855721069
54039,YLWWF,Yellow Pages Limited,USA,OTCGREY,USD,Common Stock,
54040,YMAB,Y-mAbs Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9842411095
54041,YMAIF,Yoma Strategic Holdings Ltd,USA,PINK,USD,Common Stock,
54043,YMATF,Azbil Corporation,USA,OTCGREY,USD,Common Stock,
54044,YMDAF,Yamada Holdings Co. Ltd,USA,PINK,USD,Common Stock,
54045,YMFCF,Yamashin-Filter Corp,USA,PINK,USD,Common Stock,
54046,YMM,Full Truck Alliance Co. Ltd.,USA,NYSE,USD,Common Stock,
54047,YMTKF,Yamato Kogyo Co. Ltd,USA,OTCGREY,USD,Common Stock,
54048,YMTX,Yumanity Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
54049,YMZBY,Yamazaki Baking Co. Ltd,USA,PINK,USD,Common Stock,
54050,YNAJF,Yantai North Andre Juice Company Limited,USA,OTCGREY,USD,Common Stock,
54051,YNDX,Yandex N.V,USA,NASDAQ,USD,Common Stock,NL0009805522
54052,YNSKF,King Stone Energy Group Limited,USA,OTCGREY,USD,Common Stock,
54053,YNVYF,Ynvisible Interactive Inc,USA,OTCQB,USD,Common Stock,
54054,YOKEF,Yokogawa Electric Corporation,USA,PINK,USD,Common Stock,
54055,YOKEY,Yokogawa Electric Corporation,USA,PINK,USD,Common Stock,
54057,YOOIF,YANGAROO Inc,USA,PINK,USD,Common Stock,
54058,YORI,Yora International Inc,USA,OTCGREY,USD,Common Stock,
54059,YORUF,The Yokohama Rubber Co. Ltd,USA,PINK,USD,Common Stock,
54060,YORUY,The Yokohama Rubber Co. Ltd,USA,PINK,USD,Common Stock,
54061,YORW,The York Water Company,USA,NASDAQ,USD,Common Stock,US9871841089
54062,YOU,"Clear Secure, Inc.",USA,NYSE,USD,Common Stock,
54066,YPF,YPF Sociedad Anónima,USA,NYSE,USD,Common Stock,US9842451000
54067,YPPN,Yappn Corp,USA,PINK,USD,Common Stock,US98484T2042
54069,YQ,17 Education & Technology Group Inc,USA,NASDAQ,USD,Common Stock,
54070,YRAIF,Yara International ASA,USA,PINK,USD,Common Stock,
54071,YRBAF,Yorbeau Resources Inc,USA,PINK,USD,Common Stock,
54072,YRD,Yiren Digital Ltd,USA,NYSE,USD,Common Stock,US98585L1008
54073,YRIV,Yangtze River Port and Logistics Limited,USA,PINK,USD,Common Stock,US98475Y1055
54074,YRLLF,Global UAV Technologies Ltd,USA,PINK,USD,Common Stock,
54075,YSAC,Yellowstone Acquisition Company,USA,NASDAQ,USD,Common Stock,
54076,YSACU,Yellowstone Acquisition Company,USA,NASDAQ,USD,Common Stock,
54077,YSACW,Yellowstone Acquisition Company,USA,NASDAQ,USD,Common Stock,
54078,YSG,Yatsen Holding Limited,USA,NYSE,USD,Common Stock,
54079,YSGG,1399 Internet Technology Application Group Inc,USA,PINK,USD,Common Stock,
54080,YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd,USA,PINK,USD,Common Stock,
54081,YSSCD,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
54082,YSSCF,Nova Cannabis Inc,USA,OTCQB,USD,Common Stock,
54083,YTEN,Yield10 Bioscience Inc,USA,NASDAQ,USD,Common Stock,US98585K8624
54084,YTFD,Yacht Finders Inc,USA,PINK,USD,Common Stock,
54085,YTLPF,YTL Power International Berhad,USA,PINK,USD,Common Stock,
54086,YTOEF,YTO Express (International) Holdings Limited,USA,PINK,USD,Common Stock,
54087,YTPG,TPG Pace Beneficial II Corp,USA,NYSE,USD,Common Stock,
54088,YTRA,Yatra Online Inc,USA,NASDAQ,USD,Common Stock,KYG983381099
54089,YTRGF,Y. T. Realty Group Limited,USA,OTCGREY,USD,Common Stock,
54090,YTROF,Yatra Online Inc Wt Exp 12/16/2021,USA,PINK,USD,Common Stock,
54091,YUANF,Fincera Inc,USA,PINK,USD,Common Stock,
54092,YUEIF,Yue Yuen Industrial (Holdings) Limited,USA,PINK,USD,Common Stock,
54093,YUEIY,Yue Yuen Industrial (Holdings) Limited,USA,PINK,USD,Common Stock,US9884151054
54094,YUEXF,Yuexiu Property Company Limited,USA,PINK,USD,Common Stock,
54095,YUGVF,YouGov plc,USA,PINK,USD,Common Stock,
54096,YUII,Yuhe International Inc,USA,OTCCE,USD,Common Stock,US9884321004
54097,YUKA,Yuka Group Inc,USA,PINK,USD,Common Stock,
54098,YUM,Yum! Brands Inc,USA,NYSE,USD,Common Stock,US9884981013
54099,YUMAQ,Yuma Energy Inc,USA,PINK,USD,Common Stock,
54100,YUMC,Yum China Holdings Inc,USA,NYSE,USD,Common Stock,US98850P1093
54101,YUMM,Yummies Inc,USA,PINK,USD,Common Stock,
54102,YUMSF,Demae-Can Co.Ltd,USA,PINK,USD,Common Stock,
54103,YUSG,YUS International Group Limited,USA,PINK,USD,Common Stock,
54104,YUXXF,Yuexiu Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
54105,YUZHF,Yuzhou Group Holdings Company Limited,USA,PINK,USD,Common Stock,
54106,YVR,Liquid Media Group Ltd,USA,NASDAQ,USD,Common Stock,CA53634Q2045
54107,YWGRF,Yowie Group Limited,USA,OTCGREY,USD,Common Stock,
54108,YWRLF,Dixie Gold Inc,USA,PINK,USD,Common Stock,
54110,YY,JOYY Inc,USA,NASDAQ,USD,Common Stock,US46591M1099
54112,YYYH,China Yanyuan Yuhui Natl Ed Group Inc,USA,PINK,USD,Common Stock,
54113,YZCAY,Yanzhou Coal Mining Company Limited,USA,OTCQX,USD,Common Stock,USY974171024
54114,YZCFF,Sinopec Oilfield Service Corporation,USA,PINK,USD,Common Stock,
54115,YZCHF,Yanzhou Coal Mining Company Limited,USA,OTCQX,USD,Common Stock,
54116,YZOFF,Yangtze Optical Fibre And Cable Joint Stock Limited Company,USA,PINK,USD,Common Stock,
54117,Z,Zillow Group Inc,USA,NASDAQ,USD,Common Stock,US98954M2008
54118,Z1P,Zip Co Ltd,USA,,USD,Common Stock,
54119,ZAAG,ZA Group Inc,USA,PINK,USD,Common Stock,
54120,ZADDF,Zadar Ventures Ltd,USA,OTCQB,USD,Common Stock,
54121,ZAHA,Zahav Inc,USA,OTCGREY,USD,Common Stock,
54122,ZAIRF,Zinc8 Energy Solutions Inc,USA,PINK,USD,Common Stock,
54123,ZAPNF,Zapf Creation AG,USA,OTCGREY,USD,Common Stock,
54124,ZARFF,Zargon Oil & Gas Ltd,USA,OTCGREY,USD,Common Stock,CA9891333010
54125,ZAZA,ZaZa Energy Corporation,USA,OTCCE,USD,Common Stock,US98919T4076
54126,ZBH,Zimmer Biomet Holdings Inc,USA,NYSE,USD,Common Stock,US98956P1021
54127,ZBRA,Zebra Technologies Corporation,USA,NASDAQ,USD,Common Stock,US9892071054
54128,ZCBD,Body Basics Inc,USA,PINK,USD,Common Stock,
54133,ZCMD,Zhongchao Inc,USA,NASDAQ,USD,Common Stock,KYG9897X1079
54134,ZCOM,Impreso Inc,USA,PINK,USD,Common Stock,US45320V1098
54135,ZCPRF,Zinccorp Resources Inc,USA,PINK,USD,Common Stock,
54136,ZCRMF,Zincore Metals Inc,USA,PINK,USD,Common Stock,
54137,ZCTSF,Zacatecas Silver Corp,USA,PINK,USD,Common Stock,
54138,ZDEC,Zenovia Digital Exchange Corporation,USA,PINK,USD,Common Stock,
54139,ZDEXF,Sintana Energy Inc,USA,PINK,USD,Common Stock,CA82938H1073
54140,ZDGE,Zedge Inc,USA,NYSE MKT,USD,Common Stock,US98923T1043
54141,ZDGGF,ZOO Digital Group plc,USA,PINK,USD,Common Stock,
54144,ZDPY,Zoned Properties Inc,USA,OTCQB,USD,Common Stock,US98978X2080
54145,ZEAL,Zealand Pharma A/S,USA,NASDAQ,USD,Common Stock,US98920Y3045
54148,ZEN,Zendesk Inc,USA,NYSE,USD,Common Stock,US98936J1016
54149,ZENG,Zenergy International Inc,USA,OTCCE,USD,Common Stock,
54150,ZENO,Zenosense Inc,USA,PINK,USD,Common Stock,
54151,ZENV,Zenvia Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
54152,ZENYF,ZEN Graphene Solutions Ltd,USA,PINK,USD,Common Stock,
54154,ZEON,Zeons Corporation,USA,OTCCE,USD,Common Stock,US98944X1000
54155,ZEOOY,Zeon Corporation,USA,OTCGREY,USD,Common Stock,
54156,ZEPP,Zepp Health Corporation,USA,NYSE,USD,Common Stock,US44331K1034
54157,ZEST,"Ecoark Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
54158,ZETA,Zeta Global Holdings Corp.,USA,NYSE,USD,Common Stock,
54159,ZEUCF,ZeU Technologies Inc,USA,PINK,USD,Common Stock,
54160,ZEUS,Olympic Steel Inc,USA,NASDAQ,USD,Common Stock,US68162K1060
54161,ZEV,Lightning eMotors Inc,USA,NYSE,USD,Common Stock,
54162,ZEV-WS,ZEV-WS,USA,NYSE,USD,Common Stock,
54163,ZEV-WT,ZEV WT,USA,NYSE,USD,Common Stock,
54168,ZFPPF,Zambeef Products PLC,USA,OTCGREY,USD,Common Stock,
54169,ZFSVF,Zurich Insurance Group AG,USA,OTCQX,USD,Common Stock,CH0011075394
54170,ZG,Zillow Group Inc,USA,NASDAQ,USD,Common Stock,US98954M1018
54171,ZGBEF,2G Energy AG,USA,OTCGREY,USD,Common Stock,
54172,ZGCO,The Ziegler Companies Inc,USA,PINK,USD,Common Stock,US9895061003
54175,ZGNX,Zogenix Inc,USA,NASDAQ,USD,Common Stock,US98978L2043
54176,ZGSI,Zero Gravity Solutions Inc,USA,PINK,USD,Common Stock,
54177,ZGYH,Yunhong International,USA,NASDAQ,USD,Common Stock,KYG988821065
54178,ZGYHR,Yunhong International,USA,NASDAQ,USD,Common Stock,
54179,ZGYHU,Yunhong International,USA,NASDAQ,USD,Common Stock,KYG988821149
54180,ZGYHW,Yunhong International,USA,NASDAQ,USD,Common Stock,
54181,ZH,Zhihu Inc,USA,NYSE,USD,Common Stock,
54182,ZHAOF,Zhaojin Mining Industry Company Limited,USA,PINK,USD,Common Stock,
54183,ZHCLF,Zenith Capital Corp,USA,PINK,USD,Common Stock,
54185,ZHDM,Zhong Hui Dao Ming Copper Holding Ltd,USA,OTCCE,USD,Common Stock,
54186,ZHEXF,Zhejiang Expressway Co. Ltd,USA,PINK,USD,Common Stock,
54187,ZHSHF,Zhongsheng Group Holdings Limited,USA,PINK,USD,Common Stock,
54188,ZHUD,Zhuding International Limited,USA,PINK,USD,Common Stock,
54189,ZHUZF,Zhuzhou CRRC Times Electric Co. Ltd,USA,PINK,USD,Common Stock,
54190,ZHUZY,Zhuzhou CRRC Times Electric Co. Ltd,USA,PINK,USD,Common Stock,
54191,ZHYBF,Zhong Yuan Bio-Technology Holdings Limited,USA,PINK,USD,Common Stock,
54192,ZHYLF,Zhaoheng Hydropower Ltd,USA,PINK,USD,Common Stock,
54193,ZI,ZoomInfo Technologies Inc,USA,NASDAQ,USD,Common Stock,US98980F1049
54194,ZICX,Zicix Corporation,USA,PINK,USD,Common Stock,
54196,ZIJMF,Zijin Mining Group Company Limited,USA,PINK,USD,Common Stock,CNE100000502
54197,ZIJMY,Zijin Mining Group Company Limited,USA,PINK,USD,Common Stock,
54198,ZIM,ZIM Integrated Shipping Services Ltd,USA,NYSE,USD,Common Stock,
54199,ZIMCF,ZIM Corporation,USA,OTCQB,USD,Common Stock,
54205,ZION,Zions Bancorporation National Association,USA,NASDAQ,USD,Common Stock,US9897011071
54206,ZIONL,ZIONL,USA,NASDAQ,USD,Common Stock,
54207,ZIONO,Zions Bancorporation National Association,USA,NASDAQ,USD,Common Stock,US9897018597
54208,ZIONP,Zions Bancorporation National Association,USA,NASDAQ,USD,Common Stock,US98973A1043
54209,ZIOP,ZIOPHARM Oncology Inc,USA,NASDAQ,USD,Common Stock,US98973P1012
54210,ZIP,ZipRecruiter Inc,USA,NYSE,USD,Common Stock,
54213,ZIPL,ZipLink Inc,USA,PINK,USD,Common Stock,
54216,ZIVO,Zivo Bioscience Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US98978N1019
54217,ZIVOW,Zivo Bioscience Inc. Warrants,USA,NASDAQ,USD,Common Stock,
54219,ZIXI,Zix Corporation,USA,NASDAQ,USD,Common Stock,US98974P1003
54220,ZIZTF,Zip Co Limited,USA,PINK,USD,Common Stock,
54221,ZJZZT,NASDAQ TEST STOCK,USA,NASDAQ,USD,Common Stock,
54225,ZKIN,ZK International Group Co. Ltd,USA,NASDAQ,USD,Common Stock,VGG9892K1003
54226,ZLAB,Zai Lab Limited,USA,NASDAQ,USD,Common Stock,US98887Q1040
54227,ZLDAF,Zelira Therapeutics Limited,USA,OTCQB,USD,Common Stock,
54228,ZLDPF,Zealand Pharma A/S,USA,PINK,USD,Common Stock,
54229,ZLDSF,Zalando SE,USA,OTCGREY,USD,Common Stock,
54230,ZLIOF,Zoomlion Heavy Industry Science and Technology Co. Ltd,USA,PINK,USD,Common Stock,
54231,ZLIOY,Zoomlion Heavy Industry Science and Technology Co. Ltd,USA,PINK,USD,Common Stock,US98978W1018
54232,ZLNDY,Zalando SE,USA,PINK,USD,Common Stock,
54233,ZLPSF,zooplus AG,USA,OTCGREY,USD,Common Stock,
54234,ZM,Zoom Video Communications Inc,USA,NASDAQ,USD,Common Stock,US98980L1017
54235,ZMDC,USA Zhimingde International Group Corporation,USA,OTCCE,USD,Common Stock,
54236,ZMDTF,Zoomd Technologies Ltd,USA,PINK,USD,Common Stock,
54237,ZME,Zhangmen Education Inc.,USA,NYSE,USD,Common Stock,
54238,ZMGD,Zamage Digital Art Imaging Inc,USA,OTCCE,USD,Common Stock,
54239,ZMPLF,Zimplats Holdings Limited,USA,PINK,USD,Common Stock,
54240,ZMRK,Zalemark Holding Company Inc,USA,PINK,USD,Common Stock,US9888691030
54241,ZMSPF,Zecotek Photonics Inc,USA,PINK,USD,Common Stock,CA98921P1045
54242,ZMTBY,Zumtobel Group AG,USA,OTCGREY,USD,Common Stock,
54243,ZMWYF,ZoomAway Technologies Inc,USA,OTCQB,USD,Common Stock,
54244,ZNAE,Zane Interactive Publishing Inc,USA,PINK,USD,Common Stock,
54246,ZNCM,Zunicom Inc,USA,PINK,USD,Common Stock,
54247,ZNCXF,ZincX Resources Corp,USA,OTCQB,USD,Common Stock,
54248,ZNGA,Zynga Inc,USA,NASDAQ,USD,Common Stock,US98986T1088
54249,ZNGGF,Zanaga Iron Ore Company Limited,USA,PINK,USD,Common Stock,
54250,ZNH,China Southern Airlines Company Limited,USA,NYSE,USD,Common Stock,US1694091091
54251,ZNKKY,ZENKOKU HOSHO Co.Ltd,USA,PINK,USD,Common Stock,
54252,ZNNC,Zann Corp,USA,PINK,USD,Common Stock,
54253,ZNOG,Zion Oil & Gas Inc,USA,OTCQX,USD,Common Stock,US9896961094
54254,ZNOGF,Zoono Group Limited,USA,PINK,USD,Common Stock,
54255,ZNOGW,Zion Oil & Gas Inc,USA,OTCQX,USD,Common Stock,
54256,ZNRG,Znergy Inc,USA,PINK,USD,Common Stock,US2333371043
54257,ZNRGF,Z Energy Limited,USA,OTCGREY,USD,Common Stock,
54258,ZNTE,Zanite Acquisition Corp,USA,NASDAQ,USD,Common Stock,
54259,ZNTEU,Zanite Acquisition Corp,USA,NASDAQ,USD,Common Stock,
54260,ZNTEW,Zanite Acquisition Corp,USA,NASDAQ,USD,Common Stock,
54261,ZNTL,Zentalis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98943L1070
54262,ZNXT,ZNext Mining Corp. Inc,USA,OTCCE,USD,Common Stock,
54263,ZNZNF,Zinzino AB (publ),USA,OTCGREY,USD,Common Stock,
54264,ZOEFF,Zeotech Limited,USA,PINK,USD,Common Stock,
54265,ZOEIF,Zoetic International Plc,USA,OTCQX,USD,Common Stock,
54266,ZOJIF,Zojirushi Corporation,USA,OTCGREY,USD,Common Stock,
54267,ZOM,Zomedica Corp,USA,NYSE MKT,USD,Common Stock,CA98980M1095
54268,ZONX,Zonzia Media Inc,USA,PINK,USD,Common Stock,
54269,ZOPLY,zooplus AG,USA,OTCGREY,USD,Common Stock,
54270,ZPAS,Zoompass Holdings Inc,USA,PINK,USD,Common Stock,
54271,ZPHRF,Zephyr Energy plc,USA,OTCQB,USD,Common Stock,
54272,ZPHYF,Zephyr Minerals Ltd,USA,PINK,USD,Common Stock,
54275,ZPTAF,Surge Energy Inc,USA,PINK,USD,Common Stock,CA86880Y1097
54280,ZRSEF,Zur Rose Group AG,USA,PINK,USD,Common Stock,
54281,ZRVT,Zurvita Holdings Inc,USA,PINK,USD,Common Stock,
54282,ZS,Zscaler Inc,USA,NASDAQ,USD,Common Stock,US98980G1022
54283,ZSAN,Zosano Pharma Corporation,USA,NASDAQ,USD,Common Stock,US98979H2022
54286,ZSHGY,Zhongsheng Group Holdings Limited,USA,PINK,USD,Common Stock,
54290,ZSTN,ZST Digital Networks Inc,USA,OTCCE,USD,Common Stock,US98878T2087
54291,ZSYC,Smart Closet Inc,USA,PINK,USD,Common Stock,
54292,ZTAQU,Zimmer Energy Transition Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
54293,ZTAQW,Zimmer Energy Transition Acquisition Corp. Warrants,USA,,USD,Common Stock,
54294,ZTCOF,ZTE Corporation,USA,PINK,USD,Common Stock,CNE1000004Y2
54295,ZTCOY,ZTE Corporation,USA,PINK,USD,Common Stock,US98878Q1058
