,Code,Name,Country,Exchange,Currency,Type,Isin
52084,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
52085,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Share,
52086,WBSI,WebSafety Inc,USA,PINK,USD,Common Stock,
52089,WBSR,Webstar Technology Group Inc,USA,PINK,USD,Common Stock,
52091,WBT,Welbilt Inc,USA,NYSE,USD,Common Stock,US9490901041
52092,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
52095,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
52096,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
52098,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock,US97654L1089
52099,WCBH,WCB Holdings Inc,USA,PINK,USD,Common Stock,
52101,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
52102,WCC-P-A,WCC-P-A,USA,NYSE,USD,Common Stock,
52103,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Share,
52105,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
52111,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
52113,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
52121,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
52122,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock,
52123,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
52125,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock,US9484652089
52143,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
52149,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
52150,WCUFD,World Copper Ltd,USA,PINK,USD,Common Stock,
52151,WCUFF,World Copper Ltd,USA,OTCQB,USD,Common Stock,
52152,WCUI,Wellness Center USA Inc,USA,OTCQB,USD,Common Stock,US94973A1034
52153,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock,US9522131062
52155,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock,US9517362060
52156,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
52157,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
52158,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
52159,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
52161,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock,US98159J2006
52162,WDDMF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
52163,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
52164,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock,
52165,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock,US9796851049
52166,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
52167,WDGJY,John Wood Group PLC,USA,OTCGREY,USD,Common Stock,
52168,WDH,Waterdrop Inc,USA,NYSE,USD,Common Stock,US94132V1052
52169,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
52171,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
52176,WDKA,Panache Beverage Inc,USA,OTCCE,USD,Common Stock,
52177,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
52179,WDOFF,Wesdome Gold Mines Ltd,USA,OTCQX,USD,Common Stock,
52180,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock,
52181,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock,US93369T1060
52184,WDSL,Wireless Data Solutions Inc,USA,PINK,USD,Common Stock,US97562K1024
52216,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock,US94734A1034
52217,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
52219,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
52220,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock,US25460E3642
52221,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock,
52222,WEBR,Weber Inc.,USA,NYSE,USD,Common Stock,US94770D1028
52224,WEC,WEC Energy Group Inc,USA,NYSE,USD,Common Stock,US92939U1060
52227,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock,
52228,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock,
52230,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock,US94846P1057
52233,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
52235,WEEEF,Western Energy Services Corp,USA,OTCGREY,USD,Common Stock,
52240,WEGOF,Wescan Goldfields Inc,USA,OTCGREY,USD,Common Stock,
52242,WEGRY,The Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
52243,WEGYF,Westbridge Energy Corporation,USA,PINK,USD,Common Stock,
52244,WEGZY,WEG S.A,USA,PINK,USD,Common Stock,US94858P2092
52246,WEI,Weidai Ltd,USA,NYSE,USD,Common Stock,US94861A1088
52248,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
52250,WEICY,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,US9485971090
52252,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
52253,WEIIF,Wolverine Energy and Infrastructure Inc,USA,OTCGREY,USD,Common Stock,
52258,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock,
52260,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
52262,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
52263,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
52264,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
52270,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
52271,WEN,The Wendy's Company,USA,NASDAQ,USD,Common Stock,US95058W1009
52273,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
52277,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
52279,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
52280,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
52281,WESC,W&E Source Corp,USA,PINK,USD,Common Stock,
52287,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock,
52291,WETF,WisdomTree Investments Inc,USA,NASDAQ,USD,Common Stock,US97717P1049
52292,WETG,WeTrade Group Inc,USA,PINK,USD,Common Stock,
52293,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
52295,WEWA,Wewards Inc,USA,PINK,USD,Common Stock,
52296,WEX,WEX Inc,USA,NYSE,USD,Common Stock,US96208T1043
52297,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
52298,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
52300,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
52302,WFAFY,Wesfarmers Limited,USA,PINK,USD,Common Stock,US9508403063
52312,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
52313,WFC-P-D,WFC-P-D,USA,NYSE,USD,Common Stock,
52314,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Share,
52315,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,
52316,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52317,WFC-PO,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52318,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52319,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52320,WFC-PX,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52321,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Share,
52322,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
52323,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
52326,WFCL,1867 Western Financial Corporation,USA,PINK,USD,Common Stock,US2825181090
52328,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
52329,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,,USD,Common Stock,
52348,WFG,West Fraser Timber Co. Ltd,USA,NYSE,USD,Common Stock,CA9528451052
52356,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
52361,WFICF,Wall Financial Corporation,USA,OTCGREY,USD,Common Stock,
52401,WFPDP,WFPDP,USA,PINK,USD,Common Stock,
52402,WFPDV,WFPDV,USA,PINK,USD,Common Stock,
52417,WFRD,Weatherford International plc Ordinary Shares,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
52421,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
52433,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
52441,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock,CA94354B1004
52442,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
52450,WFWRF,Wi-Fi Wireless ltd,USA,PINK,USD,Common Stock,
52463,WGEE,Consolidated Gold Holdings Inc,USA,OTCCE,USD,Common Stock,
52464,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
52473,WGIH,WGI Holdings Inc,USA,OTCCE,USD,Common Stock,
52476,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock,
52479,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock,US92923K2050
52480,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
52481,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
52483,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
52488,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
52490,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
52491,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
52492,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock,
52493,WHEN,World Health Energy Holdings Inc,USA,PINK,USD,Common Stock,US98148H1095
52494,WHF,WhiteHorse Finance Inc,USA,NASDAQ,USD,Common Stock,US96524V1061
52495,WHFBZ,WHFBZ,USA,NASDAQ,USD,Common Stock,
52496,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
52499,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock,
52503,WHGLY,WH Group Limited,USA,PINK,USD,Common Stock,US92890T2050
52505,WHGOF,White Gold Corp,USA,PINK,USD,Common Stock,
52506,WHGPF,The Warehouse Group Limited,USA,OTCGREY,USD,Common Stock,NZWHSE0001S6
52507,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,
52511,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
52513,WHKA,World Hockey Association Corp,USA,OTCCE,USD,Common Stock,
52514,WHLM,Wilhelmina International Inc,USA,NASDAQ,USD,Common Stock,US9682352003
52515,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
52516,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630256066
52517,WHLRL,"Wheeler Real Estate Investment Trust, Inc. 7.00% Senior Subordinated Convertible Notes Due 2031",USA,NASDAQ,USD,Common Stock,
52518,WHLRP,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630253097
52519,WHLT,Chase Packaging Corporation,USA,PINK,USD,Common Stock,US1616351078
52521,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
52522,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
52523,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
52524,WHTGF,Mangazeya Mining Ltd,USA,OTCGREY,USD,Common Stock,
52525,WHTPF,WH Smith PLC,USA,OTCGREY,USD,Common Stock,
52527,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock,
52532,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
52533,WHZT,Whiting USA Trust II,USA,PINK,USD,Common Stock,US9663881004
52547,WIFT,Wi-Fi TV Inc,USA,OTCCE,USD,Common Stock,
52548,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
52552,WIHLY,Wihlborgs Fastigheter AB (publ),USA,PINK,USD,Common Stock,US96773N1028
52560,WILC,G. Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
52564,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
52567,WILYY,Demant A/S,USA,PINK,USD,Common Stock,US24803R1095
52568,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
52570,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
52574,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
52575,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
52577,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
52578,WINR,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,US82887P2092
52579,WINRW,Simplicity Esports and Gaming Company,USA,OTCQB,USD,Common Stock,
52580,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock,KYG972231040
52581,WINT,Windtree Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US97382D3035
52582,WINTW,Windtree Therapeutics Inc,USA,PINK,USD,Common Stock,
52583,WINVU,WinVest Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
52589,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock,
52590,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock,US2925621052
52592,WIRX,Wireless Xcessories Group Inc,USA,PINK,USD,Common Stock,US97652L1008
52593,WISA,Summit Wireless Technologies Inc,USA,NASDAQ,USD,Common Stock,US86633R2031
52596,WISH,ContextLogic Inc,USA,NASDAQ,USD,Common Stock,US21077C1071
52599,WISM,Wiseman Global Limited,USA,PINK,USD,Common Stock,
52601,WIT,Wipro Limited,USA,NYSE,USD,Common Stock,US97651M1099
52605,WIX,Wix.com Ltd,USA,NASDAQ,USD,Common Stock,IL0011301780
52607,WIZD,Wizard Brands Inc,USA,OTCQB,USD,Common Stock,US97750F1049
52608,WIZEY,Wise plc,USA,PINK,USD,Common Stock,
52609,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock,
52610,WJRYY,West Japan Railway Company,USA,PINK,USD,Common Stock,US9534321016
52611,WJXFF,Wajax Corporation,USA,PINK,USD,Common Stock,
52612,WK,Workiva Inc,USA,NYSE,USD,Common Stock,US98139A1051
52613,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock,
52614,WKEY,WISeKey International Holding AG,USA,NASDAQ,USD,Common Stock,US97727L2007
52615,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock,
52616,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock,US98138J2069
52617,WKLN,Walker Lane Exploration Inc,USA,PINK,USD,Common Stock,US9316751026
52619,WKME,WalkMe Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011765851
52620,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock,
52621,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock,
52622,WKSP,"Worksport, Ltd. Common Stock",USA,NASDAQ,USD,Common Stock,US98139Q2093
52623,WKSPW,"Worksport, Ltd. Warrant",USA,NASDAQ,USD,Common Stock,
52624,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,US96387R1014
52625,WLAN,Wialan Technologies Inc,USA,PINK,USD,Common Stock,US96685A1079
52627,WLBMF,Wallbridge Mining Company Limited,USA,PINK,USD,Common Stock,
52633,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,CA96810C1014
52634,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
52635,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
52636,WLDPF,Wildpack Beverage Inc,USA,PINK,USD,Common Stock,
52638,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
52639,WLFDY,Wolford Aktiengesellschaft,USA,PINK,USD,Common Stock,US9778191018
52640,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
52647,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
52648,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
52649,WLL,Whiting Petroleum Corporation,USA,NYSE,USD,Common Stock,US9663875089
52650,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,
52651,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,
52652,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock,
52653,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
52654,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock,US9714331074
52655,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,US96951A1043
52656,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
52657,WLNSF,Discover Wellness Solutions Inc,USA,OTCQB,USD,Common Stock,
52658,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock,
52659,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
52660,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,US9499022096
52664,WLTNF,Wilton Resources Inc,USA,OTCGREY,USD,Common Stock,
52666,WLTW,Willis Towers Watson Public Limited Company,USA,NASDAQ,USD,Common Stock,IE00BDB6Q211
52674,WLWHF,Woolworths Holdings Limited,USA,OTCGREY,USD,Common Stock,
52675,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,US98088R5054
52676,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
52677,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock,
52678,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
52679,WMB,The Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
52691,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock,US95790D1054
52696,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
52697,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock,
52698,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
52703,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock,US9345502036
52707,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock,
52708,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
52710,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock,
52712,WMHI,World Mobile Holdings Inc,USA,PINK,USD,Common Stock,
52713,WMHID,Alpha One Inc,USA,PINK,USD,Common Stock,
52715,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
52721,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
52725,WMMVF,Wal-Mart de México S.A.B. de C.V,USA,PINK,USD,Common Stock,MX01WA000038
52726,WMMVY,Wal-Mart de México S.A.B. de C.V,USA,OTCQX,USD,Common Stock,US93114W1071
52729,WMNNF,Aston Minerals Limited,USA,OTCGREY,USD,Common Stock,AU0000128787
52732,WMPN,William Penn Bancorporation,USA,NASDAQ,USD,Common Stock,US96927A1051
52735,WMRSF,Solis Minerals Ltd,USA,OTCGREY,USD,Common Stock,
52736,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
52742,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
52745,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,US96111A2006
52746,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock,
52748,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
52749,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock,
52750,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock,US9750122049
52751,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
52752,WNCG,Wyncrest Group Inc,USA,OTCCE,USD,Common Stock,
52753,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
52754,WNDLF,Wendel,USA,PINK,USD,Common Stock,
52755,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
52757,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
52758,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
52759,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
52760,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,US9506703076
52761,WNRP,West Suburban Bancorp Inc,USA,PINK,USD,Common Stock,US9561524094
52762,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
52763,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock,US92932M1018
52766,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock,VGG9604C1077
52767,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
52771,WOAM,World Am Inc,USA,OTCCE,USD,Common Stock,US98142E4098
52774,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
52775,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock,US92939X1000
52776,WOFA,Wisdom Homes of America Inc,USA,OTCCE,USD,Common Stock,US97717U2024
52780,WOGI,World Oil Group Inc,USA,PINK,USD,Common Stock,US6154301054
52782,WOIIF,Abilene Oil and Gas Limited,USA,PINK,USD,Common Stock,
52783,WOLTF,Wolters Kluwer N.V,USA,OTCGREY,USD,Common Stock,
52784,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
52785,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
52787,WONDF,WonderFi Technologies Inc,USA,PINK,USD,Common Stock,
52788,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock,
52790,WOOF,Petco Health and Wellness Company Inc,USA,NASDAQ,USD,Common Stock,US71601V1052
52795,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
52796,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,US9802283088
52797,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
52798,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
52799,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
52800,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
52801,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
52805,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
52806,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F2048
52807,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock,CA98212M7035
52808,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
52810,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
52811,WPCA,Warburg Pincus Capital Corporation I-A,USA,NYSE,USD,Common Stock,KYG9461D1079
52812,WPCA-U,WPCA-U,USA,NYSE,USD,Common Stock,
52813,WPCA-WS,WPCA-WS,USA,NYSE,USD,Common Stock,
52814,WPCB,Warburg Pincus Capital Corporation I-B,USA,NYSE,USD,Common Stock,KYG9460M1087
52815,WPCB-U,WPCB-U,USA,NYSE,USD,Common Stock,
52816,WPCB-WS,WPCB-WS,USA,NYSE,USD,Common Stock,
52818,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock,CA92941F1053
52819,WPEC,Wei Pai Electronic Commerce Co. Ltd,USA,OTCCE,USD,Common Stock,
52821,WPG,Washington Prime Group Inc,USA,NYSE,USD,Common Stock,US93964W4050
52822,WPG-P-H,Washington Prime Group Inc. 7.5% Series H Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share,
52823,WPG-P-I,Washington Prime Group Inc. 6.875% Series I Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share,
52824,WPG-PH,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share,
52825,WPG-PI,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share,
52826,WPGGQ,Washington Prime Group Inc,USA,PINK,USD,Common Stock,
52827,WPGHQ,Washington Prime Group Inc,USA,PINK,USD,Common Stock,
52828,WPGIQ,Washington Prime Group Inc,USA,PINK,USD,Common Stock,
52830,WPHM,Winston Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
52833,WPKS,The World Poker Store Inc,USA,PINK,USD,Common Stock,
52834,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
52836,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
52837,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
52838,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
52839,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
52840,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
52843,WPP,WPP plc,USA,NYSE,USD,Common Stock,US92937A1025
52844,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
52846,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
52853,WPTIF,WPT Industrial Real Estate Investment Trust,USA,OTCQX,USD,Common Stock,
52854,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
52859,WQGA,WQGA,USA,NYSE,USD,Common Stock,
52860,WQGA-U,WQGA-U,USA,NYSE,USD,Common Stock,
52861,WQGA-WS,WQGA-WS,USA,NYSE,USD,Common Stock,
52862,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
52863,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock,
