,Code,Name,Country,Exchange,Currency,Type,Isin
43459,SARMF,Southern Arc Minerals Inc,USA,PINK,USD,Common Stock,
43460,SARSF,Canada House Wellness Group Inc,USA,PINK,USD,Common Stock,
43461,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
43462,SASDF,SAS AB (publ),USA,OTCGREY,USD,Common Stock,SE0003366871
43464,SASDY,SAS AB (publ),USA,PINK,USD,Common Stock,US80384B1035
43467,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
43468,SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
43471,SATLF,ZOZO Inc,USA,PINK,USD,Common Stock,
43474,SATOF,Sato Holdings Corporation,USA,PINK,USD,Common Stock,
43476,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
43479,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
43480,SAUHY,Straumann Holding AG,USA,PINK,USD,Common Stock,US86317T1034
43483,SAUNF,AusNet Services Ltd,USA,PINK,USD,Common Stock,AU000000AST5
43485,SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
43488,SAVE,Spirit Airlines Inc,USA,NYSE,USD,Common Stock,US8485771021
43491,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
43492,SAVW,SavWatt USA Inc,USA,OTCCE,USD,Common Stock,
43494,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock,
43497,SAXJY,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,US78513P1003
43498,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock,
43499,SAXPY,Sampo Oyj,USA,PINK,USD,Common Stock,US79588J1025
43500,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock,
43501,SB,Safe Bulkers Inc,USA,NYSE,USD,Common Stock,MHY7388L1039
43502,SB-P-C,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),USA,NYSE,USD,Preferred Stock,
43503,SB-P-D,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands),USA,NYSE,USD,Preferred Stock,
43504,SB-PC,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
43505,SB-PD,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
43506,SBAC,SBA Communications Corporation,USA,NASDAQ,USD,Common Stock,US78410G1040
43511,SBAY,Subaye Inc,USA,OTCCE,USD,Common Stock,
43514,SBBA,SBBA,USA,NYSE,USD,Common Stock,
43516,SBBG,The Seibels Bruce Group Inc,USA,PINK,USD,Common Stock,
43517,SBBI,S.B.C.P. Bancorp Inc,USA,PINK,USD,Common Stock,
43518,SBBSF,Sabana Shari'ah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,SG2C57965205
43519,SBBTF,Schibsted ASA,USA,OTCGREY,USD,Common Stock,
43522,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
43526,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock,
43527,SBDG,Small Business Development Group Inc,USA,PINK,USD,Common Stock,US83165V1089
43528,SBEA,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,US82836L1017
43529,SBEAU,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,US82836L2007
43530,SBEAW,SilverBox Engaged Merger Corp I,USA,NASDAQ,USD,Common Stock,
43532,SBER,Sberbank of Russia PJSC ADR,USA,NYSE,USD,Common Stock,
43533,SBES,South Beach Spirits Inc,USA,PINK,USD,Common Stock,US83645W1062
43534,SBET,Sharplink Gaming Ltd,USA,NASDAQ,USD,Common Stock,IL0010826191
43535,SBEV,Splash Beverage Group Inc,USA,NYSE MKT,USD,Common Stock,US84862C2035
43536,SBEV-WS,SBEV-WS,USA,NYSE MKT,USD,Common Stock,
43539,SBFFF,SBM Offshore N.V,USA,PINK,USD,Common Stock,NL0000360618
43541,SBFFY,SBM Offshore N.V,USA,PINK,USD,Common Stock,US78404D1090
43542,SBFG,SB Financial Group Inc,USA,NASDAQ,USD,Common Stock,US78408D1054
43544,SBFM,Sunshine Biopharma Inc,USA,PINK,USD,Common Stock,US8677813045
43546,SBGI,Sinclair Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US8292261091
43547,SBGOF,Standard Bank Group Limited,USA,PINK,USD,Common Stock,
43548,SBGSF,Schneider Electric S.E,USA,PINK,USD,Common Stock,FR0000121972
43549,SBGSY,Schneider Electric S.E,USA,PINK,USD,Common Stock,US80687P1066
43550,SBH,Sally Beauty Holdings Inc,USA,NYSE,USD,Common Stock,US79546E1047
43554,SBHGF,SBI Holdings Inc,USA,PINK,USD,Common Stock,
43556,SBHMY,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,US82937X1037
43566,SBIGY,Sabre Insurance Group plc,USA,PINK,USD,Common Stock,
43567,SBII,Sandbridge X2 Corp,USA,NYSE,USD,Common Stock,US7997921066
43568,SBII-U,SBII-U,USA,NYSE,USD,Common Stock,
43569,SBII-WS,SBII-WS,USA,NYSE,USD,Common Stock,
43575,SBIZF,SymBio Pharmaceuticals Limited,USA,OTCGREY,USD,Common Stock,
43576,SBKFF,State Bank of India,USA,PINK,USD,Common Stock,
43577,SBKK,Suncrest Bank,USA,OTCQX,USD,Common Stock,US86723G1094
43578,SBKO,Summit Bank Group Inc,USA,PINK,USD,Common Stock,
43580,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
43581,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock,
43583,SBLUY,Stabilus S.A,USA,PINK,USD,Common Stock,
43589,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
43590,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock,
43593,SBMSF,Danakali Limited,USA,PINK,USD,Common Stock,AU000000DNK9
43594,SBNC,Southern BancShares (N.C.) Inc,USA,PINK,USD,Common Stock,US8422431077
43595,SBNCM,Southern BancShares (N.C.) Inc. PFD CV B,USA,PINK,USD,Common Stock,
43596,SBNCN,Southern BancShares (N.C.) Inc. PFD CL C,USA,PINK,USD,Common Stock,
43597,SBNY,Signature Bank,USA,NASDAQ,USD,Common Stock,US82669G1040
43598,SBNYP,Signature Bank,USA,NASDAQ,USD,Common Stock,
43600,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
43601,SBOEY,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,US8070012013
43604,SBOW,SilverBow Resources Inc,USA,NYSE,USD,Common Stock,US82836G1022
43605,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock,
43612,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock,US7856881021
43613,SBRA,Sabra Health Care REIT Inc,USA,NASDAQ,USD,Common Stock,US78573L1061
43615,SBRCY,Sberbank of Russia,USA,PINK,USD,Common Stock,US80585Y3080
43616,SBRKF,SpareBank 1 SR-Bank ASA,USA,OTCGREY,USD,Common Stock,
43618,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,USA,NYSE,USD,Common Stock,US20441A1025
43619,SBSAA,Spanish Broadcasting System Inc,USA,PINK,USD,Common Stock,US8464258339
43621,SBSI,Southside Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84470P1093
43623,SBSNF,Schibsted ASA,USA,PINK,USD,Common Stock,
43624,SBSNY,Schibsted ASA,USA,PINK,USD,Common Stock,US8066621025
43627,SBSW,Sibanye Stillwater Limited,USA,NYSE,USD,Common Stock,US82575P1075
43629,SBT,Sterling Bancorp Inc. (Southfield MI),USA,NASDAQ,USD,Common Stock,US85917W1027
43635,SBTX,Silverback Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82835W1080
43637,SBUDF,SugarBud Craft Growers Corp,USA,OTCQB,USD,Common Stock,
43639,SBUM,Silver Buckle Mines Inc,USA,PINK,USD,Common Stock,US8274531016
43640,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
43643,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock,
43646,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock,
43647,SC,Santander Consumer USA Holdings Inc,USA,NYSE,USD,Common Stock,US80283M1018
43649,SCABY,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
43651,SCAL,Stem Cell Authority Ltd,USA,PINK,USD,Common Stock,
43652,SCAQ,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R1077
43653,SCAQU,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,US86309R2067
43654,SCAQW,Stratim Cloud Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43658,SCAXF,Sparta Capital Ltd,USA,PINK,USD,Common Stock,
43662,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock,GB0004082847
43663,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock,
43664,SCBGF,SIG Combibloc Group AG,USA,PINK,USD,Common Stock,
43669,SCBZ,Scoobeez Global Inc,USA,PINK,USD,Common Stock,US8091351069
43671,SCCAF,Sleep Country Canada Holdings Inc,USA,PINK,USD,Common Stock,
43672,SCCB,SCCB,USA,NYSE MKT,USD,Common Stock,
43673,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock,
43674,SCCCF,Sunac China Holdings Limited,USA,OTCGREY,USD,Common Stock,
43675,SCCD,Sachem Capital Corp.,USA,NYSE MKT,USD,Common Stock,
43676,SCCFF,Strategic Resources Inc,USA,PINK,USD,Common Stock,
43680,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock,US84265V1052
43682,SCCRF,Alset Capital Inc,USA,PINK,USD,Common Stock,
43683,SCCTY,Scout24 AG,USA,OTCGREY,USD,Common Stock,
43688,SCDA,B-Scada Inc,USA,PINK,USD,Common Stock,US05575Y2081
43691,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Stock,
43692,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Stock,
43693,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Stock,
43694,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Stock,
43695,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Stock,
43699,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
43702,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock,
43705,SCFLF,Schaeffler AG,USA,PINK,USD,Common Stock,
43708,SCFR,GamesGamesGames Technology Inc,USA,PINK,USD,Common Stock,US8142593057
43714,SCGEY,Shoucheng Holdings Limited,USA,PINK,USD,Common Stock,US82537H1023
43717,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
43718,SCGLY,Société Générale Société anonyme,USA,PINK,USD,Common Stock,US83364L1098
43721,SCGPY,Serco Group plc,USA,PINK,USD,Common Stock,US81748L2097
43725,SCGX,Saxon Capital Group Inc,USA,PINK,USD,Common Stock,
43726,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
43740,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
43743,SCHN,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US8068821060
43749,SCHW,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,US8085131055
43750,SCHW-P-J,SCHW-P-J,USA,NYSE,USD,Common Stock,
43751,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
43752,SCHW-PJ,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock,
43755,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
43756,SCHYY,Sands China Ltd,USA,PINK,USD,Common Stock,US80007R1059
43758,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
43759,SCIA,SCI Engineered Materials Inc,USA,OTCQB,USD,Common Stock,
43761,SCIE,SpectraScience Inc,USA,OTCCE,USD,Common Stock,US84760E3018
43770,SCIXF,Suny Cellular Communication Ltd,USA,PINK,USD,Common Stock,US8090901039
43778,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
43779,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
43781,SCLE,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y1010
43782,SCLEU,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,US11134Y2000
43783,SCLEW,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43786,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock,US8585681088
43787,SCMA,Seaport Calibre Materials Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
43788,SCMAU,Seaport Calibre Materials Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US8122042042
43789,SCMAW,Seaport Calibre Materials Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
43796,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock,US8710131082
43797,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
43798,SCND,Scientific Industries Inc,USA,OTCQB,USD,Common Stock,US8087571084
43799,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
43800,SCNLF,Scancell Holdings plc,USA,PINK,USD,Common Stock,
43801,SCNNF,Sativa Wellness Group Inc,USA,PINK,USD,Common Stock,CA80403E1043
43803,SCNTQ,Scient Inc,USA,PINK,USD,Common Stock,
43807,SCOA,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671048
43808,SCOAU,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,KYG310671204
43809,SCOAW,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock,
43811,SCOB,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701084
43812,SCOBU,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,KYG310701241
43813,SCOBW,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock,
43815,SCOND,Clearday Inc,USA,OTCQB,USD,Common Stock,
43816,SCOO,School Specialty Inc,USA,PINK,USD,Common Stock,US8078641037
43817,SCOR,comScore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
43819,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
43821,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock,
43824,SCPE,SC Health Corporation,USA,NYSE,USD,Common Stock,KYG785162036
43825,SCPE-U,SCPE-U,USA,NYSE,USD,Common Stock,
43826,SCPE-WS,SCPE-WS,USA,NYSE,USD,Common Stock,
43828,SCPH,scPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
43830,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
43831,SCPL,SciPlay Corporation,USA,NASDAQ,USD,Common Stock,US8090871091
43832,SCPPF,S4 Capital plc,USA,OTCGREY,USD,Common Stock,
43833,SCPS,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock,US8091711015
43834,SCPT,Sports Concepts Inc,USA,OTCMKTS,USD,Common Stock,
43842,SCR,Score Media and Gaming Inc,USA,NASDAQ,USD,Common Stock,CA80919D2023
43843,SCRCQ,ScripsAmerica Inc,USA,PINK,USD,Common Stock,US8110661092
43846,SCRH,Scores Holding Company Inc,USA,PINK,USD,Common Stock,US80917W2026
43848,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
43849,SCRSF,ScreenPro Security Inc,USA,OTCQB,USD,Common Stock,
43853,SCRYY,SCOR SE,USA,PINK,USD,Common Stock,US80917Q1067
43855,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
43858,SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
43861,SCSHF,The Scottish Oriental Smaller Companies Trust plc,USA,OTCGREY,USD,Common Stock,
43863,SCSKF,SCSK Corporation,USA,PINK,USD,Common Stock,
43871,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
43872,SCTBY,Securitas AB,USA,OTCGREY,USD,Common Stock,
43873,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
43876,SCTGF,Scout Gaming Group AB (publ),USA,PINK,USD,Common Stock,
43878,SCTN,Schimatic Cash Transactions Network.com Inc,USA,OTCCE,USD,Common Stock,US8067321039
43880,SCTQ,Spectra Systems Corporation,USA,OTCGREY,USD,Common Stock,
43881,SCTSF,Scottie Resources Corp,USA,OTCQB,USD,Common Stock,
43882,SCTTF,Scott Technology Limited,USA,PINK,USD,Common Stock,
43885,SCTY,Monitronics International Inc,USA,PINK,USD,Common Stock,US6094531059
43886,SCU,Sculptor Capital Management Inc,USA,NYSE,USD,Common Stock,US8112461079
43887,SCUA-U,SCUA-U,USA,NYSE,USD,Common Stock,
43889,SCUPF,Aegis Brands Inc,USA,PINK,USD,Common Stock,
43895,SCVFF,Scotch Creek Ventures Inc,USA,PINK,USD,Common Stock,
43899,SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
43901,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
43902,SCVPY,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,US8257101068
43903,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
43904,SCVX,SCVX Corp,USA,NYSE,USD,Common Stock,KYG794482086
43905,SCVX-U,SCVX-U,USA,NYSE,USD,Common Stock,
43906,SCVX-UN,SCVX Corp,USA,NASDAQ,USD,Common Stock,
43907,SCVX-WS,SCVX-WS,USA,NYSE,USD,Common Stock,
43910,SCWO,374Water Inc,USA,OTCQB,USD,Common Stock,
43911,SCWTF,Schweiter Technologies AG,USA,PINK,USD,Common Stock,
43912,SCWX,SecureWorks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
43913,SCX,The L.S. Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
43915,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
43916,SCYRF,Scryb Inc,USA,OTCQB,USD,Common Stock,
43917,SCYT,Security Bancorp Inc,USA,PINK,USD,Common Stock,US81377P1093
43919,SCYX,SCYNEXIS Inc,USA,NASDAQ,USD,Common Stock,US8112922005
43920,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
43923,SCZC,Santa Cruz County Bank,USA,OTCQX,USD,Common Stock,
43924,SD,SandRidge Energy Inc,USA,NYSE,USD,Common Stock,US80007P8692
43926,SDAC,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L1035
43927,SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US86934L2025
43928,SDACW,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
43930,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
43933,SDC,SmileDirectClub Inc,USA,NASDAQ,USD,Common Stock,US83192H1068
43939,SDCVF,Vicat SA,USA,PINK,USD,Common Stock,
43942,SDDFF,Ternium Argentina S.A,USA,PINK,USD,Common Stock,
43944,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,US83191W1045
43956,SDGB,SSNB Inc,USA,PINK,USD,Common Stock,
43957,SDGCF,Sundrug Co.Ltd,USA,PINK,USD,Common Stock,
43961,SDGMF,Shandong Gold Mining Co. Ltd,USA,OTCGREY,USD,Common Stock,
43962,SDGR,Schrödinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
43966,SDH,Global Internet of People Inc,USA,NASDAQ,USD,Common Stock,KYG3932F1063
43971,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
43974,SDIG,Stronghold Digital Mining Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US86337R1032
43975,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
43976,SDIPF,Frasers Group plc,USA,PINK,USD,Common Stock,
43986,SDLDF,SDI Limited,USA,PINK,USD,Common Stock,
43990,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
43993,SDNI,Scandia Inc,USA,OTCCE,USD,Common Stock,US81052R1077
43994,SDNVY,"Siderurgica Venezolana ""Sivensa"" S.A",USA,OTCGREY,USD,Common Stock,
43996,SDON,Sandston Corporation,USA,PINK,USD,Common Stock,US8001111066
43999,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
44000,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
44003,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
44005,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock,
44007,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,BMG7998G1069
44008,SDRLF,Seadrill Limited,USA,PINK,USD,Common Stock,BMG7998G1069
44009,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock,
44015,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
44016,SDSYA,South Dakota Soybean Processors LLC,USA,OTCGREY,USD,Common Stock,
44018,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
44019,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
44020,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
44022,SDVI,Signature Devices Inc,USA,PINK,USD,Common Stock,US82668Y1064
44023,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
44024,SDVKY,Sandvik AB (publ),USA,PINK,USD,Common Stock,US8002122013
44028,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock,
44029,SDWL,Shengda Network Technology Inc,USA,PINK,USD,Common Stock,
44030,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock,US8337921048
44031,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
44032,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock,FR0000121220
44037,SE,Sea Limited,USA,NYSE,USD,Common Stock,US81141R1005
44042,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
44044,SEAH,Sports Entertainment Acquisition Corp,USA,NYSE,USD,Common Stock,US84918M1062
44045,SEAH-U,SEAH-U,USA,NYSE,USD,Common Stock,
44046,SEAH-WS,SEAH-WS,USA,NYSE,USD,Common Stock,
44049,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
44050,SEAS,SeaWorld Entertainment Inc,USA,NYSE,USD,Common Stock,US81282V1008
44051,SEAT,Vivid Seats Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US92854T1007
44052,SEATW,Vivid Seats Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44054,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
44055,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
44056,SEBC,Southeastern Banking Corporation,USA,PINK,USD,Common Stock,US84158P1084
44057,SEBFF,Smart Employee Benefits Inc,USA,OTCQB,USD,Common Stock,
44060,SEBNF,Seven Bank Ltd,USA,OTCGREY,USD,Common Stock,
44061,SEBYF,SEB SA,USA,PINK,USD,Common Stock,
44062,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
44064,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
44066,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
44068,SECO,Secoo Holding Limited,USA,NASDAQ,USD,Common Stock,US81367P1012
44072,SECUF,SSC Security Services Corp,USA,OTCQX,USD,Common Stock,
44074,SECVY,Séché Environnement SA,USA,PINK,USD,Common Stock,US8131071099
44075,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
44077,SEDA-U,SEDA-U,USA,NYSE,USD,Common Stock,
44078,SEDA-UN,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,
44079,SEDA-WS,SEDA-WS,USA,NYSE,USD,Common Stock,
44081,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
44083,SEDKF,PT Sumber Energi Andalan Tbk,USA,PINK,USD,Common Stock,
44084,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
44085,SEDO,Seedo Corp,USA,PINK,USD,Common Stock,US81573G1013
44086,SEDOD,Seedo Corp,USA,PINK,USD,Common Stock,
44087,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
44090,SEED,Origin Agritech Limited,USA,NASDAQ,USD,Common Stock,VGG678282051
44095,SEEK,TheDirectory.com Inc,USA,PINK,USD,Common Stock,US88337U1025
44097,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
44098,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
44099,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
44103,SEGI,Sycamore Entertainment Group Inc,USA,PINK,USD,Common Stock,US8711561055
44107,SEGSF,SIA Engineering Company Limited,USA,PINK,USD,Common Stock,
44108,SEGXF,SEGRO Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
44110,SEGYY,SPT Energy Group Inc,USA,PINK,USD,Common Stock,US78468P1057
44112,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock,
44113,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock,
44115,SEIBF,Seibu Holdings Inc,USA,PINK,USD,Common Stock,
44116,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock,US7841171033
44117,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock,
44118,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock,
44119,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock,US8195342071
44120,SEIL,Seilon Inc,USA,OTCCE,USD,Common Stock,
44129,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock,
44130,SEKEY,Seiko Epson Corporation,USA,PINK,USD,Common Stock,US81603X1081
44135,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock,
44136,SELB,Selecta Biosciences Inc,USA,NASDAQ,USD,Common Stock,US8162121045
44138,SELF,Global Self Storage Inc,USA,NASDAQ,USD,Common Stock,US37955N1063
44139,SELR,Steele Oceanic Corporation,USA,PINK,USD,Common Stock,US8581991028
44140,SELSF,St. Elias Mines Ltd,USA,OTCCE,USD,Common Stock,
44142,SEM,Select Medical Holdings Corporation,USA,NYSE,USD,Common Stock,US81619Q1058
44148,SEMHF,Siemens Healthineers AG,USA,PINK,USD,Common Stock,
44154,SEMR,SEMrush Holdings Inc,USA,NYSE,USD,Common Stock,US81686C1045
44157,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock,KYG812261058
