,Code,Name,Country,Exchange,Currency,Type,Isin
52514,WTRG,Essential Utilities Inc,USA,NYSE,USD,Common Stock,US29670G1022
52515,WTRH,Waitr Holdings Inc,USA,NASDAQ,USD,Common Stock,US9307521008
52517,WTRNF,Western Resources Corp,USA,PINK,USD,Common Stock,CA95942C1041
52518,WTRO,Wi-Tron Inc,USA,OTCMKTS,USD,Common Stock,
52520,WTRU,Aqua America Inc,USA,NYSE,USD,Common Stock,US29670G2012
52522,WTS,Watts Water Technologies Inc,USA,NYSE,USD,Common Stock,US9427491025
52524,WTSHF,Westshore Terminals Investment Corporation,USA,PINK,USD,Common Stock,CA96145A2002
52527,WTT,Wireless Telecom Group Inc,USA,NYSE MKT,USD,Common Stock,US9765241081
52530,WTTR,Select Energy Services Inc,USA,NYSE,USD,Common Stock,US81617J3014
52533,WTW,Willis Towers Watson Public Limited Company,USA,NASDAQ,USD,Common Stock,
52534,WTWGF,Westwing Group AG,USA,PINK,USD,Common Stock,
52535,WTXR,West Texas Resources Inc,USA,PINK,USD,Common Stock,
52536,WU,The Western Union Company,USA,NYSE,USD,Common Stock,US9598021098
52539,WUHN,Wuhan General Group (China) Inc,USA,PINK,USD,Common Stock,US9825691051
52540,WULF,Terawulf Inc,USA,NASDAQ,USD,Common Stock,
52547,WUXAY,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
52548,WUXIF,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
52549,WUYI,China WuYi Mountain Ltd,USA,PINK,USD,Common Stock,
52553,WVE,Wave Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,SG9999014716
52554,WVFC,WVS Financial Corp,USA,NASDAQ,USD,Common Stock,US9293581099
52555,WVMDF,West Vault Mining Inc,USA,OTCQX,USD,Common Stock,
52556,WVVEF,WorldVest Equity Inc,USA,OTCCE,USD,Common Stock,
52557,WVVI,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691361003
52558,WVVIP,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691362092
52559,WW,WW International Inc,USA,NASDAQ,USD,Common Stock,US98262P1012
52560,WWAC,Worldwide Webb Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
52561,WWACU,Worldwide Webb Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG977751299
52562,WWACW,Worldwide Webb Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
52564,WWD,Woodward Inc,USA,NASDAQ,USD,Common Stock,US9807451037
52565,WWDH,Worldwide Holdings Corp,USA,PINK,USD,Common Stock,
52566,WWE,World Wrestling Entertainment Inc,USA,NYSE,USD,Common Stock,US98156Q1085
52567,WWHC,W World Corp,USA,PINK,USD,Common Stock,US92942B1035
52572,WWII,World Of Wireless International Telecom Inc,USA,PINK,USD,Common Stock,US9815661023
52573,WWIO,Wowio Inc,USA,PINK,USD,Common Stock,US98212D3070
52577,WWLNF,Worldline SA,USA,PINK,USD,Common Stock,
52579,WWNG,WW Energy Inc,USA,OTCCE,USD,Common Stock,
52581,WWNTF,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,
52582,WWNTY,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,US93370R1077
52586,WWPW,Wind Works Power Corp,USA,PINK,USD,Common Stock,US97315W1053
52587,WWR,Westwater Resources Inc,USA,NYSE MKT,USD,Common Stock,US9616842061
52588,WWRL,World Wireless Communications Inc,USA,PINK,USD,Common Stock,
52591,WWSG,Worldwide Strategies Incorporated,USA,PINK,USD,Common Stock,US98160W2089
52594,WWST,World Wide Stone Corporation,USA,OTCCE,USD,Common Stock,US9815441095
52599,WWTIF,Water Ways Technologies Inc,USA,PINK,USD,Common Stock,
52601,WWUEY,Wüstenrot & Württembergische AG,USA,OTCGREY,USD,Common Stock,
52602,WWW,Wolverine World Wide Inc,USA,NYSE,USD,Common Stock,US9780971035
52605,WXIBF,WuXi Biologics,USA,PINK,USD,Common Stock,KYG970081173
52606,WXMN,Waxman Industries Inc,USA,PINK,USD,Common Stock,US9441245027
52607,WXXWY,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock,
52608,WY,Weyerhaeuser Company,USA,NYSE,USD,Common Stock,US9621661043
52609,WYCC,Worry Free Holdings Company,USA,PINK,USD,Common Stock,
52610,WYGPF,Worley Limited,USA,PINK,USD,Common Stock,
52611,WYGPY,Worley Limited,USA,PINK,USD,Common Stock,US98161Q1013
52613,WYNMF,Wynn Macau Limited,USA,PINK,USD,Common Stock,KYG981491007
52614,WYNMY,Wynn Macau Limited,USA,PINK,USD,Common Stock,US98313R1068
52615,WYNN,Wynn Resorts Limited,USA,NASDAQ,USD,Common Stock,US9831341071
52616,WYPH,WayPoint Biomedical Holdings Inc,USA,PINK,USD,Common Stock,
52617,WYY,WidePoint Corporation,USA,NYSE MKT,USD,Common Stock,US9675902095
52618,WZZAF,Wizz Air Holdings Plc,USA,PINK,USD,Common Stock,
52619,WZZZY,Wizz Air Holdings Plc,USA,OTCMKTS,USD,Common Stock,US97751W1062
52620,X,United States Steel Corporation,USA,NYSE,USD,Common Stock,US9129091081
52621,XAARF,Xaar plc,USA,PINK,USD,Common Stock,
52633,XAIR,Beyond Air Inc,USA,NASDAQ,USD,Common Stock,US08862L1035
52635,XALL,Xalles Holdings Inc,USA,PINK,USD,Common Stock,US98388D1072
52636,XANAF,Xanadu Mines Limited,USA,PINK,USD,Common Stock,
52640,XAUMF,Goldmoney Inc,USA,PINK,USD,Common Stock,CA38149A1093
52667,XBIO,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,US9840155033
52668,XBIOW,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,
52669,XBIT,XBiotech Inc,USA,NASDAQ,USD,Common Stock,CA98400H1029
52683,XBOR,Cross Border Resources Inc,USA,PINK,USD,Common Stock,US2274431087
52685,XBRAF,Xebra Brands Ltd,USA,OTCQB,USD,Common Stock,
52704,XCAN,Yutudao Marine Biotechnology Inc,USA,OTCCE,USD,Common Stock,
52723,XCLL,XcelMobility Inc,USA,PINK,USD,Common Stock,US98400L1035
52727,XCOMQ,Xtera Communications Inc,USA,PINK,USD,Common Stock,US98415E3009
52728,XCPL,XCPCNL Business Services Corporation,USA,PINK,USD,Common Stock,
52729,XCPT,XCana Petroleum Corporation,USA,PINK,USD,Common Stock,
52732,XCRP,Xcorporeal Inc,USA,OTCCE,USD,Common Stock,US98400P1049
52733,XCRT,Xcelerate Inc,USA,PINK,USD,Common Stock,US98401T1051
52737,XCUR,Exicure Inc,USA,NASDAQ,USD,Common Stock,US30205M1018
52761,XDNCF,XD Inc,USA,PINK,USD,Common Stock,
52767,XDSL,mPhase Technologies Inc,USA,PINK,USD,Common Stock,US62472C2017
52775,XEBEF,Xebec Adsorption Inc,USA,OTCQX,USD,Common Stock,CA9838911027
52787,XEL,Xcel Energy Inc,USA,NASDAQ,USD,Common Stock,US98389B1008
52788,XELA,Exela Technologies Inc,USA,NASDAQ,USD,Common Stock,US30162V4095
52789,XELAU,Exela Technologies Inc,USA,PINK,USD,Common Stock,US30162V2016
52790,XELAW,Exela Technologies Inc,USA,PINK,USD,Common Stock,
52791,XELB,Xcel Brands Inc,USA,NASDAQ,USD,Common Stock,US98400M1018
52795,XENE,Xenon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA98420N1050
52796,XENO,Xeno Transplants Corporation,USA,OTCCE,USD,Common Stock,
52797,XENT,Intersect ENT Inc,USA,NASDAQ,USD,Common Stock,US46071F1030
52803,XEPRF,Xemplar Energy Corp,USA,PINK,USD,Common Stock,
52806,XERI,Xeriant Inc,USA,OTCQB,USD,Common Stock,
52807,XERS,Xeris Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98422E1038
52825,XFABF,X-FAB Silicon Foundries SE,USA,PINK,USD,Common Stock,
52829,XFCH,X-Factor Communications Holdings Inc,USA,PINK,USD,Common Stock,
52830,XFCI,Xtreme Fighting Championships Inc,USA,PINK,USD,Common Stock,
52841,XFIN,ExcelFin Acquisition Corp Class A Common Stock,USA,NASDAQ,USD,Common Stock,
52842,XFINU,ExcelFin Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US30069X2018
52843,XFINW,ExcelFin Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
52847,XFLS,Cycle Energy Industries Inc,USA,PINK,USD,Common Stock,US98421A1025
52848,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,US98400T1060
52849,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,
52855,XFOR,X4 Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98420X1037
52856,XFORW,X4 Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
52857,XFOWW,X4 Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
52863,XFTB,XFit Brands Inc,USA,PINK,USD,Common Stock,
52889,XGN,Exagen Inc,USA,NASDAQ,USD,Common Stock,US30068X1037
52897,XHFNF,Beat Holdings Limited,USA,PINK,USD,Common Stock,
52910,XHR,Xenia Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US9840171030
52917,XIACF,Xiaomi Corporation,USA,PINK,USD,Common Stock,KYG9830T1067
52918,XIACY,Xiaomi Corporation,USA,PINK,USD,Common Stock,US98421U1088
52921,XIAXF,Xiabuxiabu Catering Management (China) Holdings Co. Ltd,USA,PINK,USD,Common Stock,
52927,XIGMF,Xigem Technologies Corporation,USA,PINK,USD,Common Stock,
52933,XIN,Xinyuan Real Estate Co. Ltd,USA,NYSE,USD,Common Stock,US98417P1057
52934,XINXF,New Work SE,USA,PINK,USD,Common Stock,
52935,XIORF,Xior Student Housing NV,USA,PINK,USD,Common Stock,
52939,XISHY,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock,
52941,XITO,Xenous Holdings Inc,USA,PINK,USD,Common Stock,
52957,XJNGF,Xinjiang Goldwind Science & Technology Co. Ltd,USA,PINK,USD,Common Stock,
52977,XL,XL Fleet Corp,USA,NYSE,USD,Common Stock,US9837FR1002
52982,XLEFF,XXL Energy Corp,USA,PINK,USD,Common Stock,
52989,XLMDF,XLMedia PLC,USA,PINK,USD,Common Stock,
52990,XLNX,Xilinx Inc,USA,NASDAQ,USD,Common Stock,US9839191015
52991,XLO,Xilio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US98422T1007
52993,XLPI,XcelPlus International Inc,USA,PINK,USD,Common Stock,
52998,XLWH,Xinliwang International Holdings Company Ltd,USA,PINK,USD,Common Stock,
53000,XM,Qualtrics International Inc,USA,NASDAQ,USD,Common Stock,US7476012015
53008,XMEX,Xemex Group Inc,USA,PINK,USD,Common Stock,
53028,XMMRF,XMReality AB (publ),USA,PINK,USD,Common Stock,
53042,XMTR,Xometry Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US98423F1093
53043,XMTTF,Xmet Inc,USA,PINK,USD,Common Stock,
53073,XNCR,Xencor Inc,USA,NASDAQ,USD,Common Stock,US98401F1057
53076,XNDA,Xinda International Corp,USA,PINK,USD,Common Stock,
53079,XNDRF,Xander Resources Inc,USA,OTCQB,USD,Common Stock,
53081,XNET,Xunlei Limited,USA,NASDAQ,USD,Common Stock,US98419E1082
53084,XNGIF,Xingda International Holdings Limited,USA,PINK,USD,Common Stock,
53085,XNGSF,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock,
53086,XNGSY,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock,US26876F1021
53093,XNJJY,Xinjiang Goldwind Science & Technology Co. Ltd,USA,OTCGREY,USD,Common Stock,
53102,XNNHQ,Xenonics Holdings Inc,USA,PINK,USD,Common Stock,
53123,XNYIF,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock,
53127,XOM,Exxon Mobil Corporation,USA,NYSE,USD,Common Stock,US30231G1022
53128,XOMA,XOMA Corporation,USA,NASDAQ,USD,Common Stock,US98419J2069
53129,XOMAO,XOMA Corporation,USA,NASDAQ,USD,Common Stock,
53130,XOMAP,XOMA Corporation,USA,NASDAQ,USD,Common Stock,US98419J3059
53133,XOS,Xos Inc,USA,NASDAQ,USD,Common Stock,US98423B1089
53134,XOSWW,Xos Equity Warrants,USA,NASDAQ,USD,Common Stock,US98423B1162
53137,XP,XP Inc,USA,NASDAQ,USD,Common Stock,KYG982391099
53139,XPAX,XPAC Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG9831X1060
53140,XPAXU,XPAC Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG9831X1144
53141,XPAXW,XPAC Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
53148,XPDBU,Power & Digital Infrastructure Acquisition II Corp. Unit,USA,NASDAQ,USD,Common Stock,
53149,XPDI,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7391901060
53150,XPDIU,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7391902050
53151,XPDIW,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,
53155,XPEL,XPEL Inc,USA,NASDAQ,USD,Common Stock,US98379L1008
53157,XPER,Xperi Holding Corporation,USA,NASDAQ,USD,Common Stock,US98390M1036
53158,XPEV,XPeng Inc,USA,NYSE,USD,Common Stock,US98422D1054
53169,XPHYF,XPhyto Therapeutics Corp,USA,OTCQB,USD,Common Stock,CA98421R1055
53172,XPL,Solitario Zinc Corp,USA,NYSE MKT,USD,Common Stock,US8342EP1070
53186,XPO,XPO Logistics Inc,USA,NYSE,USD,Common Stock,US9837931008
53187,XPOA,DPCM Capital Inc,USA,NYSE,USD,Common Stock,US23344P1012
53188,XPOF,Xponential Fitness Inc.,USA,NYSE,USD,Common Stock,US98422X1019
53190,XPPLF,XP Power Limited,USA,PINK,USD,Common Stock,
53193,XPRO,Frank’s International NV,USA,NYSE,USD,Common Stock,NL0010556684
53203,XRAPF,XRApplied Technologies Inc,USA,OTCQB,USD,Common Stock,
53204,XRAY,DENTSPLY SIRONA Inc,USA,NASDAQ,USD,Common Stock,US24906P1093
53206,XREG,XR Energy Inc,USA,OTCCE,USD,Common Stock,US9838101023
53207,XRESF,Xtierra Inc,USA,PINK,USD,Common Stock,
53218,XROLF,Xero Limited,USA,PINK,USD,Common Stock,
53222,XRTEF,Xeros Technology Group plc,USA,PINK,USD,Common Stock,
53223,XRTX,XORTX Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,USG982681086
53225,XRX,Xerox Holdings Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US98421M1062
53226,XRXH,XRX International Entertainment Holding Group Inc,USA,PINK,USD,Common Stock,
53232,XSHLF,XS Financial Inc,USA,OTCQB,USD,Common Stock,
53243,XSNX,NovAccess Global Inc,USA,PINK,USD,Common Stock,US67001N1072
53246,XSPA,XpresSpa Group Inc,USA,NASDAQ,USD,Common Stock,US98420U7037
53247,XSPT,XSport Global Inc,USA,OTCCE,USD,Common Stock,
53252,XSVT,Xsovt Brands Inc,USA,PINK,USD,Common Stock,
53261,XTEG,XT Energy Group Inc,USA,PINK,USD,Common Stock,US98421D1063
53263,XTEPY,Xtep International Holdings Limited,USA,PINK,USD,Common Stock,US9841561098
53264,XTERF,Norvista Capital Corporation,USA,PINK,USD,Common Stock,
53265,XTGRF,Xtra-Gold Resources Corp,USA,OTCQB,USD,Common Stock,VGG9829R1038
53271,XTLB,XTL Biopharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,US98386D3070
53272,XTMIF,XTM Inc,USA,OTCQB,USD,Common Stock,
53273,XTMM,Xtreme Motorsports International Inc,USA,OTCCE,USD,Common Stock,
53275,XTNT,Xtant Medical Holdings Inc,USA,NYSE MKT,USD,Common Stock,US98420P3082
53277,XTPEF,Xtep International Holdings Limited,USA,PINK,USD,Common Stock,
53278,XTPT,Xtra Energy Corp,USA,PINK,USD,Common Stock,
53281,XTRM,Extreme Biodiesel Inc,USA,PINK,USD,Common Stock,US30227J1025
53282,XTRRF,X-Terra Resources Inc,USA,PINK,USD,Common Stock,
53287,XTXXF,Phyto Extractions Inc,USA,PINK,USD,Common Stock,
53299,XVIPF,Xvivo Perfusion AB (publ),USA,PINK,USD,Common Stock,
53317,XXFPL,FFP Partners L.P,USA,OTCCE,USD,Common Stock,
53319,XXII,22nd Century Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US90137F1030
53320,XXLLY,XXL ASA,USA,OTCGREY,USD,Common Stock,
53321,XXMMF,Ximen Mining Corp,USA,OTCQB,USD,Common Stock,
53322,XYF,X Financial,USA,NYSE,USD,Common Stock,US98372W2026
53323,XYIGF,Xinyi Glass Holdings Limited,USA,PINK,USD,Common Stock,
53324,XYIGY,Xinyi Glass Holdings Limited,USA,PINK,USD,Common Stock,US98418R1005
53325,XYL,Xylem Inc,USA,NYSE,USD,Common Stock,US98419M1009
53328,XYLTF,Sweet Natural Trading Co. Limited,USA,PINK,USD,Common Stock,
53329,XYNH,Xynergy Holdings Inc,USA,OTCCE,USD,Common Stock,
53330,XYZFF,Anacortes Mining Corp,USA,OTCQB,USD,Common Stock,
53331,XZJCF,Mitsui Mining & Smelting Co. Ltd,USA,PINK,USD,Common Stock,
53333,Y,Alleghany Corporation,USA,NYSE,USD,Common Stock,US0171751003
53334,YACAF,Yancoal Australia Ltd,USA,PINK,USD,Common Stock,
53336,YADGF,Yadea Group Holdings Ltd,USA,PINK,USD,Common Stock,
53339,YAGOY,Yageo Corporation,USA,PINK,USD,Common Stock,
53340,YAHOF,Z Holdings Corporation,USA,PINK,USD,Common Stock,
53341,YAHOY,Z Holdings Corporation,USA,PINK,USD,Common Stock,US98877X1019
53342,YALA,Yalla Group Limited,USA,NYSE,USD,Common Stock,US98459U1034
53343,YAMCF,Yamaha Corporation,USA,PINK,USD,Common Stock,
53344,YAMCY,Yamaha Corporation,USA,PINK,USD,Common Stock,US9846271099
53345,YAMHF,Yamaha Motor Co. Ltd,USA,PINK,USD,Common Stock,
53346,YAMHY,Yamaha Motor Co. Ltd,USA,PINK,USD,Common Stock,
53348,YARIY,Yara International ASA,USA,PINK,USD,Common Stock,US9848512045
53349,YASKF,YASKAWA Electric Corporation,USA,PINK,USD,Common Stock,
53350,YASKY,YASKAWA Electric Corporation,USA,PINK,USD,Common Stock,US9850871057
53353,YATRF,Yamato Holdings Co. Ltd,USA,PINK,USD,Common Stock,
53354,YATRY,Yamato Holdings Co. Ltd,USA,PINK,USD,Common Stock,US98463V1052
53355,YAYO,EVmo Inc,USA,PINK,USD,Common Stock,US9852941072
53356,YBCN,Environmental Control Corp,USA,PINK,USD,Common Stock,
53357,YBGJ,Yubo International Biotech Limited,USA,PINK,USD,Common Stock,
53358,YBRHF,Yellow Brick Road Holdings Limited,USA,PINK,USD,Common Stock,
53359,YCBD,cbdMD Inc,USA,NYSE MKT,USD,Common Stock,US12482W1018
53360,YCBD-PA,cbdMD Inc,USA,NYSE,USD,Common Stock,
53365,YDRMF,YDx Innovation Corp,USA,OTCGREY,USD,Common Stock,CA98421Y2096
53366,YDUQY,Yduqs Participações S.A,USA,PINK,USD,Common Stock,US9853851031
53367,YDVL,Yadkin Valley Company,USA,PINK,USD,Common Stock,US9843132054
53368,YDWAF,Yodogawa Steel Works Ltd,USA,PINK,USD,Common Stock,
53369,YECO,EV Biologics Inc,USA,PINK,USD,Common Stock,US9884971030
53370,YELL,Yellow Corporation,USA,NASDAQ,USD,Common Stock,US9855101062
53371,YELP,Yelp Inc,USA,NYSE,USD,Common Stock,US9858171054
53372,YETI,YETI Holdings Inc,USA,NYSE,USD,Common Stock,US98585X1046
53373,YEWB,Yew Bio-Pharm Group Inc,USA,OTCQB,USD,Common Stock,US98584C1018
53374,YEWTF,Environmental Waste International Inc,USA,PINK,USD,Common Stock,
53375,YEXT,Yext Inc,USA,NYSE,USD,Common Stock,US98585N1063
53376,YFGSF,Yamaguchi Financial Group Inc,USA,PINK,USD,Common Stock,
53379,YGMZ,MingZhu Logistics Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG6180C1050
53380,YGRAF,Yangarra Resources Ltd,USA,PINK,USD,Common Stock,CA98474P5013
53381,YGTFF,Gold Terra Resource Corp,USA,OTCQX,USD,Common Stock,
53382,YGTYF,SSLJ.com Limited,USA,OTCMKTS,USD,Common Stock,KYG8406F1101
53383,YGYI,Youngevity International Inc,USA,PINK,USD,Common Stock,US9875372065
53384,YGYIP,Youngevity International Inc,USA,PINK,USD,Common Stock,US9875373055
53385,YHEKF,Yeahka Limited,USA,PINK,USD,Common Stock,
53386,YI,111 Inc,USA,NASDAQ,USD,Common Stock,US68247Q1022
53387,YIHCF,YiChang HEC ChangJiang Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
53388,YIKWF,Yik Wo International Holdings Limited,USA,PINK,USD,Common Stock,
53390,YIPCF,Yip's Chemical Holdings Limited,USA,PINK,USD,Common Stock,
53391,YIPI,Yippy Inc,USA,PINK,USD,Common Stock,US98584Y2028
53392,YITD,Yinhang Internet Technologies Development Inc,USA,PINK,USD,Common Stock,US98584V1098
53393,YITYY,YIT Oyj,USA,PINK,USD,Common Stock,US98584F1049
53394,YJ,Yunji Inc,USA,NASDAQ,USD,Common Stock,US98873N1072
53396,YKLTF,Yakult Honsha Co.Ltd,USA,PINK,USD,Common Stock,
53397,YKLTY,Yakult Honsha Co.Ltd,USA,PINK,USD,Common Stock,US9845411027
53401,YLDGF,Yanlord Land Group Limited,USA,PINK,USD,Common Stock,
53402,YLDGY,Yanlord Land Group Limited,USA,PINK,USD,Common Stock,US98482L1044
53403,YLLXF,Yellow Cake plc,USA,PINK,USD,Common Stock,
53404,YLWDF,Yellow Pages Limited,USA,PINK,USD,Common Stock,CA9855721069
53405,YLWWF,Yellow Pages Limited,USA,PINK,USD,Common Stock,
53406,YMAB,Y-mAbs Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9842411095
53407,YMAIF,Yoma Strategic Holdings Ltd,USA,PINK,USD,Common Stock,
53409,YMATF,Azbil Corporation,USA,PINK,USD,Common Stock,
53410,YMDAF,Yamada Holdings Co. Ltd,USA,PINK,USD,Common Stock,
53411,YMFCF,Yamashin-Filter Corp,USA,PINK,USD,Common Stock,
53412,YMM,Full Truck Alliance Co. Ltd.,USA,NYSE,USD,Common Stock,US35969L1089
53413,YMTKF,Yamato Kogyo Co. Ltd,USA,PINK,USD,Common Stock,
53414,YMTX,Yumanity Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US98872L1026
53415,YMZBY,Yamazaki Baking Co. Ltd,USA,PINK,USD,Common Stock,US9846322082
53416,YNAJF,Yantai North Andre Juice Company Limited,USA,PINK,USD,Common Stock,
53417,YNDX,Yandex N.V,USA,NASDAQ,USD,Common Stock,NL0009805522
53418,YNNHF,Yihai International Holding Ltd,USA,PINK,USD,Common Stock,
53419,YNSKD,YNSKD,USA,PINK,USD,Common Stock,
53420,YNSKF,King Stone Energy Group Limited,USA,PINK,USD,Common Stock,
53421,YNVYF,Ynvisible Interactive Inc,USA,OTCQB,USD,Common Stock,
53422,YOKEF,Yokogawa Electric Corporation,USA,PINK,USD,Common Stock,
53423,YOKEY,Yokogawa Electric Corporation,USA,PINK,USD,Common Stock,US9860081002
53425,YONXF,YONEX Co. Ltd,USA,PINK,USD,Common Stock,
53426,YOOIF,YANGAROO Inc,USA,PINK,USD,Common Stock,
53427,YORI,Yora International Inc,USA,OTCGREY,USD,Common Stock,
53428,YORUF,The Yokohama Rubber Co. Ltd,USA,PINK,USD,Common Stock,
53429,YORUY,The Yokohama Rubber Co. Ltd,USA,PINK,USD,Common Stock,US98600R1086
53430,YORW,The York Water Company,USA,NASDAQ,USD,Common Stock,US9871841089
53431,YOU,Clear Secure Inc.,USA,NYSE,USD,Common Stock,US18467V1098
53432,YOURF,YourWay Cannabis Brands Inc,USA,PINK,USD,Common Stock,
53436,YPF,YPF Sociedad Anónima,USA,NYSE,USD,Common Stock,US9842451000
53437,YPPN,Yappn Corp,USA,PINK,USD,Common Stock,US98484T2042
53439,YQ,17 Education & Technology Group Inc,USA,NASDAQ,USD,Common Stock,US81807M1062
53440,YRAIF,Yara International ASA,USA,PINK,USD,Common Stock,
53441,YRBAF,Yorbeau Resources Inc,USA,PINK,USD,Common Stock,
53442,YRD,Yiren Digital Ltd,USA,NYSE,USD,Common Stock,US98585L1008
53443,YRIV,Yangtze River Port and Logistics Limited,USA,PINK,USD,Common Stock,US98475Y1055
53444,YRLLF,Global UAV Technologies Ltd,USA,PINK,USD,Common Stock,
53445,YSAC,Yellowstone Acquisition Company,USA,NASDAQ,USD,Common Stock,US98566K1051
53446,YSAC-U,YSAC-U,USA,NYSE,USD,Common Stock,
53447,YSAC-WS,YSAC-WS,USA,NYSE,USD,Common Stock,
53448,YSAC-WT,YSAC-WT,USA,NYSE,USD,Common Stock,
53449,YSACU,Yellowstone Acquisition Company,USA,NYSE,USD,Common Stock,US98566K2042
53450,YSACW,Yellowstone Acquisition Company,USA,NYSE,USD,Common Stock,
53452,YSG,Yatsen Holding Limited,USA,NYSE,USD,Common Stock,US9851941099
53453,YSGG,1399 Internet Technology Application Group Inc,USA,PINK,USD,Common Stock,
53454,YSHLF,Yangzijiang Shipbuilding (Holdings) Ltd,USA,PINK,USD,Common Stock,
53455,YTEN,Yield10 Bioscience Inc,USA,NASDAQ,USD,Common Stock,US98585K8624
53456,YTFD,Yacht Finders Inc,USA,PINK,USD,Common Stock,
53457,YTLPF,YTL Power International Berhad,USA,PINK,USD,Common Stock,
53458,YTOEF,YTO Express (International) Holdings Limited,USA,PINK,USD,Common Stock,
53459,YTPG,TPG Pace Beneficial II Corp,USA,NYSE,USD,Common Stock,KYG898261048
53460,YTRA,Yatra Online Inc,USA,NASDAQ,USD,Common Stock,KYG983381099
53461,YTRGF,Y. T. Realty Group Limited,USA,PINK,USD,Common Stock,
53462,YUANF,Fincera Inc,USA,PINK,USD,Common Stock,
53463,YUEIF,Yue Yuen Industrial (Holdings) Limited,USA,PINK,USD,Common Stock,
