,Code,Name,Country,Exchange,Currency,Type,Isin
40562,RELOF,RELOF,USA,OTCGREY,USD,Common Stock,
40565,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
40567,RELV,Reliv' International Inc,USA,PINK,USD,Common Stock,US75952R3084
40569,RELX,RELX PLC,USA,NYSE,USD,Common Stock,US7595301083
40570,RELY,Remitly Global Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75960P1049
40574,REMG,SPDR Index Shares Funds,USA,NYSE ARCA,USD,Common Stock,
40576,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
40579,REMRF,Red Moon Resources Inc,USA,PINK,USD,Common Stock,
40584,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
40586,REMYY,Rémy Cointreau SA,USA,PINK,USD,Common Stock,US7596551033
40587,RENN,Renren Inc,USA,NYSE,USD,Common Stock,US7598923008
40588,RENO,Renovare Environmental Inc.,USA,NASDAQ,USD,Common Stock,
40589,RENT,Rent the Runway Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
40590,RENU,RenuEn Corporation,USA,OTCCE,USD,Common Stock,US7601822049
40591,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
40592,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
40594,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
40595,REPH,Recro Pharma Inc,USA,NASDAQ,USD,Common Stock,US75629F1093
40597,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
40598,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
40601,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
40602,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
40604,REPYY,Repsol S.A,USA,OTCQX,USD,Common Stock,US76026T2050
40612,RERE,AiHuiShou International Co. Ltd.,USA,NYSE,USD,Common Stock,US00138L1089
40618,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
40620,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
40626,RESN,Resonant Inc,USA,NASDAQ,USD,Common Stock,US76118L1026
40628,RETA,Reata Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75615P1030
40629,RETC,12 ReTech Corporation,USA,PINK,USD,Common Stock,US90118L2025
40631,RETDF,Reit 1 Ltd,USA,PINK,USD,Common Stock,
40633,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
40637,REV,Revlon Inc,USA,NYSE,USD,Common Stock,US7615256093
40638,REVB,Revere Bank,USA,NASDAQ,USD,Common Stock,
40639,REVBU,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,
40640,REVBW,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,
40642,REVE,Alpine Acquisition Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US02083L1098
40643,REVEU,Alpine Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US02083L2088
40644,REVEW,Alpine Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
40645,REVG,REV Group Inc,USA,NYSE,USD,Common Stock,US7495271071
40646,REVH,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y1082
40647,REVHU,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76155Y2072
40648,REVHW,Revolution Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40650,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
40653,REVSF,Riverstone Holdings Limited,USA,OTCGREY,USD,Common Stock,
40654,REVXF,Revenio Group Oyj,USA,OTCGREY,USD,Common Stock,
40656,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
40657,REXHF,Rex International Holding Limited,USA,OTCGREY,USD,Common Stock,
40658,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
40659,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
40660,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,
40661,REYGF,Reyna Gold Corp,USA,PINK,USD,Common Stock,
40662,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
40664,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
40665,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
40666,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
40667,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
40668,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
40669,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
40670,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Common Stock,
40676,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
40680,RFCS,Refocus Group Inc,USA,PINK,USD,Common Stock,
40692,RFFDU,Redfield Energy LLC,USA,OTCGREY,USD,Common Stock,
40695,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
40697,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
40700,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
40702,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
40708,RFL,Rafael Holdings Inc,USA,NYSE,USD,Common Stock,US75062E1064
40709,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
40710,RFLFY,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,US75061U2006
40712,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
40721,RFNS,Reliant Financial Service Corp,USA,OTCCE,USD,Common Stock,US75954D1090
40722,RFP,Resolute Forest Products Inc,USA,NYSE,USD,Common Stock,US76117W1099
40734,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
40735,RGA,Reinsurance Group of America Incorporated,USA,NYSE,USD,Common Stock,US7593516047
40746,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
40752,RGBOQ,ReGen Biologics Inc,USA,PINK,USD,Common Stock,US75884M3025
40753,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
40754,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
40755,RGC,Regencell Bioscience Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG7487R1002
40760,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
40763,RGDCF,Patriot Battery Metals Inc,USA,OTCQB,USD,Common Stock,
40764,RGDEF,RDX Technologies Corporation,USA,PINK,USD,Common Stock,CA74945R2028
40765,RGDFF,Reunion Gold Corporation,USA,PINK,USD,Common Stock,
40767,RGDXQ,Response Genetics Inc,USA,PINK,USD,Common Stock,US76123U1051
40771,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,PINK,USD,Common Stock,
40773,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
40777,RGF,The Real Good Food Company Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
40787,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock,US7611271096
40796,RGIN,Regenicin Inc,USA,PINK,USD,Common Stock,US75887Q1022
40803,RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
40807,RGLG,UHF Logistics Group Inc,USA,PINK,USD,Common Stock,US9027281040
40812,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K2006
40813,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock,
40814,RGLXF,RTL Group S.A,USA,PINK,USD,Common Stock,
40815,RGLXY,RTL Group S.A,USA,PINK,USD,Common Stock,US74973Y1038
40817,RGMP,Regnum Corp,USA,PINK,USD,Common Stock,
40824,RGNNF,Renergen Limited,USA,PINK,USD,Common Stock,
40825,RGNX,REGENXBIO Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
40830,RGOZF,EnviroGold Global (Can) Ltd,USA,OTCQB,USD,Common Stock,
40831,RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
40833,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock,
40836,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock,
40838,RGR,Sturm Ruger & Company Inc,USA,NYSE,USD,Common Stock,US8641591081
40841,RGRNF,Regis Resources Limited,USA,PINK,USD,Common Stock,AU000000RRL8
40843,RGRX,RegeneRx Biopharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US75886X1081
40845,RGS,Regis Corporation,USA,NYSE,USD,Common Stock,US7589321071
40848,RGSEQ,Real Goods Solar Inc,USA,OTCCE,USD,Common Stock,US75601N5005
40850,RGSG,Resources Global Services Group,USA,PINK,USD,Common Stock,US76125H1023
40851,RGST,Rogue Station Companies Inc,USA,PINK,USD,Common Stock,
40853,RGT,Royce Global Value Trust Inc,USA,NYSE,USD,Common Stock,US78081T1043
40855,RGTI,"Rigetti Computing, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
40856,RGTIW,"Rigetti Computing, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
40857,RGUS,REGI U.S. Inc,USA,PINK,USD,Common Stock,US7589431045
40865,RGVNF,Regent Ventures Ltd,USA,PINK,USD,Common Stock,
40874,RH,RH,USA,NYSE,USD,Common Stock,US74967X1037
40876,RHBAF,RHB Capital Berhad,USA,OTCGREY,USD,Common Stock,
40878,RHCCF,Royal Helium Ltd,USA,OTCQB,USD,Common Stock,
40879,RHCGF,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,
40880,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock,
40882,RHDGF,Retail Holdings N.V,USA,PINK,USD,Common Stock,ANN741081064
40884,RHE,Regional Health Properties Inc,USA,NYSE MKT,USD,Common Stock,US75903M3097
40885,RHE-PA,Regional Health Properties Inc,USA,NYSE MKT,USD,Preferred Stock,
40889,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock,
40890,RHHBY,Roche Holding AG,USA,OTCQX,USD,Common Stock,US7711951043
40891,RHHNF,International Battery Metals Ltd,USA,PINK,USD,Common Stock,
40893,RHHVF,Roche Holding AG,USA,OTCQX,USD,Common Stock,CH0012032048
40894,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock,US7703231032
40899,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,
40904,RHNMF,Rhinomed Limited,USA,OTCQB,USD,Common Stock,
40905,RHP,Ryman Hospitality Properties Inc,USA,NYSE,USD,Common Stock,US78377T1079
40908,RHRYF,Rhyolite Resources Ltd,USA,PINK,USD,Common Stock,
40913,RHUHF,Richelieu Hardware Ltd,USA,PINK,USD,Common Stock,
40914,RHWI,River Hawk Aviation Inc,USA,OTCCE,USD,Common Stock,US76871N2045
40927,RIBS,Southern Concepts Restaurant Group Inc,USA,PINK,USD,Common Stock,US84264D1063
40928,RIBT,RiceBran Technologies,USA,NASDAQ,USD,Common Stock,US7628312040
40938,RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
40939,RICO,Agrico Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG410891066
40940,RICOF,Ricoh Company Ltd,USA,PINK,USD,Common Stock,
40941,RICOU,Agrico Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,KYG410891223
40942,RICOW,Agrico Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
40943,RICOY,Ricoh Company Ltd,USA,PINK,USD,Common Stock,US7656583074
40947,RIDE,Lordstown Motors Corp,USA,NASDAQ,USD,Common Stock,US54405Q1004
40952,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock,
40965,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock,CH0048265513
40971,RIGG,Richland Resources International Group Inc,USA,PINK,USD,Common Stock,US7640691009
40973,RIGH,Bud Genius Inc,USA,PINK,USD,Common Stock,US76657X1110
40976,RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
40977,RIGMF,Ridgestone Mining Inc,USA,OTCQB,USD,Common Stock,
40981,RIHT,Rightscorp Inc,USA,PINK,USD,Common Stock,US76658A1025
40983,RIII,Renavotio Inc,USA,OTCQB,USD,Common Stock,
40984,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock,
40993,RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
40994,RILYG,B. Riley Financial Inc. 5.00% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
40995,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
40996,RILYM,RILYM,USA,NASDAQ,USD,Common Stock,
40997,RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
40999,RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,
41000,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
41001,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
41013,RINIF,Rinnai Corporation,USA,PINK,USD,Common Stock,
41014,RINIY,RINIY,USA,OTCGREY,USD,Common Stock,
41016,RINO,RINO International Corporation,USA,PINK,USD,Common Stock,US7668831024
41020,RIO,Rio Tinto Group,USA,NYSE,USD,Common Stock,US7672041008
41022,RIOCF,RioCan Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA7669101031
41024,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock,
41027,RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
41048,RITE,MineralRite Corporation,USA,PINK,USD,Common Stock,US60313P1003
41053,RITPF,RIT Capital Partners plc,USA,PINK,USD,Common Stock,GB0007366395
41054,RITT,RiT Technologies Ltd,USA,PINK,USD,Common Stock,IL0010826761
41066,RIVN,Rivian Automotive Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US76954A1034
41069,RIVT,Riviera Tool Company,USA,PINK,USD,Common Stock,
41070,RIVU,Rivulet Media Inc,USA,PINK,USD,Common Stock,US7696661088
41071,RIVX,Rivex Technology Corp,USA,OTCCE,USD,Common Stock,
41075,RJAC,Jackson Acquisition Company,USA,NYSE,USD,Common Stock,
41077,RJDG,RJD Green Inc,USA,PINK,USD,Common Stock,US7496031060
41078,RJF,Raymond James Financial Inc,USA,NYSE,USD,Common Stock,US7547301090
41081,RJIFF,Rojana Industrial Park Public Company Limited,USA,PINK,USD,Common Stock,
41082,RJKAF,RJK Explorations Ltd,USA,PINK,USD,Common Stock,
41087,RKAGY,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,US76240P1049
41090,RKCLF,Rockcliff Metals Corporation,USA,OTCQB,USD,Common Stock,
41091,RKDA,Arcadia Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0390142042
41093,RKGXF,Road King Infrastructure Limited,USA,PINK,USD,Common Stock,
41094,RKHNF,Rockhaven Resources Ltd,USA,PINK,USD,Common Stock,
41095,RKIGF,Reko International Group Inc,USA,PINK,USD,Common Stock,
41096,RKLB,Rocket Lab USA Inc.,USA,NASDAQ,USD,Common Stock,US7731221062
41097,RKLIF,Rentokil Initial plc,USA,PINK,USD,Common Stock,
41098,RKLY,Rockley Photonics Holdings Ltd,USA,NYSE,USD,Common Stock,KYG7614L1095
41099,RKMSF,Rokmaster Resources Corp,USA,OTCQB,USD,Common Stock,
41100,RKNEF,Optiva Inc,USA,PINK,USD,Common Stock,
41101,RKOS,Arkose Energy Corp,USA,PINK,USD,Common Stock,
41103,RKT,Rocket Companies Inc,USA,NYSE,USD,Common Stock,US77311W1018
41104,RKTA,Rocket Internet Growth Opportunities Corp,USA,NYSE,USD,Common Stock,KYG7613T1031
41105,RKTE,Reflectkote Inc,USA,OTCCE,USD,Common Stock,
41106,RKUNF,Rakuten Group Inc,USA,PINK,USD,Common Stock,
41107,RKUNY,Rakuten Group Inc,USA,PINK,USD,Common Stock,US75102W1080
41108,RKWBF,ROCKWOOL International A/S,USA,PINK,USD,Common Stock,
41109,RL,Ralph Lauren Corporation,USA,NYSE,USD,Common Stock,US7512121010
41110,RLAB,Real American Capital Corp,USA,PINK,USD,Common Stock,US75583Q1094
41113,RLAY,Relay Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75943R1023
41117,RLBD,Real Brands Inc,USA,OTCQB,USD,Common Stock,US75584Q1085
41121,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
41134,RLFTF,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,CH0100191136
41135,RLFTY,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,
41138,RLGDF,Real Good Food plc,USA,PINK,USD,Common Stock,
41139,RLGMF,West Red Lake Gold Mines Inc,USA,OTCQB,USD,Common Stock,
41140,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
41141,RLGY,Realogy Holdings Corp,USA,NYSE,USD,Common Stock,US75605Y1064
41143,RLHPF,RLH Properties S.A.B. de C.V,USA,PINK,USD,Common Stock,
41144,RLI,RLI Corp,USA,NYSE,USD,Common Stock,US7496071074
41150,RLJ,RLJ Lodging Trust,USA,NYSE,USD,Common Stock,US74965L1017
41151,RLJ-PA,RLJ Lodging Trust,USA,NYSE,USD,Preferred Stock,
41152,RLLCF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,
41154,RLLMF,Real Matters Inc,USA,PINK,USD,Common Stock,
41155,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
41156,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,
41157,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
41160,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
41165,RLTOF,Calima Energy Limited,USA,PINK,USD,Common Stock,
41166,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
41167,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,USA,NYSE,USD,Common Stock,
41171,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
41172,RLXXF,RELX PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
41174,RLYB,Rallybio Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US75120L1008
41175,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
41176,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
41177,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
41185,RMAND,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
41186,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
41188,RMAX,RE/MAX Holdings Inc,USA,NYSE,USD,Common Stock,US75524W1080
41193,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
41196,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
41201,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
41203,RMCF,Rocky Mountain Chocolate Factory Inc,USA,NASDAQ,USD,Common Stock,US77467X1019
41205,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
41208,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
41220,RMED,Ra Medical Systems Inc,USA,NYSE MKT,USD,Common Stock,US74933X2036
41221,RMESF,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
41222,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
41230,RMGC,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881063
41231,RMGCU,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,KYG760881147
41232,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
41233,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
41234,RMGGY,Resolute Mining Limited,USA,PINK,USD,Common Stock,US76118B1044
41235,RMGNF,RHI Magnesita N.V,USA,OTCGREY,USD,Common Stock,
41236,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock,
41240,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
41243,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
41244,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
41245,RMISF,RM2 International S.A,USA,PINK,USD,Common Stock,
41248,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
41250,RMLRF,Ramelius Resources Limited,USA,PINK,USD,Common Stock,AU000000RMS4
41255,RMM,Rivernorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
41259,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",USA,NYSE,USD,Common Stock,
41260,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
41261,RMNIW,Rimini Street Inc,USA,PINK,USD,Common Stock,
41262,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
41263,RMO,Romeo Power Inc,USA,NYSE,USD,Common Stock,US7761531083
41268,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
41272,RMR,The RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
41273,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
41275,RMRHF,Rand Merchant Investment Holdings Limited,USA,PINK,USD,Common Stock,
41276,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
41279,RMSL,REMSleep Holdings Inc,USA,PINK,USD,Common Stock,US75990A2006
41280,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
41281,RMT,Royce Micro-Cap Trust Inc,USA,NYSE,USD,Common Stock,US7809151043
41284,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
41285,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743741024
41286,RMTN,Rocky Mountain Ayre Inc,USA,OTCCE,USD,Common Stock,US7746731071
41294,RMYHY,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,US75158L1052
41297,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
41298,RNAZ,TransCode Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US89357L1052
41300,RNBI,Rainbow International Corp,USA,OTCCE,USD,Common Stock,
41305,RNDB,Randolph Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7523781091
41308,RNDOF,Round One Corporation,USA,PINK,USD,Common Stock,
41310,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
41312,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
41313,RNECY,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,US75972B1017
41315,RNER,Mount Rainier Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
41316,RNERU,Mount Rainier Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US6230062027
41317,RNERW,Mount Rainier Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
41318,RNFTF,Public Joint Stock Company Rosneft Oil Company,USA,PINK,USD,Common Stock,
41319,RNG,RingCentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
41325,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
41328,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
41329,RNGTF,Osisko Development Corp,USA,PINK,USD,Common Stock,
41330,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
41333,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
41334,RNLX,Renalytix Plc,USA,NASDAQ,USD,Common Stock,US75973T1016
41335,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
41336,RNMBY,Rheinmetall AG,USA,PINK,USD,Common Stock,US76206K1079
41348,RNR,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
41349,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
41350,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Common Stock,
41353,RNRTY,Reunert Limited,USA,PINK,USD,Common Stock,US76131U1051
41355,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
41356,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
41357,RNSHY,Renishaw plc,USA,OTCGREY,USD,Common Stock,US7596911088
41359,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
41361,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
41362,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
41363,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
41364,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
41366,RNWB,The Renewable Corporation,USA,PINK,USD,Common Stock,
41369,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
41371,RNWEY,REC Silicon ASA,USA,PINK,USD,Common Stock,US75618W2044
41372,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
41377,RNWK,RealNetworks Inc,USA,NASDAQ,USD,Common Stock,US75605L7082
41379,RNWR,808 Renewable Energy Corporation,USA,PINK,USD,Common Stock,US28252A1034
41380,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
41381,RNXT,RenovoRx Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US75989R1077
41382,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
41383,ROAG,Rogue One Inc,USA,PINK,USD,Common Stock,US77912P1093
41385,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
