,Code,Name,Country,Exchange,Currency,Type
40233,SBBA,SBBA,USA,NYSE,USD,Common Stock
40235,SBBG,"The Seibels Bruce Group, Inc",USA,PINK,USD,Common Stock
40236,SBBI,"S.B.C.P. Bancorp, Inc",USA,PINK,USD,Common Stock
40237,SBBP,Strongbridge Biopharma plc,USA,NASDAQ,USD,Common Stock
40238,SBBSF,Sabana Shari'ah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock
40239,SBBTF,Schibsted ASA,USA,OTCGREY,USD,Common Stock
40240,SBBZF,Soilbuild Business Space REIT,USA,OTCGREY,USD,Common Stock
40243,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock
40247,SBDCF,SBD Capital Corp,USA,PINK,USD,Common Stock
40248,SBDG,"Small Business Development Group, Inc",USA,PINK,USD,Common Stock
40249,SBE,Switchback Energy Acquisition Corporation,USA,NYSE,USD,Common Stock
40250,SBEAU,SILVERBOX ENGAGED MERGER CORP I,USA,NASDAQ,USD,Common Stock
40251,SBEAW,SilverBox Engaged Merger Corp I Warrant,USA,,USD,Common Stock
40253,SBES,"South Beach Spirits, Inc",USA,PINK,USD,Common Stock
40254,SBEV,"Splash Beverage Group, Inc",USA,OTCQB,USD,Common Stock
40257,SBFFF,SBM Offshore N.V,USA,PINK,USD,Common Stock
40259,SBFFY,SBM Offshore N.V,USA,PINK,USD,Common Stock
40260,SBFG,"SB Financial Group, Inc",USA,NASDAQ,USD,Common Stock
40262,SBFM,"Sunshine Biopharma, Inc",USA,PINK,USD,Common Stock
40264,SBG,Sandbridge Acquisition Corporation,USA,NYSE,USD,Common Stock
40265,SBG-U,SBG-U,USA,NYSE,USD,Common Stock
40266,SBG-WS,SBG-WS,USA,NYSE,USD,Common Stock
40267,SBGI,"Sinclair Broadcast Group, Inc",USA,NASDAQ,USD,Common Stock
40268,SBGSF,Schneider Electric S.E,USA,PINK,USD,Common Stock
40269,SBGSY,Schneider Electric S.E,USA,PINK,USD,Common Stock
40270,SBH,"Sally Beauty Holdings, Inc",USA,NYSE,USD,Common Stock
40274,SBHGF,"SBI Holdings, Inc",USA,PINK,USD,Common Stock
40276,SBHMY,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock
40290,SBIZF,SymBio Pharmaceuticals Limited,USA,OTCGREY,USD,Common Stock
40291,SBKFF,State Bank of India,USA,PINK,USD,Common Stock
40292,SBKK,Suncrest Bank,USA,OTCQX,USD,Common Stock
40293,SBKO,"Summit Bank Group, Inc",USA,PINK,USD,Common Stock
40295,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock
40296,SBLKZ,Star Bulk Carriers Corp. 8.30% SR NT 22,USA,NASDAQ,USD,Common Stock
40297,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock
40299,SBLUY,Stabilus S.A,USA,PINK,USD,Common Stock
40305,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock
40306,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock
40309,SBMSF,Danakali Limited,USA,PINK,USD,Common Stock
40310,SBNC,"Southern BancShares (N.C.), Inc",USA,PINK,USD,Common Stock
40311,SBNCM,"Southern BancShares (N.C.), Inc. PFD CV B",USA,PINK,USD,Common Stock
40312,SBNCN,"Southern BancShares (N.C.), Inc. PFD CL C",USA,PINK,USD,Common Stock
40313,SBNY,Signature Bank,USA,NASDAQ,USD,Common Stock
40314,SBNYP,Signature Bank,USA,NASDAQ,USD,Common Stock
40316,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock
40317,SBOEY,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock
40318,SBOW,"SilverBow Resources, Inc",USA,NYSE,USD,Common Stock
40319,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock
40326,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock
40327,SBRA,"Sabra Health Care REIT, Inc",USA,NASDAQ,USD,Common Stock
40329,SBRCY,Sberbank of Russia,USA,PINK,USD,Common Stock
40330,SBRKF,SpareBank 1 SR-Bank ASA,USA,OTCGREY,USD,Common Stock
40332,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,USA,NYSE,USD,Common Stock
40333,SBSAA,"Spanish Broadcasting System, Inc",USA,PINK,USD,Common Stock
40335,SBSI,"Southside Bancshares, Inc",USA,NASDAQ,USD,Common Stock
40337,SBSNF,Schibsted ASA,USA,PINK,USD,Common Stock
40338,SBSNY,Schibsted ASA,USA,PINK,USD,Common Stock
40341,SBSW,Sibanye Stillwater Limited,USA,NYSE,USD,Common Stock
40343,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",USA,NASDAQ,USD,Common Stock
40347,SBTX,"Silverback Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
40349,SBUDF,SugarBud Craft Growers Corp,USA,OTCQB,USD,Common Stock
40351,SBUM,"Silver Buckle Mines, Inc",USA,PINK,USD,Common Stock
40352,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock
40355,SBVQF,TPCO Holding Corp,USA,PINK,USD,Common Stock
40356,SBVRF,Subversive Acquisition LP,USA,OTCQX,USD,Common Stock
40357,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock
40360,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock
40361,SC,Santander Consumer USA Holdings Inc,USA,NYSE,USD,Common Stock
40367,SCAL,"Stem Cell Authority, Ltd",USA,PINK,USD,Common Stock
40370,SCAQU,Stratim Cloud Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
40372,SCATC,Scatec ASA Ordinary Shares,USA,,USD,Common Stock
40380,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock
40381,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock
40382,SCBGF,SCBGF,USA,PINK,USD,Common Stock
40388,SCBS,"Southern Community Bancshares, Inc",USA,PINK,USD,Common Stock
40390,SCBZ,"Scoobeez Global, Inc",USA,PINK,USD,Common Stock
40392,SCCAF,Sleep Country Canada Holdings Inc,USA,OTCGREY,USD,Common Stock
40393,SCCB,SCCB,USA,PINK,USD,Common Stock
40394,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock
40395,SCCCF,Sunac China Holdings Limited,USA,OTCGREY,USD,Common Stock
40396,SCCFF,Strategic Resources Inc,USA,OTCGREY,USD,Common Stock
40401,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock
40403,SCCRF,Alset Capital Inc,USA,PINK,USD,Common Stock
40404,SCCTY,Scout24 AG,USA,OTCGREY,USD,Common Stock
40409,SCDA,"B-Scada, Inc",USA,PINK,USD,Common Stock
40412,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Share
40413,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Share
40414,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Share
40415,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Share
40416,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Share
40431,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock
40434,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock
40441,SCFLF,Schaeffler AG,USA,OTCGREY,USD,Common Stock
40446,SCFR,"GamesGamesGames Technology, Inc",USA,PINK,USD,Common Stock
40452,SCGEY,Shoucheng Holdings Limited,USA,PINK,USD,Common Stock
40455,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock
40456,SCGLY,Société Générale Société anonyme,USA,PINK,USD,Common Stock
40459,SCGPY,Serco Group plc,USA,PINK,USD,Common Stock
40463,SCGX,"Saxon Capital Group, Inc",USA,PINK,USD,Common Stock
40464,SCGY,"Scientific Energy, Inc",USA,PINK,USD,Common Stock
40483,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock
40487,SCHN,"Schnitzer Steel Industries, Inc",USA,NASDAQ,USD,Common Stock
40498,SCHW,The Charles Schwab Corporation,USA,NYSE,USD,Common Stock
40499,SCHW-P-J,SCHW-P-J,USA,NYSE,USD,Common Stock
40500,SCHW-PC,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Share
40501,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Share
40502,SCHWL,The Charles Schwab Corporation,USA,PINK,USD,Common Stock
40505,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock
40506,SCHYY,Sands China Ltd,USA,PINK,USD,Common Stock
40508,SCI,Service Corporation International,USA,NYSE,USD,Common Stock
40509,SCIA,"SCI Engineered Materials, Inc",USA,OTCQB,USD,Common Stock
40511,SCIE,"SpectraScience, Inc",USA,OTCCE,USD,Common Stock
40520,SCIXF,Suny Cellular Communication Ltd,USA,PINK,USD,Common Stock
40527,SCKT,"Socket Mobile, Inc",USA,NASDAQ,USD,Common Stock
40528,SCL,Stepan Company,USA,NYSE,USD,Common Stock
40530,SCLE,Broadscale Acquisition Corp. Class A common stock,USA,NASDAQ,USD,Common Stock
40531,SCLEU,Broadscale Acquisition Corp,USA,NASDAQ,USD,Common Stock
40532,SCLEW,Broadscale Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
40535,SCM,Stellus Capital Investment Corporation,USA,NYSE,USD,Common Stock
40542,SCMWY,Swisscom AG,USA,PINK,USD,Common Stock
40543,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock
40544,SCND,"Scientific Industries, Inc",USA,OTCQB,USD,Common Stock
40545,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock
40546,SCNLF,Scancell Holdings plc,USA,OTCGREY,USD,Common Stock
40547,SCNNF,Sativa Wellness Group Inc,USA,PINK,USD,Common Stock
40549,SCNTQ,"Scient, Inc",USA,PINK,USD,Common Stock
40552,SCOA,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock
40553,SCOAU,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock
40554,SCOAW,Scion Tech Growth I,USA,NASDAQ,USD,Common Stock
40556,SCOB,ScION Tech Growth II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
40557,SCOBU,ScION Tech Growth II,USA,NASDAQ,USD,Common Stock
40558,SCOBW,ScION Tech Growth II Warrants,USA,NASDAQ,USD,Common Stock
40560,SCON,Superconductor Technologies Inc,USA,OTCQB,USD,Common Stock
40561,SCOO,"School Specialty, Inc",USA,PINK,USD,Common Stock
40562,SCOR,"comScore, Inc",USA,NASDAQ,USD,Common Stock
40564,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock
40565,SCOUF,Scout24 AG,USA,PINK,USD,Common Stock
40566,SCPAF,Shopping Centres Australasia Property Group,USA,OTCGREY,USD,Common Stock
40569,SCPE,SC Health Corporation,USA,NYSE,USD,Common Stock
40570,SCPE-WT,SC Health Corporation Warrants,USA,NASDAQ,USD,Common Stock
40572,SCPH,scPharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
40574,SCPJ,Scope Industries,USA,PINK,USD,Common Stock
40575,SCPL,SciPlay Corporation,USA,NASDAQ,USD,Common Stock
40576,SCPPF,S4 Capital plc,USA,OTCGREY,USD,Common Stock
40577,SCPS,Scopus BioPharma Inc,USA,NASDAQ,USD,Common Stock
40578,SCPT,"Sports Concepts, Inc",USA,OTCMKTS,USD,Common Stock
40585,SCR,Score Media and Gaming Inc. Class A Subordinate Voting Shares,USA,NASDAQ,USD,Common Stock
40586,SCRCQ,"ScripsAmerica, Inc",USA,PINK,USD,Common Stock
40588,SCRH,"Scores Holding Company, Inc",USA,PINK,USD,Common Stock
40590,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock
40594,SCRYY,SCOR SE,USA,PINK,USD,Common Stock
40596,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock
40599,SCSC,"ScanSource, Inc",USA,NASDAQ,USD,Common Stock
40602,SCSG,"SouthCrest Financial Group, Inc",USA,PINK,USD,Common Stock
40604,SCSKF,SCSK Corporation,USA,PINK,USD,Common Stock
40612,SCTBF,Securitas AB,USA,PINK,USD,Common Stock
40613,SCTBY,Securitas AB,USA,OTCGREY,USD,Common Stock
40614,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock
40618,SCTN,"Schimatic Cash Transactions Network.com, Inc",USA,OTCCE,USD,Common Stock
40619,SCTQ,Spectra Systems Corporation,USA,OTCGREY,USD,Common Stock
40620,SCTSF,Scottie Resources Corp,USA,PINK,USD,Common Stock
40621,SCTY,"Monitronics International, Inc",USA,PINK,USD,Common Stock
40622,SCU,"Sculptor Capital Management, Inc",USA,NYSE,USD,Common Stock
40624,SCUPF,Aegis Brands Inc,USA,OTCGREY,USD,Common Stock
40633,SCVL,"Shoe Carnival, Inc",USA,NASDAQ,USD,Common Stock
40635,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock
40636,SCVPY,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock
40637,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock
40638,SCVX,SCVX Corp,USA,NYSE,USD,Common Stock
40639,SCVX-U,SCVX-U,USA,NYSE,USD,Common Stock
40640,SCVX-UN,SCVX Corp,USA,NASDAQ,USD,Common Stock
40641,SCVX-WS,SCVX-WS,USA,NYSE,USD,Common Stock
40644,SCWTF,Schweiter Technologies AG,USA,OTCGREY,USD,Common Stock
40645,SCWX,SecureWorks Corp,USA,NASDAQ,USD,Common Stock
40646,SCX,The L.S. Starrett Company,USA,NYSE,USD,Common Stock
40649,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock
40651,SCYT,"Security Bancorp, Inc",USA,PINK,USD,Common Stock
40653,SCYX,"SCYNEXIS, Inc",USA,NASDAQ,USD,Common Stock
40654,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock
40657,SCZC,Santa Cruz County Bank,USA,PINK,USD,Common Stock
40658,SD,"SandRidge Energy, Inc",USA,NYSE,USD,Common Stock
40660,SDAC,Sustainable Development Acquisition I Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
40661,SDACU,Sustainable Development Acquisition I Corp,USA,NASDAQ,USD,Common Stock
40662,SDACW,Sustainable Development Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock
40664,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock
40667,SDC,"SmileDirectClub, Inc",USA,NASDAQ,USD,Common Stock
40675,SDDFF,Ternium Argentina S.A,USA,PINK,USD,Common Stock
40677,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock
40689,SDGB,SSNB Inc,USA,PINK,USD,Common Stock
40690,SDGCF,"Sundrug Co.,Ltd",USA,PINK,USD,Common Stock
40694,SDGR,"Schrödinger, Inc",USA,NASDAQ,USD,Common Stock
40698,SDH,"Global Internet of People, Inc",USA,NASDAQ,USD,Common Stock
40703,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock
40707,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock
40708,SDIPF,Frasers Group plc,USA,PINK,USD,Common Stock
40718,SDLPQ,Seadrill Partners LLC,USA,PINK,USD,Common Stock
40722,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock
40725,SDNI,"Scandia, Inc",USA,PINK,USD,Common Stock
40726,SDNVY,"Siderurgica Venezolana ""Sivensa"", S.A",USA,OTCGREY,USD,Common Stock
40728,SDON,Sandston Corporation,USA,PINK,USD,Common Stock
40731,SDPI,"Superior Drilling Products, Inc",USA,NYSE MKT,USD,Common Stock
40732,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock
40735,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock
40737,SDRDW,SandRidge Energy Inc Wt Ser B Exp 10/04/2022,USA,PINK,USD,Common Stock
40739,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock
40740,SDRLF,Seadrill Limited,USA,OTCQX,USD,Common Stock
40741,SDRWW,SandRidge Energy Inc Wt Ser A Exp 10/04/2022,USA,PINK,USD,Common Stock
40747,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock
40748,SDSYA,"South Dakota Soybean Processors, LLC",USA,OTCGREY,USD,Common Stock
40750,SDTCD,"GivBux, Inc",USA,PINK,USD,Common Stock
40751,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock
40752,SDURF,Stroud Resources Ltd,USA,OTCGREY,USD,Common Stock
40756,SDVI,"Signature Devices, Inc",USA,PINK,USD,Common Stock
40757,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock
40758,SDVKY,Sandvik AB (publ),USA,PINK,USD,Common Stock
40763,SDWHF,Soundwill Holdings Limited,USA,PINK,USD,Common Stock
40764,SDXAY,Sodexo S.A,USA,PINK,USD,Common Stock
40765,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock
40766,SDXOF,Sodexo S.A,USA,PINK,USD,Common Stock
40771,SE,Sea Limited,USA,NYSE,USD,Common Stock
40774,SEAC,"SeaChange International, Inc",USA,NASDAQ,USD,Common Stock
40776,SEAH,Sports Entertainment Acquisition Corp,USA,NYSE,USD,Common Stock
40777,SEAH-U,SEAH-U,USA,NYSE,USD,Common Stock
40778,SEAH-WS,SEAH-WS,USA,NYSE,USD,Common Stock
40781,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock
40782,SEAS,"SeaWorld Entertainment, Inc",USA,NYSE,USD,Common Stock
40784,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock
40785,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock
40786,SEBC,Southeastern Banking Corporation,USA,PINK,USD,Common Stock
40789,SEBNF,"Seven Bank, Ltd",USA,OTCGREY,USD,Common Stock
40790,SEBYF,SEB SA,USA,OTCGREY,USD,Common Stock
40791,SEBYY,SEB SA,USA,PINK,USD,Common Stock
40793,SECCF,Serco Group plc,USA,PINK,USD,Common Stock
40795,SECI,"Sector 10, Inc",USA,OTCCE,USD,Common Stock
40797,SECO,Secoo Holding Limited,USA,NASDAQ,USD,Common Stock
40800,SECTF,SECTF,USA,OTCGREY,USD,Common Stock
40802,SECVY,Séché Environnement SA,USA,PINK,USD,Common Stock
40803,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock
40806,SEDG,"SolarEdge Technologies, Inc",USA,NASDAQ,USD,Common Stock
40808,SEDKF,PT Sumber Energi Andalan Tbk,USA,PINK,USD,Common Stock
40809,SEDN,"SED International Holdings, Inc",USA,PINK,USD,Common Stock
40810,SEDO,Seedo Corp,USA,PINK,USD,Common Stock
40811,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock
40814,SEED,Origin Agritech Limited,USA,NASDAQ,USD,Common Stock
40819,SEEK,"TheDirectory.com, Inc",USA,PINK,USD,Common Stock
40821,SEEL,"Seelos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
40822,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock
40823,SEER,"Seer, Inc",USA,NASDAQ,USD,Common Stock
40827,SEGI,"Sycamore Entertainment Group, Inc",USA,PINK,USD,Common Stock
40831,SEGSF,SIA Engineering Company Limited,USA,OTCGREY,USD,Common Stock
40832,SEGSY,SIA Engineering Company Limited,USA,PINK,USD,Common Stock
40833,SEGXF,SEGRO Plc,USA,PINK,USD,Common Stock
40834,SEGYY,SPT Energy Group Inc,USA,PINK,USD,Common Stock
40836,SEHCF,Sweet Earth Holdings Corporation,USA,OTCQB,USD,Common Stock
40837,SEHKF,Seahawk Gold Corp,USA,OTCQB,USD,Common Stock
40839,SEIBF,Seibu Holdings Inc,USA,PINK,USD,Common Stock
40840,SEIC,SEI Investments Company,USA,NASDAQ,USD,Common Stock
40841,SEIGF,Semperit Aktiengesellschaft Holding,USA,PINK,USD,Common Stock
40842,SEIGY,Semperit Aktiengesellschaft Holding,USA,OTCGREY,USD,Common Stock
40843,SEII,Sharing Economy International Inc,USA,OTCQB,USD,Common Stock
40844,SEIL,"Seilon, Inc",USA,PINK,USD,Common Stock
40852,SEKEF,Seiko Epson Corporation,USA,PINK,USD,Common Stock
40853,SEKEY,Seiko Epson Corporation,USA,PINK,USD,Common Stock
40858,SEKZF,Secova Metals Corp,USA,PINK,USD,Common Stock
40859,SELB,"Selecta Biosciences, Inc",USA,NASDAQ,USD,Common Stock
40861,SELF,"Global Self Storage, Inc",USA,NASDAQ,USD,Common Stock
40862,SELR,Steele Oceanic Corporation,USA,PINK,USD,Common Stock
40863,SELSF,St. Elias Mines Ltd,USA,OTCCE,USD,Common Stock
40864,SEM,Select Medical Holdings Corporation,USA,NYSE,USD,Common Stock
40869,SEMHF,Siemens Healthineers AG,USA,OTCGREY,USD,Common Stock
40875,SEMR,"SEMrush Holdings, Inc.",USA,NYSE,USD,Common Stock
40878,SEMUF,Siem Industries S.A,USA,PINK,USD,Common Stock
40882,SENEA,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock
40883,SENEB,Seneca Foods Corporation,USA,NASDAQ,USD,Common Stock
40884,SENEM,Seneca Foods Corporation PFD $12.00,USA,PINK,USD,Common Stock
40885,SENFF,Sensera Limited,USA,OTCGREY,USD,Common Stock
40887,SENR,"Strategic Environmental & Energy Resources, Inc",USA,OTCQB,USD,Common Stock
40888,SENS,"Senseonics Holdings, Inc",USA,NYSE MKT,USD,Common Stock
40890,SENY,"Sauer Energy, Inc",USA,PINK,USD,Common Stock
40892,SEOAY,Stora Enso Oyj,USA,PINK,USD,Common Stock
40893,SEOJF,Stora Enso Oyj,USA,PINK,USD,Common Stock
40894,SEOTF,"Seino Holdings Co., Ltd",USA,PINK,USD,Common Stock
40895,SEOVF,Sernova Corp,USA,OTCQB,USD,Common Stock
40898,SEPGF,Superdry plc,USA,PINK,USD,Common Stock
40899,SEPGY,Superdry plc,USA,PINK,USD,Common Stock
40901,SEPJF,Spectris plc,USA,PINK,USD,Common Stock
40902,SEPJY,Spectris plc,USA,PINK,USD,Common Stock
40904,SEPOF,BluMetric Environmental Inc,USA,OTCGREY,USD,Common Stock
40910,SERKF,Serko Limited,USA,PINK,USD,Common Stock
40911,SESCF,SESCF,USA,PINK,USD,Common Stock
40913,SESI,SES Solar Inc,USA,PINK,USD,Common Stock
40915,SESMF,SÜSS MicroTec SE,USA,PINK,USD,Common Stock
40916,SESN,"Sesen Bio, Inc",USA,NASDAQ,USD,Common Stock
40920,SETO,"SETO Holdings, Inc",USA,PINK,USD,Common Stock
40921,SETY,Star Entertainment Group Inc,USA,OTCCE,USD,Common Stock
40924,SEVA,Seaway Valley Capital Corporation,USA,PINK,USD,Common Stock
40927,SEVM,STS Evermedia Corporation,USA,OTCGREY,USD,Common Stock
40930,SEVT,"Summit Environmental Corporation, Inc",USA,OTCCE,USD,Common Stock
40932,SEXHF,Sichuan Expressway Company Limited,USA,PINK,USD,Common Stock
40933,SEYE,"Signature Eyewear, Inc",USA,PINK,USD,Common Stock
40934,SEYMF,"Solaria Energía y Medio Ambiente, S.A",USA,OTCGREY,USD,Common Stock
40935,SEZNL,Sezzle Inc,USA,PINK,USD,Common Stock
40936,SF,Stifel Financial Corp,USA,NYSE,USD,Common Stock
40937,SF-PA,Stifel Financial Corp,USA,NYSE,USD,Preferred Share
40938,SF-PB,Stifel Financial Corp,USA,NYSE,USD,Preferred Share
40939,SF-PC,Stifel Financial Corp,USA,US,USD,Common Stock
40942,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,USA,NYSE,USD,Common Stock
40943,SFBC,"Sound Financial Bancorp, Inc",USA,NASDAQ,USD,Common Stock
40945,SFBE,Sino Bioenergy Corp,USA,PINK,USD,Common Stock
40946,SFBI,"SFSB, Inc",USA,PINK,USD,Common Stock
40947,SFBK,"SFB Bancorp, Inc",USA,PINK,USD,Common Stock
40949,SFBQF,SoftBank Corp,USA,PINK,USD,Common Stock
40950,SFBS,"ServisFirst Bancshares, Inc",USA,NASDAQ,USD,Common Stock
40951,SFBTF,SB Technology Corp,USA,OTCGREY,USD,Common Stock
40956,SFDL,Security Federal Corporation,USA,PINK,USD,Common Stock
40957,SFDMY,Shanghai Fudan Microelectronics Group Company Limited,USA,PINK,USD,Common Stock
40958,SFDPF,Spark Infrastructure Group,USA,PINK,USD,Common Stock
40960,SFE,"Safeguard Scientifics, Inc",USA,NYSE,USD,Common Stock
40964,SFET,Safe-T Group Ltd,USA,NASDAQ,USD,Common Stock
40965,SFFFF,Peugeot Invest,USA,PINK,USD,Common Stock
40967,SFFLY,Schaeffler AG,USA,OTCGREY,USD,Common Stock
40968,SFFYF,Signify N.V,USA,PINK,USD,Common Stock
40972,SFHI,"Sports Field Holdings, Inc",USA,PINK,USD,Common Stock
40974,SFHLF,SAF-Holland SE,USA,OTCGREY,USD,Common Stock
40978,SFIGA,"STAR Financial Group, Inc",USA,PINK,USD,Common Stock
40979,SFIIF,Skyfii Limited,USA,PINK,USD,Common Stock
40981,SFIN,"Safetek International, Inc",USA,OTCCE,USD,Common Stock
40982,SFIO,"Smokefree Innotec, Inc",USA,OTCCE,USD,Common Stock
40984,SFIV,"Sector 5, Inc",USA,PINK,USD,Common Stock
40985,SFIX,"Stitch Fix, Inc",USA,NASDAQ,USD,Common Stock
40986,SFL,SFL Corporation Ltd,USA,NYSE,USD,Common Stock
40989,SFLM,"SFLMaven, Inc",USA,PINK,USD,Common Stock
40993,SFM,"Sprouts Farmers Market, Inc",USA,NASDAQ,USD,Common Stock
40996,SFNC,Simmons First National Corporation,USA,NASDAQ,USD,Common Stock
40998,SFNXF,Sofina Société Anonyme,USA,PINK,USD,Common Stock
40999,SFOR,"StrikeForce Technologies, Inc",USA,PINK,USD,Common Stock
41000,SFOSF,"Shanghai Fosun Pharmaceutical (Group) Co., Ltd",USA,PINK,USD,Common Stock
41003,SFPI,"Santa Fe Petroleum, Inc",USA,PINK,USD,Common Stock
41009,SFRFF,Silver Fields Resources Inc,USA,PINK,USD,Common Stock
41010,SFRGF,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock
41011,SFRGY,Salvatore Ferragamo S.p.A,USA,PINK,USD,Common Stock
41012,SFRI,Safari Corp,USA,OTCCE,USD,Common Stock
41014,SFRRF,Sandfire Resources Limited,USA,OTCGREY,USD,Common Stock
41016,SFRX,Seafarer Exploration Corp,USA,PINK,USD,Common Stock
41019,SFSHF,Safestore Holdings plc,USA,PINK,USD,Common Stock
41020,SFSLF,SFS Group AG,USA,OTCGREY,USD,Common Stock
41023,SFST,"Southern First Bancshares, Inc",USA,NASDAQ,USD,Common Stock
41024,SFT,"Shift Technologies, Inc",USA,NASDAQ,USD,Common Stock
41025,SFTBF,SoftBank Group Corp,USA,PINK,USD,Common Stock
41026,SFTBY,SoftBank Group Corp,USA,PINK,USD,Common Stock
41028,SFTW,Osprey Technology Acquisition Corp,USA,NYSE,USD,Common Stock
41029,SFTW-U,SFTW-U,USA,NYSE,USD,Common Stock
41030,SFTW-UN,Osprey Technology Acquisition Corp,USA,NYSE,USD,Common Stock
41031,SFTW-WS,SFTW-WS,USA,NYSE,USD,Common Stock
41032,SFUN,Fang Holdings Limited,USA,NYSE,USD,Common Stock
41039,SFWJ,Software Effective Solutions Corp,USA,PINK,USD,Common Stock
