,Code,Name,Country,Exchange,Currency,Type,Isin
51364,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,US9266271009
51365,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock,
51366,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock,US9286611077
51372,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock,US9288811014
51373,VNTA,Ventana Biotech Inc,USA,OTCCE,USD,Common Stock,
51374,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
51375,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
51376,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock,GB00BF3ZNS54
51377,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
51382,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
51387,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock,
51388,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
51389,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
51390,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock,US92857W3088
51391,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
51392,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock,GB00BH4HKS39
51395,VOHO,Volcan Holdings Inc,USA,PINK,USD,Common Stock,US92863M1045
51396,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock,US60255A2024
51397,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
51401,VOLT,Volt Information Sciences Inc,USA,NYSE MKT,USD,Common Stock,US9287031077
51402,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock,SE0000115446
51405,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
51406,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock,
51407,VONOY,Vonovia SE,USA,PINK,USD,Common Stock,US92887H1077
51412,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock,NL0009432491
51413,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock,US50048T1051
51414,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
51415,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
51419,VOSO,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92837J1043
51420,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92837J2033
51421,VOSOW,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51422,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock,
51423,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock,US92905R1032
51425,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock,
51428,VOXCF,Vox Royalty Corp,USA,PINK,USD,Common Stock,
51429,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
51430,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
51431,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Share,
51432,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock,
51433,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock,
51434,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
51437,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock,
51441,VPCB,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1260
51442,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,KYG9460L1005
51443,VPCBW,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock,
51444,VPCC,VPC Impact Acquisition Holdings III Inc,USA,NYSE,USD,Common Stock,US91835J1088
51445,VPCC-U,VPCC-U,USA,NYSE,USD,Common Stock,
51446,VPCC-WS,VPCC-WS,USA,NYSE,USD,Common Stock,
51449,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
51450,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
51453,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock,KYG931751005
51454,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
51463,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
51472,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
51473,VPPCF,VPC Specialty Lending Investments PLC,USA,OTCGREY,USD,Common Stock,
51475,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
51477,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
51478,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
51480,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock,
51482,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
51486,VPTDF,VentriPoint Diagnostics Ltd,USA,PINK,USD,Common Stock,
51487,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock,
51488,VPTV,VideoPropulsion Interactive Television Inc,USA,PINK,USD,Common Stock,
51491,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
51493,VQS,VIQ Solutions Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA91825V4001
51494,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock,
51496,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
51498,VRAR,"The Glimpse Group, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US37892C1062
51499,VRAY,ViewRay Inc,USA,NASDAQ,USD,Common Stock,US92672L1070
51500,VRBCF,Virbac SA,USA,OTCGREY,USD,Common Stock,
51501,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
51502,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
51503,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
51504,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
51505,VRCM,VersaCOM International Inc,USA,OTCGREY,USD,Common Stock,
51506,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
51507,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
51508,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
51509,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock,
51510,VRE,Vincom Retail JSC Ordinary Shares,USA,OTCBB,USD,Common Stock,
51511,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
51513,VREOF,Goodness Growth Holdings Inc,USA,OTCQX,USD,Common Stock,
51516,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock,US92214X1063
51530,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
51532,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
51533,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
51536,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock,US9250501064
51538,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
51539,VRNS,Varonis Systems Inc,USA,NASDAQ,USD,Common Stock,US9222801022
51540,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
51543,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
51544,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
51550,VRRKF,VersaBank,USA,PINK,USD,Common Stock,
51553,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock,US92511U1025
51554,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock,
51558,VRS,Verso Corporation,USA,NYSE,USD,Common Stock,US92531L2079
51561,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
51563,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
51566,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
51567,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
51569,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
51570,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
51571,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock,
51572,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
51573,VRTA,Vestin Realty Mortgage I Inc,USA,PINK,USD,Common Stock,US9254902037
51574,VRTB,Vestin Realty Mortgage II Inc,USA,PINK,USD,Common Stock,US92549X4097
51575,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
51577,VRTHF,Veritas Pharma Inc,USA,OTCGREY,USD,Common Stock,
51579,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
51581,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
51582,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock,US92556J1034
51584,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock,US9234541020
51586,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US92532F1003
51587,VRTY,Healthcare Solutions Management Group Inc,USA,PINK,USD,Common Stock,US92343C1062
51588,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
51590,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
51591,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock,
51592,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock,CA88340B1094
51593,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
51596,VSAT,Viasat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
51597,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
51598,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock,CA91834N1006
51607,VSCO,"Victoria's Secret & Co.
",USA,NYSE,USD,Common Stock,US9264001028
51608,VSCO-W,VSCO-W,USA,NYSE,USD,Common Stock,
51619,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
51635,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
51652,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
51656,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
51661,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
51667,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock,US92554W1062
51681,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
51687,VSRV,VoiceServe Inc,USA,OTCCE,USD,Common Stock,
51694,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock,US91916E1010
51697,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
51698,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
51701,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
51702,VST,Vistra Corp,USA,NYSE,USD,Common Stock,US92840M1027
51703,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock,KYG9440A1094
51705,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
51708,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
51709,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
51710,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
51720,VSYM,View Systems Inc,USA,OTCCE,USD,Common Stock,US9267062019
51721,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
51734,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
51737,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L1017
51738,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51739,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L2007
51740,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
51750,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
51753,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
51754,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock,US25383A2006
51755,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
51756,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
51757,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
51761,VTIAF,VITA 34 AG,USA,OTCGREY,USD,Common Stock,
51771,VTIQ,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US92244F1093
51772,VTIQU,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F2083
51773,VTIQW,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
51778,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
51779,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock,US9289292073
51780,VTLR,VirtualArmour International Inc,USA,OTCQB,USD,Common Stock,US68042X1046
51781,VTMB,Vitamin Blue Inc,USA,PINK,USD,Common Stock,US92849G1067
51782,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
51785,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
51788,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock,
51789,VTMXF,Vital Metals Limited,USA,PINK,USD,Common Stock,
51791,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock,US46131T1016
51792,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock,US92850H1005
51793,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
51795,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
51796,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
51798,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
51809,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock,
51817,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
51819,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock,KYG9440D1034
51824,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
51829,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
51830,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
51831,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
51840,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
51846,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
51848,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
51849,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
51851,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
51855,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
51856,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
51857,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
51858,VUME,VuMee Inc,USA,PINK,USD,Common Stock,
51859,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock,
51860,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock,
51872,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock,US92921W3007
51874,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock,
51875,VVCVF,VVC Exploration Corporation,USA,PINK,USD,Common Stock,
51876,VVDB,ViaVid Broadcasting Inc,USA,OTCCE,USD,Common Stock,
51878,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
51882,VVIT,Vista International Technologies Inc,USA,PINK,USD,Common Stock,US9283662024
51883,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
51886,VVNT,Vivint Smart Home Inc,USA,NYSE,USD,Common Stock,US9285421098
51887,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock,
51893,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
51896,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
51901,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
51902,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock,
51903,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286626000
51906,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock,US9286625010
51907,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
51908,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
51933,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
51934,VWTR,Vidler Water Resources Inc,USA,NASDAQ,USD,Common Stock,US92660E1073
51937,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock,US92849Y2063
51939,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
51940,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
51942,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
51943,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
51956,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
51958,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
51959,VYEY,Victory Oilfield Tech Inc,USA,PINK,USD,Common Stock,US92647V1070
51961,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock,KYG9444H1002
51962,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock,
51963,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock,
51968,VYGPF,Carta Holdings Inc,USA,OTCMKTS,USD,Common Stock,
51971,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
51976,VYGVF,Voyager Digital Ltd,USA,OTCQX,USD,Common Stock,CA92919V1085
51987,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
51988,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
51989,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
51990,VYON,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
52004,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock,US92927N1063
52008,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock,
52009,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
52010,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
52012,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock,
52014,VZIO,VIZIO Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
52015,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
52025,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock,US9297401088
52027,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
52034,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
52036,WACLF,Wacoal Holdings Corp,USA,OTCGREY,USD,Common Stock,
52037,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
52038,WACMF,Wacom Co. Ltd,USA,OTCGREY,USD,Common Stock,
52039,WACMY,Wacom Co. Ltd,USA,PINK,USD,Common Stock,US9300101030
52050,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
52051,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,
52055,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock,VGG941841014
52071,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
52072,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
52073,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock,US9576382082
52074,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
52075,WALDU,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1261
52076,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
52077,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock,
52083,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
52086,WAPCO,Lafarge Africa PLC,USA,,USD,Common Stock,
52092,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock,
52095,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
52096,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,US9622574088
52097,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
52100,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
52101,WARR-U,WARR-U,USA,NYSE,USD,Common Stock,
52102,WARR-WS,WARR-WS,USA,NYSE,USD,Common Stock,
52107,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
52111,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
52118,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock,US29272C1036
52123,WAVC-U,WAVC-U,USA,NYSE,USD,Common Stock,
52127,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
52132,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
52134,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
52135,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock,US9485961018
52136,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
52139,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
52142,WBBW,Westbury Bancorp Inc,USA,OTCQX,USD,Common Stock,US95727P1066
52161,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock,US9612143019
52167,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
52168,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
52169,WBRBF,Wienerberger AG,USA,OTCGREY,USD,Common Stock,
52170,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock,US9676621074
52171,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
52173,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
52174,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Share,
52175,WBSI,WebSafety Inc,USA,PINK,USD,Common Stock,
52178,WBSR,Webstar Technology Group Inc,USA,PINK,USD,Common Stock,
52180,WBT,Welbilt Inc,USA,NYSE,USD,Common Stock,US9490901041
52181,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
52184,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
52185,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
52187,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock,US97654L1089
52188,WCBH,WCB Holdings Inc,USA,PINK,USD,Common Stock,
52190,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
52191,WCC-P-A,WCC-P-A,USA,NYSE,USD,Common Stock,
52192,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Share,
52194,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
52200,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
52202,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
52210,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
52211,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock,
52212,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
52214,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock,US9484652089
52232,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
52238,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
52239,WCUFD,World Copper Ltd,USA,PINK,USD,Common Stock,
52240,WCUFF,World Copper Ltd,USA,PINK,USD,Common Stock,
52241,WCUI,Wellness Center USA Inc,USA,OTCQB,USD,Common Stock,US94973A1034
52242,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock,US9522131062
52244,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock,US9517362060
52245,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
52246,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
52247,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
52248,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
52250,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock,US98159J2006
52251,WDDMF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
52252,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
52253,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock,
52254,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock,US9796851049
52255,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
52256,WDGJY,John Wood Group PLC,USA,OTCGREY,USD,Common Stock,
52257,WDH,Waterdrop Inc,USA,NYSE,USD,Common Stock,US94132V1052
52258,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
52260,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
52265,WDKA,Panache Beverage Inc,USA,OTCCE,USD,Common Stock,
52266,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
52268,WDOFF,Wesdome Gold Mines Ltd,USA,PINK,USD,Common Stock,
52269,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock,
52270,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock,US93369T1060
52273,WDSL,Wireless Data Solutions Inc,USA,PINK,USD,Common Stock,US97562K1024
52305,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock,US94734A1034
52306,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
52308,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
