,Code,Name,Country,Exchange,Currency,Type,Isin
49729,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,
49731,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
49732,UCBJY,UCB SA,USA,PINK,USD,Common Stock,US9034801012
49734,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
49738,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
49739,UCL,uCloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
49740,UCLE,US Nuclear Corp,USA,PINK,USD,Common Stock,US91733U1060
49741,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock,
49746,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
49747,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock,
49749,UCPLF,United Corporations Limited,USA,OTCGREY,USD,Common Stock,
49751,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
49752,UCTN,CTN Media Group Inc,USA,OTCGREY,USD,Common Stock,
49753,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
49758,UDHCF,UDG Healthcare plc,USA,PINK,USD,Common Stock,
49759,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
49764,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
49765,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
49766,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
49767,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
49768,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
49769,UEHPF,Ultra Electronics Holdings plc,USA,OTCGREY,USD,Common Stock,
49770,UEHPY,Ultra Electronics Holdings plc,USA,PINK,USD,Common Stock,US9038701036
49771,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
49774,UELKY,Ülker Bisküvi Sanayi A.S,USA,PINK,USD,Common Stock,US9037421040
49775,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
49777,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
49778,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
49779,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
49780,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
49781,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
49782,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
49783,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
49785,UEPS,Net 1 UEPS Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
49788,UETH,United Ethanol LLC,USA,OTCGREY,USD,Common Stock,
49789,UETMF,Universal Entertainment Corporation,USA,OTCGREY,USD,Common Stock,
49791,UEXCF,UEX Corporation,USA,OTCQB,USD,Common Stock,
49792,UFAB,Unique Fabricating Inc,USA,NYSE MKT,USD,Common Stock,US90915J1034
49793,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
49794,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
49796,UFFRF,Unifin Financiera S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
49797,UFGSY,Unipol Gruppo S.p.A,USA,PINK,USD,Common Stock,US90914M3051
49798,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
49799,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
49801,UFPI,UFP Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
49804,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
49805,UFS,Domtar Corporation,USA,NYSE,USD,Common Stock,US2575592033
49806,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
49809,UGDIF,Unigold Inc,USA,OTCQX,USD,Common Stock,
49811,UGEIF,UGE International Ltd,USA,OTCQB,USD,Common Stock,
49814,UGGYF,Underground Energy Corporation,USA,OTCCE,USD,Common Stock,
49815,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
49816,UGHL,Union Bridge Holdings Limited,USA,PINK,USD,Common Stock,US9054541043
49817,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
49818,UGIC,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811136
49825,UGP,Ultrapar Participações S.A,USA,NYSE,USD,Common Stock,US90400P1012
49828,UGRO,urban-gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
49835,UHAL,AMERCO,USA,NASDAQ,USD,Common Stock,US0235861004
49836,UHID,Universal Health Services Inc,USA,PINK,USD,Common Stock,US9139033081
49837,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
49840,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
49841,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
49843,UI,Ubiquiti Inc,USA,NYSE,USD,Common Stock,US90353W1036
49845,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock,
49852,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock,US9107101027
49858,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
49864,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
49867,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
49881,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A1004
49882,UKLLF,UK Oil & Gas PLC,USA,OTCGREY,USD,Common Stock,
49883,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
49886,UL,Unilever PLC,USA,NYSE,USD,Common Stock,US9047677045
49887,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
49888,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
49890,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
49891,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
49892,ULIHF,The United Laboratories International Holdings Limited,USA,OTCGREY,USD,Common Stock,
49893,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
49895,ULPRF,ULS Group Inc,USA,OTCGREY,USD,Common Stock,
49897,ULSP,Ultimate Sports Entertainment Inc,USA,OTCGREY,USD,Common Stock,
49899,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
49900,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
49903,ULTRF,Ultrapetrol (Bahamas) Limited,USA,PINK,USD,Common Stock,BSP943981071
49904,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
49905,ULUR,ULURU Inc,USA,PINK,USD,Common Stock,US90403T3086
49906,ULURD,ULURU Inc,USA,PINK,USD,Common Stock,
49908,ULVR,Unilever PLC,USA,,USD,Common Stock,
49910,UMAM,Umami Sustainable Seafood Inc,USA,OTCCE,USD,Common Stock,US9040741012
49912,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
49913,UMAX,UMAX Group Corp,USA,PINK,USD,Common Stock,US9041973085
49916,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
49921,UMC,United Microelectronics Corporation,USA,NYSE,USD,Common Stock,US9108734057
49923,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
49927,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
49928,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
49929,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
49930,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
49931,UMH-PC,UMH Properties Inc,USA,NYSE,USD,Preferred Share,
49932,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Share,
49933,UMHL,Umatrin Holding Limited,USA,OTCQB,USD,Common Stock,
49935,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
49936,UMICY,Umicore SA,USA,PINK,USD,Common Stock,US90420M1045
49937,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock,
49939,UMLS,Ultimate Lifestyle Corp,USA,OTCCE,USD,Common Stock,
49944,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock,US9042141039
49946,UMTAF,Genertec Universal Medical Group Company Limited,USA,OTCGREY,USD,Common Stock,HK0000255361
49947,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
49949,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
49950,UNBK,United National Bank,USA,PINK,USD,Common Stock,
49951,UNBLF,Unibail-Rodamco-Westfield SE,USA,PINK,USD,Common Stock,FR0013326246
49952,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock,
49953,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
49954,UNCRY,UniCredit S.p.A,USA,PINK,USD,Common Stock,US9046784065
49955,UNCY,Unicycive Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US90466Y1038
49956,UNDR,UnderSea Recovery Corporation,USA,PINK,USD,Common Stock,US9043461030
49957,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
49958,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
49959,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock,
49960,UNF,UniFirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
49961,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
49963,UNGS,Sylios Corp,USA,OTCCE,USD,Common Stock,US8713243074
49964,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
49965,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
49966,UNICY,Unicharm Corporation,USA,PINK,USD,Common Stock,US90460M2044
49967,UNIEF,Uni-Select Inc,USA,OTCGREY,USD,Common Stock,
49968,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
49969,UNIKF,Unitika Ltd,USA,OTCGREY,USD,Common Stock,
49971,UNIR,Uniroyal Global Engineered Products Inc,USA,OTCQB,USD,Common Stock,US90916U2069
49972,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock,
49973,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
49974,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock,
49976,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
49977,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,US69367Q1040
49978,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
49979,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
49980,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock,US91529Y6014
49981,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
49983,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
49984,UNPA,UNB Corp,USA,PINK,USD,Common Stock,US9030571072
49986,UNPLF,UnipolSai Assicurazioni S.p.A,USA,OTCGREY,USD,Common Stock,
49987,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock,DE000UNSE018
49988,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
49990,UNQL,Unique Logistics International Inc,USA,PINK,USD,Common Stock,US90917G1076
49991,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
49992,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
49993,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
49994,UNTC,Unit Corporation,USA,PINK,USD,Common Stock,US9092184061
49995,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
49996,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
49997,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
49998,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock,US91336L1070
50000,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
50001,UNXP,United Express Inc,USA,OTCQB,USD,Common Stock,
50005,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
50006,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock,US91529G1058
50007,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock,
50008,UOLID,Uonlive Corporation,USA,PINK,USD,Common Stock,
50009,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
50010,UONE,Urban One Inc,USA,NASDAQ,USD,Common Stock,US91705J1051
50011,UONEK,Urban One Inc,USA,NASDAQ,USD,Common Stock,US91705J2042
50014,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
50015,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock,US9112713022
50016,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
50018,UPBMF,United Plantations Berhad,USA,OTCGREY,USD,Common Stock,
50019,UPC,Universe Pharmaceuticals INC,USA,NASDAQ,USD,Common Stock,KYG9442G1047
50020,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,US90458K1034
50021,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
50022,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
50024,UPH,UpHealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
50025,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock,US91378L1061
50026,UPIPF,Universal PropTech Inc,USA,OTCQB,USD,Common Stock,
50028,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
50029,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
50031,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
50032,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
50033,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
50034,UPONOR,Uponor Oyj,USA,,USD,Common Stock,
50035,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
50037,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
50040,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
50041,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
50042,UPTDU,TradeUP Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US89268A2069
50043,UPTDW,TradeUP Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
50047,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
50048,UPZPF,Unipol Gruppo S.p.A,USA,OTCGREY,USD,Common Stock,
50050,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
50051,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
50052,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,
50053,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
50054,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock,US9170682077
50055,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
50057,UREQF,DevEx Resources Limited,USA,OTCGREY,USD,Common Stock,
50060,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
50061,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
50063,URGYF,Academy Metals Inc,USA,OTCGREY,USD,Common Stock,
50064,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
50066,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
50073,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,
50074,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
50077,URNXF,Magnis Energy Technologies Limited,USA,PINK,USD,Common Stock,
50078,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
50080,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
50082,URPTF,Uranium Participation Corporation,USA,PINK,USD,Common Stock,CA85210A1049
50093,URVND,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
50094,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
50095,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
50101,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
50102,USAE,U.S. Aerospace Inc,USA,OTCCE,USD,Common Stock,
50106,USAK,USA Truck Inc,USA,NASDAQ,USD,Common Stock,US9029251066
50107,USAM,U.S. Automotive Manufacturing Inc,USA,OTCCE,USD,Common Stock,
50108,USAP,Universal Stainless & Alloy Products Inc,USA,NASDAQ,USD,Common Stock,US9138371003
50109,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
50110,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock,CA03062D1006
50112,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
50116,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
50117,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Share,
50118,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50119,USB-PM,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50120,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Share,
50121,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Common Stock,
50122,USB-PR,U.S. Bancorp,USA,,USD,Preferred Share,
50124,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
50125,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock,
50126,USBL,United States Basketball League Inc,USA,PINK,USD,Common Stock,US9116341036
50132,USCB,U.S. Century Bank Class A Common Stock,USA,NASDAQ,USD,Common Stock,
50138,USCR,U.S. Concrete Inc,USA,NASDAQ,USD,Common Stock,US90333L2016
50140,USCS,USCorp,USA,PINK,USD,Common Stock,
50141,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
50142,USCZF,United Silver Corp,USA,OTCCE,USD,Common Stock,
50144,USDC,USDATA Corp,USA,OTCCE,USD,Common Stock,
50145,USDF,US-Dadi Fertilizer Industry International Inc,USA,PINK,USD,Common Stock,
50147,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
50148,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
50150,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
50151,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock,US90342S1069
50157,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
50159,USGA,US Global Nanospace Inc,USA,OTCCE,USD,Common Stock,US91729J1079
50162,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,CA0287912004
50170,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock,
50178,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
50184,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
50186,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
50187,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
50191,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
50195,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
50198,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
50202,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
50203,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
50205,USNU,U.S. NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
50207,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock,US9173022008
50210,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,US90346U1079
50217,USPH,U.S. Physical Therapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
50220,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
50226,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
50227,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
50228,USRM,U.S. Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
50234,USSHF,Uniserve Communications Corporation,USA,OTCGREY,USD,Common Stock,
50235,USSJF,USS Co. Ltd,USA,OTCGREY,USD,Common Stock,
50236,USSJY,USS Co. Ltd,USA,PINK,USD,Common Stock,US90344T1025
50241,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock,US91731C2070
50249,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
50251,USWS,U.S. Well Services Inc,USA,NASDAQ,USD,Common Stock,US91274U1016
50252,USWSW,U.S. Well Services Inc. WT EXP 031524,USA,NASDAQ,USD,Common Stock,
50253,USX,U.S. Xpress Enterprises Inc,USA,NYSE,USD,Common Stock,US90338N2027
50255,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock,
50262,UTDE,United E&P Inc,USA,PINK,USD,Common Stock,
50269,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
50270,UTGPF,The Unite Group plc,USA,OTCGREY,USD,Common Stock,GB0006928617
50271,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
50272,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
50274,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock,US9132591077
50279,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
50280,UTME,United Time Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG9411M1087
50281,UTNT,uData Net Corp,USA,OTCGREY,USD,Common Stock,
50282,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock,
50285,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
50287,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
50288,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
50291,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
50292,UTZ-WS,UTZ-WS,USA,NYSE,USD,Common Stock,
50293,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock,US91311E1029
50294,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
50295,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock,
50299,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
50302,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
50303,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
50304,UUUU-WT,Energy Fuels Inc Warrants exercisable for one common share until September 20 2021 at an exercise price of $2.45,USA,NASDAQ,USD,Common Stock,
50308,UVCL,Univercell Holdings Inc,USA,OTCCE,USD,Common Stock,US9133561012
50309,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
50310,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
50312,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock,TH0748010R12
50314,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
50315,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock,US9138032019
50316,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
50317,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock,US9152711001
50318,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
50319,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
50321,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
50322,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
50323,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
50324,UWKI,uWink Inc. Del,USA,OTCCE,USD,Common Stock,
50326,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
50327,UWMC-WS,UWMC-WS,USA,NYSE,USD,Common Stock,
50332,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock,US91818X1081
50337,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock,US9116844054
50338,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock,
50339,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock,US9116846034
50340,UZD,UZD,USA,NYSE,USD,Common Stock,
50341,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
50342,UZF,UZF,USA,NYSE,USD,Common Stock,
50344,V,Visa Inc,USA,NYSE,USD,Common Stock,US92826C8394
50345,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US9280311039
50347,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock,US57164Y1073
50348,VACC,Vaccitech plc,USA,NASDAQ,USD,Common Stock,US91864C1071
50350,VACN,VAT Group AG,USA,,USD,Common Stock,
50351,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
50352,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1267
50353,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock,KYG9442R1002
