,Code,Name,Country,Exchange,Currency,Type
35416,PLXP,PLx Pharma Inc,USA,NASDAQ,USD,Common Stock
35417,PLXS,Plexus Corp,USA,NASDAQ,USD,Common Stock
35418,PLXXF,Plexus Holdings plc,USA,OTCGREY,USD,Common Stock
35419,PLYA,Playa Hotels & Resorts N.V,USA,NASDAQ,USD,Common Stock
35420,PLYFF,Playfair Mining Ltd,USA,OTCGREY,USD,Common Stock
35421,PLYM,"Plymouth Industrial REIT, Inc",USA,NYSE,USD,Common Stock
35422,PLYN,"Palayan Resources, Inc",USA,PINK,USD,Common Stock
35423,PLYR,Polymeric Resources Corporation,USA,PINK,USD,Common Stock
35424,PLYZ,Plyzer Technologies Inc,USA,PINK,USD,Common Stock
35427,PM,Philip Morris International Inc,USA,NYSE,USD,Common Stock
35431,PMAH,"PlasmaTech, Inc",USA,OTCCE,USD,Common Stock
35442,PMBC,Pacific Mercantile Bancorp,USA,NASDAQ,USD,Common Stock
35448,PMBPF,Pembina Pipeline Corporation,USA,PINK,USD,Common Stock
35451,PMBY,POSTD Merchant Banque,USA,PINK,USD,Common Stock
35452,PMCB,"PharmaCyte Biotech, Inc",USA,OTCQB,USD,Common Stock
35453,PMCCF,Peloton Minerals Corporation,USA,OTCQB,USD,Common Stock
35457,PMCUF,Pro Medicus Limited,USA,PINK,USD,Common Stock
35458,PMD,Psychemedics Corporation,USA,NASDAQ,USD,Common Stock
35464,PMDKF,PT. Mitra Adiperkasa Tbk,USA,OTCGREY,USD,Common Stock
35465,PMDKY,PT. Mitra Adiperkasa Tbk,USA,PINK,USD,Common Stock
35466,PMDL,"Pace Medical, Inc",USA,PINK,USD,Common Stock
35467,PMDP,"Plateau Mineral Development, Inc",USA,OTCCE,USD,Common Stock
35469,PMDRF,Prime Meridian Resources Corp,USA,OTCGREY,USD,Common Stock
35471,PME,Pingtan Marine Enterprise Ltd,USA,NASDAQ,USD,Common Stock
35472,PMEA,"PM&E, Inc",USA,PINK,USD,Common Stock
35473,PMEDF,Predictmedix Inc,USA,OTCQB,USD,Common Stock
35476,PMEHF,Primeline Energy Holdings Inc,USA,OTCGREY,USD,Common Stock
35492,PMGMU,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock
35494,PMGYF,Perpetual Energy Inc,USA,PINK,USD,Common Stock
35495,PMHG,Prime Meridian Holding Company,USA,OTCQX,USD,Common Stock
35498,PMIR,"The PMI Group, Inc",USA,OTCGREY,USD,Common Stock
35503,PMKY,"Pinkmonkey.com, Inc",USA,OTCCE,USD,Common Stock
35507,PMM,Putnam Managed Municipal Income Trust,USA,NYSE,USD,Common Stock
35508,PMMAF,PUMA SE,USA,PINK,USD,Common Stock
35509,PMMBF,Pembina Pipeline Corporation CUM PFD SER A 21,USA,PINK,USD,Common Stock
35512,PMMEF,"Premium Exploration, Inc",USA,PINK,USD,Common Stock
35513,PMMTF,Precious Metals and Mining Trust,USA,OTCGREY,USD,Common Stock
35518,PMNXF,Perseus Mining Limited,USA,PINK,USD,Common Stock
35520,PMO,Putnam Municipal Opportunities Trust,USA,NYSE,USD,Common Stock
35523,PMOIF,Premier Oil plc,USA,PINK,USD,Common Stock
35524,PMOIY,Premier Oil plc,USA,PINK,USD,Common Stock
35530,PMOZ,"PrismOne Group, Inc",USA,PINK,USD,Common Stock
35533,PMPG,"Premier Products Group, Inc",USA,PINK,USD,Common Stock
35549,PMSNF,Proteome Sciences plc,USA,PINK,USD,Common Stock
35550,PMSO,"Primal Solutions, Inc",USA,OTCCE,USD,Common Stock
35553,PMT,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Common Stock
35554,PMT-PA,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Share
35555,PMT-PB,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Share
35560,PMTS,CPI Card Group Inc,USA,OTCQX,USD,Common Stock
35561,PMTYF,Playmates Toys Limited,USA,PINK,USD,Common Stock
35568,PMVC,PMV Consumer Acquisition Corp,USA,NYSE,USD,Common Stock
35569,PMVC-U,PMVC-U,USA,NYSE,USD,Common Stock
35570,PMVC-WS,PMVC-WS,USA,NYSE,USD,Common Stock
35574,PMVP,"PMV Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
35580,PMXSF,Pharmaxis Ltd,USA,PINK,USD,Common Stock
35581,PMXX,Primix Corporation,USA,OTCCE,USD,Common Stock
35585,PMYLF,Boab Metals Limited,USA,PINK,USD,Common Stock
35595,PNADF,PETRONAS Dagangan Berhad,USA,OTCGREY,USD,Common Stock
35596,PNAGF,PETRONAS Gas Berhad,USA,OTCGREY,USD,Common Stock
35600,PNAT,"Pura Naturals, Inc",USA,PINK,USD,Common Stock
35602,PNBC,"Princeton National Bancorp, Inc",USA,PINK,USD,Common Stock
35604,PNBI,"Pioneer Bankshares, Inc",USA,PINK,USD,Common Stock
35605,PNBK,"Patriot National Bancorp, Inc",USA,NASDAQ,USD,Common Stock
35606,PNC,"The PNC Financial Services Group, Inc",USA,NYSE,USD,Common Stock
35607,PNC-PP,"The PNC Financial Services Group, Inc. DEPOSITARY SHS REP 1/4000TH PERP PFD SER P",USA,NYSE,USD,Preferred Share
35609,PNCKF,Galleon Gold Corp,USA,PINK,USD,Common Stock
35611,PNCRF,Newcore Gold Ltd,USA,PINK,USD,Common Stock
35613,PNDDF,Pender Growth Fund Inc,USA,OTCGREY,USD,Common Stock
35614,PNDFF,PT Indofood CBP Sukses Makmur Tbk,USA,OTCGREY,USD,Common Stock
35615,PNDHF,Pond Technologies Holdings Inc,USA,OTCQB,USD,Common Stock
35616,PNDZF,Pandora A/S,USA,PINK,USD,Common Stock
35620,PNEXF,Pharnext SA,USA,PINK,USD,Common Stock
35622,PNFP,"Pinnacle Financial Partners, Inc",USA,NASDAQ,USD,Common Stock
35623,PNFPP,"Pinnacle Financial Partners, Inc",USA,NASDAQ,USD,Common Stock
35624,PNFTF,PetroNeft Resources plc,USA,OTCGREY,USD,Common Stock
35626,PNGAY,"Ping An Insurance (Group) Company of China, Ltd",USA,PINK,USD,Common Stock
35627,PNGB,"Panglobal Brands, Inc",USA,OTCCE,USD,Common Stock
35628,PNGM,Pengram Corporation,USA,OTCCE,USD,Common Stock
35630,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock
35634,PNINF,Pininfarina S.p.A,USA,OTCGREY,USD,Common Stock
35640,PNLT,"Paneltech International Holdings, Inc",USA,PINK,USD,Common Stock
35641,PNM,"PNM Resources, Inc",USA,NYSE,USD,Common Stock
35643,PNMLF,Jayden Resources Inc,USA,OTCGREY,USD,Common Stock
35645,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock
35646,PNNB,Pinnacle Bank of Oregon (Beaverton),USA,PINK,USD,Common Stock
35648,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock
35649,PNNRD,Global Wellness Strategies Inc,USA,OTCQB,USD,Common Stock
35651,PNNT,PennantPark Investment Corporation,USA,NASDAQ,USD,Common Stock
35652,PNNTG,PNNTG,USA,NASDAQ,USD,Common Stock
35653,PNNX,"Pennexx Foods, Inc",USA,PINK,USD,Common Stock
35655,PNOCF,"Penta-Ocean Construction Co., Ltd",USA,OTCGREY,USD,Common Stock
35662,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock
35663,PNPL,"Pineapple, Inc",USA,OTCCE,USD,Common Stock
35665,PNR,Pentair plc,USA,NYSE,USD,Common Stock
35667,PNRC,Premier Energy Corporation,USA,PINK,USD,Common Stock
35669,PNRG,PrimeEnergy Resources Corporation,USA,NASDAQ,USD,Common Stock
35670,PNRLY,Paringa Resources Limited,USA,PINK,USD,Common Stock
35672,PNRXF,Porto Energy Corp,USA,OTCGREY,USD,Common Stock
35674,PNSAF,PNSAF,USA,PINK,USD,Common Stock
35679,PNTG,"The Pennant Group, Inc",USA,NASDAQ,USD,Common Stock
35680,PNTM-U,Pontem Corporation,USA,NYSE,USD,Common Stock
35681,PNTZF,Trigon Metals Inc,USA,OTCGREY,USD,Common Stock
35684,PNW,Pinnacle West Capital Corporation,USA,NYSE,USD,Common Stock
35685,PNWRF,Valeura Energy Inc,USA,OTCGREY,USD,Common Stock
35686,PNXGF,Phoenix Group Holdings plc,USA,OTCGREY,USD,Common Stock
35687,PNXLF,Argentina Lithium & Energy Corp,USA,OTCBB,USD,Common Stock
35688,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock
35694,PNYTF,Poynt Corporation,USA,OTCCE,USD,Common Stock
35699,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock
35700,POAHY,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock
35701,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock
35705,POCEF,Photon Control Inc,USA,OTCGREY,USD,Common Stock
35710,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock
35713,POEFF,Pan Orient Energy Corp,USA,PINK,USD,Common Stock
35716,POELF,"The Navigator Company, S.A",USA,OTCGREY,USD,Common Stock
35717,POETF,POET Technologies Inc,USA,OTCQX,USD,Common Stock
35719,POFCF,Petrofac Limited,USA,PINK,USD,Common Stock
35720,POFCY,Petrofac Limited,USA,PINK,USD,Common Stock
35721,POFPF,Power Financial Corporation,USA,PINK,USD,Common Stock
35726,POGS,Pioneer Oil and Gas,USA,PINK,USD,Common Stock
35728,POGWY,Polskie Górnictwo Naftowe i Gazownictwo S.A,USA,PINK,USD,Common Stock
35734,POLA,"Polar Power, Inc",USA,NASDAQ,USD,Common Stock
35737,POLJF,Polo Resources Limited,USA,OTCGREY,USD,Common Stock
35738,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock
35740,POLXF,Polydex Pharmaceuticals Limited,USA,PINK,USD,Common Stock
35748,PONB,"Pioneer Bancshares, Inc",USA,PINK,USD,Common Stock
35750,PONGF,Atari SA,USA,PINK,USD,Common Stock
35753,PONT,"Pontiac Bancorp, Inc",USA,PINK,USD,Common Stock
35755,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock
35756,POOSF,Poseidon Concepts Corp,USA,OTCCE,USD,Common Stock
35758,POPM,"PopMail.com, Inc",USA,NASDAQ,USD,Common Stock
35759,POPRF,PopReach Corporation,USA,OTCQX,USD,Common Stock
35760,POR,Portland General Electric Company,USA,NYSE,USD,Common Stock
35761,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock
35763,PORMF,NovX21 Inc,USA,OTCGREY,USD,Common Stock
35764,POROF,Panoro Minerals Ltd,USA,PINK,USD,Common Stock
35767,POSAF,POSaBIT Systems Corporation,USA,PINK,USD,Common Stock
35769,POSC,Positron Corporation,USA,PINK,USD,Common Stock
35771,POSH,"Poshmark, Inc",USA,NASDAQ,USD,Common Stock
35774,POST,"Post Holdings, Inc",USA,NYSE,USD,Common Stock
35775,POTG,Portage Resources Inc,USA,PINK,USD,Common Stock
35776,POTGD,"OM Holdings International, Inc",USA,PINK,USD,Common Stock
35777,POTMF,Portmeirion Group PLC,USA,OTCMKTS,USD,Common Stock
35778,POTN,"PotNetwork Holdings, Inc",USA,OTCCE,USD,Common Stock
35779,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock
35780,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock
35788,POWI,"Power Integrations, Inc",USA,NASDAQ,USD,Common Stock
35789,POWL,"Powell Industries, Inc",USA,NASDAQ,USD,Common Stock
35790,POWRU,Powered Brands,USA,NASDAQ,USD,Common Stock
35791,POWW,"AMMO, Inc",USA,NASDAQ,USD,Common Stock
35794,POYN,"Po Yuen Cultural Holdings (Hong Kong) Co., Ltd",USA,PINK,USD,Common Stock
35795,POYYF,Polymetal International plc,USA,OTCGREY,USD,Common Stock
35797,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock
35798,PPAAY,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock
35800,PPAL,Peoples Trust Company,USA,PINK,USD,Common Stock
35802,PPASF,Pick n Pay Stores Limited,USA,OTCGREY,USD,Common Stock
35803,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock
35804,PPBI,"Pacific Premier Bancorp, Inc",USA,NASDAQ,USD,Common Stock
35805,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock
35806,PPBT,Purple Biotech Ltd,USA,NASDAQ,USD,Common Stock
35807,PPBV,"Purple Beverage Company, Inc",USA,OTCCE,USD,Common Stock
35808,PPC,Pilgrim's Pride Corporation,USA,NASDAQ,USD,Common Stock
35809,PPCB,"Propanc Biopharma, Inc",USA,OTCQB,USD,Common Stock
35810,PPCBD,"Propanc Biopharma, Inc",USA,PINK,USD,Common Stock
35811,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock
35812,PPCCY,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock
35813,PPCGF,President Energy Plc,USA,OTCGREY,USD,Common Stock
35814,PPCLY,PPC Ltd,USA,PINK,USD,Common Stock
35815,PPCQ,"Premier Pacific Construction, Inc",USA,PINK,USD,Common Stock
35817,PPD,"PPD, Inc",USA,NASDAQ,USD,Common Stock
35820,PPERF,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock
35821,PPERY,PT Bank Mandiri (Persero) Tbk,USA,PINK,USD,Common Stock
35822,PPEVF,Pacific Paradym Energy Inc,USA,OTCGREY,USD,Common Stock
35831,PPG,"PPG Industries, Inc",USA,NYSE,USD,Common Stock
35832,PPGHU,Poema Global Holdings Corp,USA,NASDAQ,USD,Common Stock
35837,PPHI,"Positive Physicians Holdings, Inc",USA,NASDAQ,USD,Common Stock
35838,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock
35840,PPIH,"Perma-Pipe International Holdings, Inc",USA,NASDAQ,USD,Common Stock
35841,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock
35848,PPJE,"PPJ Healthcare Enterprises, Inc",USA,PINK,USD,Common Stock
35849,PPL,PPL Corporation,USA,NYSE,USD,Common Stock
35852,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock
35853,PPLFY,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock
35855,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock
35859,PPLXF,People Corporation,USA,PINK,USD,Common Stock
35863,PPMD,"Protide Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
35866,PPMH,"Point to Point Methodics, Inc",USA,OTCCE,USD,Common Stock
35869,PPMT,"Profit Planners Management, Inc",USA,PINK,USD,Common Stock
35878,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,OTCGREY,USD,Common Stock
35879,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock
35880,PPPS,RTCORE Inc,USA,PINK,USD,Common Stock
35891,PPRG,"Patient Portal Technologies, Inc",USA,PINK,USD,Common Stock
35897,PPRQF,Choice Properties Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
35898,PPRRF,ProntoForms Corporation,USA,OTCGREY,USD,Common Stock
35900,PPRUF,Kering SA,USA,PINK,USD,Common Stock
35901,PPRUY,Kering SA,USA,PINK,USD,Common Stock
35902,PPRW,"Premier Power Renewable Energy, Inc",USA,PINK,USD,Common Stock
35906,PPSF,Peoples-Sidney Financial Corporation,USA,PINK,USD,Common Stock
35908,PPSI,"Pioneer Power Solutions, Inc",USA,NASDAQ,USD,Common Stock
35914,PPSTF,"Pepsi-Cola Products Philippines, Inc",USA,OTCGREY,USD,Common Stock
35916,PPTA,Perpetua Resources Corp,USA,NASDAQ,USD,Common Stock
35919,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock
35920,PPTL,Premium Energy Corp,USA,OTCMKTS,USD,Common Stock
35934,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock
35935,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock
35936,PPX,"PPL Capital Funding, Inc. JR SUB NT-B 73",USA,NYSE,USD,Common Stock
35942,PPZRF,Western Atlas Resources Inc,USA,OTCGREY,USD,Common Stock
35951,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock
35953,PQG,PQ Group Holdings Inc,USA,NYSE,USD,Common Stock
35980,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock
35981,PRAA,"PRA Group, Inc",USA,NASDAQ,USD,Common Stock
35983,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock
35988,PRAH,"PRA Health Sciences, Inc",USA,NASDAQ,USD,Common Stock
35995,PRAX,"Praxis Precision Medicines, Inc",USA,NASDAQ,USD,Common Stock
35997,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock
36003,PRBZF,Premium Brands Holdings Corporation,USA,OTCGREY,USD,Common Stock
36006,PRCF,Protein Reactor Combined Fuels Inc,USA,PINK,USD,Common Stock
36008,PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock
36009,PRCHW,Porch Group Inc,USA,NASDAQ,USD,Common Stock
36011,PRCK,Placer Creek Mining Co,USA,PINK,USD,Common Stock
36013,PRCNF,Pure Global Cannabis Inc,USA,PINK,USD,Common Stock
36017,PRCXF,Green Cross Health Limited,USA,OTCGREY,USD,Common Stock
36021,PRDGF,Premier Diversified Holdings Inc,USA,OTCGREY,USD,Common Stock
36023,PRDL,"Profitable Developments, Inc",USA,PINK,USD,Common Stock
36025,PRDO,Perdoceo Education Corporation,USA,NASDAQ,USD,Common Stock
36026,PRDSF,Prada S.p.A,USA,PINK,USD,Common Stock
36028,PRDSY,Prada S.p.A,USA,PINK,USD,Common Stock
36029,PRE-PG,PartnerRe Ltd,USA,NYSE,USD,Preferred Share
36030,PRE-PH,PartnerRe Ltd,USA,NYSE,USD,Preferred Share
36031,PRE-PI,PartnerRe Ltd,USA,NYSE,USD,Preferred Share
36033,PREC,"Prestige Cars International, Inc",USA,PINK,USD,Common Stock
36035,PRED,"Predictive Technology Group, Inc",USA,OTCCE,USD,Common Stock
36040,PREIF,Precipitate Gold Corp,USA,OTCQB,USD,Common Stock
36043,PREKF,PrairieSky Royalty Ltd,USA,OTCGREY,USD,Common Stock
36054,PREUF,Prosperity Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
36058,PREX,Progress Energy Cvo-07,USA,PINK,USD,Common Stock
36059,PREXF,Power Resource Exploration Inc,USA,OTCCE,USD,Common Stock
36070,PRFT,"Perficient, Inc",USA,NASDAQ,USD,Common Stock
36071,PRFX,PainReform Ltd,USA,NASDAQ,USD,Common Stock
36073,PRG,"PROG Holdings, Inc",USA,NYSE,USD,Common Stock
36074,PRGAF,Pargesa Holding SA,USA,PINK,USD,Common Stock
36075,PRGCF,Prosper Gold Corp,USA,PINK,USD,Common Stock
36080,PRGNF,Paragon Shipping Inc,USA,PINK,USD,Common Stock
36081,PRGO,Perrigo Company plc,USA,NYSE,USD,Common Stock
36082,PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock
36085,PRGX,"PRGX Global, Inc",USA,NASDAQ,USD,Common Stock
36087,PRHB,"Pure H20 Bio-Technologies, Inc",USA,OTCCE,USD,Common Stock
36090,PRHL,Premier Holding Corporation,USA,PINK,USD,Common Stock
36093,PRI,"Primerica, Inc",USA,NYSE,USD,Common Stock
36097,PRIEF,"Paleo Resources, Inc",USA,PINK,USD,Common Stock
36098,PRIF-PA,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share
36099,PRIF-PB,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share
36100,PRIF-PC,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share
36101,PRIF-PD,"Priority Income Fund, Inc",USA,NYSE,USD,Preferred Share
36102,PRIF-PE,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock
36103,PRIF-PF,"Priority Income Fund, Inc",USA,NYSE,USD,Common Stock
36109,PRIM,Primoris Services Corporation,USA,CSE,USD,Common Stock
36114,PRISY,"Promotora de Informaciones, S.A",USA,PINK,USD,Common Stock
36126,PRK,Park National Corporation,USA,NYSE MKT,USD,Common Stock
36127,PRKA,"Parks! America, Inc",USA,PINK,USD,Common Stock
36130,PRKI,"Perk International, Inc",USA,PINK,USD,Common Stock
36133,PRKR,"ParkerVision, Inc",USA,OTCQB,USD,Common Stock
36134,PRKV,"ParkVida Group, Inc",USA,PINK,USD,Common Stock
36135,PRKWF,Parkway Life Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock
36138,PRLB,"Proto Labs, Inc",USA,NYSE,USD,Common Stock
36139,PRLD,Prelude Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock
36140,PRLE,Pillarstone Capital REIT,USA,PINK,USD,Common Stock
36141,PRLEP,Pillarstone Capital REIT PFD CL A,USA,OTCGREY,USD,Common Stock
36142,PRLO,"Prologic Management Systems, Inc",USA,PINK,USD,Common Stock
36145,PRLX,"Parallax Health Sciences, Inc",USA,OTCCE,USD,Common Stock
36150,PRMK,"ProConcept Marketing Group, Inc",USA,PINK,USD,Common Stock
36153,PRMNF,Prime Mining Corp,USA,OTCQB,USD,Common Stock
36154,PRMO,"Prom Resources, Inc",USA,PINK,USD,Common Stock
36155,PRMRF,Paramount Resources Ltd,USA,PINK,USD,Common Stock
36159,PRMW,Primo Water Corporation,USA,NYSE,USD,Common Stock
36160,PRMY,Primary Bank,USA,PINK,USD,Common Stock
36163,PRNAF,Alterity Therapeutics Limited,USA,PINK,USD,Common Stock
36167,PRNI,Printron Inc,USA,OTCCE,USD,Common Stock
36174,PRO,"PROS Holdings, Inc",USA,NYSE,USD,Common Stock
36176,PROBF,Probe Metals Inc,USA,OTCQB,USD,Common Stock
36178,PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock
36179,PROG,"Progenity, Inc",USA,NASDAQ,USD,Common Stock
36180,PROM,"Propel Media, Inc",USA,PINK,USD,Common Stock
36181,PROP,Pledge Petroleum Corp,USA,PINK,USD,Common Stock
36182,PROS,"ProSight Global, Inc",USA,NYSE,USD,Common Stock
36183,PROSF,Prosus N.V,USA,PINK,USD,Common Stock
36184,PROSY,Prosus N.V,USA,PINK,USD,Common Stock
36185,PROT,"Proteonomix, Inc",USA,OTCCE,USD,Common Stock
36187,PROV,"Provident Financial Holdings, Inc",USA,NASDAQ,USD,Common Stock
36190,PRPB,CC Neuberger Principal Holdings II,USA,NYSE,USD,Common Stock
36191,PRPB-U,PRPB-U,USA,NYSE,USD,Common Stock
36192,PRPB-WS,PRPB-WS,USA,NYSE,USD,Common Stock
36193,PRPC-U,PRPC-U,USA,NYSE,USD,Common Stock
36197,PRPH,"ProPhase Labs, Inc",USA,NASDAQ,USD,Common Stock
36199,PRPI,Perpetual Industries Inc,USA,PINK,USD,Common Stock
36201,PRPL,"Purple Innovation, Inc",USA,NASDAQ,USD,Common Stock
36202,PRPM,"ProTek Capital, Inc",USA,PINK,USD,Common Stock
36203,PRPO,"Precipio, Inc",USA,NASDAQ,USD,Common Stock
36204,PRPPF,Purplebricks Group plc,USA,OTCGREY,USD,Common Stock
36207,PRPRF,Prairie Provident Resources Inc,USA,PINK,USD,Common Stock
36208,PRPS,Propellus Inc,USA,PINK,USD,Common Stock
36212,PRQR,ProQR Therapeutics N.V,USA,NASDAQ,USD,Common Stock
36215,PRRCF,ProCredit Holding AG & Co. KGaA,USA,PINK,USD,Common Stock
36217,PRRE,"Praetorian Property, Inc",USA,PINK,USD,Common Stock
36220,PRRFY,Premier Foods plc,USA,PINK,USD,Common Stock
36230,PRRUF,Immutep Limited,USA,PINK,USD,Common Stock
36232,PRRVF,Providence Gold Mines Inc,USA,PINK,USD,Common Stock
36234,PRRWF,Park Lawn Corporation,USA,OTCGREY,USD,Common Stock
36236,PRRY,"Planet Resource Recovery, Inc",USA,PINK,USD,Common Stock
36239,PRS,Prudential Financial Inc,USA,NYSE,USD,Common Stock
36242,PRSEF,Prosafe SE,USA,PINK,USD,Common Stock
36243,PRSEY,Prosafe SE,USA,PINK,USD,Common Stock
36245,PRSI,"Portsmouth Square, Inc",USA,PINK,USD,Common Stock
36249,PRSNF,Personas Social Incorporated,USA,PINK,USD,Common Stock
36251,PRSP,Perspecta Inc,USA,NYSE,USD,Common Stock
36252,PRSRF,Soma Gold Corp,USA,OTCGREY,USD,Common Stock
36253,PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock
36256,PRT,PermRock Royalty Trust,USA,NYSE,USD,Common Stock
36257,PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock
36260,PRTC,PureTech Health plc,USA,NASDAQ,USD,Common Stock
36262,PRTDF,Petro Matad Limited,USA,PINK,USD,Common Stock
36264,PRTH,"Priority Technology Holdings, Inc",USA,NASDAQ,USD,Common Stock
36265,PRTHU,"Priority Technology Holdings, Inc",USA,NASDAQ,USD,Common Stock
36266,PRTHW,"Priority Technology Holdings, Inc",USA,PINK,USD,Common Stock
36269,PRTK,"Paratek Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
36274,PRTR,"Precicion Trim, Inc",USA,PINK,USD,Common Stock
36276,PRTS,"CarParts.com, Inc",USA,NASDAQ,USD,Common Stock
36277,PRTT,Protect Pharmaceutical Corporation,USA,PINK,USD,Common Stock
36279,PRTX,"Protalex, Inc",USA,OTCCE,USD,Common Stock
36280,PRTY,Party City Holdco Inc,USA,NYSE,USD,Common Stock
36282,PRU,"Prudential Financial, Inc",USA,NYSE,USD,Common Stock
36291,PRVB,"Provention Bio, Inc",USA,NASDAQ,USD,Common Stock
36293,PRVCF,PreveCeutical Medical Inc,USA,OTCQB,USD,Common Stock
36299,PRVU,"PreVu, Inc",USA,PINK,USD,Common Stock
36305,PRWYF,Prodways Group SA,USA,PINK,USD,Common Stock
36309,PRXG,"Pernix Group, Inc",USA,PINK,USD,Common Stock
36310,PRXIQ,"Premier Exhibitions, Inc",USA,PINK,USD,Common Stock
36312,PRXM,Proxim Wireless Corporation,USA,PINK,USD,Common Stock
36313,PRXTF,Pure Extracts Technologies Corp,USA,PINK,USD,Common Stock
36314,PRXXF,Paradox Interactive AB (publ),USA,OTCGREY,USD,Common Stock
36315,PRYMF,Prysmian S.p.A,USA,PINK,USD,Common Stock
36316,PRYMY,Prysmian S.p.A,USA,PINK,USD,Common Stock
36317,PRYNF,Backstageplay Inc,USA,OTCGREY,USD,Common Stock
36318,PRZFF,Boundary Gold and Copper Mining Ltd,USA,PINK,USD,Common Stock
36320,PRZM,"Prism Technologies Group, Inc",USA,PINK,USD,Common Stock
36322,PS,"Pluralsight, Inc",USA,NASDAQ,USD,Common Stock
36323,PSA,Public Storage,USA,NYSE,USD,Common Stock
36324,PSA-PC,Public Storage,USA,NYSE,USD,Preferred Share
36325,PSA-PD,Public Storage,USA,NYSE,USD,Preferred Share
36326,PSA-PE,Public Storage,USA,NYSE,USD,Preferred Share
36327,PSA-PF,Public Storage,USA,NYSE,USD,Preferred Share
36328,PSA-PG,Public Storage,USA,NYSE,USD,Preferred Share
36329,PSA-PH,Public Storage,USA,NYSE,USD,Preferred Share
