,Code,Name,Country,Exchange,Currency,Type,Isin
45033,SMBK,SmartFinancial Inc,USA,NASDAQ,USD,Common Stock,US83190L2088
45034,SMBMF,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,
45035,SMBMY,Sembcorp Marine Ltd,USA,PINK,USD,Common Stock,US81662J1079
45038,SMBZF,Simba Essel Energy Inc,USA,PINK,USD,Common Stock,CA82857V1031
45044,SMCAY,SMC Corporation,USA,PINK,USD,Common Stock,US78445W3060
45045,SMCBF,The Siam Commercial Bank Public Company Limited,USA,PINK,USD,Common Stock,
45047,SMCDF,Strategic Minerals Plc,USA,OTCGREY,USD,Common Stock,
45048,SMCE,SMC Entertainment Inc,USA,PINK,USD,Common Stock,US78446R1086
45056,SMCI,Super Micro Computer Inc,USA,NASDAQ,USD,Common Stock,US86800U1043
45065,SMCYY,SimCorp A/S,USA,PINK,USD,Common Stock,
45066,SMDCF,SHL Telemedicine Ltd,USA,OTCGREY,USD,Common Stock,
45073,SMDM,The Singing Machine Company Inc,USA,OTCQX,USD,Common Stock,US8293223041
45078,SMDRF,Sierra Madre Gold and Silver Ltd,USA,PINK,USD,Common Stock,
45088,SMDZF,Strategic Metals Ltd,USA,PINK,USD,Common Stock,CA8627591073
45090,SMEBF,Sime Darby Berhad,USA,PINK,USD,Common Stock,MYL4197OO009
45091,SMECF,SMC Corporation,USA,PINK,USD,Common Stock,JP3162600005
45095,SMED,Sharps Compliance Corp,USA,NASDAQ,USD,Common Stock,US8200171010
45099,SMEGF,Siemens Energy AG,USA,PINK,USD,Common Stock,
45102,SMEV,Simulated Environment Concepts Inc,USA,PINK,USD,Common Stock,US82920N1046
45103,SMEYF,Smart Employee Benefits Inc,USA,PINK,USD,Common Stock,
45107,SMFG,Sumitomo Mitsui Financial Group Inc,USA,NYSE,USD,Common Stock,US86562M2098
45108,SMFKY,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,US83272W1062
45109,SMFNF,Sumitomo Mitsui Financial Group Inc,USA,PINK,USD,Common Stock,JP3890350006
45111,SMFR,Sema4 Holdings Corp,USA,NASDAQ,USD,Common Stock,US81663L1017
45112,SMFRF,Sumitomo Forestry Company. Ltd. ,USA,PINK,USD,Common Stock,
45113,SMFRW,Sema4 Holdings Corp,USA,NASDAQ,USD,Common Stock,
45114,SMFTF,Smurfit Kappa Group Plc,USA,PINK,USD,Common Stock,
45115,SMFX,S A M Trade Asia Pte Ltd,USA,PINK,USD,Common Stock,US78397L1008
45117,SMG,The Scotts Miracle-Gro Company,USA,NYSE,USD,Common Stock,US8101861065
45122,SMGBF,San Miguel Corporation,USA,PINK,USD,Common Stock,US7990854025
45123,SMGBY,San Miguel Corporation,USA,PINK,USD,Common Stock,US7990855014
45124,SMGI,SMG Industries Inc,USA,OTCQB,USD,Common Stock,
45129,SMGKF,Smiths Group plc,USA,PINK,USD,Common Stock,
45130,SMGLF,San Miguel Brewery Hong Kong Limited,USA,PINK,USD,Common Stock,
45131,SMGRF,Summerset Group Holdings Limited,USA,OTCGREY,USD,Common Stock,NZSUME0001S0
45134,SMGZY,Smiths Group plc,USA,PINK,USD,Common Stock,US83238P2039
45142,SMHI,SEACOR Marine Holdings Inc,USA,NYSE,USD,Common Stock,US78413P1012
45146,SMID,Smith-Midland Corporation,USA,NASDAQ,USD,Common Stock,US8321561032
45153,SMIH,Summit Healthcare Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8566R1020
45154,SMIHU,Summit Healthcare Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,KYG8566R1285
45155,SMIHW,Summit Healthcare Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45161,SMIT,Schmitt Industries Inc,USA,NASDAQ,USD,Common Stock,US8068702005
45163,SMIZF,Meliá Hotels International S.A,USA,PINK,USD,Common Stock,
45165,SMKG,Smart Card Marketing Systems Inc,USA,PINK,USD,Common Stock,US8316851026
45166,SMKUY,Siam Makro Public Company Limited,USA,PINK,USD,Common Stock,US82571X1046
45172,SMLKF,Synlait Milk Limited,USA,PINK,USD,Common Stock,
45176,SMLP,Summit Midstream Partners LP,USA,NYSE,USD,Common Stock,US8661424098
45178,SMLR,Semler Scientific Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US81684M1045
45185,SMMCF,Summit Industrial Income REIT,USA,PINK,USD,Common Stock,
45191,SMME,SmartMetric Inc,USA,OTCQB,USD,Common Stock,US83171T1051
45192,SMMF,Summit Financial Group Inc,USA,NASDAQ,USD,Common Stock,US86606G1013
45196,SMMNY,Siemens Healthineers AG,USA,OTCMKTS,USD,Common Stock,
45198,SMMR,Symmetry Technologies Inc,USA,PINK,USD,Common Stock,
45200,SMMT,Summit Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86627T1088
45204,SMMYY,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,US86563T1043
45206,SMNEY,Siemens Energy AG,USA,PINK,USD,Common Stock,
45207,SMNNY,Shimano Inc,USA,PINK,USD,Common Stock,US82455C1018
45208,SMNRF,S2 Minerals Inc,USA,PINK,USD,Common Stock,
45209,SMNUF,PT Sarana Menara Nusantara Tbk,USA,PINK,USD,Common Stock,
45214,SMOFF,Sonoro Gold Corp,USA,OTCQB,USD,Common Stock,
45216,SMORF,Smoore International Holdings Limited,USA,PINK,USD,Common Stock,
45218,SMP,Standard Motor Products Inc,USA,NYSE,USD,Common Stock,US8536661056
45220,SMPBF,Playground Ventures Inc,USA,PINK,USD,Common Stock,
45221,SMPEF,Southern Empire Resources Corp,USA,PINK,USD,Common Stock,
45222,SMPFF,San Miguel Food and Beverage Inc,USA,OTCGREY,USD,Common Stock,
45224,SMPL,The Simply Good Foods Company,USA,NASDAQ,USD,Common Stock,US82900L1026
45225,SMPNY,Sompo Holdings Inc,USA,PINK,USD,Common Stock,US83540J1016
45226,SMPP,Strategic Management and Opportunity Corporation,USA,OTCCE,USD,Common Stock,
45232,SMPR,Standard Metals Processing Inc,USA,PINK,USD,Common Stock,US8536162097
45235,SMREF,Sun Summit Minerals Corp,USA,OTCQB,USD,Common Stock,
45236,SMRH,Superior Marketing Research Corp,USA,OTCGREY,USD,Common Stock,
45237,SMRL,Simtrol Inc,USA,OTCCE,USD,Common Stock,US8292052029
45238,SMRN,Smartag International Inc,USA,OTCCE,USD,Common Stock,
45241,SMRT,SmartRent Inc,USA,NYSE,USD,Common Stock,US83193G1076
45242,SMRVF,Smooth Rock Ventures Corp,USA,PINK,USD,Common Stock,
45245,SMSEY,Samsonite International S.A,USA,PINK,USD,Common Stock,US79604U1079
45246,SMSI,Smith Micro Software Inc,USA,NASDAQ,USD,Common Stock,US8321542073
45251,SMSMY,Sims Limited,USA,PINK,USD,Common Stock,US8291601008
45253,SMSOF,Samsonite International S.A,USA,PINK,USD,Common Stock,
45260,SMSZF,SMS Co. Ltd,USA,PINK,USD,Common Stock,
45267,SMTC,Semtech Corporation,USA,NASDAQ,USD,Common Stock,US8168501018
45269,SMTEF,Smart Eye AB (publ),USA,PINK,USD,Common Stock,
45271,SMTGF,SMA Solar Technology AG,USA,PINK,USD,Common Stock,
45272,SMTGY,SMA Solar Technology AG,USA,PINK,USD,Common Stock,
45274,SMTI,Sanara MedTech Inc,USA,NASDAQ,USD,Common Stock,US79957L1008
45276,SMTLF,GCL New Energy Holdings Limited,USA,PINK,USD,Common Stock,
45277,SMTOF,Sumitomo Electric Industries Ltd,USA,PINK,USD,Common Stock,
45278,SMTOY,Sumitomo Electric Industries Ltd,USA,PINK,USD,Common Stock,US8656172033
45282,SMTS,Sierra Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82639W1068
45284,SMTUF,Sumitomo Rubber Industries Ltd,USA,PINK,USD,Common Stock,
45288,SMUPF,Sims Limited,USA,PINK,USD,Common Stock,
45289,SMURF,Tokens.com Corp,USA,PINK,USD,Common Stock,
45290,SMUUY,The Siam Commercial Bank Public Company Limited,USA,PINK,USD,Common Stock,US8257151055
45292,SMVE,Smart Move Inc,USA,OTCCE,USD,Common Stock,
45294,SMVI,Social Media Ventures Inc,USA,OTCCE,USD,Common Stock,US8336261040
45297,SMVR,Smart Ventures Inc,USA,OTCCE,USD,Common Stock,US83171P3010
45298,SMVS,Smave Solutions Inc,USA,OTCGREY,USD,Common Stock,
45302,SMWB,Similarweb Ltd,USA,NYSE,USD,Common Stock,IL0011751653
45304,SMWPY,Smiths News plc,USA,PINK,USD,Common Stock,US83241P1093
45305,SMWZF,SM Wirtschaftsberatungs AG,USA,PINK,USD,Common Stock,
45310,SNA,Snap-on Incorporated,USA,NYSE,USD,Common Stock,US8330341012
45311,SNANF,Sona Nanotech Inc,USA,OTCQB,USD,Common Stock,CA83541C1059
45312,SNAP,Snap Inc,USA,NYSE,USD,Common Stock,US83304A1060
45313,SNAS,Sino Assurance Inc,USA,PINK,USD,Common Stock,
45314,SNAVF,Star Navigation Systems Group Ltd,USA,PINK,USD,Common Stock,
45315,SNAX,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,US8636851037
45316,SNAXW,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,
45318,SNBH,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock,
45319,SNBIF,SanBio Company Limited,USA,OTCGREY,USD,Common Stock,
45320,SNBR,Sleep Number Corporation,USA,NASDAQ,USD,Common Stock,US83125X1037
45321,SNCAF,SNC-Lavalin Group Inc,USA,PINK,USD,Common Stock,
45323,SNCE,Science 37 Holdings Inc,USA,NASDAQ,USD,Common Stock,US8086441081
45324,SNCPF,Sun Corporation,USA,PINK,USD,Common Stock,JP3336450006
45325,SNCR,Synchronoss Technologies Inc,USA,NASDAQ,USD,Common Stock,US87157B1035
45326,SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
45327,SNCVF,Rassini S.A.B. de C.V,USA,PINK,USD,Common Stock,
45328,SNCY,Sun Country Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US8666831057
45329,SND,Smart Sand Inc,USA,NASDAQ,USD,Common Stock,US83191H1077
45330,SNDA,Sonida Senior Living Inc.,USA,NYSE,USD,Common Stock,
45331,SNDD,RedHawk Holdings Corp,USA,PINK,USD,Common Stock,US75746Q1031
45332,SNDL,Sundial Growers Inc,USA,NASDAQ,USD,Common Stock,CA86730L1094
45334,SNDR,Schneider National Inc,USA,NYSE,USD,Common Stock,US80689H1023
45335,SNDVF,Scandinavian Tobacco Group A/S,USA,OTCGREY,USD,Common Stock,
45336,SNDX,Syndax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87164F1057
45337,SNDZ,Sunridge International Inc,USA,PINK,USD,Common Stock,US86771T1025
45338,SNEGF,Sound Energy plc,USA,OTCGREY,USD,Common Stock,
45339,SNEJF,Sony Group Corporation,USA,PINK,USD,Common Stock,JP3435000009
45341,SNES,SenesTech Inc,USA,NASDAQ,USD,Common Stock,US81720R2085
45342,SNEX,StoneX Group Inc,USA,NASDAQ,USD,Common Stock,US8618961085
45343,SNFCA,Security National Financial Corporation,USA,NASDAQ,USD,Common Stock,US8147853092
45344,SNFRF,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,
45345,SNFRY,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,US82936D1081
45346,SNGNF,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,
45348,SNGSF,Singamas Container Holdings Limited,USA,PINK,USD,Common Stock,
45350,SNGX,Soligenix Inc,USA,NASDAQ,USD,Common Stock,US8342233074
45351,SNGXW,Soligenix Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45352,SNGY,Synrgy Corp,USA,PINK,USD,Common Stock,
45354,SNHO,Shonghoya Intl Group Inc,USA,PINK,USD,Common Stock,
45355,SNHPF,Sanei Architecture Planning Co.Ltd,USA,OTCGREY,USD,Common Stock,
45359,SNII,Supernova Partners Acquisition Company II Ltd,USA,NYSE,USD,Common Stock,KYG8T86C1052
45360,SNII-U,SNII-U,USA,NYSE,USD,Common Stock,
45361,SNII-WS,SNII-WS,USA,NYSE,USD,Common Stock,
45362,SNIOF,SENSIO Technologies Inc,USA,PINK,USD,Common Stock,
45363,SNIPF,Snipp Interactive Inc,USA,PINK,USD,Common Stock,
45364,SNIRF,Senior plc,USA,PINK,USD,Common Stock,
45367,SNLAF,Sino Land Company Limited,USA,PINK,USD,Common Stock,
45368,SNLAY,Sino Land Company Limited,USA,PINK,USD,Common Stock,US8293443086
45369,SNLC,Security National Corporation,USA,PINK,USD,Common Stock,US8147841048
45370,SNLGF,San Lorenzo Gold Corp,USA,OTCQB,USD,Common Stock,
45371,SNLKF,Sinolink Worldwide Holdings Limited,USA,PINK,USD,Common Stock,
45372,SNLM,Homestead Gold and Silver Ltd,USA,PINK,USD,Common Stock,
45374,SNLP,Syntrol Corp,USA,PINK,USD,Common Stock,
45375,SNLRF,Sentinel Resources Corp,USA,PINK,USD,Common Stock,
45376,SNLS,San Luis Trust Bank FSB,USA,OTCCE,USD,Common Stock,
45377,SNMBQ,Sona Mobile Holdings Corp,USA,OTCCE,USD,Common Stock,
45378,SNMCY,Suncorp Group Limited,USA,PINK,USD,Common Stock,US86723Y3080
45379,SNMN,SNM Global Holdings Inc,USA,PINK,USD,Common Stock,US78461L2007
45380,SNMP,Evolve Transition Infrastructure LP,USA,NYSE MKT,USD,Common Stock,US30053M1045
45381,SNMRF,Snam S.p.A,USA,PINK,USD,Common Stock,
45382,SNMRY,Snam S.p.A,USA,PINK,USD,Common Stock,US78460A1060
45383,SNMSF,Spin Master Corp,USA,PINK,USD,Common Stock,CA8485101031
45384,SNMYF,Suncorp Group Limited,USA,PINK,USD,Common Stock,
45385,SNN,Smith & Nephew plc,USA,NYSE,USD,Common Stock,US83175M2052
45386,SNNAF,Sienna Resources Inc,USA,PINK,USD,Common Stock,
45387,SNNAQ,Sienna Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US82622H1086
45388,SNNC,Sibannac Inc,USA,PINK,USD,Common Stock,US82572P1003
45389,SNNF,Seneca Financial Corp,USA,PINK,USD,Common Stock,US8170611045
45390,SNNGF,PPX Mining Corp,USA,PINK,USD,Common Stock,
45391,SNNJF,Sennen Potash Corporation,USA,OTCGREY,USD,Common Stock,
45392,SNNSF,SenSen Networks Limited,USA,OTCQB,USD,Common Stock,
45393,SNNUF,Smith & Nephew plc,USA,PINK,USD,Common Stock,
45394,SNNVF,Sunniva Inc,USA,PINK,USD,Common Stock,CA86745H1010
45395,SNNY,Sunnyside Bancorp Inc,USA,PINK,USD,Common Stock,US8674751057
45397,SNOA,Sonoma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US83558L2043
45400,SNOIF,Sino-i Technology Limited,USA,OTCGREY,USD,Common Stock,
45403,SNOTF,Sinotrans Limited,USA,PINK,USD,Common Stock,
45404,SNOW,Snowflake Inc.,USA,NYSE,USD,Common Stock,US8334451098
45406,SNP,China Petroleum & Chemical Corporation,USA,NYSE,USD,Common Stock,US16941R1086
45408,SNPHF,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
45409,SNPHY,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,US80287P1003
45411,SNPKF,Sinopec Kantons Holdings Limited,USA,OTCGREY,USD,Common Stock,
45412,SNPMF,China Petroleum & Chemical Corp Class H,USA,PINK,USD,Common Stock,
45413,SNPO,Snap One Holdings Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US83303Y1055
45414,SNPS,Synopsys Inc,USA,NASDAQ,USD,Common Stock,US8716071076
45416,SNPTF,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,KYG8586D1097
45417,SNPW,Sun Pacific Holding Corp,USA,PINK,USD,Common Stock,US86686Y1055
45418,SNPX,Synaptogenix Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US87167T2015
45419,SNPXF,SNP Schneider-Neureither & Partner SE,USA,OTCGREY,USD,Common Stock,
45421,SNRAF,Tisdale Resources Corp,USA,OTCGREY,USD,Common Stock,
45422,SNRG,SusGlobal Energy Corp,USA,OTCQB,USD,Common Stock,US86909W1009
45423,SNRH,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,US81723H1086
45424,SNRHU,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,US81723H2076
45425,SNRHW,Senior Connect Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
45426,SNROF,Sanrio Company Ltd,USA,PINK,USD,Common Stock,
45427,SNRR,Super Nova Resources Inc,USA,OTCCE,USD,Common Stock,
45428,SNRS,Sunrise Consulting Group Inc,USA,OTCCE,USD,Common Stock,US86768Q1031
45430,SNRY,Solar Energy Initiatives Inc,USA,PINK,USD,Common Stock,US83416P2074
45433,SNSE,Sensei Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US81728A1088
45434,SNSGF,Sense Technologies Inc,USA,PINK,USD,Common Stock,CA8169232052
45436,SNST,Sunset Capital Assets Inc,USA,PINK,USD,Common Stock,
45438,SNT,Senstar Technologies Ltd.,USA,NASDAQ,USD,Common Stock,IL0010829161
45441,SNTE,Sante Technology Holdings Inc,USA,PINK,USD,Common Stock,US8022181072
45443,SNTG,Sentage Holdings Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8062B1068
45448,SNTW,Summit Networks Inc,USA,PINK,USD,Common Stock,
45449,SNTX,Suntex Enterprises Inc,USA,PINK,USD,Common Stock,US86804E1064
45451,SNTZ,Santana Mining Inc,USA,OTCCE,USD,Common Stock,
45453,SNUYF,Serinus Energy plc,USA,PINK,USD,Common Stock,JE00BF4N9R98
45454,SNV,Synovus Financial Corp,USA,NYSE,USD,Common Stock,US87161C5013
45455,SNV-PD,Synovus Financial Corp,USA,NYSE,USD,Preferred Stock,
45456,SNV-PE,Synovus Financial Corp,USA,NYSE,USD,Preferred Stock,
45457,SNVFF,Sonoro Energy Ltd,USA,PINK,USD,Common Stock,
45458,SNVP,Savoy Energy Corporation,USA,OTCCE,USD,Common Stock,US80534P2002
45459,SNVVF,STEP Energy Services Ltd,USA,PINK,USD,Common Stock,
45461,SNWAF,Sanwa Holdings Corporation,USA,PINK,USD,Common Stock,
45464,SNWGF,Snowline Gold Corp,USA,PINK,USD,Common Stock,CA83342V1040
45466,SNWR,Sanwire Corporation,USA,PINK,USD,Common Stock,
45468,SNWV,SANUWAVE Health Inc,USA,PINK,USD,Common Stock,US80303D1072
45470,SNX,TD SYNNEX,USA,NYSE,USD,Common Stock,US87162W1009
45472,SNY,Sanofi,USA,NASDAQ,USD,Common Stock,US80105N1054
45473,SNYL,Sunnylife Global Inc,USA,OTCCE,USD,Common Stock,
45474,SNYNF,Sanofi,USA,PINK,USD,Common Stock,
45475,SNYR,Synergy CHC Corp,USA,PINK,USD,Common Stock,
45477,SNYYF,Sany Heavy Equipment International Holdings Company Limited,USA,PINK,USD,Common Stock,
45479,SNZZF,Senzime AB (publ),USA,OTCGREY,USD,Common Stock,
45480,SO,The Southern Company,USA,NYSE,USD,Common Stock,US8425871071
45483,SOAGY,Sartorius Aktiengesellschaft,USA,OTCMKTS,USD,Common Stock,
45488,SOBKY,SoftBank Corp,USA,PINK,USD,Common Stock,
45489,SOBR,SOBR Safe Inc,USA,OTCQB,USD,Common Stock,
45490,SOBS,Solvay Bank Corp,USA,PINK,USD,Common Stock,US83441Q1058
45491,SOCGM,Southern California Gas Company PFD 6%,USA,OTCQB,USD,Common Stock,US8424342017
45492,SOCGP,Southern California Gas Company PFD SER A 6%,USA,OTCQB,USD,Common Stock,US8424343007
45493,SOCJF,Sonora Gold & Silver Corp,USA,OTCGREY,USD,Common Stock,
45495,SOCLF,Pharos Energy plc,USA,PINK,USD,Common Stock,
45496,SODE,Social Detention Inc,USA,PINK,USD,Common Stock,US8336191098
45497,SODI,Solitron Devices Inc,USA,PINK,USD,Common Stock,US8342563074
45498,SOEN,Solar Enertech Corp,USA,PINK,USD,Common Stock,US8341561012
45499,SOFE,Carepay Holdings Inc,USA,PINK,USD,Common Stock,US14173W1018
45500,SOFI,SoFi Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US83406F1021
45501,SOFIW,SoFi Technologies Inc. Warrants,USA,NASDAQ,USD,Common Stock,
45502,SOFO,Sonic Foundry Inc,USA,PINK,USD,Common Stock,US83545R2076
45503,SOFSF,SoftLab9 Technologies Inc,USA,OTCGREY,USD,Common Stock,
45504,SOFT,SofTech Inc,USA,PINK,USD,Common Stock,US8340211072
45505,SOGFF,Strategic Oil & Gas Ltd,USA,PINK,USD,Common Stock,CA86277F8468
45507,SOHGF,Sohgo Security Services Co.Ltd,USA,PINK,USD,Common Stock,
45508,SOHI,Sortis Holdings Inc,USA,PINK,USD,Common Stock,US8358771017
45509,SOHL,Southern Trust Securities Holding Corp,USA,PINK,USD,Common Stock,
45510,SOHO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C1036
45511,SOHOB,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C3016
45512,SOHOF,SOHO China Limited,USA,PINK,USD,Common Stock,
45513,SOHON,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C5094
45514,SOHOO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C4006
45515,SOHU,Sohu.com Limited,USA,NASDAQ,USD,Common Stock,US83410S1087
45516,SOHVF,Sumitomo Heavy Industries Ltd,USA,PINK,USD,Common Stock,
45517,SOHVY,Sumitomo Heavy Industries Ltd,USA,PINK,USD,Common Stock,US8656201089
45518,SOI,Solaris Oilfield Infrastructure Inc,USA,NYSE,USD,Common Stock,US83418M1036
45520,SOIEF,Stolt-Nielsen Limited,USA,PINK,USD,Common Stock,
45523,SOIS,Striker Oil & Gas Inc,USA,OTCCE,USD,Common Stock,
45526,SOJC,The Southern Company JR 2017B NT 77,USA,NYSE,USD,Common Stock,US8425874042
45527,SOJD,SOJD,USA,NYSE,USD,Common Stock,US8425878001
45528,SOJE,SOJE,USA,NYSE,USD,Common Stock,
45530,SOL,ReneSola Ltd,USA,NYSE,USD,Common Stock,US75971T3014
45531,SOLBF,Solvbl Solutions Inc,USA,PINK,USD,Common Stock,
45532,SOLCF,SOL Global Investments Corp,USA,PINK,USD,Common Stock,CA78471G1000
45533,SOLI,CareClix Holdings Inc,USA,OTCCE,USD,Common Stock,US83420E1073
45534,SOLLF,Shui On Land Limited,USA,PINK,USD,Common Stock,
45535,SOLLY,Shui On Land Limited,USA,PINK,USD,Common Stock,US8255601051
45536,SOLN,Southern Co,USA,NYSE,USD,Common Stock,US8425876021
45537,SOLO,Electrameccanica Vehicles Corp,USA,NASDAQ,USD,Common Stock,CA2848492054
45538,SOLOW,Electrameccanica Vehicles Corp. WT EXP 080323,USA,NASDAQ,USD,Common Stock,
45539,SOLS,Sollensys Corp,USA,PINK,USD,Common Stock,
45540,SOLTF,Sosei Group Corporation,USA,PINK,USD,Common Stock,
45541,SOLU,Solutions Group Inc,USA,OTCCE,USD,Common Stock,
45542,SOLVY,Solvay SA,USA,OTCQX,USD,Common Stock,US8344373035
45543,SOLY,Soliton Inc,USA,NASDAQ,USD,Common Stock,US8342511008
45544,SOMC,Southern Michigan Bancorp Inc,USA,PINK,USD,Common Stock,US84336P1030
45545,SOME,Somerset Trust Holding Company,USA,PINK,USD,Common Stock,
45546,SOMLF,SECOM CO. LTD,USA,PINK,USD,Common Stock,
45547,SOMLY,SECOM CO. LTD,USA,PINK,USD,Common Stock,US8131132065
45548,SOMMF,Sumitomo Chemical Company Limited,USA,PINK,USD,Common Stock,
45549,SOMMY,Sumitomo Chemical Company Limited,USA,PINK,USD,Common Stock,US8656121055
45550,SOMNF,SomnoMed Limited,USA,PINK,USD,Common Stock,
45551,SON,Sonoco Products Company,USA,NYSE,USD,Common Stock,US8354951027
45552,SONM,Sonim Technologies Inc,USA,NASDAQ,USD,Common Stock,US83548F2002
45553,SONN,Sonnet BioTherapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US83548R1059
45554,SONO,Sonos Inc,USA,NASDAQ,USD,Common Stock,US83570H1086
45555,SONR,Sonar Radio Corp,USA,PINK,USD,Common Stock,
45556,SONVF,Sonova Holding AG,USA,PINK,USD,Common Stock,
45557,SONVY,Sonova Holding AG,USA,PINK,USD,Common Stock,US83569C1027
45558,SONX,"Sonendo, Inc.",USA,NYSE,USD,Common Stock,US8354311073
45559,SONY,Sony Group Corporation,USA,NYSE,USD,Common Stock,US8356993076
45560,SOOBF,Sapporo Holdings Limited,USA,PINK,USD,Common Stock,
45561,SOPA,Society Pass Incorporated Common Stock,USA,NASDAQ,USD,Common Stock,US83370P1021
45563,SOPH,SOPHiA GENETICS SA Ordinary Shares,USA,NASDAQ,USD,Common Stock,CH1125843347
45565,SOPK,SouthPeak Interactive Corporation,USA,PINK,USD,Common Stock,
45567,SOPV,Solar Park Initiatives Inc,USA,OTCCE,USD,Common Stock,
45570,SOQDQ,Sonde Resources Corp,USA,PINK,USD,Common Stock,
45571,SOR,Source Capital Inc,USA,NYSE,USD,Common Stock,US8361441053
45572,SORHF,Strategic Elements Ltd,USA,PINK,USD,Common Stock,
45574,SORT,inc.jet Holding Inc,USA,PINK,USD,Common Stock,
45575,SOS,SOS Limited,USA,NYSE,USD,Common Stock,US83587W1062
45576,SOSCF,Deoleo S.A,USA,PINK,USD,Common Stock,
45577,SOSO,Storage Computer Corporation,USA,OTCCE,USD,Common Stock,US86211a1018
45578,SOST,Southern States Sign Company,USA,PINK,USD,Common Stock,
45579,SOTDF,Ströer SE & Co. KGaA,USA,PINK,USD,Common Stock,
45580,SOTDY,Ströer SE & Co. KGaA,USA,PINK,USD,Common Stock,
45581,SOTGY,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,
45582,SOTK,Sono-Tek Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US8354831088
45584,SOUB,SouthPoint Bancshares Inc,USA,PINK,USD,Common Stock,
45586,SOUG,Sou 300 Group Holding Company,USA,PINK,USD,Common Stock,
45587,SOUHY,South32 Limited,USA,PINK,USD,Common Stock,US84473L1052
45589,SOVO,Sovos Brands Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US84612U1079
45590,SOWG,Sow Good Inc,USA,OTCQB,USD,Common Stock,US84612H1068
45596,SP,SP Plus Corporation,USA,NASDAQ,USD,Common Stock,US78469C1036
45599,SPAIF,Sprout AI Inc,USA,PINK,USD,Common Stock,
45603,SPAQ,SPARTAN Acquisition CORP. III,USA,NYSE,USD,Common Stock,US33813J1060
45604,SPASF,SATS Ltd,USA,PINK,USD,Common Stock,
45609,SPAZF,Spanish Mountain Gold Ltd,USA,PINK,USD,Common Stock,
