,Code,Name,Country,Exchange,Currency,Type
46575,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock
46580,UZA,United States Cellular Corporation CALL SR NT 60,USA,NYSE,USD,Common Stock
46581,UZAPF,Flughafen Zürich AG,USA,OTCGREY,USD,Common Stock
46582,UZB,United States Cellular Corporation SR NT 120163,USA,NYSE,USD,Common Stock
46583,UZC,United States Cellular Corporation SR NT 64,USA,NYSE,USD,Common Stock
46584,UZD,UZD,USA,NYSE,USD,Common Stock
46585,UZE,UZE,USA,NYSE,USD,Common Stock
46586,V,Visa Inc,USA,NYSE,USD,Common Stock
46587,VABK,Virginia National Bankshares Corporation,USA,OTCQX,USD,Common Stock
46589,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock
46591,VACN,VAT Group AG,USA,,USD,Common Stock
46592,VACNY,VAT Group AG,USA,PINK,USD,Common Stock
46593,VACQ,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46594,VACQU,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46595,VACQW,Vector Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46602,VADP,TradeFan Inc,USA,PINK,USD,Common Stock
46615,VAIAF,Vaisala Oyj,USA,OTCGREY,USD,Common Stock
46619,VALE,Vale S.A,USA,NYSE,USD,Common Stock
46622,VALPQ,Valaris plc,USA,PINK,USD,Common Stock
46626,VALU,"Value Line, Inc",USA,NASDAQ,USD,Common Stock
46628,VALV,"Shengkai Innovations, Inc",USA,PINK,USD,Common Stock
46631,VANTF,Vantex Resources Ltd,USA,OTCGREY,USD,Common Stock
46635,VAPE,"Vape Holdings, Inc",USA,OTCCE,USD,Common Stock
46637,VAPO,"Vapotherm, Inc",USA,NYSE,USD,Common Stock
46638,VAPR,"VaporBrands International, Inc",USA,PINK,USD,Common Stock
46639,VAQC,Vector Acquisition Corporation II,USA,NASDAQ,USD,Common Stock
46640,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock
46641,VAR,"Varian Medical Systems, Inc",USA,NYSE,USD,Common Stock
46644,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock
46645,VARXF,BOE Varitronix Limited,USA,OTCGREY,USD,Common Stock
46650,VASO,Vaso Corporation,USA,PINK,USD,Common Stock
46652,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock
46660,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock
46665,VBHI,"Verde Bio Holdings, Inc",USA,PINK,USD,Common Stock
46671,VBIO,"Vitality Biopharma, Inc",USA,OTCCE,USD,Common Stock
46677,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock
46678,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock
46679,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock
46684,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock
46689,VBSCF,Vibe Growth Corporation,USA,PINK,USD,Common Stock
46690,VBTC,"Vubotics, Inc",USA,OTCCE,USD,Common Stock
46693,VBTX,"Veritex Holdings, Inc",USA,NASDAQ,USD,Common Stock
46694,VBVBF,VERBIO Vereinigte BioEnergie AG,USA,OTCGREY,USD,Common Stock
46695,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock
46696,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock
46702,VCBD,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46703,VCBDQ,"Vitalibis, Inc",USA,PINK,USD,Common Stock
46711,VCEL,Vericel Corporation,USA,NASDAQ,USD,Common Stock
46713,VCEX,Vaccex Inc,USA,OTCCE,USD,Common Stock
46714,VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",USA,NYSE MKT,USD,Common Stock
46729,VCIGF,Vitreous Glass Inc,USA,OTCGREY,USD,Common Stock
46731,VCII,"ViviCells International, Inc",USA,OTCCE,USD,Common Stock
46733,VCISF,VINCI SA,USA,PINK,USD,Common Stock
46735,VCISY,VINCI SA,USA,PINK,USD,Common Stock
46738,VCKA,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
46739,VCKAU,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
46740,VCKAW,Vickers Vantage Corp. I,USA,NASDAQ,USD,Common Stock
46742,VCKVF,VCKVF,USA,OTCGREY,USD,Common Stock
46744,VCLD,"Verecloud, Inc",USA,OTCCE,USD,Common Stock
46749,VCMMF,Vocus Group Limited,USA,OTCGREY,USD,Common Stock
46750,VCMP,Vcampus Corp ,USA,OTCCE,USD,Common Stock
46753,VCNX,"Vaccinex, Inc",USA,NASDAQ,USD,Common Stock
46755,VCOGF,Victoria Oil & Gas Plc,USA,OTCGREY,USD,Common Stock
46756,VCON,"Vicon Industries, Inc",USA,PINK,USD,Common Stock
46757,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock
46760,VCRA,"Vocera Communications, Inc",USA,NYSE,USD,Common Stock
46775,VCST,"ViewCast.com, Inc",USA,PINK,USD,Common Stock
46779,VCTL,"Rainmaker Systems, Inc",USA,PINK,USD,Common Stock
46781,VCTR,"Victory Capital Holdings, Inc",USA,NASDAQ,USD,Common Stock
46782,VCTY,"Videolocity International, Inc",USA,OTCCE,USD,Common Stock
46784,VCV,Invesco California Value Municipal Income Trust,USA,NYSE,USD,Common Stock
46785,VCVC,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46786,VCVCU,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46787,VCVCW,10X Capital Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock
46790,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock
46791,VCYT,"Veracyte, Inc",USA,NASDAQ,USD,Common Stock
46794,VDAHF,Vinda International Holdings Limited,USA,OTCGREY,USD,Common Stock
46795,VDAHY,Vinda International Holdings Limited,USA,PINK,USD,Common Stock
46799,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock
46802,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock
46803,VDMCY,Vodacom Group Limited,USA,PINK,USD,Common Stock
46804,VDMRF,Vanadium One Iron Corp,USA,OTCGREY,USD,Common Stock
46805,VDOMF,Val-d'Or Mining Corporation,USA,OTCGREY,USD,Common Stock
46806,VDPH,VDO-Ph International,USA,PINK,USD,Common Stock
46807,VDQSF,Gnomestar Craft Inc,USA,OTCGREY,USD,Common Stock
46808,VDRM,"ViaDerma, Inc",USA,PINK,USD,Common Stock
46813,VDTAF,Vendetta Mining Corp,USA,OTCGREY,USD,Common Stock
46816,VEC,"Vectrus, Inc",USA,NYSE,USD,Common Stock
46817,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock
46820,VEDL,Vedanta Limited,USA,NYSE,USD,Common Stock
46822,VEEV,Veeva Systems Inc,USA,NYSE,USD,Common Stock
46825,VEGGF,Better Plant Sciences Inc,USA,OTCQB,USD,Common Stock
46827,VEGL,"Vegalab, Inc",USA,PINK,USD,Common Stock
46829,VEGPF,Vectura Group plc,USA,PINK,USD,Common Stock
46830,VEGYF,Virginia Energy Resources Inc,USA,PINK,USD,Common Stock
46831,VEI,Vine Energy Inc,USA,NYSE,USD,Common Stock
46834,VEII,"Value Exchange International, Inc",USA,OTCQB,USD,Common Stock
46839,VEL,"Velocity Financial, Inc",USA,NYSE,USD,Common Stock
46842,VELOU,Velocity Acquisition Corp,USA,NASDAQ,USD,Common Stock
46843,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock
46848,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock
46849,VEMLY,Venture Corporation Limited,USA,PINK,USD,Common Stock
46853,VENAU,Venus Acquisition Corporation,USA,NASDAQ,USD,Common Stock
46855,VEND,"Generation Next Franchise Brands, Inc",USA,PINK,USD,Common Stock
46856,VENV,Venture Vanadium Inc,USA,PINK,USD,Common Stock
46857,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock
46858,VEOEY,Veolia Environnement S.A,USA,PINK,USD,Common Stock
46859,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock
46860,VER,"VEREIT, Inc",USA,NYSE,USD,Common Stock
46861,VER-PF,"VEREIT, Inc",USA,NYSE,USD,Preferred Share
46862,VERB,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
46863,VERBW,"Verb Technology Company, Inc",USA,NASDAQ,USD,Common Stock
46864,VERF,Versailles Financial Corporation,USA,PINK,USD,Common Stock
46865,VERI,"Veritone, Inc",USA,NASDAQ,USD,Common Stock
46866,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock
46867,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock
46868,VERX,"Vertex, Inc",USA,NASDAQ,USD,Common Stock
46869,VERY,"Vericity, Inc",USA,NASDAQ,USD,Common Stock
46875,VEST,"Vestiage, Inc",USA,PINK,USD,Common Stock
46876,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock
46877,VET,Vermilion Energy Inc,USA,NYSE,USD,Common Stock
46880,VETTF,Vector Limited,USA,PINK,USD,Common Stock
46897,VEXTF,"Vext Science, Inc",USA,OTCQX,USD,Common Stock
46900,VFC,V.F. Corporation,USA,NYSE,USD,Common Stock
46902,VFF,"Village Farms International, Inc",USA,NASDAQ,USD,Common Stock
46927,VFL,Delaware Investments National Municipal Income Fund,USA,NYSE MKT,USD,Common Stock
46940,VFRM,"Veritas Farms, Inc",USA,OTCQB,USD,Common Stock
46948,VFUUF,VFUUF,USA,OTCGREY,USD,Common Stock
46953,VG,Vonage Holdings Corp,USA,NASDAQ,USD,Common Stock
46954,VGAC,VG Acquisition Corp,USA,NYSE,USD,Common Stock
46955,VGAC-U,VGAC-U,USA,NYSE,USD,Common Stock
46956,VGAC-WS,VGAC-WS,USA,NYSE,USD,Common Stock
46957,VGANF,Plant & Co. Brands Ltd,USA,PINK,USD,Common Stock
46968,VGGOF,Cryptologic Corp,USA,OTCGREY,USD,Common Stock
46975,VGID,"V Group, Inc",USA,PINK,USD,Common Stock
46985,VGLDF,Vangold Mining Corp,USA,OTCGREY,USD,Common Stock
46988,VGLS,VG Life Sciences Inc,USA,PINK,USD,Common Stock
46991,VGM,Invesco Trust for Investment Grade Municipals,USA,NYSE,USD,Common Stock
46993,VGMIF,Visible Gold Mines Inc,USA,OTCGREY,USD,Common Stock
46997,VGPBF,VGP NV,USA,PINK,USD,Common Stock
47000,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock
47001,VGRBF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock
47002,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock
47018,VGTL,"VGTel, Inc",USA,PINK,USD,Common Stock
47026,VGZ,Vista Gold Corp,USA,NYSE MKT,USD,Common Stock
47027,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock
47028,VHAQ-R,VHAQ-R,USA,AMEX,USD,Common Stock
47029,VHAQ-U,VHAQ-U,USA,NYSE MKT,USD,Common Stock
47030,VHAQ-WS,VHAQ-WS,USA,NYSE MKT,USD,Common Stock
47031,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock
47041,VHI,"Valhi, Inc",USA,NYSE,USD,Common Stock
47043,VHLGF,Valuetronics Holdings Limited,USA,OTCGREY,USD,Common Stock
47046,VHUB,Vapor Hub International Inc,USA,PINK,USD,Common Stock
47050,VIAAY,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock
47051,VIAC,ViacomCBS Inc,USA,NYSE,USD,Common Stock
47052,VIACA,ViacomCBS Inc,USA,NASDAQ,USD,Common Stock
47053,VIAO,VIA optronics AG,USA,NYSE,USD,Common Stock
47054,VIAP,"VIA Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47055,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock
47056,VIBI,Vilacto Bio Inc,USA,PINK,USD,Common Stock
47057,VIBVY,VIB Vermögen AG,USA,OTCGREY,USD,Common Stock
47058,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock
47063,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock
47065,VICP,"Vicapsys Life Sciences, Inc",USA,PINK,USD,Common Stock
47066,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock
47068,VICT,"Victura Construction Group, Inc",USA,OTCCE,USD,Common Stock
47070,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock
47072,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock
47074,VIE,"Viela Bio, Inc",USA,NASDAQ,USD,Common Stock
47079,VIEW,"View, Inc",USA,NASDAQ,USD,Common Stock
47080,VIEWF,"Viewtran Group, Inc",USA,PINK,USD,Common Stock
47081,VIEWW,"View, Inc",USA,NASDAQ,USD,Common Stock
47082,VIFI,"Vie Financial Group, Inc",USA,OTCCE,USD,Common Stock
47089,VIGLF,Vigil Health Solutions Inc,USA,OTCGREY,USD,Common Stock
47093,VIH,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47094,VIHAU,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47095,VIHAW,VPC Impact Acquisition Holdings,USA,NASDAQ,USD,Common Stock
47097,VIHD,Vision Hydrogen Corporation,USA,NASDAQ,USD,Common Stock
47098,VIIAU,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock
47099,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock
47114,VINC,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47115,VINCU,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47116,VINCW,"Vincerx Pharma, Inc",USA,NASDAQ,USD,Common Stock
47119,VINO,"Gaucho Group Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
47120,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock
47122,VINS,Vindicator Silver Lead Mining Co,USA,PINK,USD,Common Stock
47125,VIOT,"Viomi Technology Co., Ltd",USA,NASDAQ,USD,Common Stock
47127,VIP,VimpelCom Ltd,USA,NASDAQ,USD,Common Stock
47130,VIPK,"VIP ComLink, Inc",USA,PINK,USD,Common Stock
47132,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock
47133,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock
47135,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock
47141,VIR,"Vir Biotechnology, Inc",USA,NASDAQ,USD,Common Stock
47142,VIRA,Viratech Corp,USA,PINK,USD,Common Stock
47143,VIRC,Virco Mfg. Corporation,USA,NASDAQ,USD,Common Stock
47144,VIRI,"Virios Therapeutics, LLC",USA,NASDAQ,USD,Common Stock
47147,VIRT,"Virtu Financial, Inc",USA,NASDAQ,USD,Common Stock
47148,VIRX,"Viracta Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47153,VISL,"Vislink Technologies, Inc",USA,NASDAQ,USD,Common Stock
47154,VISM,"Visium Technologies, Inc",USA,PINK,USD,Common Stock
47156,VIST,"Vista Oil & Gas, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47160,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock
47162,VITL,"Vital Farms, Inc",USA,NASDAQ,USD,Common Stock
47165,VITOF,"Vitro, S.A.B. de C.V",USA,PINK,USD,Common Stock
47171,VITX,"Vitana-X, Inc",USA,PINK,USD,Common Stock
47172,VIV,Telefônica Brasil S.A,USA,NYSE,USD,Common Stock
47174,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock
47175,VIVE,"Viveve Medical, Inc",USA,NASDAQ,USD,Common Stock
47176,VIVEF,Vivendi SE,USA,PINK,USD,Common Stock
47177,VIVHY,Vivendi SE,USA,PINK,USD,Common Stock
47179,VIVK,"Vivakor, Inc",USA,PINK,USD,Common Stock
47181,VIVO,"Meridian Bioscience, Inc",USA,NASDAQ,USD,Common Stock
47182,VIVXF,Avivagen Inc,USA,OTCQB,USD,Common Stock
47185,VIZC,"VizConnect, Inc",USA,PINK,USD,Common Stock
47186,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock
47187,VIZSF,Vizsla Silver Corp,USA,OTCQB,USD,Common Stock
47188,VJET,voxeljet AG,USA,NASDAQ,USD,Common Stock
47189,VKEMF,VEF Ltd,USA,OTCGREY,USD,Common Stock
47190,VKI,Invesco Advantage Municipal Income Trust II,USA,NYSE MKT,USD,Common Stock
47194,VKIN,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47195,VKIND,"Viking Energy Group, Inc",USA,OTCQB,USD,Common Stock
47204,VKMTF,Victory Metals Inc,USA,PINK,USD,Common Stock
47206,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock
47208,VKSC,"Viskase Companies, Inc",USA,PINK,USD,Common Stock
47211,VKSKF,"Vital KSK Holdings, Inc",USA,PINK,USD,Common Stock
47213,VKTX,"Viking Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47214,VKTXW,VKTXW,USA,NASDAQ,USD,Common Stock
47218,VLBI,"Valentine Beauty, Inc",USA,OTCCE,USD,Common Stock
47223,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock
47225,VLDI,Validian Corporation,USA,PINK,USD,Common Stock
47226,VLDR,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47227,VLDRW,"Velodyne Lidar, Inc",USA,NASDAQ,USD,Common Stock
47229,VLEEF,Valeo SE,USA,PINK,USD,Common Stock
47230,VLEEY,Valeo SE,USA,PINK,USD,Common Stock
47232,VLEOF,Voleo Trading Systems Inc,USA,PINK,USD,Common Stock
47235,VLGEA,"Village Super Market, Inc",USA,NASDAQ,USD,Common Stock
47242,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock
47243,VLKPF,Volkswagen AG,USA,PINK,USD,Common Stock
47245,VLLTF,Emergence Global Enterprises Inc,USA,PINK,USD,Common Stock
47246,VLLX,Valley Republic Bancorp,USA,OTCQX,USD,Common Stock
47247,VLMGF,Viscount Mining Corp,USA,OTCQB,USD,Common Stock
47249,VLMTY,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47250,VLMZF,Volcanic Gold Mines Inc,USA,OTCGREY,USD,Common Stock
47251,VLNCF,The Valens Company Inc,USA,OTCQX,USD,Common Stock
47252,VLNSF,Velan Inc,USA,OTCGREY,USD,Common Stock
47253,VLNVF,Van Lanschot Kempen N.V,USA,OTCGREY,USD,Common Stock
47254,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock
47255,VLON,"Vallon Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
47256,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock
47257,VLOWY,Vallourec S.A,USA,PINK,USD,Common Stock
47261,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock
47262,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock
47263,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47268,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock
47269,VLTAF,Voltalia SA,USA,OTCGREY,USD,Common Stock
47273,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock
47275,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock
47276,VLXGF,Volex plc,USA,PINK,USD,Common Stock
47278,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47279,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47280,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47281,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47282,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47283,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47285,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock
47290,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock
47295,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock
47298,VMD,"Viemed Healthcare, Inc",USA,NASDAQ,USD,Common Stock
47311,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock
47312,VMI,"Valmont Industries, Inc",USA,NYSE,USD,Common Stock
47316,VMII,"Voice Mobility International, Inc",USA,OTCGREY,USD,Common Stock
47322,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc",USA,NYSE MKT,USD,Common Stock
47328,VMNGF,Vanstar Mining Resources Inc,USA,PINK,USD,Common Stock
47330,VMNT,"Vemanti Group, Inc",USA,OTCQB,USD,Common Stock
47332,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock
47339,VMRI,"Valmie Resources, Inc",USA,OTCCE,USD,Common Stock
47340,VMRSF,VMRSF,USA,OTCQB,USD,Common Stock
47343,VMSI,"Vita Mobile Systems, Inc",USA,PINK,USD,Common Stock
47347,VMTF,"VMT Scientific, Inc",USA,OTCCE,USD,Common Stock
47348,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock
47349,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock
47356,VMW,"VMware, Inc",USA,NYSE,USD,Common Stock
47357,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock
47358,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock
47359,VNCI,Vancord Capital Inc,USA,OTCCE,USD,Common Stock
47360,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock
47361,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47364,VNE,"Veoneer, Inc",USA,NYSE,USD,Common Stock
47365,VNET,"21Vianet Group, Inc",USA,NASDAQ,USD,Common Stock
47373,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock
47374,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock
47378,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock
47382,VNNHF,Belo Sun Mining Corp,USA,PINK,USD,Common Stock
47383,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock
47384,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock
47385,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock
47386,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share
47387,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47388,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47389,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock
47390,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock
47393,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock
47394,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock
47395,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock
47401,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock
47402,VNTA,"Ventana Biotech, Inc",USA,OTCCE,USD,Common Stock
47403,VNTH,"Nano Mobile Healthcare, Inc",USA,PINK,USD,Common Stock
47404,VNTN,"VentureNet Capital Group, Inc",USA,OTCCE,USD,Common Stock
47405,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock
47406,VNUE,"VNUE, Inc",USA,PINK,USD,Common Stock
47411,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock
47415,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock
47416,VOBIF,VOBIF,USA,PINK,USD,Common Stock
47417,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock
47418,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock
47419,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock
47420,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock
47423,VOHO,"Volcan Holdings, Inc",USA,PINK,USD,Common Stock
47424,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock
47425,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock
47429,VOLT,"Volt Information Sciences, Inc",USA,NYSE MKT,USD,Common Stock
47430,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock
47433,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock
47434,VONOY,Vonovia SE,USA,PINK,USD,Common Stock
47439,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock
47440,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock
47441,VOQP,"VioQuest Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47442,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock
47443,VOSO,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47444,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47445,VOSOW,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47446,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock
47447,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock
47449,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock
47451,VOXCF,Vox Royalty Corp,USA,OTCGREY,USD,Common Stock
47452,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock
47453,VOYA,"Voya Financial, Inc",USA,NYSE,USD,Common Stock
47454,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47455,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock
47456,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock
47459,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock
47463,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock
47464,VPCC-U,VPCC-U,USA,NYSE,USD,Common Stock
47467,VPER,"Viper Networks, Inc",USA,PINK,USD,Common Stock
47468,VPG,"Vishay Precision Group, Inc",USA,NYSE,USD,Common Stock
47471,VPGI,"Velocity Portfolio Group, Inc",USA,PINK,USD,Common Stock
47472,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock
47473,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock
47480,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock
47488,VPOR,"Vapor Group, Inc",USA,OTCCE,USD,Common Stock
47490,VPRB,"VPR Brands, LP",USA,PINK,USD,Common Stock
47492,VPRIF,Vitality Products Inc,USA,OTCGREY,USD,Common Stock
47493,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock
47495,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock
47497,VPSN,"Vision Airships, Inc",USA,OTCGREY,USD,Common Stock
47501,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCGREY,USD,Common Stock
47502,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock
47503,VPTV,"VideoPropulsion Interactive Television, Inc",USA,PINK,USD,Common Stock
47506,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock
47508,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock
47510,VRA,"Vera Bradley, Inc",USA,NASDAQ,USD,Common Stock
