,Code,Name,Country,Exchange,Currency,Type
47407,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock
47408,VLPNY,Voestalpine AG,USA,PINK,USD,Common Stock
47409,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V",USA,NYSE,USD,Common Stock
47414,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock
47415,VLTAF,Voltalia SA,USA,OTCGREY,USD,Common Stock
47417,VLTFF,Volta Finance Limited,USA,OTCGREY,USD,Common Stock
47420,VLVLY,AB Volvo (publ),USA,PINK,USD,Common Stock
47422,VLXC,Veltex Corporation,USA,PINK,USD,Common Stock
47423,VLXGF,Volex plc,USA,PINK,USD,Common Stock
47425,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47426,VLYPO,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47427,VLYPP,Valley National Bancorp,USA,NASDAQ,USD,Common Stock
47428,VMAC,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47429,VMACU,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47430,VMACW,Vistas Media Acquisition Company Inc,USA,NASDAQ,USD,Common Stock
47432,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock
47437,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock
47442,VMCS,VisualMED Clinical Solutions Corp,USA,PINK,USD,Common Stock
47445,VMD,"Viemed Healthcare, Inc",USA,NASDAQ,USD,Common Stock
47458,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock
47459,VMI,"Valmont Industries, Inc",USA,NYSE,USD,Common Stock
47463,VMII,"Voice Mobility International, Inc",USA,OTCGREY,USD,Common Stock
47469,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc",USA,NYSE MKT,USD,Common Stock
47475,VMNGF,Vanstar Mining Resources Inc,USA,PINK,USD,Common Stock
47477,VMNT,"Vemanti Group, Inc",USA,OTCQB,USD,Common Stock
47479,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock
47486,VMRI,"Valmie Resources, Inc",USA,OTCCE,USD,Common Stock
47487,VMRSF,VMRSF,USA,OTCQB,USD,Common Stock
47490,VMSI,"Vita Mobile Systems, Inc",USA,PINK,USD,Common Stock
47494,VMTF,"VMT Scientific, Inc",USA,OTCCE,USD,Common Stock
47495,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock
47496,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock
47503,VMW,"VMware, Inc",USA,NYSE,USD,Common Stock
47504,VNAPF,Verona Pharma plc,USA,OTCGREY,USD,Common Stock
47505,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock
47506,VNCI,Vancord Capital Inc,USA,OTCCE,USD,Common Stock
47507,VNCKF,Victory Nickel Inc,USA,PINK,USD,Common Stock
47508,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47511,VNE,"Veoneer, Inc",USA,NYSE,USD,Common Stock
47512,VNET,"21Vianet Group, Inc",USA,NASDAQ,USD,Common Stock
47519,VNHLF,Zephyr Energy plc,USA,PINK,USD,Common Stock
47520,VNJA,Vanjia Corporation,USA,PINK,USD,Common Stock
47524,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock
47528,VNNHF,Belo Sun Mining Corp,USA,PINK,USD,Common Stock
47529,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock
47530,VNNYF,Vinergy Capital Inc,USA,OTCQB,USD,Common Stock
47531,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock
47532,VNO-PK,Vornado Realty Trust PFD SER K,USA,NYSE,USD,Preferred Share
47533,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47534,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Share
47535,VNOM,Viper Energy Partners LP,USA,NASDAQ,USD,Common Stock
47536,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock
47539,VNRFY,Vienna Insurance Group AG,USA,PINK,USD,Common Stock
47540,VNRGF,Vienna Insurance Group AG,USA,OTCGREY,USD,Common Stock
47541,VNRX,VolitionRx Limited,USA,NYSE MKT,USD,Common Stock
47547,VNT,Vontier Corporation,USA,NYSE,USD,Common Stock
47548,VNTA,"Ventana Biotech, Inc",USA,OTCCE,USD,Common Stock
47549,VNTH,"Nano Mobile Healthcare, Inc",USA,PINK,USD,Common Stock
47550,VNTN,"VentureNet Capital Group, Inc",USA,OTCCE,USD,Common Stock
47551,VNTR,Venator Materials PLC,USA,NYSE,USD,Common Stock
47552,VNUE,"VNUE, Inc",USA,PINK,USD,Common Stock
47557,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock
47561,VOAXF,Voltabox AG,USA,PINK,USD,Common Stock
47562,VOBIF,VOBIF,USA,PINK,USD,Common Stock
47563,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock
47564,VOD,Vodafone Group Plc,USA,NASDAQ,USD,Common Stock
47565,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock
47566,VODPF,Vodafone Group Plc,USA,PINK,USD,Common Stock
47569,VOHO,"Volcan Holdings, Inc",USA,PINK,USD,Common Stock
47570,VOIS,GAMERICA Holdings and Acquisitions Corp,USA,PINK,USD,Common Stock
47571,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock
47575,VOLT,"Volt Information Sciences, Inc",USA,NYSE MKT,USD,Common Stock
47576,VOLVF,AB Volvo (publ),USA,PINK,USD,Common Stock
47579,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock
47580,VONI,Veroni Brands Corp,USA,PINK,USD,Common Stock
47581,VONOY,Vonovia SE,USA,PINK,USD,Common Stock
47586,VOPKF,Royal Vopak N.V,USA,PINK,USD,Common Stock
47587,VOPKY,Royal Vopak N.V,USA,PINK,USD,Common Stock
47588,VOQP,"VioQuest Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
47589,VOR,Vor Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock
47590,VOSO,Virtuoso Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
47591,VOSOU,Virtuoso Acquisition Corp,USA,NASDAQ,USD,Common Stock
47592,VOSOW,Virtuoso Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
47593,VOSSF,Vossloh AG,USA,OTCGREY,USD,Common Stock
47594,VOSSY,Vossloh AG,USA,PINK,USD,Common Stock
47596,VOTDF,VOTI Detection Inc,USA,PINK,USD,Common Stock
47598,VOXCF,Vox Royalty Corp,USA,OTCGREY,USD,Common Stock
47599,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock
47600,VOYA,"Voya Financial, Inc",USA,NYSE,USD,Common Stock
47601,VOYJF,Valmet Oyj,USA,OTCGREY,USD,Common Stock
47602,VOYRF,Valor Resources Limited,USA,OTCGREY,USD,Common Stock
47603,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock
47606,VPAHF,Volpara Health Technologies Limited,USA,OTCGREY,USD,Common Stock
47610,VPCBU,VPC Impact Acquisition Holdings II,USA,NASDAQ,USD,Common Stock
47611,VPCC-U,VPCC-U,USA,NYSE,USD,Common Stock
47614,VPER,"Viper Networks, Inc",USA,PINK,USD,Common Stock
47615,VPG,"Vishay Precision Group, Inc",USA,NYSE,USD,Common Stock
47618,VPGI,"Velocity Portfolio Group, Inc",USA,PINK,USD,Common Stock
47619,VPGLF,Value Partners Group Limited,USA,PINK,USD,Common Stock
47620,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock
47628,VPLM,Voip-Pal.com Inc,USA,OTCQB,USD,Common Stock
47636,VPOR,"Vapor Group, Inc",USA,OTCCE,USD,Common Stock
47638,VPRB,"VPR Brands, LP",USA,PINK,USD,Common Stock
47640,VPRIF,Vitality Products Inc,USA,OTCGREY,USD,Common Stock
47641,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock
47643,VPS,Vermont Pure Holdings Ltd,USA,NYSE MKT,USD,Common Stock
47645,VPSN,"Vision Airships, Inc",USA,OTCGREY,USD,Common Stock
47649,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCGREY,USD,Common Stock
47650,VPTOF,Senex Energy Limited,USA,PINK,USD,Common Stock
47651,VPTV,"VideoPropulsion Interactive Television, Inc",USA,PINK,USD,Common Stock
47654,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock
47656,VQSLF,VIQ Solutions Inc,USA,OTCQX,USD,Common Stock
47658,VRA,"Vera Bradley, Inc",USA,NASDAQ,USD,Common Stock
47660,VRAY,"ViewRay, Inc",USA,NASDAQ,USD,Common Stock
47661,VRBCF,Virbac SA,USA,OTCGREY,USD,Common Stock
47662,VRBFF,Vanadiumcorp Resource Inc,USA,OTCQB,USD,Common Stock
47663,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
47664,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock
47665,VRCI,"Verde Science, Inc",USA,OTCCE,USD,Common Stock
47666,VRCM,"VersaCOM International, Inc",USA,OTCGREY,USD,Common Stock
47667,VRCV,"Varca Ventures, Inc",USA,PINK,USD,Common Stock
47668,VRDN,"Viridian Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47669,VRDR,"Verde Resources, Inc",USA,OTCQB,USD,Common Stock
47670,VRDSF,Viridis Holdings Corp,USA,PINK,USD,Common Stock
47671,VRE,Vincom Retail JSC Ordinary Shares,USA,OTCBB,USD,Common Stock
47672,VRED,"Virtual Ed Link, Inc",USA,OTCCE,USD,Common Stock
47674,VREOF,"Vireo Health International, Inc",USA,OTCQX,USD,Common Stock
47677,VREX,Varex Imaging Corporation,USA,NASDAQ,USD,Common Stock
47691,VRM,"Vroom, Inc",USA,NASDAQ,USD,Common Stock
47693,VRME,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47694,VRMEW,"VerifyMe, Inc",USA,NASDAQ,USD,Common Stock
47697,VRNA,Verona Pharma plc,USA,NASDAQ,USD,Common Stock
47698,VRNDF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock
47700,VRNOF,Verano Holdings Corp,USA,PINK,USD,Common Stock
47701,VRNS,"Varonis Systems, Inc",USA,NASDAQ,USD,Common Stock
47702,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock
47705,VRPX,"Virpax Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock
47706,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock
47712,VRRKF,VersaBank,USA,OTCGREY,USD,Common Stock
47715,VRRM,Verra Mobility Corporation,USA,NASDAQ,USD,Common Stock
47716,VRRMW,Verra Mobility Corporation,USA,PINK,USD,Common Stock
47720,VRS,Verso Corporation,USA,NYSE,USD,Common Stock
47723,VRSCF,Valterra  Resource Corporation,USA,OTCQB,USD,Common Stock
47725,VRSEF,Verisante Technology Inc,USA,OTCGREY,USD,Common Stock
47728,VRSK,"Verisk Analytics, Inc",USA,NASDAQ,USD,Common Stock
47729,VRSN,"VeriSign, Inc",USA,NASDAQ,USD,Common Stock
47731,VRSRF,Versarien plc,USA,PINK,USD,Common Stock
47732,VRSSF,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47733,VRSYF,"VMS Rehab Systems, Inc",USA,PINK,USD,Common Stock
47734,VRSZW,Verso Corp Wt Exp 07/15/2023,USA,PINK,USD,Common Stock
47735,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock
47736,VRTA,"Vestin Realty Mortgage I, Inc",USA,PINK,USD,Common Stock
47737,VRTB,"Vestin Realty Mortgage II, Inc",USA,PINK,USD,Common Stock
47738,VRTC,"Veritec, Inc",USA,PINK,USD,Common Stock
47740,VRTHF,Veritas Pharma Inc,USA,OTCGREY,USD,Common Stock
47742,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock
47744,VRTS,"Virtus Investment Partners, Inc",USA,NASDAQ,USD,Common Stock
47745,VRTT,Viatar CTC Solutions Inc,USA,PINK,USD,Common Stock
47747,VRTV,Veritiv Corporation,USA,NYSE,USD,Common Stock
47749,VRTX,Vertex Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock
47750,VRTY,Verity Corp,USA,PINK,USD,Common Stock
47751,VRUS,"Verus International, Inc",USA,PINK,USD,Common Stock
47752,VRUSD,"Verus International, Inc",USA,PINK,USD,Common Stock
47754,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock
47755,VRXWF,MediaValet Inc,USA,OTCGREY,USD,Common Stock
47756,VRYYF,The Very Good Food Company Inc,USA,OTCQB,USD,Common Stock
47757,VS,Versus Systems Inc,USA,OTCQB,USD,Common Stock
47760,VSAT,"Viasat, Inc",USA,NASDAQ,USD,Common Stock
47761,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock
47762,VSBGF,VSBLTY Groupe Technologies Corp,USA,PINK,USD,Common Stock
47767,VSCFF,"Viscofan, S.A",USA,OTCGREY,USD,Common Stock
47782,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock
47798,VSH,"Vishay Intertechnology, Inc",USA,NYSE,USD,Common Stock
47813,VSMD,"Vasamed, Inc",USA,PINK,USD,Common Stock
47817,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock
47821,VSNDF,Vastned Retail N.V,USA,OTCGREY,USD,Common Stock
47823,VSOGF,"Vista Oil & Gas, S.A.B. de C.V",USA,PINK,USD,Common Stock
47829,VSPC,VIASPACE Inc,USA,PINK,USD,Common Stock
47833,VSPR,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47834,VSPRU,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47835,VSPRW,Vesper Healthcare Acquisition Corp,USA,NASDAQ,USD,Common Stock
47846,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock
47851,VSRV,"VoiceServe, Inc",USA,PINK,USD,Common Stock
47858,VSSPY,Valid Soluções S.A,USA,PINK,USD,Common Stock
47861,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock
47862,VSST,"Voice Assist, Inc",USA,PINK,USD,Common Stock
47865,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock
47866,VST,Vistra Corp,USA,NYSE,USD,Common Stock
47867,VSTA,Vasta Platform Limited,USA,NASDAQ,USD,Common Stock
47869,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock
47872,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock
47873,VSTM,"Verastem, Inc",USA,NASDAQ,USD,Common Stock
47874,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock
47884,VSYM,"View Systems, Inc",USA,OTCCE,USD,Common Stock
47885,VSYS,"Viscount Systems, Inc",USA,PINK,USD,Common Stock
47900,VTAQ,Ventoux CCM Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock
47901,VTAQR,Ventoux CCM Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock
47902,VTAQU,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock
47903,VTAQW,Ventoux CCM Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
47912,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock
47915,VTEPF,The Vitec Group plc,USA,OTCGREY,USD,Common Stock
47916,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock
47917,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock
47918,VTGN,"VistaGen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
47930,VTIQ,VectoIQ Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock
47931,VTIQ_old,VectoIQ Acquisition Corp,USA,NASDAQ,USD,Common Stock
47932,VTIQU,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
47933,VTIQW,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock
47937,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock
47938,VTKLY,Vtech Holdings Limited,USA,PINK,USD,Common Stock
47939,VTLR,VirtualArmour International Inc,USA,OTCQB,USD,Common Stock
47940,VTMB,"Vitamin Blue, Inc",USA,PINK,USD,Common Stock
47941,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock
47945,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock
47948,VTMTF,Vertu Motors plc,USA,OTCGREY,USD,Common Stock
47949,VTMXF,VTMXF,USA,PINK,USD,Common Stock
47950,VTN,Invesco Trust for Investment Grade New York Municipals,USA,NYSE,USD,Common Stock
47951,VTNA,VetaNova Inc,USA,PINK,USD,Common Stock
47952,VTNR,"Vertex Energy, Inc",USA,NASDAQ,USD,Common Stock
47953,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock
47955,VTR,"Ventas, Inc",USA,NYSE,USD,Common Stock
47966,VTRLY,Vitrolife AB (publ),USA,OTCGREY,USD,Common Stock
47974,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock
47976,VTRU,Vitru Limited,USA,NASDAQ,USD,Common Stock
47981,VTSI,"VirTra, Inc",USA,NASDAQ,USD,Common Stock
47986,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock
47987,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock
47988,VTTH,Vast Solutions Inc,USA,OTCGREY,USD,Common Stock
47997,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock
48003,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock
48005,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock
48006,VTXPF,Victrex plc,USA,PINK,USD,Common Stock
48008,VTYB,"The Victory Bancorp, Inc",USA,OTCQX,USD,Common Stock
48012,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock
48013,VULMF,Vulcan Minerals Inc,USA,OTCGREY,USD,Common Stock
48014,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock
48015,VUME,VuMee Inc,USA,PINK,USD,Common Stock
48016,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock
48017,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock
48030,VUZI,Vuzix Corporation,USA,NASDAQ,USD,Common Stock
48032,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock
48033,VVCVF,VVC Exploration Corporation,USA,OTCGREY,USD,Common Stock
48034,VVDB,"ViaVid Broadcasting, Inc",USA,OTCCE,USD,Common Stock
48036,VVI,Viad Corp,USA,NYSE,USD,Common Stock
48040,VVIT,"Vista International Technologies, Inc",USA,PINK,USD,Common Stock
48041,VVIVF,EarthRenew Inc,USA,OTCGREY,USD,Common Stock
48043,VVNT,"Vivint Smart Home, Inc",USA,NYSE,USD,Common Stock
48044,VVNT-WS,VVNT-WS,USA,NYSE,USD,Common Stock
48050,VVOS,"Vivos Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48053,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock
48056,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock
48057,VVWT,VIVA World Trade Inc,USA,PINK,USD,Common Stock
48058,VWAGY,Volkswagen AG,USA,PINK,USD,Common Stock
48061,VWAPY,Volkswagen AG,USA,PINK,USD,Common Stock
48062,VWDRY,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
48087,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock
48088,VWTR,"Vidler Water Resources, Inc",USA,NASDAQ,USD,Common Stock
48091,VXEL,Vitaxel Group Limited,USA,OTCQB,USD,Common Stock
48093,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock
48095,VXRT,"Vaxart, Inc",USA,NASDAQ,USD,Common Stock
48106,VYCO,"Vycor Medical, Inc",USA,OTCQB,USD,Common Stock
48107,VYDR,"Vydrotech, Inc",USA,PINK,USD,Common Stock
48108,VYEY,"Victory Oilfield Tech, Inc",USA,PINK,USD,Common Stock
48109,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock
48110,VYGG-U,VYGG-U,USA,NYSE,USD,Common Stock
48111,VYGG-WS,VYGG-WS,USA,NYSE,USD,Common Stock
48116,VYGPF,"Carta Holdings, Inc",USA,OTCMKTS,USD,Common Stock
48119,VYGR,"Voyager Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
48124,VYGVF,Voyager Digital Ltd,USA,OTCQB,USD,Common Stock
48134,VYND,"Vynleads, Inc",USA,OTCQB,USD,Common Stock
48135,VYNE,VYNE Therapeutics Inc,USA,NASDAQ,USD,Common Stock
48136,VYON,"Viyya Technologies, Inc",USA,PINK,USD,Common Stock
48150,VYST,Vystar Corporation,USA,OTCQB,USD,Common Stock
48154,VYTPF,Vinythai Public Company Limited,USA,OTCGREY,USD,Common Stock
48155,VYYRF,Voyageur Pharmaceuticals Ltd,USA,OTCGREY,USD,Common Stock
48156,VZ,Verizon Communications Inc,USA,NASDAQ,USD,Common Stock
48158,VZHGF,VZ Holding AG,USA,PINK,USD,Common Stock
48160,VZIO,Vizio Holding Corp.,USA,NYSE,USD,Common Stock
48161,W,Wayfair Inc,USA,NYSE,USD,Common Stock
48170,WAB,Westinghouse Air Brake Technologies Corporation,USA,NYSE,USD,Common Stock
48172,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock
48178,WACC,WestAmerica Corporation,USA,OTCGREY,USD,Common Stock
48180,WACLF,Wacoal Holdings Corp,USA,OTCGREY,USD,Common Stock
48181,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock
48182,WACMF,"Wacom Co., Ltd",USA,OTCGREY,USD,Common Stock
48183,WACMY,"Wacom Co., Ltd",USA,PINK,USD,Common Stock
48191,WAFD,"Washington Federal, Inc",USA,NASDAQ,USD,Common Stock
48192,WAFDP,"Washington Federal, Inc. Depositary Shares",USA,NASDAQ,USD,Common Stock
48196,WAFU,Wah Fu Education Group Limited,USA,NASDAQ,USD,Common Stock
48211,WAKE,"Wake Forest Bancshares, Inc",USA,PINK,USD,Common Stock
48212,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock
48213,WALA,Western Alliance Bancorporation SUB DEBENTURS 56,USA,NYSE,USD,Common Stock
48214,WALDU,Waldencast Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock
48215,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock
48221,WANSF,WANdisco plc,USA,PINK,USD,Common Stock
48229,WARBABANK,Warba Bank (K.S.C.),USA,,USD,Common Stock
48232,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock
48233,WARFY,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock
48234,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock
48237,WARM,"Cool Technologies, Inc",USA,OTCQB,USD,Common Stock
48242,WASH,"Washington Trust Bancorp, Inc",USA,NASDAQ,USD,Common Stock
48246,WAT,Waters Corporation,USA,NYSE,USD,Common Stock
48253,WATT,Energous Corporation,USA,NASDAQ,USD,Common Stock
48261,WAXS,"World Access, Inc",USA,OTCCE,USD,Common Stock
48266,WAYN,"Wayne Savings Bancshares, Inc",USA,OTCQX,USD,Common Stock
48268,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock
48269,WB,Weibo Corporation,USA,NASDAQ,USD,Common Stock
48270,WBA,"Walgreens Boots Alliance, Inc",USA,NASDAQ,USD,Common Stock
48271,WBAI,500.com Limited,USA,NYSE,USD,Common Stock
48276,WBBW,"Westbury Bancorp, Inc",USA,OTCQX,USD,Common Stock
48297,WBK,Westpac Banking Corporation,USA,NYSE,USD,Common Stock
48303,WBNEF,WestBond Enterprises Corporation,USA,OTCGREY,USD,Common Stock
48304,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock
48305,WBRBF,Wienerberger AG,USA,OTCGREY,USD,Common Stock
48306,WBRBY,Wienerberger AG,USA,PINK,USD,Common Stock
48307,WBRE,"Wild Brush Energy, Inc",USA,PINK,USD,Common Stock
48309,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock
48310,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Share
48311,WBSI,VeriDetx Corp,USA,PINK,USD,Common Stock
48315,WBT,"Welbilt, Inc",USA,NYSE,USD,Common Stock
48316,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock
48318,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock
48319,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock
48321,WCAGY,Wirecard AG,USA,PINK,USD,Common Stock
48322,WCBH,"WCB Holdings, Inc",USA,PINK,USD,Common Stock
48324,WCC,"WESCO International, Inc",USA,NYSE,USD,Common Stock
48325,WCC-PA,"WESCO International, Inc.",USA,NYSE,USD,Preferred Share
48327,WCCP,"Wealthcraft Capital, Inc",USA,PINK,USD,Common Stock
48333,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock
48335,WCFB,"WCF Bancorp, Inc",USA,PINK,USD,Common Stock
48341,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock
48342,WCHNF,West China Cement Limited,USA,OTCGREY,USD,Common Stock
48343,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock
48345,WCIG,Wee-Cig International Corporation,USA,PINK,USD,Common Stock
48362,WCN,"Waste Connections, Inc",USA,NYSE,USD,Common Stock
48368,WCRS,"Western Capital Resources, Inc",USA,OTCQB,USD,Common Stock
48369,WCUI,"Wellness Center USA, Inc",USA,OTCQB,USD,Common Stock
48370,WCVC,West Coast Ventures Group Corp,USA,PINK,USD,Common Stock
48372,WCYN,West Canyon Energy Corp,USA,OTCCE,USD,Common Stock
48373,WD,"Walker & Dunlop, Inc",USA,NYSE,USD,Common Stock
48374,WDAY,"Workday, Inc",USA,NASDAQ,USD,Common Stock
48375,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock
48376,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock
48378,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock
48379,WDDMF,WeedMD Inc,USA,OTCQX,USD,Common Stock
48380,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock
48381,WDFCF,K9 Gold Corp,USA,PINK,USD,Common Stock
48382,WDFN,Woodlands Financial Services Company,USA,PINK,USD,Common Stock
48383,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock
48384,WDGJY,John Wood Group PLC,USA,OTCGREY,USD,Common Stock
48385,WDHR,"WeedHire International, Inc",USA,PINK,USD,Common Stock
48392,WDKA,Panache Beverage Inc,USA,PINK,USD,Common Stock
48393,WDLF,"Social Life Network, Inc",USA,PINK,USD,Common Stock
48394,WDOFF,Wesdome Gold Mines Ltd,USA,PINK,USD,Common Stock
48395,WDPSF,Warehouses De Pauw NV,USA,OTCGREY,USD,Common Stock
48396,WDR,"Waddell & Reed Financial, Inc",USA,NYSE,USD,Common Stock
48397,WDRP,Wanderport Corporation,USA,PINK,USD,Common Stock
48400,WDSL,"Wireless Data Solutions, Inc",USA,PINK,USD,Common Stock
48433,WEBB,Web Blockchain Media Inc,USA,PINK,USD,Common Stock
48434,WEBC,"Webco Industries, Inc",USA,PINK,USD,Common Stock
48436,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock
48437,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,USA,NYSE ARCA,USD,Common Stock
