,Code,Name,Country,Exchange,Currency,Type
48412,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock
48413,WLLSF,Wilh. Wilhelmsen Holding ASA,USA,OTCGREY,USD,Common Stock
48414,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock
48415,WLMIY,Wilmar International Limited,USA,PINK,USD,Common Stock
48416,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock
48417,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock
48418,WLNSF,Discover Wellness Solutions Inc,USA,PINK,USD,Common Stock
48419,WLOLQ,Winland Ocean Shipping Corp,USA,OTCCE,USD,Common Stock
48420,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock
48421,WLSI,"Wellstar International, Inc",USA,OTCCE,USD,Common Stock
48424,WLTNF,Wilton Resources Inc,USA,OTCGREY,USD,Common Stock
48426,WLTW,Willis Towers Watson Public Limited Company,USA,NASDAQ,USD,Common Stock
48434,WLWHF,Woolworths Holdings Limited,USA,OTCGREY,USD,Common Stock
48435,WLWHY,Woolworths Holdings Limited,USA,PINK,USD,Common Stock
48436,WLYW,"Wally World Media, Inc",USA,PINK,USD,Common Stock
48437,WLYYF,WELL Health Technologies Corp,USA,PINK,USD,Common Stock
48438,WM,"Waste Management, Inc",USA,NYSE,USD,Common Stock
48439,WMB,"The Williams Companies, Inc",USA,NYSE,USD,Common Stock
48451,WMC,Western Asset Mortgage Capital Corporation,USA,NYSE,USD,Common Stock
48452,WMCB,Willamette Community Bank,USA,PINK,USD,Common Stock
48457,WMDH,"WMD Holdings Group, Inc",USA,PINK,USD,Common Stock
48458,WMDL,Worldmodal Network Services Inc,USA,OTCGREY,USD,Common Stock
48459,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock
48464,WMG,Warner Music Group Corp,USA,NASDAQ,USD,Common Stock
48468,WMGPF,Williams Grand Prix Holdings Plc,USA,PINK,USD,Common Stock
48469,WMGR,"Wellness Matrix Group, Inc",USA,PINK,USD,Common Stock
48471,WMGTF,Wilmington plc,USA,OTCGREY,USD,Common Stock
48473,WMHI,"World Mobile Holdings, Inc",USA,PINK,USD,Common Stock
48475,WMK,"Weis Markets, Inc",USA,NYSE,USD,Common Stock
48481,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock
48485,WMMVF,"Wal-Mart de México, S.A.B. de C.V",USA,PINK,USD,Common Stock
48486,WMMVY,"Wal-Mart de México, S.A.B. de C.V",USA,OTCQX,USD,Common Stock
48489,WMNNF,Aston Minerals Limited,USA,OTCGREY,USD,Common Stock
48491,WMPN,"William Penn Bancorp, Inc",USA,PINK,USD,Common Stock
48493,WMRSF,Westminster Resources Ltd,USA,OTCGREY,USD,Common Stock
48494,WMS,"Advanced Drainage Systems, Inc",USA,NYSE,USD,Common Stock
48500,WMT,Walmart Inc,USA,NYSE,USD,Common Stock
48503,WMTN,"WestMountain Gold, Inc",USA,PINK,USD,Common Stock
48504,WMWWF,West Wits Mining Limited,USA,PINK,USD,Common Stock
48506,WMXCF,Wiluna Mining Corporation Limited,USA,OTCGREY,USD,Common Stock
48507,WNARF,Western Areas Limited,USA,PINK,USD,Common Stock
48508,WNBD,Winning Brands Corporation,USA,PINK,USD,Common Stock
48509,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock
48510,WNCG,"Wyncrest Group, Inc",USA,OTCCE,USD,Common Stock
48511,WNCP,"Wineco Productions, Inc",USA,EXPM,USD,Common Stock
48512,WNDLF,Wendel,USA,PINK,USD,Common Stock
48513,WNDW,"SolarWindow Technologies, Inc",USA,PINK,USD,Common Stock
48514,WNEB,"Western New England Bancorp, Inc",USA,NASDAQ,USD,Common Stock
48515,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock
48516,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock
48517,WNRC,"Superhero Scramble, Inc",USA,PINK,USD,Common Stock
48518,WNRP,"West Suburban Bancorp, Inc",USA,PINK,USD,Common Stock
48519,WNRS,"Winners, Inc",USA,PINK,USD,Common Stock
48520,WNS,WNS (Holdings) Limited,USA,NYSE,USD,Common Stock
48522,WNW,Wunong Net Technology Company Limited,USA,NASDAQ,USD,Common Stock
48523,WNWG,"Wentworth Energy, Inc",USA,OTCCE,USD,Common Stock
48527,WOAM,"World Am, Inc",USA,OTCCE,USD,Common Stock
48529,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock
48530,WODI,WOD Retail Solutions Inc,USA,OTCCE,USD,Common Stock
48531,WOFA,"Wisdom Homes of America, Inc",USA,OTCCE,USD,Common Stock
48535,WOGI,"World Oil Group, Inc",USA,PINK,USD,Common Stock
48537,WOIIF,Abilene Oil and Gas Limited,USA,OTCGREY,USD,Common Stock
48538,WOLTF,Wolters Kluwer N.V,USA,OTCGREY,USD,Common Stock
48539,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock
48540,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock
48542,WONEF,WEQ Holdings Inc,USA,PINK,USD,Common Stock
48544,WOOF,"Petco Health and Wellness Company, Inc",USA,NASDAQ,USD,Common Stock
48549,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock
48550,WOPEY,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock
48551,WOR,"Worthington Industries, Inc",USA,NYSE,USD,Common Stock
48552,WORC,"Wake Up Now, Inc",USA,PINK,USD,Common Stock
48553,WORK,"Slack Technologies, Inc",USA,NYSE,USD,Common Stock
48554,WORX,SCWorx Corp,USA,NASDAQ,USD,Common Stock
48555,WOSCF,Ferguson plc,USA,OTCQX,USD,Common Stock
48556,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock
48559,WOW,"WideOpenWest, Inc",USA,NYSE,USD,Common Stock
48560,WOWI,"Metro One Telecommunications, Inc",USA,PINK,USD,Common Stock
48561,WOWMF,Wow Unlimited Media Inc,USA,OTCQX,USD,Common Stock
48562,WOWU,"WOWI, Inc",USA,PINK,USD,Common Stock
48564,WPC,W. P. Carey Inc,USA,NYSE,USD,Common Stock
48565,WPCA-U,WPCA-U,USA,NYSE,USD,Common Stock
48566,WPCB-U,WPCB-U,USA,NYSE,USD,Common Stock
48568,WPCZF,Blue Star Gold Corp,USA,OTCGREY,USD,Common Stock
48569,WPDPF,WPD Pharmaceuticals Inc,USA,OTCGREY,USD,Common Stock
48570,WPEC,"Wei Pai Electronic Commerce Co., Ltd",USA,OTCCE,USD,Common Stock
48571,WPF,Foley Trasimene Acquisition Corp,USA,NYSE,USD,Common Stock
48572,WPF-U,WPF-U,USA,NYSE,USD,Common Stock
48573,WPF-WS,WPF-WS,USA,NYSE,USD,Common Stock
48575,WPG,Washington Prime Group Inc,USA,NYSE,USD,Common Stock
48576,WPG-P-H,Washington Prime Group Inc. 7.5% Series H Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share
48577,WPG-P-I,Washington Prime Group Inc. 6.875% Series I Cumulative Redeemable Preferred SBI,USA,NYSE,USD,Preferred Share
48578,WPG-PH,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share
48579,WPG-PI,Washington Prime Group Inc,USA,NYSE,USD,Preferred Share
48581,WPHM,"Winston Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
48584,WPKS,"The World Poker Store, Inc",USA,PINK,USD,Common Stock
48586,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock
48587,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock
48588,WPNNF,First Responder Technologies Inc,USA,OTCGREY,USD,Common Stock
48589,WPNTF,WARPAINT LONDON PLC,USA,PINK,USD,Common Stock
48592,WPP,WPP plc,USA,NYSE,USD,Common Stock
48593,WPPGF,WPP plc,USA,PINK,USD,Common Stock
48595,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock
48602,WPTIF,WPT Industrial Real Estate Investment Trust,USA,OTCQX,USD,Common Stock
48603,WPUR,"WaterPure International, Inc",USA,PINK,USD,Common Stock
48608,WQNI,"WQN, Inc",USA,PINK,USD,Common Stock
48609,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock
48612,WRAP,"Wrap Technologies, Inc",USA,NASDAQ,USD,Common Stock
48613,WRB,W. R. Berkley Corporation,USA,NYSE,USD,Common Stock
48614,WRB-P-H,WRB-P-H,USA,NYSE,USD,Common Stock
48615,WRB-PC,W. R. Berkley Corporation,USA,NYSE,USD,Preferred Share
48616,WRB-PD,W. R. Berkley Corporation SUB DEB 56,USA,NYSE,USD,Preferred Share
48617,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Share
48618,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Common Stock
48619,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock
48620,WRDLY,Worldline S.A,USA,PINK,USD,Common Stock
48621,WRE,Washington Real Estate Investment Trust,USA,NYSE,USD,Common Stock
48622,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock
48623,WRFX,"WorldFlix, Inc",USA,PINK,USD,Common Stock
48625,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock
48627,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock
48628,WRI,Weingarten Realty Investors,USA,NYSE,USD,Common Stock
48629,WRIT,"WRIT Media Group, Inc",USA,PINK,USD,Common Stock
48630,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock
48631,WRK,WestRock Company,USA,NYSE,USD,Common Stock
48632,WRLC,Windrock Land Company,USA,PINK,USD,Common Stock
48633,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock
48635,WRMA,"Wiremedia, Inc",USA,PINK,USD,Common Stock
48636,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock
48637,WRN,Western Copper and Gold Corporation,USA,NYSE MKT,USD,Common Stock
48640,WRPSF,Oro X Mining Corp,USA,OTCGREY,USD,Common Stock
48641,WRRI,"Wari, Inc",USA,PINK,USD,Common Stock
48642,WRRNF,Westcore Energy Ltd,USA,OTCGREY,USD,Common Stock
48643,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock
48644,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock
48645,WRTBY,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock
48649,WSBC,"WesBanco, Inc",USA,NASDAQ,USD,Common Stock
48650,WSBCP,"WesBanco, Inc",USA,NASDAQ,USD,Common Stock
48651,WSBF,"Waterstone Financial, Inc",USA,NASDAQ,USD,Common Stock
48654,WSC,WillScot Mobile Mini Holdings Corp,USA,NASDAQ,USD,Common Stock
48656,WSCC,Waterside Capital Corporation,USA,PINK,USD,Common Stock
48660,WSCO,"Wall Street Media Co., Inc",USA,OTCQB,USD,Common Stock
48662,WSCRF,North American Nickel Inc,USA,OTCQB,USD,Common Stock
48670,WSFGQ,"WSB Financial Group, Inc",USA,PINK,USD,Common Stock
48671,WSFL,"Woodstock Holdings, Inc",USA,PINK,USD,Common Stock
48672,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock
48673,WSFT,WikiSoft Corp,USA,PINK,USD,Common Stock
48674,WSG,Wanda Sports Group Company Limited,USA,NASDAQ,USD,Common Stock
48677,WSGF,WSOG LLC,USA,PINK,USD,Common Stock
48680,WSHAP,WSHAP,USA,PINK,USD,Common Stock
48682,WSHE,GreenLink International Inc,USA,OTCCE,USD,Common Stock
48690,WSKEF,WISeKey International Holding AG,USA,OTCGREY,USD,Common Stock
48691,WSM,"Williams-Sonoma, Inc",USA,NYSE,USD,Common Stock
48697,WSML,"Williamsville Sears Management, Inc",USA,OTCGREY,USD,Common Stock
48701,WSO,"Watsco, Inc",USA,NYSE,USD,Common Stock
48702,WSO-B,"Watsco, Inc",USA,NYSE,USD,Common Stock
48703,WSPCF,WSPCF,USA,PINK,USD,Common Stock
48704,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock
48705,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock
48706,WSRC,Western Sierra Resource Corporation,USA,PINK,USD,Common Stock
48707,WSRRF,Harrys Manufacturing Inc,USA,OTCQB,USD,Common Stock
48708,WSRUF,Waseco Resources Inc,USA,OTCGREY,USD,Common Stock
48710,WSSE,"Wall Street Capital, Inc",USA,PINK,USD,Common Stock
48711,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock
48713,WST,"West Pharmaceutical Services, Inc",USA,NYSE,USD,Common Stock
48717,WSTG,"Wayside Technology Group, Inc",USA,NASDAQ,USD,Common Stock
48718,WSTL,"Westell Technologies, Inc",USA,PINK,USD,Common Stock
48719,WSTM,"HRsoft, Inc",USA,PINK,USD,Common Stock
48721,WSTN,Westlin Corporation,USA,OTCCE,USD,Common Stock
48722,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock
48724,WSTTF,Westports Holdings Berhad,USA,OTCGREY,USD,Common Stock
48729,WTBA,"West Bancorporation, Inc",USA,NASDAQ,USD,Common Stock
48730,WTBCF,Whitbread PLC,USA,PINK,USD,Common Stock
48731,WTBDY,Whitbread PLC,USA,PINK,USD,Common Stock
48732,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock
48733,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock
48734,WTCG,"W Technologies, Inc",USA,PINK,USD,Common Stock
48735,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock
48737,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock
48757,WTECQ,Westech Capital Corp,USA,PINK,USD,Common Stock
48758,WTER,The Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock
48759,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
48760,WTFCM,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
48761,WTFCP,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock
48763,WTGRF,Westgold Resources Limited,USA,OTCGREY,USD,Common Stock
48765,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock
48766,WTI,"W&T Offshore, Inc",USA,NYSE,USD,Common Stock
48769,WTII,"Water Technologies International, Inc",USA,PINK,USD,Common Stock
48770,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock
48771,WTKWY,Wolters Kluwer N.V,USA,PINK,USD,Common Stock
48772,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock
48773,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock
48776,WTM,"White Mountains Insurance Group, Ltd",USA,NYSE,USD,Common Stock
48779,WTNW,"Water Now, Inc",USA,PINK,USD,Common Stock
48782,WTRE,Watford Holdings Ltd,USA,NASDAQ,USD,Common Stock
48783,WTREP,Watford Holdings Ltd,USA,NASDAQ,USD,Common Stock
48784,WTRG,"Essential Utilities, Inc",USA,NYSE,USD,Common Stock
48785,WTRH,Waitr Holdings Inc,USA,NASDAQ,USD,Common Stock
48787,WTRNF,Western Resources Corp,USA,OTCGREY,USD,Common Stock
48788,WTRO,"Wi-Tron, Inc",USA,OTCMKTS,USD,Common Stock
48790,WTRU,"Aqua America, Inc",USA,NYSE,USD,Common Stock
48791,WTS,"Watts Water Technologies, Inc",USA,NYSE,USD,Common Stock
48793,WTSHF,Westshore Terminals Investment Corporation,USA,PINK,USD,Common Stock
48795,WTT,"Wireless Telecom Group, Inc",USA,NYSE MKT,USD,Common Stock
48797,WTTR,"Select Energy Services, Inc",USA,NYSE,USD,Common Stock
48799,WTW,"Weight Watchers International, Inc",USA,NASDAQ,USD,Common Stock
48800,WTWGF,WTWGF,USA,PINK,USD,Common Stock
48801,WTXR,"West Texas Resources, Inc",USA,PINK,USD,Common Stock
48802,WU,The Western Union Company,USA,NYSE,USD,Common Stock
48804,WUHN,"Wuhan General Group (China), Inc",USA,PINK,USD,Common Stock
48811,WUXAY,"WuXi AppTec Co., Ltd",USA,OTCMKTS,USD,Common Stock
48812,WUXIF,"WuXi AppTec Co., Ltd",USA,PINK,USD,Common Stock
48813,WUYI,"China WuYi Mountain, Ltd",USA,PINK,USD,Common Stock
48817,WVE,Wave Life Sciences Ltd,USA,NASDAQ,USD,Common Stock
48818,WVFC,WVS Financial Corp,USA,NASDAQ,USD,Common Stock
48819,WVMDF,West Vault Mining Inc,USA,OTCQX,USD,Common Stock
48820,WVVEF,"WorldVest Equity, Inc",USA,OTCCE,USD,Common Stock
48821,WVVI,"Willamette Valley Vineyards, Inc",USA,NASDAQ,USD,Common Stock
48822,WVVIP,"Willamette Valley Vineyards, Inc",USA,NASDAQ,USD,Common Stock
48823,WW,"WW International, Inc",USA,NASDAQ,USD,Common Stock
48825,WWD,"Woodward, Inc",USA,NASDAQ,USD,Common Stock
48826,WWDH,Worldwide Holdings Corp,USA,PINK,USD,Common Stock
48827,WWE,"World Wrestling Entertainment, Inc",USA,NYSE,USD,Common Stock
48828,WWHC,W World Corp,USA,PINK,USD,Common Stock
48833,WWII,"World Of Wireless International Telecom, Inc",USA,PINK,USD,Common Stock
48834,WWIN,"AllyMe Group, Inc",USA,PINK,USD,Common Stock
48835,WWIO,"Wowio, Inc",USA,PINK,USD,Common Stock
48839,WWLNF,Worldline S.A,USA,OTCGREY,USD,Common Stock
48840,WWNG,"WW Energy, Inc",USA,OTCCE,USD,Common Stock
48842,WWNTF,Want Want China Holdings Limited,USA,PINK,USD,Common Stock
48843,WWNTY,Want Want China Holdings Limited,USA,PINK,USD,Common Stock
48847,WWPW,Wind Works Power Corp,USA,PINK,USD,Common Stock
48848,WWR,"Westwater Resources, Inc",USA,NASDAQ,USD,Common Stock
48849,WWRL,"World Wireless Communications, Inc",USA,PINK,USD,Common Stock
48852,WWSG,Worldwide Strategies Incorporated,USA,PINK,USD,Common Stock
48855,WWST,World Wide Stone Corporation,USA,OTCCE,USD,Common Stock
48861,WWW,"Wolverine World Wide, Inc",USA,NYSE,USD,Common Stock
48864,WXIBF,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock
48865,WXMN,"Waxman Industries, Inc",USA,PINK,USD,Common Stock
48866,WXXWY,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock
48867,WY,Weyerhaeuser Company,USA,NYSE,USD,Common Stock
48868,WYCC,Worry Free Holdings Company,USA,PINK,USD,Common Stock
48869,WYGPF,Worley Limited,USA,PINK,USD,Common Stock
48870,WYGPY,Worley Limited,USA,PINK,USD,Common Stock
48872,WYNMF,"Wynn Macau, Limited",USA,PINK,USD,Common Stock
48873,WYNMY,"Wynn Macau, Limited",USA,PINK,USD,Common Stock
48874,WYNN,"Wynn Resorts, Limited",USA,NASDAQ,USD,Common Stock
48875,WYPH,"WayPoint Biomedical Holdings, Inc",USA,PINK,USD,Common Stock
48876,WYY,WidePoint Corporation,USA,NYSE MKT,USD,Common Stock
48877,WZZAF,Wizz Air Holdings Plc,USA,PINK,USD,Common Stock
48878,WZZZY,Wizz Air Holdings Plc,USA,OTCMKTS,USD,Common Stock
48879,X,United States Steel Corporation,USA,NYSE,USD,Common Stock
48880,XAARF,Xaar plc,USA,OTCGREY,USD,Common Stock
48892,XAIR,"Beyond Air, Inc",USA,NASDAQ,USD,Common Stock
48893,XALL,Xalles Holdings Inc,USA,PINK,USD,Common Stock
48894,XANAF,Xanadu Mines Limited,USA,OTCGREY,USD,Common Stock
48898,XAUMF,Goldmoney Inc,USA,PINK,USD,Common Stock
48923,XBIO,"Xenetic Biosciences, Inc",USA,NASDAQ,USD,Common Stock
48924,XBIOW,"Xenetic Biosciences, Inc",USA,NASDAQ,USD,Common Stock
48925,XBIT,XBiotech Inc,USA,NASDAQ,USD,Common Stock
48926,XBIT-V,XBIT-V,USA,NASDAQ,USD,Common Stock
48937,XBOR,"Cross Border Resources, Inc",USA,PINK,USD,Common Stock
48955,XCAN,Yutudao Marine Biotechnology Inc,USA,OTCCE,USD,Common Stock
48974,XCLL,"XcelMobility, Inc",USA,PINK,USD,Common Stock
48977,XCOMQ,"Xtera Communications, Inc",USA,PINK,USD,Common Stock
48978,XCPL,XCPCNL Business Services Corporation,USA,PINK,USD,Common Stock
48979,XCPT,XCana Petroleum Corporation,USA,PINK,USD,Common Stock
48982,XCRP,"Xcorporeal, Inc",USA,OTCCE,USD,Common Stock
48986,XCUR,"Exicure, Inc",USA,NASDAQ,USD,Common Stock
49009,XDSL,"mPhase Technologies, Inc",USA,PINK,USD,Common Stock
49016,XEBEF,Xebec Adsorption Inc,USA,OTCQX,USD,Common Stock
49017,XEC,Cimarex Energy Co,USA,NYSE,USD,Common Stock
49031,XEL,Xcel Energy Inc,USA,NASDAQ,USD,Common Stock
49032,XELA,"Exela Technologies, Inc",USA,NASDAQ,USD,Common Stock
49033,XELAU,"Exela Technologies, Inc",USA,PINK,USD,Common Stock
49034,XELAW,"Exela Technologies, Inc",USA,PINK,USD,Common Stock
49035,XELB,"Xcel Brands, Inc",USA,NASDAQ,USD,Common Stock
49039,XENE,Xenon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
49040,XENO,Xeno Transplants Corporation,USA,OTCCE,USD,Common Stock
49041,XENT,"Intersect ENT, Inc",USA,NASDAQ,USD,Common Stock
49047,XEPRF,Xemplar Energy Corp,USA,PINK,USD,Common Stock
49050,XERI,"Xeriant, Inc",USA,PINK,USD,Common Stock
49051,XERS,"Xeris Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
49073,XFCH,"X-Factor Communications Holdings, Inc",USA,PINK,USD,Common Stock
49087,XFLS,Cycle Energy Industries Inc,USA,PINK,USD,Common Stock
49088,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock
49094,XFOR,"X4 Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
49095,XFORW,"X4 Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
49101,XFTB,"XFit Brands, Inc",USA,PINK,USD,Common Stock
49114,XGEN,NexGen Holdings Corp,USA,PINK,USD,Common Stock
49129,XGN,Exagen Inc,USA,NASDAQ,USD,Common Stock
49137,XHFNF,Beat Holdings Limited,USA,PINK,USD,Common Stock
49149,XHR,"Xenia Hotels & Resorts, Inc",USA,NYSE,USD,Common Stock
49156,XIACF,Xiaomi Corporation,USA,PINK,USD,Common Stock
49157,XIACY,Xiaomi Corporation,USA,PINK,USD,Common Stock
49171,XIN,"Xinyuan Real Estate Co., Ltd",USA,NYSE,USD,Common Stock
49172,XINXF,New Work SE,USA,OTCGREY,USD,Common Stock
49173,XIORF,XIORF,USA,PINK,USD,Common Stock
49179,XITO,"Xenous Holdings, Inc",USA,PINK,USD,Common Stock
49196,XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd",USA,PINK,USD,Common Stock
49215,XL,XL Fleet Corp,USA,NYSE,USD,Common Stock
49216,XL-WT,XL-WT,USA,NASDAQ,USD,Common Stock
49221,XLEFF,XXL Energy Corp,USA,OTCGREY,USD,Common Stock
49228,XLMDF,XLMedia PLC,USA,OTCGREY,USD,Common Stock
49229,XLNX,"Xilinx, Inc",USA,NASDAQ,USD,Common Stock
49231,XLPI,"XcelPlus International, Inc",USA,PINK,USD,Common Stock
49233,XLRM,XLR Medical Corp,USA,PINK,USD,Common Stock
49234,XLRN,Acceleron Pharma Inc,USA,NASDAQ,USD,Common Stock
49236,XLTD,Excoin Ltd,USA,PINK,USD,Common Stock
49239,XLWH,Xinliwang International Holdings Company Ltd,USA,PINK,USD,Common Stock
49241,XM,Qualtrics International Inc,USA,NASDAQ,USD,Common Stock
49248,XMET,"XXStream Entertainment, Inc",USA,PINK,USD,Common Stock
49249,XMEX,"Xemex Group, Inc",USA,PINK,USD,Common Stock
49269,XMMRF,XMReality AB (publ),USA,PINK,USD,Common Stock
49282,XMTTF,Xmet Inc,USA,PINK,USD,Common Stock
49313,XNCR,"Xencor, Inc",USA,NASDAQ,USD,Common Stock
49316,XNDA,Xinda International Corp,USA,PINK,USD,Common Stock
49319,XNDRF,Xander Resources Inc,USA,OTCQB,USD,Common Stock
49321,XNET,Xunlei Limited,USA,NASDAQ,USD,Common Stock
49324,XNGIF,Xingda International Holdings Limited,USA,PINK,USD,Common Stock
49325,XNGSF,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock
49326,XNGSY,ENN Energy Holdings Limited,USA,PINK,USD,Common Stock
49334,XNJJY,"Xinjiang Goldwind Science & Technology Co., Ltd",USA,OTCGREY,USD,Common Stock
49343,XNNHQ,"Xenonics Holdings, Inc",USA,PINK,USD,Common Stock
49366,XNYIF,Xinyi Solar Holdings Limited,USA,PINK,USD,Common Stock
49369,XOG,"Extraction Oil & Gas, Inc",USA,NASDAQ,USD,Common Stock
49371,XOM,Exxon Mobil Corporation,USA,NYSE,USD,Common Stock
49372,XOMA,XOMA Corporation,USA,NASDAQ,USD,Common Stock
49373,XOMAP,XOMAP,USA,NASDAQ,USD,Common Stock
49374,XONE,The ExOne Company,USA,NASDAQ,USD,Common Stock
49379,XP,XP Inc,USA,NASDAQ,USD,Common Stock
49387,XPDIU,Power & Digital Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock
49391,XPEL,"XPEL, Inc",USA,NASDAQ,USD,Common Stock
49393,XPER,Xperi Holding Corporation,USA,NASDAQ,USD,Common Stock
49394,XPEV,XPeng Inc,USA,NYSE,USD,Common Stock
49405,XPHYF,XPhyto Therapeutics Corp,USA,OTCQB,USD,Common Stock
49408,XPL,Solitario Zinc Corp,USA,NYSE MKT,USD,Common Stock
49417,XPO,"XPO Logistics, Inc",USA,NYSE,USD,Common Stock
49418,XPOA,"DPCM Capital, Inc",USA,NYSE,USD,Common Stock
49419,XPOA-U,XPOA-U,USA,NYSE,USD,Common Stock
49420,XPOA-WS,XPOA-WS,USA,NYSE,USD,Common Stock
49422,XPPLF,XP Power Limited,USA,PINK,USD,Common Stock
49434,XRAY,DENTSPLY SIRONA Inc,USA,NASDAQ,USD,Common Stock
49436,XREG,"XR Energy, Inc",USA,PINK,USD,Common Stock
49437,XRESF,Xtierra Inc,USA,OTCGREY,USD,Common Stock
49447,XROLF,Xero Limited,USA,PINK,USD,Common Stock
49452,XRTEF,Xeros Technology Group plc,USA,PINK,USD,Common Stock
49453,XRTXF,XORTX Therapeutics Inc,USA,OTCQB,USD,Common Stock
49455,XRX,Xerox Holdings Corporation,USA,NYSE,USD,Common Stock
49456,XRXH,"XRX International Entertainment Holding Group, Inc",USA,PINK,USD,Common Stock
49462,XSHLF,XS Financial Inc,USA,OTCQB,USD,Common Stock
49473,XSNX,NovAccess Global Inc,USA,PINK,USD,Common Stock
49476,XSPA,"XpresSpa Group, Inc",USA,NASDAQ,USD,Common Stock
49477,XSPT,"XSport Global, Inc",USA,PINK,USD,Common Stock
49482,XSVT,"Xsovt Brands, Inc",USA,PINK,USD,Common Stock
