,Code,Name,Country,Exchange,Currency,Type
37478,RADA,RADA Electronic Industries Ltd,USA,NASDAQ,USD,Common Stock
37479,RADI,"Radius Global Infrastructure, Inc",USA,NASDAQ,USD,Common Stock
37480,RADIW,"Radius Global Infrastructure, Inc",USA,PINK,USD,Common Stock
37481,RADLY,Raia Drogasil S.A,USA,PINK,USD,Common Stock
37482,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock
37487,RAEWF,Pima Zinc Corp,USA,PINK,USD,Common Stock
37488,RAFA,"Rafarma Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
37494,RAFFF,Raffles Financial Group Limited,USA,OTCGREY,USD,Common Stock
37497,RAFI,"Regency Affiliates, Inc",USA,PINK,USD,Common Stock
37498,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock
37502,RAGL,"RA Global Services, Inc",USA,PINK,USD,Common Stock
37504,RAHGF,"Roan Holdings Group Co., Ltd",USA,PINK,USD,Common Stock
37507,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock
37508,RAIFY,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock
37510,RAIL,"FreightCar America, Inc",USA,NASDAQ,USD,Common Stock
37512,RAIO,"Radioio, Inc",USA,PINK,USD,Common Stock
37517,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock
37534,RAMMF,RAMM Pharma Corp,USA,PINK,USD,Common Stock
37535,RAMP,"LiveRamp Holdings, Inc",USA,NYSE,USD,Common Stock
37536,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock
37542,RAND,Rand Capital Corporation,USA,NASDAQ,USD,Common Stock
37547,RANJF,Randstad N.V,USA,PINK,USD,Common Stock
37549,RANJY,Randstad N.V,USA,PINK,USD,Common Stock
37550,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock
37552,RAONF,RAONF,USA,PINK,USD,Common Stock
37557,RAPT,"RAPT Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
37560,RARE,Ultragenyx Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock
37561,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock
37562,RARMF,Cadence Minerals Plc,USA,OTCGREY,USD,Common Stock
37567,RASP,"Rasna Therapeutics, Inc",USA,OTCQB,USD,Common Stock
37569,RATHF,Rathdowney Resources Ltd,USA,OTCGREY,USD,Common Stock
37570,RATIY,RATIONAL Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
37571,RAVE,"RAVE Restaurant Group, Inc",USA,NASDAQ,USD,Common Stock
37573,RAVN,"Raven Industries, Inc",USA,NASDAQ,USD,Common Stock
37576,RAYT,"Rayont, Inc",USA,PINK,USD,Common Stock
37579,RAZFF,Razer Inc,USA,PINK,USD,Common Stock
37580,RBA,Ritchie Bros. Auctioneers Incorporated,USA,NYSE,USD,Common Stock
37583,RBAC,RedBall Acquisition Corp,USA,NYSE,USD,Common Stock
37584,RBAC-U,RBAC-U,USA,NYSE,USD,Common Stock
37585,RBAC-WS,RBAC-WS,USA,NYSE,USD,Common Stock
37592,RBAZ,Republic Bank of Arizona,USA,PINK,USD,Common Stock
37593,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock
37597,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock
37598,RBC,Regal Beloit Corporation,USA,NYSE,USD,Common Stock
37599,RBCAA,"Republic Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37601,RBCL,"RBC Life Sciences, Inc",USA,PINK,USD,Common Stock
37602,RBCN,"Rubicon Technology, Inc",USA,NASDAQ,USD,Common Stock
37605,RBDC,"RBID.com, Inc",USA,PINK,USD,Common Stock
37634,RBGLY,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock
37635,RBGPF,Reckitt Benckiser Group plc,USA,PINK,USD,Common Stock
37639,RBII,"Rising BioSciences, Inc",USA,OTCCE,USD,Common Stock
37643,RBKB,"Rhinebeck Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37646,RBLAY,Robinsons Land Corporation,USA,PINK,USD,Common Stock
37652,RBLX,Roblox Corporation,USA,NYSE,USD,Common Stock
37653,RBMNF,Rugby Mining Limited,USA,OTCGREY,USD,Common Stock
37654,RBMTF,Rambler Metals and Mining PLC,USA,OTCGREY,USD,Common Stock
37657,RBNC,"Reliant Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37662,RBNW,"Renewable Energy and Power, Inc",USA,PINK,USD,Common Stock
37674,RBSFY,Rubis,USA,PINK,USD,Common Stock
37675,RBSPF,NatWest Group plc,USA,PINK,USD,Common Stock
37676,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock
37677,RBTEF,Robertet SA,USA,OTCGREY,USD,Common Stock
37678,RBTI,"Red Branch Technologies, Inc",USA,OTCCE,USD,Common Stock
37679,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock
37682,RBWNY,Royal Boskalis Westminster N.V,USA,OTCGREY,USD,Common Stock
37683,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock
37684,RBYC,"Ruby Creek Resources, Inc",USA,OTCCE,USD,Common Stock
37685,RBZHF,Reebonz Holding Limited,USA,PINK,USD,Common Stock
37686,RBZWF,RBZWF,USA,PINK,USD,Common Stock
37687,RC,Ready Capital Corporation,USA,NYSE,USD,Common Stock
37688,RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,USA,NYSE,USD,Common Stock
37689,RCAR,"RenovaCare, Inc",USA,PINK,USD,Common Stock
37690,RCAT,"Red Cat Holdings, Inc",USA,OTCQB,USD,Common Stock
37692,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock
37695,RCBC,River City Bank,USA,PINK,USD,Common Stock
37702,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock
37703,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock
37707,RCDOF,Ricardo plc,USA,OTCGREY,USD,Common Stock
37708,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock
37713,RCEL,"AVITA Medical, Inc",USA,NASDAQ,USD,Common Stock
37718,RCG,"RENN Fund, Inc",USA,NYSE MKT,USD,Common Stock
37719,RCGCF,RosCan Gold Corporation,USA,PINK,USD,Common Stock
37722,RCHA,"Rich Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
37723,RCHG,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock
37724,RCHGU,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock
37725,RCHGW,Recharge Acquisition Corp,USA,NASDAQ,USD,Common Stock
37726,RCHN,"Rouchon Industries, Inc",USA,PINK,USD,Common Stock
37728,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock
37729,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock
37732,RCII,"Rent-A-Center, Inc",USA,NASDAQ,USD,Common Stock
37736,RCIT,"Reelcause, Inc",USA,PINK,USD,Common Stock
37740,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock
37742,RCKT,"Rocket Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
37743,RCKTF,Rock Tech Lithium Inc,USA,PINK,USD,Common Stock
37745,RCKY,"Rocky Brands, Inc",USA,NASDAQ,USD,Common Stock
37746,RCKZF,Rocket Internet SE,USA,OTCGREY,USD,Common Stock
37747,RCL,Royal Caribbean Group,USA,NYSE,USD,Common Stock
37750,RCLFF,RCL Foods Limited,USA,PINK,USD,Common Stock
37751,RCLFU,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock
37757,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock
37760,RCMGF,Ruicheng (China) Media Group Limited,USA,PINK,USD,Common Stock
37761,RCMH,"Reach Messaging Holdings, Inc",USA,PINK,USD,Common Stock
37763,RCMT,"RCM Technologies, Inc",USA,NASDAQ,USD,Common Stock
37768,RCON,"Recon Technology, Ltd",USA,NASDAQ,USD,Common Stock
37770,RCP,Ready Capital Corp,USA,NYSE,USD,Common Stock
37772,RCPHF,Recipharm AB (publ),USA,PINK,USD,Common Stock
37773,RCPIQ,"Rock Creek Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
37775,RCPUF,Recipe Unlimited Corporation,USA,PINK,USD,Common Stock
37781,RCRRF,"Recruit Holdings Co., Ltd",USA,PINK,USD,Common Stock
37782,RCRT,"Recruiter.com Group, Inc",USA,OTCQB,USD,Common Stock
37783,RCRUY,"Recruit Holdings Co., Ltd",USA,PINK,USD,Common Stock
37792,RCTC,Ready Credit Corporation,USA,PINK,USD,Common Stock
37794,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock
37796,RCTRF,Trans Canada Gold Corp,USA,OTCGREY,USD,Common Stock
37798,RCTUF,Reef Casino Trust,USA,OTCGREY,USD,Common Stock
37799,RCTY,"Rocket City Enterprises, Inc",USA,OTCMKTS,USD,Common Stock
37800,RCUS,"Arcus Biosciences, Inc",USA,NYSE,USD,Common Stock
37808,RCZRF,Armor Minerals Inc,USA,OTCGREY,USD,Common Stock
37809,RDAR,"Raadr, Inc",USA,PINK,USD,Common Stock
37811,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock
37812,RDBBY,Redbubble Limited,USA,PINK,USD,Common Stock
37818,RDCM,RADCOM Ltd,USA,NASDAQ,USD,Common Stock
37819,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock
37820,RDCPF,RediShred Capital Corp,USA,OTCGREY,USD,Common Stock
37822,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock
37824,RDEGF,Radiant Energy Corporation,USA,OTCGREY,USD,Common Stock
37826,RDEIF,"Red Eléctrica Corporación, S.A",USA,OTCGREY,USD,Common Stock
37828,RDEIY,"Red Eléctrica Corporación, S.A",USA,PINK,USD,Common Stock
37829,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock
37832,RDEXF,Red Pine Exploration Inc,USA,OTCGREY,USD,Common Stock
37833,RDFD,"Redfield Energy, LLC",USA,OTCGREY,USD,Common Stock
37834,RDFEF,Brookside Energy Limited,USA,PINK,USD,Common Stock
37836,RDFN,Redfin Corporation,USA,NASDAQ,USD,Common Stock
37838,RDFVF,RedCorp Ventures Ltd,USA,OTCGREY,USD,Common Stock
37839,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock
37840,RDGC,Redwood Green Corp,USA,OTCQB,USD,Common Stock
37841,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock
37842,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock
37844,RDHL,RedHill Biopharma Ltd,USA,NASDAQ,USD,Common Stock
37846,RDI,"Reading International, Inc",USA,NASDAQ,USD,Common Stock
37847,RDIAF,Rockwell Diamonds Inc,USA,OTCGREY,USD,Common Stock
37848,RDIB,"Reading International, Inc",USA,NASDAQ,USD,Common Stock
37850,RDIRF,RDI REIT P.L.C,USA,OTCGREY,USD,Common Stock
37856,RDLCF,Redline Communications Group Inc,USA,OTCGREY,USD,Common Stock
37862,RDML,Red Mile Entertainment Inc,USA,PINK,USD,Common Stock
37863,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock
37864,RDNAF,DeFi Technologies Inc,USA,OTCGREY,USD,Common Stock
37865,RDNT,"RadNet, Inc",USA,NASDAQ,USD,Common Stock
37867,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock
37868,RDPEF,Redefine Properties Limited,USA,OTCGREY,USD,Common Stock
37872,RDRUY,Neometals Ltd,USA,PINK,USD,Common Stock
37873,RDS-A,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock
37874,RDS-B,Royal Dutch Shell plc,USA,NYSE,USD,Common Stock
37875,RDSMY,Koninklijke DSM N.V,USA,OTCQX,USD,Common Stock
37876,RDTCF,Rapid Dose Therapeutics Corp,USA,OTCGREY,USD,Common Stock
37877,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock
37878,RDUFF,Radius Gold Inc,USA,OTCGREY,USD,Common Stock
37879,RDUS,"Radius Health, Inc",USA,NASDAQ,USD,Common Stock
37880,RDVA,"RDVA, Inc",USA,PINK,USD,Common Stock
37883,RDVT,"Red Violet, Inc",USA,NASDAQ,USD,Common Stock
37884,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock
37889,RDWD,"Redwood Group International, Inc",USA,PINK,USD,Common Stock
37894,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock
37895,RDWWF,RDWWF,USA,PINK,USD,Common Stock
37896,RDY,Dr. Reddy's Laboratories Limited,USA,NYSE,USD,Common Stock
37897,RE,"Everest Re Group, Ltd",USA,NYSE,USD,Common Stock
37899,REAC,"REAC Group, Inc",USA,PINK,USD,Common Stock
37902,REAL,"The RealReal, Inc",USA,NASDAQ,USD,Common Stock
37904,REAXF,The Real Brokerage Inc,USA,OTCQX,USD,Common Stock
37910,REBL,"Rebel Group, Inc",USA,PINK,USD,Common Stock
37913,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock
37916,REDFY,Rediff.com India Limited,USA,PINK,USD,Common Stock
37917,REDIF,RedHill Biopharma Ltd,USA,OTCGREY,USD,Common Stock
37919,REDU,RISE Education Cayman Ltd,USA,NASDAQ,USD,Common Stock
37920,REDW,"Redwood Financial, Inc",USA,PINK,USD,Common Stock
37924,REECF,Reece Limited,USA,OTCGREY,USD,Common Stock
37925,REED,"Reed's, Inc",USA,NASDAQ,USD,Common Stock
37926,REEEF,RareX Limited,USA,PINK,USD,Common Stock
37928,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock
37931,REFG,"Medical Cannabis Payment Solutions, Inc",USA,PINK,USD,Common Stock
37933,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock
37935,REFXF,RedFlow Limited,USA,OTCGREY,USD,Common Stock
37936,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock
37937,REG1V,Revenio Group Oyj,USA,,USD,Common Stock
37945,REGI,"Renewable Energy Group, Inc",USA,NASDAQ,USD,Common Stock
37948,REGMF,"RemeGen Co., Ltd",USA,PINK,USD,Common Stock
37949,REGN,"Regeneron Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
37950,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock
37954,REGX,"Red Trail Energy, LLC",USA,OTCGREY,USD,Common Stock
37955,REHB,Channel Holdings Inc,USA,PINK,USD,Common Stock
37957,REI,"Ring Energy, Inc",USA,NYSE MKT,USD,Common Stock
37969,REKR,"Rekor Systems, Inc",USA,NASDAQ,USD,Common Stock
37973,RELFF,Reliance Infrastructure Limited,USA,OTCGREY,USD,Common Stock
37974,RELI,"Reliance Global Group, Inc",USA,NASDAQ,USD,Common Stock
37975,RELIW,"Reliance Global Group, Inc",USA,NASDAQ,USD,Common Stock
37976,RELL,"Richardson Electronics, Ltd",USA,NASDAQ,USD,Common Stock
37977,RELM,"Relm Holdings, Inc",USA,OTCCE,USD,Common Stock
37978,RELOF,RELOF,USA,OTCGREY,USD,Common Stock
37981,RELT,"Reliant Holdings, Inc",USA,OTCQB,USD,Common Stock
37983,RELV,"Reliv' International, Inc",USA,PINK,USD,Common Stock
37984,RELVD,"Reliv' International, Inc",USA,PINK,USD,Common Stock
37986,RELX,RELX PLC,USA,NYSE,USD,Common Stock
37991,REMI,"Remedent, Inc",USA,PINK,USD,Common Stock
37999,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock
38001,REMYY,Rémy Cointreau SA,USA,PINK,USD,Common Stock
38002,RENN,Renren Inc,USA,NYSE,USD,Common Stock
38003,RENU,RenuEn Corporation,USA,OTCCE,USD,Common Stock
38004,REOP,"Reo Plastics, Inc",USA,PINK,USD,Common Stock
38005,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock
38007,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock
38008,REPH,"Recro Pharma, Inc",USA,NASDAQ,USD,Common Stock
38010,REPL,"Replimune Group, Inc",USA,NASDAQ,USD,Common Stock
38011,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock
38014,REPX,"Riley Exploration Permian, Inc",USA,NYSE MKT,USD,Common Stock
38015,REPYF,"Repsol, S.A",USA,OTCQX,USD,Common Stock
38017,REPYY,"Repsol, S.A",USA,OTCQX,USD,Common Stock
38030,RES,"RPC, Inc",USA,NYSE,USD,Common Stock
38032,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock
38038,RESN,Resonant Inc,USA,NASDAQ,USD,Common Stock
38040,RESS,"Renewable Energy Solution Systems, Inc",USA,PINK,USD,Common Stock
38041,RETA,"Reata Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
38042,RETC,12 ReTech Corporation,USA,PINK,USD,Common Stock
38044,RETDF,Reit 1 Ltd,USA,PINK,USD,Common Stock
38046,RETO,"ReTo Eco-Solutions, Inc",USA,NASDAQ,USD,Common Stock
38050,REV,"Revlon, Inc",USA,NYSE,USD,Common Stock
38052,REVG,"REV Group, Inc",USA,NYSE,USD,Common Stock
38054,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock
38057,REVSF,Riverstone Holdings Limited,USA,OTCGREY,USD,Common Stock
38058,REVXF,REVXF,USA,OTCGREY,USD,Common Stock
38060,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock
38061,REXHF,Rex International Holding Limited,USA,OTCGREY,USD,Common Stock
38062,REXR,"Rexford Industrial Realty, Inc",USA,NYSE,USD,Common Stock
38063,REXR-PA,"Rexford Industrial Realty, Inc",USA,NYSE,USD,Preferred Share
38064,REXR-PC,"Rexford Industrial Realty, Inc",USA,NYSE,USD,Common Stock
38065,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock
38067,REZI,"Resideo Technologies, Inc",USA,NYSE,USD,Common Stock
38068,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock
38069,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock
38070,RF-PA,Regions Financial Corporation,USA,NYSE,USD,Preferred Share
38071,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Share
38072,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Share
38079,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock
38083,RFCS,"Refocus Group, Inc",USA,PINK,USD,Common Stock
38095,RFFDU,"Redfield Energy, LLC",USA,OTCGREY,USD,Common Stock
38098,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock
38100,RFHRF,Renforth Resources Inc,USA,PINK,USD,Common Stock
38104,RFII,"Rain Forest International, Inc",USA,PINK,USD,Common Stock
38106,RFIL,"RF Industries, Ltd",USA,NASDAQ,USD,Common Stock
38110,RFIVF,Resource Finance & Investment Ltd,USA,OTCCE,USD,Common Stock
38113,RFL,"Rafael Holdings, Inc",USA,NYSE,USD,Common Stock
38114,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock
38115,RFLFY,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock
38116,RFLXF,REDFLEX HOLDINGS LTD,USA,OTCGREY,USD,Common Stock
38118,RFMK,MediGreen Holdings Corporation,USA,OTCCE,USD,Common Stock
38119,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc",USA,NYSE,USD,Common Stock
38128,RFNS,Reliant Financial Service Corp,USA,OTCCE,USD,Common Stock
38129,RFP,Resolute Forest Products Inc,USA,NYSE,USD,Common Stock
38142,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock
38143,RGA,"Reinsurance Group of America, Incorporated",USA,NYSE,USD,Common Stock
38155,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock
38161,RGBOQ,ReGen Biologics Inc,USA,PINK,USD,Common Stock
38162,RGBP,"Regen BioPharma, Inc",USA,PINK,USD,Common Stock
38163,RGBPP,"Regen BioPharma, Inc",USA,PINK,USD,Common Stock
38168,RGCO,"RGC Resources, Inc",USA,NASDAQ,USD,Common Stock
38170,RGCTF,Heliostar Metals Ltd,USA,OTCQB,USD,Common Stock
38172,RGDCF,Gaia Metals Corp,USA,OTCQB,USD,Common Stock
38173,RGDEF,RDX Technologies Corporation,USA,PINK,USD,Common Stock
38174,RGDFF,Reunion Gold Corporation,USA,OTCGREY,USD,Common Stock
38176,RGDXQ,"Response Genetics, Inc",USA,PINK,USD,Common Stock
38180,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,OTCGREY,USD,Common Stock
38181,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock
38192,RGGGF,RightCrowd Limited,USA,PINK,USD,Common Stock
38195,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock
38204,RGIN,"Regenicin, Inc",USA,PINK,USD,Common Stock
38211,RGLD,"Royal Gold, Inc",USA,NASDAQ,USD,Common Stock
38215,RGLG,"UHF Logistics Group, Inc",USA,PINK,USD,Common Stock
38219,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock
38220,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock
38221,RGLXF,RTL Group S.A,USA,OTCGREY,USD,Common Stock
38222,RGLXY,RTL Group S.A,USA,PINK,USD,Common Stock
38224,RGMP,Regnum Corp,USA,PINK,USD,Common Stock
38231,RGNX,REGENXBIO Inc,USA,NASDAQ,USD,Common Stock
38236,RGOZD,Range Energy Resources Inc,USA,OTCGREY,USD,Common Stock
38237,RGOZF,Range Energy Resources Inc,USA,OTCGREY,USD,Common Stock
38238,RGP,"Resources Connection, Inc",USA,NYSE,USD,Common Stock
38240,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock
38243,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock
38245,RGR,"Sturm, Ruger & Company, Inc",USA,NYSE,USD,Common Stock
38247,RGRLF,Star Phoenix Group Ltd,USA,OTCGREY,USD,Common Stock
38248,RGRNF,Regis Resources Limited,USA,PINK,USD,Common Stock
38250,RGRX,"RegeneRx Biopharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
38252,RGS,Regis Corporation,USA,NYSE,USD,Common Stock
38255,RGSEQ,"Real Goods Solar, Inc",USA,PINK,USD,Common Stock
38257,RGSG,Resources Global Services Group,USA,PINK,USD,Common Stock
38258,RGST,"Rogue Station Companies, Inc",USA,PINK,USD,Common Stock
38260,RGT,"Royce Global Value Trust, Inc",USA,NYSE,USD,Common Stock
38263,RGUS,"REGI U.S., Inc",USA,PINK,USD,Common Stock
38271,RGVNF,Regent Ventures Ltd,USA,OTCGREY,USD,Common Stock
38278,RGXX,"RemeGenix, Inc",USA,PINK,USD,Common Stock
38281,RH,RH,USA,NYSE,USD,Common Stock
38283,RHBAF,RHB Capital Berhad,USA,OTCGREY,USD,Common Stock
38285,RHCCF,Royal Helium Ltd,USA,PINK,USD,Common Stock
38286,RHCGF,Ryman Healthcare Limited,USA,OTCGREY,USD,Common Stock
38287,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock
38289,RHDGF,Retail Holdings N.V,USA,PINK,USD,Common Stock
38291,RHE,"Regional Health Properties, Inc",USA,NYSE MKT,USD,Common Stock
38292,RHE-P-A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,USA,NYSE MKT,USD,Preferred Share
38293,RHE-PA,"Regional Health Properties, Inc",USA,NYSE MKT,USD,Preferred Share
38297,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock
38298,RHHBY,Roche Holding AG,USA,OTCQX,USD,Common Stock
38299,RHHNF,International Battery Metals Ltd,USA,PINK,USD,Common Stock
38301,RHHVF,Roche Holding AG,USA,OTCQX,USD,Common Stock
38302,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock
38303,RHILF,Round Hill Music Royalty Fund Limited,USA,PINK,USD,Common Stock
38308,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,OTCGREY,USD,Common Stock
38313,RHNMF,Rhinomed Limited,USA,OTCQB,USD,Common Stock
38314,RHNO,Rhino Resource Partners LP,USA,PINK,USD,Common Stock
38315,RHP,"Ryman Hospitality Properties, Inc",USA,NYSE,USD,Common Stock
38317,RHRYF,Rhyolite Resources Ltd,USA,PINK,USD,Common Stock
38321,RHUHF,Richelieu Hardware Ltd,USA,OTCGREY,USD,Common Stock
38322,RHWI,"River Hawk Aviation, Inc",USA,OTCCE,USD,Common Stock
38327,RI,Pernod Ricard SA,USA,,USD,Common Stock
38333,RIBS,"Southern Concepts Restaurant Group, Inc",USA,PINK,USD,Common Stock
38334,RIBT,RiceBran Technologies,USA,NASDAQ,USD,Common Stock
38338,RICE,Rice Acquisition Corp,USA,NYSE,USD,Common Stock
38339,RICE-U,RICE-U,USA,NYSE,USD,Common Stock
38340,RICE-WS,RICE-WS,USA,NYSE,USD,Common Stock
38346,RICK,"RCI Hospitality Holdings, Inc",USA,NASDAQ,USD,Common Stock
38347,RICOF,"Ricoh Company, Ltd",USA,PINK,USD,Common Stock
38348,RICOY,"Ricoh Company, Ltd",USA,PINK,USD,Common Stock
38352,RIDE,Lordstown Motors Corp,USA,NASDAQ,USD,Common Stock
38357,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock
38369,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock
38375,RIGG,Richland Resources International Group Inc,USA,PINK,USD,Common Stock
38377,RIGH,"Bud Genius, Inc",USA,PINK,USD,Common Stock
38380,RIGL,"Rigel Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
38381,RIGMF,Ridgestone Mining Inc,USA,OTCQB,USD,Common Stock
38384,RIHC,Rorine International Holding Corporation,USA,OTCCE,USD,Common Stock
38385,RIHT,"Rightscorp, Inc",USA,PINK,USD,Common Stock
38387,RIII,"Renavotio, Inc",USA,OTCQB,USD,Common Stock
38388,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock
38397,RILY,"B. Riley Financial, Inc",USA,NASDAQ,USD,Common Stock
38398,RILYG,"B. Riley Financial, Inc. SR NT 7.25% 27",USA,NASDAQ,USD,Common Stock
38399,RILYH,"B. Riley Financial, Inc",USA,NASDAQ,USD,Common Stock
38400,RILYI,B. Riley Financial Inc. 6.875% Senior Notes due 2023,USA,NASDAQ,USD,Common Stock
38401,RILYM,RILYM,USA,NASDAQ,USD,Common Stock
38402,RILYN,RILYN,USA,NASDAQ,USD,Common Stock
38404,RILYP,"B. Riley Financial, Inc",USA,NASDAQ,USD,Common Stock
38405,RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",USA,NASDAQ,USD,Common Stock
38406,RILYZ,"B. Riley Financial, Inc. SR NT 27",USA,NASDAQ,USD,Common Stock
38418,RINIF,Rinnai Corporation,USA,PINK,USD,Common Stock
38420,RINO,RINO International Corporation,USA,PINK,USD,Common Stock
38424,RIO,Rio Tinto Group,USA,NYSE,USD,Common Stock
38426,RIOCF,RioCan Real Estate Investment Trust,USA,PINK,USD,Common Stock
38428,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock
38431,RIOT,"Riot Blockchain, Inc",USA,NASDAQ,USD,Common Stock
38450,RITE,MineralRite Corporation,USA,PINK,USD,Common Stock
38455,RITPF,RIT Capital Partners plc,USA,PINK,USD,Common Stock
38456,RITT,RiT Technologies Ltd,USA,PINK,USD,Common Stock
38462,RIVE,Riverview Financial Corporation,USA,NASDAQ,USD,Common Stock
