,Code,Name,Country,Exchange,Currency,Type
36770,PSTH,"Pershing Square Tontine Holdings, Ltd",USA,NYSE,USD,Common Stock
36771,PSTH-U,PSTH-U,USA,NYSE,USD,Common Stock
36772,PSTH-WS,PSTH-WS,USA,NYSE,USD,Common Stock
36773,PSTH-WT,PSTH-WT,USA,NYSE,USD,Common Stock
36774,PSTI,Pluristem Therapeutics Inc,USA,NASDAQ,USD,Common Stock
36777,PSTL,"Postal Realty Trust, Inc",USA,NYSE,USD,Common Stock
36779,PSTNY,PostNL N.V,USA,PINK,USD,Common Stock
36780,PSTO,"Powerstorm Holdings, Inc",USA,PINK,USD,Common Stock
36782,PSTRQ,PostRock Energy Corporation,USA,PINK,USD,Common Stock
36783,PSTTF,Prescient Therapeutics Limited,USA,OTCGREY,USD,Common Stock
36784,PSTV,"Plus Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36785,PSTVY,"Postal Savings Bank of China Co., Ltd",USA,PINK,USD,Common Stock
36787,PSTX,"Poseida Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36788,PSUD,"PetroSun, Inc",USA,PINK,USD,Common Stock
36794,PSWR,Prism Software Corporation,USA,PINK,USD,Common Stock
36795,PSWW,"Principal Solar, Inc",USA,PINK,USD,Common Stock
36796,PSX,Phillips 66,USA,NYSE,USD,Common Stock
36797,PSXP,Phillips 66 Partners LP,USA,NYSE,USD,Common Stock
36798,PSXRF,Pasinex Resources Limited,USA,OTCGREY,USD,Common Stock
36799,PSYC,Global Trac Solutions Inc,USA,PINK,USD,Common Stock
36800,PSYCF,Psyched Wellness Ltd,USA,OTCQB,USD,Common Stock
36803,PSYS,Paradigm System Solutions Inc,USA,PINK,USD,Common Stock
36804,PSYTF,Pason Systems Inc,USA,PINK,USD,Common Stock
36805,PSZKF,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,OTCGREY,USD,Common Stock
36806,PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,USA,PINK,USD,Common Stock
36808,PT,Pintec Technology Holdings Limited,USA,NASDAQ,USD,Common Stock
36809,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USA,NYSE,USD,Common Stock
36811,PTABF,PT Astra Agro Lestari Tbk,USA,OTCGREY,USD,Common Stock
36813,PTAH,"PTA Holdings, Inc",USA,OTCCE,USD,Common Stock
36814,PTAIF,PT Astra International Tbk,USA,PINK,USD,Common Stock
36816,PTAIY,PT Astra International Tbk,USA,PINK,USD,Common Stock
36818,PTALF,PetroTal Corp,USA,PINK,USD,Common Stock
36820,PTAM,"Potash America, Inc",USA,PINK,USD,Common Stock
36827,PTAUF,Port of Tauranga Limited,USA,OTCGREY,USD,Common Stock
36828,PTAUY,Port of Tauranga Limited,USA,PINK,USD,Common Stock
36829,PTAYF,PT Asuransi Ramayana Tbk,USA,PINK,USD,Common Stock
36831,PTBBU,"POET, LLC",USA,OTCGREY,USD,Common Stock
36838,PTBRY,PT Bank Negara Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock
36839,PTBS,"Potomac Bancshares, Inc",USA,PINK,USD,Common Stock
36841,PTBTQ,Pope & Talbot Inc,USA,OTCCE,USD,Common Stock
36842,PTC,PTC Inc,USA,NASDAQ,USD,Common Stock
36844,PTCAY,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock
36846,PTCHF,PureTech Health plc,USA,PINK,USD,Common Stock
36851,PTCO,PetroGas Company,USA,PINK,USD,Common Stock
36853,PTCP,"Petrocorp, Inc",USA,PINK,USD,Common Stock
36857,PTCT,"PTC Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36858,PTCXF,PTCXF,USA,PINK,USD,Common Stock
36867,PTE,"PolarityTE, Inc",USA,NASDAQ,USD,Common Stock
36871,PTEEF,Plaintree Systems Inc,USA,PINK,USD,Common Stock
36872,PTEFF,Pioneering Technology Corp,USA,OTCGREY,USD,Common Stock
36875,PTEL,"Pegasus Tel, Inc",USA,PINK,USD,Common Stock
36876,PTEN,"Patterson-UTI Energy, Inc",USA,NASDAQ,USD,Common Stock
36878,PTEO,"Proteo, Inc",USA,PINK,USD,Common Stock
36889,PTFRY,PT Tower Bersama Infrastructure Tbk,USA,PINK,USD,Common Stock
36893,PTGCF,PTT Global Chemical Public Company Limited,USA,OTCGREY,USD,Common Stock
36895,PTGEF,Portage Biotech Inc,USA,PINK,USD,Common Stock
36896,PTGIF,PT Medco Energi Internasional Tbk,USA,PINK,USD,Common Stock
36897,PTGOF,PT. Global Mediacom Tbk,USA,OTCGREY,USD,Common Stock
36898,PTGX,"Protagonist Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
36901,PTHIF,PT Solusi Bangun Indonesia Tbk,USA,OTCGREY,USD,Common Stock
36903,PTHIY,PT Solusi Bangun Indonesia Tbk,USA,PINK,USD,Common Stock
36904,PTHRF,Pantheon Resources Plc,USA,OTCGREY,USD,Common Stock
36907,PTIC,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36908,PTICU,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36909,PTICW,PropTech Investment Corporation II,USA,NASDAQ,USD,Common Stock
36910,PTIFF,PTIFF,USA,PINK,USD,Common Stock
36914,PTITF,PT Indosat Tbk,USA,PINK,USD,Common Stock
36915,PTIX,"Protagenic Therapeutics, Inc",USA,OTCQB,USD,Common Stock
36916,PTIZF,PT Indo Tambangraya Megah Tbk,USA,PINK,USD,Common Stock
36917,PTJSF,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock
36918,PTJSY,PT Jasa Marga (Persero) Tbk,USA,PINK,USD,Common Stock
36919,PTK,PTK Acquisition Corp,USA,NYSE MKT,USD,Common Stock
36920,PTKFF,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock
36921,PTKFY,PT Kalbe Farma Tbk,USA,PINK,USD,Common Stock
36922,PTKHF,Petkim Petrokimya Holding A.S,USA,OTCGREY,USD,Common Stock
36928,PTLF,"Petlife Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
36929,PTLKF,PT Lippo Karawaci Tbk,USA,PINK,USD,Common Stock
36934,PTMEF,PT. Media Nusantara Citra Tbk,USA,OTCGREY,USD,Common Stock
36935,PTMEY,PT. Media Nusantara Citra Tbk,USA,PINK,USD,Common Stock
36936,PTMN,Portman Ridge Finance Corporation,USA,NASDAQ,USD,Common Stock
36938,PTN,"Palatin Technologies, Inc",USA,NYSE MKT,USD,Common Stock
36939,PTNDF,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock
36940,PTNDY,PT Vale Indonesia Tbk,USA,PINK,USD,Common Stock
36942,PTNPF,PartnerRe Ltd,USA,PINK,USD,Common Stock
36944,PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock
36945,PTNUF,Platina Resources Limited,USA,PINK,USD,Common Stock
36946,PTNYF,ParcelPal Technology Inc,USA,OTCQB,USD,Common Stock
36947,PTOAF,Pieridae Energy Limited,USA,OTCGREY,USD,Common Stock
36949,PTOCU,Pine Technology Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
36950,PTOG,"Petrotech Oil and Gas, Inc",USA,OTCCE,USD,Common Stock
36951,PTOI,"Plastic2Oil, Inc",USA,PINK,USD,Common Stock
36952,PTON,"Peloton Interactive, Inc",USA,NASDAQ,USD,Common Stock
36953,PTOP,Peer to Peer Network,USA,PINK,USD,Common Stock
36955,PTOS,"P2 Solar, Inc",USA,OTCCE,USD,Common Stock
36956,PTOTF,Patriot One Technologies Inc,USA,OTCQX,USD,Common Stock
36957,PTOZF,Plato Gold Corp,USA,OTCGREY,USD,Common Stock
36959,PTPI,"Petros Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
36960,PTPIF,PT. Chandra Asri Petrochemical Tbk,USA,PINK,USD,Common Stock
36961,PTPKF,PT Pakuwon Jati Tbk,USA,OTCGREY,USD,Common Stock
36964,PTQQF,Protech Home Medical Corp,USA,OTCQX,USD,Common Stock
36965,PTR,PetroChina Company Limited,USA,NYSE,USD,Common Stock
36968,PTRC,Petro River Oil Corp,USA,PINK,USD,Common Stock
36969,PTRDF,ROK Resources Inc,USA,OTCGREY,USD,Common Stock
36976,PTRO,Petrominerals Corporation,USA,PINK,USD,Common Stock
36979,PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock
36980,PTRUF,Petrus Resources Ltd,USA,OTCQX,USD,Common Stock
36982,PTSCD,Mosaic ImmunoEngineering Inc,USA,PINK,USD,Common Stock
36984,PTSH,PTS Inc,USA,PINK,USD,Common Stock
36986,PTSI,"P.A.M. Transportation Services, Inc",USA,NASDAQ,USD,Common Stock
36991,PTSRF,Partners Real Estate Investment Trust,USA,PINK,USD,Common Stock
36993,PTSS,"Enigma-Bulwark, Limited",USA,PINK,USD,Common Stock
36999,PTTL,"Pure Transit Technologies, Inc",USA,OTCCE,USD,Common Stock
37000,PTTMF,PT TIMAH Tbk,USA,OTCGREY,USD,Common Stock
37001,PTTN,"Patten Energy Solutions Group, Inc",USA,OTCCE,USD,Common Stock
37005,PTTTS,Palmetto Real Estate Trust,USA,PINK,USD,Common Stock
37006,PTTWF,Orange Polska S.A,USA,PINK,USD,Common Stock
37009,PTVCA,Protective Insurance Corporation,USA,NASDAQ,USD,Common Stock
37010,PTVCB,Protective Insurance Corporation,USA,NASDAQ,USD,Common Stock
37011,PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock
37012,PTVRF,Petro-Victory Energy Corp,USA,OTCGREY,USD,Common Stock
37016,PTXAF,PT XL Axiata Tbk,USA,OTCGREY,USD,Common Stock
37018,PTXKY,PT XL Axiata Tbk,USA,PINK,USD,Common Stock
37019,PTXLF,PTT Exploration and Production Public Company Limited,USA,PINK,USD,Common Stock
37022,PTZH,"Photozou Holdings, Inc",USA,PINK,USD,Common Stock
37023,PTZIF,Patrizia AG,USA,OTCGREY,USD,Common Stock
37026,PUBC,PureBase Corporation,USA,OTCQB,USD,Common Stock
37028,PUBGY,Publicis Groupe S.A,USA,OTCQX,USD,Common Stock
37029,PUBM,"PubMatic, Inc",USA,NASDAQ,USD,Common Stock
37032,PUCCF,Pancontinental Resources Corporation,USA,OTCQB,USD,Common Stock
37034,PUCK,Goal Acquisitions Corp. Common Stock,USA,NASDAQ,USD,Common Stock
37035,PUCKU,Goal Acquisitions Corp. Unit,USA,NASDAQ,USD,Common Stock
37036,PUCKW,Goal Acquisitions Corp. Warrant,USA,NASDAQ,USD,Common Stock
37040,PUDA,"Puda Coal, Inc",USA,OTCCE,USD,Common Stock
37046,PUFLF,PUFLF,USA,OTCQB,USD,Common Stock
37048,PUGE,"Puget Technologies, Inc",USA,PINK,USD,Common Stock
37051,PUK,Prudential plc,USA,NYSE,USD,Common Stock
37052,PUK-P,Prudential plc,USA,NYSE,USD,Preferred Share
37053,PUK-PA,Prudential plc PER SUB 6.50%,USA,NYSE,USD,Preferred Share
37054,PUKPF,Prudential plc,USA,PINK,USD,Common Stock
37055,PUKPRA,PUKPRA,USA,NYSE,USD,Common Stock
37056,PULM,"Pulmatrix, Inc",USA,NASDAQ,USD,Common Stock
37058,PUMD,ProUroCare Medical Inc,USA,OTCCE,USD,Common Stock
37059,PUMGF,Purepoint Uranium Group Inc,USA,PINK,USD,Common Stock
37060,PUMP,ProPetro Holding Corp,USA,NYSE,USD,Common Stock
37061,PUMSY,PUMA SE,USA,PINK,USD,Common Stock
37063,PUODY,"Promotora y Operadora de Infraestructura, S. A. B. de C. V",USA,PINK,USD,Common Stock
37064,PUPOF,Public Power Corporation S.A,USA,PINK,USD,Common Stock
37065,PUPPF,Pharmacolog i Uppsala AB (publ),USA,PINK,USD,Common Stock
37067,PUPS,"Pick-Ups Plus, Inc",USA,PINK,USD,Common Stock
37068,PURA,"Puration, Inc",USA,PINK,USD,Common Stock
37071,PURE,"PURE Bioscience, Inc",USA,OTCQB,USD,Common Stock
37075,PURT,Purthanol Resources Limited,USA,PINK,USD,Common Stock
37076,PURXF,Pure Extraction Corp,USA,PINK,USD,Common Stock
37077,PURY,PureRay Corporation,USA,PINK,USD,Common Stock
37081,PUSOF,Pushfor Investments Inc,USA,PINK,USD,Common Stock
37084,PUTKF,PT United Tractors Tbk,USA,OTCGREY,USD,Common Stock
37085,PUTKY,PT United Tractors Tbk,USA,PINK,USD,Common Stock
37087,PUTRF,PTT Public Company Limited,USA,OTCMKTS,USD,Common Stock
37088,PUTRY,PTT Public Company Limited,USA,PINK,USD,Common Stock
37091,PUXPF,Puma Exploration Inc,USA,OTCGREY,USD,Common Stock
37092,PUYI,Puyi Inc,USA,NASDAQ,USD,Common Stock
37093,PV,Primavera Capital Acquisition Corporation,USA,NYSE,USD,Common Stock
37094,PV-UN,Primavera Capital Acquisition Corporation,USA,,USD,Common Stock
37095,PV-WS,PV-WS,USA,NYSE,USD,Common Stock
37096,PVAC,Penn Virginia Corporation,USA,NASDAQ,USD,Common Stock
37098,PVARF,Porvair plc,USA,OTCGREY,USD,Common Stock
37100,PVBC,"Provident Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37101,PVBK,Pacific Valley Bank,USA,PINK,USD,Common Stock
37103,PVCRF,PV Crystalox Solar plc,USA,OTCGREY,USD,Common Stock
37104,PVCT,"Provectus Biopharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
37105,PVDG,"Poverty Dignified, Inc",USA,PINK,USD,Common Stock
37106,PVDRF,Providence Resources P.l.c,USA,OTCGREY,USD,Common Stock
37107,PVEG,"Pacific Vegas Global Strategies, Inc",USA,OTCCE,USD,Common Stock
37109,PVEN,"Press Ventures, Inc",USA,OTCCE,USD,Common Stock
37114,PVG,Pretium Resources Inc,USA,NYSE,USD,Common Stock
37115,PVGDF,Provenance Gold Corp,USA,PINK,USD,Common Stock
37116,PVH,PVH Corp,USA,NYSE,USD,Common Stock
37117,PVHO,"Provision Holding, Inc",USA,OTCCE,USD,Common Stock
37120,PVL,Permianville Royalty Trust,USA,NYSE,USD,Common Stock
37121,PVLTF,"Beijing Energy International Holding Co., Ltd",USA,OTCGREY,USD,Common Stock
37122,PVLYL,Pivotal Systems Corporation,USA,OTCGREY,USD,Common Stock
37123,PVMCF,Pine Valley Mining Corporation,USA,OTCCE,USD,Common Stock
37126,PVNC,Prevention Insurance.Com,USA,PINK,USD,Common Stock
37127,PVNNF,P.V. Nano Cell Ltd,USA,PINK,USD,Common Stock
37128,PVNO,"ProVision Operation Systems, Inc",USA,PINK,USD,Common Stock
37135,PVRS,"Providence Resources, Inc",USA,PINK,USD,Common Stock
37136,PVSP,Pervasip Corporation,USA,PINK,USD,Common Stock
37137,PVTTF,Pivotal Therapeutics Inc,USA,PINK,USD,Common Stock
37138,PVVLF,Partners Value Investments LP,USA,OTCGREY,USD,Common Stock
37139,PW,Power REIT,USA,NYSE MKT,USD,Common Stock
37140,PW-PA,Power REIT PFD SER A 7.75%,USA,NYSE MKT,USD,Preferred Share
37143,PWBO,Pacific West Bank,USA,PINK,USD,Common Stock
37145,PWCDF,Power Corporation of Canada,USA,PINK,USD,Common Stock
37147,PWCO,"PwrCor, Inc",USA,OTCQB,USD,Common Stock
37148,PWCRF,Pacific Wildcat Resources Corp,USA,PINK,USD,Common Stock
37154,PWEI,PacWest Equities Inc,USA,OTCCE,USD,Common Stock
37157,PWFL,"PowerFleet, Inc",USA,NASDAQ,USD,Common Stock
37172,PWLK,Powerlock International Corp,USA,PINK,USD,Common Stock
37174,PWMRF,Edison Cobalt Corp,USA,OTCGREY,USD,Common Stock
37175,PWNX,Powerlinx Inc,USA,OTCCE,USD,Common Stock
37176,PWOD,"Penns Woods Bancorp, Inc",USA,NASDAQ,USD,Common Stock
37177,PWON,Powin Energy Corporation,USA,PINK,USD,Common Stock
37179,PWR,"Quanta Services, Inc",USA,NYSE,USD,Common Stock
37184,PWRMF,Power Metals Corp,USA,PINK,USD,Common Stock
37189,PWVI,"PowerVerde, Inc",USA,OTCQB,USD,Common Stock
37190,PWWBF,PowerBand Solutions Inc,USA,OTCQB,USD,Common Stock
37194,PXAMF,Location Sciences Group PLC,USA,PINK,USD,Common Stock
37203,PXCE,"Pax Clean Energy, Inc",USA,OTCCE,USD,Common Stock
37205,PXCLF,Phoenix Copper Limited,USA,OTCQX,USD,Common Stock
37207,PXD,Pioneer Natural Resources Company,USA,NYSE,USD,Common Stock
37212,PXFG,"Phoenix Footwear Group, Inc",USA,PINK,USD,Common Stock
37216,PXGYF,PAX Global Technology Limited,USA,PINK,USD,Common Stock
37219,PXHI,"PhoneX Holdings, Inc",USA,PINK,USD,Common Stock
37226,PXLW,"Pixelworks, Inc",USA,NASDAQ,USD,Common Stock
37228,PXMBF,Paxman AB (publ),USA,PINK,USD,Common Stock
37229,PXMFF,Philex Mining Corporation,USA,PINK,USD,Common Stock
37236,PXPEF,PXP Energy Corporation,USA,OTCGREY,USD,Common Stock
37237,PXPHF,Pexip Holding ASA,USA,OTCMKTS,USD,Common Stock
37238,PXPP,Phoenix Apps Inc,USA,OTCCE,USD,Common Stock
37243,PXRB,PixarBio Corporation,USA,OTCCE,USD,Common Stock
37246,PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
37247,PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
37248,PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock
37253,PXSLY,Pharmaxis Ltd,USA,PINK,USD,Common Stock
37254,PXSTF,Phoenix Media Investment (Holdings) Limited,USA,PINK,USD,Common Stock
37261,PXXLF,Poxel S.A,USA,OTCGREY,USD,Common Stock
37262,PXXXF,PolarX Limited,USA,PINK,USD,Common Stock
37263,PXYN,Praxsyn Corporation,USA,OTCCE,USD,Common Stock
37269,PYBX,Hydro Power Technologies Inc,USA,PINK,USD,Common Stock
37272,PYCFF,Mount Logan Capital Inc,USA,OTCGREY,USD,Common Stock
37277,PYCT,"PayChest, Inc",USA,PINK,USD,Common Stock
37290,PYHOF,Playmates Holdings Limited,USA,PINK,USD,Common Stock
37296,PYMOF,Hydrocarbon Dynamics Limited,USA,OTCGREY,USD,Common Stock
37299,PYNKF,"Perimeter Medical Imaging AI, Inc",USA,PINK,USD,Common Stock
37301,PYOIF,"Promotora y Operadora de Infraestructura, S. A. B. de C. V",USA,PINK,USD,Common Stock
37302,PYPD,PolyPid Ltd,USA,NASDAQ,USD,Common Stock
37304,PYPL,"PayPal Holdings, Inc",USA,NASDAQ,USD,Common Stock
37305,PYPTF,PayPoint plc,USA,OTCGREY,USD,Common Stock
37306,PYR,PyroGenesis Canada Inc. Common Shares,USA,NASDAQ,USD,Common Stock
37308,PYRNF,PyroGenesis Canada Inc,USA,OTCQB,USD,Common Stock
37309,PYROF,Pyrolyx AG,USA,PINK,USD,Common Stock
37310,PYS,PPlus Trust Series RRD-1 RRD-1 CTF CL A,USA,NYSE,USD,Common Stock
37316,PYT,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,USA,NYSE,USD,Common Stock
37317,PYTCF,Playtech plc,USA,OTCGREY,USD,Common Stock
37318,PYTCY,Playtech plc,USA,PINK,USD,Common Stock
37324,PYYX,"Pyxus International, Inc",USA,PINK,USD,Common Stock
37327,PZAKY,Powszechny Zaklad Ubezpieczen SA,USA,OTCGREY,USD,Common Stock
37331,PZCUY,PZ Cussons Plc,USA,PINK,USD,Common Stock
37334,PZG,Paramount Gold Nevada Corp,USA,NYSE MKT,USD,Common Stock
37339,PZN,"Pzena Investment Management, Inc",USA,NYSE,USD,Common Stock
37340,PZOO,"Pazoo, Inc",USA,PINK,USD,Common Stock
37342,PZRIF,Pizza Pizza Royalty Corp,USA,OTCGREY,USD,Common Stock
37346,PZRXQ,"PhaseRx, Inc",USA,PINK,USD,Common Stock
37354,PZZA,"Papa John's International, Inc",USA,NASDAQ,USD,Common Stock
37355,PZZPF,Paz Oil Company Ltd,USA,OTCGREY,USD,Common Stock
37359,QABSY,Qantas Airways Limited,USA,PINK,USD,Common Stock
37360,QADA,QAD Inc,USA,NASDAQ,USD,Common Stock
37361,QADB,QAD Inc,USA,NASDAQ,USD,Common Stock
37375,QBAK,Qualstar Corporation,USA,PINK,USD,Common Stock
37376,QBAN,"Telco Cuba, Inc",USA,PINK,USD,Common Stock
37377,QBCAF,Quebecor Inc,USA,OTCGREY,USD,Common Stock
37378,QBCRF,Quebecor Inc,USA,PINK,USD,Common Stock
37381,QBEIF,QBE Insurance Group Limited,USA,PINK,USD,Common Stock
37382,QBIEY,QBE Insurance Group Limited,USA,PINK,USD,Common Stock
37383,QBIO,Q BioMed Inc,USA,OTCQB,USD,Common Stock
37387,QCAAF,Quinsam Capital Corp,USA,PINK,USD,Common Stock
37391,QCCO,"QC Holdings, Inc",USA,PINK,USD,Common Stock
37392,QCCUF,QC Copper and Gold Inc,USA,OTCQB,USD,Common Stock
37402,QCKSF,Quickstep Holdings Limited,USA,PINK,USD,Common Stock
37405,QCLSF,Global PVQ SE,USA,PINK,USD,Common Stock
37407,QCOM,QUALCOMM Incorporated,USA,NASDAQ,USD,Common Stock
37409,QCPC,Quantex Capital Corporation,USA,OTCCE,USD,Common Stock
37413,QCRH,"QCR Holdings, Inc",USA,NASDAQ,USD,Common Stock
37419,QCXGF,QcX Gold Corp,USA,OTCQB,USD,Common Stock
37420,QD,Qudian Inc,USA,NYSE,USD,Common Stock
37424,QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock
37429,QDLC,Quadlogic Controls Corporation,USA,PINK,USD,Common Stock
37430,QDMI,QDM International Inc,USA,OTCQB,USD,Common Stock
37431,QDROF,Quadro Resources Ltd,USA,OTCQB,USD,Common Stock
37432,QDRSF,Quadrise Fuels International plc,USA,OTCGREY,USD,Common Stock
37442,QEBR,"Virtual Medical International, Inc",USA,PINK,USD,Common Stock
37445,QEDN,"QED Connect, Inc",USA,PINK,USD,Common Stock
37449,QEGY,"Quantum Energy, Inc",USA,PINK,USD,Common Stock
37450,QELL,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37451,QELLU,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37452,QELLW,Qell Acquisition Corp,USA,NASDAQ,USD,Common Stock
37455,QENC,"Queench, Inc",USA,PINK,USD,Common Stock
37456,QEP,"QEP Resources, Inc",USA,NYSE,USD,Common Stock
37457,QEPC,"Q.E.P. Co., Inc",USA,PINK,USD,Common Stock
37459,QEXXF,Quattro Exploration and Production Ltd,USA,OTCGREY,USD,Common Stock
37462,QFIN,"360 DigiTech, Inc",USA,NASDAQ,USD,Common Stock
37464,QFREF,Q-Free ASA,USA,OTCGREY,USD,Common Stock
37465,QFTA,Quantum FinTech Acquisition Corporation,USA,NYSE,USD,Common Stock
37466,QFTA-U,QFTA-U,USA,NYSE,USD,Common Stock
37467,QFTA-WS,QFTA-WS,USA,NYSE,USD,Common Stock
37471,QGEN,QIAGEN N.V,USA,NYSE,USD,Common Stock
37474,QGLDF,Q-Gold Resources Ltd,USA,OTCQB,USD,Common Stock
37476,QGLHF,"Qingling Motors Co., Ltd",USA,OTCGREY,USD,Common Stock
37480,QGPLF,Quest for Growth Belgium,USA,OTCGREY,USD,Common Stock
37486,QGRSF,Q2 Gold Resources Inc,USA,OTCGREY,USD,Common Stock
37488,QGSI,QuantGate Systems Inc,USA,OTCQB,USD,Common Stock
37489,QH,Quhuo Limited,USA,NASDAQ,USD,Common Stock
37490,QHYG,QHY Group,USA,PINK,USD,Common Stock
37492,QIAN,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
37498,QIFTF,Quorum Information Technologies Inc,USA,OTCGREY,USD,Common Stock
37499,QIHCF,"Haier Smart Home Co., Ltd",USA,OTCGREY,USD,Common Stock
37504,QING,"Qingdao Footwear, Inc",USA,PINK,USD,Common Stock
37516,QIWI,Qiwi plc,USA,NASDAQ,USD,Common Stock
37517,QJYMF,SMI Culture & Travel Group Holdings Limited,USA,PINK,USD,Common Stock
37518,QK,Q&K International Group Limited,USA,NASDAQ,USD,Common Stock
37521,QKLS,QKL Stores Inc,USA,PINK,USD,Common Stock
37527,QLGN,"Qualigen Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
37528,QLI,Qilian International Holding Group Limited,USA,NASDAQ,USD,Common Stock
37529,QLIS,"Qualis Innovations, Inc",USA,PINK,USD,Common Stock
37537,QLYS,"Qualys, Inc",USA,NASDAQ,USD,Common Stock
37538,QMCI,"QuoteMedia, Inc",USA,OTCQB,USD,Common Stock
37539,QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock
37540,QMCQF,QMC Quantum Minerals Corp,USA,PINK,USD,Common Stock
37541,QMDT,"Quick-Med Technologies, Inc",USA,PINK,USD,Common Stock
37542,QMED,"QMed, Inc",USA,OTCCE,USD,Common Stock
37551,QMIS,QMIS Finance Securities Corporation,USA,PINK,USD,Common Stock
37561,QMXGF,QMX Gold Corporation,USA,PINK,USD,Common Stock
37562,QNBC,QNB Corp,USA,PINK,USD,Common Stock
37563,QNCCF,Quantum Numbers Corp,USA,PINK,USD,Common Stock
37564,QNST,"QuinStreet, Inc",USA,NASDAQ,USD,Common Stock
37565,QNTA,"Quanta, Inc",USA,PINK,USD,Common Stock
37567,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock
37569,QNTO,"Quaint Oak Bancorp, Inc",USA,OTCQB,USD,Common Stock
37570,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock
37571,QNTQY,QinetiQ Group plc,USA,PINK,USD,Common Stock
37572,QNXC,"QENEX Communications, Inc",USA,PINK,USD,Common Stock
37573,QOIL,Quest Oil Corporation,USA,OTCCE,USD,Common Stock
37578,QOWI,"Quality One Wireless, LLC",USA,OTCCE,USD,Common Stock
37580,QPRC,Quest Patent Research Corporation,USA,PINK,USD,Common Stock
37581,QPSF,QPS Die Cutters and Finishers Corp,USA,PINK,USD,Common Stock
37583,QPTFF,Quest PharmaTech Inc,USA,OTCGREY,USD,Common Stock
37588,QQFSF,Qinqin Foodstuffs Group (Cayman) Company Limited,USA,OTCGREY,USD,Common Stock
37592,QQQFF,Quizam Media Corporation,USA,PINK,USD,Common Stock
37601,QRHC,Quest Resource Holding Corporation,USA,NASDAQ,USD,Common Stock
37604,QRMLF,Quest Rare Minerals Ltd,USA,PINK,USD,Common Stock
37607,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock
37608,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock
37612,QRRY,Quarry City Savings & Loan Association,USA,PINK,USD,Common Stock
37615,QRSM,"QRS Music Technologies, Inc",USA,PINK,USD,Common Stock
37617,QRTEA,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37618,QRTEB,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37619,QRTEP,"Qurate Retail, Inc",USA,NASDAQ,USD,Common Stock
37621,QRVO,"Qorvo, Inc",USA,NASDAQ,USD,Common Stock
37622,QRXPF,QRxPharma Limited,USA,PINK,USD,Common Stock
37623,QS,QuantumScape Corporation,USA,NYSE,USD,Common Stock
37624,QS-WS,QS-WS,USA,NYSE,USD,Common Stock
37625,QS-WT,QS-WT,USA,NASDAQ,USD,Common Stock
37626,QSAM,"QSAM Biosciences, Inc",USA,OTCQB,USD,Common Stock
37628,QSCGF,q.beyond AG,USA,OTCGREY,USD,Common Stock
