,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
556,AGNY:US,Agavenny Corporation,1.25,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Business Services,0.0,,,,19218750,1875000,-161,1.25,,,,,7.721622,-0.009999999,,Agavenny Corp formerly Charter Corporate Services Inc provides consulting services for the certification of businesses.,Agavenny Corp formerly Charter Corporate Services Inc provides consulting services for the certification of businesses.,http://www.cvcs-inc.com,,+1 626 773-6538,"1605 W. Olympic Boulevard, Suite 1040, Los Angeles, CA, US",,15375000,,1500000,0.0,1.25,,2.5,0.1101,0.562823,0,3.0,2.0,,,,,1.25,1.25,1.101919,,,equity,Company
557,AGO:US,Assured Guaranty Ltd.,51.84,-1.62,-3.030303,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,211625.0,51.71,51.925,51.14,3621064902,3621064902,15.7,53.46,Quarterly,1.646,0.22,USD,1.26439,3.41000008,2021-11-16 00:00:00.0,Assured Guaranty Ltd offers financial guaranty insurance that protects holders of debt instruments and other monetary obligations from defaults in scheduled payments.,"Assured Guaranty Ltd offers financial guaranty insurance that protects holders of debt instruments and other monetary obligations from defaults in scheduled payments. In exchange for the insurance premiums the company collects, it is required to pay debtholders the amount of the shortfall in the event of default on a product it has insured. The company markets its insurance to issuers, underwriters, and investors in public finance and structured finance securities. Assured's products guarantee a number of different types of public finance obligations, issued principally in the United States and the United Kingdom, but also in other regions such as Australia and Western Europe.",https://www.assuredguaranty.com,rtucker@agltd.com,+1 441 279-5700,"30 Woodbourne Avenue, Hamilton, BM",412,69850789,0.27,69850789,0.0,51.6676379,2021-12-01,56.95,29.73,-0.000606,382933,442586.0,487068.0,0.575,45.9,4.28,1.7,54.42793,51.606216,47.29142,9.87,10.65,equity,Company
558,AGOAF:US,Abengoa - Class B,0.0121,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Construction,0.0,,,,208301210,227850263,-0.2,0.0121,,,,,8.008554,-7.78999996,,"Abengoa SA together with its subsidiaries provides technology solutions for the energy and environment sectors in Spain and rest of Europe, North America, Brazil and the rest of South America, and...","Abengoa SA together with its subsidiaries provides technology solutions for the energy and environment sectors in Spain and rest of Europe, North America, Brazil and the rest of South America, and internationally. The company operates two activities which are Engineering and construction which includes the traditional engineering business in the energy and water sectors; Concession-type infrastructures include the operation of electric energy generation plants, desalination plants, and transmission lines. Engineering and construction generate most of the revenue.",http://www.abengoa.es,,+34 954937000,"1 Energia Solar Street, Campus Palmas Altas, Sevilla, ES",13502,17214975951,,18830600194,,0.0121,,0.2,0.0026,0.215058,0,0.0,805.0,-0.042,1.5,8.07,-10.84,0.0121,0.0121,0.012776,,,equity,Company
559,AGOL:US,OTCQB - U.S. Registered,0.0,,,OTCQB - U.S. Registered,OTCQB,OTCQB,,,,0.0,,,,0,0,-2,,,,,,,-0.100000001,,,,,,,,,118749474,,118749474,,,,,,,,,,5.27,80915,,,,,,,,equity,Company
560,AGPIF:US,Anglo Pacific Group,1.63,-0.08,-4.678362,OTC Pink Current,OTCPK,OTO,,Basic Materials,Steel,3683.0,1.71,1.71,1.63,348462638,348462638,93.3,1.71,,,,,0.838632,,,Anglo Pacific Group PLC is engaged in obtaining royalties from a diversified portfolio focusing primarily on base metals and bulk materials.,"Anglo Pacific Group PLC is engaged in obtaining royalties from a diversified portfolio focusing primarily on base metals and bulk materials. As such, the company has non-operating interests in various mining projects around the globe, and it receives a proportion of the revenue, profit, or production from these assets. The group also continues to evaluate other acquisition opportunities that could increase return while diversifying the portfolio. It derives royalties from Australia, which includes Kestrel, Narrabri, Four Mile, Pilbara; Americas include McLean Lake, Mantos Blancos, Maracás Menchen, LIORC, Ring of Fire, Piauí, Cañariaco, Ground Hog, Flowstream; Europe include EVBC, Salamanca; and Other include Dugbe I. The majority of its royalty revenue comes from Australia.",https://www.anglopacificgroup.com,company.secretary@anglopacificgroup.com,+44 2034357400,"1 Savile Row, London, GB",9,213780759,0.35,213780759,,1.68985338,,2.39,1.59,0.009688,4550,7445.0,6287.0,0.79,9.7,0.99,0.68,1.77331,1.812354,1.909553,1.76,-2.01,equity,Company
561,AGPL:US,Apple Green Holding Inc,0.0401,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Technology,Software,0.0,,,,409020,409020,-10,0.0401,,,,,0.917243,0.0,,Apple Green Holding Inc is a development stage company providing software solutions for simplifying the management and control of the under age 17 group that uses the online market and social network...,"Apple Green Holding Inc is a development stage company providing software solutions for simplifying the management and control of the under age 17 group that uses the online market and social network on the Internet. The company provides solutions that allow them to play, transact and socialize in an arena that is supervised and guided by their parents. Its products alert their parents via email or text, when their child visits a website with mature content, attempts to download files, or conducts transactions online.",http://www.applegreenholding.com,,+1 604 332-9800,"207-5811 Cooney Road, South Tower, Richmond, BC, CA",2,10200000,,10200000,,0.0401,,0.6,0.04,0.004492,0,0.0,0.0,,,144.78,-5444.84,0.0401,0.0401,0.054881,,,equity,Company
562,AGPPF:US,Anglo American Platinum Limited,104.7,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,27691650801,27691650801,5.6,104.7,Semi-Annual,9.018,70.0,ZAR,1.697787,1.78999996,2021-08-11 00:00:00.0,"Anglo American Platinum Ltd is the world's largest primary producer of Platinum Group Metals, which includes platinum, palladium, rhodium, iridium, ruthenium, and osmium.","Anglo American Platinum Ltd is the world's largest primary producer of Platinum Group Metals, which includes platinum, palladium, rhodium, iridium, ruthenium, and osmium. The company also produces base metals including copper, nickel, cobalt sulphate, sodium sulphate, chrome, and other precious metals. The primary uses of platinum group metals include jewellery, auto catalytic converters, fuel cells, air- and water-purification units, heart pacemakers, computer screens, hard disks, and fertilisers. The mining operations include managed mines, joint-venture mines, and associate mines across South Africa and Zimbabwe.",https://www.angloamericanplatinum.com,,+27 113736111,"55 Marshall Street, Johannesburg, ZA",25677,264485681,0.04,264485681,0.0,104.7,2021-08-16,155.16,73,0.012667,96,105.0,103.0,3.821,6,84.56,45.46,105.81203,100.6209,116.34222,92.4,,equity,Company
563,AGPXX:US,Invesco Government & Agency Portfolio Institutional Class,1.0,0.0,,NASDAQ Mutual Fund,NMF,NMF,,,,,,,,0,0,,1.0,,,,,,,2020-12-31 00:00:00.0,,,,,,,,0,,0,,,,1,1,,,,,,,,,0.99999,0.99999,0.99998,,,money market fund,Company
564,AGPYF:US,Agile Group Holdings Limited,0.7506,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0.0,,,,2940135854,2940135854,1.9,0.7506,Semi-Annual,17.106,0.5,HKD,0.379242,0.27000001,2021-09-02 00:00:00.0,Agile Group Holdings Ltd is an investment holding company.,"Agile Group Holdings Ltd is an investment holding company. The company's operating segment includes Property development; Property management; Commercial management; Environmental protection and Group. It generates maximum revenue from the Property development segment. Geographically, it derives revenue from China.",https://www.agile.com.cn,ir@agile.com.cn,+86 2088839888,"26 Huaxia Road, 33rd Floor, Agile Center, Guangzhou, CN",83463,3917047500,1.45,3917047500,0.0,,2021-09-16,1.6,0.6694,0.024489,15,914.0,3938.0,0.276,8.2,15.11,3.1,0.770652,0.833882,1.173223,,,equity,Company
565,AGPYY:US,Agile Group Holdings Limited ADR,36.35,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,5.0,,,,2847693533,2847693533,1.7,36.35,Semi-Annual,17.394,3.161303,USD,1.69654,13.3400001,2021-09-02 00:00:00.0,Agile Group Holdings Ltd is an investment holding company.,"Agile Group Holdings Ltd is an investment holding company. The company's operating segment includes Property development; Property management; Commercial management; Environmental protection and Group. It generates maximum revenue from the Property development segment. Geographically, it derives revenue from China.",https://www.agile.com.cn,ir@agile.com.cn,+86 2088839888,"26 Huaxia Road, 33rd Floor, Agile Center, Guangzhou, CN",83463,78340950,1.45,78340950,0.0,36.35,2021-10-01,77.55,33.69,0.018408,96,79.0,57.0,0.267,8.7,15.11,3.1,38.757114,40.41084,55.99739,5.09,72.71,equity,Company
566,AGQPF:US,Algonquin Power,20.5922,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,0.0,,,,82368800,0,,20.5922,Quarterly,4.91,0.31819,CAD,-0.085489,,2021-12-14 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,4000000,1.39,0,,20.58815,2021-12-31,21.2783,11.65,0.055074,0,7.0,4.0,,,12.41,4.13,20.6001,20.609243,19.445621,0.59,0.42,equity,Company
567,AGR:US,Avangrid Inc.,51.67,-0.54,-1.034285,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,230749.0,51.75,52.335,51.47,20006859409,20006859409,23.8,52.21,Quarterly,3.371,0.44,USD,0.300233,2.19000005,2021-09-02 00:00:00.0,"Avangrid operates two business units, Networks and Renewables.","Avangrid operates two business units, Networks and Renewables. Networks operates eight regulated electric and natural gas utilities across New York, Maine, Connecticut, and Massachusetts, serving over 3 million customers. It is the combination of Iberdrola's U.S. regulated units and UIL Holdings. Renewables has historically focused on developing onshore wind projects but is looking to make significant developments in solar and offshore wind over the next five years. It operates more than 7.9 gigawatts of renewable energy across the U.S. Spanish utility Iberdrola spun off Avangrid's predecessor, Iberdrola USA, in 2015. Iberdrola owns 81.5% of Avangrid.",http://www.avangrid.com,Michelle.Hanson@avangrid.com,+1 207 629-1200,"180 Marsh Hill Road, Orange, CT, US",7000,387204556,0.42,387204556,,51.8049697,2021-10-01,55.57,44.02,0.005082,354742,575024.0,611985.0,1.047,14.9,4.15,1.91,51.505238,51.1334,50.859524,0.33,1.71,equity,Company
568,AGRDF:US,Minnova Corp,0.13,-0.01199,-8.444257,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,5200.0,0.13,0.13,0.12937,5665463,5665463,-3.9,0.14199,,,,,0.604649,,,Minnova Corp is operating in Canada. It is a gold-producing company. The company engages in the exploration and production of mining assets.,Minnova Corp is operating in Canada. It is a gold-producing company. The company engages in the exploration and production of mining assets. The company owns an interest in PL Gold Project and Nokomis Property.,https://www.minnovacorp.ca,gglenn@minnovacorp.ca,+1 647 985-2785,"217 Queen Street West, Suite 401, Toronto, ON, CA",,43580484,,43580484,0.0,0.129975769,,0.38,0.074,0.010299,27484,16319.0,11749.0,0.43,28,-7.89,-5.88,0.126047,0.124969,0.188397,,,equity,Company
569,AGREF:US,Argonaut Resources NL,0.017,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,60897482,60897482,-3,0.017,,,,,85.098816,,,Argonaut Resources NL is a mineral exploration and development company with operations in Zambia and Australia.,"Argonaut Resources NL is a mineral exploration and development company with operations in Zambia and Australia. The principal activities of the company are the identification and development of mineral resource opportunities. Its prime commodity focus is copper, and to a lesser extent gold and uranium. The company's base metal interests include the Nyungu copper/cobalt deposit in Zambia and the Kroombit zinc/copper deposit in Central Queensland.",https://www.argonautresources.com,,+61 882310381,"100 Pirie Street, Level 6, Adelaide, SA, AU",,3582204782,0.01,3582204782,0.0,0.017,,0.017,0.005,11.632675,0,0.0,10.0,2.31,,-82.4,-69.91,0.017,0.0158,0.015189,,,equity,Company
570,AGRI:US,AgriFORCE  Growing Systems Ltd.,2.39,0.21,9.633027,NASDAQ Capital Market,NCM,NSC,,Consumer Defensive,Consumer Packaged Goods,444166.0,2.15,2.55,2.11,35988284,35988284,-5.4,2.18,,,,,2.736284,-0.400000005,,AgriFORCE Growing Systems Ltd is dedicated to transforming modern agricultural development through its proprietary patent-pending facility design and automated growing system.,"AgriFORCE Growing Systems Ltd is dedicated to transforming modern agricultural development through its proprietary patent-pending facility design and automated growing system. Its methods are designed to produce high-quality, pesticide-free, locally cultivated crops, cost-effectively and with the ability to quickly scale, in virtually any climate.",https://www.agriforcegs.com,,+1 604 757-0952,"1112 West Pender Street, Suite 500, Vancouver, BC, CA",9,15057859,0,15057859,,2.36883634,,8.45,1.7506,-0.039008,398425,9861441.0,5980609.0,3.515,,-247.72,-69.27,2.392381,2.245594,2.592927,,,equity,Company
