,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
464,AGPYF:US,Agile Group Holdings Limited,0.51,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0,,,,1997694225,1997694225,1.4,0.51,Semi-Annual,25.176,0.5,HKD,0.42091,0.27000001,2021-09-02 00:00:00.0,Agile Group Holdings Ltd is an investment holding company.,"Agile Group Holdings Ltd is an investment holding company. The company's operating segment includes Property development; Property management; Commercial management; Environmental protection and Group. It generates maximum revenue from the Property development segment. Geographically, it derives revenue from China.",https://www.agile.com.cn,ir@agile.com.cn,+86 2088839888,"26 Huaxia Road, 33rd Floor, Agile Center, Guangzhou, CN",83463,3917047500,1.45,3917047500,0.0,0.51,2021-09-16,1.6,0.51,0.019462,594,203.0,667.0,0.188,8.2,15.11,3.1,0.6498,0.741934,1.124706,,,equity,Company
465,AGPYY:US,Agile Group Holdings Limited ADR,25.59,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,Real Estate,0,,,,2004744911,2004744911,1.3,25.59,Semi-Annual,24.707,3.161303,USD,1.746866,13.3400001,2021-09-02 00:00:00.0,Agile Group Holdings Ltd is an investment holding company.,"Agile Group Holdings Ltd is an investment holding company. The company's operating segment includes Property development; Property management; Commercial management; Environmental protection and Group. It generates maximum revenue from the Property development segment. Geographically, it derives revenue from China.",https://www.agile.com.cn,ir@agile.com.cn,+86 2088839888,"26 Huaxia Road, 33rd Floor, Agile Center, Guangzhou, CN",83463,78340950,1.45,78340950,0.0,,2021-10-01,77.55,25.23,0.016279,129,86.0,80.0,0.188,8.7,15.11,3.1,31.535238,36.652237,53.17135,5.09,72.71,equity,Company
466,AGQPF:US,Algonquin Power,20.3395,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Independent Power Producers,0,,,,81358000,0,,20.3395,Quarterly,4.971,0.31819,CAD,0.191213,,2021-12-14 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3441,4000000,1.39,0,,,2021-12-31,21.2783,11.65,0.042876,1,0.0,4.0,,,12.41,4.13,20.33946,20.346472,19.512472,0.59,0.42,equity,Company
467,AGR:US,Avangrid Inc.,49.375,0.915,1.888155,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,250563,48.6,49.45,48.41,19118224953,19118224953,22.1,48.46,Quarterly,3.632,0.44,USD,0.325764,2.19000005,2021-12-10 00:00:00.0,"Avangrid operates two business units, Networks and Renewables.","Avangrid operates two business units, Networks and Renewables. Networks operates eight regulated electric and natural gas utilities across New York, Maine, Connecticut, and Massachusetts, serving over 3 million customers. It is the combination of Iberdrola's U.S. regulated units and UIL Holdings. Renewables has historically focused on developing onshore wind projects but is looking to make significant developments in solar and offshore wind over the next five years. It operates more than 7.9 gigawatts of renewable energy across the U.S. Spanish utility Iberdrola spun off Avangrid's predecessor, Iberdrola USA, in 2015. Iberdrola owns 81.5% of Avangrid.",http://www.avangrid.com,Michelle.Hanson@avangrid.com,+1 207 629-1200,"180 Marsh Hill Road, Orange, CT, US",7000,387204556,0.42,387204556,,49.2397842,2022-01-03,55.57,44.02,0.005669,767557,608919.0,627202.0,1.001,13.8,4.15,1.91,49.224957,50.337353,50.85918,0.33,1.71,equity,Company
468,AGRDF:US,Minnova Corp,0.10897,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,5293816,4748966,-4.6,0.10897,,,,,0.617619,,,Minnova Corp is operating in Canada. It is a gold-producing company. The company engages in the exploration and production of mining assets.,Minnova Corp is operating in Canada. It is a gold-producing company. The company engages in the exploration and production of mining assets. The company owns an interest in PL Gold Project and Nokomis Property.,https://www.minnovacorp.ca,gglenn@minnovacorp.ca,+1 647 985-2785,"217 Queen Street West, Suite 401, Toronto, ON, CA",,48580484,,43580484,0.0,0.10897,,0.38,0.074,0.008991,15558,25999.0,19910.0,0.45,17.3,-6.96,-5.22,0.101839,0.11457,0.172772,,,equity,Company
469,AGREF:US,Argonaut Resources NL,0.002,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,7164410,7164410,-3,0.002,,,,,85.098816,,,Argonaut Resources NL is a mineral exploration and development company with operations in Zambia and Australia.,"Argonaut Resources NL is a mineral exploration and development company with operations in Zambia and Australia. The principal activities of the company are the identification and development of mineral resource opportunities. Its prime commodity focus is copper, and to a lesser extent gold and uranium. The company's base metal interests include the Nyungu copper/cobalt deposit in Zambia and the Kroombit zinc/copper deposit in Central Queensland.",https://www.argonautresources.com,,+61 882310381,"100 Pirie Street, Level 6, Adelaide, SA, AU",,3582204782,0.01,3582204782,0.0,0.002,,0.017,0.002,11.632675,10500,3500.0,2100.0,2.31,,-84.27,-71.54,0.013333,0.01546,0.014662,,,equity,Company
470,AGRI:US,AgriFORCE  Growing Systems Ltd.,2.1705,-0.0795,-3.533333,NASDAQ Capital Market,NCM,NSC,,Consumer Defensive,Consumer Packaged Goods,41001,2.25,2.25,2.17,32683083,32683083,-5.6,2.25,,,,,3.32326,-0.400000005,,AgriFORCE Growing Systems Ltd is dedicated to transforming modern agricultural development through its proprietary patent-pending facility design and automated growing system.,"AgriFORCE Growing Systems Ltd is dedicated to transforming modern agricultural development through its proprietary patent-pending facility design and automated growing system. Its methods are designed to produce high-quality, pesticide-free, locally cultivated crops, cost-effectively and with the ability to quickly scale, in virtually any climate.",https://www.agriforcegs.com,,+1 604 757-0952,"1112 West Pender Street, Suite 500, Vancouver, BC, CA",9,15057859,0,15057859,,2.21315382,,8.45,1.7506,-0.103523,106506,276551.0,5993307.0,3.192,,-247.72,-69.27,2.137819,2.242084,2.513283,,,equity,Company
471,AGRIW:US,AgriFORCE  Growing Systems Ltd. Warrant,0.44,-0.0002,-0.045434,NASDAQ Capital Market,NCM,NSC,,Consumer Defensive,Consumer Packaged Goods,1043,0.4402,0.47315,0.44,997334,0,,0.4402,,,,,3.966568,,,AgriFORCE Growing Systems Ltd is dedicated to transforming modern agricultural development through its proprietary patent-pending facility design and automated growing system.,"AgriFORCE Growing Systems Ltd is dedicated to transforming modern agricultural development through its proprietary patent-pending facility design and automated growing system. Its methods are designed to produce high-quality, pesticide-free, locally cultivated crops, cost-effectively and with the ability to quickly scale, in virtually any climate.",https://www.agriforcegs.com,,+1 604 757-0952,"1112 West Pender Street, Suite 500, Vancouver, BC, CA",9,2266666,0,0,,0.451934265,,2.55,0.349753,-0.202535,3844,25676.0,131556.0,,,-247.72,-69.27,0.476778,0.504729,0.642133,,,equity,Company
472,AGRO:US,Adecoagro S.A.,7.685,0.145,1.923077,New York Stock Exchange,NYSE,NYE,,Consumer Defensive,Consumer Packaged Goods,498098,7.49,7.69,7.48,866026770,866026770,7.4,7.54,,,,,1.284147,1.01999998,,Adecoagro SA is a Luxembourg-based agricultural company.,"Adecoagro SA is a Luxembourg-based agricultural company. It is involved in the wide range of businesses, including farming crops and other agricultural products, dairy operations, sugar, ethanol, and energy production and land transformation. The company operates through three segments namely Farming, Sugar, Ethanol and Energy, and Land Transformation. The Farming segment consists of planting, harvesting, and sale of grains, oilseeds and fibers, rice and production and sale of dairy products; the Sugar, Ethanol and Energy segment consists of cultivating sugar cane which is processed in owned sugar mills, transformed into ethanol; and the Land Transformation segment comprises identification and acquisition of underdeveloped and undermanaged farmland.",http://www.adecoagro.com,ir@adecoagro.com,+352 26449372,"6, Rue Eugene Ruppert, Vertigo Naos Building, Luxembourg, LU",8716,112690536,1.19,112690536,0.0,7.62382775,,11.77,6,-0.016565,1039619,1724105.0,1412180.0,0.902,2.7,13.31,4.92,7.542857,8.4822,9.23855,,,equity,Company
473,AGRPF:US,Absa Group Limited,0.0,,,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,0,0,10.2,,Semi-Annual,3.891,3.1,ZAR,0.141767,1.15999996,2021-09-15 00:00:00.0,"Absa Group Ltd is a financial-services company that has three main business segments: retail and business banking; corporate and investment banking; and wealth, investment management, and insurance.","Absa Group Ltd is a financial-services company that has three main business segments: retail and business banking; corporate and investment banking; and wealth, investment management, and insurance. Retail and business banking includes various types of loans and credit cards, and that segment generates most of the firm's revenue. Overall, more than half of the firm's total revenue comes from net interest income. The firm also generates revenue through fees, insurance premiums, and commissions. Barclays Africa operates in roughly a dozen African countries, but the vast majority of its business is in South Africa.",https://www.absa.africa,,+27 113504000,"15 Troye Street, 7th Floor, Absa Towers West, Johannesburg, ZA",36737,829979099,1.29,829979099,0.0,,2021-09-20,10.687941,10.687941,0.014389,0,0.0,0.0,,37.9,12.18,0.92,10.687941,10.687941,10.687941,,,equity,Company
474,AGRPY:US,Absa Group Limited ADR,18.82,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0,,,,7810103313,7810103313,8.3,18.82,Semi-Annual,3.34,0.314306,USD,1.520629,2.30999994,2021-09-16 00:00:00.0,"Absa Group Ltd is a financial-services company that has three main business segments: retail and business banking; corporate and investment banking; and wealth, investment management, and insurance.","Absa Group Ltd is a financial-services company that has three main business segments: retail and business banking; corporate and investment banking; and wealth, investment management, and insurance. Retail and business banking includes various types of loans and credit cards, and that segment generates most of the firm's revenue. Overall, more than half of the firm's total revenue comes from net interest income. The firm also generates revenue through fees, insurance premiums, and commissions. Barclays Africa operates in roughly a dozen African countries, but the vast majority of its business is in South Africa.",https://www.absa.africa,,+27 113504000,"15 Troye Street, 7th Floor, Absa Towers West, Johannesburg, ZA",36737,414989549,1.29,414989549,0.0,,2021-09-30,22.35,14.54,-0.012159,210,226.0,824.0,1.007,18.2,12.18,0.92,18.258333,18.4314,18.689236,-11.48,-5.48,equity,Company
475,AGRX:US,Agile Therapeutics Inc.,0.5002,-0.0128,-2.495127,NASDAQ Capital Market,NCM,NSC,,Healthcare,Drug Manufacturers,1418250,0.513,0.5299,0.5,60722296,60722296,-0.7,0.513,,,,,0.994041,-0.779999971,,Agile Therapeutics Inc is a women's healthcare company to fulfill the unmet health needs of women. Its product candidates are designed to provide women with contraceptive options.,"Agile Therapeutics Inc is a women's healthcare company to fulfill the unmet health needs of women. Its product candidates are designed to provide women with contraceptive options. The firm's initial product, Twirla, (levonorgestrel and ethinyl estradiol) transdermal system is a non-daily prescription contraceptive. Twirla is based on proprietary transdermal patch technology, called Skinfusion, which is designed to allow drug delivery through the skin.",https://www.agiletherapeutics.com,info@agiletherapeutics.com,+1 609 683-1880,"101 Poor Farm Road, Princeton, NJ, US",28,121396033,1.54,121396033,,0.510991948,,3.77,0.502,0.000736,1375433,1770617.0,2110358.0,5.558,,-182.08,-110.7,0.593838,0.691548,1.229766,,,equity,Company
476,AGS:US,PlayAGS Inc.,6.775,-0.085,-1.239067,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Travel & Leisure,59953,6.83,6.88,6.71,250191963,250191963,-8,6.86,,,,,3.385522,-0.860000014,,PlayAGS Inc is a designer and supplier of gaming products and services for the gaming industry.,"PlayAGS Inc is a designer and supplier of gaming products and services for the gaming industry. The company mainly supplies electronic gaming machines (EGM), server-based systems and back-office systems which are used by casinos, and various gaming locations. Its operating segments are EGM, Table Products, and Interactive. The EGM segment offers a selection of video slot titles developed for the global marketplace as well as EGM cabinets. Its Table Products segments include live proprietary table games and side bets, as well as ancillary table products. The Interactive segment consists of delivering games through mobile apps such as Lucky Play Casino and Vegas Fever. It earns a majority of its revenue from the Electronic Gaming Machines segment and geographically from the United States.",https://www.playags.com,jboguslawski@playags.com,+1 702 722-6700,"5475 South Decatur Boulevard, Suite 100, Las Vegas, NV, US",684,36928703,13.36,36928703,,6.77631107,,11.32,4.73,-0.024389,186281,214064.0,252176.0,5.377,3.5,-55.76,-4.05,6.72,7.6238,8.31695,,,equity,Company
477,AGSM:US,Silver Stream Mining Corp,0.0,,,OTC Expert Market,EXPM,EXPM,,Basic Materials,Metals & Mining,0,,,,0,0,-53.3,,,,,,21.092262,-0.150000005,,Silver Stream Mining Corp is a United States-based natural resource company. It is principally engaged in the business of the acquisition and exploration of mineral resource properties.,"Silver Stream Mining Corp is a United States-based natural resource company. It is principally engaged in the business of the acquisition and exploration of mineral resource properties. The company's interest is in a property located in the State of Sinaloa, Mexico known as the Metates Property, an exploration stage property, which is located approximately 110 kilometers NW of the city of Mazatlan, in the State of Sinaloa, Mexico. The other interests of the group are Solomon Pillars Gold Property, Zonia Copper Project and Bunker Hill Project.",,info@yourwinewizard.com,+1 702 818-1775,"9550 South Eastern Avenue, Suite 253, Las Vegas, NV, US",1,47758877,,47758877,0.0,,,,,1.208595,0,0.0,0.0,,,301.62,-2284.4,8,8,8,,,equity,Company
