,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1381,ARRRF:US,Ardea Resources Limited,0.34,0.0003,0.088313,OTC Pink Limited,OTCPK,PINL,,Basic Materials,Metals & Mining,41050.0,0.34,0.34,0.32,46931635,46931635,-25,0.3397,,,,,2.21598,,,"Ardea Resources Ltd is a mineral exploration company. It is focused on cobalt, nickel and scandium project and gold exploration. The company holds interests in the Goongarrie Nickel-Cobalt Project.","Ardea Resources Ltd is a mineral exploration company. It is focused on cobalt, nickel and scandium project and gold exploration. The company holds interests in the Goongarrie Nickel-Cobalt Project.",https://www.ardearesources.com.au,,+61 862445136,"45 Ord Street, Suite 2, Perth, WA, AU",,138034219,0,138034219,,0.328560292,,0.49,0.2895,-0.006681,20129,19220.0,16171.0,1.8,,-6.76,-6.61,0.360983,0.350478,0.382268,,,equity,Company
1382,ARRT:US,Artisan Consumer Goods Inc,0.16,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,704008,704008,50.6,0.16,,,,,-7.400974,0.0,,"Artisan Consumer Goods Inc is into the business of branding, creating, sourcing, and distributing artisan consumer packaged goods.","Artisan Consumer Goods Inc is into the business of branding, creating, sourcing, and distributing artisan consumer packaged goods. Its products include gourmet pantry starter foods, sauces, jams, compotes, salish flavors, and spices.",https://www.artisanconsumergoods.com,,+1 206 517-7141,"999 N Northlake Way, Suite 203, Seattle, WA, US",1,4400048,,4400048,,0.16,,1,0.1078,1.020333,1852,1764.0,3439.0,-4.0,,-8.64,459.61,0.224762,0.374448,0.259234,,,equity,Company
1383,ARRW:US,Arrowroot Acquisition Corp.,9.72,0.01,0.102987,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,10100.0,9.72,9.72,9.72,279450000,349312500,-1600.7,9.71,,,,,-0.03456,-0.009999999,,Arrowroot Acquisition Corp is a blank check company.,Arrowroot Acquisition Corp is a blank check company.,https://www.arrowrootcapital.com,,+1 310 566-5966,"4553 Glencoe Avenue, Suite 200, Marina Del Rey, CA, US",2,28750000,,35937500,,9.72,,9.87,9.61,0.00076,4038,17570.0,12568.0,,,-0.07,-0.06,9.721429,9.69956,9.679197,,,equity,Company
1384,ARRWU:US,Arrowroot Acquisition Corp. Unit,9.9816,-0.0172,-0.172021,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,300.0,9.9816,9.9816,9.9816,249540000,0,,9.9988,,,,,0.183548,,,Arrowroot Acquisition Corp is a blank check company.,Arrowroot Acquisition Corp is a blank check company.,https://www.arrowrootcapital.com,,+1 310 566-5966,"4553 Glencoe Avenue, Suite 200, Marina Del Rey, CA, US",2,25000000,,0,,9.9816,,10.19,9.8,-0.001846,743,1422.0,1657.0,,,-0.07,-0.06,10.016933,9.966634,9.989581,,,etf,Company
1385,ARRWW:US,Arrowroot Acquisition Corp. Warrant,0.634996,-0.025104,-3.80306,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,6900.0,0.6336,0.64,0.6336,9128068,0,,0.6601,,,,,0.652039,,,Arrowroot Acquisition Corp is a blank check company.,Arrowroot Acquisition Corp is a blank check company.,https://www.arrowrootcapital.com,,+1 310 566-5966,"4553 Glencoe Avenue, Suite 200, Marina Del Rey, CA, US",2,14375000,,0,,0.638120892,,1.05,0.25,0.043095,1208,8453.0,7504.0,,,-0.07,-0.06,0.649366,0.624885,0.664722,,,equity,Company
1386,ARRXF:US,Archer Materials Limited,1.12,0.004,0.358423,OTC Pink Limited,OTCPK,PINL,,Technology,Semiconductors,1200.0,1.16,1.16,1.12,277163272,277163272,-52.7,1.116,,,,,-0.312927,,,Archer Materials Ltd is a technology company that operates within the semiconductor industry.,"Archer Materials Ltd is a technology company that operates within the semiconductor industry. It is developing and commercialising advanced semiconductor devices, including chips relevant to quantum computing and medical diagnostics.",https://www.archerx.com.au,,+61 882723288,"Frome Road, Lot Fourteen, Wayville, SA, AU",,247467207,0,247467207,0.0,1.12333332,,5,0.0002,0.169536,1467,3763.0,4798.0,20.17,,-30.31,-29.34,1.122,1.232306,0.883344,,,equity,Company
1387,ARRY:US,Array Technologies Inc.,26.55,4.44,20.081411,NASDAQ Global Market,NSD,NSD,,Technology,Semiconductors,8557126.0,22.82,27.46,22.5639,3560175310,3560175310,-247.9,22.11,,,,,2.171538,-0.090000003,,Array Technologies Inc manufacturers of ground-mounting systems used in solar energy projects.,"Array Technologies Inc manufacturers of ground-mounting systems used in solar energy projects. The company's product is an integrated system of steel supports, electric motors, gearboxes and electronic controllers referred to as a single-axis tracker that move solar panels throughout the day to maintain an optimal orientation to the sun, which increases their energy production. Its operations are in United States, Australia, and Rest of the World with United States deriving majority of the revenue.",https://www.arraytechinc.com,investors@arraytechinc.com,+1 505 881-7567,"3901 Midway Place NE, Albuquerque, NM, US",387,134093232,,134093232,,25.7321809,,54.78,12.72,-0.087441,2674774,2919239.0,2622097.0,-52.059,60.7,9.91,-2.39,20.69143,19.3384,22.75485,,,equity,Company
1388,ARSC:US,American Security Resources Corp,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Utilities,Utilities - Independent Power Producers,0.0,,,,1,0,,0.0001,,,,,73.594765,0.0,,American Security Resources Corp is engaged in the development of hydrogen fuel cells.,American Security Resources Corp is engaged in the development of hydrogen fuel cells.,http://www.americansecurityresourcescorp.com,investors@amsrcorp.com,+1 713 800-6684,"2525 Robinhood Street, Suite 1100, Houston, TX, US",,160,,0,,0.0001,,0.75,1e-06,11.152601,6555,8210.0,12616.0,,,,,0.0001,0.003122,0.057218,,,equity,Company
1389,ARSEF:US,Altai Resources Inc.,0.0496,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,2779265,2779265,-68.9,0.0496,,,,,1.726549,,,"Altai Resources Inc is a Canadian based resource company, with a diversified portfolio of natural gas, oil and gold properties in Canada.","Altai Resources Inc is a Canadian based resource company, with a diversified portfolio of natural gas, oil and gold properties in Canada. It is engaged in the exploration and development of mineral properties. Its portfolio includes Sorel-Trois Riviere's natural gas property, Cessford oil field, and Malartic gold project. It holds interest in the heart of the St. Lawrence Lowlands Utica Shale gas play in Quebec.",http://www.altairesources.com,,+1 416 383-1328,"900 - 895 Don Mills Road, Two Morneau Shepell Centre, Toronto, ON, CA",,56033552,,56033552,0.0,0.0496,,0.0648,0.045,0.04455,0,0.0,0.0,0.87,15281.9,-1.35,-1.26,0.0496,0.0496,0.051613,,,equity,Company
1390,ARSLF:US,Altima Resources Ltd.,0.0316,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,1089409,1089409,-0.6,0.0316,,,,,0.013635,0.0,,Altima Resources Ltd is a junior energy company engaged in the exploration and development of petroleum and natural gas in Canada. The company operates in the petroleum and natural gas industry.,Altima Resources Ltd is a junior energy company engaged in the exploration and development of petroleum and natural gas in Canada. The company operates in the petroleum and natural gas industry.,http://www.altimaresources.com,info@altimaresources.com,+1 604 718-2800,"595 Howe Street, Suite 303, Vancouver, BC, CA",,34474949,,34474949,0.0,,,0.0399,0.014,0.071052,1,359.0,224.0,-0.263,23.4,46.86,-23.83,0.031581,0.031244,0.033534,,,equity,Company
1391,ARSMF:US,Ares Strategic Mining,0.305,-0.00765,-2.446826,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,57257.0,0.344,0.344,0.288,32571204,32430295,-10.1,0.31265,,,,,,-0.119999997,,Ares Strategic Mining Inc is a junior natural resource mining company. It is engaged in the acquisition and exploration of lithium resource properties.,Ares Strategic Mining Inc is a junior natural resource mining company. It is engaged in the acquisition and exploration of lithium resource properties. Its projects include Lost Sheep - Utah; Jackpot Lake - Nevada; and Wilcox Playa - Arizona.,https://www.aresmining.com,,+1 604 345-1576,"409 Granville Street, Suite 1001, Vancouver, BC, CA",,106790832,0.08,106328833,0.0,0.305741312,,0.54,0.25,,83841,108578.0,94298.0,4.357,2.1,-54.75,-58.92,0.32874,0.371184,0.398449,,,equity,Company
1392,ARSN:US,Aureus Inc,0.0013,3e-05,2.362205,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,26176535.0,0.0013,0.0014,0.0012,2138735,1820235,-5.6,0.00127,,,,,6.356093,0.0,,Aureus Inc is a junior gold exploration and mining company. The company focuses on the acquisition of mineral claims mainly targeting gold and silver reserves in Montana and Nevada.,Aureus Inc is a junior gold exploration and mining company. The company focuses on the acquisition of mineral claims mainly targeting gold and silver reserves in Montana and Nevada.,http://www.aureusgold.com,,+1 877 448-6321,"1170 Peachtree Street, Suite 1200, Atlanta, GA, US",1,1645180555,,1400180555,,0.00127191,,0.0066,0.0008,0.036404,22697823,40664138.0,42475025.0,,,11.34,-89.57,0.001615,0.001749,0.002265,,,equity,Company
1393,ARSRF:US,Aeris Resources Limited,0.129,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,287652549,287652549,5.2,0.129,,,,,0.208229,,,Aeris Resources Ltd is a mineral exploration and production company.,"Aeris Resources Ltd is a mineral exploration and production company. The company's business operations include Tritton Copper Operations, Tritton Regional Exploration, Advanced Mining Projects, Torrens Projects, Yandan Project, Canbelego Project, and others. It engages in mineral production and sale of copper, gold, and silver and the exploration for copper.",http://www.aerisresources.com.au,,+61 730346200,"520-540 Wickham Street, HQ South Tower, Suite 22, Level 2, Brisbane, QLD, AU",,2229864717,0.19,2229864717,,0.129,,0.17,0.05,0.35767,0,0.0,8.0,2.15,1.9,47.56,21.79,0.129,0.13998,0.097145,,,equity,Company
1394,ARSSF:US,Assura Plc,0.906,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Real Estate,REITs,28049.0,,,,2668235867,2425831272,17.1,0.906,,,,,0.458817,,,"Assura PLC is a healthcare facility REIT. The company operates one segment that develops, owns, and manages primary-care properties. All the company's revenue is generated in the United Kingdom.","Assura PLC is a healthcare facility REIT. The company operates one segment that develops, owns, and manages primary-care properties. All the company's revenue is generated in the United Kingdom. Assura seeks properties that are characterized by a secure and predictable income stream with an underpinning of inflation linkage. The company considers merger and acquisition investment to be a component of its operational growth strategy. It engages in relationship-building with general practitioners to secure investment opportunities.",https://www.assuraplc.com,investor@assura.co.uk,+44 1925420660,"Greenalls Avenue, The Brew House, Warrington, GB",75,2945072700,0.62,2677517960,,,,1.535,0.785,0.001228,7335,5326.0,3295.0,1.25,24.5,7.65,4.54,0.964143,1.001222,1.037816,3.69,1.86,equity,Company
1395,ARST:US,Arista Financial Corp,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Credit Services,0.0,,,,84132,3782,0,0.0001,,,,,5.684482,-0.490000009,,Arista Financial Corp is engaged in providing finance to other small companies that do not have access to capital markets.,"Arista Financial Corp is engaged in providing finance to other small companies that do not have access to capital markets. The company participates in the market through a variety of funding arrangements including debt financings, loan purchases or direct loan participations. It focuses on leases for trucks and construction equipment.",https://www.aristafinancial.com,,+1 973 218-2428,"51 JFK Parkway, First Floor West, Short Hills, NJ, US",3,841319477,,37813700,,0.0001,,0.0064,1e-06,-0.057966,0,367667.0,227157.0,-0.002,,149.16,-1210.27,0.0001,9.8e-05,0.000771,,,equity,Company
1396,ARSUF:US,Fagron NV,17.582148,0.0,0.0,OTC Grey Market,Greys,GREY,,Healthcare,Drug Manufacturers,0.0,,,,1280974241,1280974241,19.8,17.582148,,,,,1.423475,0.680000007,,"Fagron SA is a pharmaceutical compounding company operating in Belgium. It acts as a supplier of pharmaceutical care to hospitals, pharmacies, clinics, and patients across the world.","Fagron SA is a pharmaceutical compounding company operating in Belgium. It acts as a supplier of pharmaceutical care to hospitals, pharmacies, clinics, and patients across the world. The company also produces pharmaceutical raw materials, equipment, and supplies which are needed to prepare medication in the pharmacy. Its segments are namely Fagron Europe, Fagron North America, Fagron South America and HL Technology.",https://www.fagron.com,,+31 883311288,"Lichtenauerlaan 182, Rotterdam, NL",2844,72856527,1.21,72856527,0.0,17.582148,,24.435522,17.582148,-0.007219,480,350.0,364.0,3.847,11.2,21.42,6.86,17.631075,19.298561,21.724606,5.45,,equity,Company
1397,ARTA:US,Artisan Acquisition Corp.,9.89,0.01,0.101215,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,17949.0,9.88,9.89,9.88,335609585,434346983,-59.3,9.88,,,,,-0.33605,-0.170000001,,Artisan Acquisition Corp is a blank check company.,Artisan Acquisition Corp is a blank check company.,,,+1345 25231056,"71 Fort Street, PO Box 500, Grand Cayman, KY",,33934235,0,43917794,,9.88530678,,10.29,9.51,0.013007,58071,79754.0,82499.0,,,-1.79,-1.63,9.883095,9.849544,9.776206,,,equity,Company
1398,ARTAU:US,Artisan Acquisition Corp. Units,10.17,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,11328.0,10.16,10.195,10.15,0,0,,10.17,,,,,-0.400315,,,Artisan Acquisition Corp is a blank check company.,Artisan Acquisition Corp is a blank check company.,,,+1345 25231056,"71 Fort Street, PO Box 500, Grand Cayman, KY",,0,0,0,,10.1684178,,10.5551,9.76,0.01175,39549,47319.0,91653.0,,,-1.79,-1.63,10.180143,10.125586,10.028115,,,etf,Company
