,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
379,AFIB:US,Acutus Medical Inc.,3.13,-0.02,-0.634921,Nasdaq Global Select,NGS,NGS,,Healthcare,Medical Devices & Instruments,407839,3.17,3.17,2.98,87492728,87492728,7.4,3.15,,,,,2.504651,0.419999986,,Acutus Medical Inc is an arrhythmia management company focused on improving the way cardiac arrhythmias are diagnosed and treated.,"Acutus Medical Inc is an arrhythmia management company focused on improving the way cardiac arrhythmias are diagnosed and treated. The company designs, manufactures and markets a range of tools for catheter-based ablation procedures to treat various arrhythmias. Its product portfolio includes Novel access sheaths, Transseptal crossing tools, Diagnostic and mapping catheters, Ablation catheters, Mapping and imaging consoles and accessories, as well as Supporting algorithms and Software programs. It markets and sells its electrophysiology products worldwide to hospitals and electrophysiologists that treat patients with arrhythmias. It has a business presence in the United States and Europe.",https://www.acutusmedical.com,,+1 442 232-6080,"2210 Faraday Avenue, Suite 100, Carlsbad, CA, US",291,27952948,0.34,27952948,,3.07183563,,34.35,2.98,-0.166078,589534,654196.0,516461.0,0.655,,-80.9,-56.51,4.809048,6.884,12.8314,,,equity,Company
380,AFIN:US,American Finance Trust Inc.,8.23,0.05,0.611247,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,872927,8.19,8.29,8.14,1016458282,1016458282,-27.2,8.18,Quarterly,10.328,0.2125,USD,1.390395,-0.289999991,2021-10-08 00:00:00.0,"American Finance Trust Inc owns a diversified portfolio of commercial properties comprised of freestanding single-tenant properties and a portfolio of stabilized core retail properties, consisting of...","American Finance Trust Inc owns a diversified portfolio of commercial properties comprised of freestanding single-tenant properties and a portfolio of stabilized core retail properties, consisting of power centers and lifestyle centers. It intends to focus it on net leased, single-tenant service retail properties, defined as properties leased to tenants in the retail banking, restaurant, grocery, pharmacy, gas, convenience, fitness, and auto services sectors.",http://www.americanfinancetrust.com,investorrelations@americanfinancetrust.com,+1 212 415-6500,"650 Fifth Avenue, 30th Floor, New York, NY, US",,123506474,1.06,123506474,,8.21492604,2021-10-15,10.69,7.23,-0.018917,822175,685152.0,698735.0,0.576,7.1,-1.91,-0.88,8.40381,8.381231,8.583352,27.32,,equity,Company
381,AFINO:US,American Finance Trust Inc. 7.375% Series C Cumulative Redeemable Preferred Stock,25.951,-0.069,-0.265181,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,11833,25.935,26.3047,25.78,119231818,0,,26.02,Quarterly,7.105,0.4609375,USD,0.177514,,2021-10-04 00:00:00.0,"American Finance Trust Inc owns a diversified portfolio of commercial properties comprised of freestanding single-tenant properties and a portfolio of stabilized core retail properties, consisting of...","American Finance Trust Inc owns a diversified portfolio of commercial properties comprised of freestanding single-tenant properties and a portfolio of stabilized core retail properties, consisting of power centers and lifestyle centers. It intends to focus it on net leased, single-tenant service retail properties, defined as properties leased to tenants in the retail banking, restaurant, grocery, pharmacy, gas, convenience, fitness, and auto services sectors.",http://www.americanfinancetrust.com,investorrelations@americanfinancetrust.com,+1 212 415-6500,"650 Fifth Avenue, 30th Floor, New York, NY, US",,4594498,1.06,0,,26.0247812,2021-10-15,27.0699,24.5,0.006519,7846,6970.0,8062.0,,,-1.91,-0.88,26.49187,26.48789,25.40582,,,equity,Company
382,AFINP:US,American Finance Trust Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock,26.3,0.06,0.228659,Nasdaq Global Select,NGS,NGS,,Real Estate,REITs,9220,26.2446,26.3,26.0101,208656600,0,,26.24,Quarterly,7.129,0.46875,USD,0.813467,,2021-10-04 00:00:00.0,"American Finance Trust Inc owns a diversified portfolio of commercial properties comprised of freestanding single-tenant properties and a portfolio of stabilized core retail properties, consisting of...","American Finance Trust Inc owns a diversified portfolio of commercial properties comprised of freestanding single-tenant properties and a portfolio of stabilized core retail properties, consisting of power centers and lifestyle centers. It intends to focus it on net leased, single-tenant service retail properties, defined as properties leased to tenants in the retail banking, restaurant, grocery, pharmacy, gas, convenience, fitness, and auto services sectors.",http://www.americanfinancetrust.com,investorrelations@americanfinancetrust.com,+1 212 415-6500,"650 Fifth Avenue, 30th Floor, New York, NY, US",,7933711,1.06,0,,26.2257011,2021-10-15,27.85,24.7,-0.002571,47079,24787.0,20165.0,,,-1.91,-0.88,26.932253,26.644497,25.78364,,,equity,Company
383,AFL:US,AFLAC Incorporated,54.28,-0.97,-1.755656,New York Stock Exchange,NYSE,NYE,,Financial Services,Insurance,3672034,54.69,55.17,53.845,35907751728,35907751728,8.7,55.25,Quarterly,2.948,0.4,USD,0.996178,6.17000007,2022-02-15 00:00:00.0,"Aflac Inc offers supplemental health insurance and life insurance in the two largest insurance markets in the world, the U.S. and Japan.","Aflac Inc offers supplemental health insurance and life insurance in the two largest insurance markets in the world, the U.S. and Japan. In addition to its cancer policies, the company has broadened its product offerings to include accidents, disability, and long-term-care insurance. It markets its products through independent distributors, selling most of its policies directly to consumers at their places of work.",http://www.aflac.com,dyoung@aflac.com,+1 706 323-3431,"1932 Wynnton Road, Columbus, GA, US",12003,661528219,0.24,661528219,0.0,54.3957184,2022-03-01,57.95,42.73,-0.002264,3409007,3093724.0,2970648.0,1.07,6.7,12.84,2.64,55.894547,54.898952,53.587124,8.52,8.35,equity,Company
384,AFLYY:US,Air France-KLM ADR,4.15,-0.1,-2.352941,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,65992,4.25,4.25,4.1,2661918021,2661918021,-0.5,4.25,,,,,1.586565,0.939999997,,"Air France-KLM is a European airline group. The company operates under the Air France, KLM and Transavia brands.","Air France-KLM is a European airline group. The company operates under the Air France, KLM and Transavia brands. In 2019, the company carried 104 million passengers to its network of 312 destinations globally. The group's main airport hubs are Charles de Gaulle in Paris and Schiphol in Amsterdam. The company generated sales of EUR 27.2 billion in 2019.",https://www.airfranceklm.com,,+33 143172196,"2 Rue Robert Esnault-Pelterie, Paris, FR",75221,641426029,,641426029,0.0,4.17558201,,6.88,4.08,-0.013226,49525,30138.0,33985.0,-0.618,,97.89,-13.74,4.739524,4.81817,5.267393,,,equity,Company
385,AFMD:US,Affimed N.V.,6.07,-0.51,-7.75076,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,3367209,6.66,6.67,5.94,727168792,727168792,-12.1,6.58,,,,,2.574457,-0.560000002,,Affimed NV is a clinical-stage biopharmaceutical company. The company is engaged in discovering and developing targeted cancer immunotherapies.,"Affimed NV is a clinical-stage biopharmaceutical company. The company is engaged in discovering and developing targeted cancer immunotherapies. Its product candidates are being developed in the field of immuno-oncology, which represents an approach to cancer treatment that seeks to harness the body's immune defenses to fight tumor cells. The company is also developing single and combination therapies to treat cancers and other life-threatening diseases. Geographically, it derives a majority of revenue from the United States and also has a presence in Europe and Germany.",https://www.affimed.com,ir@affimed.com,+49 6221674360,"Im Neuenheimer Feld 582, Technologiepark, Heidelberg, BW, DE",163,119797165,0.08,119797165,,6.11893345,,11.74,4.78,0.022433,3360077,2566081.0,1820092.0,4.78,2,-54.34,-29.91,6.511429,6.3062,7.35165,,,equity,Company
386,AFMJF:US,Alphamin Resources Corp,0.7133,-0.03697,-4.927559,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,203127,0.76,0.76,0.7056,864990271,851641271,-0.9,0.75027,,,,,1.267532,,,Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC).,"Alphamin Resources Corp is engaged in the business of production and sale of tin concentrate from the Bisie Tin mine in the Democratic Republic of the Congo (DRC). The company considers its business to consist of one reportable operating segment, being the Extraction and Sale of Tin from its Bisie Tin Mine.",https://www.alphaminresources.com,zain.madarun@adansoniamanagement.com,+230 2694166,"C/o Adansonia Management Services Limited, Suite 1, Perrieri Office Suites, C2-302, Level 3, Grand Baie, MU",,1212659849,0.18,1193945424,0.0,0.722387915,,0.85,0.2098,0.017955,242548,352353.0,386132.0,4.27,11.3,13.41,7.74,0.779537,0.748429,0.602954,,,equity,Company
387,AFOM:US,All For One Media Corp,0.0003,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,41178874,0.0003,0.0004,0.0003,1361778,1256761,0,0.0003,,,,,10.884285,0.059999998,,"All For One Media Corp is a media and entertainment company focused on creating, launching and marketing original pop music groups.","All For One Media Corp is a media and entertainment company focused on creating, launching and marketing original pop music groups. The company's projects are Crazy For The Boys, Drama Drama, tween, and Dream Street. Also, the company markets its master song recordings through online music streaming websites and most of the revenue is generated from streaming music sales.",https://www.allforone.media,,+1 914 574-6174,"236 Sarles Street, Mount kisko, NY, US",1,4539259543,,4189202425,0.0,0.000302276,,0.0049,0.0003,0.017083,72141360,73984292.0,115642618.0,,,-130.84,86554.14,0.000559,0.000813,0.000991,,,equity,Company
388,AFPW:US,AlumiFuel Power Corp,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Basic Materials,Chemicals,750000,0.0001,0.0001,0.0001,611153,470308,-1.3,0.0001,,,,,262.603882,0.0,,"AlumiFuel Power Corp is an early production stage renewable energy company that generates hydrogen gas and heat through the chemical reaction of aluminum, water, and proprietary additives.","AlumiFuel Power Corp is an early production stage renewable energy company that generates hydrogen gas and heat through the chemical reaction of aluminum, water, and proprietary additives. The company's hydrogen/heat output is also being designed and developed to drive turbine-based underwater propulsion systems and auxiliary power systems, and as the fuel for flameless ration heaters. Hydrogen generated by its products fill inflatable devices, such as weather balloons, feed fuel cells for portable and backup power, and replace hard-to-handle and high-pressure K-Cylinders.",http://www.alumifuelpowerinc.com,,+1 303 796-8940,"7315 East Peakview Avenue, Englewood, CO, US",1,6111523105,,4703076133,0.0,0.0001,,0.0115,1e-06,6.298671,4971722,17657236.0,22168331.0,,,7.41,-16337.91,0.000371,0.000488,0.001409,,,equity,Company
389,AFRAF:US,Air France-KLM,4.12,-0.05,-1.199041,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,1102,4.1275,4.1275,4.12,2642675240,2642675240,-0.5,4.17,,,,,1.707811,0.889999985,,"Air France-KLM is a European airline group. The company operates under the Air France, KLM and Transavia brands.","Air France-KLM is a European airline group. The company operates under the Air France, KLM and Transavia brands. In 2019, the company carried 104 million passengers to its network of 312 destinations globally. The group's main airport hubs are Charles de Gaulle in Paris and Schiphol in Amsterdam. The company generated sales of EUR 27.2 billion in 2019.",https://www.airfranceklm.com,,+33 143172196,"2 Rue Robert Esnault-Pelterie, Paris, FR",75221,641426029,,641426029,0.0,4.12068181,,7.05,4.12,-0.013455,2463,1472.0,1297.0,-0.613,1.6,97.89,-13.74,4.727619,4.824852,5.261544,,,equity,Company
390,AFRM:US,Affirm Holdings Inc.,107.24,-6.51,-5.723077,Nasdaq Global Select,NGS,NGS,,Technology,Software,12534590,114.87,114.87,103.84,22326865581,30135034003,-42.9,113.75,,,,,0.997308,-2.72000002,,"Affirm Holdings Inc offers a platform for digital and mobile-first commerce. It comprises a point-of-sale payment solution for consumers, merchant commerce solutions, and a consumer-focused app.","Affirm Holdings Inc offers a platform for digital and mobile-first commerce. It comprises a point-of-sale payment solution for consumers, merchant commerce solutions, and a consumer-focused app. The firm generates its revenue from merchant networks, and through virtual card networks among others. Geographically, it generates a major share of its revenue from the United States.",https://www.affirm.com,ir@affirm.com,+1 415 984-0490,"650 California Street, San Francisco, CA, US",1876,208195315,0.93,281005539,,108.018213,,176.65,46.5,0.03753,10716702,10834628.0,14733155.0,12.676,185.7,-41.22,-18.68,140.75667,140.2226,89.125175,,,equity,Company
391,AFSIB:US,AmTrust Financial Services Inc 7.25% PRF PERPETUAL USD 25 - Ser B,17.95,-0.1,-0.554017,OTC Expert Market,EXPM,EXPM,,Financial Services,Insurance,4700,17.95,17.95,17.95,75390000,0,,18.05,Quarterly,10.003,0.453125,USD,0.183659,,2021-08-31 00:00:00.0,AmTrust Financial Services Inc is a multinational company that underwrites and provides property and casualty insurance products.,"AmTrust Financial Services Inc is a multinational company that underwrites and provides property and casualty insurance products. The company specializes in coverage for small to mid-sized businesses, with a philosophical focus on niche diversity and low-hazard risk. AmTrust's business model strives to achieve its profit goals through geographic and product diversification. The company reports three business segments: Small Commercial Business, Specialty Risk and Extended Warranty, and Specialty Program. The vast majority of revenues is derived from its Small Commercial Business risk.",https://www.amtrustfinancial.com,chaya.cooperberg@amtrustgroup.com,+1 212 220-7120,"59 Maiden Lane, 43rd Floor, New York, NY, US",9300,4200000,0.6,0,,17.95,2021-09-15,21.99,15.25,0.004111,2205,1762.0,2096.0,,,7.55,0.75,18.242863,19.682993,19.059338,0,,equity,Company
392,AFSIC:US,AmTrust Financial Services Inc 7.625% PRF PERPETUAL USD 25 - Ser C,19.0,-0.06,-0.314795,OTC Expert Market,EXPM,EXPM,,Financial Services,Insurance,1184,18.1,19.0,18.1,60800000,0,,19.06,Quarterly,10.001,0.476563,USD,0.107783,,2021-08-31 00:00:00.0,AmTrust Financial Services Inc is a multinational company that underwrites and provides property and casualty insurance products.,"AmTrust Financial Services Inc is a multinational company that underwrites and provides property and casualty insurance products. The company specializes in coverage for small to mid-sized businesses, with a philosophical focus on niche diversity and low-hazard risk. AmTrust's business model strives to achieve its profit goals through geographic and product diversification. The company reports three business segments: Small Commercial Business, Specialty Risk and Extended Warranty, and Specialty Program. The vast majority of revenues is derived from its Small Commercial Business risk.",https://www.amtrustfinancial.com,chaya.cooperberg@amtrustgroup.com,+1 212 220-7120,"59 Maiden Lane, 43rd Floor, New York, NY, US",9300,3200000,0.6,0,,18.4800675,2021-09-15,22.75,15.35,0.005632,2423,2807.0,2409.0,,,7.55,0.75,18.919048,20.332722,19.592607,0.03,,equity,Company
