,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1181,APLIF:US,Appili Therapeutics Inc,0.7293,-0.0207,-2.76,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Biotechnology,70273.0,0.7662,0.7662,0.715,45823466,45823466,-3,0.75,,,,,-1.751826,,,Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections.,"Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections. Its anti-infective portfolio currently includes major programs namely ATI-2307, ATI-1701, ATI-1503, ATI-1501 and Favipiravir.",https://www.appilitherapeutics.com,,+1 902 442-4655,"No. 21-1344 Summer Street, Suite 415, Halifax, NS, CA",16,62832120,0.17,62832120,9087799.0,0.748061797,,1.3,0.4804,0.031773,65159,42636.0,39342.0,10.419,,-132.61,-100.18,0.680775,0.620082,0.780905,,,equity,Company
1182,APLO:US,Apollo Bancorp Inc.,45.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0.0,,,,22384485,0,,45.0,Quarterly,4.711,0.53,USD,0.30235,,2021-09-20 00:00:00.0,Apollo Bancorp Inc operates as a holding company.,"Apollo Bancorp Inc operates as a holding company. The company and its subsidiary derive substantially all their income from banking and bank-related services, which include interest earnings on residential real estate, commercial mortgage, commercial, and consumer loan financing as well as interest-earning investment securities and a variety of deposit and fiduciary services to its customers through seven locations.",https://www.apollotrust.com,,+1 724 478-3151,"201 North Warren Avenue, P.O. Box 247, Apollo, PA, US",,497433,,0,0.0,44.975,2021-10-01,45,38,0.001442,21,19.0,15.0,,,,,43.035713,42.03,41.740326,,,equity,Company
1183,APLS:US,Apellis Pharmaceuticals Inc.,34.21,0.21,0.617647,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,2908163.0,34.39,34.54,32.92,2976382380,2976382380,-5.9,34.0,,,,,1.476681,-5.76999998,,Apellis Pharmaceuticals Inc is a clinical-stage biopharmaceutical company.,"Apellis Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. It focused on the development of novel therapeutic compounds to treat disease through the inhibition of the complement system, which is an integral component of the immune system, at the level of C3 the central protein in the complement cascade.",http://www.apellis.com,investors@apellis.com,+1 617 977-5700,"100 Fifth Avenue, Waltham, MA, US",445,87003285,7.94,87003285,,34.0353515,,73,27.5,0.031402,5124557,2306735.0,1716642.0,-20.988,,-890.33,-56.89,53.75,59.1314,52.697174,,,equity,Company
1184,APLT:US,Applied Therapeutics Inc.,14.26,-0.1,-0.696379,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,155777.0,14.44,14.53,14.04,373295942,373295942,-3.3,14.36,,,,,1.12971,-4.38000011,,"Applied Therapeutics Inc is a clinical-stage biopharmaceutical company, developing a pipeline of novel product candidates against validated molecular targets in indications of high unmet medical need.","Applied Therapeutics Inc is a clinical-stage biopharmaceutical company, developing a pipeline of novel product candidates against validated molecular targets in indications of high unmet medical need. The lead product candidate of the company is AT-001, which is a novel ARI with broad systemic exposure and peripheral nerve permeability, developed for the treatment of diabetic cardiomyopathy, or DbCM, a fatal fibrosis of the heart.",https://www.appliedtherapeutics.com,,+1 212 220-9226,"545 Fifth Avenue, Suite 1400, New York, NY, US",26,26177836,0.04,26177836,,14.2647817,,29.8,13.58,0.02539,105888,102282.0,81424.0,3.316,,-82.89,-69.99,15.714286,17.1508,19.590775,,,equity,Company
1185,APLUF:US,Applus Services S.A.,10.5,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Business Services,0.0,,,,1500033486,1500033486,45.3,10.5,,,,,-1.182446,,,"Applus Services SA is a Spain-based company that provides testing, inspection and certification services. The company operates through four divisions.","Applus Services SA is a Spain-based company that provides testing, inspection and certification services. The company operates through four divisions. The energy and industry division, which accounts for the majority of revenue, is primarily engaged in industrial and environmental inspection, technical assistance, technical staffing, and others. The automotive division conducts statutory vehicle inspection services for safety and emissions. The IDIADA division provides vehicle proving ground, engineering, design and other services. The laboratories division conducts product testing and certification services for laboratories. Europe, North America, Asia Pacific are the three biggest markets for the company.",http://www.applus.com,,+34 912080800,"C/ Campezo n 1, Parque Empresarial Las Mercedes, Madrid, ES",24014,142860332,1.58,142860332,,,,12,7.83,0.071959,0,0.0,10.0,2.134,4.8,4.45,1.23,10.5,10.5,10.612498,,,equity,Company
1186,APLVF:US,AP Alternative Assets Units,0.25,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Asset Management,0.0,,,,19082238,19082238,-0.7,0.25,,,,,-7.172837,-0.109999999,,AP Alternative Assets LP is a closed-end limited partnership managed by Apollo Alternative Assets.,AP Alternative Assets LP is a closed-end limited partnership managed by Apollo Alternative Assets. The portfolio of the company comprises of investment in limited partner interest in AAA investment L.P. The company through its subsidiaries provides insurance products focused on the retirement market and its business centres primarily on issuing or reinsuring fixed and equity indexed annuities.,http://www.apolloalternativeassets.com,,,"Trafalgar Court, Les Banques, St. Peter Port, GG",,76328950,,76328950,0.0,0.25,,0.25,0.004,1.069173,325,550.0,372.0,0.926,,-60.29,-42.52,0.166071,0.133046,0.057704,,,equity,Company
1187,APM:US,Aptorum Group Limited,2.65,-0.01,-0.37594,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,76132.0,2.67,2.81,2.57,34901492,94361540,13.3,2.66,,,,,-0.211658,0.200000002,,Aptorum Group Ltd clinical-stage biopharmaceutical company.,"Aptorum Group Ltd clinical-stage biopharmaceutical company. It is engaged in the discovery, development, and commercialization of therapeutic assets to treat diseases with unmet medical needs, particularly in oncology (including orphan oncology indications) and infectious diseases. The company operates in two segments: Therapeutics and Non-Therapeutics. Its lead projects are ALS-4, SACT-1, and RPIDD. It is also engaged in providing healthcare services.",https://www.aptorumgroup.com,,+44 2080929299,"17 Hanover Square, 17th Floor, Guangdong Investment Tower, London, GB",26,13170374,0.06,35608128,,2.64780109,,14.23,1.16,-0.010448,176818,157695.0,148062.0,3.011,,21.16,17.95,2.592143,2.6317,2.870825,,,equity,Company
1188,APMCF:US,Morien Resources Corp,0.3,-0.02,-6.25,OTC Pink,OTCPK,OTO,,Energy,Other Energy Sources,89890.0,0.3341,0.3341,0.29,15274385,15274385,-47.1,0.32,,,,,2.043877,,,Morien Resources Corp is a Canada based company engaged in the business of identification and purchase of mineral projects.,"Morien Resources Corp is a Canada based company engaged in the business of identification and purchase of mineral projects. It operates as a mining development company that holds royalty interests in two tidewater accessed projects, namely the Donkin Coal Mine and the Black Point Aggregate Project. The company derives revenue in the form of royalty interests.",http://www.morienres.com,info@morienres.com,+1 902 466-7255,"1701 Hollis Street, Suite 800, Halifax, NS, CA",,50914614,,50914614,0.0,0.305509381,,0.41,0.09569,-0.002371,200456,121114.0,92062.0,10.88,105.8,-25.09,-20.98,0.257509,0.193888,0.16273,-18.77,,equity,Company
1189,APMFF:US,Eagle Graphite Inc,0.1059,0.0,0.0,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,4007866,4007866,-13,0.1059,,,,,1.45938,,,"Eagle Graphite Inc is a junior exploration-stage company. Principally, the company is engaged in the business of graphite exploration and evaluation in British Columbia, Canada.","Eagle Graphite Inc is a junior exploration-stage company. Principally, the company is engaged in the business of graphite exploration and evaluation in British Columbia, Canada. Its project includes Black crystal project located in the Slocan Valley area of British Columbia, approximately 35 kilometers west of the city of Nelson, and approximately 70 kilometers north of the border to the United States of America. The projects main activities comprise of graphite quarry and processing plant.",http://www.eaglegraphite.com,,+1 604 909-4237,"82 Richmond Street East, Toronto, ON, CA",,37845751,,37845751,0.0,0.099197,,0.28,0.0255,0.181097,7222,15876.0,11010.0,,106.8,8.45,-56.6,0.106029,0.1074,0.118777,,,equity,Company
1190,APMIU:US,AxonPrime Infrastructure Acquisition Corporation Unit,9.84,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,0,0,,9.84,,,,,,,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,0,,0,,9.859686,,10,9.8,,476,179974.0,107984.0,,,-8.37,-4.29,9.860681,9.864172,9.864172,,,etf,Company
1191,APMSF:US,Aperam SA,45.1194,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Steel,0.0,,,,3603442157,3603442157,9,45.1194,Quarterly,4.684,0.4375,EUR,-0.971578,3.02999997,2021-11-12 00:00:00.0,Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments.,"Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments. Its stainless and electrical steel segment produces a wide range of stainless and electrical steel products, and also owns a subsidiary that produces charcoal, which substitutes coke in production. Its service and solutions segment markets the company's products and provides customized steel transformation services. Its alloys and specialties segment produces nickel alloys and certain specific stainless steels. The company's downstream sectors include aerospace, automotive, catering, construction, household appliances and electrical engineering, industrial processes, medical, and oil and gas industries. It generates most of its revenue from the Americas and Europe.",http://www.aperam.com,contact@aperam.com,+352 27362700,"12C, Rue Guillaume Kroll, Luxembourg, LU",9500,79864585,0.17,79864585,,,2021-12-09,46.17855,46.17855,0.059123,4,1.0,1.0,1.393,10.1,20,11.06,45.121426,45.12377,43.853764,0.51,17.5,equity,Company
1192,APNHF:US,Aspen Pharmacare Holdings Ltd,15.25,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,6946707252,6946707252,27.5,15.25,Annual,1.207,2.62,ZAR,0.96307,0.75999999,2021-09-21 00:00:00.0,Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in...,"Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in both API and finished dose form. The company focuses on a broad range of post-patent, branded medicines and domestic brands spanning many therapeutic areas. The group's commercial pharmaceuticals business comprises Sterile Focus and Regional Brands. Aspen has invested in strategically relevant manufacturing capacity and has capabilities across biological and chemical APIs, orals, liquids, topicals and steriles, at 23 manufacturing facilities on 6 continents.",https://www.aspenpharma.com,,+27 315808600,"Douglas Saunders Drive, Aspen Place, Durban, NL, ZA",9868,455521787,0.56,455521787,0.0,15.25,2021-09-27,15.35,6.39,-0.015539,30,20.0,12.0,1.502,13.5,7.03,3.54,13.677857,11.8951,10.045025,,,equity,Company
1193,APNHY:US,Aspen Pharmacare Holdings Ltd ADR,15.55,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,7083363788,7083363788,28.3,15.55,Annual,0.827,0.128582,USD,1.522861,0.75999999,2021-09-22 00:00:00.0,Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in...,"Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in both API and finished dose form. The company focuses on a broad range of post-patent, branded medicines and domestic brands spanning many therapeutic areas. The group's commercial pharmaceuticals business comprises Sterile Focus and Regional Brands. Aspen has invested in strategically relevant manufacturing capacity and has capabilities across biological and chemical APIs, orals, liquids, topicals and steriles, at 23 manufacturing facilities on 6 continents.",https://www.aspenpharma.com,,+27 315808600,"Douglas Saunders Drive, Aspen Place, Durban, NL, ZA",9868,455521787,0.56,455521787,0.0,15.55,2021-10-12,16.38,6.29,-0.022222,1236,1036.0,943.0,1.532,13.9,7.03,3.54,13.910714,12.73746,10.808925,,,equity,Company
1194,APNIF:US,"APN Industria REIT Stapled (Unit, )",1.78,0.0,0.0,OTC Pink,OTCPK,OTO,,Real Estate,REITs,0.0,,,,386551878,386551878,7.2,1.78,,,,,,,,"APN Industria REIT is a real estate investment trust which owns interests in a workspace focused portfolio of established, industrial and business park assets located across Sydney, Melbourne,...","APN Industria REIT is a real estate investment trust which owns interests in a workspace focused portfolio of established, industrial and business park assets located across Sydney, Melbourne, Brisbane, and Adelaide. The company's objective is to provide investors with stable cash returns and the potential for income and capital growth by investing in workspace focused real estate. It derives all income from investment in properties, which are located in Australia.",https://www.apngroup.com.au,,+61 386561000,"101 Collins Street, Level 30, Melbourne, VIC, AU",,217163976,0.55,217163976,,,,,,,0,0.0,0.0,0.852,16.6,16.95,10.8,,,,,,equity,Company
