,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
277,ADRZY:US,Andritz AG ADR,10.1225,-0.1425,-1.388212,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Distribution,187,10.1225,10.1225,10.1225,5023589037,5023589037,14.4,10.265,Annual,1.476,0.149432,USD,0.804939,0.479999989,2021-03-26 00:00:00.0,"Andritz AG is a supplier of plant and equipment services for the industrial sector. The company operates in four business segments: hydro, pulp and paper, metal, and separation.","Andritz AG is a supplier of plant and equipment services for the industrial sector. The company operates in four business segments: hydro, pulp and paper, metal, and separation. Andritz's largest segment, pulp and paper, offers technologies covering the processing of logs, annual fibers, and waste paper; the production of pulp, paper, tissue, and cardboard; and the treatment of reject materials and sludge. The other segments offer electromechanical equipment for hydropower plants, technologies for metal forming, and technologies for the solid-liquid separation sector, as well as the production of animal feed and biomass pellets. The company's largest region by revenue is Europe, followed by North and South America.",https://www.andritz.com,michael.buchbauer@andritz.com,+43 31669020,"Stattegger Strasse 18, Graz, AT",26789,496279480,0.96,496279480,0.0,10.1224999,2021-04-14,12.43,8.581,-0.007324,751,449.0,492.0,3.153,11,21.8,4.02,10.179452,10.64019,10.732255,-23.32,-11.66,equity,Company
278,ADS:US,Alliance Data Systems Corporation,73.14,-0.29,-0.394934,New York Stock Exchange,NYSE,NYE,,Financial Services,Credit Services,521824,74.06,75.55,72.08,3641282873,3641282873,4.6,73.43,Quarterly,1.148,0.21,USD,2.355697,15.9099998,2021-11-10 00:00:00.0,Formed by a combination of...,"Formed by a combination of J.C. Penney's credit card processing unit and The Limited's credit card bank business, Alliance Data Systems is a provider of private label and co-branded credit cards, loyalty programs, and marketing services. The company's most financially significant unit is its credit card business that partners with retailers to jointly market Alliance Data Systems' credit cards to their customers. The company's LoyaltyOne division operates the largest airline miles loyalty program in Canada and offers marketing services to grocery chains in Europe and Asia.",http://www.alliancedata.com,InvestorRelations@AllianceData.com,+1 614 729-4000,"3075 Loyalty Circle, Columbus, OH, US",8000,49785109,3.38,49785109,0.0,73.286321,2021-12-17,128.16,65.28,-0.035949,1188895,1043540.0,875441.0,1.621,2.3,44.58,3.67,74.53952,86.189896,100.3245,-24.53,,equity,Company
279,ADSK:US,Autodesk Inc.,269.0,1.33,0.496881,Nasdaq Global Select,NGS,NGS,,Technology,Software,1237366,271.02,274.2284,267.68,59172849173,59172849173,45.1,267.67,,,,,1.399971,5.92999982,,"Founded in 1982, Autodesk is an application software company that serves industries in architecture, engineering, and construction; product design and manufacturing; and media and entertainment.","Founded in 1982, Autodesk is an application software company that serves industries in architecture, engineering, and construction; product design and manufacturing; and media and entertainment. Autodesk software enables design, modeling, and rendering needs of these industries. The company has over 4 million paid subscribers across 180 countries.",https://www.autodesk.com,cat@autodesk.com,+1 415 507-5000,"111 McInnis Parkway, San Rafael, CA, US",11500,219973417,2.38,219973417,0.0,269.245839,,344.39,245.05,0.007268,2304467,1852291.0,1515932.0,46.22,40.6,195.55,18.23,291.3638,296.055,292.7752,,,equity,Company
280,ADT:US,ADT Inc.,8.5,-0.04,-0.468384,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,825383,8.61,8.67,8.43,6600472284,7065800746,-8.1,8.54,Quarterly,1.647,0.035,USD,2.13915,-1.05999994,2021-12-15 00:00:00.0,"ADT Inc is a provider of monitored security, interactive home and business automation and related monitoring services in the United States and Canada.","ADT Inc is a provider of monitored security, interactive home and business automation and related monitoring services in the United States and Canada. ADT offers residential, commercial, and multi-site customers a comprehensive set of burglary, video, access control, fire and smoke alarm, and medical alert solutions. It provides interactive home and business automation solutions designed to control access, react to movement, and sense carbon monoxide, flooding, changes in temperature or other environmental conditions, as well as address personal emergencies, such as injuries and medical emergencies. In addition, it offers professional monitoring of third-party devices through ADT Canopy platform. The product brands of the company are ADT and ADT Pulse, and Protection One brand.",http://www.adt.com,investorrelations@adt.com,+1 561 988-3600,"1501 Yamato Road, Boca Raton, FL, US",20500,776526151,3.56,831270676,,8.4942749,2022-01-04,11.775,6.73,-0.016793,1307066,2005437.0,1734468.0,2.576,4.6,-13.53,-2.45,8.700476,8.5864,9.123855,-4.68,,equity,Company
281,ADTFF:US,iMetal Resources Inc,0.0387,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,1988034,1988034,-0.8,0.0387,,,,,0.538277,,,"iMetal Resources Inc is a Canadian exploration-stage company. It is principally engaged in the exploration and development of mineral properties in Ontario and Quebec, Canada.","iMetal Resources Inc is a Canadian exploration-stage company. It is principally engaged in the exploration and development of mineral properties in Ontario and Quebec, Canada. The company owns an interest in Gowganda West Property and The Carheil Property.",https://www.imetalresources.ca,johangrandin@telus.net,+1 604 739-9713,"800 West Pender Street, Suite 550, Vancouver, BC, CA",,51370372,0,51370372,0.0,0.038278,,0.1539,0.038,0.010049,12003,7601.0,17652.0,0.65,,-68.28,-60.39,0.041344,0.046231,0.07196,,,equity,Company
282,ADTLF:US,Adriatic Metals Plc Ord GBP 0.013355,1.85,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,487909532,487909532,-30.4,1.85,,,,,-0.343055,,,Adriatic Metals PLC is engaged in mineral exploration. The projects of the company are The Veovaca and The Raska.,"Adriatic Metals PLC is engaged in mineral exploration. The projects of the company are The Veovaca and The Raska. The Veovaca is historic open cut zinc, lead, barite, and silver mine and the Raska project is an advanced exploration project which exhibits exceptionally high grades of the base and precious metals and is located approximately 17km North-West of the Veovaca Project.",http://www.adriaticmetals.com,,+44 2079930066,"65 Rodney Road, Ground Floor, Regent House, Cheltenham, Gloucestershire, GB",66,263734882,0.24,263734882,,1.85,,2.36,1.81,0.002621,125,904.0,810.0,7.71,,-18.77,-14.32,1.97,2.0936,2.045933,,,equity,Company
283,ADTN:US,ADTRAN Inc.,21.01,-0.05,-0.237417,Nasdaq Global Select,NGS,NGS,,Technology,Hardware,279074,21.29,21.43,20.47,1022766569,1022766569,526.5,21.06,Quarterly,1.713,0.09,USD,1.319455,0.039999999,2021-11-15 00:00:00.0,"Adtran is a global provider of networking and broadband infrastructure solutions, serving a diverse domestic and international customer base in multiple countries that includes Tier-1, 2 and 3...","Adtran is a global provider of networking and broadband infrastructure solutions, serving a diverse domestic and international customer base in multiple countries that includes Tier-1, 2 and 3 service providers, cable/ MSOs and distributed enterprises. The company's solutions and services enable voice, data, video and internet communications across a variety of network infrastructures and are in use by millions worldwide.",https://www.adtran.com,investor.relations@adtran.com,+1 256 963-8000,"901 Explorer Boulevard, Huntsville, AL, US",1405,48679989,,48679989,0.0,20.8850228,2021-11-30,24.76,13.87,-0.007934,380452,357038.0,334045.0,2.813,57.9,0.46,0.31,21.031666,19.705376,19.593842,0,0,equity,Company
284,ADTTF:US,Advantest Corporation,90.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,0,,,,17525686004,17525686004,21.9,90.4,,,,,0.998642,2.71000003,2021-09-28 00:00:00.0,"Advantest Corp is a Japan-based company that manufactures and distributes semiconductor test systems and mechatronic products for applications in testing and measurement, healthcare, nanotechnology...","Advantest Corp is a Japan-based company that manufactures and distributes semiconductor test systems and mechatronic products for applications in testing and measurement, healthcare, nanotechnology and other end markets. The firm's product portfolio includes integrated circuit test systems, e-beam lithography, scanning electron microscopy metrology, solid state drive test systems, terahertz spectroscopy, and other electronic measuring instruments. The firm has operations in Japan, the United States, Europe, Singapore, China, Taiwan, and Korea.",http://www.advantest.co.jp,,+81 332147500,"1-6-2, Marunouchi, Shin-Marunouchi Center Building, Tokyo, JP",5736,193868208,0.04,193868208,0.0,90.4,,96.96,83.4,0.066022,22,105.0,117.0,6.954,23.2,30.29,19.84,89.24286,86.94614,81.58976,,,equity,Company
285,ADTX:US,Aditxt Inc.,0.7886,-0.022,-2.714039,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,805754,0.82,0.823,0.785,34308001,34308001,-0.4,0.8106,,,,,0.132038,-1.88999998,,Aditxt Inc is a life sciences company which focuses on prolong life and enhance life quality of transplanted patients. The firm develop products designed to induce tolerance to transplanted organs.,"Aditxt Inc is a life sciences company which focuses on prolong life and enhance life quality of transplanted patients. The firm develop products designed to induce tolerance to transplanted organs. The firm's immunosuppressive (anti-rejection) drugs has made possible life-saving organ transplantation procedures as these drugs prevent or delay organ rejection. It is also developing a technology called Apoptotic DNA Immunotherapy (ADi) which utilizes tolerogenic approach that utilizes the body's natural process of cell death, to deliver a modified antigen that signals the immune system to become tolerant to transplanted tissues.",https://www.aditxt.com,,+1 909 488-0844,"737 Nnorth Fifth Street, Suite 200, Richmond, VA, US",43,43504946,0.37,43504946,,0.801090616,,6.73,0.774,-0.060214,2332108,2967737.0,4962810.0,2.629,,-202.1,-154.49,1.094157,1.476146,2.235326,,,equity,Company
286,ADUS:US,Addus HomeCare Corporation,91.85,0.31,0.33865,Nasdaq Global Select,NGS,NGS,,Healthcare,Healthcare Providers & Services,54427,92.08,94.16,90.64,1462932701,1462932701,36.3,91.54,,,,,0.767203,2.51999998,,Addus HomeCare Corp is engaged in the provision of in-home personal care services.,"Addus HomeCare Corp is engaged in the provision of in-home personal care services. It operates through the following segments: Personal care segment is a key revenue driver, provides non-medical assistance with activities of daily living, primarily to persons who are at risk of hospitalization or institutionalization, such as the elderly, chronically ill and disabled. The Hospice segment provides physical, emotional and spiritual care for people who are terminally ill and their families. Its Home health segment provides services that are primarily medical in nature to those individuals who may require assistance during an illness or after surgery.",http://www.addus.com,investorrelations@addus.com,+1 469 535-8200,"6303 Cowboys Way, Suite 600, Frisco, TX, US",35139,15927411,0.46,15927411,0.0,91.9854809,,129.005,73.06,0.009943,84044,122076.0,114763.0,2.621,29.2,7.65,5.03,96.368095,89.2284,92.82065,,,equity,Company
287,ADV:US,Advantage Solutions Inc.,7.5,-0.12,-1.574803,Nasdaq Global Select,NGS,NGS,,Communication Services,Media - Diversified,377483,7.64,7.79,7.46,2389301745,2389301745,-15.2,7.62,,,,,2.193293,-0.5,,Advantage Solutions is the leading provider of outsourced sales and marketing solutions to consumer goods companies and retailers.,"Advantage Solutions is the leading provider of outsourced sales and marketing solutions to consumer goods companies and retailers.  We have a strong platform of technology-enabled, competitively advantaged services like headquarter sales, retail merchandising, in-store sampling, digital commerce and shopper marketing.  For brands and retailers of all sizes, we help get the right products on the shelf (whether physical or digital) and into the hands of consumers (however they shop).  As a trusted partner and problem solver, we help our clients sell more while spending less. Headquartered in Irvine, California, Advantage has offices throughout North America and strategic investments in select markets throughout Africa, Asia, Australia and Europe through which it services the global needs of multinational, regional and local manufacturers.",http://www.advantagesolutions.net,,+1 949 797-2900,"15310 Barranca Parkway, Suite 100, Irvine, CA, US",62000,318573566,0.83,318573566,,7.5776711,,13.92,6.94,-0.062902,521913,412484.0,351572.0,0.97,15.1,-4.47,-1.88,8.065714,8.382,10.1877,,,equity,Company
288,ADVM:US,Adverum Biotechnologies Inc.,1.8,-0.04,-2.173913,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,722514,1.84,1.86,1.78,176673762,176673762,-1.2,1.84,,,,,1.144817,-1.51999998,,Adverum Biotechnologies Inc is a US-based clinical-stage gene therapy company.,"Adverum Biotechnologies Inc is a US-based clinical-stage gene therapy company. It develops gene therapy product candidates intended to provide durable efficacy by inducing sustained expression of a therapeutic protein. The company has primarily generated revenue through license, research and collaboration arrangements with its strategic partners. Its lead product candidate is ADVM-022 which is a single, in-office intravitreal (IVT) injection gene therapy designed to deliver long-term durability with treatment response, reduce the treatment burden of frequent anti-vascular endothelial growth factor (anti-VEGF) injections, and improve real-world vision outcomes for patients.",http://www.adverum.com,mlacy@adverum.com,+1 650 659-9323,"800 Saginaw Drive, Redwood CIty, CA, US",167,98152090,0.35,98152090,,1.81971273,,14.79,1.69,0.012834,1681098,1356536.0,2149659.0,0.51,242.9,-36.7,-29.8,1.961429,2.0586,4.30665,,,equity,Company
289,ADVOF:US,ADVA Optical Networking SE,14.4,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Hardware,0,,,,729434765,729434765,12.3,14.4,,,,,1.544806,,,"ADVA Optical Networking SE develops, manufactures, and sells optical and Ethernet-based networking solutions to telecommunications carriers and enterprises.","ADVA Optical Networking SE develops, manufactures, and sells optical and Ethernet-based networking solutions to telecommunications carriers and enterprises. These systems are used by telecommunications service providers, private companies, universities, and government agencies worldwide. Some of its product categories are Open optical transport, Packet edge & aggregation, Disaggregated networking, Network virtualization, Network infrastructure assurance, and Automated network management. ADVA's geographical segments are Germany; the Rest of Europe, the Middle East & Africa; the Americas; and Asia-Pacific.",https://www.adva.com,wguessgen@advaoptical.com,+49 898906650,"Campus Martinsried, Fraunhoferstrasse 9a, Munich, BY, DE",1944,50655192,0.25,50655192,0.0,14.4,,17.59,10.2205,-0.000926,65,77.0,69.0,2.12,6.2,19.21,10.21,14.479048,14.0661,13.596856,,,equity,Company
