,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
328,AEPLF:US,Anglo-Eastern Plantations plc,7.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0,,,,277454604,277454604,6.7,7.0,,,,,0.220228,0.289999991,,Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber.,"Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber. The company's segments include CPO(Crude Palm Oil), palm kernel and FFB(Fresh Fruit Bunches), Rubber, Shell nut, Biomass products, Biogas products, and others. The majority of the revenue is generated from the CPO, palm kernel, and FFB segment. The company's geographical segments include Indonesia and Malaysia, out of which Indonesia is further classified in North Sumatera, Bengkulu, South Sumatera, Riau, Bangka, Kalimantan. The majority of the revenue is generated from Indonesia.",https://www.angloeastern.co.uk,,+44 2072164621,"Quadrant House, 4 Thomas More Square, 6th Floor, London, GB",16531,39636372,0,39636372,0.0,,,7,7,-0.005852,0,0.0,0.0,0.694,3.7,13.29,9.66,7,7,7,-32.14,-15.72,equity,Company
329,AEPPL:US,American Electric Power Company Inc. Corporate Unit,49.41,-0.06,-0.121286,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,9224,49.65,49.67,49.38,795501000,0,,49.47,Quarterly,6.198,0.765625,USD,0.291422,,2021-12-13 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,16100000,1.7,0,,49.5143585,2021-12-15,52,45.25,-0.002619,38622,41983.0,46575.0,,,11.18,2.89,48.9609,48.718014,48.109287,,,etf,Company
330,AEPPZ:US,American Electric Power Company Inc. Corporate Unit,51.27,0.01,0.019508,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,2816,51.443,51.443,51.27,769050000,0,,51.26,Quarterly,5.973,0.765625,USD,0.018847,,2021-11-10 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,15000000,1.7,0,,51.341795,2021-11-15,54.09,44.71,0.004358,34571,34929.0,42409.0,,,11.18,2.89,50.59077,50.47833,49.88771,,,etf,Company
331,AEPT:US,OTC Pink Current,0.0742,0.0002,0.27027,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,36373,0.07905,0.07905,0.0742,17395098,6215,,0.074,,,,,1.073898,,,Converde Energy USA Inc provides solutions in the energy production and water technology.,"Converde Energy USA Inc provides solutions in the energy production and water technology. Its subsidiaries own energy operations as well as design, build and operate regional water treatment facilities that serve the industrial and energy sectors.",http://americanenergy-inc.com,contact@americanenergy-inc.com,+1 610-217-3275,"PO Box 443, Allentown, PA, CA",,234435278,,83758,,0.075856999,,0.8,0.065,-0.085532,76994,28692.0,22449.0,,,167.53,-422.77,0.103807,0.129433,0.182485,,,equity,Company
332,AER:US,AerCap Holdings N.V.,63.96,-0.05,-0.078113,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,690778,64.45,64.94,63.92,15662453677,15662453677,8.8,64.01,,,,,2.289072,7.25,,"AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines.","AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines. They also provide aircraft asset management and corporate services to securitization vehicles, joint ventures, and other third parties. Through its subsidiary, the group also provides engine leasing, certified aircraft engines, airframes, and engine parts. Its geographical segments include China, United States, and Other countries.",https://www.aercap.com,jmcginley@aercap.com,+353 18192010,"65 St. Stephen's Green, AerCap House, Dublin, IE",377,244878888,2.8,244878888,0.0,64.3409701,,71.38,37.29,-0.015327,1332671,1239930.0,1261021.0,1.589,3.2,10.13,2.2,59.440475,61.9096,57.66575,,,equity,Company
333,AERC:US,AeroClean Technologies Inc.,12.77,-1.38,-9.75265,NASDAQ Capital Market,NCM,NSC,,Industrials,Industrial Products,10864169,13.95,18.19,12.75,177038632,177038632,-23.3,14.15,,,,,,-0.550000011,,"AeroClean Technologies Inc is a pathogen elimination technology company on a mission to keep work, play, and life going - with continuous air sanitization products called, Purgo (pure-go.","AeroClean Technologies Inc is a pathogen elimination technology company on a mission to keep work, play, and life going - with continuous air sanitization products called, Purgo (pure-go.) It creates solutions for hospitals, offices, and many shared spaces as well as elevators, travel, and more.",https://www.aeroclean.com,,,"10455 Riverside Drive, Palm Beach Gardens, FL, US",5,13863636,,13863636,,14.9697186,,,,,,,,45.607,,-196.11,-160.24,,,,,,equity,Company
334,AERG:US,Applied Energetics Inc,2.6,0.1,4.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Aerospace & Defense,92098,2.49,2.66,2.44,539662425,539662425,-86.7,2.5,,,,,1.507833,-0.029999999,,Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes.,"Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes. The company's systems include Laser Guided Energy, Counter LED, High Voltage Products, High Voltage Services, Ultra-Short Pulsed Lasers, advanced optical systems, and integrated guided energy systems for defense, aerospace, industrial, and scientific customers worldwide.",http://www.aergs.com,info@aergs.com,+1 520 628-7415,"2480 W Ruthrauff Road, Suite 140 Q, Tucson, AZ, US",2,207562471,0.51,207562471,0.0,2.54371029,,3.4,0.232,0.107802,80448,138911.0,219971.0,130.0,,545.34,-51.5,2.516548,2.47436,1.374674,,,equity,Company
335,AERI:US,Aerie Pharmaceuticals Inc.,8.52,0.24,2.898551,NASDAQ Global Market,NSD,NSD,,Healthcare,Drug Manufacturers,815110,8.21,8.58,8.15,403486062,403486062,-2.4,8.28,,,,,0.852845,-3.60999989,,Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company.,"Aerie Pharmaceuticals Inc is a clinical-stage pharmaceutical company. It is focused on the discovery, development, and commercialization of therapies for the treatment of patients with open-angle glaucoma, ocular surface diseases, and retinal diseases. Its main products are Rhopressa and Roclatan. The company mainly operates in North America.",https://www.aeriepharma.com,abavishi@aeriepharma.com,+1 919 237-5300,"4301 Emperor Boulevard, Suite 400, Durham, NC, US",365,47357519,9.41,47357519,,8.41072622,,21.3,7.55,-0.023221,1478140,1359049.0,1117837.0,-5.532,,2457.6,-46.65,9.2,10.4766,14.590225,,,equity,Company
336,AERS:US,Aerius,0.0047,-0.001,-17.543859,OTC Pink Limited,OTCPK,PINL,,Industrials,Business Services,264001,0.0049,0.005,0.0047,879142,0,,0.0057,,,,,3.086517,,,"Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.","Aerius International Inc is operating in the United States. It is engaged in providing consulting, design, construction, and financing services to licensed marijuana operators.",http://www.aeriusinternational.com,,+1 702 714-7192,"1980 Festival Plaza Drive, Suite 530, Las Vegas, NV, US",,187051315,,0,0.0,0.004771969,,0.0346,0.001,0.035813,360215,702652.0,1140728.0,,,,,0.00925,0.008049,0.012226,,,equity,Company
337,AES:US,The AES Corporation,23.55,-0.02,-0.084854,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,3790735,23.66,23.73,23.51,15701110673,15701110673,30.2,23.57,Quarterly,2.684,0.158,USD,0.84913,0.779999971,2022-01-31 00:00:00.0,AES is a global power company with businesses in 14 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 14 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,666713829,8.2,666713829,0.0,23.6111414,2022-02-15,29.07,22.6,0.00609,4639718,4705744.0,4765006.0,6.434,8,24.35,1.56,23.993334,24.430065,24.912647,7.19,6.17,equity,Company
338,AESC:US,The AES Corporation Corporate Units,94.13,-0.16,-0.169689,New York Stock Exchange,NYSE,NYE,,Utilities,Utilities - Regulated,2868,95.0,95.0,94.13,0,0,,94.29,Quarterly,7.304,1.7188,USD,0.866503,,2021-11-10 00:00:00.0,AES is a global power company with businesses in 14 countries. It has a portfolio of more than 100 power plants and wind and solar farms.,AES is a global power company with businesses in 14 countries. It has a portfolio of more than 100 power plants and wind and solar farms. Its current construction program will increase its net generating capacity to over 35 gigawatts. AES also has majority ownership and operates six electric utilities distributing power to 2.4 million customers in the U.S. and El Salvador.,https://www.aes.com,ahmed.pasha@aes.com,+1 703 522-1315,"4300 Wilson Boulevard, 11th Floor, Arlington, VA, US",21000,0,8.2,0,,94.4919022,2021-11-15,111.76,91.67,-0.021022,21345,24643.0,60548.0,,,24.35,1.56,95.67627,97.52732,99.27895,,,equity,Company
339,AESE:US,"Allied Esports Entertainment Inc,",1.87,-0.01,-0.531915,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,195598,1.86,1.93,1.86,73195367,73195367,1.6,1.88,,,,,1.201555,1.15999996,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,39141907,0.15,39141907,,1.88938689,,4.31,1.378,-0.025476,309958,1501537.0,1452617.0,0.706,,66.89,56.67,1.875238,1.902,2.16665,,,equity,Company
340,AESEW:US,Allied Esports Entertainment Inc Warrants (09/08/2024),0.085,0.005,6.25,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,71200,0.085,0.0998,0.085,0,0,,0.08,,,,,2.443497,,,"Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences.","Allied Esports Entertainment Inc. operates as an esports entertainment venture worldwide. It provides transformative live experiences, multiplatform content, and interactive services to audiences. The company offers esports properties and content production facilities services under the Allied Esports brand name; and televised gaming and entertainment services under the World Poker Tour (WPT) brand name.", https://www.alliedesportsent.com/,lglassen@addoir.com, (949) 225-2600,"17877 Von Karman Avenue, Suite 300, Irvine, CA, US",106,0,0.15,0,,0.088230024,,0.7999,0.0095,-0.008688,156721,96481.0,90885.0,,,66.89,56.67,0.115155,0.134981,0.178215,,,equity,Company
341,AETLF:US,Aeris Environmental Ltd,0.145,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0,,,,35355037,35355037,-4.1,0.145,,,,,1.150737,,,"Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard products and provides HVAC/R Hygiene and Remediation...","Aeris Environmental Ltd is engaged in the research, development, commercialization of proprietary technologies, and distribution of the AerisGuard products and provides HVAC/R Hygiene and Remediation Technology, and Energy Efficiency services. The company provides various solutions and products such as Aerisview, Aerisguard Polymers, Aeris Smarthub, Bioactive Coil Treatment, Multi Enzyme Coil Cleaner, Surface Treatment, HD Cleaner, and others. Its geographic reportable segments are Australia and International. The company generates a majority of its revenue from Australia.",https://www.aeris.com.au,,+61 283441315,"Unit 5, 26-34 Dunning Avenue, Level 1, Rosebery, Sydney, NSW, AU",,243827837,0.02,243827837,0.0,,,0.43,0.145,-0.08727,0,0.0,0.0,3.625,140.9,-35.81,-29.91,0.145,0.145,0.158025,,,equity,Company
342,AETUF:US,ARC Resources Ltd,8.94,-0.1,-1.106195,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,74500,9.01,9.06,8.9205,6246023619,6297917100,15.5,9.04,Quarterly,3.477,0.1,CAD,1.611722,,2021-12-30 00:00:00.0,"ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada.","ARC Resources is an independent energy company engaged in the acquisition, exploration, development, and production of conventional oil and natural gas in Western Canada. The company produces light, medium, and heavy crude, condensate, natural gas liquids, and natural gas. Production averaged 163.6 thousand barrels of oil equivalent per day in 2020, and the company estimates that it holds approximately 879 million boe of proven and probable crude oil and natural gas reserves.",http://www.arcresources.com,ir@arcresources.com,+1 403 503-8600,"308 - 4th Avenue SW, Suite 1200, Calgary, AB, CA",422,698660360,0.49,704465000,,8.98363865,2022-01-17,11.19,4.37,-0.018458,43243,76503.0,66748.0,1.46,4,5.7,2.89,8.740718,9.273257,7.814386,-21.31,-14.77,equity,Company
343,AEVA:US,Aeva Technologies Inc.,8.37,0.24,2.952029,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Vehicles & Parts,1334059,8.0,8.42,7.92,1791250618,1791250618,-28.3,8.13,,,,,0.348624,-0.300000011,,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,Aeva Technologies Inc is engaged in the next generation 4D LiDAR sensing and perception systems.,https://www.aeva.ai,,,"555 Ellis Street, Mountain View, CA, US",,214008437,0.02,214008437,,8.25733534,,21.8346,7.05,0.000477,2093487,2336880.0,1744657.0,3.72,,-11.72,-11.16,9.022381,8.5966,9.57975,,,equity,Company
