,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1188,APLE:US,Apple Hospitality REIT Inc.,15.65,0.09,0.578406,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,2203822.0,15.34,15.69,15.15,3573743450,3573743450,-77.8,15.56,Quarterly,0.256,0.01,USD,1.207439,-0.200000002,2021-09-29 00:00:00.0,"Apple Hospitality REIT Inc is a real estate investment trust that invests in income-producing real estate, primarily in the lodging sector, in the United States.","Apple Hospitality REIT Inc is a real estate investment trust that invests in income-producing real estate, primarily in the lodging sector, in the United States. It chiefly invests in upscale service hotels. All of the company's hotels operate under the Marriott or Hilton brands. Apple Hospitality has wholly-owned taxable REIT subsidiaries, which lease all of the company's hotels from wholly-owned qualified REIT subsidiaries. These hotels are managed under separate agreements with various hotel management companies that are unaffiliated with Apple Hospitality. The company derives its income from hotel revenue, its sole segment.",https://www.applehospitalityreit.com,info@applehospitalityreit.com,+1 804 344-8121,"814 East Main Street, Richmond, VA, US",66,228354214,0.47,228354214,,15.5680071,2021-10-18,17.44,12.29,-0.012161,2166864,1850257.0,1931245.0,1.142,23.8,-1.48,-0.95,15.98381,15.903257,15.245363,-64.66,-41.37,equity,Company
1189,APLIF:US,Appili Therapeutics Inc,0.14605,-0.00815,-5.285344,OTCQX Marketplace,OTCQX,OTCQX,,Healthcare,Biotechnology,82877.0,0.15854,0.15854,0.1451,10408417,10408417,-0.6,0.1542,,,,,-2.789741,,,Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections.,"Appili Therapeutics Inc is a biopharmaceutical company. The company is engaged in novel antibiotic and anti-infective therapies to help patients suffering from serious infections. Its anti-infective portfolio currently includes major programs namely ATI-2307, ATI-1701, ATI-1503, ATI-1501 and Favipiravir.",https://www.appilitherapeutics.com,,+1 902 442-4655,"No. 21-1344 Summer Street, Suite 415, Halifax, NS, CA",16,71266120,0.17,71266120,9087799.0,0.149938244,,1.3,0.1241,0.062108,383567,173957.0,139327.0,2.086,,-142.47,-106.54,0.46847,0.598838,0.705363,,,equity,Company
1190,APLO:US,Apollo Bancorp Inc.,45.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,22384485,0,,45.0,Quarterly,4.711,0.53,USD,0.272766,,2021-09-20 00:00:00.0,Apollo Bancorp Inc operates as a holding company.,"Apollo Bancorp Inc operates as a holding company. The company and its subsidiary derive substantially all their income from banking and bank-related services, which include interest earnings on residential real estate, commercial mortgage, commercial, and consumer loan financing as well as interest-earning investment securities and a variety of deposit and fiduciary services to its customers through seven locations.",https://www.apollotrust.com,,+1 724 478-3151,"201 North Warren Avenue, P.O. Box 247, Apollo, PA, US",,497433,,0,0.0,45.0,2021-10-01,45,40.6,0.002296,26,10.0,28.0,,,,,42.714287,42.586906,41.627438,,,equity,Company
1191,APLS:US,Apellis Pharmaceuticals Inc.,43.93,0.68,1.572254,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,979888.0,43.75,44.94,43.06,3834885649,3834885649,-6.9,43.25,,,,,1.623332,-6.26000022,,Apellis Pharmaceuticals Inc is a clinical-stage biopharmaceutical company.,"Apellis Pharmaceuticals Inc is a clinical-stage biopharmaceutical company. It focused on the development of novel therapeutic compounds to treat disease through the inhibition of the complement system, which is an integral component of the immune system, at the level of C3 the central protein in the complement cascade.",http://www.apellis.com,investors@apellis.com,+1 617 977-5700,"100 Fifth Avenue, Waltham, MA, US",445,87295371,7.94,87295371,,44.1247997,,73,27.5,0.015412,2110138,1285584.0,1431296.0,-66.561,,-2205.9,-81.01,36.689526,34.7578,49.04685,,,equity,Company
1192,APLT:US,Applied Therapeutics Inc.,11.92,-0.31,-2.534751,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,103562.0,12.25,12.9,11.765,312488927,312488927,-3,12.23,,,,,0.910375,-4.13999986,,"Applied Therapeutics Inc is a clinical-stage biopharmaceutical company, developing a pipeline of novel product candidates against validated molecular targets in indications of high unmet medical need.","Applied Therapeutics Inc is a clinical-stage biopharmaceutical company, developing a pipeline of novel product candidates against validated molecular targets in indications of high unmet medical need. The lead product candidate of the company is AT-001, which is a novel ARI with broad systemic exposure and peripheral nerve permeability, developed for the treatment of diabetic cardiomyopathy, or DbCM, a fatal fibrosis of the heart.",https://www.appliedtherapeutics.com,,+1 212 220-9226,"545 Fifth Avenue, Suite 1400, New York, NY, US",26,26215514,0.04,26215514,,12.0527767,,29.8,11.765,0.02496,74372,78298.0,93627.0,3.601,,-108.45,-84.47,14.6,15.4514,18.145775,,,equity,Company
1193,APLUF:US,Applus Services S.A.,10.5,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Business Services,0.0,,,,1500033486,1500033486,44.8,10.5,,,,,-1.182446,,,"Applus Services SA is a Spain-based company that provides testing, inspection and certification services. The company operates through four divisions.","Applus Services SA is a Spain-based company that provides testing, inspection and certification services. The company operates through four divisions. The energy and industry division, which accounts for the majority of revenue, is primarily engaged in industrial and environmental inspection, technical assistance, technical staffing, and others. The automotive division conducts statutory vehicle inspection services for safety and emissions. The IDIADA division provides vehicle proving ground, engineering, design and other services. The laboratories division conducts product testing and certification services for laboratories. Europe, North America, Asia Pacific are the three biggest markets for the company.",http://www.applus.com,,+34 912080800,"C/ Campezo n 1, Parque Empresarial Las Mercedes, Madrid, ES",24014,142860332,1.58,142860332,,,,12,10.5,0.071959,0,0.0,0.0,2.134,4.8,4.45,1.23,10.5,10.5,10.876348,,,equity,Company
1194,APLVF:US,AP Alternative Assets Units,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Financial Services,Asset Management,0.0,,,,7633,7633,-0.7,0.0001,,,,,-6.715469,-0.109999999,,AP Alternative Assets LP is a closed-end limited partnership managed by Apollo Alternative Assets.,AP Alternative Assets LP is a closed-end limited partnership managed by Apollo Alternative Assets. The portfolio of the company comprises of investment in limited partner interest in AAA investment L.P. The company through its subsidiaries provides insurance products focused on the retirement market and its business centres primarily on issuing or reinsuring fixed and equity indexed annuities.,http://www.apolloalternativeassets.com,,,"Trafalgar Court, Les Banques, St. Peter Port, GG",,76328950,,76328950,0.0,0.0001,,0.25,0.0001,1.065241,0,130.0,383.0,0.0,,-60.29,-42.52,0.0715,0.144618,0.06906,,,equity,Company
1195,APM:US,Aptorum Group Limited,2.14,-0.06,-2.727273,NASDAQ Global Market,NSD,NSD,,Healthcare,Biotechnology,101572.0,2.2038,2.26,2.11,28224482,76241275,-36.7,2.2,,,,,-0.20001,-0.059999998,,Aptorum Group Ltd clinical-stage biopharmaceutical company.,"Aptorum Group Ltd clinical-stage biopharmaceutical company. It is engaged in the discovery, development, and commercialization of therapeutic assets to treat diseases with unmet medical needs, particularly in oncology (including orphan oncology indications) and infectious diseases. The company operates in two segments: Therapeutics and Non-Therapeutics. Its lead projects are ALS-4, SACT-1, and RPIDD. It is also engaged in providing healthcare services.",https://www.aptorumgroup.com,,+44 2080929299,"17 Hanover Square, 17th Floor, Guangdong Investment Tower, London, GB",26,13189010,0.05,35626764,,2.16230627,,4.94,2.11,-0.012638,182446,130928.0,131098.0,2.432,,-13.6,-12.66,2.364048,2.4892,2.7777,,,equity,Company
1196,APMCF:US,Morien Resources Corp,0.18606,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Other Energy Sources,0.0,,,,9473174,9473174,-26.7,0.18606,,,,,1.333971,,,Morien Resources Corp is a Canada based company engaged in the business of identification and purchase of mineral projects.,"Morien Resources Corp is a Canada based company engaged in the business of identification and purchase of mineral projects. It operates as a mining development company that holds royalty interests in two tidewater accessed projects, namely the Donkin Coal Mine and the Black Point Aggregate Project. The company derives revenue in the form of royalty interests.",http://www.morienres.com,info@morienres.com,+1 902 466-7255,"1701 Hollis Street, Suite 800, Halifax, NS, CA",,50914614,,50914614,0.0,0.182456,,0.5126,0.106853,0.008677,39504,88093.0,111497.0,6.16,105.8,-25.09,-20.98,0.205439,0.298585,0.197653,-18.77,,equity,Company
1197,APMFF:US,Eagle Graphite Inc,0.11345,-0.00655,-5.458333,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,5139.0,0.11345,0.11345,0.11345,4293601,4293601,43.3,0.12,,,,,1.315316,,,"Eagle Graphite Inc is a junior exploration-stage company. Principally, the company is engaged in the business of graphite exploration and evaluation in British Columbia, Canada.","Eagle Graphite Inc is a junior exploration-stage company. Principally, the company is engaged in the business of graphite exploration and evaluation in British Columbia, Canada. Its project includes Black crystal project located in the Slocan Valley area of British Columbia, approximately 35 kilometers west of the city of Nelson, and approximately 70 kilometers north of the border to the United States of America. The projects main activities comprise of graphite quarry and processing plant.",http://www.eaglegraphite.com,,+1 604 909-4237,"82 Richmond Street East, Toronto, ON, CA",,37845751,,37845751,0.0,0.113449999,,0.28,0.0003,0.176088,8994,16018.0,12358.0,,119.1,-4.58,33.6,0.10472,0.101137,0.129899,,,equity,Company
1198,APMI:US,AxonPrime Infrastructure Acquisition Corporation,9.75,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,9.0,,,,146250000,188296875,-97500,9.75,,,,,,0.0,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,15000000,,19312500,,,,10.76,9.62,,2935,18323.0,22994.0,,,-8.37,-2.77,9.713095,9.709394,9.709394,,,equity,Company
1199,APMIU:US,AxonPrime Infrastructure Acquisition Corporation Unit,9.86,-0.0443,-0.44728,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,9045.0,9.88,9.9,9.86,0,0,,9.9043,,,,,0.025929,,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,0,,0,,9.86788234,,10.37,9.8,0.003258,2961,12060.0,13559.0,,,-8.37,-2.77,9.916057,9.894978,9.886844,,,etf,Company
1200,APMIW:US,AxonPrime Infrastructure Acquisition Corporation Warrants,0.729899,-0.000101,-0.013836,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,8000.0,0.73,0.73,0.729899,3649495,0,,0.73,,,,,,,,AxonPrime Infrastructure Acquisition Corp is a blank check company.,AxonPrime Infrastructure Acquisition Corp is a blank check company.,,,+1 212 479-2000,"126 E 56th Street, 30th Floor, New York, NY, US",,5000000,,0,,0.729996212,,1.15,0.5501,,8830,10789.0,6474.0,,,-8.37,-2.77,0.738424,0.741148,0.741148,,,equity,Company
1201,APMSF:US,Aperam SA,44.591,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Basic Materials,Steel,0.0,,,,3473638900,3473638900,5.8,44.591,Quarterly,4.684,0.4375,EUR,-0.811012,3.02999997,2021-11-12 00:00:00.0,Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments.,"Aperam SA is a Luxembourg-based stainless and specialty steel producer. The company primarily operates through three segments. Its stainless and electrical steel segment produces a wide range of stainless and electrical steel products, and also owns a subsidiary that produces charcoal, which substitutes coke in production. Its service and solutions segment markets the company's products and provides customized steel transformation services. Its alloys and specialties segment produces nickel alloys and certain specific stainless steels. The company's downstream sectors include aerospace, automotive, catering, construction, household appliances and electrical engineering, industrial processes, medical, and oil and gas industries. It generates most of its revenue from the Americas and Europe.",http://www.aperam.com,contact@aperam.com,+352 27362700,"12C, Rue Guillaume Kroll, Luxembourg, LU",9500,77900000,0.17,77900000,,,2021-12-09,46.17855,46.17855,0.052813,0,0.0,1.0,1.376,8.4,27.63,18.82,45.1194,45.120007,45.124107,-0.47,9.99,equity,Company
1202,APNHF:US,Aspen Pharmacare Holdings Ltd,17.39,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Drug Manufacturers,0.0,,,,7915317020,7915317020,23.6,17.39,Annual,1.058,2.62,ZAR,0.820551,0.75999999,2021-09-21 00:00:00.0,Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in...,"Aspen Pharmacare Holdings Ltd is a South African-based global specialty pharmaceutical company with a commercial footprint covering more than 50 countries and complex manufacturing capabilities in both API and finished dose form. The company focuses on a broad range of post-patent, branded medicines and domestic brands spanning many therapeutic areas. The group's commercial pharmaceuticals business comprises Sterile Focus and Regional Brands. Aspen has invested in strategically relevant manufacturing capacity and has capabilities across biological and chemical APIs, orals, liquids, topicals and steriles, at 23 manufacturing facilities on 6 continents.",https://www.aspenpharma.com,,+27 315808600,"Douglas Saunders Drive, Aspen Place, Durban, NL, ZA",9106,455164866,0.38,455164866,0.0,,2021-09-27,17.39,7.85,-0.004016,13,10.0,8.0,1.874,17.9,7.64,4.27,17.168667,15.95305,11.580792,,,equity,Company
