,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1318,ARGQ:US,Argentum 47 Inc,0.0058,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,241000.0,0.0057,0.0058,0.0053,3427739,3427739,-3.8,0.0058,,,,,0.186198,0.0,,Argentum 47 Inc provides consulting services and Insurance brokerage services.,"Argentum 47 Inc provides consulting services and Insurance brokerage services. The majority of its revenue comes from the Insurance brokerage segment, which concentrates on third-party insurance policy sales and renewals. Its consulting services include corporate restructuring, management recruitment, Exchange listing, Regulatory compliance, investor, and public relations.",http://www.arg47.com,,+44 1482891591,"34 St. Augustine's Gate, Hedon, Hull, GB",5,590989409,,590989409,,0.005477593,,0.015,0.0013,0.019247,3375277,2755852.0,3284464.0,,80.2,68.19,-44.41,0.005171,0.005335,0.005974,,,equity,Company
1319,ARGTF:US,Artemis Gold Inc,4.228,-0.041,-0.960412,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,8906.0,4.261,4.261,4.19,644430501,644430501,-92.7,4.269,,,,,1.499999,,,Artemis Gold Inc is a Canadian based company. It is a growth-oriented gold development company.,Artemis Gold Inc is a Canadian based company. It is a growth-oriented gold development company. The company holds interests in the GK project and Blackwater Gold Project located in the British Columbia.,https://www.artemisgoldinc.com,info@artemisgoldinc.com,+1 604 558-1107,"595 Burrard Street, Three Bentall Centre, Suite 3083, P.O. Box 49298, Vancouver, BC, CA",13,152419702,0,152419702,17889155.0,4.22270452,,5.96,3.4,0.084429,37848,31780.0,24291.0,3.02,,-4.22,-3.43,4.266121,4.412642,4.728544,,,equity,Company
1320,ARGUU:US,Argus Capital Corp. Unit,10.1,-0.0035,-0.034641,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,7710.0,10.0998,10.13,10.0998,252500000,0,,10.1035,,,,,,,,Argus Capital Corp is a blank check company.,Argus Capital Corp is a blank check company.,https://www.arguscapitalcorp.com,,+1 212 812-7702,"3 Columbus Circle, 24th Floor, New York, NY, US",,25000000,4.17,0,,10.1075284,,10.2,10.09,,712706,237569.0,142541.0,,,-2.73,-0.23,10.106688,10.106688,10.106688,,,equity,Company
1321,ARGW:US,Argus Worldwide Corp,0.003424,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Technology,Software,0.0,,,,177922,0,,0.003424,,,,,-10.874861,,,"Argus Worldwide Corp is a United States based portfolio management and investment company. Its strategic goals are focused on investment initiatives in the digital, IT and healthcare sectors.","Argus Worldwide Corp is a United States based portfolio management and investment company. Its strategic goals are focused on investment initiatives in the digital, IT and healthcare sectors. The group is intended to design, develop and operate an internet platform for a desktop computer and mobile use. It is also involved in the pharmaceutical business.",http://www.argusworldwide.com,,+1 613 731-5935,"1712 Pioneer Avenue, Suite 101, Cheyenne, WA, US",,51962973,,0,,0.003424,,0.65,0.0002,0.664759,0,0.0,8.0,,,,,0.003424,0.005643,0.008632,,,equity,Company
1322,ARGX:US,argenx SE,302.88,0.88,0.291391,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,143279.0,304.0,304.98,298.58,15567627050,15567627050,-58.2,302.0,,,,,0.960879,-2.28999996,,argenx SE is a clinical stage biotechnology company.,"argenx SE is a clinical stage biotechnology company. It is engaged in the business of developing a pipeline of differentiated antibody-based therapies for the treatment of severe autoimmune diseases and cancer. Its product pipeline includes product candidates such as ARGX-111, ARGX-109, ARGX-115, ARGX-112, and others. The company operates in the Netherlands, Germany, Denmark, Belgium, Switzerland, the United States, and Luxembourg. It derives the majority of its revenues from Switzerland.",http://www.argenx.com,info@argenx.com,+31 763030488,"Willemstraat 5, Breda, NL",336,51398663,0,51398663,,302.460762,,382.15,244.98,0.052952,220237,197775.0,159188.0,5.274,57.4,-14.82,-12.85,320.04428,318.4078,305.9271,,,equity,Company
1323,ARGYF:US,Avanti Energy Inc,1.52,-0.0156,-1.01589,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,9341.0,1.4715,1.52,1.4715,74196828,73558181,-14.5,1.5356,,,,,-0.334359,,,"Avanti Energy Inc is principally focused on the exploration, development and production of helium across western Canada and the United States.","Avanti Energy Inc is principally focused on the exploration, development and production of helium across western Canada and the United States.",https://www.avantienergy.com,info@avantienergy.com,+1 604 689-7422,"998 Harbourside Drive, Suite 204, North Vancouver, BC, CA",,48813702,,48393540,0.0,1.50274944,,2.73,0.201,0.054947,39871,62938.0,67990.0,7.01,,-59.59,-58.08,1.595758,1.47819,1.478098,,,equity,Company
1324,ARHCF:US,Alfresa Holdings Corp,18.7,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Medical Distribution,0.0,,,,3958277620,3958277620,20,18.7,,,,,0.075728,2.0,,Alfresa Holdings Corp is a holding company engaged in the distribution of drugs.,"Alfresa Holdings Corp is a holding company engaged in the distribution of drugs. The company is in the Ethical Pharmaceuticals Wholesaling Business, the Self-Medication Products Wholesaling Business, the Manufacturing Business, and the Medical-Related Business. It mainly provides distributes diagnostic reagents and medical devices/equipment, health foods, supplements and other products to drug stores and pharmacies. The firm manufactures and markets high-quality active pharmaceutical ingredients, pharmaceuticals, diagnostic reagents, and medical devices.",http://www.alfresa.com,,+81 352195100,"1-1-3 Otemachi, Chiyoda-ku, Tokyo, JP",14468,211672600,0,211672600,0.0,,,20.22,18.6,-0.013751,0,0.0,16.0,0.885,9.2,4.49,1.61,18.7,18.7,19.0639,44.77,,equity,Company
1325,ARHH:US,Assure Holdings Corp,7.65,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Healthcare Providers & Services,0.0,,,,90547604,90547604,-35.8,7.65,,,,,1.72832,,,Assure Holdings Corp focuses on providing Intraoperative Neurophysiological monitoring (IONM) services to surgeons.,"Assure Holdings Corp focuses on providing Intraoperative Neurophysiological monitoring (IONM) services to surgeons. It offers two types of services, neurophysiological and professional IONM. It is primarily engaged in the neuromonitoring of neurosurgeries, spinal procedures, and vascular surgeries. The company provides IONM services for approximately 131 surgeons in 66 hospitals and surgery centers located in Colorado, Texas, Louisiana, Pennsylvania, Michigan, South Carolina, and Arizona.",https://www.assureneuromonitoring.com,Scott.kozak@assureiom.com,+1 720 287-3093,"4600 South Ulster Street, Suite 1225, Denver, CO, US",91,11836288,0.5,11836288,,7.84202,,11.35,3,-0.001152,0,1459.0,2007.0,3.81,8,-37.03,-10.92,7.683333,7.975133,7.202977,,,equity,Company
1326,ARHHD:US,Assure Hldgs,0.0,,,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Healthcare Providers & Services,0.0,,,,0,0,-36,,,,,,,0.059999998,,Assure Holdings Corp focuses on providing Intraoperative Neurophysiological monitoring (IONM) services to surgeons.,"Assure Holdings Corp focuses on providing Intraoperative Neurophysiological monitoring (IONM) services to surgeons. It offers two types of services, neurophysiological and professional IONM. It is primarily engaged in the neuromonitoring of neurosurgeries, spinal procedures, and vascular surgeries. The company provides IONM services for approximately 131 surgeons in 66 hospitals and surgery centers located in Colorado, Texas, Louisiana, Pennsylvania, Michigan, South Carolina, and Arizona.",https://www.assureneuromonitoring.com,Scott.kozak@assureiom.com,+1 720 287-3093,"4600 South Ulster Street, Suite 1225, Denver, CO, US",91,11836304,0.5,11836288,4387297.0,,,,,,,,,3.79,8,-37.03,-10.92,,,,,,equity,Company
1327,ARHI:US,American Restaurant Holdings Inc,1.75,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Restaurants,0.0,,,,68916775,0,,1.75,,,,,2.160874,,,American Restaurant Holdings Inc operates in food service industry. It is focused on acquiring and expanding fast casual restaurant brands.,"American Restaurant Holdings Inc operates in food service industry. It is focused on acquiring and expanding fast casual restaurant brands. The majority of restaurant brands are based in Southern California, which is one of the most densely populated markets.",http://www.americanrestaurantholdings.com,,+1 949 825-5090,"20060 Santa Ana Avenue, Costa Mesa, CA, US",,39381014,,0,0.0,,,1.75,1.75,0.022674,0,0.0,0.0,,,,,1.75,1.75,1.75,,,equity,Company
1328,ARHN:US,Archon Corporation,17.5,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Travel & Leisure,0.0,,,,101376520,101376520,109.4,17.5,,,,,0.120858,0.159999996,,Archon Corp is a United States based company focused on operating the Pioneer Hotel & Gambling Hall in Laughlin through its wholly-owned subsidiary.,"Archon Corp is a United States based company focused on operating the Pioneer Hotel & Gambling Hall in Laughlin through its wholly-owned subsidiary. It is engaged in operating hotel and casino activities. In addition, the company also owns real estates and investment properties.",http://www.pioneerlaughlin.com,,+1 702 732-9120,"2200 Casino Drive, Laughlin, NV, US",,5792944,0.84,5792944,,,,17.5,10,0.000462,0,45.0,168.0,,,,,17.5,15.778,13.27565,,,equity,Company
1329,ARHOF:US,Amrest Holdings SE.,8.516969,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Restaurants,0.0,,,,1865903676,1865903676,-56.3,8.516969,,,,,5.361525,,,"Amrest Holdings SE operates restaurants under several brand names, both owned and franchised, in Poland, Spain, Czech Republic, Russia, and several other countries.","Amrest Holdings SE operates restaurants under several brand names, both owned and franchised, in Poland, Spain, Czech Republic, Russia, and several other countries. In the Quick Service category, it operates KFC, Burger King, and Starbucks restaurants as a franchisee. In the Casual Dining category, it owns and operates La Tagliatella, Blue Frog, and KABB restaurants, and it franchises Pizza Hut restaurants. KFC restaurants comprise more than half of all restaurants that AmRest operates. Most of the company's revenue is generated in Central and Eastern Europe.",https://www.amrest.eu,maciej.mausch@amrest.eu,+48 713861000,"Paseo de la Castellana 163, Madrid, ES",3,219080717,5.55,219080717,0.0,,,8.516969,8.516969,-0.134019,0,0.0,0.0,6.55,8.4,-10.06,-1.27,8.516969,8.516969,8.516969,,,equity,Company
1330,ARHTF:US,Arht Media Inc,0.1415,-0.01327,-8.574013,OTC Pink Current,OTCPK,OTO,,Technology,Software,73755.0,0.149125,0.1577,0.1414,18847529,18812154,-4.5,0.15477,,,,,0.691568,-0.159999996,,"ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram.","ARHT Media Inc engages in the creation, transmission, and delivery of digital human hologram. The company offers HumaGrams that are interactive human holograms generated using Augmented Reality Holographic Technology (ARHT), which allows its customers to interact and conduct real-time e-commerce with consumers, as well as to provide analytics back towards retailers through the platform. This platform supports various markets, such as seminars, conferences, trade shows, corporate meetings, education, and live events, and digital signages.",http://www.arhtmedia.com,info@arhtmedia.com,+1 416 782-8042,"195 Bentworth Avenue, Unit 2, Toronto, ON, CA",13,133198078,0.12,132948078,674574.0,0.144886199,,0.343,0.1278,-0.002708,65725,61694.0,53068.0,4.717,,-319.83,-94.93,0.15818,0.159465,0.194148,,,equity,Company
1331,ARHUF:US,AAK AB,18.75,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,4815936338,4809637500,35.7,18.75,,,,,1.266253,,,AAK AB is a Swedish refined vegetable oils producer with sales operations around the world.,"AAK AB is a Swedish refined vegetable oils producer with sales operations around the world. The company has three business segments: Food ingredients, Chocolate and confectionery fats, and Technical products and feed. The chocolate and confectionery fats division also includes a cosmetic unit. Its product portfolio contains rapeseed and rapeseed oil, palm oil, palm kernel oil, olive oil, soya bean oil, sunflower oil, shea kernels, corn oil, and coconut oil. The Nordics and Western Europe are the main market, while other regions (USA, CEE, CIS, Asia, Latin America) generate more than half of the firm's revenue.",https://www.aak.com,investor@aak.com,+46 406278300,"Skrivaregatan 9, Malmo, SE",3969,256849938,0.47,256514000,,,,18.75,18.75,-0.028147,0,0.0,0.0,4.77,24.3,13.4,5.97,18.75,18.75,18.65415,,,equity,Company
1332,ARHVF:US,Archer Ltd,0.543,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,48.0,,,,80391312,80391312,-51.4,0.543,,,,,1.624719,,,Archer Ltd is an international oilfield service company providing various oilfield products and services through its area organizations.,"Archer Ltd is an international oilfield service company providing various oilfield products and services through its area organizations. Its services include platform drilling, land drilling, directional drilling, underbalanced drilling, modular rigs, engineering services, equipment rentals, wireline services, pressure control, pressure pumping, production monitoring, well imaging and integrity management tools. The reporting segments of the company are Eastern Hemisphere and the Western Hemisphere. Western Hemisphere comprises land drilling and related operations in Latin America, plus Frac Valve producing facility in North America. The Eastern Hemisphere segment contains platform drilling operations in the North Sea, plus global Oil Tools and Wireline Service, divisions.",https://www.archerwell.com,,+47 51308000,"Sandnesveien 358, Sandnes, NO",4500,148050298,4.91,148050298,,,,0.66,0.224,0.006733,10992,10427.0,7065.0,0.71,1.9,-1.65,-0.21,0.472691,0.475001,0.512542,,,equity,Company
1333,ARI:US,Apollo Commercial Real Estate Finance Inc,15.13,0.3,2.022927,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,868787.0,14.92,15.24,14.83,2116597128,2116597128,11.3,14.83,Quarterly,9.253,0.35,USD,1.293162,1.30999994,2021-09-29 00:00:00.0,"Apollo Commercial Real Estate Finance Inc is a real estate investment trust that primarily originates, invests in, acquires, and manages commercial first-mortgage loans, subordinate financings,...","Apollo Commercial Real Estate Finance Inc is a real estate investment trust that primarily originates, invests in, acquires, and manages commercial first-mortgage loans, subordinate financings, commercial mortgage-backed securities, and other real estate-related debt investments. The subordinate loans and first-mortgage loans account for the vast majority of the portfolio on a cost basis. Property types include residential, retail, healthcare, office, mixed-use, hotel, industrial, multifamily, securities, and other, with residential properties and hotels representing the highest property value. More than a third of the properties are located in New York City, with the other properties located across other regions of the United States, as well as other countries.",http://www.apolloreit.com,hmginsberg@apollo.com,+1 212 515-3200,"c/o Apollo Global Management, LLC, 9 West 57th Street, 43rd Floor, New York, NY, US",,139894060,0.9,139894060,0.0,15.0596899,2021-10-15,16.94,8.32,-0.003168,796155,685617.0,708543.0,0.923,10.1,8.14,2.55,14.855978,14.901465,13.742773,-8.17,-4.48,equity,Company
