,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
325,AEM:US,Agnico Eagle Mines Limited,50.42,-0.76,-1.484955,New York Stock Exchange,NYSE,NYE,,Basic Materials,Metals & Mining,2881808,51.3,52.18,50.39,12346160208,12346160208,20,51.18,Quarterly,2.777,0.35,USD,0.793645,,2021-11-30 00:00:00.0,"Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine.","Agnico Eagle Mines is a gold miner operating mines in Canada, Mexico, and Finland. It also owns 50% of the Canadian Malartic mine. Agnico operated just one mine, LaRonde, as recently as 2008 before bringing its other mines on line in rapid succession in the following years. The company produced more than 1.7 million gold ounces in 2020. Agnico Eagle is focused on increasing gold production in lower-risk jurisdictions.",https://www.agnicoeagle.com,,+1 416 947-1212,"145 King Street East, Suite 400, Toronto, ON, CA",6482,244866327,0.29,244866327,,50.9855053,2021-12-15,76.69,47.07,0.000672,2089539,2084071.0,1854106.0,2.11,8.5,11.08,6.55,50.19379,53.163692,58.911602,46.2,30.69,equity,Company
326,AEMD:US,Aethlon Medical Inc.,2.01,-0.02,-0.985222,NASDAQ Capital Market,NCM,NSC,,Healthcare,Medical Devices & Instruments,148681,2.0,2.1,1.91,30948571,30948571,-3.2,2.03,,,,,0.559668,-0.639999985,,Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense.,"Aethlon Medical Inc is a medical technology company. It is focused on addressing unmet needs in health and biodefense. The company operates through two segments namely Aethlon for therapeutic applications, which represents its therapeutic business activities and ESI for diagnostic applications which signifies diagnostic business activities. It is focused on the development of Hemopurifier, a clinical-stage therapeutic device designed to combat cancer and to eliminate life-threatening viruses from the circulatory system. The company generates revenue from Aethlon segment.",https://www.aethlonmedical.com,smarg@braincomm.com,+1 858 459-7800,"9635 Granite Ridge Drive, Suite 100, San Diego, CA, US",10,15397299,0,15397299,0.0,2.0116482,,12.49,1.45,0.017632,156030,246162.0,270718.0,1.34,,-47.97,-45.27,2.339524,2.9208,3.26195,,,equity,Company
327,AEMMF:US,A2A Spa,0.0,,,OTC Pink Limited,OTCPK,PINL,,Utilities,Utilities - Regulated,0,,,,0,0,9.6,,Annual,11.178,0.08,EUR,0.786759,0.129999995,2021-05-21 00:00:00.0,"A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district...","A2A SpA together with its subsidiaries is engaged in the production, sale and distribution of electricity; sale and distribution of gas; production, distribution & sale of heat through district heating networks and integrated water cycle management.",https://www.a2a.eu,infomi@a2a.eu,+39 3035531,"Via Lamarmora 230, Brescia, IT",13213,3046750382,1.13,3046750382,0.0,,2021-05-26,,,0.002678,0,0.0,50.0,1.45,5.3,16.18,4.63,0.869155,0.869155,0.869155,8.82,12.48,equity,Company
328,AENZ:US,Aenza S.A.A. American Depositary Shares,1.62,0.0,0.0,New York Stock Exchange,NYSE,NYE,,Industrials,Construction,2517,1.7,1.7,1.577,282501386,282501386,-3.9,1.62,,,,,0.825884,-0.159999996,,Aenza is a regional corporation in Latin America with operations in three lines of business.,"Aenza is a regional corporation in Latin America with operations in three lines of business. The engineering and construction segment accounts for a majority of the company's revenue and provides engineering, procurement, and construction services for multiple sectors, including mining, power, infrastructure, and hotels. The oil and gas exposure of Colombia was brought to Peru through a regional consolidation process, allowing for the regionwide application of experience to a range of sectors. The infrastructure segment is engaged in oil and gas exploration and production, natural gas processing, terminal operation, road concessions, and more. The real estate segment develops residential and commercial buildings, shopping centers, industrial lots, and so on.",https://www.aenza.com.pe,samantha.ratcliffe@gym.com.pe,+51 2136565,"Avenue Paseo de la Republica 4667, Surquillo, Lima, PE",20741,174383571,1.71,174383571,,1.61865789,,2.97,1.14,-0.020979,19626,60700.0,78166.0,1.0,6,-19.25,-4,1.607657,1.777968,1.757565,,,equity,Company
329,AEO:US,American Eagle Outfitters Inc.,23.05,0.33,1.452465,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,6660668,22.58,23.29,21.89,3886729287,3886729287,12.6,22.72,Quarterly,3.124,0.18,USD,1.378329,1.79999995,2021-12-09 00:00:00.0,"American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom.","American Eagle Outfitters Inc is an apparel and accessory retailer with company stores throughout North America, China, Hong Kong, and the United Kingdom. The company leases all of its stores, and the vast majority of stores are in the United States. American Eagle also has an online business that ships worldwide. The company's primary brand, American Eagle Outfitters, sells casual apparel and accessories that target 15- to 25-year-old men and women. Its Aerie brand sells intimates and personal-care products for women. Women's items comprise the majority of the company's sales. American Eagle designs its own merchandise and sources its production from third-party manufacturers that are mostly located outside of North America.",https://www.ae.com,,+1 412 432-3300,"77 Hot Metal Street, Pittsburgh, PA, US",35000,168621661,1.26,168621661,0.0,22.8880342,2021-12-29,38.99,18.52,-0.000738,4553779,5482631.0,4834156.0,2.784,12.9,30.38,10.34,26.097992,25.59246,30.32118,-9.61,-6.81,equity,Company
330,AEOMF:US,Aeon Metals Limited,0.052,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,50000,,,,45022063,45022063,-4.4,0.052,,,,,1.508075,,,"Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits.","Aeon Metals Ltd is an Australian-based mineral exploration company. The company primarily explores for copper, lead, zinc, gold, cobalt, silver, molybdenum, and base metal deposits. Its projects include Walford Creek, Constance Range, Isa North, Isa West, Isa South, and South East Queensland.",https://www.aeonmetals.com.au,,+61 755743830,"126 Philip Street, Level 5, Sydney, NSW, AU",3,865808888,0.42,865808888,,,,0.128,0.052,-0.004722,10000,3333.0,2000.0,0.61,,-9.95,-7.19,0.052,0.052,0.05524,,,equity,Company
331,AEOXF:US,Aeroports de Paris SA,122.59,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Transportation,0,,,,12129618760,12129618760,-13,122.59,,,,,0.658547,7.07999992,,ADP is a French airport operator.,"ADP is a French airport operator. The group owns the three major commercial airports in Paris (Charles de Gaulle, Orly and Paris-Le Bourget) and has stakes in several international airports, including a portfolio of Turkish Airports, through its holding of TAV Airports, and a 31% indirect stake in Indian airports New Delhi and Hyderabad through its recent acquisition of GMR Airports. The group generates regulated and nonregulated revenue. Regulated revenue includes fees collected from takeoff and landing, passenger fees and security, whereas nonregulated revenue stems from commercial activities such as retail, food and beverage and advertising sales. In 2019, the group catered to 108 million passengers through its Parisian airport network.",https://www.parisaeroport.fr/en/homepage-group,invest@adp.fr,+33 174256700,"1 rue de France, Tremblay- en- France, Paris, FR",24447,98944602,3.05,98944602,,128.0,,154.5,105,0.000308,1817,639.0,449.0,3.059,32.7,-20.25,-4.47,129.52368,125.05356,127.4848,42.57,-4.51,equity,Company
332,AEP:US,American Electric Power Company Inc.,86.54,-1.46,-1.659091,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,5340122,87.59,88.24,86.4,42957550273,42957550273,18.5,88.0,Quarterly,3.605,0.78,USD,0.353306,4.75,2021-11-09 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,496389534,1.7,496389534,0.0,86.8874609,2021-12-10,91.49,74.8,0.004789,3294992,2944787.0,2687626.0,1.928,11.3,11.18,2.89,83.82286,83.53384,84.36441,8.11,5.47,equity,Company
333,AEPLF:US,Anglo-Eastern Plantations plc,7.0,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0,,,,277454604,277454604,6.8,7.0,,,,,0.220228,0.289999991,,Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber.,"Anglo-Eastern Plantations PLC is engaged in the production and processing of palm oil and rubber. The company's segments include CPO(Crude Palm Oil), palm kernel and FFB(Fresh Fruit Bunches), Rubber, Shell nut, Biomass products, Biogas products, and others. The majority of the revenue is generated from the CPO, palm kernel, and FFB segment. The company's geographical segments include Indonesia and Malaysia, out of which Indonesia is further classified in North Sumatera, Bengkulu, South Sumatera, Riau, Bangka, Kalimantan. The majority of the revenue is generated from Indonesia.",https://www.angloeastern.co.uk,,+44 2072164621,"Quadrant House, 4 Thomas More Square, 6th Floor, London, GB",16531,39636372,0,39636372,0.0,,,7,7,-0.005852,0,0.0,0.0,0.694,3.7,13.29,9.66,7,7,7,-32.14,-15.72,equity,Company
334,AEPPL:US,American Electric Power Company Inc. Corporate Unit,49.74,-0.24,-0.480192,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,7231,49.87,49.9799,49.74,800814000,0,,49.98,Quarterly,6.157,0.765625,USD,0.291422,,2021-12-13 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,16100000,1.7,0,,49.8373986,2021-12-15,52,45.25,-0.002619,60652,41567.0,46509.0,,,11.18,2.89,48.78261,48.587997,48.014698,,,etf,Company
335,AEPPZ:US,American Electric Power Company Inc. Corporate Unit,51.45,-0.59,-1.133743,Nasdaq Global Select,NGS,NGS,,Utilities,Utilities - Regulated,10054,51.67,51.75,51.45,771750000,0,,52.04,Quarterly,5.952,0.765625,USD,0.018847,,2021-11-10 00:00:00.0,"American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11...","American Electric Power is one of the largest regulated utilities in the United States, providing electricity generation, transmission, and distribution to more than 5 million retail customers in 11 states. About 43% of AEP's of capacity is coal, with the remainder from a mix of natural gas (27%), renewable energy and hydro (19%), nuclear (7%), and demand response (4%). Vertically integrated utilities, transmission and distribution, and generation and marketing support earnings.",https://www.aep.com,dlreese@aep.com,+1 614 716-1000,"1 Riverside Plaza, Columbus, OH, US",16787,15000000,1.7,0,,51.6498618,2021-11-15,54.09,44.71,0.004358,55145,50054.0,40958.0,,,11.18,2.89,50.447052,50.338634,49.768375,,,etf,Company
336,AEPT:US,OTC Pink Current,0.075,0.0019,2.599179,OTC Pink Current,OTCPK,OTO,,Utilities,Utilities - Regulated,4408,0.073,0.08,0.073,17582646,6282,,0.0731,,,,,1.073898,,,Converde Energy USA Inc provides solutions in the energy production and water technology.,"Converde Energy USA Inc provides solutions in the energy production and water technology. Its subsidiaries own energy operations as well as design, build and operate regional water treatment facilities that serve the industrial and energy sectors.",http://americanenergy-inc.com,contact@americanenergy-inc.com,+1 610-217-3275,"PO Box 443, Allentown, PA, CA",,234435278,,83758,,0.07654038,,0.8,0.065,-0.085532,71997,30160.0,23105.0,,,167.53,-422.77,0.114864,0.136036,0.184678,,,equity,Company
337,AER:US,AerCap Holdings N.V.,59.77,-0.89,-1.467194,New York Stock Exchange,NYSE,NYE,,Industrials,Business Services,1957356,60.09,60.97,58.925,14636411136,14636411136,8.4,60.66,,,,,2.289072,7.25,,"AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines.","AerCap Holdings NV is an aircraft leasing company. Its major activities include leasing, financing, sales, and management of commercial aircraft and engines. They also provide aircraft asset management and corporate services to securitization vehicles, joint ventures, and other third parties. Through its subsidiary, the group also provides engine leasing, certified aircraft engines, airframes, and engine parts. Its geographical segments include China, United States, and Other countries.",https://www.aercap.com,jmcginley@aercap.com,+353 18192010,"65 St. Stephen's Green, AerCap House, Dublin, IE",377,244878888,2.8,244878888,0.0,59.8272743,,71.38,37.29,-0.015327,1373300,1313665.0,1213153.0,1.485,3,10.13,2.2,59.54238,61.6888,57.54645,,,equity,Company
338,AERC:US,AeroClean Technologies Inc.,8.46,-0.1,-1.168224,NASDAQ Capital Market,NCM,NSC,,Industrials,Industrial Products,647630,8.45,9.4,8.2189,117286361,117286361,-15.6,8.56,,,,,,-0.550000011,,"AeroClean Technologies Inc is a pathogen elimination technology company on a mission to keep work, play, and life going - with continuous air sanitization products called, Purgo (pure-go.","AeroClean Technologies Inc is a pathogen elimination technology company on a mission to keep work, play, and life going - with continuous air sanitization products called, Purgo (pure-go.) It creates solutions for hospitals, offices, and many shared spaces as well as elevators, travel, and more.",https://www.aeroclean.com,,,"10455 Riverside Drive, Palm Beach Gardens, FL, US",5,13863636,,13863636,,8.79390366,,,,,,,,30.214,,-196.11,-160.24,,,,,,equity,Company
339,AERG:US,Applied Energetics Inc,2.5,0.13,5.485232,OTCQB - U.S. Registered,OTCQB,OTCQB,,Industrials,Aerospace & Defense,71081,2.1,2.51,2.05,518906178,518906178,-79,2.37,,,,,1.507833,-0.029999999,,Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes.,"Applied Energetics Inc is engaged in the development and manufacturing of systems for military and defense purposes. The company's systems include Laser Guided Energy, Counter LED, High Voltage Products, High Voltage Services, Ultra-Short Pulsed Lasers, advanced optical systems, and integrated guided energy systems for defense, aerospace, industrial, and scientific customers worldwide.",http://www.aergs.com,info@aergs.com,+1 520 628-7415,"2480 W Ruthrauff Road, Suite 140 Q, Tucson, AZ, US",2,207562471,0.51,207562471,0.0,2.34601292,,3.4,0.179,0.107802,79575,148564.0,248334.0,125.0,,545.34,-51.5,2.493571,2.45191,1.337847,,,equity,Company
