,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
1111,ANTI:US,Antigenics Inc (CO),0.004,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,0.0,,,,0,0,,0.004,,,,,314.569885,,,,,,,,"1850 Terwood Road, Huntington Valley, PA, US",,0,,0,0.0,0.004041,,0.1,0.0008,3.644068,0,0.0,4158.0,,,,,0.004,0.004856,0.013402,,,equity,Company
1112,ANTM:US,Anthem Inc.,386.17,5.51,1.447486,New York Stock Exchange,NYSE,NYE,,Healthcare,Healthcare Plans,773730.0,382.45,386.3,379.94,94154223912,94154223912,22.3,380.66,Quarterly,1.17,1.13,USD,1.010341,17.0599994,2021-09-09 00:00:00.0,"Anthem is one of the largest private health insurance organizations nationwide, providing medical benefits to roughly 44 million medical members.","Anthem is one of the largest private health insurance organizations nationwide, providing medical benefits to roughly 44 million medical members. The company offers employer, individual, and government-sponsored coverage plans. Anthem differs from its peers in its unique position as the largest single provider of Blue Cross Blue Shield branded coverage, operating as the licensee for the Blue Cross Blue Shield Association in 14 states. Through acquisitions, such as the Amerigroup deal in 2012 and MMM in 2021, Anthem's reach expands beyond those states through government-sponsored programs such as Medicaid, too.",https://www.antheminc.com,Chris.rigg@anthem.com,+1 800 331-1476,"220 Virginia Avenue, Indianapolis, IN, US",83400,243815480,0.66,243815480,0.0,384.136005,2021-09-24,406,269.01,0.009686,1117150,1124558.0,1036156.0,2.693,14.2,12.19,4.6,376.52667,376.0286,358.9302,23.29,9.15,equity,Company
1113,ANTMF:US,Antilles Gold Limited,0.0661,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,0.0,,,,16682886,16682886,7,0.0661,,,,,2239.614502,,,Antilles Gold Ltd is engaged in the exploration of gold and other metal deposits. The company is engaged in the development of the La Demajagua Gold/Silver Project and Las Lagunas Project.,Antilles Gold Ltd is engaged in the exploration of gold and other metal deposits. The company is engaged in the development of the La Demajagua Gold/Silver Project and Las Lagunas Project.,https://www.antillesgold.net,,+61 248611740,"55 Kirkham Road, Bowral, Sydney, NSW, AU",,252388588,0,252388588,0.0,,,0.0685,0.053,198.63356,253,1931.0,1179.0,1.25,18.6,7.44,3.58,0.061633,0.057238,0.052722,,,equity,Company
1114,ANVS:US,Annovis Bio Inc.,26.57,-0.2,-0.747105,NYSE American,NYSE American,AMX,,Healthcare,Biotechnology,108012.0,26.71,27.7,26.34,215232145,215232145,-22.1,26.77,,,,,2.171097,-1.21000003,,Annovis Bio Inc is a clinical stage pharmaceutical company focused on developing and commercializing drugs for the treatment of Parkinson's and Alzheimer's diseases and other neuro degenerative...,"Annovis Bio Inc is a clinical stage pharmaceutical company focused on developing and commercializing drugs for the treatment of Parkinson's and Alzheimer's diseases and other neuro degenerative diseases. The pipeline products of the company include ANVS-401, ANVS-405 and ANVS-301.",http://www.annovisbio.com,,+1 610 727-3913,"1055 Westlakes Drive, Suite 300, Berwyn, PA, US",2,8100570,,8100570,,26.8984537,,132,4.14,0.140375,310839,256875.0,460581.0,4.428,,-28.77,-28,31.742857,35.276,40.523228,,,equity,Company
1115,ANVV:US,Anvia Holdings Corp,0.002,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Education,0.0,,,,84837,85478,0,0.002,,,,,10.208388,-0.079999998,,Anvia Holdings Corp offers on-demand coaching platforms.,"Anvia Holdings Corp offers on-demand coaching platforms. It provides vocational training and education for construction tradesmen that need qualifications for roofing, plumbing, home renovation, electrical, and carpentry. It also developed learning and student management system. It also offers diploma and Advanced Diploma in Business, leadership, and management, English Language, Automotive, Management, Healthcare, Hairdressing, Fitness, as well as Sport and Recreation.",https://www.anviaholdings.com,,+1 323 713-3244,"100 Challenger Road, Suite 830, Ridgefield Park, NJ, US",84,42418329,17.34,42738674,,,,0.05,1e-05,1.028254,0,0.0,1.0,0.2,,1680.01,-25.3,0.002,0.002,0.001664,,,equity,Company
1116,ANXGF:US,Anaconda Mining Inc,0.506,-0.012,-2.316602,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,20232.0,0.514235,0.5182,0.506,88267980,88085211,65,0.518,,,,,1.864029,,,"Anaconda Mining Inc a is a gold mining, development, and exploration company, focused in Atlantic Canada.","Anaconda Mining Inc a is a gold mining, development, and exploration company, focused in Atlantic Canada. The company operates mining and milling operations in the prolific Baie Verte Mining District of Newfoundland which includes the fully-permitted Pine Cove Mill, tailings facility and deep-water port, as well as ~15,000 hectares of highly prospective mineral lands including those adjacent to the past producing, high-grade Nugget Pond Mine at its Tilt Cove Gold Project. Anaconda is also developing the Goldboro Gold Project in Nova Scotia, a high-grade resource and the subject of an on-going Feasibility Study.",https://www.anacondamining.com,info@anacondamining.com,+1 416 304-6622,"20 Adelaide Street East, Suite 915, Toronto, ON, CA",85,174442648,0.03,174081444,,0.510435258,,0.8499,0.356,0.004865,28363,29426.0,31216.0,1.59,14.9,0.12,0.1,0.539364,0.568545,0.584234,,,equity,Company
1117,ANY:US,Sphere 3D Corp.,6.69,0.03,0.45045,NASDAQ Capital Market,NCM,NSC,,Technology,Software,13912693.0,6.6,6.76,6.37,393434030,393434030,-8.3,6.66,,,,,2.111915,-0.800000011,,Sphere 3D Corp delivers virtualization technology and data management solutions.,"Sphere 3D Corp delivers virtualization technology and data management solutions. It operates in one segment, which is providing data management and desktop and application virtualization solutions for small and medium businesses and distributed enterprises. The company's portfolio includes HVE Converged & Hyper-converged Infrastructure, G-Series Appliance & G-Series Cloud, and SnapServer. It derives revenue primarily from solutions for standalone storage and integrated hyper-converged storage, professional services, and warranty and customer services. Its geographical segments are the Americas, Asia-Pacific, and EMEA (Europe, the Middle East, and Africa).",https://www.sphere3d.com,mike@blueshirtgroup.com,+1 858 571-5555,"895 Don Mills Road, Building 2, Suite 900, Toronto, ON, CA",32,58809272,0.04,58809272,,6.56020969,,11.98,1.23,-0.007736,23912862,38972881.0,30344151.0,33.45,,-507.06,-64.18,6.3,5.4718,3.11899,,,equity,Company
1118,ANYYY:US,Aena S.M.E. S.A. ADR,16.6,-0.07,-0.419916,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,27449.0,16.67,16.74,16.6,24900000001,24900000001,-69.1,16.67,,,,,-0.399815,10.2799997,,"Aena is a Spanish airport operator with 46 airports in Spain, including Madrid and Barcelona, and has stakes in 23 international airports. The group generates regulated and nonregulated revenue.","Aena is a Spanish airport operator with 46 airports in Spain, including Madrid and Barcelona, and has stakes in 23 international airports. The group generates regulated and nonregulated revenue. Regulated revenue includes fees collected from takeoff and landing, passenger fees and security, whereas nonregulated revenue stems from commercial activities such as retail, food and beverage and advertising sales. In 2019, the group catered to 275 million passengers through its Spanish airport network. The group was semiprivatized in 2015, with a listing on the Madrid exchange.",http://www.aena.es,,+34 913211449,"Calle Peonias, 12, Madrid, ES",8699,1500000000,1.35,1500000000,,16.6938185,,18.8,14.96,0.019402,46009,67242.0,61598.0,3.689,149.4,-5.08,-1.93,16.40719,16.16903,16.628881,,,equity,Company
1119,ANZBY:US,Australia & New Zealand Banking Group Ltd. ADR,20.36,-0.07,-0.342633,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,26786.0,20.75,20.75,20.32,57962315956,57935231048,15.7,20.43,Semi-Annual,5.046,0.51367,USD,1.174238,1.45000004,2021-05-14 00:00:00.0,"ANZ Bank is one of Australia's four major banks and provides retail, business, and institutional banking services to customers in Australia, New Zealand, and Asia-Pacific.","ANZ Bank is one of Australia's four major banks and provides retail, business, and institutional banking services to customers in Australia, New Zealand, and Asia-Pacific. The super-regional Asian strategy was de-emphasised, with management focusing on the higher-returning businesses in Australia and New Zealand. ANZ Bank still retains a tilt to its Asia-centric strategy, but is now more balanced, better capitalised and a simpler bank.",https://www.anz.com.au,investor.relations@anz.com,+61 392735555,"833 Collins Street, Level 9, ANZ Centre, Melbourne, VIC, AU",38579,2846872100,2.14,2845541800,,20.3698554,2021-07-12,23,12.83,-0.007878,58569,60455.0,58006.0,1.267,3.1,8.03,0.46,20.052382,20.45513,20.5297,,,equity,Company
1120,ANZFF:US,Air New Zealand,1.1401,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,0.0,,,,1280115732,1280115732,-6.6,1.1401,,,,,1.744977,,,"Air New Zealand, 53% owned by the New Zealand Government, provides air passenger and cargo transport services within New Zealand, as well as to and from Australia, the South-West Pacific, Asia, North...","Air New Zealand, 53% owned by the New Zealand Government, provides air passenger and cargo transport services within New Zealand, as well as to and from Australia, the South-West Pacific, Asia, North America, the United Kingdom, and South America. Air New Zealand also encompasses business units providing engineering and ground handling services. Air New Zealand dominates the local market, with around 80% market share, although the majority of revenue is derived from international and trans-Tasman activity.",https://www.airnewzealand.co.nz,investor@airnz.co.nz,+64 93362400,"185 Fanshawe Street, Air New Zealand House, Auckland, NTL, NZ",,1122810044,2.99,1122810044,0.0,1.164658,,1.4,0.91,-0.010644,5342,20688.0,14395.0,1.72,5.9,-23.85,-4.06,1.100533,1.064746,1.160535,,,equity,Company
1121,ANZLY:US,Air New Zealand ADR,5.845,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Transportation,0.0,,,,1312564937,1312564937,-6.7,5.845,,,,,1.460917,0.889999985,,"Air New Zealand, 53% owned by the New Zealand Government, provides air passenger and cargo transport services within New Zealand, as well as to and from Australia, the South-West Pacific, Asia, North...","Air New Zealand, 53% owned by the New Zealand Government, provides air passenger and cargo transport services within New Zealand, as well as to and from Australia, the South-West Pacific, Asia, North America, the United Kingdom, and South America. Air New Zealand also encompasses business units providing engineering and ground handling services. Air New Zealand dominates the local market, with around 80% market share, although the majority of revenue is derived from international and trans-Tasman activity.",https://www.airnewzealand.co.nz,investor@airnz.co.nz,+64 93362400,"185 Fanshawe Street, Air New Zealand House, Auckland, NTL, NZ",,224562008,2.99,224562008,,5.9925,,7.08,4.39,-0.015379,68,63.0,813.0,1.709,6.1,-23.85,-4.06,5.66381,5.33945,5.812643,,,equity,Company
1122,ANZU:US,Anzu Special Acquisition Corp I,9.74,0.03,0.30896,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,2509.0,9.7,9.74,9.7,413950000,517437500,-93.2,9.71,,,,,-0.058928,-0.100000001,,Anzu Special Acquisition Corp I is a blank check company.,Anzu Special Acquisition Corp I is a blank check company.,https://www.anzuspac.com,,+1 202 742-5870,"12610 Race Track Road, Suite 250, Tampa, FL, US",3,42500000,,53125000,,9.73103139,,10,9.61,-0.000394,34457,32816.0,21783.0,,,-0.28,-0.26,9.696571,9.685764,9.694553,,,equity,Company
1123,ANZUU:US,Anzu Special Acquisition Corp I Units,9.89,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,905.0,9.89,9.89,9.89,346150000,0,,9.89,,,,,-0.072549,,,Anzu Special Acquisition Corp I is a blank check company.,Anzu Special Acquisition Corp I is a blank check company.,https://www.anzuspac.com,,+1 202 742-5870,"12610 Race Track Road, Suite 250, Tampa, FL, US",3,35000000,,0,,9.89,,10.14,9.66,-0.000471,1144,5907.0,15105.0,,,-0.28,-0.26,9.89131,9.885424,9.95389,,,etf,Company
1124,ANZUW:US,Anzu Special Acquisition Corp I Warrant,0.6799,0.0,0.0,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,0.0,,,,9586590,0,,0.6799,,,,,0.021463,,,Anzu Special Acquisition Corp I is a blank check company.,Anzu Special Acquisition Corp I is a blank check company.,https://www.anzuspac.com,,+1 202 742-5870,"12610 Race Track Road, Suite 250, Tampa, FL, US",3,14100000,,0,,0.672127,,1.095,0.5,0.025983,7348,11469.0,8707.0,,,-0.28,-0.26,0.649952,0.722648,0.762249,,,equity,Company
1125,AOBI:US,American Oriental Bioengineering Inc,2.75,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Healthcare,Biotechnology,0.0,,,,200726,200726,0,2.75,,,,,10.911564,-1227.45996,,American Oriental Bioengineering Inc is a manufacturer of pharmaceutical and healthcare products.,"American Oriental Bioengineering Inc is a manufacturer of pharmaceutical and healthcare products. Its product line encompasses prescription pharmaceutical products, over-the-counter pharmaceutical products and nutraceutical products.",,Ashley.Ammon@icrinc.com,+86 1059822039,"1 Liangshuihe First Ave, Beijing E-Town, Economic and Technology Development Area, Beijing, CN",,72991,0.33,72991,0.0,,,6.75,0.0055,1.40449,3,3.0,43.0,0.001,,-28.19,-21.28,2.75,2.33924,2.021453,,,equity,Company
1126,AOCIF:US,AutoCanada Inc,37.51,-1.37,-3.523663,OTC Pink Current,OTCPK,OTO,,Consumer Cyclical,Vehicles & Parts,100.0,37.51,37.51,37.51,1009337986,1031263031,11.1,38.88,,,,,1.878457,-2.32999992,,"AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing.","AutoCanada Inc operates car dealerships in Canada. The company offers new and used vehicles, spare parts, maintenance services, and customer financing. AutoCanada retails brands such as Chrysler, Dodge, Jeep, Ram, Cadillac, Chevrolet, Buick, GMC, Audi, Volkswagen, BMW, Mini, Infiniti, Nissan, Hyundai, Kia, Fiat, Mitsubishi, and Subaru. The majority of revenue is generated in the new-vehicles sales segment.",https://www.autocan.ca,ir@autocan.ca,+1 866 938-0561,"15511 123 Avenue NW, Suite 200, Edmonton, AB, CA",4035,26908504,3.31,27493016,,37.51,,47,15.91014,0.013653,409,163.0,116.0,3.179,8.2,34.87,6.11,36.82873,38.467674,32.01398,-34.02,-29.97,equity,Company
1127,AOECF:US,Aferian Plc,1.58,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Communication Services,Media - Diversified,0.0,,,,133917271,133917271,51.7,1.58,,,,,0.07239,,,"Aferian PLC is a software-led, global Media Technology company. It delivers modern TV experiences integrating streaming and PayTV services.","Aferian PLC is a software-led, global Media Technology company. It delivers modern TV experiences integrating streaming and PayTV services. Its Next-Generation technology platforms enable operators, broadcasters, and content owners to provide viewers the choice, usability, and convenience.",https://www.aferian.com,investors@aminocom.com,+44 1223598197,"100 Hills Road, Botanic House, England, GB",298,84757766,0.09,84757766,0.0,,,1.63,1.58,-0.009817,0,0.0,0.0,1.8,16.3,3.32,2.34,1.58,1.58,1.58,,,equity,Company
